ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
04/02/1997,118,35,start_grain_fill,8.869372,0.000000,16553.517099,1897.664137,1655.351710,308.583759,105.211040,803.247255,195.351278,485.270805,12.318174,11.017462,0.557212,1.394987,2.273837,0.573606,6.217819,1.281309,15345.252027,31.623515,0.293153,18.301677,2.801374,1.764556,4.565931,53.479870,94.136055,0.497965,1.000000,3.233763,4565.930954,1764.556454,6.732195,2.632277,13.715051,6.732195,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.065566,9.750000,113.478912,1.941885,0.083961,47.207577,66.271332,1.857924,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.525877,0.000000,0.000000,12.926347,1.525877,37.915489,24.684952,17.234642,17.053898,22.536572,26.732773,27.895302,28.651623,30.808678,23.046795,21.591202,23.669193,23.088619,1950.000000,76.081337,4.914934,2.806380,1.832781,1.203024,1.335011,1.465122,0.795221,0.874670,0.545717,0.593913,0.733661,0.954284,0.167230,0.225213,0.244895,0.246051,0.239360,0.241303,0.243462,0.238219,0.243610,0.275048,0.284527,0.290531,0.294312,0.000000,0.033073,0.031057,0.038391,0.059382,0.071710,0.085404,0.115580,0.149785,0.196006,0.229757,0.251136,0.264598,0.000000,5.204165,53.479870,1.000000,1.000000,1.000000,1.000000,1.000000,25.084505,33.781971,36.734306,36.907715,35.904041,36.195515,36.519295,35.732796,36.541538,41.257198,42.679043,43.579670,44.146782,0.000000,0.000000,0.673900,0.839003,15.050000,25.207682,22.620781,20.451517,18.625824,17.081388,15.766212,14.637250,13.659181,12.803278,12.046398,11.370085,10.759768,10.204073,1.000000
05/02/1997,119,36,start_grain_fill,8.894724,0.000000,16608.181244,1899.994039,1660.818120,307.966592,102.691696,798.533820,195.351278,495.450654,12.318174,10.963455,0.556097,1.315544,2.240649,0.573606,6.277559,1.267040,15345.252027,32.286902,0.298317,18.301677,2.734294,1.831637,4.565931,52.180328,94.145599,0.481127,1.000000,3.223684,4565.930954,1831.637127,5.466414,2.553038,13.141041,5.466414,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067081,11.000000,116.615425,1.995891,0.085075,47.824745,68.790677,1.910816,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.283836,0.000000,0.000000,12.926347,1.283836,38.127792,24.728886,17.271072,17.094685,22.593369,26.804417,27.983265,28.763489,30.945114,23.252472,21.823132,23.922035,23.353893,1950.000000,76.083626,4.914720,2.808150,1.836662,1.203157,1.335012,1.465019,0.795356,0.875290,0.545981,0.594341,0.733843,0.954447,0.165815,0.224960,0.244688,0.245823,0.239047,0.240906,0.242972,0.237601,0.242865,0.273878,0.283215,0.289101,0.292813,0.000000,0.027144,0.025659,0.031868,0.049514,0.059685,0.070990,0.096327,0.125134,0.165896,0.194647,0.212772,0.224200,0.000000,5.182016,52.180328,1.000000,1.000000,1.000000,1.000000,1.000000,24.872202,33.743965,36.703274,36.873451,35.857113,36.135895,36.445744,35.640182,36.429752,41.081631,42.482224,43.365192,43.921906,0.000000,0.000000,0.665031,0.839003,16.300000,25.176752,22.525255,20.311533,18.456459,16.893702,15.568117,14.434254,13.454980,12.600254,11.846007,11.173156,10.566737,10.015149,1.000000
06/02/1997,120,37,start_grain_fill,8.922409,0.000000,16651.923002,1901.249179,1665.192300,307.350659,100.188593,792.433612,195.351278,505.925038,12.318174,10.910872,0.554985,1.239877,2.201709,0.573606,6.340695,1.253288,15345.252027,32.969484,0.303824,18.301677,2.667646,1.898285,4.565931,51.189686,94.154785,0.464783,1.000000,3.215678,4565.930954,1898.285354,4.374176,2.486389,12.901603,4.374176,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.066648,12.322154,119.734459,2.048475,0.086187,48.440678,71.293780,1.962287,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.974644,0.000000,0.000000,12.926347,0.974644,38.337898,24.767181,17.302109,17.128960,22.640308,26.864040,28.056805,28.856140,31.057270,23.427803,22.019909,24.136444,23.578697,1950.000000,76.085953,4.914378,2.809752,1.840470,1.203292,1.335014,1.464915,0.795491,0.875895,0.546245,0.594764,0.734015,0.954602,0.164414,0.224751,0.244525,0.245648,0.238816,0.240607,0.242599,0.237142,0.242322,0.272971,0.282210,0.288007,0.291667,0.000000,0.020108,0.019150,0.023901,0.037309,0.044890,0.053320,0.072546,0.094467,0.126569,0.148645,0.162497,0.171243,0.000000,5.146532,51.189686,1.000000,1.000000,1.000000,1.000000,1.000000,24.662096,33.712708,36.678745,36.847145,35.822380,36.091064,36.389874,35.571312,36.348263,40.945629,42.331448,43.201057,43.750061,0.000000,0.000000,0.655981,0.839003,17.800000,25.125452,22.417114,20.165052,18.285418,16.708141,15.375157,14.238787,13.260241,12.408272,11.657970,10.989694,10.388125,9.841470,1.000000
07/02/1997,121,38,start_grain_fill,8.949316,0.000000,16682.258123,1901.610665,1668.225810,306.735957,98.131268,785.777247,195.351278,515.614914,12.318174,10.868240,0.553875,1.180217,2.160014,0.573606,6.400529,1.241339,15345.252027,33.600941,0.309080,18.301677,2.612867,1.953064,4.565931,50.422512,94.163658,0.451694,1.000000,3.209178,4565.930954,1953.064186,3.033512,2.435695,11.545265,3.033512,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.054779,11.680038,122.406487,2.091106,0.087297,49.055379,73.351105,2.003809,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.750872,0.000000,0.000000,12.926347,0.750872,38.545845,24.798740,17.326637,17.155270,22.675053,26.908875,28.112663,28.925037,31.139061,23.563602,22.170654,24.300529,23.750488,1950.000000,76.088326,4.913922,2.811220,1.844206,1.203426,1.335014,1.464812,0.795625,0.876484,0.546507,0.595184,0.734180,0.954752,0.163028,0.224574,0.244392,0.245510,0.238642,0.240379,0.242311,0.236796,0.241923,0.272257,0.281429,0.287158,0.290780,0.000000,0.015133,0.014531,0.018229,0.028592,0.034336,0.040728,0.055566,0.072527,0.097865,0.115041,0.125771,0.132554,0.000000,5.105635,50.422512,1.000000,1.000000,1.000000,1.000000,1.000000,24.454153,33.686123,36.658836,36.826504,35.796352,36.056786,36.346607,35.519398,36.288410,40.838531,42.214306,43.073700,43.616959,0.000000,0.000000,0.648360,0.839003,17.300000,25.166733,22.398432,20.103848,18.194891,16.598101,15.252758,14.109132,13.126886,12.273636,11.523652,10.856725,10.257166,9.712943,1.000000
08/02/1997,122,39,start_grain_fill,8.975057,0.000000,16706.986544,1901.783956,1670.698650,306.122485,96.445189,779.153074,195.351278,524.711930,12.318174,10.833622,0.552767,1.132992,2.118273,0.573606,6.455984,1.230386,15345.252027,34.193764,0.314067,18.301677,2.567973,1.997958,4.565931,49.799118,94.172256,0.441201,1.000000,3.203650,4565.930954,1997.958125,2.472842,2.396505,12.318836,2.472842,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.044894,11.096332,124.706032,2.125725,0.088405,49.668851,75.037184,2.037320,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.606793,0.000000,0.000000,12.926347,0.606793,38.751656,24.825630,17.346546,17.175915,22.701096,26.943153,28.155918,28.976971,31.199158,23.670525,22.287781,24.427845,23.883553,1950.000000,76.090752,4.913362,2.812577,1.847871,1.203560,1.335015,1.464709,0.795759,0.877059,0.546769,0.595599,0.734339,0.954898,0.161656,0.224416,0.244279,0.245397,0.238506,0.240195,0.242076,0.236522,0.241616,0.271668,0.280793,0.286468,0.290059,0.000000,0.011952,0.011582,0.014606,0.023022,0.027593,0.032684,0.044718,0.058504,0.079297,0.093301,0.102010,0.107523,0.000000,5.063791,49.799118,1.000000,1.000000,1.000000,1.000000,1.000000,24.248341,33.662415,36.641876,36.809483,35.775879,36.029251,36.311398,35.478310,36.242340,40.750179,42.118919,42.970146,43.508923,0.000000,0.000000,0.641988,0.839003,16.550000,25.209238,22.386858,20.053793,18.118221,16.503685,15.147104,13.996925,13.011422,12.157177,11.407716,10.742304,10.144898,9.603240,1.000000
09/02/1997,123,40,end_grain_fill,9.000000,0.000000,16725.835471,1903.056604,1672.583550,305.510240,96.445189,779.153074,195.351278,526.596822,12.318174,10.832517,0.551662,1.132992,2.085287,0.573606,6.488970,1.232246,15345.252027,34.316597,0.314840,18.301677,2.567973,1.997958,4.565931,49.252117,94.180641,0.441201,1.000000,3.198645,4565.930954,1997.958125,1.884893,2.364698,12.518768,1.884893,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.318345,125.318283,2.126830,0.089511,50.281096,75.037184,2.037320,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.530089,0.000000,0.000000,12.926347,0.530089,38.955383,24.849648,17.363510,17.192936,22.721581,26.970692,28.191113,29.018070,31.245441,23.758717,22.383156,24.531368,23.991558,1950.000000,76.093224,4.912705,2.813840,1.851468,1.203694,1.335016,1.464607,0.795893,0.877620,0.547029,0.596011,0.734495,0.955041,0.160297,0.224268,0.244177,0.245296,0.238389,0.240035,0.241870,0.236287,0.241357,0.271146,0.280234,0.285862,0.289428,0.000000,0.010205,0.009988,0.012664,0.020061,0.023997,0.028385,0.038946,0.051070,0.069414,0.081748,0.089386,0.094226,0.000000,5.023007,49.252117,1.000000,1.000000,1.000000,1.000000,1.000000,24.044613,33.640144,36.626507,36.794403,35.758354,36.005306,36.280502,35.442986,36.203487,40.671871,42.035095,42.879246,43.414215,0.000000,0.000000,0.641988,0.839003,17.700000,25.639046,22.717459,20.305790,18.308023,16.644285,15.248730,14.067595,13.057417,12.183415,11.418063,10.739824,10.132047,9.582011,1.000000
10/02/1997,124,41,end_grain_fill,9.491795,0.000000,16745.940991,1904.456135,1674.594100,304.899220,96.445189,779.153074,195.351278,528.607374,12.318174,10.831413,0.550559,1.132992,2.050102,0.573606,6.524155,1.234216,15345.252027,34.447618,0.315663,18.301677,2.567973,1.997958,4.565931,48.789143,94.188782,0.441201,1.000000,3.194214,4565.930954,1997.958125,2.010552,2.336812,13.353353,2.010552,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.738448,125.929298,2.127934,0.090614,50.892117,75.037184,2.037320,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.445748,0.000000,0.000000,12.926347,0.445748,39.157074,24.872227,17.378880,17.208019,22.739117,26.994637,28.221996,29.053406,31.284492,23.836880,22.466976,24.622238,24.086243,1950.000000,76.095741,4.911955,2.815021,1.854997,1.203828,1.335016,1.464505,0.796026,0.878168,0.547287,0.596418,0.734646,0.955181,0.158953,0.224129,0.244086,0.245209,0.238294,0.239902,0.241695,0.236093,0.241150,0.270698,0.279761,0.285349,0.288895,0.000000,0.008382,0.008294,0.010575,0.016836,0.020100,0.023741,0.032668,0.042935,0.058470,0.068922,0.075367,0.079457,0.000000,4.417235,48.789143,1.000000,1.000000,1.000000,1.000000,1.000000,23.842924,33.619389,36.612831,36.781410,35.744045,35.985260,36.254261,35.413925,36.172573,40.604652,41.964100,42.802395,43.334301,0.000000,0.000000,0.641988,0.839003,17.050000,25.697166,22.724804,20.276587,18.253187,16.572063,15.165253,13.977341,12.963592,12.088269,11.323144,10.646176,10.040357,9.492731,1.000000
11/02/1997,125,42,end_grain_fill,9.920178,0.000000,16765.466546,1905.798892,1676.546650,304.289421,96.445189,779.153074,195.351278,530.559930,12.318174,10.830312,0.549457,1.132992,2.015933,0.573606,6.558324,1.236114,15345.252027,34.574859,0.316460,18.301677,2.567973,1.997958,4.565931,48.313030,94.196724,0.441201,1.000000,3.189708,4565.930954,1997.958125,1.952556,2.313226,12.968161,1.952556,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,126.539101,2.129035,0.091715,51.501915,75.037184,2.037320,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.458575,0.000000,0.000000,12.926347,0.458575,39.356754,24.893288,17.392559,17.221012,22.753441,27.014683,28.248222,29.082478,31.315578,23.903965,22.537968,24.699066,24.166134,1950.000000,76.098305,4.911115,2.816128,1.858459,1.203962,1.335017,1.464403,0.796160,0.878703,0.547545,0.596821,0.734790,0.955315,0.157622,0.223989,0.243993,0.245121,0.238195,0.239765,0.241516,0.235893,0.240935,0.270239,0.279273,0.284821,0.288346,0.000000,0.008419,0.008429,0.010810,0.017298,0.020611,0.024309,0.033548,0.044190,0.060234,0.071065,0.077718,0.081944,0.000000,3.896006,48.313030,1.000000,1.000000,1.000000,1.000000,1.000000,23.643242,33.598289,36.599014,36.768181,35.729256,35.964703,36.227470,35.383976,36.140232,40.535801,41.890968,42.723217,43.251923,0.000000,0.000000,0.641988,0.839003,16.300000,25.565546,22.569248,20.107422,18.078049,16.396435,14.992933,13.810826,12.804408,11.937231,11.180566,10.512033,9.914416,9.374638,1.000000
12/02/1997,126,43,maturity,10.000000,0.000000,16785.668728,1907.210532,1678.566870,303.680843,96.445189,781.173292,195.351278,530.559930,12.318174,10.829213,0.548359,1.132992,2.015933,0.573606,6.558324,1.236114,15345.252027,34.574859,0.316079,18.301677,2.567973,1.997958,4.565931,47.781208,94.204430,0.441201,1.000000,3.184845,4565.930954,1997.958125,2.020218,2.288978,13.417552,2.020218,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,127.147675,2.130134,0.092814,52.110494,75.037184,2.037320,0.024179,0.032440,0.032272,0.030736,0.026927,0.020805,0.017511,0.014741,0.011880,0.009893,0.006917,0.005173,0.003052,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.513982,0.000000,0.000000,12.926347,0.513982,39.554474,24.914684,17.406380,17.234241,22.768242,27.035244,28.274998,29.112434,31.348095,23.972683,22.611095,24.778221,24.248493,1950.000000,76.100914,4.910182,2.817165,1.861854,1.204096,1.335017,1.464302,0.796293,0.879226,0.547800,0.597220,0.734928,0.955445,0.156303,0.223841,0.243895,0.245025,0.238083,0.239612,0.241319,0.235667,0.240682,0.269731,0.278727,0.284230,0.287730,0.000000,0.009200,0.009331,0.012036,0.019361,0.023023,0.027114,0.037528,0.049542,0.067609,0.079839,0.087320,0.092078,0.000000,3.836503,47.781208,1.000000,1.000000,1.000000,1.000000,1.000000,23.445522,33.576111,36.584293,36.753727,35.712395,35.941730,36.197887,35.350037,36.102364,40.459709,41.809067,42.634460,43.159428,0.000000,0.000000,0.641988,0.839003,15.050000,25.395817,22.379883,19.908464,17.876806,16.198046,14.800840,13.627189,12.630424,11.773417,11.026962,10.368375,9.780252,9.249430,1.000000
13/02/1997,127,44,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.229218,94.211960,0.000000,1.000000,3.179860,0.000000,0.000000,0.000000,2.261901,14.123739,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8.258287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533854,0.000000,0.000000,12.926347,0.533854,39.750282,24.937157,17.421104,17.248695,22.785114,27.058216,28.304569,29.146385,31.386147,24.048637,22.692986,24.866951,24.340965,0.000000,76.103569,4.909155,2.818131,1.865185,1.204230,1.335017,1.464201,0.796427,0.879736,0.548054,0.597615,0.735059,0.955569,0.154998,0.223690,0.243796,0.244926,0.237965,0.239453,0.241116,0.235432,0.240416,0.269207,0.278159,0.283614,0.287088,0.000000,0.009299,0.009564,0.012413,0.020072,0.023820,0.028011,0.038885,0.051445,0.070347,0.083145,0.090944,0.095910,0.000000,3.847018,47.229218,1.000000,1.000000,1.000000,1.000000,1.000000,23.249714,33.553539,36.569336,36.738895,35.694809,35.917961,36.167419,35.314732,36.062408,40.381016,41.723869,42.542107,43.063126,0.000000,0.000000,0.000000,0.000000,13.300000,25.122999,22.098803,19.628311,17.603973,15.936734,14.553566,13.395214,12.414116,11.572515,10.840816,10.196098,9.620856,9.101904,1.000000
14/02/1997,0,45,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.210785,94.218010,0.000000,1.000000,3.178444,0.000000,0.000000,0.000000,2.261901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533854,0.000000,0.000000,0.000000,0.000000,39.750282,24.937157,17.421104,17.248695,22.785114,27.058216,28.304569,29.146385,31.386147,24.048637,22.692986,24.866951,24.340965,0.000000,76.106262,4.907668,2.818656,1.868345,1.204364,1.335017,1.464101,0.796560,0.880162,0.548269,0.597958,0.735043,0.955593,0.153705,0.223600,0.243760,0.244910,0.237982,0.239453,0.241100,0.235455,0.240491,0.269152,0.278145,0.283605,0.287085,0.000000,0.009299,0.009564,0.012413,0.020072,0.023820,0.028011,0.038885,0.051445,0.070347,0.083145,0.090944,0.095910,0.000000,0.000000,47.210785,1.000000,1.000000,1.000000,1.000000,1.000000,23.055777,33.539982,36.563938,36.736473,35.697285,35.918011,36.164974,35.318295,36.073715,40.372807,41.721825,42.540722,43.062759,0.000000,0.000000,0.000000,0.000000,0.000000,24.563396,21.568394,19.131657,17.143345,15.512666,14.165335,13.041225,12.092217,11.280252,10.575610,9.955394,9.402214,8.903063,1.000000
15/02/1997,0,46,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.192039,94.217964,0.000000,1.000000,3.177038,0.000000,0.000000,0.000000,2.261901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533854,0.000000,0.000000,0.000000,0.000000,39.750282,24.937157,17.421104,17.248695,22.785114,27.058216,28.304569,29.146385,31.386147,24.048637,22.692986,24.866951,24.340965,0.000000,76.109009,4.905782,2.818799,1.871341,1.204497,1.335018,1.464001,0.796693,0.880508,0.548444,0.598251,0.731711,0.953902,0.152425,0.223507,0.243724,0.244894,0.237998,0.239454,0.241084,0.235479,0.240566,0.269098,0.278132,0.283596,0.287083,0.000000,0.009299,0.009564,0.012413,0.020072,0.023820,0.028011,0.038885,0.051445,0.070347,0.083145,0.090944,0.095910,0.000000,0.000000,47.192039,1.000000,1.000000,1.000000,1.000000,1.000000,22.863703,33.526119,36.558537,36.734055,35.699745,35.918060,36.162548,35.321865,36.084946,40.364677,41.719761,42.539341,43.062386,0.000000,0.000000,0.000000,0.000000,0.000000,24.567743,21.547363,19.092316,17.091400,15.452654,14.100800,12.974878,12.026086,11.215807,10.513875,9.897042,9.347648,8.852475,1.000000
16/02/1997,0,47,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,47.172981,94.215919,0.000000,1.000000,3.175643,0.000000,0.000000,0.000000,2.261901,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.533854,0.000000,0.000000,0.000000,0.000000,39.750282,24.937157,17.421104,17.248695,22.785114,27.058216,28.304569,29.146385,31.386147,24.048637,22.692986,24.866951,24.340965,0.000000,76.111794,4.903534,2.818590,1.874174,1.204630,1.335018,1.463902,0.796826,0.880777,0.548581,0.598495,0.728267,0.951333,0.151156,0.223413,0.243688,0.244878,0.238015,0.239454,0.241068,0.235503,0.240641,0.269044,0.278118,0.283586,0.287080,0.000000,0.009299,0.009564,0.012413,0.020072,0.023820,0.028011,0.038885,0.051445,0.070347,0.083145,0.090944,0.095910,0.000000,0.000000,47.172981,1.000000,1.000000,1.000000,1.000000,1.000000,22.673454,33.511959,36.553127,36.731640,35.702190,35.918110,36.160141,35.325439,36.096100,40.356628,41.717678,42.537960,43.062008,0.000000,0.000000,0.000000,0.000000,0.000000,24.783136,21.709204,19.211432,17.176754,15.511606,14.139344,12.997852,12.037356,11.218439,10.510276,9.889080,9.336760,8.839754,1.000000
