ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
09/02/1997,123,40,end_grain_fill,9.00000000,0.00000000,16725.83547100,1903.05660400,1672.58355000,305.51024000,96.44518900,779.15307400,195.35127800,526.59682200,12.31817400,10.83251700,0.55166200,1.13299200,2.08528700,0.57360600,6.48897000,1.23224600,15345.25202700,34.31659700,0.31484000,18.30167700,2.56797300,1.99795800,4.56593100,49.25211700,94.18064100,0.44120100,1.00000000,3.19864500,4565.93095400,1997.95812500,1.88489300,2.36469800,12.51876800,1.88489300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31834500,125.31828300,2.12683000,0.08951100,50.28109600,75.03718400,2.03732000,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53008900,0.00000000,0.00000000,12.92634700,0.53008900,38.95538300,24.84964800,17.36351000,17.19293600,22.72158100,26.97069200,28.19111300,29.01807000,31.24544100,23.75871700,22.38315600,24.53136800,23.99155800,1950.00000000,76.09322400,4.91270500,2.81384000,1.85146800,1.20369400,1.33501600,1.46460700,0.79589300,0.87762000,0.54702900,0.59601100,0.73449500,0.95504100,0.16029700,0.22426800,0.24417700,0.24529600,0.23838900,0.24003500,0.24187000,0.23628700,0.24135700,0.27114600,0.28023400,0.28586200,0.28942800,0.00000000,0.01020500,0.00998800,0.01266400,0.02006100,0.02399700,0.02838500,0.03894600,0.05107000,0.06941400,0.08174800,0.08938600,0.09422600,0.00000000,5.02300700,49.25211700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.04461300,33.64014400,36.62650700,36.79440300,35.75835400,36.00530600,36.28050200,35.44298600,36.20348700,40.67187100,42.03509500,42.87924600,43.41421500,0.00000000,0.00000000,0.64198800,0.83900300,17.70000000,25.63904600,22.71745900,20.30579000,18.30802300,16.64428500,15.24873000,14.06759500,13.05741700,12.18341500,11.41806300,10.73982400,10.13204700,9.58201100,1.00000000
10/02/1997,124,41,end_grain_fill,9.49179500,0.00000000,16745.94099100,1904.45613500,1674.59410000,304.89922000,96.44518900,779.15307400,195.35127800,528.60737400,12.31817400,10.83141300,0.55055900,1.13299200,2.05010200,0.57360600,6.52415500,1.23421600,15345.25202700,34.44761800,0.31566300,18.30167700,2.56797300,1.99795800,4.56593100,48.78914300,94.18878200,0.44120100,1.00000000,3.19421400,4565.93095400,1997.95812500,2.01055200,2.33681200,13.35335300,2.01055200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.73844800,125.92929800,2.12793400,0.09061400,50.89211700,75.03718400,2.03732000,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.44574800,0.00000000,0.00000000,12.92634700,0.44574800,39.15707400,24.87222700,17.37888000,17.20801900,22.73911700,26.99463700,28.22199600,29.05340600,31.28449200,23.83688000,22.46697600,24.62223800,24.08624300,1950.00000000,76.09574100,4.91195500,2.81502100,1.85499700,1.20382800,1.33501600,1.46450500,0.79602600,0.87816800,0.54728700,0.59641800,0.73464600,0.95518100,0.15895300,0.22412900,0.24408600,0.24520900,0.23829400,0.23990200,0.24169500,0.23609300,0.24115000,0.27069800,0.27976100,0.28534900,0.28889500,0.00000000,0.00838200,0.00829400,0.01057500,0.01683600,0.02010000,0.02374100,0.03266800,0.04293500,0.05847000,0.06892200,0.07536700,0.07945700,0.00000000,4.41723500,48.78914300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.84292400,33.61938900,36.61283100,36.78141000,35.74404500,35.98526000,36.25426100,35.41392500,36.17257300,40.60465200,41.96410000,42.80239500,43.33430100,0.00000000,0.00000000,0.64198800,0.83900300,17.05000000,25.69716600,22.72480400,20.27658700,18.25318700,16.57206300,15.16525300,13.97734100,12.96359200,12.08826900,11.32314400,10.64617600,10.04035700,9.49273100,1.00000000
11/02/1997,125,42,end_grain_fill,9.92017800,0.00000000,16765.46654600,1905.79889200,1676.54665000,304.28942100,96.44518900,779.15307400,195.35127800,530.55993000,12.31817400,10.83031200,0.54945700,1.13299200,2.01593300,0.57360600,6.55832400,1.23611400,15345.25202700,34.57485900,0.31646000,18.30167700,2.56797300,1.99795800,4.56593100,48.31303000,94.19672400,0.44120100,1.00000000,3.18970800,4565.93095400,1997.95812500,1.95255600,2.31322600,12.96816100,1.95255600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,126.53910100,2.12903500,0.09171500,51.50191500,75.03718400,2.03732000,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.45857500,0.00000000,0.00000000,12.92634700,0.45857500,39.35675400,24.89328800,17.39255900,17.22101200,22.75344100,27.01468300,28.24822200,29.08247800,31.31557800,23.90396500,22.53796800,24.69906600,24.16613400,1950.00000000,76.09830500,4.91111500,2.81612800,1.85845900,1.20396200,1.33501700,1.46440300,0.79616000,0.87870300,0.54754500,0.59682100,0.73479000,0.95531500,0.15762200,0.22398900,0.24399300,0.24512100,0.23819500,0.23976500,0.24151600,0.23589300,0.24093500,0.27023900,0.27927300,0.28482100,0.28834600,0.00000000,0.00841900,0.00842900,0.01081000,0.01729800,0.02061100,0.02430900,0.03354800,0.04419000,0.06023400,0.07106500,0.07771800,0.08194400,0.00000000,3.89600600,48.31303000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.64324200,33.59828900,36.59901400,36.76818100,35.72925600,35.96470300,36.22747000,35.38397600,36.14023200,40.53580100,41.89096800,42.72321700,43.25192300,0.00000000,0.00000000,0.64198800,0.83900300,16.30000000,25.56554600,22.56924800,20.10742200,18.07804900,16.39643500,14.99293300,13.81082600,12.80440800,11.93723100,11.18056600,10.51203300,9.91441600,9.37463800,1.00000000
12/02/1997,126,43,maturity,10.00000000,0.00000000,16785.66872800,1907.21053200,1678.56687000,303.68084300,96.44518900,781.17329200,195.35127800,530.55993000,12.31817400,10.82921300,0.54835900,1.13299200,2.01593300,0.57360600,6.55832400,1.23611400,15345.25202700,34.57485900,0.31607900,18.30167700,2.56797300,1.99795800,4.56593100,47.78120800,94.20443000,0.44120100,1.00000000,3.18484500,4565.93095400,1997.95812500,2.02021800,2.28897800,13.41755200,2.02021800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,127.14767500,2.13013400,0.09281400,52.11049400,75.03718400,2.03732000,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51398200,0.00000000,0.00000000,12.92634700,0.51398200,39.55447400,24.91468400,17.40638000,17.23424100,22.76824200,27.03524400,28.27499800,29.11243400,31.34809500,23.97268300,22.61109500,24.77822100,24.24849300,1950.00000000,76.10091400,4.91018200,2.81716500,1.86185400,1.20409600,1.33501700,1.46430200,0.79629300,0.87922600,0.54780000,0.59722000,0.73492800,0.95544500,0.15630300,0.22384100,0.24389500,0.24502500,0.23808300,0.23961200,0.24131900,0.23566700,0.24068200,0.26973100,0.27872700,0.28423000,0.28773000,0.00000000,0.00920000,0.00933100,0.01203600,0.01936100,0.02302300,0.02711400,0.03752800,0.04954200,0.06760900,0.07983900,0.08732000,0.09207800,0.00000000,3.83650300,47.78120800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.44552200,33.57611100,36.58429300,36.75372700,35.71239500,35.94173000,36.19788700,35.35003700,36.10236400,40.45970900,41.80906700,42.63446000,43.15942800,0.00000000,0.00000000,0.64198800,0.83900300,15.05000000,25.39581700,22.37988300,19.90846400,17.87680600,16.19804600,14.80084000,13.62718900,12.63042400,11.77341700,11.02696200,10.36837500,9.78025200,9.24943000,1.00000000
13/02/1997,127,44,harvest_ripe,11.00000000,0.00000000,16806.93418300,1908.72971600,1680.69342000,303.07348100,96.44518900,783.29983800,195.35127800,530.55993000,12.31817400,10.82811600,0.54726200,1.13299200,2.01593300,0.57360600,6.55832400,1.23611400,15345.25202700,34.57485900,0.31567900,18.30167700,2.56797300,1.99795800,4.56593100,47.22921800,94.21196000,0.44120100,1.00000000,3.17986000,4565.93095400,1997.95812500,2.12654500,2.26190100,14.12373900,2.12654600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,8.25828700,127.75504300,2.13123000,0.09391100,52.71785600,75.03718400,2.03732000,0.02417900,0.03244000,0.03227200,0.03073600,0.02692700,0.02080500,0.01751100,0.01474100,0.01188000,0.00989300,0.00691700,0.00517300,0.00305200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.53385400,0.00000000,0.00000000,12.92634700,0.53385400,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,1950.00000000,76.10356900,4.90915500,2.81813100,1.86518500,1.20423000,1.33501700,1.46420100,0.79642700,0.87973600,0.54805400,0.59761500,0.73505900,0.95556900,0.15499800,0.22369000,0.24379600,0.24492600,0.23796500,0.23945300,0.24111600,0.23543200,0.24041600,0.26920700,0.27815900,0.28361400,0.28708800,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,3.84701800,47.22921800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.24971400,33.55353900,36.56933600,36.73889500,35.69480900,35.91796100,36.16741900,35.31473200,36.06240800,40.38101600,41.72386900,42.54210700,43.06312600,0.00000000,0.00000000,0.64198800,0.83900300,13.30000000,25.12299900,22.09880300,19.62831100,17.60397300,15.93673400,14.55356600,13.39521400,12.41411600,11.57251500,10.84081600,10.19609800,9.62085600,9.10190400,1.00000000
14/02/1997,0,45,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.21078500,94.21801000,0.00000000,1.00000000,3.17844400,0.00000000,0.00000000,0.00000000,2.26190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53385400,0.00000000,0.00000000,0.00000000,0.00000000,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,0.00000000,76.10626200,4.90766800,2.81865600,1.86834500,1.20436400,1.33501700,1.46410100,0.79656000,0.88016200,0.54826900,0.59795800,0.73504300,0.95559300,0.15370500,0.22360000,0.24376000,0.24491000,0.23798200,0.23945300,0.24110000,0.23545500,0.24049100,0.26915200,0.27814500,0.28360500,0.28708500,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,0.00000000,47.21078500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.05577700,33.53998200,36.56393800,36.73647300,35.69728500,35.91801100,36.16497400,35.31829500,36.07371500,40.37280700,41.72182500,42.54072200,43.06275900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.56339600,21.56839400,19.13165700,17.14334500,15.51266600,14.16533500,13.04122500,12.09221700,11.28025200,10.57561000,9.95539400,9.40221400,8.90306300,1.00000000
15/02/1997,0,46,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.19203900,94.21796400,0.00000000,1.00000000,3.17703800,0.00000000,0.00000000,0.00000000,2.26190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53385400,0.00000000,0.00000000,0.00000000,0.00000000,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,0.00000000,76.10900900,4.90578200,2.81879900,1.87134100,1.20449700,1.33501800,1.46400100,0.79669300,0.88050800,0.54844400,0.59825100,0.73171100,0.95390200,0.15242500,0.22350700,0.24372400,0.24489400,0.23799800,0.23945400,0.24108400,0.23547900,0.24056600,0.26909800,0.27813200,0.28359600,0.28708300,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,0.00000000,47.19203900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.86370300,33.52611900,36.55853700,36.73405500,35.69974500,35.91806000,36.16254800,35.32186500,36.08494600,40.36467700,41.71976100,42.53934100,43.06238600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.56774300,21.54736300,19.09231600,17.09140000,15.45265400,14.10080000,12.97487800,12.02608600,11.21580700,10.51387500,9.89704200,9.34764800,8.85247500,1.00000000
16/02/1997,0,47,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.17298100,94.21591900,0.00000000,1.00000000,3.17564300,0.00000000,0.00000000,0.00000000,2.26190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53385400,0.00000000,0.00000000,0.00000000,0.00000000,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,0.00000000,76.11179400,4.90353400,2.81859000,1.87417400,1.20463000,1.33501800,1.46390200,0.79682600,0.88077700,0.54858100,0.59849500,0.72826700,0.95133300,0.15115600,0.22341300,0.24368800,0.24487800,0.23801500,0.23945400,0.24106800,0.23550300,0.24064100,0.26904400,0.27811800,0.28358600,0.28708000,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,0.00000000,47.17298100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.67345400,33.51195900,36.55312700,36.73164000,35.70219000,35.91811000,36.16014100,35.32543900,36.09610000,40.35662800,41.71767800,42.53796000,43.06200800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,24.78313600,21.70920400,19.21143200,17.17675400,15.51160600,14.13934400,12.99785200,12.03735600,11.21843900,10.51027600,9.88908000,9.33676000,8.83975400,1.00000000
17/02/1997,0,48,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.15362900,94.20748900,0.00000000,1.00000000,3.17425700,0.00000000,0.00000000,0.00000000,2.26190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53385400,0.00000000,0.00000000,0.00000000,0.00000000,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,0.00000000,76.11462400,4.89752100,2.81596100,1.87684900,1.20476200,1.33501800,1.46380400,0.79695800,0.88097200,0.54868100,0.59869100,0.72485400,0.94878700,0.14990000,0.22331700,0.24365100,0.24486200,0.23803100,0.23945400,0.24105200,0.23552700,0.24071500,0.26899100,0.27810400,0.28357700,0.28707800,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,0.00000000,47.15362900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.48498900,33.49750500,36.54771400,36.72922900,35.70462400,35.91815900,36.15775300,35.32902100,36.10717800,40.34866000,41.71557600,42.53658300,43.06162600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.00627100,21.87761500,19.33610500,17.26681100,15.57453600,14.18125200,13.02367100,12.05103800,11.22311600,10.50841200,9.88259700,9.32713400,8.82811400,1.00000000
18/02/1997,0,49,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.13396800,94.19003300,0.00000000,1.00000000,3.17288200,0.00000000,0.00000000,0.00000000,2.26190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53385400,0.00000000,0.00000000,0.00000000,0.00000000,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,0.00000000,76.11750000,4.88704700,2.80962600,1.87936600,1.20489400,1.33501800,1.46370700,0.79709100,0.88054800,0.54874400,0.59883900,0.72143100,0.94623400,0.14865500,0.22321800,0.24361500,0.24484500,0.23804700,0.23945500,0.24103600,0.23555100,0.24078800,0.26893800,0.27809000,0.28356800,0.28707500,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,0.00000000,47.13396800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.29827300,33.48276500,36.54229400,36.72682200,35.70704300,35.91820900,36.15538000,35.33260700,36.11817900,40.34077100,41.71345500,42.53520600,43.06123700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,25.50503900,22.28448500,19.66708000,17.53533600,15.79185800,14.35672600,13.16504200,12.16468800,11.31428600,10.58138800,9.94087100,9.37354800,8.86497100,1.00000000
19/02/1997,0,50,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,47.11401000,94.17047100,0.00000000,1.00000000,3.17151500,0.00000000,0.00000000,0.00000000,2.26190100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.53385400,0.00000000,0.00000000,0.00000000,0.00000000,39.75028200,24.93715700,17.42110400,17.24869500,22.78511400,27.05821600,28.30456900,29.14638500,31.38614700,24.04863700,22.69298600,24.86695100,24.34096500,0.00000000,76.12041500,4.87639000,2.80307400,1.88172600,1.20502600,1.33501800,1.46361000,0.79722400,0.87865900,0.54877000,0.59893900,0.71796600,0.94365500,0.14742200,0.22311800,0.24357900,0.24482900,0.23806300,0.23945500,0.24102000,0.23557500,0.24086100,0.26888600,0.27807500,0.28355900,0.28707200,0.00000000,0.00929900,0.00956400,0.01241300,0.02007200,0.02382000,0.02801100,0.03888500,0.05144500,0.07034700,0.08314500,0.09094400,0.09591000,0.00000000,0.00000000,47.11401000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.11327600,33.46774300,36.53686500,36.72441900,35.70944600,35.91825500,36.15302700,35.33619700,36.12910500,40.33296200,41.71131500,42.53383300,43.06084400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.22475200,22.88218500,20.16286100,17.94619200,16.13210100,14.63835800,13.39809700,12.35752500,11.47385200,10.71344300,10.05018100,9.46405100,8.93992000,1.00000000
