ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T7
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-01-22,105,22,8.57229100,11051.21349600,1319.70730100,1105.12135000,223.83199100,219.69320100,419.67939600,118.70863400,337.79407800,12.29954400,12.50784100,0.44766200,4.41206600,1.50968100,0.42878000,5.70965300,1.69027600,20450.47239700,16.51766600,0.30566200,18.11597400,3.92416400,0.16515300,155.46885700,96.56817600,1.12433300,1.00000000,3.94896200,4089.31707700,165.15294000,15.92822400,8.43188600,15.29109500,15.92822400,0.00000000,0.00000000,0.01301000,0.01596600,0.00000000,0.00000000,0.01301000,0.10670200,7.08666900,36.74125300,0.29409200,0.05472800,27.49521500,9.24604000,0.23936400,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.01877700,0.02897600,0.02897600,12.76893400,3.01877700,32.62458800,20.43846900,13.34257900,12.61097700,16.49948100,19.56985100,19.64142600,18.65617800,19.49501000,11.92834900,9.72444200,11.25878900,10.34680900,1950.00000000,76.98170500,5.16256200,2.73261200,1.71252100,1.23611100,1.45554600,1.69238500,1.00251400,1.05462200,0.70074700,0.79133500,0.95970500,1.08581100,0.20250300,0.25289800,0.27027100,0.27502600,0.27875000,0.28804200,0.29732600,0.30348000,0.31752600,0.34860900,0.36309100,0.37272300,0.37871500,0.00000000,0.12684900,0.11672100,0.13505600,0.18797300,0.22380100,0.25960000,0.32188300,0.37604500,0.28028100,0.31184300,0.33283200,0.34589200,0.01030700,2.81136500,155.46885700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.37540600,37.93467700,40.54070300,41.25397100,41.81254200,43.20634500,44.59897200,45.52193800,47.62894400,52.29137000,54.46371500,55.90837900,56.80729700,0.01990300,0.00907200,0.79188500,0.80518900,12.30000000,23.86273400,22.75904700,21.74338200,20.80782100,19.94505700,19.14838000,18.41162500,17.72914100,17.09576400,16.50677900,15.95789000,15.44519200,14.96515100,1.00000000
1997-01-23,106,23,8.59064400,11207.15714500,1329.09179700,1120.71571000,223.38432800,213.93099600,421.29750300,118.70863400,351.77033600,12.32677000,12.39165200,0.44676600,4.11403200,1.47407200,0.41860100,5.93818000,1.68808400,20450.47239700,17.20108600,0.31388000,18.11597400,3.82124000,0.26807800,152.21319600,96.32924700,1.07662300,1.00000000,3.92565600,4089.31707700,268.07756500,15.59436500,8.25887900,15.75851600,15.59436500,0.00000000,0.00000000,0.01291100,0.01431500,0.00000000,0.00000000,0.01291100,0.10292500,6.91821200,42.95112200,0.43750800,0.05562300,27.94287900,15.00824500,0.38188500,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23863800,0.02722600,0.02722600,12.79616000,3.23863800,32.86486100,20.57596200,13.46489000,12.74646000,16.68389100,19.79301100,19.90277500,18.96834600,19.83778800,12.22689100,10.04450200,11.60092200,10.70274700,1950.00000000,76.98402400,5.12924200,2.71620500,1.70075300,1.22052800,1.43603800,1.66703500,0.98484900,1.03533900,0.68573800,0.77281700,0.93728800,1.05939700,0.20090100,0.25192600,0.26940400,0.27406200,0.27743500,0.28645300,0.29546700,0.30125100,0.31506500,0.34647200,0.36079300,0.37026600,0.37616000,0.00000000,0.13516400,0.12448800,0.14420900,0.20082600,0.23900500,0.27716700,0.34399200,0.40247500,0.30231000,0.33654300,0.35918600,0.37327400,0.00902400,3.01716000,152.21319600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.13513400,37.78887200,40.41062500,41.10933700,41.61528000,42.96797900,44.32005700,45.18766400,47.25973900,51.97079800,54.11895400,55.53989400,56.42397700,0.01761400,0.00961300,0.78313800,0.80518900,11.80000000,23.68459500,22.57112900,21.54789000,20.60667800,19.73994400,18.94075600,18.20273600,17.52006300,16.88740300,16.29989800,15.75312600,15.24307100,14.76608800,1.00000000
1997-01-24,107,24,8.61094100,11383.42446600,1340.03980400,1138.34245000,222.93755900,207.69903900,423.31428300,118.70863400,367.38028800,12.35609000,12.27141600,0.44587300,3.80824900,1.43605000,0.40768700,6.17355800,1.68042700,20450.47239700,17.96439100,0.32273300,18.11597400,3.70992400,0.37939300,148.82460000,96.06882500,1.02650300,1.00000000,3.90148200,4089.31707700,379.39289100,17.62673200,8.07345600,15.74108200,17.62673200,0.00000000,0.00000000,0.01444400,0.01487500,0.00000000,0.00000000,0.01444400,0.11131500,7.75000000,49.62984800,0.58706300,0.05651700,28.38964700,21.24020200,0.53054700,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.37146200,0.02931900,0.02931900,12.82547900,3.37146200,33.10231800,20.72188900,13.59497800,12.89122400,16.88122600,20.03143300,20.18178600,19.30292900,20.20742400,12.54764900,10.38910300,11.96895200,11.08534200,1950.00000000,76.98635100,5.09228800,2.69739200,1.68733500,1.20377700,1.41514700,1.63996000,0.96598500,1.01467700,0.66943600,0.75270400,0.91298100,1.03079900,0.19931800,0.25092300,0.26850800,0.27306300,0.27607100,0.28480700,0.29354100,0.29893700,0.31249900,0.34423800,0.35838800,0.36769800,0.37349000,0.00000000,0.13967300,0.12876700,0.14933900,0.20809500,0.24755200,0.28700500,0.35654300,0.41779900,0.31657900,0.35263500,0.37635700,0.39111700,0.00916800,3.19805500,148.82460000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.89767600,37.63843500,40.27625700,40.95944200,41.41067500,42.72101200,44.03120800,44.84052700,46.87477900,51.63577300,53.75826300,55.15469000,56.02354000,0.01942800,0.00989200,0.77326400,0.80518900,13.05000000,23.65280300,22.51984000,21.48004200,20.52486600,19.64646000,18.83760600,18.09169000,17.40264500,16.76495000,16.17355700,15.62388200,15.11176900,14.63344800,1.00000000
1997-01-25,108,25,8.63434900,11561.23112200,1349.84502000,1156.12311000,222.49168400,200.16946500,424.11828300,118.70863400,384.35695400,12.39143400,12.13383100,0.44498100,3.46052800,1.39059200,0.39461600,6.44311400,1.67633600,20450.47239700,18.79452700,0.33245300,18.11597400,3.57543100,0.51388600,144.77735900,95.74769600,0.96786300,1.00000000,3.87293500,4089.31707700,513.88629100,17.78066600,7.88065600,14.92399800,17.78066600,0.00000000,0.00000000,0.01801700,0.01732700,0.00000000,0.00000000,0.01801700,0.13449300,9.75000000,57.60529700,0.75999200,0.05740900,28.83552200,28.76977600,0.70258400,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.03005300,0.03534400,0.03534400,12.86082300,4.03005300,33.33706700,20.87243300,13.72935100,13.04125200,17.08589900,20.27845800,20.47073000,19.65037900,20.59285000,12.88283200,10.74961100,12.35370300,11.48507300,1950.00000000,76.98867800,5.04530200,2.67233400,1.66947700,1.18358700,1.39005100,1.60753600,0.94336800,0.98970200,0.64964400,0.72828600,0.88352200,0.99621200,0.19775300,0.24974600,0.26745200,0.27187500,0.27444400,0.28284800,0.29125400,0.29617000,0.30939500,0.34157600,0.35550600,0.36462200,0.37029400,0.00000000,0.16565300,0.15287600,0.17750800,0.24750400,0.29430600,0.34111900,0.42418100,0.49783400,0.38082200,0.42445800,0.45301200,0.47078000,0.01050200,3.36545500,144.77735900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.66292800,37.46191000,40.11777500,40.78124200,41.16659200,42.42723100,43.68815200,44.42544200,46.40931700,51.23634700,53.32593200,54.69328700,55.54414700,0.02367300,0.01167100,0.76073200,0.80518900,15.05000000,24.13860900,22.95486500,21.86920900,20.87262900,19.95683300,19.11420800,18.33776900,17.62113600,16.95847300,16.34447700,15.77431300,15.24361000,14.74840200,1.00000000
1997-01-26,109,26,8.66086700,11716.63039400,1356.32242900,1171.66304000,222.04670000,191.55193000,422.27892600,118.70863400,401.73623800,12.43184100,11.98604600,0.44409100,3.09077500,1.33912200,0.37981700,6.73224100,1.67578600,20450.47239700,19.64435000,0.34287700,18.11597400,3.42150400,0.66781300,141.77633700,95.37548800,0.90333800,1.00000000,3.85138000,4089.31707700,667.81286200,15.53992700,7.65049000,13.31281500,15.53992700,0.00000000,0.00000000,0.02126800,0.01913900,0.00000000,0.00000000,0.02126800,0.15392700,11.75000000,66.66781600,0.94818500,0.05829800,29.28050600,37.38731100,0.88988700,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.98390200,0.04040800,0.04040800,12.90123100,2.98390200,33.56928300,21.04898100,13.88784000,13.21960100,17.33005500,20.57230000,20.81390000,20.06584500,21.05879600,13.28247800,11.18169000,12.81458700,11.96368400,1950.00000000,76.99099000,4.99175600,2.64122800,1.64727000,1.16078800,1.36226600,1.57184000,0.91858800,0.96240900,0.62595200,0.69897800,0.84841200,0.95501800,0.19620500,0.24886300,0.26666600,0.27099900,0.27325200,0.28140800,0.28956900,0.29414700,0.30716200,0.33955500,0.35334200,0.36231400,0.36789800,0.00000000,0.12152100,0.11227000,0.13051400,0.18210200,0.21644100,0.25079800,0.31217400,0.36697100,0.28421300,0.31698800,0.33831600,0.35159100,0.01141600,3.53963700,141.77633700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.43071400,37.32949400,39.99989300,40.64988700,40.98783900,42.21125400,43.43530300,44.12197900,46.07423400,50.93330800,53.00132000,54.34709500,55.18472300,0.03190700,0.00850100,0.74553700,0.80518900,17.05000000,24.48613500,23.25488100,22.12697400,21.09284000,20.14368200,19.27142000,18.46866000,17.72864000,17.04519700,16.41271200,15.82609600,15.28072700,14.77242900,1.00000000
1997-01-27,110,27,8.68699700,11873.28514500,1363.61840300,1187.32851000,221.60260700,183.62652300,420.67766400,118.70863400,419.00297500,12.46948000,11.85862200,0.44320300,2.77737000,1.29220400,0.36638700,6.97945700,1.66573000,20450.47239700,20.48867000,0.35289600,18.11597400,3.27994000,0.80937700,138.67633100,95.03065500,0.84677500,1.00000000,3.82918300,4089.31707700,809.37663900,15.66547500,7.48037400,13.86699700,15.66547500,0.00000000,0.00000000,0.02038200,0.01725700,0.00000000,0.00000000,0.02038200,0.14156400,11.50000000,75.03731500,1.11324800,0.05918700,29.72459900,45.31271800,1.05406100,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.08275300,0.03763900,0.03763900,12.93887000,3.08275300,33.79890400,21.18153800,14.00573000,13.35105500,17.50886900,20.78831500,21.06681100,20.36955300,21.39444400,13.58547200,11.50614500,13.16040800,12.32256300,1950.00000000,76.99329400,4.94165900,2.61254800,1.62690400,1.13946300,1.33622500,1.53844800,0.89546400,0.93696300,0.60414400,0.67210900,0.81617000,0.91725100,0.19467400,0.24795900,0.26586000,0.27009900,0.27202600,0.27992800,0.28783700,0.29206200,0.30485000,0.33746100,0.35109500,0.35991900,0.36541200,0.00000000,0.12457800,0.11522600,0.13411200,0.18725500,0.22246500,0.25770300,0.32109000,0.37806700,0.29531200,0.32958800,0.35177200,0.36558400,0.01017300,3.69998200,138.67633100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.20109000,37.19388200,39.87904700,40.51483500,40.80387100,41.98921600,43.17548800,43.80935700,45.72748900,50.61921700,52.66426500,53.98782000,54.81185200,0.02904000,0.00859900,0.73071300,0.80518900,16.80000000,25.05338900,23.76447100,22.58447100,21.50327300,20.51158700,19.60088300,18.76336300,17.99189000,17.27996400,16.62167200,16.01164400,15.44501100,14.91738500,1.00000000
1997-01-28,111,28,8.71312600,12013.46818300,1369.74621300,1201.34682000,221.15940200,176.17923400,418.09238100,118.70863400,435.60656200,12.50529800,11.74607300,0.44231700,2.50492000,1.26260200,0.35391500,7.18231900,1.64880900,20450.47239700,21.30056200,0.36259900,18.11597400,3.14691700,0.94240000,135.90039100,94.70375100,0.79599200,1.00000000,3.80916200,4089.31707700,942.40025300,14.01830400,7.30483400,12.93361400,14.01830400,0.00000000,0.00000000,0.01975000,0.01606700,0.00000000,0.00000000,0.01975000,0.13302400,11.50000000,82.92781100,1.26161400,0.06007300,30.16780400,52.76000700,1.20154100,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.75861200,0.03581700,0.03581700,12.97468700,2.75861200,34.02603100,21.31727600,14.12657500,13.48621000,17.69289000,21.01039900,21.32668300,20.68241900,21.74176800,13.89950200,11.84303300,13.51931400,12.69490400,1950.00000000,76.99559800,4.89423700,2.58521000,1.60756400,1.11917000,1.31153200,1.50687200,0.87367500,0.91304600,0.58335600,0.64656200,0.78552400,0.88139700,0.19316000,0.24714800,0.26514000,0.26929600,0.27093600,0.27861100,0.28629400,0.29021100,0.30280600,0.33556400,0.34906700,0.35775800,0.36317100,0.00000000,0.11057000,0.10239400,0.11932200,0.16672800,0.19798700,0.22927900,0.28596200,0.33726300,0.26586800,0.29693200,0.31692800,0.32938100,0.00937700,3.81969400,135.90039100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.97396700,37.07215100,39.77103400,40.39447000,40.64037700,41.79161100,42.94403800,43.53162000,45.42096700,50.33462900,52.36003500,53.66375700,54.47571600,0.02827400,0.00754300,0.71599600,0.80518900,16.80000000,25.55274800,24.20779400,22.97749100,21.85114900,20.81894700,19.87187600,19.00170100,18.20089300,17.46259900,16.78058400,16.14919100,15.56329700,15.01828400,1.00000000
1997-01-29,112,29,8.73731200,12154.97925100,1377.22114900,1215.49793000,220.71708300,169.94538200,416.40189800,118.70863400,451.44815200,12.53575900,11.65690500,0.44143200,2.29309700,1.24304600,0.35391500,7.32541500,1.62264800,20450.47239700,22.07519400,0.37141000,18.11597400,3.03556800,1.05374900,132.98461900,94.43016800,0.75540900,1.00000000,3.78822600,4089.31707700,1053.74942800,14.15110700,7.14795000,13.74712300,14.15110700,0.00000000,0.00000000,0.01708300,0.01337800,0.00000000,0.00000000,0.01708300,0.11134900,10.25000000,89.60398100,1.38124300,0.06095800,30.61012300,58.99385900,1.32028600,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.89835500,0.03046100,0.03046100,13.00514800,2.89835500,34.25068700,21.43915900,14.23459200,13.60665900,17.85643800,21.20803500,21.55817400,20.96036100,22.04888500,14.18395200,12.14711400,13.84306000,13.03059000,1950.00000000,76.99790200,4.85434900,2.56319100,1.59214300,1.10180600,1.29026100,1.47968900,0.85495500,0.89256100,0.56608100,0.62544200,0.76009700,0.85169000,0.19166200,0.24630400,0.26439000,0.26845800,0.26979500,0.27723300,0.28468100,0.28827000,0.30065100,0.33356800,0.34692700,0.35547900,0.36080800,0.00000000,0.11526100,0.10687600,0.12469900,0.17437700,0.20697200,0.23961000,0.29915300,0.35340800,0.28085300,0.31388900,0.33504000,0.34821700,0.00783400,3.88835900,132.98461900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.74930800,36.94557600,39.65853500,40.26864600,40.46918100,41.58498800,42.70221700,43.24048600,45.09770600,50.03519400,52.03899800,53.32189900,54.12119300,0.02269000,0.00777100,0.70306100,0.80518900,15.55000000,25.91286100,24.52022000,23.24747700,22.08339900,21.01765600,20.04079100,19.14415200,18.31984500,17.56068200,16.86012800,16.21226100,15.61171700,15.05366700,1.00000000
1997-01-30,113,30,8.76305200,12283.13213800,1383.16359500,1228.31321000,220.27564900,163.51397300,413.26102700,118.70863400,467.40431200,12.53575900,11.53868400,0.44054900,2.07256900,1.22551500,0.35391500,7.44613500,1.59308200,20450.47239700,22.85542900,0.38052500,18.11597400,2.92069000,1.16862700,130.38577300,94.46088400,0.70961600,1.00000000,3.76941900,4089.31707700,1168.62737400,12.81528900,6.98331200,13.14723300,12.81528900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11487800,11.25000000,96.47682200,1.49946400,0.06184100,31.05155700,65.42526800,1.43762400,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.58132500,0.00000000,0.00000000,13.00514800,2.58132600,34.47296900,21.56586500,14.34709500,13.73257100,18.02767900,21.41469200,21.80004100,21.25170900,22.37274900,14.48325000,12.46798700,14.18459300,13.38466600,1950.00000000,77.00020600,4.86399600,2.57210000,1.59916300,1.10191000,1.29028100,1.47960400,0.85511000,0.89368600,0.56635000,0.62590300,0.76052400,0.85205000,0.19018000,0.24554900,0.26372300,0.26771300,0.26878500,0.27601300,0.28325200,0.28655400,0.29875600,0.33176800,0.34500400,0.35343400,0.35868800,0.00000000,0.10179500,0.09451900,0.11042000,0.15453300,0.18333200,0.21217300,0.26517400,0.31379200,0.25160400,0.28140100,0.30037700,0.31220500,0.00000000,3.92407400,130.38577300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.52702700,36.83233600,39.55838800,40.15701300,40.31778300,41.40197400,42.48778500,42.98311600,44.81345700,49.76514400,51.75061000,53.01503000,53.80312700,0.00000000,0.00000000,0.68909700,0.80518900,16.55000000,25.97067800,24.54652400,23.24681300,22.05976500,20.97456900,19.98131900,19.07097200,18.23528100,17.46673800,16.75853000,16.10448800,15.49903700,14.93714700,1.00000000
1997-01-31,114,31,8.78879300,12403.34341900,1388.74640900,1240.33434000,219.83509700,157.51621100,409.64572400,118.70863400,483.04074200,12.53575900,11.43281900,0.43966800,1.88092900,1.20386000,0.35391500,7.55444600,1.56393600,20450.47239700,23.62002900,0.38944400,18.11597400,2.81355800,1.27576000,127.77216300,94.49124900,0.66852300,1.00000000,3.75052800,4089.31707700,1275.75952300,12.02112800,6.83685400,13.36849100,12.02112800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10713200,11.25000000,102.91513800,1.60532900,0.06272200,31.49210900,71.42303000,1.54260700,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.59594200,0.00000000,0.00000000,13.00514800,2.59594300,34.69290200,21.67926800,14.44724300,13.84428000,18.17911900,21.59773300,22.01450300,21.50925800,22.65759700,14.75310500,12.75623700,14.49118400,13.70235400,1950.00000000,77.00254100,4.87344200,2.58086700,1.60613900,1.10201400,1.29029900,1.47952100,0.85526200,0.89480500,0.56662300,0.62636500,0.76095500,0.85241500,0.18871400,0.24479500,0.26305600,0.26696800,0.26777400,0.27479200,0.28182200,0.28483500,0.29685100,0.32995000,0.34306100,0.35136600,0.35654500,0.00000000,0.10155100,0.09442800,0.11045500,0.15471200,0.18345400,0.21224600,0.26554300,0.31475800,0.25435100,0.28467900,0.30389300,0.31587300,0.00000000,3.95117700,127.77216300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.30709300,36.71917700,39.45833200,40.04526900,40.16616400,41.21881100,42.27325100,42.72520100,44.52764500,49.49254200,51.45908400,52.70492200,53.48177300,0.00000000,0.00000000,0.67548500,0.80518900,16.55000000,26.03708300,24.58162100,23.25510000,22.04520400,20.94063000,19.93104900,19.00701900,18.15994300,17.38200800,16.66612200,16.00587500,15.39547000,14.82969500,1.00000000
1997-02-01,115,32,8.81531100,12512.10730100,1393.44361700,1251.21073000,219.39542700,151.77670000,405.02036900,118.70863400,498.54248600,12.53575900,11.33536800,0.43878900,1.70967900,1.18065500,0.35391500,7.65233100,1.53494000,20450.47239700,24.37804300,0.39844800,18.11597400,2.71103800,1.37827900,125.17954300,94.52126300,0.63063600,1.00000000,3.73179300,4089.31707700,1378.27877100,10.87638900,6.68973300,13.30705200,10.87638800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10251900,11.58666100,109.09432200,1.70278000,0.06360100,31.93177900,77.16254100,1.63917900,0.01843800,0.02259500,0.02236100,0.02121400,0.01839800,0.01458900,0.01274000,0.01066000,0.00850100,0.00702100,0.00483700,0.00354800,0.00198200,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.57485500,0.00000000,0.00000000,13.00514800,2.57485400,34.91055700,21.79258000,14.54730200,13.95609300,18.33078000,21.78092200,22.22906500,21.76734900,22.94400800,15.02550900,13.04761900,14.80102200,14.02334600,1950.00000000,77.00489800,4.88268700,2.58949100,1.61307000,1.10211800,1.29031600,1.47944000,0.85541200,0.89591700,0.56689900,0.62682700,0.76139000,0.85278500,0.18726300,0.24405000,0.26239800,0.26623300,0.26677600,0.27358700,0.28041000,0.28313600,0.29496400,0.32813900,0.34112200,0.34930500,0.35440900,0.00000000,0.09988800,0.09302500,0.10895400,0.15274400,0.18103000,0.20937000,0.26222400,0.31135000,0.25363900,0.28409000,0.30328300,0.31525600,0.00000000,3.96147900,125.17954300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.08943900,36.60752900,39.35967600,39.93495600,40.01647200,41.03804400,42.06156500,42.47042500,44.24464000,49.22085200,51.16828900,52.39569500,53.16140000,0.00000000,0.00000000,0.66190100,0.80518900,17.05000000,26.24312600,24.74620600,23.38355800,22.14225000,21.01043100,19.97726400,19.03286700,18.16824000,17.37520200,16.64635700,15.97499800,15.35509100,14.78120400,1.00000000
