ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
01/02/1997,118,32,start_grain_fill,8.91537700,0.00000000,11370.47346600,1305.39679900,1137.04735000,200.55990500,65.62340500,541.36169200,123.40586800,374.44592800,9.43635000,8.65280400,0.38871500,1.21037400,1.50365500,0.36876700,5.18129400,1.38372300,11105.76504100,33.71635600,0.32931400,18.19831100,2.29179300,1.12489900,3.41669200,127.38480400,271.92038000,0.52813400,1.00000000,2.48923200,3416.69175200,1124.89879000,6.13034900,9.01852600,12.04677600,6.13034900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07193600,11.58666100,63.12969200,1.23333500,0.06107500,30.91923700,32.21045300,1.17226100,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.45128600,0.00000000,0.00000000,9.85314000,1.45128700,14.32503500,3.30534400,1.36347600,-0.04023400,-1.32878100,1.13003900,13.63175800,14.27727700,16.50000000,33.00000000,33.00000000,1204.55651100,25.11176700,38.05724000,46.20837000,36.43370800,31.29883200,19.48296700,8.96988700,7.94759900,14.67000000,19.44000100,24.30000100,0.22377300,0.32641000,0.33921000,0.27868800,0.31695600,0.32074900,0.16868100,0.12476400,0.13000000,0.13000000,0.13000000,0.10898500,0.23311700,0.25499100,0.23701000,0.28531800,0.25762100,0.06610300,0.00814100,0.00000000,-0.00000000,-0.00000000,0.00000000,3.71749400,127.38480400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.56597900,48.96154000,50.88153500,41.80322300,47.54346100,48.11234300,25.30213900,18.71458200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.60017100,0.74504700,17.05000000,26.38944800,24.97106200,23.62891000,22.35889800,21.15714500,20.01998500,18.94394700,17.92574300,16.96226500,15.18788200,13.59911300,1.00000000
02/02/1997,119,33,start_grain_fill,8.94049600,0.00000000,11421.14871100,1308.31688700,1142.11487000,200.15878600,63.87708900,538.66750800,123.40586800,382.20763700,9.43635000,8.60226000,0.38793800,1.13287300,1.48121400,0.36876700,5.23146800,1.36875000,11105.76504100,34.41524600,0.33464900,18.19831100,2.23080600,1.18588600,3.41669200,125.66592400,272.08190900,0.50783100,1.00000000,2.47777300,3416.69175200,1185.88612300,5.06752400,8.88081100,11.82336000,5.06752500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06098700,10.85000000,65.27713000,1.28388100,0.06185200,31.32035700,33.95677000,1.22202800,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,1.20281500,0.00000000,0.00000000,9.85314000,1.20281500,14.81745900,3.64330700,1.81501000,0.00000000,-0.90065400,1.46317700,13.52593800,14.26704200,16.50000000,33.00000000,33.00000000,1204.55651100,25.32016400,38.02475400,46.04461300,36.61075600,31.19764100,19.48135400,9.03846800,7.95416900,14.67000000,19.44000100,24.30000100,0.22063700,0.32442500,0.33649800,0.27867300,0.31443100,0.31882100,0.16944900,0.12484000,0.13000000,0.13000000,0.13000000,0.08705800,0.19299700,0.21033100,0.19909600,0.23607800,0.21366700,0.05663900,0.00694900,0.00000000,-0.00000000,-0.00000000,0.00000000,3.71002500,125.66592400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.09548200,48.66369600,50.47465900,41.80090300,47.16457700,47.82316200,25.41742300,18.72600900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59029700,0.74504700,16.15000000,26.55382900,25.11451300,23.75321400,22.46570000,21.24797600,20.09625800,19.00696400,17.97671500,17.00231200,15.20908800,13.60499400,1.00000000
03/02/1997,120,34,start_grain_fill,8.96507000,0.00000000,11461.25561700,1310.39949700,1146.12556000,199.75846800,62.34932600,535.46596600,123.40586800,389.41986900,9.43635000,8.55891200,0.38716200,1.06815400,1.45839800,0.36876700,5.27643100,1.35494600,11105.76504100,35.06465900,0.33977100,18.19831100,2.17745100,1.23924100,3.41669200,124.19622800,272.24359100,0.49055200,1.00000000,2.46797500,3416.69175200,1239.24080200,4.01069100,8.76196400,11.15660900,4.01069100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05335500,10.50000000,67.20520800,1.32722800,0.06262800,31.72067500,35.48453200,1.26460000,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,0.97469100,0.00000000,0.00000000,9.85314000,0.97469100,15.27080500,3.94012500,2.20838200,0.00000000,-0.55052600,1.78826900,13.41679000,14.25524500,16.50000000,33.00000000,33.00000000,1204.55651100,25.52217900,37.99303400,45.89270000,36.78756700,31.11780200,19.45446600,9.10496000,7.96089100,14.67000000,19.44000100,24.30000100,0.21774100,0.32269100,0.33414600,0.27891000,0.31239600,0.31692500,0.17023900,0.12492600,0.13000000,0.13000000,0.13000000,0.06797300,0.15620400,0.16968900,0.16352400,0.19117200,0.17296000,0.04736900,0.00579900,0.00000000,-0.00000000,-0.00000000,0.00000000,3.69650100,124.19622800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.66122100,48.40367100,50.12192900,41.83647500,46.85935200,47.53877600,25.53584100,18.73895500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.58145900,0.74504700,15.80000000,26.75419400,25.29311400,23.91182300,22.60596700,21.37142600,20.20430400,19.10092200,18.05779500,17.07163600,15.25794100,13.63693400,1.00000000
04/02/1997,121,35,start_grain_fill,8.98847800,0.00000000,11496.16564800,1312.21296700,1149.61656000,199.35895100,61.07130900,532.21966900,123.40586800,396.15716900,9.43635000,8.52320200,0.38638800,1.01620000,1.43510700,0.36876700,5.31674000,1.34207800,11105.76504100,35.67130800,0.34459900,18.19831100,2.13281800,1.28387300,3.41669200,122.92866500,272.40420500,0.47645900,1.00000000,2.45952500,3416.69175200,1283.87349900,3.49100300,8.66039400,11.68732600,3.49100300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04463300,9.75000000,68.88274400,1.36293800,0.06340200,32.12019200,36.76254900,1.29953600,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,0.79124900,0.00000000,0.00000000,9.85314000,0.79124900,15.68969000,4.19918100,2.54953400,0.00000000,-0.30522200,2.10080300,13.30418400,14.24191700,16.50000000,33.00000000,33.00000000,1204.55651100,25.71796800,37.96199000,45.75107200,36.93918200,31.07942200,19.40738300,9.16941500,7.96776600,14.67000000,19.44000100,24.30000100,0.21504800,0.32116100,0.33208900,0.27910500,0.31099800,0.31506100,0.17104100,0.12502200,0.13000000,0.13000000,0.13000000,0.05314800,0.12663600,0.13718600,0.13430500,0.15544400,0.14005600,0.03962500,0.00484800,0.00000000,-0.00000000,-0.00000000,0.00000000,3.67759400,122.92866500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.25716000,48.17418300,49.81327800,41.86569600,46.64977600,47.25914400,25.65619100,18.75323500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.57392000,0.74504700,15.05000000,26.74394800,25.27381500,23.88449700,22.57155000,21.33077600,20.15820900,19.05009800,18.00290100,17.01326800,15.19421900,13.56965800,1.00000000
05/02/1997,122,36,end_grain_fill,9.00000000,0.00000000,11523.91658400,1313.29624300,1152.39166000,198.96023300,59.77821000,532.21966900,123.40586800,398.93226200,9.43635000,8.48770300,0.38561500,0.96549600,1.41925200,0.36876700,5.34857300,1.34072200,11105.76504100,35.92118700,0.34617800,18.19831100,2.08765900,1.32903300,3.41669200,121.81731400,272.56301900,0.46247800,1.00000000,2.45211600,3416.69175200,1329.03294700,2.77509400,8.57283600,11.19143300,2.77509400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04515900,11.00000000,70.57455400,1.39843700,0.06417500,32.51890900,38.05564900,1.33426200,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,0.65175500,0.00000000,0.00000000,9.85314000,0.65175500,16.07987200,4.42775000,2.84164400,0.00000000,-0.13330100,2.39841800,13.18929900,14.22724200,16.50000000,33.00000000,33.00000000,1204.55651100,25.90786600,37.93158700,45.62443200,37.06820300,31.06738300,19.34687400,9.23187900,7.97479900,14.67000000,19.44000100,24.30000100,0.21252000,0.31978700,0.33030500,0.27925500,0.31003200,0.31324400,0.17184700,0.12512400,0.13000000,0.13000000,0.13000000,0.04214900,0.10415900,0.11260000,0.11175800,0.12843200,0.11495900,0.03358400,0.00411200,0.00000000,-0.00000000,-0.00000000,0.00000000,3.66735400,121.81731400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.87797900,47.96809000,49.54575300,41.88824100,46.50486800,46.98662600,25.77711700,18.76864600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56615300,0.74504700,16.30000000,26.79168100,25.31039600,23.91101300,22.58899900,21.34007800,20.16020800,19.04557400,17.99256300,16.99777400,15.17015600,13.53904700,1.00000000
06/02/1997,123,37,end_grain_fill,9.70149000,0.00000000,11545.52983300,1315.05964700,1154.55298000,198.56231300,59.77821000,532.21966900,123.40586800,401.09358700,9.43635000,8.48693200,0.38484400,0.96549600,1.38142900,0.36876700,5.38639600,1.34292700,11105.76504100,36.11580000,0.34740200,18.19831100,2.08765900,1.32903300,3.41669200,120.89123500,272.71963500,0.46247800,1.00000000,2.44594200,3416.69175200,1329.03294700,2.16132500,8.49609700,10.98337000,2.16132500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,70.97248100,1.39920800,0.06494600,32.91683000,38.05564900,1.33426200,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,0.48158200,0.00000000,0.00000000,9.85314000,0.48158200,16.44646600,4.63284300,3.08513300,0.00000000,-0.00433300,2.68213300,13.07352100,14.21143000,16.50000000,33.00000000,33.00000000,1204.55651100,26.09213800,37.90188200,45.51980600,37.17688800,31.06699000,19.27752700,9.29242800,7.98198800,14.67000000,19.44000100,24.30000100,0.21015700,0.31860200,0.32887900,0.27944500,0.30939400,0.31155500,0.17267300,0.12523600,0.13000000,0.13000000,0.13000000,0.02997100,0.07684500,0.08298600,0.08332400,0.09524400,0.08458500,0.02549900,0.00312900,0.00000000,-0.00000000,-0.00000000,0.00000000,3.05747700,120.89123500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.52356300,47.79031400,49.33188200,41.91667600,46.40908800,46.73328800,25.90098000,18.78544200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56615300,0.74504700,17.80000000,26.81181900,25.32176600,23.91452400,22.58548700,21.33031300,20.14489400,19.02535200,17.96802900,16.96946700,15.13574100,13.50016700,1.00000000
07/02/1997,124,38,maturity,10.00000000,0.00000000,11565.13772900,1316.62331200,1156.51377000,198.16518800,59.77821000,534.18045900,123.40586800,401.09358700,9.43635000,8.48616200,0.38407400,0.96549600,1.38142900,0.36876700,5.38639600,1.34292700,11105.76504100,36.11580000,0.34681300,18.19831100,2.08765900,1.32903300,3.41669200,119.97506700,272.87329100,0.46247800,1.00000000,2.43983400,3416.69175200,1329.03294700,1.96079000,8.43222900,9.96429400,1.96079000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68003800,71.36960600,1.39997800,0.06571600,33.31395500,38.05564900,1.33426200,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,0.48534500,0.00000000,0.00000000,9.85314000,0.48534500,16.78928900,4.80949400,3.26960000,0.00000000,0.09339500,2.92945900,12.95413600,14.19421600,16.50000000,33.00000000,33.00000000,1204.55651100,26.27129600,37.87308100,45.44231400,37.25964700,31.06532700,19.21102700,9.35128000,7.98934000,14.67000000,19.44000100,24.30000100,0.20787800,0.31742100,0.32764600,0.27943600,0.30873500,0.30990400,0.17346300,0.12535000,0.13000000,0.13000000,0.13000000,0.02905300,0.07732000,0.08352500,0.08461100,0.09632200,0.08489500,0.02637400,0.00324700,0.00000000,-0.00000000,-0.00000000,0.00000000,2.84029200,119.97506700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.18165800,47.61318600,49.14687700,41.91539000,46.31028400,46.48564900,26.01949100,18.80253800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56615300,0.74504700,17.30000000,26.92194600,25.41924700,24.00042500,22.66079700,21.39594300,20.20168700,19.07409300,18.00943800,17.00420800,15.15894200,13.51392100,1.00000000
08/02/1997,125,39,harvest_ripe,11.00000000,0.00000000,11586.30534400,1318.34374300,1158.63053000,197.76885800,59.77821000,536.29722100,123.40586800,401.09358700,9.43635000,8.48539400,0.38330600,0.96549600,1.38142900,0.36876700,5.38639600,1.34292700,11105.76504100,36.11580000,0.34617900,18.19831100,2.08765900,1.32903300,3.41669200,119.03733800,273.02413900,0.46247800,1.00000000,2.43358200,3416.69175200,1329.03294700,2.11676100,8.36897200,10.75690800,2.11676200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.09633200,71.76593000,1.40074600,0.06648400,33.71028500,38.05564900,1.33426200,0.02545500,0.02531000,0.02476100,0.02414300,0.02222800,0.01880300,0.01106400,0.00188900,0.00000000,0.00000000,0.00000000,1204.55651100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00899800,0.00000000,0.00000000,0.51941700,0.00000000,0.00000000,9.85314000,0.51941700,17.12077100,4.98504600,3.45539900,0.00000000,0.19504200,3.17034500,12.83993500,14.17672000,16.50000000,33.00000000,33.00000000,1204.55651100,26.44554500,37.84560000,45.36414700,37.34384500,31.06175600,19.14791900,9.40850400,7.99684800,14.67000000,19.44000100,24.30000100,0.20566200,0.31621600,0.32636900,0.27939200,0.30801000,0.30826100,0.17420800,0.12546500,0.13000000,0.13000000,0.13000000,0.02988700,0.08261100,0.08925600,0.09123500,0.10342100,0.09049500,0.02893500,0.00357700,0.00000000,-0.00000000,-0.00000000,0.00000000,2.85085100,119.03733800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.84934200,47.43234300,48.95534500,41.90876400,46.20153800,46.23916200,26.13113000,18.81970400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.56615300,0.74504700,16.55000000,27.02521700,25.51014900,24.08001300,22.73005500,21.45577800,20.25293700,19.11753100,18.04577400,17.03410500,15.17773200,13.52366400,1.00000000
09/02/1997,0,40,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.63046300,272.72375500,0.00000000,1.00000000,2.43087000,0.00000000,0.00000000,0.00000000,8.36897200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51941700,0.00000000,0.00000000,0.00000000,0.00000000,17.12077100,4.98504600,3.45539900,0.00000000,0.19504200,3.17034500,12.83993500,14.17672000,16.50000000,33.00000000,33.00000000,0.00000000,26.55730200,37.67323700,45.16581000,37.42895100,31.05648200,19.01908900,9.40836500,8.00450600,14.67000000,19.44000100,24.30000100,0.20370900,0.31557100,0.32564600,0.28000000,0.30795800,0.30726400,0.17511600,0.12560600,0.13000000,0.13000000,0.13000000,0.02988700,0.08261100,0.08925600,0.09123500,0.10342100,0.09049500,0.02893500,0.00357700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,118.63046300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.55628000,47.33567800,48.84697300,42.00000000,46.19369500,46.08954600,26.26746600,18.84082800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.54135700,25.99032200,24.52663400,23.14537800,21.84190900,20.61184500,19.45105600,18.35563900,17.32191100,15.42582600,13.73728800,1.00000000
10/02/1997,0,41,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,118.23417700,271.62863200,0.00000000,1.00000000,2.42822800,0.00000000,0.00000000,0.00000000,8.36897200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51941700,0.00000000,0.00000000,0.00000000,0.00000000,17.12077100,4.98504600,3.45539900,0.00000000,0.19504200,3.17034500,12.83993500,14.17672000,16.50000000,33.00000000,33.00000000,0.00000000,26.58380900,37.34970500,44.90496800,37.23312800,30.90841900,18.81889700,9.40741400,8.01229700,14.67000000,19.44000100,24.30000100,0.20181800,0.31493100,0.32553500,0.28000000,0.30788800,0.30629900,0.17600700,0.12575000,0.13000000,0.13000000,0.13000000,0.02988700,0.08261100,0.08925600,0.09123500,0.10342100,0.09049500,0.02893500,0.00357700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,118.23417700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.27276800,47.23967000,48.83020400,42.00000000,46.18324300,45.94479800,26.40106400,18.86243100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.65812300,26.09745200,24.62484200,23.23533100,21.92422300,20.68709900,19.51978300,18.41833300,17.37903800,15.47306800,13.77613000,1.00000000
11/02/1997,0,42,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.84767200,270.51623500,0.00000000,1.00000000,2.42565200,0.00000000,0.00000000,0.00000000,8.36897200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51941700,0.00000000,0.00000000,0.00000000,0.00000000,17.12077100,4.98504600,3.45539900,0.00000000,0.19504200,3.17034500,12.83993500,14.17672000,16.50000000,33.00000000,33.00000000,0.00000000,26.57210400,37.05608400,44.66548500,37.02895700,30.72623800,18.63077200,9.40636800,8.02021600,14.67000000,19.44000100,24.30000100,0.19998700,0.31430500,0.32541600,0.28000000,0.30780200,0.30536400,0.17688000,0.12589700,0.13000000,0.13000000,0.13000000,0.02988700,0.08261100,0.08925600,0.09123500,0.10342100,0.09049500,0.02893500,0.00357700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,117.84767200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.99801400,47.14570200,48.81242400,42.00000000,46.17036400,45.80465700,26.53200500,18.88450800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.56620800,26.00772500,24.53735000,23.15010300,21.84128800,20.60646800,19.44145800,18.34231400,17.30531300,15.40387600,13.71136300,1.00000000
12/02/1997,0,43,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,117.47026800,269.50103800,0.00000000,1.00000000,2.42313500,0.00000000,0.00000000,0.00000000,8.36897200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.51941700,0.00000000,0.00000000,0.00000000,0.00000000,17.12077100,4.98504600,3.45539900,0.00000000,0.19504200,3.17034500,12.83993500,14.17672000,16.50000000,33.00000000,33.00000000,0.00000000,26.57195900,36.78939100,44.44554100,36.84119800,30.55509400,18.45411900,9.40546600,8.02826200,14.67000000,19.44000100,24.30000100,0.19820900,0.31369100,0.32529100,0.28000000,0.30770200,0.30445900,0.17773600,0.12604700,0.13000000,0.13000000,0.13000000,0.02988700,0.08261100,0.08925600,0.09123500,0.10342100,0.09049500,0.02893500,0.00357700,0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,117.47026800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.73134800,47.05369900,48.79368600,42.00000000,46.15522800,45.66888400,26.66036400,18.90705700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.43414300,25.88018800,24.41425500,23.03135500,21.72678800,20.49611500,19.33515000,18.23994800,17.20677900,15.31269600,13.62710900,1.00000000
