ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_LE13_M35-1-I-N
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
14/04/1996,0,105,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.531662,29.549664,0.000000,1.000000,2.464899,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,14.039086,7.226147,2.280625,1.250436,0.865783,1.844396,2.043186,0.316460,0.353366,0.369555,0.356611,0.348496,0.356215,0.364197,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,76.531662,1.000000,1.000000,1.000000,1.000000,1.000000,63.291981,70.673195,73.910995,106.983170,104.548813,106.864410,109.259102,0.000000,0.000000,0.000000,0.000000,0.000000,25.650385,25.668886,25.588297,25.322027,24.931995,24.467796,23.970076,1.000000
15/04/1996,0,106,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,76.054176,28.988363,0.000000,1.000000,2.462484,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,14.012999,6.900948,2.288968,1.242526,0.854261,1.759404,1.929258,0.314329,0.353209,0.369371,0.356592,0.348581,0.356216,0.364185,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,76.054176,1.000000,1.000000,1.000000,1.000000,1.000000,62.865730,70.641777,73.874237,106.977715,104.574295,106.864784,109.255646,0.000000,0.000000,0.000000,0.000000,0.000000,26.221453,26.173283,26.034166,25.692955,25.240738,24.724758,24.183836,1.000000
16/04/1996,0,107,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.593536,28.387444,0.000000,1.000000,2.460153,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.920689,6.591847,2.295336,1.234613,0.842960,1.679364,1.822636,0.312285,0.353048,0.369189,0.356574,0.348665,0.356218,0.364174,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,75.593536,1.000000,1.000000,1.000000,1.000000,1.000000,62.457001,70.609528,73.837845,106.972183,104.599487,106.865288,109.252213,0.000000,0.000000,0.000000,0.000000,0.000000,26.759266,26.647768,26.453184,26.041113,25.530237,24.965509,24.383972,1.000000
17/04/1996,0,108,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,75.148087,27.824396,0.000000,1.000000,2.457898,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.842824,6.296853,2.299824,1.226665,0.831840,1.603777,1.722612,0.310320,0.352883,0.369009,0.356555,0.348748,0.356220,0.364163,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,75.148087,1.000000,1.000000,1.000000,1.000000,1.000000,62.063961,70.576622,73.801819,106.966576,104.624397,106.865913,109.248802,0.000000,0.000000,0.000000,0.000000,0.000000,27.401077,27.213009,26.951429,26.453939,25.872564,25.249447,24.619436,1.000000
18/04/1996,0,109,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.716393,27.314011,0.000000,1.000000,2.455712,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.781610,6.025689,2.302574,1.218902,0.821151,1.533773,1.630309,0.308425,0.352716,0.368831,0.356536,0.348830,0.356222,0.364151,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,74.716393,1.000000,1.000000,1.000000,1.000000,1.000000,61.685059,70.543205,73.766144,106.960892,104.649017,106.866661,109.245422,0.000000,0.000000,0.000000,0.000000,0.000000,27.499159,27.300005,27.029060,26.519892,25.928879,25.297586,24.660528,1.000000
19/04/1996,0,110,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,74.297272,26.866291,0.000000,1.000000,2.453590,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.737670,5.785502,2.303766,1.211541,0.811126,1.470178,1.546507,0.306595,0.352547,0.368654,0.356517,0.348911,0.356225,0.364140,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,74.297272,1.000000,1.000000,1.000000,1.000000,1.000000,61.318970,70.509407,73.730804,106.955147,104.673355,106.867531,109.242065,0.000000,0.000000,0.000000,0.000000,0.000000,27.003628,26.865688,26.648905,26.209175,25.675314,25.090828,24.491970,1.000000
20/04/1996,0,111,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.889664,26.476027,0.000000,1.000000,2.451525,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.708920,5.574021,2.303575,1.204608,0.801770,1.412551,1.470579,0.304823,0.352377,0.368479,0.356498,0.348991,0.356228,0.364129,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,73.889664,1.000000,1.000000,1.000000,1.000000,1.000000,60.964554,70.475334,73.695793,106.949333,104.697411,106.868515,109.238731,0.000000,0.000000,0.000000,0.000000,0.000000,26.360907,26.302507,26.155956,25.806143,25.346233,24.822330,24.272959,1.000000
21/04/1996,0,112,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.492706,26.125715,0.000000,1.000000,2.449514,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.692934,5.385575,2.294849,1.198035,0.792982,1.359965,1.401373,0.303104,0.352205,0.368306,0.356478,0.349071,0.356232,0.364118,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,73.492706,1.000000,1.000000,1.000000,1.000000,1.000000,60.620831,70.441078,73.661110,106.943459,104.721191,106.869621,109.235428,0.000000,0.000000,0.000000,0.000000,0.000000,25.839792,25.846359,25.757240,25.480993,25.081560,24.607124,24.098061,1.000000
22/04/1996,0,113,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.105576,25.803255,0.000000,1.000000,2.447553,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.688234,5.218987,2.268797,1.191850,0.784777,1.312141,1.338469,0.301435,0.352034,0.368134,0.356458,0.349149,0.356236,0.364107,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,73.105576,1.000000,1.000000,1.000000,1.000000,1.000000,60.286934,70.406708,73.626740,106.937523,104.744698,106.870834,109.232147,0.000000,0.000000,0.000000,0.000000,0.000000,25.153875,25.246017,25.232389,25.052689,24.732563,24.323019,23.866888,1.000000
23/04/1996,0,114,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,73.316055,25.511162,0.000000,1.000000,2.448580,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.676765,5.075051,2.245194,1.186139,0.777227,1.269065,1.281720,0.302750,0.351864,0.367963,0.356438,0.349226,0.356241,0.364096,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,73.316055,1.000000,1.000000,1.000000,1.000000,1.000000,60.550011,70.372856,73.592674,106.931534,104.767929,106.872162,109.228897,0.000000,0.000000,0.000000,0.000000,0.000000,24.095831,24.319664,24.422993,24.394173,24.199228,23.892912,23.521368,1.000000
24/04/1996,0,115,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,86.546608,24.986000,0.000000,1.000000,2.514707,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.384457,4.967113,2.223937,1.180876,0.770249,1.229781,1.229589,0.368510,0.352346,0.367798,0.356418,0.349303,0.356245,0.364086,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,86.546608,1.000000,1.000000,1.000000,1.000000,1.000000,73.702080,70.469193,73.559692,106.925491,104.790894,106.873596,109.225670,0.000000,0.000000,0.000000,0.000000,0.000000,22.982304,23.321678,23.549076,23.712963,23.707073,23.575596,23.357193,1.000000
25/04/1996,0,116,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,84.198174,24.505795,0.000000,1.000000,2.502940,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,13.134334,4.855221,2.203284,1.175709,0.763492,1.192836,1.180921,0.356640,0.352560,0.367637,0.356398,0.349379,0.356250,0.364075,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,84.198174,1.000000,1.000000,1.000000,1.000000,1.000000,71.328079,70.512039,73.527458,106.919403,104.813591,106.875137,109.222473,0.000000,0.000000,0.000000,0.000000,0.000000,23.032406,23.370531,23.594547,23.750269,23.733822,23.590799,23.361046,1.000000
26/04/1996,0,117,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,81.512604,24.105185,0.000000,1.000000,2.489488,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,12.961115,4.741174,2.182809,1.170544,0.756851,1.157662,1.135031,0.343277,0.352581,0.367479,0.356378,0.349453,0.356256,0.364064,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,81.512604,1.000000,1.000000,1.000000,1.000000,1.000000,68.655327,70.516182,73.495720,106.913277,104.836021,106.876778,109.219307,0.000000,0.000000,0.000000,0.000000,0.000000,23.394230,23.695545,23.884085,23.989311,23.926205,23.741047,23.474253,1.000000
27/04/1996,0,118,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.956261,23.692410,0.000000,1.000000,2.521682,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,12.744483,4.652656,2.163064,1.165499,0.750427,1.124442,1.091839,0.374924,0.353232,0.367326,0.356357,0.349527,0.356262,0.364054,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,87.956261,1.000000,1.000000,1.000000,1.000000,1.000000,74.984711,70.646317,73.465248,106.907120,104.858192,106.878517,109.216164,0.000000,0.000000,0.000000,0.000000,0.000000,23.350262,23.648043,23.843382,23.972700,23.943586,23.795948,23.565311,1.000000
28/04/1996,0,119,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,90.227196,23.296312,0.000000,1.000000,2.533012,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,12.532891,4.573454,2.143073,1.160351,0.743990,1.092202,1.050349,0.385315,0.354266,0.367183,0.356336,0.349600,0.356268,0.364044,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,90.227196,1.000000,1.000000,1.000000,1.000000,1.000000,77.063057,70.853149,73.436546,106.900940,104.880104,106.880356,109.213051,0.000000,0.000000,0.000000,0.000000,0.000000,24.073296,24.289961,24.416758,24.462698,24.368574,24.169613,23.897600,1.000000
29/04/1996,0,120,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,87.265388,22.934340,0.000000,1.000000,2.518179,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,12.365016,4.479796,2.123436,1.155255,0.737713,1.061683,1.011442,0.370101,0.354738,0.367044,0.356316,0.349673,0.356274,0.364033,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,87.265388,1.000000,1.000000,1.000000,1.000000,1.000000,74.020180,70.947571,73.408882,106.894745,104.901756,106.882294,109.209969,0.000000,0.000000,0.000000,0.000000,0.000000,24.307467,24.500416,24.603777,24.615334,24.488365,24.258892,23.959421,1.000000
30/04/1996,0,121,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,85.682495,22.631777,0.000000,1.000000,2.510241,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,12.241056,4.392344,2.105538,1.150542,0.731931,1.034066,0.976301,0.361987,0.355001,0.366910,0.356295,0.349744,0.356281,0.364023,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,85.682495,1.000000,1.000000,1.000000,1.000000,1.000000,72.397385,71.000229,73.381966,106.888535,104.923149,106.884323,109.206917,0.000000,0.000000,0.000000,0.000000,0.000000,23.334803,23.636911,23.836491,23.971146,23.945639,23.799835,23.569559,1.000000
01/05/1996,0,122,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,106.777420,22.315529,0.000000,1.000000,2.615691,0.000000,0.000000,0.000000,4.512871,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,15.422539,15.267380,18.014305,25.006172,15.503029,16.135941,4.733917,0.000000,11.015063,5.374804,2.098063,1.146410,0.726789,1.009572,0.944827,0.424068,0.397794,0.367437,0.356277,0.349814,0.356288,0.364013,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,106.777420,1.000000,1.000000,1.000000,1.000000,1.000000,84.813545,79.558807,73.487358,106.883080,104.944298,106.886444,109.203896,0.000000,0.000000,0.000000,0.000000,0.000000,21.656450,22.094307,22.438732,22.800472,23.004009,23.079262,23.053944,1.000000
