ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
31/01/1997,117,31,start_grain_fill,8.89461300,0.00000000,6958.23863700,697.48020100,695.82386000,191.31415900,23.08295800,214.86336400,111.47317600,156.74654300,9.74978800,5.02448900,0.37539700,0.59508600,1.00066600,0.32688500,2.72645600,1.73940400,18079.20935400,8.66998900,0.22526800,18.16475900,0.44062600,3.62034200,4.06096800,0.65341600,168.22532700,1.35054700,0.05218000,1.61204200,4060.96811900,3620.34193700,0.22171600,0.04787900,3.42231800,0.22171600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04457400,11.25000000,218.90007000,5.15654100,0.05584500,29.24224100,189.65782200,5.10069600,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.04787900,0.00000000,0.00000000,10.14803000,0.91758300,28.84708400,24.00000000,24.00000000,20.64825800,23.82856600,24.00000400,19.41903500,14.90284700,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76453900,3.48461000,3.79037200,5.93988700,7.48363100,14.67000000,19.44000100,24.30000100,0.12768600,0.19000000,0.19000000,0.14218100,0.15106300,0.17000000,0.13050200,0.12061000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02462200,0.01200000,0.00000000,0.00566800,0.00558900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.47173900,0.65341600,0.26089900,0.05218000,0.00000000,1.00000000,1.00000000,19.15291600,28.50000000,28.50000000,21.32712000,22.65943300,25.50000000,19.57529800,18.09156400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.16159200,0.80296800,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,start_grain_fill,8.92113100,0.00000000,6960.12064200,695.16021100,696.01206000,190.93153100,20.95739700,214.77373800,111.47317600,157.02436900,9.74978800,4.96894100,0.37464600,0.54028900,0.99580400,0.32688500,2.73131800,1.73942300,18079.20935400,8.68535600,0.22560600,18.16475900,0.40005200,3.66091600,4.06096800,0.60886400,168.22610500,1.35054700,0.04761700,1.61004500,4060.96811900,3660.91637500,0.18820100,0.04455400,3.18336300,0.18820100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04057400,11.58666100,221.40824900,5.21209000,0.05659600,29.62486900,191.78338400,5.15549300,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.04455400,0.00000000,0.00000000,10.14803000,0.93568500,29.10211000,24.00000000,24.00000000,20.67127000,23.84217600,24.00000400,19.42816900,14.90496800,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76557900,3.48436300,3.79037200,5.93883500,7.48468300,14.67000000,19.44000100,24.30000100,0.12598600,0.19000000,0.19000000,0.14203800,0.15097900,0.17000000,0.13044500,0.12059700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02301100,0.01104800,0.00000000,0.00502800,0.00546700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.46723200,0.60886400,0.23808300,0.04761700,0.00000000,1.00000000,1.00000000,18.89789000,28.50000000,28.50000000,21.30571900,22.64677600,25.50000000,19.56680300,18.08956500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14787400,0.80296800,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,start_grain_fill,8.94625000,0.00000000,6961.86740300,693.02049800,696.18674000,190.54966800,19.02487100,214.69755600,111.47317600,157.27522700,9.74978800,4.91837000,0.37389600,0.49046800,0.99141400,0.32688500,2.73570800,1.73944000,18079.20935400,8.69923100,0.22591000,18.16475900,0.36316200,3.69780600,4.06096800,0.56740200,168.22689800,1.35054700,0.04829500,1.60808600,4060.96811900,3697.80599600,0.17467600,0.04146100,2.91311500,0.17467600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03689000,10.85000000,223.72264100,5.26266000,0.05734500,30.00673200,193.71591000,5.20531500,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.04146100,0.00000000,0.00000000,10.14803000,0.85849200,29.35446900,24.00000000,24.00000000,20.69265700,23.85484700,24.00000400,19.43665100,14.90698100,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76660500,3.48411300,3.79037200,5.93778600,7.48573200,14.67000000,19.44000100,24.30000100,0.12430400,0.19000000,0.19000000,0.14190600,0.15090000,0.17000000,0.13039300,0.12058400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02151400,0.01016100,0.00000000,0.00443400,0.00535200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.46247900,0.56740200,0.24147400,0.04829500,0.00000000,1.00000000,1.00000000,18.64553100,28.50000000,28.50000000,21.28582800,22.63499300,25.50000000,19.55891400,18.08766700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13520700,0.80296800,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,start_grain_fill,8.97082400,0.00000000,6963.45499500,691.04253300,696.34550000,190.16856900,17.26924500,214.63280200,111.47317600,157.49874100,9.74978800,4.87236200,0.37314900,0.44520700,0.98750200,0.32688500,2.73961900,1.73945500,18079.20935400,8.71159500,0.22617900,18.16475900,0.32964900,3.73131900,4.06096800,0.52882000,168.22764600,1.35054700,0.05003800,1.60616400,4060.96811900,3731.31879200,0.15875900,0.03858200,2.55540800,0.15875900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03351300,10.50000000,225.85936000,5.30866800,0.05809300,30.38783100,195.47153500,5.25057500,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.03858200,0.00000000,0.00000000,10.14803000,0.77105100,29.60424200,24.00000000,24.00000000,20.71253800,23.86664200,24.00000400,19.44452900,14.90889000,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76761600,3.48386200,3.79037200,5.93674100,7.48677700,14.67000000,19.44000100,24.30000100,0.12263800,0.19000000,0.19000000,0.14178200,0.15082700,0.17000000,0.13034400,0.12057200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02012200,0.00933500,0.00000000,0.00388300,0.00524200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.45754600,0.52882000,0.25019200,0.05003800,0.00000000,1.00000000,1.00000000,18.39575800,28.50000000,28.50000000,21.26734000,22.62402300,25.50000000,19.55158800,18.08586900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.12353600,0.80296800,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,start_grain_fill,8.99423200,0.00000000,6965.03908500,689.23053700,696.50391000,189.78823100,15.67917700,214.57776000,111.47317600,157.71219200,9.74978800,4.83062300,0.37240200,0.40421400,0.98376700,0.32688500,2.74335500,1.73946900,18079.20935400,8.72340100,0.22643400,18.16475900,0.29929700,3.76167100,4.06096800,0.49291600,168.22839400,1.35054700,0.05138200,1.60427600,4060.96811900,3761.67129600,0.15840900,0.03590400,2.48307500,0.15840900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03035300,9.75000000,227.82977300,5.35040700,0.05883900,30.76816800,197.06160300,5.29156800,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.03590400,0.00000000,0.00000000,10.14803000,0.69876000,29.85151300,24.00000000,24.00000000,20.73101400,23.87762300,24.00000400,19.45184300,14.91070000,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76861200,3.48360800,3.79037200,5.93569900,7.48781900,14.67000000,19.44000100,24.30000100,0.12099000,0.19000000,0.19000000,0.14166800,0.15075900,0.17000000,0.13029900,0.12056100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01882900,0.00856600,0.00000000,0.00337100,0.00513800,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.45263500,0.49291600,0.25691200,0.05138200,0.00000000,1.00000000,1.00000000,18.14848700,28.50000000,28.50000000,21.25015600,22.61381100,25.50000000,19.54478600,18.08416200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11283000,0.80296800,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,122,36,end_grain_fill,9.00000000,0.00000000,6966.46173300,687.54793100,696.64617000,189.40865500,14.23388400,214.57776000,111.47317600,157.85445700,9.74978800,4.79261800,0.37165800,0.36695400,0.98127700,0.32688500,2.74584400,1.73947800,18079.20935400,8.73127000,0.22659200,18.16475900,0.27170800,3.78926000,4.06096800,0.45950300,168.22909500,1.35054700,0.05207900,1.60306300,4060.96811900,3789.26023000,0.14226500,0.03341200,2.20018600,0.14226500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02758900,11.00000000,229.65464800,5.38841200,0.05958400,31.14774500,198.50689700,5.32882800,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.03341200,0.00000000,0.00000000,10.14803000,0.64156700,30.00000000,24.00000000,24.00000000,20.74818800,23.88784400,24.00000400,19.45863300,14.91241800,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.76956500,3.48335300,3.79037200,5.93466000,7.48885700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14156100,0.15069500,0.17000000,0.13025600,0.12055000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01762700,0.00785100,0.00000000,0.00289600,0.00503900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.45392600,0.45950300,0.26039500,0.05207900,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23418400,22.60430500,25.50000000,19.53847100,18.08254200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.10298500,0.80296800,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,123,37,end_grain_fill,9.79872300,0.00000000,6967.85720200,685.99697200,696.78572000,189.02983800,12.92219500,214.57776000,111.47317600,157.99400400,9.74978800,4.75805900,0.37091400,0.33313900,0.97883500,0.32688500,2.74828600,1.73948800,18079.20935400,8.73898900,0.22674700,18.16475900,0.24666900,3.81429900,4.06096800,0.42840800,168.22972100,1.35054700,0.05625600,1.60285600,4060.96811900,3814.29881500,0.13954700,0.03109400,1.99791700,0.13954700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02503900,12.32215400,231.34515400,5.42297100,0.06032700,31.52656200,199.81858600,5.36264400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.03109400,0.00000000,0.00000000,10.14803000,0.55271700,30.00000000,24.00000000,24.00000000,20.76415100,23.89736000,24.00000400,19.46493900,14.91404700,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.77046200,3.48309600,3.79037200,5.93362500,7.48989300,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14146200,0.15063600,0.17000000,0.13021700,0.12054000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01650900,0.00718500,0.00000000,0.00245400,0.00494500,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.17075400,0.42840800,0.28127900,0.05625600,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.21933900,22.59545500,25.50000000,19.53260600,18.08100700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.09395600,0.80296800,17.80000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,124,38,maturity,10.00000000,0.00000000,6969.02621800,684.54419800,696.90262000,188.65177800,11.73057900,214.69466200,111.47317600,157.99400400,9.74978800,4.72659700,0.37017200,0.30241800,0.97883500,0.32688500,2.74828600,1.73948800,18079.20935400,8.73898900,0.22670900,18.16475900,0.22392300,3.83704500,4.06096800,0.39947100,168.23033100,1.35054700,0.05693900,1.60266300,4060.96811900,3837.04534100,0.11690200,0.02893600,1.65363100,0.11690200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02274700,11.68003800,232.91482500,5.45443300,0.06106900,31.90462200,201.01020200,5.39336400,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.02893600,0.00000000,0.00000000,10.14803000,0.50819900,30.00000000,24.00000000,24.00000000,20.77898600,23.90621900,24.00000400,19.47079500,14.91559200,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.77130700,3.48283800,3.79037200,5.93259100,7.49092600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14137000,0.15058100,0.17000000,0.13018100,0.12053000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01547100,0.00656500,0.00000000,0.00204400,0.00485600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.10178300,0.39947100,0.28469300,0.05693900,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.20554400,22.58721500,25.50000000,19.52716100,18.07955200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.08567500,0.80296800,17.30000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,125,39,harvest_ripe,11.00000000,0.00000000,6970.12363900,683.19537200,697.01236000,188.27447400,10.64931500,214.80440400,111.47317600,157.99400400,9.74978800,4.69798100,0.36943200,0.27454300,0.97883500,0.32688500,2.74828600,1.73948800,18079.20935400,8.73898900,0.22667300,18.16475900,0.20328300,3.85768500,4.06096800,0.37254300,168.23086500,1.35054700,0.05429900,1.60248400,4060.96811900,3857.68538700,0.10974200,0.02692900,1.62782400,0.10974200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02064000,11.09633200,234.37339800,5.48304900,0.06181000,32.28192500,202.09146600,5.42123900,0.01894400,0.02567100,0.02481400,0.02531900,0.02187700,0.01788800,0.00984200,0.00201700,0.00000000,0.00000000,0.00000000,1185.98663800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.90657800,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,10.14803000,0.49593700,30.00000000,24.00000000,24.00000000,20.79277400,23.91446700,24.00000400,19.47623300,14.91705500,16.50000000,33.00000000,33.00000000,1185.98663800,65.19593000,12.14293900,7.01341500,4.77210800,3.48257900,3.79037200,5.93156100,7.49195700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14128500,0.15053000,0.17000000,0.13014700,0.12052100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01450600,0.00598700,0.00000000,0.00166400,0.00477200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.10231800,0.37254300,0.27149400,0.05429900,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19272000,22.57954600,25.50000000,19.52210400,18.07817300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.07809500,0.80296800,16.55000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,0,40,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37254300,168.23135400,0.00000000,1.00000000,1.60248400,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79277400,23.91446700,24.00000400,19.47623300,14.91705500,16.50000000,33.00000000,33.00000000,0.00000000,65.19593000,12.14293900,7.01341500,4.77285800,3.48231800,3.79037200,5.93053200,7.49298600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14129600,0.15051900,0.17000000,0.13012500,0.12054400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01450600,0.00598700,0.00000000,0.00166400,0.00477200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.37254300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19441000,22.57785600,25.50000000,19.51871900,18.08155800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,0,41,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37254300,168.23181200,0.00000000,1.00000000,1.60248400,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79277400,23.91446700,24.00000400,19.47623300,14.91705500,16.50000000,33.00000000,33.00000000,0.00000000,65.19593000,12.14293900,7.01341500,4.77359200,3.48205900,3.79037200,5.92950700,7.49401000,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14130700,0.15050800,0.17000000,0.13010200,0.12056600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01450600,0.00598700,0.00000000,0.00166400,0.00477200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.37254300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19609500,22.57617200,25.50000000,19.51534700,18.08493000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.37254300,168.23226900,0.00000000,1.00000000,1.60248400,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02692900,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.79277400,23.91446700,24.00000400,19.47623300,14.91705500,16.50000000,33.00000000,33.00000000,0.00000000,65.19593000,12.14293900,7.01341500,4.77431100,3.48180000,3.79037200,5.92848600,7.49503200,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14131800,0.15049700,0.17000000,0.13008000,0.12058900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01450600,0.00598700,0.00000000,0.00166400,0.00477200,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.37254300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.19777300,22.57449300,25.50000000,19.51198600,18.08829100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
