ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
04/02/1997,118,35,start_grain_fill,8.888412,0.000000,10805.712615,1180.771991,1080.571260,215.881889,112.315814,276.170910,116.950729,459.452650,9.233403,7.587587,0.387509,0.810027,0.839693,0.345140,5.205218,1.132917,20201.957864,22.742976,0.425194,18.115974,1.936308,1.994327,3.930635,156.902771,16.402348,0.418336,1.000000,3.939931,3930.634946,1994.326507,0.553554,8.365600,10.902031,0.553554,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.018034,9.750000,148.655518,2.089351,0.056027,32.974352,115.681159,2.033324,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.125465,0.000000,0.000000,9.643938,0.125465,35.413017,20.652435,13.441261,12.646549,16.508152,19.623501,19.727890,18.625957,19.291885,12.210842,9.991207,11.566994,10.685093,1950.000000,8.061370,2.094712,1.177366,0.674030,0.351359,0.499898,0.692285,0.436993,0.555112,0.332818,0.372910,0.498171,0.655326,0.183913,0.252283,0.270360,0.275652,0.279893,0.289115,0.298409,0.305737,0.321281,0.348517,0.363306,0.372795,0.378671,0.000000,0.005089,0.004786,0.005620,0.007865,0.009319,0.010784,0.013516,0.015966,0.011572,0.012903,0.013758,0.014287,0.000000,2.777075,156.902771,1.000000,1.000000,1.000000,1.000000,1.000000,27.586981,37.842472,40.553955,41.347836,41.983978,43.367176,44.761326,45.860527,48.192150,52.277588,54.495888,55.919247,56.800621,0.000000,0.000000,0.539077,0.792423,15.050000,26.784937,25.391935,24.110470,22.931141,21.845226,20.844654,19.921959,19.070253,18.283188,17.554928,16.880112,16.253832,15.671590,1.000000
05/02/1997,119,36,start_grain_fill,8.913764,0.000000,10809.025251,1179.679217,1080.902530,215.450125,111.323539,268.863992,116.950729,467.090832,9.233403,7.574560,0.386734,0.793664,0.812805,0.345140,5.236217,1.121028,20201.957864,23.121068,0.432130,18.115974,1.919202,2.011433,3.930635,156.801880,16.437540,0.413539,1.000000,3.937899,3930.634946,2011.433178,0.331264,8.358000,10.511993,0.331264,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.017107,11.000000,150.079544,2.102378,0.056802,33.406116,116.673433,2.045576,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.077800,0.000000,0.000000,9.643938,0.077800,35.617043,20.673920,13.451687,12.652565,16.512707,19.632118,19.739361,18.628498,19.282047,12.234940,10.013351,11.590088,10.709042,1950.000000,8.062648,2.107986,1.187666,0.681368,0.351399,0.499925,0.692250,0.437127,0.556150,0.333243,0.373415,0.498665,0.655699,0.182553,0.252153,0.270302,0.275626,0.279883,0.289081,0.298360,0.305754,0.321387,0.348386,0.363191,0.372676,0.378547,0.000000,0.003145,0.002964,0.003484,0.004879,0.005778,0.006686,0.008387,0.009916,0.007173,0.008000,0.008530,0.008858,0.000000,2.725574,156.801880,1.000000,1.000000,1.000000,1.000000,1.000000,27.382954,37.822933,40.545353,41.343956,41.982410,43.362099,44.753952,45.863113,48.208038,52.257889,54.478649,55.901382,56.782101,0.000000,0.000000,0.535912,0.792423,16.300000,26.831194,25.425714,24.133015,22.943613,21.848711,20.840164,19.910435,19.052567,18.260147,17.527277,16.848534,16.218950,15.633983,1.000000
06/02/1997,120,37,start_grain_fill,8.941449,0.000000,10810.416308,1178.484845,1081.041630,215.019225,110.420961,262.653112,116.950729,473.440818,9.233403,7.562713,0.385960,0.778989,0.783839,0.345140,5.268785,1.112871,20201.957864,23.435393,0.437949,18.115974,1.903641,2.026993,3.930635,156.747406,16.472788,0.409210,1.000000,3.936191,3930.634946,2026.993487,0.139106,8.353098,10.396689,0.139106,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.015560,12.322154,151.413025,2.114225,0.057575,33.837016,117.576011,2.056650,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.030995,0.000000,0.000000,9.643938,0.030995,35.818787,20.693832,13.460300,12.656448,16.514297,19.637192,19.746658,18.625851,19.266685,12.254257,10.030613,11.607937,10.727528,1950.000000,8.063957,2.121255,1.197977,0.688705,0.351439,0.499951,0.692217,0.437263,0.557190,0.333673,0.373922,0.499162,0.656075,0.181208,0.252033,0.270257,0.275614,0.279892,0.289070,0.298338,0.305805,0.321529,0.348286,0.363108,0.372591,0.378460,0.000000,0.001248,0.001179,0.001388,0.001944,0.002302,0.002663,0.003344,0.003957,0.002857,0.003187,0.003398,0.003528,0.000000,2.684921,156.747406,1.000000,1.000000,1.000000,1.000000,1.000000,27.181210,37.804916,40.538525,41.342167,41.983753,43.360504,44.750679,45.870804,48.229359,52.242886,54.466202,55.888664,56.768944,0.000000,0.000000,0.533014,0.792423,17.800000,26.849264,25.433134,24.130892,22.932985,21.830557,20.815393,19.879892,19.017038,18.220362,17.483902,16.802189,16.170200,15.583342,1.000000
07/02/1997,121,38,start_grain_fill,8.968356,0.000000,10810.416308,1177.381989,1081.041630,214.589186,109.748144,257.373864,116.950729,478.720066,9.233403,7.553730,0.385188,0.768194,0.757754,0.345140,5.297454,1.106587,20201.957864,23.696716,0.442832,18.115974,1.892042,2.038593,3.930635,156.723526,16.508093,0.406013,1.000000,3.934702,3930.634946,2038.592757,0.000000,8.350845,9.381051,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.011599,11.680038,152.515884,2.123207,0.058347,34.267055,118.248828,2.064860,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.643938,0.000000,36.018295,20.712219,13.467136,12.658241,16.512981,19.638783,19.749855,18.618095,19.245888,12.268875,10.043087,11.620647,10.740662,1950.000000,8.065297,2.134522,1.208302,0.696044,0.351479,0.499978,0.692184,0.437400,0.558231,0.334110,0.374430,0.499662,0.656452,0.179878,0.251919,0.270219,0.275612,0.279913,0.289075,0.298334,0.305879,0.321694,0.348208,0.363046,0.372529,0.378396,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.654993,156.723526,1.000000,1.000000,1.000000,1.000000,1.000000,26.981703,37.787777,40.532867,41.341763,41.987015,43.361214,44.750145,45.881905,48.254112,52.231125,54.456913,55.879353,56.759338,0.000000,0.000000,0.530843,0.792423,17.300000,26.956310,25.524731,24.208385,22.997654,21.883593,20.857918,19.912954,19.041618,18.237368,17.494183,16.806528,16.169325,15.577918,1.000000
08/02/1997,122,39,start_grain_fill,8.994097,0.000000,10810.416308,1176.448749,1081.041630,214.160008,109.244083,252.886503,116.950729,483.207427,9.233403,7.546834,0.384418,0.760188,0.734182,0.345140,5.322906,1.101578,20201.957864,23.918841,0.446983,18.115974,1.883352,2.047283,3.930635,156.699249,16.543465,0.403636,1.000000,3.933224,3930.634946,2047.282699,0.000000,8.350334,10.086009,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.008690,11.096332,153.449127,2.130104,0.059117,34.696233,118.752889,2.070987,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.643938,0.000000,36.215607,20.729725,13.472805,12.658649,16.509743,19.638069,19.750309,18.606930,19.221653,12.280258,10.052395,11.629955,10.750252,1950.000000,8.066669,2.147792,1.218646,0.703385,0.351518,0.500004,0.692152,0.437537,0.559272,0.334553,0.374939,0.500165,0.656832,0.178563,0.251802,0.270181,0.275609,0.279935,0.289080,0.298331,0.305954,0.321856,0.348132,0.362984,0.372467,0.378332,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.630592,156.699249,1.000000,1.000000,1.000000,1.000000,1.000000,26.784389,37.770271,40.527199,41.341354,41.990253,43.361927,44.749691,45.893070,48.278347,52.219742,54.447605,55.870045,56.749748,0.000000,0.000000,0.529209,0.792423,16.550000,27.056818,25.610325,24.280365,23.057241,21.931942,20.896111,19.942007,19.062477,18.250917,17.501247,16.807871,16.165651,15.569880,1.000000
09/02/1997,123,40,end_grain_fill,9.000000,0.000000,10810.416308,1176.020429,1081.041630,213.731688,109.244083,252.886503,116.950729,483.207427,9.233403,7.546065,0.383649,0.760188,0.734182,0.345140,5.322906,1.101578,20201.957864,23.918841,0.446983,18.115974,1.883352,2.047283,3.930635,156.674591,16.579046,0.403636,1.000000,3.931759,3930.634946,2047.282699,0.000000,8.349784,10.319574,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.318345,153.877441,2.130873,0.059886,35.124553,118.752889,2.070987,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.643938,0.000000,36.410782,20.747589,13.478485,12.659061,16.506527,19.637352,19.750683,18.595703,19.197922,12.291275,10.061718,11.639259,10.759827,1950.000000,8.068071,2.161161,1.229040,0.710734,0.351557,0.500031,0.692121,0.437676,0.560317,0.335002,0.375449,0.500671,0.657214,0.177261,0.251683,0.270143,0.275606,0.279956,0.289084,0.298329,0.306029,0.322014,0.348058,0.362922,0.372405,0.378268,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.618638,156.674591,1.000000,1.000000,1.000000,1.000000,1.000000,26.589214,37.752407,40.521519,41.340942,41.993469,43.362644,44.749317,45.904297,48.302078,52.208725,54.438282,55.860741,56.740173,0.000000,0.000000,0.529209,0.792423,17.700000,27.570421,26.085609,24.719950,23.463596,22.307394,21.242851,20.262098,19.357857,18.523403,17.752542,17.039570,16.379244,15.766761,1.000000
10/02/1997,124,41,end_grain_fill,9.813521,0.000000,10810.416308,1175.592966,1081.041630,213.304225,109.244083,252.886503,116.950729,483.207427,9.233403,7.545298,0.382882,0.760188,0.734182,0.345140,5.322906,1.101578,20201.957864,23.918841,0.446983,18.115974,1.883352,2.047283,3.930635,156.649567,16.614819,0.403636,1.000000,3.930305,3930.634946,2047.282699,0.000000,8.349197,11.007546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.738448,154.304901,2.131640,0.060653,35.552016,118.752889,2.070987,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.643938,0.000000,36.603859,20.765804,13.484177,12.659473,16.503334,19.636631,19.750980,18.584423,19.174683,12.301941,10.071049,11.648563,10.769386,1950.000000,8.069505,2.174613,1.239485,0.718092,0.351597,0.500057,0.692091,0.437816,0.561363,0.335457,0.375960,0.501181,0.657600,0.175974,0.251561,0.270106,0.275604,0.279978,0.289089,0.298327,0.306104,0.322169,0.347987,0.362860,0.372343,0.378204,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.275669,156.649567,1.000000,1.000000,1.000000,1.000000,1.000000,26.396135,37.734192,40.515827,41.340530,41.996662,43.363365,44.749020,45.915577,48.325317,52.198059,54.428951,55.851437,56.730614,0.000000,0.000000,0.529209,0.792423,17.050000,27.680777,26.180536,24.800756,23.531519,22.363602,21.288443,20.298105,19.385246,18.543076,17.765337,17.046267,16.380569,15.763382,1.000000
11/02/1997,125,42,maturity,10.000000,0.000000,10810.416308,1175.166358,1081.041630,212.877616,109.244083,252.886503,116.950729,483.207427,9.233403,7.544532,0.382116,0.760188,0.734182,0.345140,5.322906,1.101578,20201.957864,23.918841,0.446983,18.115974,1.883352,2.047283,3.930635,156.624130,16.650702,0.403636,1.000000,3.928862,3930.634946,2047.282699,0.000000,8.348573,10.690021,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,154.731522,2.132406,0.061419,35.978625,118.752889,2.070987,0.018376,0.022425,0.022192,0.021050,0.018240,0.014438,0.012591,0.010514,0.008367,0.006896,0.004736,0.003474,0.001939,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.000000,0.000000,0.000000,9.643938,0.000000,36.794899,20.784363,13.489883,12.659889,16.500160,19.635906,19.751198,18.573090,19.151920,12.312267,10.080383,11.657864,10.778931,1950.000000,8.070970,2.188085,1.249968,0.725457,0.351635,0.500084,0.692061,0.437957,0.562412,0.335918,0.376473,0.501694,0.657987,0.174701,0.251438,0.270067,0.275601,0.279999,0.289094,0.298325,0.306179,0.322321,0.347918,0.362797,0.372281,0.378140,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.196985,156.624130,1.000000,1.000000,1.000000,1.000000,1.000000,26.205099,37.715633,40.510120,41.340115,41.999836,43.364090,44.748802,45.926910,48.348080,52.187733,54.419617,55.842136,56.721069,0.000000,0.000000,0.529209,0.792423,16.300000,27.582529,26.078739,24.696035,23.424473,22.254789,21.178392,20.187311,19.274162,18.432131,17.654921,16.936733,16.272245,15.656561,1.000000
12/02/1997,126,43,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.598358,16.686623,0.000000,1.000000,3.927430,0.000000,0.000000,0.000000,8.347913,11.060467,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.643938,0.000000,36.983925,20.803257,13.495605,12.660309,16.497009,19.635178,19.751339,18.561710,19.129623,12.322269,10.089718,11.667160,10.788460,0.000000,8.072465,2.201521,1.260473,0.732828,0.351674,0.500110,0.692033,0.438099,0.563462,0.336385,0.376987,0.502209,0.658376,0.173440,0.251312,0.270029,0.275598,0.280020,0.289099,0.298324,0.306255,0.322469,0.347852,0.362735,0.372219,0.378077,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,2.196898,156.598358,1.000000,1.000000,1.000000,1.000000,1.000000,26.016069,37.696739,40.504398,41.339695,42.002987,43.364819,44.748661,45.938290,48.370377,52.177731,54.410282,55.832840,56.711540,0.000000,0.000000,0.000000,0.000000,15.050000,27.444128,25.939121,24.555689,23.283855,22.114342,21.038523,20.048403,19.136574,18.296186,17.520924,16.804958,16.142933,15.529931,1.000000
13/02/1997,0,44,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.572235,16.695999,0.000000,1.000000,3.926008,0.000000,0.000000,0.000000,8.347913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.983925,20.803257,13.495605,12.660309,16.497009,19.635178,19.751339,18.561710,19.129623,12.322269,10.089718,11.667160,10.788460,0.000000,8.073992,2.202807,1.267498,0.739530,0.351713,0.500137,0.692005,0.438242,0.563903,0.336717,0.377345,0.496437,0.655675,0.172193,0.251183,0.269991,0.275595,0.280041,0.289104,0.298324,0.306331,0.322615,0.347787,0.362673,0.372157,0.378014,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,156.572235,1.000000,1.000000,1.000000,1.000000,1.000000,25.829000,37.677517,40.498665,41.339272,42.006115,43.365555,44.748596,45.949715,48.392223,52.168041,54.400951,55.823547,56.702026,0.000000,0.000000,0.000000,0.000000,0.000000,27.197163,25.697176,24.318882,23.052307,21.888165,20.817823,19.833281,18.927116,18.092470,17.323009,16.612896,15.956758,15.349667,1.000000
14/02/1997,0,45,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.545715,16.654276,0.000000,1.000000,3.924597,0.000000,0.000000,0.000000,8.347913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.983925,20.803257,13.495605,12.660309,16.497009,19.635178,19.751339,18.561710,19.129623,12.322269,10.089718,11.667160,10.788460,0.000000,8.075541,2.172299,1.271563,0.745621,0.351751,0.500164,0.691978,0.438385,0.559620,0.336929,0.377559,0.485019,0.647850,0.170959,0.251053,0.269953,0.275592,0.280061,0.289109,0.298324,0.306408,0.322758,0.347724,0.362611,0.372095,0.377950,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,156.545715,1.000000,1.000000,1.000000,1.000000,1.000000,25.643847,37.657970,40.492916,41.338848,42.009220,43.366295,44.748608,45.961178,48.413628,52.158653,54.391628,55.814259,56.692528,0.000000,0.000000,0.000000,0.000000,0.000000,26.639591,25.162376,23.805952,22.560402,21.416494,20.365643,19.399881,18.511826,17.694653,16.942053,16.248217,15.607796,15.015878,1.000000
15/02/1997,0,46,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.518906,16.591934,0.000000,1.000000,3.923197,0.000000,0.000000,0.000000,8.347913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.983925,20.803257,13.495605,12.660309,16.497009,19.635178,19.751339,18.561710,19.129623,12.322269,10.089718,11.667160,10.788460,0.000000,8.077088,2.133679,1.273026,0.751133,0.351789,0.500190,0.691951,0.438527,0.545532,0.337026,0.377634,0.474045,0.640313,0.169737,0.250921,0.269914,0.275589,0.280082,0.289114,0.298325,0.306485,0.322897,0.347664,0.362549,0.372033,0.377887,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,156.518906,1.000000,1.000000,1.000000,1.000000,1.000000,25.460569,37.638111,40.487152,41.338421,42.012302,43.367043,44.748699,45.972679,48.434601,52.149555,54.382320,55.804974,56.683044,0.000000,0.000000,0.000000,0.000000,0.000000,26.666489,25.178843,23.812963,22.558891,21.407339,20.349676,19.377888,18.484541,17.662764,16.906204,16.209003,15.565769,14.971548,1.000000
16/02/1997,0,47,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,156.491730,16.519638,0.000000,1.000000,3.921806,0.000000,0.000000,0.000000,8.347913,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,36.983925,20.803257,13.495605,12.660309,16.497009,19.635178,19.751339,18.561710,19.129623,12.322269,10.089718,11.667160,10.788460,0.000000,8.078629,2.095851,1.265438,0.756090,0.351827,0.500217,0.691925,0.438666,0.531799,0.337012,0.375916,0.463330,0.632939,0.168528,0.250786,0.269876,0.275587,0.280102,0.289119,0.298326,0.306561,0.323034,0.347605,0.362487,0.371971,0.377824,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,-0.000000,0.000000,0.000000,156.491730,1.000000,1.000000,1.000000,1.000000,1.000000,25.279129,37.617943,40.481369,41.337990,42.015366,43.367794,44.748863,45.984211,48.455158,52.140736,54.373028,55.795692,56.673576,0.000000,0.000000,0.000000,0.000000,0.000000,26.923103,25.411978,24.024332,22.750114,21.579956,20.505136,19.517557,18.609709,17.774635,17.005915,16.297611,15.644267,15.040857,1.000000
