ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW8_GxE_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
06/02/1997,123,37,end_grain_fill,9.798723,0.000000,14175.375568,1569.643328,1417.537560,201.027948,163.843268,418.724335,119.869445,666.178330,16.790784,15.980071,0.402056,2.482644,1.485705,0.350350,11.259317,1.690136,20152.372072,33.057068,0.469955,18.164759,3.127218,0.933760,4.060979,74.066086,204.390945,0.793882,1.000000,2.133774,4060.978614,933.760252,15.446532,5.425549,14.153571,15.446532,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.142095,12.322154,81.807198,1.278808,0.066039,32.885017,48.922177,1.212768,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.441762,0.000000,0.000000,17.225879,3.441763,19.755655,10.065689,9.217064,5.391739,7.989254,13.677887,17.313175,14.581694,16.500000,33.000000,33.000000,1204.097327,17.898157,26.313353,31.371206,25.409603,19.509552,10.609315,7.145639,7.724109,14.670000,19.440001,24.300001,0.187039,0.278770,0.284177,0.239434,0.251999,0.235758,0.143931,0.122665,0.130000,0.130000,0.130000,0.188472,0.618758,0.656441,0.693090,0.710963,0.458357,0.097107,0.018575,0.000000,-0.000000,-0.000000,0.000000,2.785234,74.066086,1.000000,1.000000,1.000000,1.000000,1.000000,28.055874,41.815552,42.626495,35.915173,37.799782,35.363758,21.589718,18.399731,19.500000,39.000000,39.000000,0.000000,0.000000,0.713749,0.802968,17.800000,26.275814,24.319456,22.508759,20.832874,19.281767,17.846149,16.517418,15.287618,14.149383,12.120843,10.383127,1.000000
07/02/1997,124,38,maturity,10.000000,0.000000,14304.362850,1582.140000,1430.436280,200.625893,163.843268,431.623063,119.869445,666.178330,16.790784,15.979267,0.401252,2.482644,1.485705,0.350350,11.259317,1.690136,20152.372072,33.057068,0.465717,18.164759,3.127218,0.933760,4.060979,70.429001,204.508133,0.793882,1.000000,2.109527,4060.978614,933.760252,12.898728,5.153523,12.561988,12.898728,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.680038,82.209251,1.279612,0.066843,33.287073,48.922177,1.212768,0.025914,0.025760,0.025128,0.024323,0.021589,0.019075,0.011465,0.002020,0.000000,0.000000,0.000000,1204.097327,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,0.007671,0.000000,0.000000,3.192764,0.000000,0.000000,17.225879,3.192764,20.328136,10.741531,9.936611,6.012665,8.732040,14.164661,17.369835,14.592762,16.500000,33.000000,33.000000,1204.097327,17.987072,26.322964,31.340006,25.465828,19.493132,10.604996,7.157549,7.726599,14.670000,19.440001,24.300001,0.183417,0.274557,0.279690,0.235583,0.247372,0.232725,0.143585,0.122597,0.130000,0.130000,0.130000,0.159238,0.574982,0.609889,0.649958,0.662127,0.426531,0.092379,0.017661,0.000000,-0.000000,-0.000000,0.000000,2.875743,70.429001,1.000000,1.000000,1.000000,1.000000,1.000000,27.512625,41.183487,41.953499,35.337379,37.105831,34.908813,21.537786,18.389578,19.500000,39.000000,39.000000,0.000000,0.000000,0.713749,0.802968,17.300000,26.312756,24.281889,22.407768,20.678295,19.082306,17.609499,16.250366,14.996134,13.838703,11.784947,10.035984,1.000000
08/02/1997,125,39,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.581451,204.613632,0.000000,1.000000,2.083876,0.000000,0.000000,0.000000,4.899884,13.561237,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.096332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,17.225879,3.416896,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.062176,26.334145,31.312037,25.518530,19.478737,10.600066,7.168874,7.729060,14.670000,19.440001,24.300001,0.179900,0.270089,0.274944,0.231334,0.242445,0.229483,0.143163,0.122517,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,2.945367,66.581451,1.000000,1.000000,1.000000,1.000000,1.000000,26.985044,40.513397,41.241646,34.700123,36.366795,34.422447,21.474411,18.377592,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,16.550000,26.340967,24.234718,22.296890,20.514008,18.873690,17.364532,15.976048,14.698588,13.523276,11.447072,9.689625,1.000000
09/02/1997,0,40,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,66.163284,204.442841,0.000000,1.000000,2.081089,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.111530,26.219091,31.202648,25.563557,19.466242,10.569681,7.168614,7.731484,14.670000,19.440001,24.300001,0.177461,0.269756,0.274590,0.231734,0.242290,0.229294,0.143399,0.122566,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,66.163284,1.000000,1.000000,1.000000,1.000000,1.000000,26.619089,40.463375,41.188553,34.760063,36.343464,34.394070,21.509829,18.384842,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.757359,24.531687,22.491146,20.620338,18.905144,17.332619,15.890895,14.569095,13.357241,11.227553,9.437426,1.000000
10/02/1997,0,41,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.756561,203.766296,0.000000,1.000000,2.078377,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.149073,25.959949,30.951509,25.494574,19.413607,10.486582,7.167074,7.733930,14.670000,19.440001,24.300001,0.175097,0.269422,0.274242,0.232124,0.242138,0.229106,0.143633,0.122614,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,65.756561,1.000000,1.000000,1.000000,1.000000,1.000000,26.264624,40.413280,41.136295,34.818577,36.320763,34.365875,21.544987,18.392166,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.863415,24.619267,22.562592,20.677731,18.950329,17.367233,15.916388,14.586744,13.368179,11.227938,9.430348,1.000000
11/02/1997,0,42,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,65.360413,202.968582,0.000000,1.000000,2.075736,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.166414,25.724554,30.717915,25.368519,19.272427,10.406971,7.165387,7.736394,14.670000,19.440001,24.300001,0.172805,0.269088,0.273899,0.232505,0.241991,0.228919,0.143866,0.122664,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,65.360413,1.000000,1.000000,1.000000,1.000000,1.000000,25.920723,40.363159,41.084854,34.875687,36.298672,34.337864,21.579885,18.399563,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.766897,24.521345,22.464180,20.579596,18.853115,17.271475,15.822520,14.495125,13.279088,11.144505,9.353051,1.000000
12/02/1997,0,43,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.974030,202.218826,0.000000,1.000000,2.073160,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.172159,25.510639,30.500719,25.252701,19.139307,10.330823,7.163600,7.738879,14.670000,19.440001,24.300001,0.170577,0.268754,0.273561,0.232876,0.241848,0.228734,0.144097,0.122714,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,64.974030,1.000000,1.000000,1.000000,1.000000,1.000000,25.586569,40.313046,41.034210,34.931423,36.277176,34.310040,21.614529,18.407032,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.631556,24.388086,22.333607,20.452200,18.729284,17.151510,15.706648,14.383504,13.171822,11.046079,9.263401,1.000000
13/02/1997,0,44,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.596733,201.534210,0.000000,1.000000,2.070645,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.184084,25.316935,30.299639,25.147320,19.014547,10.258471,7.161816,7.741382,14.670000,19.440001,24.300001,0.168410,0.268420,0.273229,0.233239,0.241708,0.228549,0.144326,0.122764,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,64.596733,1.000000,1.000000,1.000000,1.000000,1.000000,25.261450,40.262970,40.984344,34.985813,36.256264,34.282402,21.648916,18.414572,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.391012,24.158745,22.115294,20.244688,18.532303,16.964760,15.529808,14.216229,13.013759,10.905346,9.138525,1.000000
14/02/1997,0,45,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,64.227921,200.922165,0.000000,1.000000,2.068186,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.201914,25.144186,30.116430,25.054394,18.899891,10.191128,7.160314,7.743905,14.670000,19.440001,24.300001,0.166298,0.268086,0.272902,0.233593,0.241573,0.228366,0.144554,0.122815,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,64.227921,1.000000,1.000000,1.000000,1.000000,1.000000,24.944725,40.212967,40.935238,35.038883,36.235916,34.254951,21.683050,18.422184,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.849302,23.654102,21.645323,19.807135,18.125053,16.585819,15.177300,13.888397,12.708953,10.642042,8.911283,1.000000
15/02/1997,0,46,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.867027,200.348877,0.000000,1.000000,2.065780,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.224468,24.983650,29.942894,24.967041,18.790009,10.125772,7.158594,7.746446,14.670000,19.440001,24.300001,0.164239,0.267754,0.272579,0.233938,0.241441,0.228185,0.144780,0.122866,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,63.867027,1.000000,1.000000,1.000000,1.000000,1.000000,24.635828,40.163059,40.886871,35.090660,36.216118,34.227692,21.716930,18.429867,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,25.874943,23.668909,21.650959,19.805052,18.116522,16.571953,15.159071,13.866647,12.684411,10.613730,8.881079,1.000000
16/02/1997,0,47,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.513573,199.802368,0.000000,1.000000,2.063424,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.251442,24.832193,29.776106,24.882843,18.682995,10.061312,7.156463,7.749006,14.670000,19.440001,24.300001,0.162228,0.267422,0.272262,0.234274,0.241312,0.228004,0.145004,0.122917,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,63.513573,1.000000,1.000000,1.000000,1.000000,1.000000,24.334251,40.113266,40.839230,35.141167,36.196854,34.200626,21.750561,18.437620,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.123363,23.887516,21.843033,19.973532,18.264038,16.700855,15.271462,13.964409,12.769223,10.676978,8.927547,1.000000
17/02/1997,0,48,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.167114,199.281494,0.000000,1.000000,2.061114,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.282856,24.689260,29.615759,24.801659,18.578747,9.997714,7.153916,7.751585,14.670000,19.440001,24.300001,0.160264,0.267091,0.271949,0.234603,0.241187,0.227825,0.145226,0.122970,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,63.167114,1.000000,1.000000,1.000000,1.000000,1.000000,24.039568,40.063580,40.792294,35.190430,36.178112,34.173752,21.783941,18.445442,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.380032,24.113596,22.041883,20.148157,18.417133,16.834829,15.388468,14.066372,12.857862,10.743410,8.976675,1.000000
18/02/1997,0,49,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.075130,198.770569,0.000000,1.000000,2.058848,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.315161,24.551670,29.458990,24.720966,18.475203,9.933711,7.150687,7.754180,14.670000,19.440001,24.300001,0.158348,0.266755,0.271640,0.234923,0.241066,0.227647,0.145447,0.123022,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,63.075130,1.000000,1.000000,1.000000,1.000000,1.000000,23.752129,40.013256,40.746044,35.238472,36.159878,34.147072,21.817076,18.453335,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,26.927717,24.605522,22.483587,20.544645,18.772915,17.153973,15.674647,14.322895,13.087715,10.927729,9.124225,1.000000
19/02/1997,0,50,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,63.022091,198.261276,0.000000,1.000000,2.056624,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.347706,24.417877,29.303968,24.639090,18.370935,9.868369,7.146545,7.756794,14.670000,19.440001,24.300001,0.156477,0.266416,0.271336,0.235235,0.240948,0.227471,0.145666,0.123075,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,63.022091,1.000000,1.000000,1.000000,1.000000,1.000000,23.471540,39.962334,40.700459,35.285316,36.142136,34.120586,21.849964,18.461296,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.708765,25.310343,23.119524,21.118338,19.290373,17.620632,16.095421,14.702229,13.429631,11.205359,9.349482,1.000000
20/02/1997,0,51,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,62.968464,197.777786,0.000000,1.000000,2.054439,0.000000,0.000000,0.000000,4.899884,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,3.416897,0.000000,0.000000,0.000000,0.000000,20.861765,11.370087,10.604465,6.596802,9.421574,14.619667,17.424265,14.603031,16.500000,33.000000,33.000000,0.000000,18.380476,24.292740,29.156487,24.561529,18.270462,9.804546,7.142099,7.759425,14.670000,19.440001,24.300001,0.154650,0.266072,0.271037,0.235540,0.240832,0.227295,0.145884,0.123129,0.130000,0.130000,0.130000,0.153190,0.616516,0.653889,0.703077,0.711631,0.457891,0.101325,0.019378,0.000000,-0.000000,-0.000000,0.000000,0.000000,62.968464,1.000000,1.000000,1.000000,1.000000,1.000000,23.197447,39.910847,40.655521,35.330990,36.124874,34.094299,21.882608,18.469326,19.500000,39.000000,39.000000,0.000000,0.000000,0.000000,0.000000,0.000000,27.858534,25.438314,23.228354,21.210382,19.367725,17.685148,16.148745,14.745816,13.464769,11.226880,9.360936,1.000000
