ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor
30/01/1997,116,30,start_grain_fill,8.96571700,0.00000000,6975.43329400,709.38454600,697.54333000,180.23408600,24.25046400,210.68799800,110.26468700,183.94731200,9.67982500,5.50866900,0.36047500,0.63878100,0.98215000,0.32756600,3.19969800,1.73946400,18693.47748500,9.84018700,0.26370700,17.09289500,0.46864300,3.25421200,3.72285500,0.68941900,168.92811600,1.36304300,0.05592800,1.61229800,3722.85522300,3254.21214300,0.24232100,0.04881000,3.48798700,0.24232100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04745200,11.25000000,196.18402100,4.58662100,0.05499100,27.79115600,168.39286900,4.53163100,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.04881000,0.00000000,0.00000000,10.06229100,0.87272700,28.84464600,24.00000000,24.00000000,20.64683000,23.82631700,24.00000400,19.41591100,14.87271500,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90116500,3.57594700,3.85689900,6.00032300,7.51128100,14.67000000,19.44000100,24.30000100,0.12770200,0.19000000,0.19000000,0.14219000,0.15107700,0.17000000,0.13052100,0.12080800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02472200,0.01215800,0.00000000,0.00588600,0.00604400,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.42931700,0.68941900,0.27963800,0.05592800,0.00000000,1.00000000,1.00000000,19.15535400,28.50000000,28.50000000,21.32844900,22.66152600,25.50000000,19.57820300,18.12124100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17093500,0.77443400,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000
31/01/1997,117,31,start_grain_fill,8.99145700,0.00000000,6977.53805100,707.00104000,697.75381000,179.87361700,22.01695100,210.61558700,110.26468700,184.23019800,9.67982500,5.44911600,0.35975400,0.57994800,0.97719900,0.32756600,3.20464900,1.73948100,18693.47748500,9.85532000,0.26403300,17.09289500,0.42548000,3.29737500,3.72285500,0.64396900,168.92887900,1.36304300,0.05109500,1.61026600,3722.85522300,3297.37504600,0.21047600,0.04545200,3.31614700,0.21047600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04316300,11.25000000,198.77800000,4.64617500,0.05571200,28.15162400,170.62638200,4.59046300,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.04545200,0.00000000,0.00000000,10.06229100,0.88955500,29.10407100,24.00000000,24.00000000,20.66993900,23.84008600,24.00000400,19.42522200,14.87533400,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90218900,3.57569300,3.85689900,5.99927300,7.51233100,14.67000000,19.44000100,24.30000100,0.12597300,0.19000000,0.19000000,0.14204600,0.15099100,0.17000000,0.13046400,0.12079200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02310400,0.01119400,0.00000000,0.00523400,0.00591900,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.42543700,0.64396900,0.25547500,0.05109500,0.00000000,1.00000000,1.00000000,18.89592900,28.50000000,28.50000000,21.30695700,22.64872000,25.50000000,19.56954400,18.11874800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.15649700,0.77443400,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000
01/02/1997,118,32,end_grain_fill,9.00000000,0.00000000,6979.32596700,704.78800800,697.93260000,179.51387000,19.98487400,210.61558700,110.26468700,184.40899000,9.67982500,5.39486900,0.35903500,0.52642100,0.97407000,0.32756600,3.20777800,1.73949100,18693.47748500,9.86488400,0.26422200,17.09289500,0.38621000,3.33664500,3.72285500,0.60164300,168.92964200,1.36304300,0.04668600,1.60827300,3722.85522300,3336.64516200,0.17879200,0.04232700,3.08299500,0.17879200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03927000,11.58666100,201.16983000,4.70042100,0.05643100,28.51137100,172.65845800,4.64399000,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.04232700,0.00000000,0.00000000,10.06229100,0.90663000,29.36068900,24.00000000,24.00000000,20.69141800,23.85290500,24.00000400,19.43387000,14.87783800,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90320000,3.57543600,3.85689900,5.99822700,7.51337700,14.67000000,19.44000100,24.30000100,0.12426200,0.19000000,0.19000000,0.14191300,0.15091200,0.17000000,0.13041000,0.12077600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02160100,0.01029700,0.00000000,0.00462900,0.00580000,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.42690500,0.60164300,0.23342900,0.04668600,0.00000000,1.00000000,1.00000000,18.63931100,28.50000000,28.50000000,21.28698200,22.63679900,25.50000000,19.56150100,18.11636200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.14314300,0.77443400,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000
02/02/1997,119,33,end_grain_fill,9.72818700,0.00000000,6980.98666700,702.74837300,698.09867000,179.15484200,18.13819600,210.61558700,110.26468700,184.57506000,9.67982500,5.34550800,0.35831700,0.47777800,0.97116400,0.32756600,3.21068400,1.73950000,18693.47748500,9.87376800,0.26439700,17.09289500,0.35052300,3.37233200,3.72285500,0.56222700,168.93037400,1.36304300,0.04741000,1.60631800,3722.85522300,3372.33243800,0.16607000,0.03941800,2.81991400,0.16607000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03568700,10.85000000,203.37553400,4.74978300,0.05714900,28.87039900,174.50513700,4.69263400,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.03941800,0.00000000,0.00000000,10.06229100,0.83143400,29.61459400,24.00000000,24.00000000,20.71138200,23.86483800,24.00000400,19.44190000,14.88023800,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90419700,3.57517800,3.85689900,5.99718400,7.51442000,14.67000000,19.44000100,24.30000100,0.12256900,0.19000000,0.19000000,0.14178900,0.15083800,0.17000000,0.13036000,0.12076100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02020300,0.00946100,0.00000000,0.00406700,0.00568600,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.17442100,0.56222700,0.23704800,0.04741000,0.00000000,1.00000000,1.00000000,18.38540600,28.50000000,28.50000000,21.26841500,22.62570200,25.50000000,19.55403300,18.11407700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.13082400,0.77443400,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000
03/02/1997,120,34,maturity,10.00000000,0.00000000,6982.49724800,700.86422800,698.24972000,178.79653300,16.46130300,210.76664500,110.26468700,184.57506000,9.67982500,5.30062000,0.35760000,0.43360700,0.97116400,0.32756600,3.21068400,1.73950000,18693.47748500,9.87376800,0.26434000,17.09289500,0.31811700,3.40473900,3.72285500,0.52551700,168.93110700,1.36304300,0.04918200,1.60439800,3722.85522300,3404.73859200,0.15105800,0.03671100,2.47256500,0.15105800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03240600,10.50000000,205.41073600,4.79467100,0.05786600,29.22870900,176.18202900,4.73680500,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.03671100,0.00000000,0.00000000,10.06229100,0.74642200,29.86586800,24.00000000,24.00000000,20.72993700,23.87594600,24.00000400,19.44935600,14.88253400,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90518000,3.57491800,3.85689900,5.99614400,7.51546000,14.67000000,19.44000100,24.30000100,0.12089400,0.19000000,0.19000000,0.14167400,0.15076900,0.17000000,0.13031400,0.12074600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01890400,0.00868400,0.00000000,0.00354500,0.00557700,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.08266900,0.52551700,0.24591100,0.04918200,0.00000000,1.00000000,1.00000000,18.13413200,28.50000000,28.50000000,21.25116000,22.61537000,25.50000000,19.54709800,18.11188900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.11948400,0.77443400,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000
04/02/1997,121,35,harvest_ripe,11.00000000,0.00000000,6984.00573200,699.13925200,698.40057000,178.43894000,14.94307100,210.91749400,110.26468700,184.57506000,9.67982500,5.25991300,0.35688500,0.39361500,0.97116400,0.32756600,3.21068400,1.73950000,18693.47748500,9.87376800,0.26428300,17.09289500,0.28877700,3.43407900,3.72285500,0.49132900,168.93177800,1.36304300,0.05056500,1.60327600,3722.85522300,3434.07860200,0.15084800,0.03419000,2.40161900,0.15084800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02934000,9.75000000,207.28656000,4.83537700,0.05858100,29.58630200,177.70026100,4.77679600,0.01868700,0.02448000,0.02354400,0.02341600,0.01985600,0.01705200,0.00923000,0.00175100,0.00000000,0.00000000,0.00000000,1173.53762000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.82358400,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,10.06229100,0.67617000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,1173.53762000,65.26275600,12.29893100,7.11081100,4.90612200,3.57465600,3.85689900,5.99510800,7.51649700,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14156700,0.15070500,0.17000000,0.13027100,0.12073200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.08342300,0.49132900,0.25282400,0.05056500,0.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23512100,22.60575300,25.50000000,19.54065900,18.10979700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.10908900,0.77443400,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000
05/02/1997,0,36,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93238800,0.00000000,1.00000000,1.60327600,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.90699500,3.57439200,3.85689900,5.99407300,7.51753100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14157900,0.15069400,0.17000000,0.13024900,0.12075400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23678800,22.60408600,25.50000000,19.53728900,18.11316700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000
06/02/1997,0,37,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93296800,0.00000000,1.00000000,1.60327600,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.90784500,3.57413000,3.85689900,5.99304300,7.51856100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14159000,0.15068300,0.17000000,0.13022600,0.12077700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.23844900,22.60242500,25.50000000,19.53393000,18.11652600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.03336700,15.58328700,11.54540900,8.55381000,6.33738100,4.69526500,3.47864700,2.57727500,1.90946100,1.04812100,0.57532300,1.00000000
07/02/1997,0,38,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93354800,0.00000000,1.00000000,1.60327600,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.90867200,3.57386800,3.85689900,5.99201600,7.51958800,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14160100,0.15067200,0.17000000,0.13020400,0.12079900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24010500,22.60076900,25.50000000,19.53058200,18.11987300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.12518300,15.65131100,11.59580700,8.59114900,6.36504600,4.71576100,3.49383200,2.58852500,1.91779700,1.05269600,0.57783500,1.00000000
08/02/1997,0,39,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93408200,0.00000000,1.00000000,1.60327600,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.90947600,3.57360700,3.85689900,5.99099300,7.52061100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14161200,0.15066100,0.17000000,0.13018200,0.12082100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24175300,22.59912100,25.50000000,19.52724800,18.12320700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.21171200,15.71542000,11.64330400,8.62633900,6.39111700,4.73507700,3.50814300,2.59912800,1.92565200,1.05700800,0.58020200,1.00000000
09/02/1997,0,40,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93460100,0.00000000,1.00000000,1.60327600,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.91025500,3.57334800,3.85689900,5.98997400,7.52163100,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14162300,0.15065000,0.17000000,0.13016000,0.12084400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24339500,22.59747900,25.50000000,19.52392600,18.12653000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.62267100,16.01989200,11.86888200,8.79346700,6.51493900,4.82681500,3.57611000,2.64948300,1.96296000,1.07748700,0.59144200,1.00000000
10/02/1997,0,41,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93510400,0.00000000,1.00000000,1.60327500,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.91101000,3.57308900,3.85689900,5.98895800,7.52264600,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14163400,0.15063900,0.17000000,0.13013700,0.12086600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24503100,22.59584200,25.50000000,19.52061500,18.12984100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.71689000,16.08969900,11.92060100,8.83178400,6.54332800,4.84784700,3.59169300,2.66102900,1.97151300,1.08218200,0.59402000,1.00000000
11/02/1997,0,42,nocrop,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49132900,168.93557700,0.00000000,1.00000000,1.60327600,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03419000,0.00000000,0.00000000,0.00000000,0.00000000,30.00000000,24.00000000,24.00000000,20.74718300,23.88628800,24.00000400,19.45628200,14.88473100,16.50000000,33.00000000,33.00000000,0.00000000,65.26275600,12.29893100,7.11081100,4.91174100,3.57283100,3.85689900,5.98794600,7.52365900,14.67000000,19.44000100,24.30000100,0.12000000,0.19000000,0.19000000,0.14164400,0.15062800,0.17000000,0.13011500,0.12088800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01769700,0.00796000,0.00000000,0.00306000,0.00547300,-0.00000000,-0.00000000,-0.00000000,0.00000000,0.00000000,0.49132900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.00000000,28.50000000,28.50000000,21.24666200,22.59421200,25.50000000,19.51731500,18.13314100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,21.64721500,16.03807600,11.88235600,8.80344900,6.52233500,4.83229400,3.58017000,2.65249100,1.96518800,1.07871000,0.59211400,1.00000000
