ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-02-09,0,40,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.53535500,99.10394300,0.00000000,1.00000000,3.71984800,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.89985700,5.56024700,3.06245300,1.96986300,1.34275800,1.57102100,1.82791200,1.08704100,1.14981100,0.76563300,0.83026100,0.97144100,1.06563800,0.17294600,0.24246500,0.26138600,0.26552100,0.26652200,0.27351300,0.28057900,0.28421700,0.29728500,0.32826800,0.34179700,0.35009200,0.35525800,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.53535500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.94188700,36.36976200,39.20796600,39.82807900,39.97825200,41.02690100,42.08678800,42.63249600,44.59273100,49.24022700,51.26958100,52.51379800,53.28876900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.34089100,25.66603700,24.14459000,22.76200300,21.50491300,20.36107100,19.31926700,18.36927200,17.50177400,16.70830200,15.98118400,15.31348000,14.69892700,1.00000000
1997-02-10,0,41,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.51365700,98.97679100,0.00000000,1.00000000,3.71839300,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.90317500,5.49788700,3.02909400,1.97410100,1.34287800,1.57104500,1.82782300,1.08724400,1.12779700,0.75834300,0.83024100,0.96192100,1.06524600,0.17163600,0.24236100,0.26134900,0.26551200,0.26654100,0.27351500,0.28056600,0.28426900,0.29744900,0.32816800,0.34174900,0.35005300,0.35522500,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.51365700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.74532700,36.35414500,39.20234300,39.82675200,39.98114000,41.02719500,42.08491500,42.64039200,44.61737800,49.22527300,51.26237900,52.50796100,53.28378300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.44815600,25.75533500,24.21773500,22.82068600,21.55070100,20.39541400,19.34350800,18.38464400,17.50940700,16.70923200,15.97635700,15.30375100,14.68507400,1.00000000
1997-02-11,0,42,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.49160800,98.80567900,0.00000000,1.00000000,3.71694900,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.90650900,5.43783100,2.97456900,1.97727400,1.34299800,1.57106800,1.82773500,1.08744500,1.10664100,0.73808000,0.82002200,0.95283600,1.06266900,0.17033900,0.24225500,0.26131100,0.26550300,0.26656000,0.27351700,0.28055400,0.28432200,0.29761100,0.32807100,0.34170100,0.35001400,0.35519200,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.49160800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.55081400,36.33818400,39.19671200,39.82542400,39.98400900,41.02748900,42.08309600,42.64835000,44.64162400,49.21067800,51.25512300,52.50212100,53.27879000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.34863300,25.65132300,24.11016300,22.71041500,21.43852600,20.28206600,19.22965400,18.27088900,17.39629700,16.59725400,15.86594000,15.19527800,14.57887500,1.00000000
1997-02-12,0,43,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.46917700,98.61360200,0.00000000,1.00000000,3.71551600,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.90986600,5.38013200,2.92235700,1.97944700,1.34311600,1.57109100,1.80505300,1.08764400,1.08634800,0.71889500,0.80525300,0.94418300,1.06021300,0.16905500,0.24214600,0.26127400,0.26549400,0.26657900,0.27351900,0.28054200,0.28437600,0.29777000,0.32797600,0.34165200,0.34997500,0.35515900,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.46917700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.35829000,36.32188400,39.19107400,39.82409700,39.98685800,41.02778200,42.08132600,42.65636800,44.66548200,49.19642600,51.24782200,52.49628100,53.27378500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.20931600,25.51016600,23.96790900,22.56775500,21.29609900,20.14045300,19.08938800,18.13244600,17.26010700,16.46369600,15.73534400,15.06793000,14.45501700,1.00000000
1997-02-13,0,44,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.44641100,98.41334500,0.00000000,1.00000000,3.71409400,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.91323900,5.32509000,2.87272600,1.98068900,1.34323400,1.57111200,1.77523700,1.07898900,1.06702000,0.70084400,0.79130100,0.93599100,1.05788800,0.16778500,0.24203500,0.26123600,0.26548500,0.26659800,0.27352000,0.28053100,0.28443000,0.29792600,0.32788300,0.34160300,0.34993600,0.35512500,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.44641100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.16772300,36.30525600,39.18542500,39.82276900,39.98968900,41.02807600,42.07960900,42.66444400,44.68895300,49.18251000,51.24047900,52.49043700,53.26877200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.96241000,25.26850100,23.73175400,22.33735800,21.07168800,19.92222800,18.87752000,17.92708600,17.06136900,16.27166700,15.55008900,14.88948100,14.28338200,1.00000000
1997-02-14,0,45,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.42330200,98.21530200,0.00000000,1.00000000,3.71268200,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.91662600,5.27369100,2.82658400,1.98108300,1.34335100,1.57113200,1.74742200,1.05974000,1.04899600,0.68419300,0.77837700,0.92838200,1.05572400,0.16652700,0.24192200,0.26119800,0.26547600,0.26661700,0.27352200,0.28052000,0.28448400,0.29808000,0.32779300,0.34155400,0.34989700,0.35509200,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.42330200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.97907100,36.28830000,39.17976800,39.82144500,39.99249600,41.02837000,42.07794200,42.67258100,44.71204400,49.16892200,51.23310100,52.48458900,53.26374800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.40765600,24.73916400,23.22677200,21.85574200,20.61249900,19.48458900,18.46059200,17.53007100,16.68350200,15.91221600,15.20834500,14.56476200,13.97502700,1.00000000
1997-02-15,0,46,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.39985700,98.00711100,0.00000000,1.00000000,3.71128100,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.92003600,5.22362800,2.78175000,1.96543300,1.34346700,1.57115100,1.72034900,1.04104000,1.03147000,0.66819600,0.76591900,0.92103700,1.05363700,0.16528200,0.24180700,0.26116100,0.26546700,0.26663500,0.27352400,0.28050900,0.28453800,0.29823200,0.32770400,0.34150500,0.34985800,0.35505800,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.39985700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.79229000,36.27102700,39.17409900,39.82012200,39.99528500,41.02866400,42.07632800,42.68076700,44.73476800,49.15565100,51.22568900,52.47873700,53.25871700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.43223000,24.75143100,23.22812300,21.84746600,20.59581200,19.46061100,18.43036100,17.49453700,16.64354300,15.86863100,15.16186300,14.51603900,13.92465600,1.00000000
1997-02-16,0,47,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.37606800,97.78175400,0.00000000,1.00000000,3.70988900,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.92346200,5.17407000,2.73743600,1.93000500,1.34358200,1.57116800,1.69355500,1.02257200,1.01414900,0.65258200,0.75372200,0.91383900,1.05159500,0.16404900,0.24169000,0.26112300,0.26545900,0.26665400,0.27352600,0.28049800,0.28459300,0.29838100,0.32761800,0.34145500,0.34981900,0.35502400,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.37606800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.60734200,36.25344500,39.16841900,39.81879800,39.99805500,41.02895700,42.07476400,42.68900700,44.75713000,49.14268900,51.21825000,52.47288100,53.25367400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.68447300,24.97652800,23.42841700,22.02515400,20.75294500,19.59909200,18.55196600,17.60091200,16.73620600,15.94898800,15.23120100,14.57554600,13.97541600,1.00000000
1997-02-17,0,48,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.35195900,97.55930300,0.00000000,1.00000000,3.70850700,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.92690300,5.12501100,2.69362800,1.89501000,1.34369500,1.57118400,1.66702700,1.00432500,0.99702600,0.63733500,0.74177500,0.90678300,1.04959600,0.16282800,0.24157000,0.26108500,0.26545000,0.26667200,0.27352800,0.28048800,0.28464900,0.29852800,0.32753400,0.34140500,0.34978000,0.35499100,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.35195900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.42419400,36.23555800,39.16272700,39.81747400,40.00080100,41.02925500,42.07325400,42.69729600,44.77913300,49.13002800,51.21078500,52.46702200,53.24862300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,26.94525700,25.20962300,23.63619600,22.20984100,20.91660700,19.74367000,18.67925500,17.71257400,16.83378600,16.03391100,15.30477900,14.63898700,14.02982500,1.00000000
1997-02-18,0,49,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.32751500,97.33515900,0.00000000,1.00000000,3.70713500,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.93035900,5.07547100,2.64940000,1.85970700,1.34380700,1.57119800,1.64021700,0.98592300,0.97975100,0.62215100,0.72984500,0.89973500,1.04760600,0.16161900,0.24144900,0.26104700,0.26544100,0.26669000,0.27353000,0.28047900,0.28470400,0.29867200,0.32745100,0.34135500,0.34974100,0.35495700,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.32751500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.24280900,36.21736900,39.15702400,39.81615100,40.00352900,41.02955200,42.07179300,42.70563500,44.80078900,49.11765700,51.20330000,52.46115900,53.24356100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,27.50378400,25.72096300,24.10399100,22.63750100,21.30731800,20.10039900,19.00476800,18.00945300,17.10442000,16.28051600,15.52941300,14.84355200,14.21607600,1.00000000
1997-02-19,0,50,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.30278000,97.10593400,0.00000000,1.00000000,3.70577200,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.93383000,5.02472700,2.60406800,1.82355100,1.34391700,1.57121100,1.61270700,0.96708400,0.96206400,0.60681400,0.71776300,0.89259700,1.04559800,0.16042100,0.24132600,0.26100900,0.26543200,0.26670800,0.27353200,0.28046900,0.28476000,0.29881400,0.32737000,0.34130500,0.34970200,0.35492300,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.30278000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.06315000,36.19888700,39.15131000,39.81482700,40.00623700,41.02985000,42.07038500,42.71401600,44.82210500,49.10557200,51.19579700,52.45528800,53.23849100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.30129800,26.45558900,24.78039700,23.26004800,21.88008700,20.62720100,19.48915300,18.45472900,17.51366400,16.65659100,15.87497300,15.16105700,14.50780500,1.00000000
1997-02-20,0,51,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,125.27769500,96.88207200,0.00000000,1.00000000,3.70441900,0.00000000,0.00000000,0.00000000,6.58678600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.49966500,0.00000000,0.00000000,0.00000000,0.00000000,36.85946700,22.09689300,14.76927200,14.15015000,18.49542600,21.93854500,22.37077300,21.82395200,22.87057100,15.19498100,13.16764500,14.92095600,14.14448900,0.00000000,77.93730900,4.97503300,2.55975100,1.78824000,1.34402600,1.57122300,1.58574300,0.94866000,0.94475400,0.59198300,0.70603800,0.88566000,1.04365000,0.15923500,0.24120100,0.26097100,0.26542300,0.26672600,0.27353400,0.28046000,0.28481600,0.29895400,0.32729200,0.34125500,0.34966300,0.35488900,0.00000000,0.01807100,0.01715600,0.02044300,0.02923000,0.03484200,0.04051200,0.05138100,0.06175400,0.04947500,0.05562700,0.05941000,0.06176600,0.00000000,0.00000000,125.27769500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.88518300,36.18011500,39.14558000,39.81350700,40.00892600,41.03015100,42.06902300,42.72244300,44.84308600,49.09376100,51.18827800,52.44941300,53.23341400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,28.45332300,26.58708600,24.89324200,23.35600500,21.96080400,20.69421400,19.54389200,18.49852000,17.54773500,16.68207400,15.89290600,15.17239400,14.51342000,1.00000000
