ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
08/02/1997,122,39,end_crop,12.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.556755,99.121986,0.000000,1.000000,3.721315,0.000000,0.000000,0.000000,6.586791,10.805570,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.096332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,12.547591,0.499666,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.896561,5.585658,3.060616,1.964495,1.342638,1.570996,1.828000,1.086840,1.149599,0.765670,0.830059,0.975325,1.065537,0.174270,0.242567,0.261424,0.265529,0.266502,0.273511,0.280592,0.284164,0.297118,0.328370,0.341845,0.350131,0.355292,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,2.983394,125.556755,1.000000,1.000000,1.000000,1.000000,1.000000,26.140554,36.385056,39.213566,39.829418,39.975330,41.026619,42.088730,42.624664,44.567707,49.255547,51.276726,52.519642,53.293755,0.000000,0.000000,0.000000,0.000000,16.550000,26.838388,25.211134,23.733070,22.389990,21.168846,20.057684,19.045572,18.122536,17.279491,16.508198,15.801177,15.151675,14.553599,1.000000
09/02/1997,0,40,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.535439,99.103920,0.000000,1.000000,3.719849,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.899834,5.560249,3.062451,1.969864,1.342760,1.571019,1.827909,1.087042,1.149809,0.765633,0.830261,0.971440,1.065638,0.172946,0.242465,0.261386,0.265521,0.266522,0.273513,0.280579,0.284217,0.297285,0.328268,0.341797,0.350092,0.355259,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.535439,1.000000,1.000000,1.000000,1.000000,1.000000,25.941912,36.369789,39.207951,39.828087,39.978241,41.026913,42.086803,42.632492,44.592762,49.240231,51.269577,52.513805,53.288780,0.000000,0.000000,0.000000,0.000000,0.000000,27.340891,25.666037,24.144588,22.762005,21.504915,20.361073,19.319269,18.369276,17.501776,16.708303,15.981186,15.313481,14.698929,1.000000
10/02/1997,0,41,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.513733,98.976761,0.000000,1.000000,3.718394,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.903152,5.497889,3.029093,1.974102,1.342880,1.571042,1.827820,1.087246,1.127795,0.758343,0.830241,0.961920,1.065246,0.171636,0.242361,0.261349,0.265512,0.266541,0.273515,0.280566,0.284269,0.297449,0.328169,0.341749,0.350053,0.355225,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.513733,1.000000,1.000000,1.000000,1.000000,1.000000,25.745352,36.354172,39.202328,39.826756,39.981133,41.027206,42.084930,42.640385,44.617409,49.225281,51.262375,52.507969,53.283794,0.000000,0.000000,0.000000,0.000000,0.000000,27.448156,25.755337,24.217737,22.820688,21.550705,20.395420,19.343513,18.384651,17.509413,16.709238,15.976363,15.303758,14.685080,1.000000
11/02/1997,0,42,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.491676,98.805664,0.000000,1.000000,3.716950,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.906487,5.437832,2.974568,1.977275,1.343000,1.571065,1.827732,1.087447,1.106639,0.738080,0.820022,0.952836,1.062668,0.170339,0.242255,0.261311,0.265503,0.266560,0.273517,0.280554,0.284322,0.297611,0.328071,0.341701,0.350014,0.355192,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.491676,1.000000,1.000000,1.000000,1.000000,1.000000,25.550835,36.338211,39.196697,39.825428,39.984001,41.027500,42.083111,42.648342,44.641655,49.210686,51.255119,52.502129,53.278801,0.000000,0.000000,0.000000,0.000000,0.000000,27.348635,25.651325,24.110167,22.710417,21.438530,20.282070,19.229658,18.270893,17.396299,16.597256,15.865945,15.195282,14.578876,1.000000
12/02/1997,0,43,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.469261,98.613579,0.000000,1.000000,3.715517,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.909843,5.380133,2.922357,1.979448,1.343118,1.571088,1.805050,1.087646,1.086347,0.718895,0.805253,0.944182,1.060213,0.169055,0.242146,0.261274,0.265494,0.266579,0.273519,0.280542,0.284376,0.297770,0.327976,0.341652,0.349975,0.355159,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.469261,1.000000,1.000000,1.000000,1.000000,1.000000,25.358315,36.321911,39.191059,39.824100,39.986851,41.027794,42.081341,42.656361,44.665508,49.196434,51.247818,52.496288,53.273796,0.000000,0.000000,0.000000,0.000000,0.000000,27.209320,25.510172,23.967915,22.567760,21.296104,20.140459,19.089396,18.132456,17.260113,16.463703,15.735352,15.067937,14.455023,1.000000
13/02/1997,0,44,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.446503,98.413322,0.000000,1.000000,3.714095,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.913216,5.325092,2.872726,1.980690,1.343236,1.571110,1.775234,1.078990,1.067018,0.700844,0.791301,0.935990,1.057888,0.167785,0.242035,0.261236,0.265485,0.266598,0.273521,0.280531,0.284430,0.297927,0.327883,0.341603,0.349936,0.355125,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.446503,1.000000,1.000000,1.000000,1.000000,1.000000,25.167747,36.305283,39.185410,39.822773,39.989681,41.028088,42.079624,42.664440,44.688976,49.182518,51.240475,52.490444,53.268784,0.000000,0.000000,0.000000,0.000000,0.000000,26.962412,25.268503,23.731756,22.337360,21.071690,19.922232,18.877525,17.927092,17.061373,16.271671,15.550095,14.889487,14.283388,1.000000
14/02/1997,0,45,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.423386,98.215279,0.000000,1.000000,3.712683,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.916603,5.273692,2.826584,1.981084,1.343353,1.571130,1.747419,1.059741,1.048994,0.684193,0.778377,0.928381,1.055724,0.166527,0.241922,0.261198,0.265476,0.266617,0.273523,0.280520,0.284484,0.298080,0.327793,0.341554,0.349897,0.355092,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.423386,1.000000,1.000000,1.000000,1.000000,1.000000,24.979092,36.288330,39.179752,39.821449,39.992489,41.028381,42.077957,42.672573,44.712070,49.168930,51.233097,52.484596,53.263760,0.000000,0.000000,0.000000,0.000000,0.000000,26.407660,24.739170,23.226780,21.855747,20.612507,19.484596,18.460600,17.530079,16.683510,15.912224,15.208354,14.564771,13.975035,1.000000
15/02/1997,0,46,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.399933,98.007088,0.000000,1.000000,3.711282,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.920013,5.223628,2.781750,1.965433,1.343469,1.571149,1.720345,1.041042,1.031468,0.668196,0.765919,0.921036,1.053637,0.165282,0.241807,0.261161,0.265467,0.266635,0.273524,0.280509,0.284538,0.298232,0.327704,0.341505,0.349858,0.355058,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.399933,1.000000,1.000000,1.000000,1.000000,1.000000,24.792311,36.271057,39.174084,39.820126,39.995277,41.028675,42.076344,42.680759,44.734795,49.155659,51.225685,52.478745,53.258728,0.000000,0.000000,0.000000,0.000000,0.000000,26.432230,24.751434,23.228125,21.847471,20.595816,19.460617,18.430367,17.494543,16.643549,15.868638,15.161869,14.516046,13.924662,1.000000
16/02/1997,0,47,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.376137,97.781715,0.000000,1.000000,3.709890,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.923439,5.174071,2.737436,1.930005,1.343584,1.571166,1.693551,1.022573,1.014147,0.652582,0.753722,0.913838,1.051595,0.164049,0.241690,0.261123,0.265459,0.266654,0.273526,0.280499,0.284593,0.298381,0.327618,0.341455,0.349819,0.355025,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.376137,1.000000,1.000000,1.000000,1.000000,1.000000,24.607367,36.253471,39.168404,39.818802,39.998047,41.028969,42.074780,42.688999,44.757156,49.142696,51.218246,52.472889,53.253685,0.000000,0.000000,0.000000,0.000000,0.000000,26.684473,24.976530,23.428417,22.025158,20.752945,19.599094,18.551968,17.600916,16.736208,15.948989,15.231203,14.575548,13.975419,1.000000
17/02/1997,0,48,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.352028,97.559280,0.000000,1.000000,3.708508,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.926880,5.125012,2.693628,1.895010,1.343698,1.571181,1.667024,1.004327,0.997024,0.637335,0.741775,0.906782,1.049596,0.162828,0.241571,0.261085,0.265450,0.266672,0.273528,0.280488,0.284649,0.298528,0.327534,0.341405,0.349780,0.354991,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.352028,1.000000,1.000000,1.000000,1.000000,1.000000,24.424219,36.235580,39.162712,39.817478,40.000793,41.029263,42.073269,42.697289,44.779163,49.130035,51.210781,52.467030,53.248634,0.000000,0.000000,0.000000,0.000000,0.000000,26.945263,25.209627,23.636202,22.209846,20.916615,19.743677,18.679260,17.712582,16.833796,16.033918,15.304788,14.638993,14.029832,1.000000
18/02/1997,0,49,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.327591,97.335144,0.000000,1.000000,3.707136,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.930336,5.075471,2.649400,1.859707,1.343809,1.571196,1.640213,0.985925,0.979749,0.622151,0.729845,0.899734,1.047606,0.161619,0.241449,0.261047,0.265441,0.266690,0.273530,0.280479,0.284704,0.298672,0.327451,0.341355,0.349741,0.354957,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.327591,1.000000,1.000000,1.000000,1.000000,1.000000,24.242830,36.217392,39.157009,39.816154,40.003521,41.029560,42.071808,42.705627,44.800819,49.117664,51.203297,52.461166,53.243572,0.000000,0.000000,0.000000,0.000000,0.000000,27.503780,25.720961,24.103991,22.637501,21.307316,20.100399,19.004770,18.009455,17.104422,16.280519,15.529417,14.843554,14.216079,1.000000
19/02/1997,0,50,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.302834,97.105896,0.000000,1.000000,3.705773,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.933807,5.024727,2.604069,1.823551,1.343919,1.571209,1.612704,0.967085,0.962062,0.606814,0.717763,0.892596,1.045598,0.160421,0.241326,0.261009,0.265432,0.266708,0.273532,0.280469,0.284760,0.298814,0.327371,0.341305,0.349702,0.354923,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.302834,1.000000,1.000000,1.000000,1.000000,1.000000,24.063173,36.198910,39.151291,39.814835,40.006229,41.029858,42.070396,42.714008,44.822136,49.105579,51.195793,52.455296,53.238503,0.000000,0.000000,0.000000,0.000000,0.000000,28.301298,26.455591,24.780399,23.260052,21.880091,20.627205,19.489159,18.454735,17.513670,16.656597,15.874978,15.161059,14.507810,1.000000
20/02/1997,0,51,nocrop,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,125.277771,96.882042,0.000000,1.000000,3.704420,0.000000,0.000000,0.000000,6.586791,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.499666,0.000000,0.000000,0.000000,0.000000,36.859444,22.096870,14.769283,14.150143,18.495438,21.938534,22.370758,21.823956,22.870541,15.194977,13.167648,14.920948,14.144478,0.000000,77.937286,4.975033,2.559752,1.788240,1.344028,1.571220,1.585740,0.948662,0.944752,0.591983,0.706038,0.885659,1.043649,0.159235,0.241201,0.260970,0.265423,0.266726,0.273534,0.280460,0.284816,0.298954,0.327292,0.341255,0.349663,0.354890,0.000000,0.018071,0.017156,0.020443,0.029230,0.034842,0.040512,0.051381,0.061754,0.049475,0.055627,0.059410,0.061766,0.000000,0.000000,125.277771,1.000000,1.000000,1.000000,1.000000,1.000000,23.885210,36.180138,39.145561,39.813515,40.008919,41.030155,42.069038,42.722435,44.843117,49.093769,51.188274,52.449421,53.233425,0.000000,0.000000,0.000000,0.000000,0.000000,28.453325,26.587090,24.893246,23.356009,21.960808,20.694218,19.543898,18.498528,17.547743,16.682079,15.892913,15.172400,14.513425,1.000000
