ApsimVersion = 7.10 rfe34a9f26db4a824bcfbc8bf7b5866b27e75688a
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
1997-02-02,116,33,8.82139000,17329.79792600,2042.45229100,1732.97979000,309.97433700,171.02875700,864.63474600,195.47958700,501.33486500,18.53168400,19.13557100,0.61994900,5.25014000,4.68181000,0.56986500,8.01380700,1.59849400,15354.56339200,32.65054500,0.28929100,18.30167700,4.55285200,0.01344200,230.22895800,146.22401400,1.15315400,1.00000000,4.45486000,4566.29393200,13.44216700,25.89680700,14.12347900,16.51173200,25.89680700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,46.48999800,0.10752300,0.09146100,45.98815900,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.14680200,0.00000000,0.00000000,19.21009400,6.14680200,20.79829000,6.47098500,3.05346300,2.93434100,4.59525700,7.03289800,9.12932600,12.42995800,19.44054000,13.59487200,11.70282400,13.38371300,12.55775500,1950.00000000,21.50191100,27.20339000,26.19580300,20.43900700,14.03322500,9.79150100,7.49604900,4.55481900,3.49153700,2.67441500,2.87368000,2.95220900,3.01648100,0.27917100,0.34299500,0.33660800,0.33737800,0.35542400,0.36875400,0.36489900,0.34326000,0.31733800,0.33728900,0.34968400,0.35832500,0.36373500,0.32603100,0.57972500,0.45535100,0.45898000,0.59117100,0.65400200,0.63583100,0.58097500,0.45879100,0.31170600,0.34464400,0.36760800,0.38198700,0.00000000,1.19326400,230.22895800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.87567500,51.44928700,50.49118800,50.60668200,53.31356800,55.31309500,54.73484400,51.48906700,47.60067000,50.59342200,52.45253400,53.74868000,54.56025700,0.00000000,0.00000000,0.83815900,0.83902700,16.15000000,26.80989500,25.63085200,24.53231600,23.50847800,22.55389000,21.66344500,20.83236300,20.05617700,19.33072100,18.65210500,18.01671000,17.42117300,16.86235800,1.00000000
1997-02-03,117,34,8.84596400,17577.66609300,2066.61915900,1757.76661000,309.35438800,171.02875700,871.70338300,195.47958700,519.05304400,18.53168400,19.13433100,0.61870900,5.15332900,4.46855300,0.56986500,8.32387500,1.60366600,15354.56339200,33.80448100,0.29529100,18.30167700,4.55285200,0.01344200,223.64538600,146.37088000,1.13189000,1.00000000,4.41097000,4566.29393200,13.44216700,24.78681800,13.69693800,15.84120400,24.78681700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,47.10994700,0.10876300,0.09270100,46.60810800,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.02377000,0.00000000,0.00000000,19.21009400,6.02377100,21.60639200,7.14208600,3.49809300,3.36657700,5.18713000,7.72595600,9.80131100,13.00455500,19.82884200,13.91299400,12.05272300,13.75806800,12.94609800,1950.00000000,21.62216000,27.19224200,26.21999700,20.45557200,14.03104600,9.78458900,7.49173200,4.55790600,3.49794000,2.67462100,2.87394500,2.95245700,3.01667400,0.27392700,0.33861800,0.33370300,0.33455300,0.35155800,0.36423000,0.36051200,0.33950700,0.31479700,0.33518400,0.34736800,0.35584700,0.36116500,0.30457700,0.56515300,0.44644500,0.45049400,0.57915900,0.63953400,0.62182200,0.56938700,0.45165600,0.30938300,0.34210800,0.36488300,0.37916700,0.00000000,1.52767900,223.64538600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.08902700,50.79275500,50.05546600,50.18293400,52.73370700,54.63450600,54.07686600,50.92606000,47.21950100,50.27762200,52.10516700,53.37704800,54.17473600,0.00000000,0.00000000,0.83815900,0.83902700,15.80000000,27.00772900,25.80471400,24.68429000,23.64048800,22.66770900,21.76071500,20.91459700,20.12476700,19.38694800,18.69714500,18.05164500,17.44698700,16.87996300,1.00000000
1997-02-04,118,35,8.86937200,17840.46583000,2092.28042400,1784.04658000,308.73567900,171.02875700,880.03139100,195.47958700,537.00501100,18.53168400,19.13309300,0.61747100,5.02349000,4.28423200,0.56986500,8.63803400,1.60855800,15354.56339200,34.97364200,0.30100400,18.30167700,4.55285200,0.01344200,217.19392400,146.51335100,1.10337200,1.00000000,4.36795900,4566.29393200,13.44216700,26.27997400,13.28322600,16.84699600,26.27997400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,47.72865700,0.11000000,0.09393900,47.22681700,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.95645200,0.00000000,0.00000000,19.21009400,5.95645300,22.33327100,7.79073700,3.93642400,3.79337700,5.76707800,8.40029900,10.45608900,13.56801600,20.21435500,14.22958000,12.39992100,14.12933000,13.33112700,1950.00000000,21.73499300,27.18511400,26.24318900,20.47144100,14.02907500,9.77835700,7.48775400,4.56076400,3.50402100,2.67478700,2.87421900,2.95272700,3.01689600,0.26919300,0.33435600,0.33081400,0.33173800,0.34773700,0.35979200,0.35620300,0.33579400,0.31224800,0.33307100,0.34505000,0.35336900,0.35859400,0.28773700,0.55588200,0.44144600,0.44593700,0.57231900,0.63091600,0.61347000,0.56287300,0.44841700,0.30977500,0.34259400,0.36538400,0.37970100,0.00000000,1.86107200,217.19392400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.37898600,50.15337800,49.62213100,49.76068900,52.16059900,53.96878100,53.43043900,50.36911000,46.83722700,49.96064400,51.75748400,53.00528700,53.78917300,0.00000000,0.00000000,0.83815900,0.83902700,15.05000000,26.99120100,25.77361500,24.64033100,23.58523900,22.60260400,21.68705700,20.83357200,20.03745500,19.29431700,18.60007900,17.95093200,17.34333600,16.77401000,1.00000000
1997-02-05,119,36,8.89472400,18094.20554300,2117.03692400,1809.42055000,308.11820800,171.02875700,887.20588900,195.47958700,555.20448400,18.53168400,19.13185900,0.61623600,4.89959200,4.08964000,0.56986500,8.95652500,1.61319400,15354.56339200,36.15892400,0.30684100,18.30167700,4.55285200,0.01344200,210.75833100,146.65148900,1.07615900,1.00000000,4.32505600,4566.29393200,13.44216700,25.37397200,12.87558300,16.34410000,25.37397100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,48.34612700,0.11123500,0.09517400,47.84428800,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.95930100,0.00000000,0.00000000,19.21009400,5.95930100,23.02924000,8.42305800,4.37197100,4.21836500,6.34018700,9.06229000,11.09965900,14.12531700,20.60062000,14.54726400,12.74744400,14.50073600,13.71623200,1950.00000000,21.84076700,27.18158300,26.26552800,20.48668500,14.02730700,9.77272700,7.48408200,4.56342100,3.50980500,2.67491600,2.87450200,2.95301900,3.01714500,0.26464200,0.33015800,0.32791000,0.32890100,0.34391800,0.35538600,0.35192000,0.33207800,0.30966000,0.33092600,0.34270300,0.35086000,0.35599300,0.27444100,0.55326900,0.44152900,0.44650600,0.57215300,0.62975500,0.61234500,0.56291600,0.45032100,0.31385400,0.34717500,0.37025600,0.38478000,0.00000000,2.18713700,210.75833100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.69631600,49.52367000,49.18650400,49.33513300,51.58765400,53.30795300,52.78799400,49.81176800,46.44905900,49.63888200,51.40538000,52.62900900,53.39898700,0.00000000,0.00000000,0.83815900,0.83902700,16.30000000,27.03068400,25.79470800,24.64504400,23.57540700,22.57990800,21.65302300,20.78959300,19.98479500,19.23412300,18.53338600,17.87867400,17.26635900,16.69306800,1.00000000
1997-02-06,120,37,8.92240900,18345.28542800,2141.52867600,1834.52854000,307.50197200,171.02875700,893.48677300,195.47958700,574.03158800,18.53168400,19.13062700,0.61500400,4.77245800,3.88729900,0.56986500,9.28600000,1.61768100,15354.56339200,37.38508000,0.31290400,18.30167700,4.55285200,0.01344200,204.70419300,146.78537000,1.04823500,1.00000000,4.28469500,4566.29393200,13.44216700,25.10798800,12.46946200,16.26028400,25.10798900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,48.96236400,0.11246800,0.09640600,48.46052400,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.59450700,0.00000000,0.00000000,19.21009400,5.59450700,23.69949300,9.04635600,4.80949800,4.64640400,6.91305900,9.71980300,11.73951300,14.68293400,20.99249300,14.86967100,13.09939200,14.87667800,14.10598000,1950.00000000,21.93975300,27.18129300,26.28712800,20.50136000,14.02573800,9.76763800,7.48069000,4.56589900,3.51530900,2.67501000,2.87479400,2.95333100,3.01741800,0.26037000,0.32624600,0.32517500,0.32622800,0.34033500,0.35126900,0.34791300,0.32859300,0.30722200,0.32887900,0.34046900,0.34847400,0.35352000,0.24498200,0.51674200,0.41426100,0.41938300,0.53663200,0.58981000,0.57348800,0.52815600,0.42421600,0.29845200,0.33022200,0.35216500,0.36599700,0.00000000,2.50737500,204.70419300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.05551900,48.93689700,48.77624500,48.93421600,51.05030400,52.69038400,52.18699600,49.28891000,46.08329000,49.33187900,51.07038500,52.27115600,53.02802300,0.00000000,0.00000000,0.83815900,0.83902700,17.80000000,27.04005600,25.78588500,24.62014800,23.53637500,22.52850000,21.59083900,20.71808400,19.90526800,19.14776200,18.44124600,17.78171300,17.16542400,16.58892100,1.00000000
1997-02-07,121,38,8.94931600,18571.58362400,2163.54349200,1857.15836000,306.88696800,171.02875700,898.53210400,195.47958700,591.61607600,18.53168400,19.12939600,0.61377400,4.64128400,3.71074400,0.56986500,9.59372800,1.62161400,15354.56339200,38.53030900,0.31856000,18.30167700,4.55285200,0.01344200,198.65821800,146.91522200,1.01942400,1.00000000,4.24438800,4566.29393200,13.44216700,22.62982000,12.08784500,14.75159800,22.62982000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68003800,49.57736600,0.11369800,0.09763600,49.07552800,0.50183800,0.01606200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.60145800,0.00000000,0.00000000,19.21009400,5.60145700,24.32897200,9.62763200,5.22132500,5.04945400,7.45030200,10.33457200,12.33828000,15.20600100,21.36155300,15.17718100,13.43425000,15.23422600,14.47655500,1950.00000000,22.03246700,27.18382800,26.30813600,20.51555300,14.02434900,9.76301200,7.47754000,4.56822400,3.52056400,2.67507800,2.87509500,2.95366100,3.01771500,0.25625600,0.32238300,0.32242800,0.32353600,0.33675200,0.34717500,0.34392500,0.32510300,0.30474800,0.32680200,0.33820600,0.34605800,0.35101500,0.23261200,0.51486300,0.41451100,0.42008600,0.53683400,0.58924500,0.57290600,0.52854000,0.42618100,0.30255700,0.33486400,0.35710700,0.37115100,0.00000000,2.83084300,198.65821800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.43841200,48.35750200,48.36416600,48.53046400,50.51285900,52.07618000,51.58881400,48.76545700,45.71226500,49.02026000,50.73088500,51.90866500,52.65229400,0.00000000,0.00000000,0.83815900,0.83902700,17.30000000,27.13800000,25.86052500,24.67394300,23.57156800,22.54713600,21.59478400,20.70903200,19.88475400,19.11718000,18.40185400,17.73464200,17.11169800,16.52945700,1.00000000
1997-02-08,122,39,8.97505700,18813.93200900,2185.95756900,1881.39320000,306.27319400,169.82177000,904.90363200,195.47958700,609.47938700,18.53168400,19.08688700,0.61254600,4.44227400,3.55586600,0.56986500,9.90633600,1.62537700,15354.56339200,39.69369700,0.32395100,18.30167700,4.52072100,0.04557300,192.28057900,147.04124500,0.98264700,1.00000000,4.20187000,4566.29393200,45.57262700,24.23483800,11.70725400,15.92502000,24.23483800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03213000,11.09633200,51.39812900,0.15620600,0.09886400,49.68930200,1.70882500,0.05734200,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.94681100,0.00000000,0.00000000,19.21009400,5.94681100,24.93592800,10.20198800,5.63475400,5.45514700,7.98761000,10.94625900,12.93442900,15.72962200,21.73564900,15.48926500,13.77361300,15.59642400,14.85191300,1950.00000000,22.11921700,27.18898000,26.32863800,20.52930800,14.02313500,9.75880500,7.47461300,4.57041100,3.52558300,2.67512000,2.87540300,2.95400900,3.01803200,0.25220400,0.31836000,0.31950400,0.32065900,0.33295400,0.34286400,0.33972500,0.32139800,0.30207000,0.32456900,0.33577500,0.34346300,0.34832600,0.23340000,0.54395400,0.43967300,0.44606000,0.56935500,0.62416100,0.60680300,0.56075000,0.45386400,0.32531200,0.36017100,0.38409000,0.39921700,0.00000000,3.14276500,192.28057900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.83066900,47.75405500,47.92557500,48.09879700,49.94303100,51.42957700,50.95876700,48.20962900,45.31048600,48.68542100,50.36621500,51.51948500,52.24887100,0.00000000,0.00000000,0.83606600,0.83902700,16.55000000,27.22755100,25.92574300,24.71747600,23.59583900,22.55434400,21.58692900,20.68792300,19.85203200,19.07431600,18.35018000,17.67535000,17.04585800,16.45802500,1.00000000
1997-02-09,123,40,9.00000000,19058.95649000,2204.80687100,1905.89565000,305.66064700,164.78117000,910.87174700,195.47958700,628.01372000,18.53168400,18.91883500,0.61132100,4.09752700,3.40943400,0.56986500,10.23068700,1.62905500,15354.56339200,40.90078700,0.32951100,18.30167700,4.38653900,0.17975500,184.97143600,147.16429100,0.93411400,1.00000000,4.15314300,4566.29393200,179.75535200,24.50244900,11.30644600,16.30327800,24.50244800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13418300,11.31834500,57.05127300,0.32425900,0.10008900,50.30184900,6.74942500,0.22417000,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,6.89082600,0.00000000,0.00000000,19.21009400,6.89082700,25.53471800,10.80054500,6.07455100,5.88866800,8.55726200,11.59047700,13.56253400,16.28559100,22.14042700,15.82457400,14.13813400,15.98530200,15.25496700,1950.00000000,22.20049900,27.19695100,26.34874200,20.54265400,14.02209900,9.75499900,7.47190000,4.57246500,3.53037100,2.67513600,2.87572100,2.95437500,3.01837100,0.24807200,0.31381600,0.31611100,0.31729800,0.32855900,0.33792100,0.33490800,0.31710200,0.29888200,0.32195500,0.33292400,0.34042200,0.34517200,0.25449200,0.62711100,0.50876600,0.51669600,0.65882100,0.72139700,0.70125800,0.64908000,0.52728700,0.38214200,0.42325400,0.45135900,0.46916300,0.00000000,3.46054000,184.97143600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.21078500,47.07234200,47.41668700,47.59463900,49.28391300,50.68812200,50.23620600,47.56533100,44.83228700,48.29328500,49.93861000,51.06333900,51.77587100,0.00000000,0.00000000,0.82702600,0.83902700,17.70000000,27.72993700,26.38028300,25.12827300,23.96665400,22.88864100,21.88787700,20.95842400,20.09474200,19.29166400,18.54438400,17.84843600,17.19966700,16.59423600,1.00000000
1997-02-10,124,41,9.49179500,19312.02014900,2223.86742900,1931.20201000,305.04932600,159.14668400,917.64378100,195.47958700,646.54805200,18.53168400,18.73879400,0.61009900,3.73477400,3.26901800,0.56986500,10.55503800,1.63252200,15354.56339200,42.10787600,0.33479000,18.30167700,4.23654600,0.32974800,178.95402500,147.28416400,0.88156100,1.00000000,4.11302700,4566.29393200,329.74756400,25.30636600,10.84806300,17.20214500,25.30636600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14999200,11.73844800,63.29708100,0.50430000,0.10131200,50.91317000,12.38391200,0.40298800,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.61052800,0.00000000,0.00000000,19.21009400,5.61052700,26.14701800,11.47710400,6.58457900,6.39473000,9.21614100,12.32951000,14.28310000,16.93002300,22.62175000,16.21724300,14.56556300,16.44112400,15.72755800,1950.00000000,22.27606000,27.20783200,26.36845200,20.55557300,14.02126100,9.75160500,7.46940800,4.57438500,3.53491600,2.67512100,2.87604800,2.95476100,3.01873400,0.24439500,0.31010100,0.31334800,0.31456700,0.32499100,0.33390000,0.33098600,0.31361700,0.29632100,0.31977700,0.33056100,0.33790200,0.34256100,0.19379600,0.50767700,0.41327700,0.42015100,0.53522600,0.58542700,0.56900500,0.52748300,0.43003300,0.31616500,0.35033400,0.37359600,0.38835800,0.00000000,3.08484100,178.95402500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.65918400,46.51521700,47.00214800,47.18512300,48.74863100,50.08506000,49.64789600,47.04249600,44.44821500,47.96659100,49.58410300,50.68528000,51.38408300,0.00000000,0.00000000,0.81633100,0.83902700,17.05000000,27.82119200,26.43977200,25.15975200,23.97352400,22.87396600,21.85441800,20.90865500,20.03088000,19.21568700,18.45805500,17.75331300,17.09713400,16.48551200,1.00000000
1997-02-11,125,42,9.92017800,19547.08443700,2240.52111700,1954.70844000,304.43922700,152.90404100,922.61587700,195.47958700,665.08238500,18.53168400,18.54868300,0.60887800,3.35562900,3.14755800,0.56986500,10.86675100,1.63389600,15354.56339200,43.31496600,0.34024600,18.30167700,4.07036500,0.49592900,173.03704800,147.39796400,0.82440500,1.00000000,4.07358000,4566.29393200,495.92911600,23.50643000,10.47110500,16.48988100,23.50642900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16618200,11.00000000,70.14982600,0.69441100,0.10253200,51.52326900,18.62655400,0.59187900,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.52069200,0.00000000,0.00000000,19.21009400,5.52069200,26.69091800,12.03042600,6.99994700,6.80566000,9.75124000,12.93078600,14.86990000,17.45294600,23.00831200,16.54423100,14.91994100,16.81892400,16.11903400,1950.00000000,22.34369900,27.22078300,26.38789600,20.56818200,14.02057200,9.74852000,7.46708500,4.57620300,3.53926400,2.67508800,2.87638400,2.95516100,3.01911500,0.24087700,0.30648300,0.31062700,0.31187500,0.32148600,0.32996400,0.32714500,0.31019100,0.29378400,0.31760200,0.32820300,0.33538800,0.33995600,0.17748500,0.49711000,0.40597000,0.41314000,0.52586700,0.57460000,0.55839400,0.51842300,0.42411400,0.31540600,0.34966100,0.37288100,0.38764100,0.00000000,2.77965100,173.03704800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.13159200,45.97246200,46.59408600,46.78120400,48.22288900,49.49461000,49.07170500,46.52863300,44.06757400,47.64036200,49.23039600,50.30819700,50.99332400,0.00000000,0.00000000,0.80370700,0.83902700,16.30000000,27.70422000,26.30324700,25.00670600,23.80667900,22.69574700,21.66698500,20.71392400,19.83054200,19.01122900,18.25077200,17.54433600,16.88744400,16.27594200,1.00000000
1997-02-12,126,43,10.00000000,19775.33740900,2262.73753600,1977.53374000,303.83034900,152.90404100,945.44117400,195.47958700,665.08238500,18.53168400,18.54746400,0.60766100,3.35562900,3.14755800,0.56986500,10.86675100,1.63389600,15354.56339200,43.31496600,0.33631900,18.30167700,4.07036500,0.49592900,166.84335300,147.50492900,0.82440500,1.00000000,4.03228900,4566.29393200,495.92911600,22.82529600,10.10102100,16.79747200,22.82529700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,70.75869800,0.69562900,0.10374900,52.13214700,18.62655400,0.59187900,0.03193500,0.03186700,0.03155200,0.02999800,0.02618800,0.02006600,0.01677100,0.01400000,0.01113800,0.00919100,0.00637300,0.00475600,0.00280600,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,5.80718700,0.00000000,0.00000000,19.21009400,5.80718600,27.21137200,12.56973300,7.40871400,7.21084200,10.27680200,13.51964600,15.44472900,17.96688100,23.39127000,16.87069300,15.27352100,17.19576300,16.50950200,1950.00000000,22.40300000,27.23546800,26.40709500,20.58051300,14.02002100,9.74571200,7.46491700,4.57792900,3.54342900,2.67504100,2.87672600,2.95557400,3.01951100,0.23744000,0.30273300,0.30776700,0.30903300,0.31780600,0.32585000,0.32313000,0.30659000,0.29107800,0.31528600,0.32568900,0.33270900,0.33717900,0.17259000,0.52036200,0.42623300,0.43419600,0.55227300,0.60286600,0.58575900,0.54462300,0.44705700,0.33642200,0.37315100,0.39793600,0.41371700,0.00000000,3.07364400,166.84335300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.61603200,45.40990100,46.16505800,46.35496500,47.67092100,48.87748300,48.46951300,45.98849500,43.66167400,47.29288500,48.85332900,49.90630300,50.57678200,0.00000000,0.00000000,0.80370700,0.83902700,15.05000000,27.54511500,26.12528200,24.81307600,23.60023500,22.47902500,21.44222500,20.48310500,19.59539600,18.77327000,18.01131100,17.30450400,16.64820300,16.03811600,1.00000000
