ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor
29/01/1997,112,29,start_grain_fill,8.718272,0.000000,16309.305925,1942.893268,1630.930590,312.456605,171.029489,836.148754,195.477727,427.780692,18.214688,18.823936,0.624913,5.424414,5.459054,0.588948,6.726607,1.572443,15354.412252,27.860441,0.262292,18.301677,4.552793,0.013148,4.565942,257.278076,148.765823,1.191447,1.000000,4.635188,4565.941706,13.148391,25.296572,15.801546,16.092580,25.296572,0.000000,0.000000,0.000000,0.297250,0.000000,0.000000,0.000000,0.000000,10.250000,43.988014,0.102139,0.086473,43.494085,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.181111,0.297250,0.297250,18.893075,5.181111,15.465733,3.961361,1.530693,1.468010,2.512600,4.504753,6.693256,10.416077,18.174896,12.508377,10.497475,12.091347,11.216236,1950.000000,21.286446,27.937389,26.697025,20.843977,14.390010,10.065658,7.689320,4.633397,3.517092,2.714509,2.921383,3.001115,3.068517,0.314442,0.360295,0.347275,0.347684,0.369961,0.386297,0.381812,0.357333,0.326336,0.344950,0.358180,0.367432,0.373189,0.368019,0.494356,0.378004,0.379443,0.493180,0.550740,0.534937,0.483919,0.374694,0.249084,0.275458,0.293900,0.305377,0.580352,0.512189,257.278076,1.000000,1.000000,1.000000,1.000000,1.000000,47.166245,54.044281,52.091305,52.152550,55.494217,57.944504,57.271805,53.600006,48.950409,51.742538,53.727066,55.114754,55.978386,0.176633,0.120617,0.838155,0.839004,15.550000,26.252586,25.147451,24.116501,23.154367,22.256018,21.416740,20.632128,19.898064,19.210707,18.566477,17.962042,17.394310,16.860405,1.000000
30/01/1997,113,30,start_grain_fill,8.744012,0.000000,16555.684001,1966.906162,1655.568400,311.831692,171.029489,842.761095,195.477727,445.806159,18.531100,19.139097,0.623663,5.424414,5.479108,0.569860,7.042053,1.579622,15354.412252,29.034401,0.269277,18.301677,4.552793,0.013148,4.565942,251.286346,145.763504,1.191447,1.000000,4.595243,4565.941706,13.148391,24.637808,15.401325,15.673503,24.637808,0.000000,0.000000,0.000000,0.316412,0.000000,0.000000,0.000000,0.000000,11.250000,44.612926,0.103389,0.087723,44.118998,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,4.962682,0.316412,0.316412,19.209487,4.962682,16.773884,4.574291,1.883186,1.806065,3.004337,5.116787,7.280128,10.890312,18.458878,12.760571,10.778915,12.393532,11.530083,1950.000000,21.100536,27.261681,26.116495,20.385303,14.041573,9.817603,7.511667,4.544069,3.470251,2.673570,2.872991,2.951650,3.016126,0.305960,0.356358,0.345022,0.345524,0.366814,0.382372,0.378049,0.354299,0.324529,0.343319,0.356360,0.365477,0.371159,0.332158,0.471994,0.363526,0.365266,0.473572,0.527425,0.512463,0.464866,0.361819,0.241532,0.267074,0.284930,0.296059,0.609758,0.518914,251.286346,1.000000,1.000000,1.000000,1.000000,1.000000,45.893955,53.453712,51.753292,51.828674,55.022087,57.355785,56.707409,53.144821,48.679302,51.497898,53.454010,54.821537,55.673859,0.202502,0.113910,0.838155,0.839004,16.550000,26.331572,25.212286,24.168434,23.194567,22.285572,21.436659,20.643356,19.901472,19.207106,18.556616,17.946617,17.373957,16.835712,1.000000
31/01/1997,114,31,start_grain_fill,8.769753,0.000000,16811.284770,1991.842575,1681.128480,311.208029,171.029489,849.924400,195.477727,464.202931,18.531100,19.137850,0.622416,5.389022,5.192557,0.569860,7.363996,1.586374,15354.412252,30.232543,0.276126,18.301677,4.552793,0.013148,4.565942,244.697113,145.922882,1.183674,1.000000,4.551314,4565.941706,13.148391,25.560078,15.012518,16.260210,25.560077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.250000,45.236591,0.104636,0.088971,44.742661,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.519656,0.000000,0.000000,19.209487,5.519656,18.087521,5.159550,2.225380,2.133640,3.477364,5.699493,7.840420,11.346565,18.735123,13.005875,11.051800,12.686390,11.834114,1950.000000,21.240324,27.239353,26.144793,20.404360,14.038817,9.808143,7.506134,4.548027,3.477746,2.673910,2.873223,2.951823,3.016224,0.297115,0.352113,0.342458,0.343053,0.363296,0.378091,0.373928,0.350898,0.322394,0.341481,0.354316,0.363285,0.368884,0.345196,0.523500,0.405990,0.408351,0.528189,0.586815,0.570319,0.518687,0.405739,0.271990,0.300728,0.320809,0.333343,0.000000,0.513208,244.697113,1.000000,1.000000,1.000000,1.000000,1.000000,44.567280,52.816948,51.368633,51.458012,54.494442,56.713688,56.089260,52.634747,48.359138,51.222137,53.147472,54.492802,55.332542,0.000000,0.000000,0.838155,0.839004,16.550000,26.417847,25.283482,24.225893,23.239540,22.319223,21.460073,20.657530,19.907339,19.205523,18.548378,17.932453,17.354544,16.811670,1.000000
01/02/1997,115,32,start_grain_fill,8.796272,0.000000,17070.617086,2017.153391,1707.061710,310.585613,171.029489,857.065725,195.477727,482.994838,18.531100,19.136606,0.621171,5.333877,4.918843,0.569860,7.692854,1.592740,15354.412252,31.456420,0.282939,18.301677,4.552793,0.013148,4.565942,237.459290,146.078659,1.171562,1.000000,4.503062,4565.941706,13.148391,25.933231,14.586813,16.511658,25.933232,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.586661,45.859009,0.105881,0.090215,45.365077,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.139381,0.000000,0.000000,19.209487,6.139382,19.444996,5.790173,2.613941,2.508053,4.005638,6.335812,8.454506,11.857540,19.060440,13.282448,11.358158,13.014744,12.174900,1950.000000,21.374926,27.220158,26.171579,20.422565,14.036223,9.799583,7.501021,4.551672,3.484874,2.674209,2.873466,2.952020,3.016353,0.287999,0.347528,0.339552,0.340237,0.359369,0.373408,0.369405,0.347092,0.319898,0.339406,0.352018,0.360824,0.366328,0.355164,0.580691,0.453304,0.456424,0.589074,0.653001,0.634773,0.578706,0.454880,0.306700,0.339097,0.361714,0.375853,0.000000,0.847622,237.459290,1.000000,1.000000,1.000000,1.000000,1.000000,43.199837,52.129131,50.932758,51.035526,53.905285,56.011185,55.410721,52.063755,47.984680,50.910851,52.802746,54.123543,54.949245,0.000000,0.000000,0.838155,0.839004,17.050000,26.646309,25.488863,24.410025,23.404127,22.465851,21.590216,20.772560,20.008526,19.294048,18.625334,17.998848,17.411312,16.859674,1.000000
02/02/1997,116,33,start_grain_fill,8.821390,0.000000,17329.583978,2042.428909,1732.958400,309.964441,171.029489,864.626044,195.477727,501.331208,18.531100,19.135363,0.619929,5.250070,4.681764,0.569860,8.013741,1.598492,15354.412252,32.650628,0.289292,18.301677,4.552793,0.013148,4.565942,230.230881,146.229767,1.153154,1.000000,4.454872,4565.941706,13.148391,25.896688,14.123595,16.511658,25.896689,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.850000,46.480179,0.107123,0.091458,45.986248,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.146773,0.000000,0.000000,19.209487,6.146774,20.798691,6.470943,3.053432,2.934303,4.595196,7.032761,9.129044,12.429287,19.440056,13.594681,11.702694,13.383595,12.557640,1950.000000,21.502773,27.204515,26.196959,20.439913,14.033833,9.791895,7.496325,4.555020,3.491627,2.674461,2.873720,2.952243,3.016514,0.279169,0.342996,0.336608,0.337378,0.355424,0.368755,0.364901,0.343265,0.317341,0.337291,0.349684,0.358325,0.363736,0.326014,0.579719,0.455346,0.458975,0.591166,0.653998,0.635832,0.580988,0.458800,0.311705,0.344642,0.367605,0.381984,0.000000,1.193252,230.230881,1.000000,1.000000,1.000000,1.000000,1.000000,41.875290,51.449333,50.491226,50.606724,53.313633,55.313236,54.735123,51.489727,47.601143,50.593613,52.452663,53.748798,54.560375,0.000000,0.000000,0.838155,0.839004,16.150000,26.809895,25.630854,24.532320,23.508484,22.553898,21.663454,20.832373,20.056189,19.330732,18.652119,18.016724,17.421183,16.862371,1.000000
03/02/1997,117,34,start_grain_fill,8.845964,0.000000,17577.451004,2066.595683,1757.745100,309.344513,171.029489,871.694689,195.477727,519.049265,18.531100,19.134123,0.618689,5.153259,4.468509,0.569860,8.323807,1.603664,15354.412252,33.804568,0.295293,18.301677,4.552793,0.013148,4.565942,223.647919,146.376633,1.131889,1.000000,4.410986,4565.941706,13.148391,24.786703,13.697096,15.841133,24.786703,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10.500000,47.100109,0.108363,0.092698,46.606177,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.023743,0.000000,0.000000,19.209487,6.023743,21.606190,7.142040,3.498055,3.366535,5.187065,7.725815,9.801033,13.003902,19.828365,13.912804,12.052593,13.757950,12.945980,1950.000000,21.623022,27.193365,26.221153,20.456478,14.031653,9.784983,7.492007,4.558105,3.498030,2.674667,2.873985,2.952491,3.016707,0.273928,0.338619,0.333703,0.334553,0.351559,0.364231,0.360514,0.339511,0.314800,0.335185,0.347369,0.355848,0.361166,0.304579,0.565145,0.446439,0.450488,0.579152,0.639528,0.621821,0.569398,0.451663,0.309382,0.342105,0.364880,0.379163,0.000000,1.527665,223.647919,1.000000,1.000000,1.000000,1.000000,1.000000,41.089230,50.792809,50.055511,50.182980,52.733780,54.634651,54.077145,50.926701,47.219971,50.277813,52.105301,53.377171,54.174858,0.000000,0.000000,0.838155,0.839004,15.800000,27.007730,25.804720,24.684298,23.640497,22.667721,21.760729,20.914610,20.124783,19.386965,18.697163,18.051662,17.447004,16.879980,1.000000
04/02/1997,118,35,start_grain_fill,8.869372,0.000000,17840.249518,2092.256845,1784.024950,308.725824,171.029489,880.022696,195.477727,537.001110,18.531100,19.132887,0.617452,5.023420,4.284190,0.569860,8.637964,1.608556,15354.412252,34.973733,0.301005,18.301677,4.552793,0.013148,4.565942,217.196503,146.519073,1.103371,1.000000,4.367977,4565.941706,13.148391,26.279852,13.283385,16.846920,26.279851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9.750000,47.718796,0.109601,0.093935,47.224866,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.956426,0.000000,0.000000,19.209487,5.956425,22.333073,7.790688,3.936375,3.793331,5.767006,8.400150,10.455811,13.567383,20.213882,14.229389,12.399788,14.129208,13.331005,1950.000000,21.735857,27.186235,26.244345,20.472347,14.029682,9.778750,7.488029,4.560963,3.504112,2.674833,2.874259,2.952761,3.016929,0.269195,0.334356,0.330815,0.331738,0.347738,0.359793,0.356205,0.335798,0.312251,0.333072,0.345051,0.353369,0.358595,0.287739,0.555874,0.441441,0.445931,0.572312,0.630910,0.613469,0.562884,0.448424,0.309774,0.342590,0.365380,0.379697,0.000000,1.861057,217.196503,1.000000,1.000000,1.000000,1.000000,1.000000,40.379185,50.153435,49.622189,49.760742,52.160679,53.968937,53.430721,50.369732,46.837692,49.960838,51.757622,53.005413,53.789299,0.000000,0.000000,0.838155,0.839004,15.050000,26.991205,25.773623,24.640341,23.585251,22.602619,21.687073,20.833590,20.037472,19.294336,18.600098,17.950951,17.343357,16.774033,1.000000
05/02/1997,119,36,start_grain_fill,8.894724,0.000000,18093.988030,2117.013245,1809.398800,308.108372,171.029489,887.197201,195.477727,555.200456,18.531100,19.131651,0.616217,4.899522,4.089600,0.569860,8.956453,1.613193,15354.412252,36.159017,0.306843,18.301677,4.552793,0.013148,4.565942,210.760895,146.657257,1.076157,1.000000,4.325073,4565.941706,13.148391,25.373852,12.875744,16.344026,25.373851,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.000000,48.336246,0.110835,0.095170,47.842318,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.959272,0.000000,0.000000,19.209487,5.959273,23.029041,8.423000,4.371914,4.218311,6.340103,9.062138,11.099373,14.124702,20.600155,14.547070,12.747303,14.500614,13.716106,1950.000000,21.841631,27.182703,26.266684,20.487591,14.027914,9.773120,7.484357,4.563620,3.509896,2.674962,2.874542,2.953053,3.017178,0.264643,0.330158,0.327910,0.328901,0.343918,0.355387,0.351922,0.332082,0.309663,0.330927,0.342703,0.350861,0.355994,0.274442,0.553261,0.441524,0.446500,0.572146,0.629749,0.612344,0.562926,0.450328,0.313853,0.347172,0.370252,0.384776,0.000000,2.187120,210.760895,1.000000,1.000000,1.000000,1.000000,1.000000,39.696514,49.523735,49.186565,49.335194,51.587746,53.308109,52.788284,49.812370,46.449516,49.639076,51.405525,52.629135,53.399117,0.000000,0.000000,0.838155,0.839004,16.300000,27.030685,25.794718,24.645056,23.575422,22.579924,21.653042,20.789612,19.984816,19.234144,18.533407,17.878696,17.266382,16.693094,1.000000
06/02/1997,120,37,start_grain_fill,8.922409,0.000000,18345.066702,2141.504895,1834.506670,307.492155,171.029489,893.478098,195.477727,574.027426,18.531100,19.130419,0.614984,4.772389,3.887261,0.569860,9.285925,1.617680,15354.412252,37.385177,0.312906,18.301677,4.552793,0.013148,4.565942,204.706818,146.791122,1.048233,1.000000,4.284712,4565.941706,13.148391,25.107866,12.469625,16.260210,25.107867,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12.322154,48.952465,0.112068,0.096402,48.458535,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.594480,0.000000,0.000000,19.209487,5.594480,23.699295,9.046288,4.809437,4.646343,6.912964,9.719646,11.739223,14.682339,20.992035,14.869473,13.099247,14.876553,14.105850,1950.000000,21.940619,27.182411,26.288284,20.502268,14.026345,9.768031,7.480964,4.566097,3.515400,2.675056,2.874834,2.953365,3.017451,0.260371,0.326247,0.325175,0.326229,0.340336,0.351270,0.347915,0.328597,0.307225,0.328881,0.340470,0.348475,0.353521,0.244984,0.516735,0.414255,0.419377,0.536625,0.589804,0.573487,0.528165,0.424223,0.298451,0.330219,0.352161,0.365992,0.000000,2.507356,204.706818,1.000000,1.000000,1.000000,1.000000,1.000000,39.055717,48.936974,48.776314,48.934284,51.050407,52.690544,52.187290,49.289497,46.083740,49.332077,51.070534,52.271286,53.028156,0.000000,0.000000,0.838155,0.839004,17.800000,27.040060,25.785894,24.620161,23.536390,22.528517,21.590860,20.718105,19.905291,19.147783,18.441273,17.781736,17.165449,16.588947,1.000000
07/02/1997,121,38,start_grain_fill,8.949316,0.000000,18571.363776,2163.519618,1857.136380,306.877171,171.029489,898.523446,195.477727,591.611786,18.531100,19.129189,0.613754,4.641216,3.710708,0.569860,9.593651,1.621613,15354.412252,38.530409,0.318561,18.301677,4.552793,0.013148,4.565942,198.660873,146.920990,1.019422,1.000000,4.244406,4565.941706,13.148391,22.629707,12.088010,14.751532,22.629707,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,11.680038,49.567448,0.113298,0.097632,49.073519,0.493930,0.015666,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.601429,0.000000,0.000000,19.209487,5.601430,24.328773,9.627556,5.221256,5.049385,7.450199,10.334408,12.337986,15.205418,21.361099,15.176987,13.434097,15.234097,14.476421,1950.000000,22.033335,27.184944,26.309292,20.516460,14.024957,9.763405,7.477814,4.568422,3.520655,2.675124,2.875135,2.953695,3.017747,0.256257,0.322384,0.322428,0.323537,0.336753,0.347176,0.343927,0.325107,0.304751,0.326803,0.338207,0.346059,0.351016,0.232614,0.514856,0.414506,0.420081,0.536828,0.589239,0.572905,0.528549,0.426188,0.302555,0.334860,0.357103,0.371147,0.000000,2.830822,198.660873,1.000000,1.000000,1.000000,1.000000,1.000000,38.438610,48.357586,48.364243,48.530537,50.512970,52.076347,51.589108,48.766033,45.712711,49.020458,50.731041,51.908802,52.652431,0.000000,0.000000,0.838155,0.839004,17.300000,27.138006,25.860537,24.673958,23.571585,22.547155,21.594809,20.709057,19.884783,19.117208,18.401886,17.734673,17.111731,16.529488,1.000000
08/02/1997,122,39,start_grain_fill,8.975057,0.000000,18813.710919,2185.933490,1881.371090,306.263417,169.822400,904.894979,195.477727,609.474967,18.531100,19.086678,0.612527,4.442203,3.555832,0.569860,9.906257,1.625375,15354.412252,39.693800,0.323953,18.301677,4.520661,0.045281,4.565942,192.283264,147.047028,0.982645,1.000000,4.201889,4565.941706,45.281002,24.234715,11.707421,15.924948,24.234714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.032133,11.096332,51.388290,0.155809,0.098860,49.687273,1.701019,0.056949,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.946780,0.000000,0.000000,19.209487,5.946781,24.935726,10.201904,5.634678,5.455074,7.987499,10.946087,12.934135,15.729050,21.735199,15.489067,13.773453,15.596287,14.851776,1950.000000,22.120089,27.190094,26.329794,20.530216,14.023743,9.759198,7.474887,4.570608,3.525674,2.675166,2.875443,2.954043,3.018064,0.252206,0.318361,0.319504,0.320659,0.332954,0.342865,0.339727,0.321401,0.302073,0.324571,0.335776,0.343464,0.348327,0.233402,0.543946,0.439667,0.446053,0.569348,0.624155,0.606802,0.560759,0.453871,0.325310,0.360168,0.384085,0.399212,0.000000,3.142742,192.283264,1.000000,1.000000,1.000000,1.000000,1.000000,37.830868,47.754147,47.925659,48.098877,49.943150,51.429752,50.959061,48.210190,45.310928,48.685623,50.366379,51.519627,52.249012,0.000000,0.000000,0.836062,0.839004,16.550000,27.227552,25.925751,24.717489,23.595854,22.554365,21.586952,20.687950,19.852060,19.074345,18.350210,17.675383,17.045891,16.458057,1.000000
09/02/1997,123,40,end_grain_fill,9.000000,0.000000,19058.734009,2204.782595,1905.873400,305.650890,164.781724,910.863097,195.477727,628.009158,18.531100,18.918625,0.611302,4.097459,3.409400,0.569860,10.230605,1.629053,15354.412252,40.900892,0.329513,18.301677,4.386478,0.179463,4.565942,184.974167,147.170044,0.934111,1.000000,4.153161,4565.941706,179.463475,24.502310,11.306616,16.303200,24.502309,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.134182,11.318345,57.041496,0.323861,0.100085,50.299800,6.741696,0.223776,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,6.890787,0.000000,0.000000,19.209487,6.890787,25.534515,10.800453,6.074467,5.888588,8.557140,11.590302,13.562241,16.285034,22.139984,15.824371,14.137970,15.985165,15.254826,1950.000000,22.201370,27.198063,26.349897,20.543562,14.022707,9.755392,7.472175,4.572663,3.530463,2.675182,2.875761,2.954409,3.018404,0.248073,0.313816,0.316112,0.317298,0.328560,0.337922,0.334910,0.317106,0.298885,0.321957,0.332925,0.340423,0.345173,0.254495,0.627102,0.508759,0.516689,0.658813,0.721390,0.701256,0.649090,0.527295,0.382139,0.423250,0.451353,0.469157,0.000000,3.460516,184.974167,1.000000,1.000000,1.000000,1.000000,1.000000,37.210987,47.072441,47.416779,47.594727,49.284042,50.688305,50.236504,47.565876,44.832722,48.293491,49.938782,51.063484,51.776016,0.000000,0.000000,0.827022,0.839004,17.700000,27.729944,26.380299,25.128292,23.966677,22.888668,21.887907,20.958456,20.094776,19.291700,18.544422,17.848475,17.199707,16.594275,1.000000
10/02/1997,124,41,end_grain_fill,9.491795,0.000000,19311.796022,2223.842917,1931.179600,305.039588,159.147146,917.635107,195.477727,646.543349,18.531100,18.738586,0.610079,3.734707,3.268986,0.569860,10.554953,1.632521,15354.412252,42.107984,0.334792,18.301677,4.236486,0.329456,4.565942,178.956787,147.289902,0.881558,1.000000,4.113045,4565.941706,329.455540,25.306202,10.848234,17.202059,25.306201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.149992,11.738448,63.287376,0.503901,0.101307,50.911102,12.376273,0.402594,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.610490,0.000000,0.000000,19.209487,5.610491,26.146820,11.477005,6.584488,6.394638,9.216011,12.329327,14.282806,16.929478,22.621315,16.217037,14.565392,16.440979,15.727413,1950.000000,22.276934,27.208942,26.369608,20.556480,14.021869,9.751998,7.469682,4.574582,3.535008,2.675167,2.876088,2.954795,3.018767,0.244396,0.310102,0.313348,0.314568,0.324992,0.333902,0.330988,0.313620,0.296324,0.319779,0.330562,0.337903,0.342562,0.193799,0.507669,0.413271,0.420144,0.535219,0.585420,0.569003,0.527491,0.430039,0.316162,0.350330,0.373591,0.388352,0.000000,3.084820,178.956787,1.000000,1.000000,1.000000,1.000000,1.000000,36.659378,46.515324,47.002243,47.185223,48.748768,50.085251,49.648190,47.043030,44.448647,47.966801,49.584278,50.685429,51.384235,0.000000,0.000000,0.816326,0.839004,17.050000,27.821201,26.439787,25.159775,23.973553,22.873999,21.854454,20.908695,20.030922,19.215733,18.458099,17.753361,17.097183,16.485559,1.000000
11/02/1997,125,42,end_grain_fill,9.920178,0.000000,19546.858488,2240.496432,1954.685850,304.429509,152.904493,922.607162,195.477727,665.077541,18.531100,18.548479,0.608859,3.355570,3.147528,0.569860,10.866662,1.633894,15354.412252,43.315076,0.340248,18.301677,4.070307,0.495635,4.565942,173.039871,147.403732,0.824402,1.000000,4.073599,4565.941706,495.634537,23.506247,10.471279,16.489792,23.506247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166179,11.000000,70.140106,0.694009,0.102528,51.521181,18.618926,0.591481,0.031933,0.031865,0.031550,0.029996,0.026187,0.020066,0.016771,0.014000,0.011138,0.009191,0.006373,0.004756,0.002806,1950.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,1.000000,5.520649,0.000000,0.000000,19.209487,5.520649,26.690723,12.030319,6.999851,6.805557,9.751102,12.930595,14.869606,17.452412,23.007881,16.544018,14.919765,16.818775,16.118881,1950.000000,22.344578,27.221893,26.389051,20.569090,14.021179,9.748913,7.467360,4.576400,3.539357,2.675135,2.876423,2.955195,3.019148,0.240879,0.306484,0.310628,0.311875,0.321487,0.329965,0.327147,0.310194,0.293787,0.317604,0.328204,0.335389,0.339957,0.177488,0.497102,0.405964,0.413134,0.525859,0.574593,0.558391,0.518430,0.424120,0.315403,0.349656,0.372875,0.387634,0.000000,2.779634,173.039871,1.000000,1.000000,1.000000,1.000000,1.000000,36.131786,45.972576,46.594189,46.781311,48.223034,49.494808,49.072002,46.529160,44.068001,47.640579,49.230579,50.308350,50.993484,0.000000,0.000000,0.803702,0.839004,16.300000,27.704233,26.303267,25.006735,23.806711,22.695784,21.667025,20.713968,19.830587,19.011276,18.250822,17.544388,16.887495,16.275995,1.000000
