Date,Das,day_of_year,stage,stage_no,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,tillers,tillersAdded,calculatedTillers,TillerNoFertile,SimulationName,tillers.1
1998-12-12,51,346,floral_initiation,5.0,24.765875,3.760573,2.47659,1.283986,0.8,1.546902,0.129686,0.0,0.058562,0.073126,0.014563,0.0024,0.054866,0.001297,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,257.346802,302.740051,1.5,1.0,2.893976,2.0,0.0,0.025787,15.282412,0.015553,0.019389,0.0,0.0,0.0,0.00012,5.8e-05,0.0,0.0,0.0,12.04,0.10297,0.001437,0.001437,0.10297,0.0,0.0,0.000104,8.8e-05,6.1e-05,2.7e-05,9e-06,3e-06,0.0,1380.0,1.0,1.0,1.0,1.0,1.0,0.6,0.0,0.003073,0.000178,0.000178,0.048162,0.003073,0.0,1.153152,8.508224,0.141861,-0.008606,-0.03833,-0.106186,1380.0,72.929878,65.413429,91.472702,41.457115,17.540482,9.102605,4.823847,0.409998,0.42231,0.431637,0.439524,0.400027,0.410127,0.380354,0.000362,0.000392,0.000828,0.000866,0.000543,8.2e-05,-0.0,1.0,5.8e-05,257.346802,1.0,1.0,1.0,1.0,1.0,61.499638,63.346455,129.490952,131.857269,120.008064,123.038246,114.106186,0.0,0.000178,0.00064,0.00064,17.34,28.248547,27.641603,26.517014,25.507288,24.606619,23.808542,23.106153,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-13,52,347,floral_initiation,5.0,24.931289,3.780005,2.49313,1.286877,0.8,1.558481,0.134648,0.0,0.05872,0.073254,0.014534,0.0024,0.054974,0.001346,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,256.804138,303.171448,1.5,1.0,2.891763,2.0,0.0,0.022,15.39959,0.013269,0.016541,0.0,0.0,0.0,0.000108,5e-05,0.0,0.0,0.0,11.934999,0.105538,0.001466,0.001466,0.105538,0.0,0.0,0.000104,8.8e-05,6.1e-05,2.8e-05,1e-05,3e-06,0.0,1407.0,1.0,1.0,1.0,1.0,1.0,0.69,0.0,0.002746,0.000158,0.000158,0.04832,0.002746,0.0,1.274433,8.762344,0.245178,-0.004028,-0.021141,-0.06366,1407.0,73.763931,65.240761,91.271553,41.429295,17.541061,9.101941,4.822939,0.409998,0.421501,0.43079,0.43918,0.400012,0.41007,0.380212,0.000321,0.000346,0.000731,0.000767,0.000481,0.0001,-0.0,1.0,5e-05,256.804138,1.0,1.0,1.0,1.0,1.0,61.49968,63.22522,129.236923,131.754059,120.003548,123.021042,114.06366,0.0,0.000158,0.00064,0.00064,17.234999,27.761164,27.182234,26.108587,25.143682,24.282444,23.519056,22.847197,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-14,53,348,floral_initiation,5.0,25.1629,3.808236,2.51629,1.291946,0.8,1.574694,0.141596,0.0,0.059,0.073505,0.014505,0.0024,0.055184,0.001416,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,256.302124,303.607941,1.5,1.0,2.889718,2.0,0.0,0.030804,15.543545,0.01858,0.023161,0.0,0.0,0.0,0.000211,6.9e-05,0.0,0.0,0.0,13.44492,0.108112,0.001495,0.001495,0.108112,0.0,0.0,0.000105,8.8e-05,6.1e-05,2.8e-05,1e-05,3e-06,0.0,1434.0,1.0,1.0,1.0,1.0,1.0,0.78,0.0,0.004922,0.00028,0.00028,0.0486,0.004922,0.0,1.385586,8.993683,0.36441,-0.00177,-0.011406,-0.037537,1434.0,74.58387,65.080956,91.080193,41.396568,17.542076,9.101751,4.822504,0.409996,0.420759,0.430017,0.438781,0.400003,0.410037,0.380125,0.00057,0.000611,0.001292,0.001359,0.000855,0.000235,-0.0,1.0,6.9e-05,256.302124,1.0,1.0,1.0,1.0,1.0,61.499432,63.113804,129.00502,131.634232,120.000916,123.011169,114.037537,0.0,0.00028,0.00064,0.00064,17.8,27.942713,27.357697,26.271923,25.29505,24.422092,23.647329,22.964508,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-15,54,349,floral_initiation,5.0,25.374811,3.833836,2.53748,1.296355,0.8,1.589527,0.147954,0.0,0.059276,0.073752,0.014476,0.0024,0.055396,0.00148,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,255.831055,304.054199,1.5,1.0,2.887807,2.0,0.0,0.028184,15.713913,0.016999,0.021191,0.0,0.0,0.0,0.000212,6.4e-05,0.0,0.0,0.0,12.45815,0.110696,0.001524,0.001524,0.110696,0.0,0.0,0.000105,8.9e-05,6.2e-05,2.9e-05,1.1e-05,4e-06,0.0,1461.0,1.0,1.0,1.0,1.0,1.0,0.87,0.0,0.004883,0.000275,0.000275,0.048876,0.004883,0.0,1.487911,9.208038,0.496048,-0.000458,-0.005814,-0.021675,1461.0,75.395782,64.933128,90.897095,41.360485,17.543457,9.101871,4.822399,0.409996,0.420077,0.429302,0.438342,0.399999,0.410018,0.380072,0.000559,0.000597,0.001263,0.00133,0.000839,0.000295,-0.0,1.0,6.4e-05,255.831055,1.0,1.0,1.0,1.0,1.0,61.499439,63.011494,128.790695,131.502625,119.999619,123.005516,114.021675,0.0,0.000275,0.00064,0.00064,17.8,28.234541,27.637854,26.529625,25.531473,24.638416,23.844728,23.144144,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-16,55,350,floral_initiation,5.0,25.604269,3.861761,2.56043,1.301335,0.8,1.605589,0.154838,0.0,0.059535,0.073982,0.014447,0.0024,0.055587,0.001548,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,291.37616,303.719513,1.5,1.0,3.014208,2.0,0.0,0.030518,18.475873,0.018407,0.022946,0.0,0.0,0.0,0.000191,6.9e-05,0.0,0.0,0.0,13.631742,0.113289,0.001553,0.001553,0.113289,0.0,0.0,0.000106,8.9e-05,6.2e-05,2.9e-05,1.1e-05,4e-06,0.0,1488.0,1.0,1.0,1.0,1.0,1.0,0.96,0.0,0.004898,0.000259,0.000259,0.049135,0.004898,0.0,-0.88723,-7.5,-7.5,-4.845047,-2.425285,-1.22348,1488.0,49.780903,59.513962,108.584381,50.920685,20.269028,9.694706,4.955836,0.409997,0.435911,0.484995,0.464996,0.416148,0.418083,0.384078,0.000477,0.00056,0.001431,0.001304,0.000793,0.000332,-0.0,1.0,6.9e-05,291.37616,1.0,1.0,1.0,1.0,1.0,61.499523,65.386673,145.498566,139.498703,124.844254,125.42495,115.22348,0.0,0.000259,0.00064,0.00064,17.8,28.930809,28.308634,27.151449,26.10684,25.169641,24.334007,23.593596,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-17,56,351,floral_initiation,5.0,25.81307,3.886929,2.58131,1.305622,0.8,1.620205,0.161102,0.0,0.059801,0.074219,0.014418,0.0024,0.05579,0.001611,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,290.535034,303.463104,1.5,1.0,3.008562,2.0,0.0,0.027771,18.488718,0.01675,0.02088,0.0,0.0,0.0,0.000203,6.3e-05,0.0,0.0,0.0,13.654548,0.115891,0.001582,0.001582,0.115891,0.0,0.0,0.000106,9e-05,6.3e-05,3e-05,1.2e-05,5e-06,0.0,1515.0,1.0,1.0,1.0,1.0,1.0,1.0,0.030112,0.005096,0.000266,0.000266,0.049401,0.005096,0.0,-0.034714,-5.061264,-6.279984,-5.562119,-3.993538,-2.608505,1515.0,49.210224,58.020844,106.898529,52.213135,21.642647,10.316607,5.161123,0.409997,0.430228,0.476866,0.460929,0.418538,0.42331,0.388695,0.000496,0.000563,0.001435,0.001329,0.000836,0.000437,-0.0,1.0,6.3e-05,290.535034,1.0,1.0,1.0,1.0,1.0,61.499504,64.534149,143.05983,138.278656,125.561279,126.993103,116.608505,0.0,0.000266,0.00064,0.00064,17.8,29.856722,29.191122,27.952702,26.833805,25.828695,24.931,24.133904,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-18,57,352,floral_initiation,5.0,25.942673,3.901555,2.59427,1.307288,0.8,1.629278,0.16499,0.0,0.059901,0.07429,0.014389,0.0024,0.055851,0.00165,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,283.80722,303.332275,1.5,1.0,2.975487,2.0,0.0,0.017237,18.00231,0.010397,0.01296,0.0,0.0,0.0,6.1e-05,3.9e-05,0.0,0.0,0.0,15.699601,0.118502,0.001611,0.001611,0.118502,0.0,0.0,0.000106,9e-05,6.3e-05,3e-05,1.2e-05,5e-06,0.0,1542.0,1.0,1.0,1.0,1.0,1.0,1.0,0.14,0.001917,0.0001,0.0001,0.049501,0.001917,0.624435,2.536133,-2.538452,-4.408554,-4.984917,-4.489014,-3.548759,1542.0,51.725636,55.784309,104.90107,52.331753,22.40176,10.813686,5.37406,0.405836,0.413091,0.46846,0.454693,0.416615,0.424963,0.391829,0.000186,0.000196,0.000533,0.000497,0.000319,0.000185,0.0,1.0,3.9e-05,283.80722,1.0,1.0,1.0,1.0,1.0,60.875378,61.963673,140.537918,136.408051,124.984596,127.488831,117.548759,0.0,0.0001,0.00064,0.00064,17.8,30.428963,29.737286,28.449812,27.285751,26.239092,25.303209,24.47105,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-19,58,353,floral_initiation,5.0,26.116142,3.922012,2.61161,1.310398,0.8,1.641421,0.170194,0.0,0.060058,0.074418,0.01436,0.0024,0.055956,0.001702,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,292.37915,302.83548,1.5,1.0,3.021866,2.0,0.0,0.023071,18.649193,0.013916,0.017347,0.0,0.0,0.0,0.000105,5.2e-05,0.0,0.0,0.0,14.010068,0.121117,0.00164,0.00164,0.121117,0.0,0.0,0.000107,9e-05,6.3e-05,3e-05,1.2e-05,5e-06,1e-06,1569.0,1.0,1.0,1.0,1.0,1.0,1.0,0.23,0.003033,0.000157,0.000157,0.049658,0.003033,0.0,-2.181213,-4.937225,-4.672638,-4.828621,-4.658722,-4.103745,1569.0,44.337173,56.99482,107.222168,54.098583,23.311285,11.286448,5.585021,0.409998,0.444539,0.476455,0.455573,0.416094,0.425528,0.393679,0.000293,0.00036,0.000845,0.000763,0.000486,0.000284,2e-06,1.0,5.2e-05,292.37915,1.0,1.0,1.0,1.0,1.0,61.499706,66.680855,142.936386,136.671875,124.828133,127.65844,118.103745,0.0,0.000157,0.00064,0.00064,17.8,30.229172,29.551865,28.290018,27.147858,26.119835,25.199755,24.380945,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-20,59,354,floral_initiation,5.0,26.292084,3.942792,2.62921,1.313583,0.8,1.653736,0.175472,0.0,0.060239,0.074571,0.014332,0.0024,0.056084,0.001755,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,304.299438,301.995544,1.5,1.0,3.060966,2.0,0.0,0.0234,19.344409,0.014114,0.017594,0.0,0.0,0.0,0.000129,5.3e-05,0.0,0.0,0.0,14.090527,0.123738,0.001668,0.001668,0.123738,0.0,0.0,0.000107,9.1e-05,6.4e-05,3e-05,1.3e-05,6e-06,1e-06,1596.0,1.0,1.0,1.0,1.0,1.0,1.0,0.32,0.00359,0.000181,0.000181,0.049839,0.00359,0.0,-1.99115,-7.5,-7.5,-7.5,-7.17334,-5.638542,1596.0,35.776649,51.826687,109.236771,60.036137,26.550072,12.582697,5.986498,0.409998,0.443272,0.484997,0.464997,0.424998,0.43391,0.398795,0.000334,0.000408,0.001002,0.000913,0.000585,0.000343,5e-06,1.0,5.3e-05,304.299438,1.0,1.0,1.0,1.0,1.0,61.499664,66.490746,145.498993,139.499084,127.499413,130.173004,119.638535,0.0,0.000181,0.00064,0.00064,17.8,30.255484,29.580626,28.322416,27.182436,26.15538,25.23527,24.415634,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-21,60,355,floral_initiation,5.0,26.4437,3.960329,2.64437,1.315959,0.8,1.66435,0.18002,0.0,0.060379,0.074682,0.014303,0.0024,0.056179,0.0018,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,306.673523,301.003326,1.5,1.0,3.070843,2.0,0.0,0.020165,19.433953,0.012163,0.015162,0.0,0.0,0.0,9.5e-05,4.5e-05,0.0,0.0,0.0,15.2193,0.126365,0.001697,0.001697,0.126365,0.0,0.0,0.000107,9.1e-05,6.4e-05,3.1e-05,1.3e-05,6e-06,1e-06,1623.0,1.0,1.0,1.0,1.0,1.0,1.0,0.41,0.0028,0.00014,0.00014,0.049979,0.0028,0.0,-2.580154,-7.5,-7.5,-7.5,-7.5,-7.096176,1623.0,31.818487,49.331326,108.726616,62.526016,28.475124,13.639206,6.486547,0.409998,0.447199,0.484997,0.464998,0.424998,0.434999,0.403654,0.000259,0.000324,0.000778,0.000709,0.000454,0.000268,8e-06,1.0,4.5e-05,306.673523,1.0,1.0,1.0,1.0,1.0,61.499741,67.079834,145.499222,139.499298,127.49955,130.499725,121.096169,0.0,0.00014,0.00064,0.00064,17.8,30.31501,29.640747,28.38278,27.241957,26.213182,25.290661,24.468088,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-22,61,356,floral_initiation,5.0,26.605365,3.979199,2.66054,1.318662,0.8,1.675666,0.18487,0.0,0.060472,0.074746,0.014274,0.0024,0.056223,0.001849,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,296.295258,300.416565,1.5,1.0,3.020878,2.0,0.0,0.021501,18.67065,0.012969,0.016167,0.0,0.0,0.0,4.4e-05,4.8e-05,0.0,0.0,0.0,13.615,0.128997,0.001726,0.001726,0.128997,0.0,0.0,0.000108,9.1e-05,6.4e-05,3.1e-05,1.3e-05,6e-06,1e-06,1650.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.001846,9.2e-05,9.2e-05,0.050072,0.001846,0.144077,1.887291,-4.41954,-5.959412,-6.729485,-7.114609,-7.105385,1650.0,34.34869,46.100834,106.199455,62.965439,29.557178,14.388756,6.856189,0.409038,0.417417,0.47473,0.459863,0.422431,0.433715,0.403685,0.000177,0.000187,0.000509,0.000474,0.000307,0.000182,9e-06,1.0,4.8e-05,296.295258,1.0,1.0,1.0,1.0,1.0,61.355747,62.612522,142.419037,137.958939,126.729179,130.114426,121.105377,0.0,9.2e-05,0.00064,0.00064,17.8,29.449966,28.823015,27.651766,26.588068,25.627869,24.766312,23.997946,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-23,62,357,floral_initiation,5.0,26.765595,3.997872,2.67656,1.321313,0.8,1.686882,0.189677,0.0,0.060596,0.074842,0.014246,0.0024,0.056299,0.001897,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,287.671539,300.153687,1.5,1.0,2.993608,2.0,0.0,0.021311,18.11914,0.012853,0.016023,0.0,0.0,0.0,7.6e-05,4.8e-05,0.0,0.0,0.0,10.78,0.131634,0.001754,0.001754,0.131634,0.0,0.0,0.000108,9.2e-05,6.5e-05,3.1e-05,1.3e-05,7e-06,2e-06,1677.0,1.0,1.0,1.0,1.0,1.0,1.0,0.59,0.002469,0.000124,0.000124,0.050196,0.002469,0.862495,0.726086,0.17189,-4.084229,-5.406708,-6.260559,-6.682968,1677.0,35.509769,47.019291,102.797379,62.642139,30.084814,14.932366,7.167918,0.404248,0.425158,0.459425,0.453612,0.418021,0.430868,0.402277,0.000236,0.00027,0.000652,0.000633,0.000412,0.000247,1.9e-05,1.0,4.8e-05,287.671539,1.0,1.0,1.0,1.0,1.0,60.637268,63.773643,137.827454,136.083603,125.406296,129.260315,120.682953,0.0,0.000124,0.00064,0.00064,16.08,28.678999,28.094271,27.000366,26.005409,25.106297,24.299026,23.578909,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-24,63,358,floral_initiation,5.0,26.924469,4.01636,2.69245,1.323913,0.8,1.698003,0.194444,0.0,0.060673,0.07489,0.014217,0.0024,0.056328,0.001944,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,280.548676,300.013153,1.5,1.0,2.971697,2.0,0.0,0.02113,17.749684,0.012745,0.015887,0.0,0.0,0.0,2.9e-05,4.8e-05,0.0,0.0,0.0,12.94,0.134277,0.001783,0.001783,0.134277,0.0,0.0,0.000108,9.2e-05,6.5e-05,3.2e-05,1.4e-05,7e-06,2e-06,1704.0,1.0,1.0,1.0,1.0,1.0,1.0,0.68,0.001514,7.7e-05,7.7e-05,0.050273,0.001514,0.422958,0.616241,2.006226,-2.041809,-3.724045,-4.99218,-5.83757,1704.0,37.1213,47.08778,101.451637,61.663006,30.081289,15.219661,7.388503,0.407179,0.425891,0.453311,0.446805,0.412413,0.42664,0.399459,0.000151,0.00017,0.000396,0.000382,0.000249,0.00015,1.6e-05,1.0,4.8e-05,280.548676,1.0,1.0,1.0,1.0,1.0,61.076893,63.883587,135.993378,134.041428,123.723793,127.992027,119.837555,0.0,7.7e-05,0.00064,0.00064,17.8,28.070055,27.51918,26.487148,25.547024,24.696501,23.932289,23.250341,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-25,64,359,floral_initiation,5.0,27.108306,4.038162,2.71083,1.327332,0.8,1.710872,0.199959,0.0,0.060871,0.07506,0.014189,0.0024,0.056472,0.002,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,284.752441,299.696198,1.5,1.0,2.995499,2.0,0.0,0.02445,18.273271,0.014747,0.018384,0.0,0.0,0.0,0.000144,5.5e-05,0.0,0.0,0.0,12.482102,0.136925,0.001811,0.001811,0.136925,0.0,0.0,0.000109,9.2e-05,6.5e-05,3.2e-05,1.4e-05,7e-06,2e-06,1731.0,1.0,1.0,1.0,1.0,1.0,1.0,0.77,0.003937,0.000199,0.000199,0.050471,0.003937,0.0,-1.897972,-2.07663,-2.059021,-2.891411,-3.941719,-4.889633,1731.0,33.471809,46.58289,104.153397,62.212189,30.295813,15.43387,7.546221,0.409997,0.44265,0.466919,0.44686,0.409636,0.423138,0.396299,0.000388,0.000472,0.00107,0.000966,0.000619,0.00037,5.2e-05,1.0,5.5e-05,284.752441,1.0,1.0,1.0,1.0,1.0,61.499611,66.397499,140.075562,134.05806,122.890793,126.941345,118.88958,0.0,0.000199,0.00064,0.00064,17.8,27.776072,27.244257,26.246607,25.336344,24.511698,23.769865,23.107229,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-26,65,360,floral_initiation,5.0,27.297168,4.060626,2.72972,1.330909,0.8,1.724092,0.205625,0.0,0.061132,0.075292,0.014161,0.0024,0.056675,0.002056,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,277.065643,299.589447,1.5,1.0,2.954325,2.0,0.0,0.025119,17.828416,0.01515,0.018886,0.0,0.0,0.0,0.000204,5.7e-05,0.0,0.0,0.0,12.883528,0.139579,0.001839,0.001839,0.139579,0.0,0.0,0.000109,9.3e-05,6.6e-05,3.2e-05,1.4e-05,8e-06,3e-06,1758.0,1.0,1.0,1.0,1.0,1.0,1.0,0.86,0.005144,0.00026,0.00026,0.050732,0.005144,0.514866,2.252167,-1.537109,-1.797577,-2.344185,-3.142769,-4.016174,1758.0,35.911743,43.730927,103.659271,62.480358,30.527683,15.614318,7.665135,0.406564,0.414982,0.465119,0.445988,0.407811,0.420474,0.393387,0.000507,0.000537,0.00142,0.001288,0.00082,0.000486,8.6e-05,1.0,5.7e-05,277.065643,1.0,1.0,1.0,1.0,1.0,60.984627,62.247295,139.53569,133.796295,122.343369,126.142281,118.01609,0.0,0.00026,0.00064,0.00064,17.8,27.902525,27.367249,26.362429,25.444798,24.612701,23.863445,23.193508,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-27,66,361,floral_initiation,5.0,27.513546,4.086743,2.75135,1.335388,0.8,1.739239,0.212116,0.0,0.06157,0.075702,0.014132,0.0024,0.057049,0.002121,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,272.289551,299.680664,1.5,1.0,2.940736,2.0,0.0,0.028778,17.607416,0.017358,0.021638,0.0,0.0,0.0,0.000373,6.5e-05,0.0,0.0,0.0,11.298592,0.142241,0.001868,0.001868,0.142241,0.0,0.0,0.000109,9.3e-05,6.6e-05,3.3e-05,1.5e-05,8e-06,3e-06,1785.0,1.0,1.0,1.0,1.0,1.0,1.0,0.95,0.008654,0.000438,0.000438,0.05117,0.008654,0.999001,1.067913,1.453979,-1.282074,-1.812721,-2.477501,-3.246796,1785.0,36.939358,44.700851,101.459877,62.426125,30.653986,15.746882,7.753575,0.403334,0.422874,0.455146,0.444266,0.406038,0.418256,0.390822,0.000845,0.000961,0.002302,0.002174,0.00138,0.000815,0.000176,1.0,6.5e-05,272.289551,1.0,1.0,1.0,1.0,1.0,60.500153,63.431126,136.543716,133.279907,121.81134,125.476685,117.24662,0.0,0.000438,0.00064,0.00064,17.8,29.735867,29.110659,27.938662,26.869457,25.899952,25.026144,24.243334,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-28,67,362,floral_initiation,5.0,27.733273,4.113296,2.77333,1.339968,0.8,1.75462,0.218708,0.0,0.06195,0.076054,0.014104,0.0024,0.057363,0.002187,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,268.590332,299.904572,1.5,1.0,2.930296,2.0,0.0,0.029224,17.470413,0.017626,0.021973,0.0,0.0,0.0,0.000314,6.6e-05,0.0,0.0,0.0,12.012955,0.144912,0.001896,0.001896,0.144912,0.0,0.0,0.00011,9.3e-05,6.6e-05,3.3e-05,1.5e-05,8e-06,4e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.007492,0.00038,0.00038,0.05155,0.007492,0.532089,0.967949,3.167786,-0.639954,-1.225647,-1.851166,-2.548889,1800.0,38.436131,44.883549,100.210709,62.118397,30.632261,15.812516,7.811007,0.406448,0.423541,0.449434,0.442127,0.404082,0.416168,0.388496,0.000754,0.000842,0.00195,0.001874,0.001189,0.000701,0.000182,1.0,6.6e-05,268.590332,1.0,1.0,1.0,1.0,1.0,60.967155,63.531208,134.830261,132.638077,121.224457,124.850464,116.548706,0.0,0.00038,0.00064,0.00064,17.8,31.569166,30.853893,29.514505,28.293564,27.186522,26.188068,25.292315,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-29,68,363,floral_initiation,5.0,27.895577,4.132202,2.78956,1.342644,0.8,1.765981,0.223577,0.0,0.062101,0.076177,0.014076,0.0024,0.057465,0.002236,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,265.701721,300.235565,1.5,1.0,2.921996,2.0,0.0,0.021586,17.352702,0.01302,0.01623,0.0,0.0,0.0,0.000103,4.9e-05,0.0,0.0,0.0,15.119524,0.147592,0.001924,0.001924,0.147592,0.0,0.0,0.00011,9.4e-05,6.7e-05,3.3e-05,1.6e-05,9e-06,4e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.002977,0.000151,0.000151,0.051701,0.002977,0.124214,0.978092,4.52478,-0.319031,-0.771744,-1.311104,-1.929909,1800.0,39.792713,44.987045,99.227867,61.970303,30.580248,15.834448,7.842912,0.40917,0.423477,0.444915,0.441061,0.402571,0.414369,0.386433,0.000307,0.000337,0.000761,0.000746,0.000471,0.000277,7.9e-05,1.0,4.9e-05,265.701721,1.0,1.0,1.0,1.0,1.0,61.375477,63.521572,133.474457,132.318283,120.771271,124.310829,115.929832,0.0,0.000151,0.00064,0.00064,17.8,32.637035,31.87056,30.435692,29.127815,27.941631,26.871143,25.909851,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
1998-12-30,69,364,floral_initiation,5.0,28.015849,4.145513,2.80158,1.343928,0.8,1.7744,0.227185,0.0,0.062197,0.076245,0.014048,0.0024,0.057525,0.002272,0.0,0.0,0.0,0.0,0.0,1.0,0.0016,0.0,0.0016,263.452576,300.64444,1.5,1.0,2.915163,2.0,0.0,0.015996,17.226995,0.009648,0.012027,0.0,0.0,0.0,6e-05,3.6e-05,0.0,0.0,0.0,15.141324,0.150277,0.001952,0.001952,0.150277,0.0,0.0,0.00011,9.4e-05,6.7e-05,3.4e-05,1.6e-05,9e-06,4e-06,1800.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.001885,9.6e-05,9.6e-05,0.051797,0.001885,0.0,0.903229,5.563629,-0.159149,-0.46521,-0.888016,-1.408928,1800.0,40.883873,45.150143,98.48143,61.901649,30.534834,15.83505,7.857487,0.409999,0.423977,0.441453,0.440529,0.40155,0.412959,0.384696,0.000197,0.000215,0.000476,0.000474,0.000298,0.000175,4.9e-05,1.0,3.6e-05,263.452576,1.0,1.0,1.0,1.0,1.0,61.499802,63.596558,132.435898,132.158676,120.464912,123.88784,115.408882,0.0,9.6e-05,0.00064,0.00064,17.8,32.7766,32.006237,30.563421,29.247454,28.053139,26.974579,26.005348,1.0,0.0,0.0,0.0,1.53,LE20Density_3,0.0
