RunDescr,StepDate,Manager_pasture_sw_uptake_1_,Manager_pasture_sw_uptake_2_,Manager_pasture_sw_uptake_3_,Manager_pasture_sw_uptake_4_,Manager_pasture_sw_uptake_5_,Manager_pasture_sw_uptake_6_,Manager_soil_water,Manager_total_n,Manager_total_nh4,Manager_total_no3,Manager_total_sw_uptake,farm_pasture01_water_model_sw_dep_1_,farm_pasture01_water_model_sw_dep_2_,farm_pasture01_water_model_sw_dep_3_,farm_pasture01_water_model_sw_dep_4_,farm_pasture01_water_model_sw_dep_5_,farm_pasture01_water_model_sw_dep_6_,farm_pasture01_surfaceom_model_surfaceom_cover,farm_pasture01_surfaceom_model_surfaceom_wt,farm_pasture01_ryegrass_cover_green,farm_pasture01_ryegrass_cover_tot,farm_pasture01_ryegrass_residue_cover,farm_pasture01_ryegrass_dead_dm,farm_pasture01_ryegrass_litter_dm,farm_pasture01_ryegrass_green_dm,farm_pasture01_ryegrass_avail_dm,farm_pasture01_ryegrass_avail_green,farm_pasture01_ryegrass_glf_gai,farm_pasture01_ryegrass_glf_vpd,farm_pasture01_ryegrass_glf_sm,farm_pasture01_ryegrass_glf_tmp,farm_pasture01_ryegrass_glf_wl,farm_pasture01_ryegrass_glf_nitr,farm_pasture01_ryegrass_uptake_nh4_1_,farm_pasture01_ryegrass_uptake_nh4_2_,farm_pasture01_ryegrass_uptake_nh4_3_,farm_pasture01_ryegrass_uptake_nh4_4_,farm_pasture01_ryegrass_uptake_nh4_5_,farm_pasture01_ryegrass_uptake_nh4_6_,farm_pasture01_ryegrass_lai
Pasture_component_test:Pasture_component_test,1991-07-05,0.120097,0.0847026,0.0766071,0.117903,0.0895366,0.0,202.018,8.6313,0.473983,8.15732,0.488846,19.0999,20.391,20.6463,34.1721,50.6229,57.0856,0.279555,655.773,0.764994,0.894591,0.551463,1037.74,8.69254,1198.16,1843.37,796.936,0.763822,1.0,1.0,0.793149,1.0,0.333244,0.019874,0.00733574,0.00206542,0.00118158,0.000315899,0.0,2.23755
Pasture_component_test:Pasture_component_test,1991-07-06,0.138002,0.112088,0.100794,0.151723,0.109388,0.0,201.318,8.60288,0.458302,8.14458,0.611995,17.9539,20.2745,20.8416,34.5285,50.7535,56.9656,0.276935,648.511,0.76597,0.893775,0.546104,1034.44,2.79234,1201.82,1837.83,800.596,0.764994,1.0,1.0,0.769504,1.0,0.192013,0.0143114,0.00808716,0.00231514,0.00128368,0.0003376,0.0,2.24393
Pasture_component_test:Pasture_component_test,1991-07-07,0.0982955,0.0898992,0.0845499,0.127414,0.0900626,0.0,200.571,8.60149,0.469079,8.13241,0.490221,17.2177,19.9037,20.8179,34.7507,51.0286,56.8526,0.276256,646.634,0.766689,0.893729,0.544509,1032.39,1.5526,1204.78,1837.73,803.794,0.76597,0.542166,1.0,0.728274,1.0,0.326304,0.0138309,0.00768387,0.00234204,0.00129126,0.000324154,0.0,2.24864
Pasture_component_test:Pasture_component_test,1991-07-08,0.227697,0.217793,0.215085,0.331262,0.234865,0.0,211.234,8.57261,0.465326,8.10728,1.2267,23.9924,22.2567,21.6655,35.0714,51.4968,56.7512,0.290966,687.703,0.767675,0.896059,0.552606,987.031,44.851,1207.92,1838.76,806.878,0.766689,1.0,1.0,0.678364,1.0,0.451501,0.0126384,0.00745177,0.0027615,0.00159359,0.000494778,0.0,2.25513
Pasture_component_test:Pasture_component_test,1991-07-09,0.591412,0.391249,0.323993,0.455441,0.32598,0.0,222.259,8.49239,0.423877,8.06851,2.08808,28.4371,25.409,23.3954,35.8751,52.4721,56.6703,0.304002,724.818,0.769236,0.891709,0.530726,941.927,44.6243,1212.37,1797.45,810.898,0.767675,1.0,1.0,0.655251,1.0,0.752025,0.0245166,0.0112601,0.00343611,0.00179834,0.00062581,0.0,2.26546
Pasture_component_test:Pasture_component_test,1991-07-10,0.264848,0.178254,0.134964,0.164685,0.118795,0.0,259.827,8.40469,0.376107,8.02858,0.861545,37.0513,32.6217,33.065,42.6387,56.2858,58.164,0.320043,771.45,0.770596,0.887792,0.510871,884.937,56.5333,1216.15,1756.37,814.9,0.769236,1.0,1.0,0.61153,1.0,0.802168,0.0148302,0.0160348,0.00358863,0.00145394,0.000390283,0.0,2.27451
Pasture_component_test:Pasture_component_test,1991-07-11,0.107073,0.0776662,0.0754626,0.0683249,0.0413591,0.0,276.796,8.12236,0.31639,7.80597,0.369886,37.2013,32.7223,33.1245,50.6749,61.8274,61.2459,0.334731,815.128,0.772439,0.88149,0.479213,838.52,45.9915,1221.28,1704.11,819.594,0.770596,1.0,1.0,0.601763,1.0,0.974565,0.0252843,0.0366643,0.0136375,0.00233902,0.000418086,0.0,2.28687
Pasture_component_test:Pasture_component_test,1991-07-12,0.194299,0.140877,0.136607,0.172503,0.0972568,0.0,279.049,7.70544,0.281179,7.42426,0.741542,33.2439,32.6591,33.0634,50.5648,65.0941,64.4241,0.343591,841.941,0.774498,0.876025,0.45023,811.305,26.8136,1227.39,1663.51,825.392,0.772439,1.0,1.0,0.592558,1.0,0.753791,0.0277775,0.0234509,0.0119785,0.00418421,0.00064471,0.0,2.30078
Pasture_component_test:Pasture_component_test,1991-07-13,0.0851305,0.0720014,0.0698195,0.0881034,0.056704,0.0,273.252,7.21738,0.259722,6.95766,0.371759,26.9114,31.166,32.6634,49.1441,66.4927,66.8742,0.344877,845.866,0.775916,0.87233,0.43026,806.992,3.92468,1232.16,1641.52,830.606,0.774498,1.0,1.0,0.523959,1.0,0.706746,0.0276247,0.0153745,0.0102541,0.00386476,0.000754066,0.0,2.31044
Pasture_component_test:Pasture_component_test,1991-07-14,0.0678274,0.0728595,0.0748545,0.091597,0.0653013,0.0,268.248,6.71932,0.259442,6.45988,0.37244,24.1933,29.2295,31.6441,47.8825,66.8199,68.4786,0.348583,857.21,0.77693,0.872846,0.429979,794.705,11.9027,1236.12,1641.44,834.835,0.775916,0.597526,1.0,0.53119,1.0,0.552585,0.0170008,0.00938189,0.00858077,0.00332609,0.000821155,0.0,2.31739
Pasture_component_test:Pasture_component_test,1991-07-15,0.0613391,0.0701388,0.0762525,0.0940244,0.0711719,0.0,260.031,6.22732,0.25876,5.96856,0.372927,20.9421,26.7939,30.0559,46.4883,66.4537,69.2971,0.347806,854.827,0.777649,0.87123,0.42087,793.174,1.15171,1239.35,1632.63,838.308,0.77693,0.45296,1.0,0.514271,1.0,0.51684,0.0141509,0.00651192,0.00675808,0.00291633,0.000834181,0.0,2.32233
Pasture_component_test:Pasture_component_test,1991-07-16,0.280668,0.353818,0.411837,0.527405,0.417054,0.0,250.254,5.76419,0.261613,5.50258,1.99078,18.851,24.3166,27.8899,44.4862,65.2606,69.4493,0.34684,851.868,0.778277,0.8715,0.420448,790.737,2.05951,1242.32,1634.16,841.366,0.777649,1.0,1.0,0.502942,1.0,0.208511,0.0103521,0.00491493,0.00541734,0.00285241,0.00104053,0.0,2.32666
Pasture_component_test:Pasture_component_test,1991-07-17,0.177041,0.226359,0.27783,0.376951,0.311586,0.0,241.36,5.36731,0.277105,5.09021,1.36977,17.6938,22.4079,25.9098,42.5898,63.8315,68.9268,0.346955,852.219,0.778715,0.871453,0.41909,789.215,1.1453,1244.47,1634.14,843.778,0.778277,1.0,1.0,0.396742,1.0,0.266253,0.0107603,0.00355808,0.00374389,0.00232248,0.000904294,0.0,2.32969
Pasture_component_test:Pasture_component_test,1991-07-18,0.235753,0.288275,0.364938,0.527649,0.4523,0.0,232.513,5.01757,0.284006,4.73356,1.86891,16.8532,20.923,24.0654,40.5984,62.097,67.9758,0.346094,849.582,0.779106,0.87154,0.418454,787.696,1.14285,1246.41,1634.62,845.783,0.778715,1.0,1.0,0.365674,1.0,0.243107,0.00975677,0.0030227,0.00291912,0.00212004,0.000949375,0.0,2.3324
Pasture_component_test:Pasture_component_test,1991-07-19,0.157841,0.182479,0.231823,0.357288,0.317139,0.0,225.095,4.71439,0.274753,4.43964,1.24657,16.6658,19.6299,22.6689,38.9621,60.4688,66.6999,0.343404,841.373,0.779531,0.871647,0.417819,786.181,1.1404,1248.36,1635.06,847.735,0.779106,0.949231,1.0,0.411748,1.0,0.242939,0.00573979,0.00263759,0.00214331,0.00171468,0.000779804,0.0,2.33534
Pasture_component_test:Pasture_component_test,1991-07-20,0.203963,0.202865,0.265255,0.431753,0.392862,0.0,218.373,4.48272,0.28486,4.19786,1.4967,16.3492,18.9369,21.4873,37.4465,58.8397,65.313,0.341116,834.417,0.78005,0.87181,0.417185,784.669,1.13796,1250.59,1635.69,849.879,0.779531,1.0,1.0,0.442863,1.0,0.250427,0.00606124,0.00246665,0.00186933,0.00159979,0.000792789,0.0,2.33896
Pasture_component_test:Pasture_component_test,1991-07-21,0.160292,0.149882,0.189024,0.323434,0.30064,0.0,213.096,4.314,0.300298,4.0137,1.12327,16.1561,18.7531,20.5428,36.3014,57.4531,63.8893,0.339964,830.922,0.780442,0.871899,0.416551,783.161,1.13552,1252.21,1635.99,851.696,0.78005,1.0,1.0,0.423978,1.0,0.301509,0.00676275,0.00238445,0.00152892,0.00136117,0.000670367,0.0,2.34168
Pasture_component_test:Pasture_component_test,1991-07-22,0.278534,0.260301,0.29603,0.535244,0.502952,0.0,208.885,4.17589,0.304287,3.87161,1.87306,16.7161,18.4637,19.9195,35.1759,56.0534,62.5561,0.338909,827.727,0.781056,0.872301,0.41675,778.171,4.61776,1254.14,1636.31,853.524,0.780442,1.0,1.0,0.392365,1.0,0.825184,0.00621586,0.00279467,0.00161974,0.00149136,0.000845804,0.0,2.34597
Pasture_component_test:Pasture_component_test,1991-07-23,0.320503,0.260737,0.28249,0.518497,0.492307,0.0,204.46,4.09485,0.3242,3.77065,1.87453,16.1759,18.1568,19.7175,34.2169,54.9019,61.2914,0.337968,824.884,0.781383,0.871745,0.413337,776.676,1.12501,1255.82,1633.08,855.281,0.781056,1.0,1.0,0.360625,1.0,0.222314,0.00894676,0.0029312,0.00155641,0.0014099,0.000822382,0.0,2.34826
Pasture_component_test:Pasture_component_test,1991-07-24,0.147064,0.122798,0.136149,0.239151,0.229988,0.0,201.887,4.03994,0.333066,3.70687,0.875148,15.9182,17.9952,19.7164,34.1142,53.9519,60.1913,0.336692,821.032,0.78172,0.871806,0.412708,775.185,1.1226,1257.24,1633.09,856.786,0.781383,1.0,1.0,0.328963,1.0,0.362095,0.00786582,0.00265633,0.00123218,0.00104111,0.000521607,0.0,2.35062
Pasture_component_test:Pasture_component_test,1991-07-25,0.186609,0.157505,0.180247,0.313897,0.28742,0.0,199.498,3.99646,0.329375,3.66709,1.12568,15.4731,17.8038,19.6569,33.904,53.5117,59.1486,0.334783,815.285,0.78204,0.871857,0.412079,773.697,1.12021,1258.83,1633.14,858.323,0.78172,0.946997,1.0,0.320214,1.0,0.266669,0.00632762,0.00279054,0.00136791,0.00112447,0.00056697,0.0,2.35286
Pasture_component_test:Pasture_component_test,1991-07-26,0.257512,0.226019,0.26616,0.459908,0.417045,0.0,197.065,3.99061,0.347511,3.6431,1.62664,14.9948,17.5489,19.4953,33.5351,52.9466,58.5442,0.334693,815.012,0.782289,0.871866,0.411452,772.212,1.11781,1260.21,1633.1,859.773,0.78204,1.0,1.0,0.27951,1.0,0.249914,0.00784908,0.00298141,0.00160684,0.00129248,0.00072275,0.0,2.35461
Pasture_component_test:Pasture_component_test,1991-07-27,0.170306,0.1551,0.187369,0.322506,0.291214,0.0,196.098,3.99525,0.362679,3.63257,1.1265,15.3027,17.3876,19.3956,33.2945,52.5301,58.1877,0.335404,817.153,0.782544,0.872016,0.411449,768.133,3.71373,1261.38,1632.86,861.011,0.782289,1.0,1.0,0.238384,1.0,0.439458,0.00815628,0.00275524,0.00139962,0.00110459,0.00056093,0.0,2.35641
Pasture_component_test:Pasture_component_test,1991-07-28,0.345786,0.28611,0.351847,0.603347,0.541429,0.0,193.54,3.97795,0.355904,3.62204,2.12852,14.7051,17.0919,19.1206,32.7654,51.881,57.9761,0.33375,812.182,0.782912,0.871644,0.408736,766.66,1.10883,1263.16,1630.37,862.599,0.782544,1.0,1.0,0.24767,1.0,0.36253,0.00806953,0.0031507,0.00188765,0.00147243,0.000922747,0.0,2.359
Pasture_component_test:Pasture_component_test,1991-07-29,0.153846,0.133794,0.16743,0.287701,0.259356,0.0,192.195,3.96296,0.339739,3.62322,1.00213,14.3081,16.9438,19.0154,32.5482,51.5436,57.8361,0.330589,802.713,0.783311,0.871744,0.408112,765.19,1.10647,1264.9,1630.65,864.351,0.782912,1.0,1.0,0.287843,1.0,0.368031,0.0041807,0.00266269,0.00133321,0.00102326,0.000512876,0.0,2.36182
Pasture_component_test:Pasture_component_test,1991-07-30,0.109376,0.100126,0.127333,0.21866,0.196484,0.0,191.183,3.96232,0.345382,3.61694,0.751979,14.0362,16.8293,18.9438,32.3955,51.2812,57.6972,0.327597,793.794,0.783769,0.871881,0.407489,763.724,1.10411,1266.68,1630.94,866.115,0.783311,1.0,1.0,0.316952,1.0,0.44223,0.00365916,0.0026102,0.00124419,0.000939281,0.000439074,0.0,2.36506
Pasture_component_test:Pasture_component_test,1991-07-31,0.157731,0.149645,0.1932,0.331467,0.296584,0.0,190.523,3.96983,0.350625,3.61921,1.12863,14.4283,16.6797,18.8017,32.126,50.9264,57.5604,0.326368,790.142,0.78428,0.872183,0.407486,759.695,3.66821,1268.39,1631.21,867.847,0.783769,1.0,1.0,0.301772,1.0,0.81508,0.00350259,0.0028262,0.00145052,0.00108328,0.000561486,0.0,2.36868
Pasture_component_test:Pasture_component_test,1991-08-01,0.175189,0.145573,0.189963,0.326417,0.292221,0.0,189.115,3.98639,0.364848,3.62154,1.12936,14.0568,16.5301,18.6574,31.8591,50.5869,57.4246,0.324037,783.234,0.784751,0.871882,0.404793,758.24,1.09525,1270.3,1629.03,869.699,0.78428,1.0,1.0,0.333906,1.0,0.391586,0.00454526,0.00287235,0.00145813,0.00107588,0.000556716,0.0,2.37202
Pasture_component_test:Pasture_component_test,1991-08-02,0.222605,0.193705,0.255559,0.440185,0.394668,0.0,187.222,4.01154,0.386713,3.62483,1.50672,13.5319,16.327,18.4426,31.4762,50.1544,57.2902,0.322915,779.916,0.78508,0.871945,0.404174,756.789,1.09292,1272.02,1629.36,871.48,0.784751,1.0,1.0,0.333411,1.0,0.238421,0.00590482,0.00310973,0.00170031,0.00124485,0.000716836,0.0,2.37436
Pasture_component_test:Pasture_component_test,1991-08-03,0.247235,0.232889,0.310981,0.538574,0.486174,0.0,185.007,4.02525,0.399934,3.62532,1.81585,12.9679,16.08,18.167,30.9939,49.642,57.1562,0.321575,775.963,0.785442,0.872028,0.403555,755.341,1.0906,1273.9,1629.74,873.308,0.78508,1.0,1.0,0.352246,1.0,0.231991,0.00618498,0.00329386,0.00193662,0.00141149,0.000898557,0.0,2.37694
Pasture_component_test:Pasture_component_test,1991-08-04,0.207756,0.215598,0.291689,0.509631,0.465679,0.0,187.694,4.01246,0.387986,3.62447,1.69035,16.7825,16.2707,17.9148,30.5399,49.1631,57.0225,0.32271,779.311,0.785933,0.873048,0.406952,737.301,17.6831,1276.18,1630.45,875.464,0.785442,1.0,0.768609,0.435876,1.0,0.228663,0.00393032,0.00323169,0.00187613,0.00136243,0.000871803,0.0,2.38045
Pasture_component_test:Pasture_component_test,1991-08-05,0.474777,0.22895,0.274036,0.482392,0.446525,0.0,205.461,4.01398,0.389,3.62498,1.90668,28.1486,21.7896,19.726,30.1925,48.7145,56.8895,0.331753,806.195,0.786796,0.872438,0.401692,699.379,37.5746,1278.79,1614.93,877.972,0.785933,1.0,0.984581,0.476122,1.0,0.726058,0.0077576,0.00351728,0.00182641,0.00131925,0.000846786,0.0,2.38663
Pasture_component_test:Pasture_component_test,1991-08-06,1.0069,0.487654,0.317682,0.365818,0.339688,0.0,202.62,3.99468,0.367129,3.62755,2.51775,22.3594,22.8618,21.1824,31.0671,48.3916,56.7578,0.329063,798.16,0.787673,0.866442,0.370981,698.053,0.998027,1282.54,1580.42,881.366,0.786796,1.0,1.0,0.485361,1.0,0.298844,0.0334232,0.00983904,0.00226087,0.00110999,0.000644524,0.0,2.39294
Pasture_component_test:Pasture_component_test,1991-08-07,0.547369,0.436754,0.318092,0.325215,0.262984,0.0,208.798,4.01308,0.379929,3.63315,1.89042,24.3764,24.1826,22.4983,32.9309,48.1814,56.6282,0.335381,817.082,0.788456,0.867996,0.375995,674.091,23.635,1285.82,1582.52,884.799,0.787673,1.0,1.0,0.504192,1.0,0.28375,0.0175671,0.0109512,0.00262959,0.00109523,0.000517759,0.0,2.3986
Pasture_component_test:Pasture_component_test,1991-08-08,0.222913,0.173392,0.13177,0.138632,0.0902108,0.0,207.928,4.01496,0.375483,3.63947,0.756918,21.0099,23.7545,23.3383,34.808,48.5139,56.5032,0.334577,814.665,0.788994,0.86427,0.356747,672.059,1.71621,1288.54,1561.47,887.693,0.788456,1.0,1.0,0.430942,1.0,0.247198,0.0243256,0.01197,0.00260904,0.000978186,0.000287943,0.0,2.4025
Pasture_component_test:Pasture_component_test,1991-08-09,0.145811,0.142428,0.123673,0.139716,0.0795672,0.0,206.943,4.00566,0.364618,3.64105,0.631196,18.9063,22.6726,23.4053,35.9567,49.6122,56.3897,0.332284,807.785,0.789464,0.864321,0.355554,670.79,0.954471,1290.83,1561.86,890.117,0.788994,0.638026,1.0,0.411224,1.0,0.388467,0.0110985,0.010302,0.00295376,0.00115424,0.000283954,0.0,2.40591
Pasture_component_test:Pasture_component_test,1991-08-10,0.292496,0.317664,0.308886,0.378804,0.217921,0.0,205.02,4.00585,0.365649,3.64021,1.51577,17.4442,21.3434,22.7988,36.2383,50.9008,56.2945,0.331051,804.095,0.789828,0.864438,0.354996,669.525,0.952477,1292.84,1562.7,892.22,0.789464,1.0,1.0,0.400151,1.0,0.198621,0.00916797,0.00853243,0.00338096,0.00154118,0.000466472,0.0,2.40855
Pasture_component_test:Pasture_component_test,1991-08-11,0.521093,0.584039,0.615913,0.824295,0.516033,0.0,201.674,3.98724,0.357091,3.63015,3.06137,16.4789,19.9109,21.6684,35.6324,51.7648,56.219,0.329137,798.38,0.790349,0.864658,0.354439,668.261,0.950488,1295.19,1563.68,894.465,0.789828,1.0,1.0,0.390032,1.0,0.323034,0.00679341,0.0073226,0.00391999,0.00215294,0.000966913,0.0,2.41235
Pasture_component_test:Pasture_component_test,1991-08-12,0.305859,0.326253,0.362013,0.531393,0.371321,0.0,199.308,3.98257,0.359502,3.62307,1.89684,15.9743,18.9492,20.8576,35.1359,52.2392,56.1514,0.326977,791.951,0.790745,0.864797,0.353882,667.001,0.948504,1297.32,1564.61,896.661,0.790349,1.0,1.0,0.407069,1.0,0.199314,0.00578708,0.00521297,0.0027769,0.00167233,0.000697291,0.0,2.41524
Pasture_component_test:Pasture_component_test,1991-08-13,0.418203,0.416447,0.480035,0.758154,0.569569,0.0,196.362,3.98564,0.36918,3.61646,2.64241,15.4643,18.4423,19.9132,34.3292,52.1253,56.0874,0.324819,785.548,0.791276,0.865023,0.353326,665.743,0.946524,1300.01,1565.87,899.18,0.790745,1.0,1.0,0.456046,1.0,0.206552,0.00677856,0.00486337,0.00296332,0.00196186,0.0010336,0.0,2.41913
Pasture_component_test:Pasture_component_test,1991-08-14,0.276477,0.275367,0.29919,0.513023,0.408401,0.0,194.94,3.9931,0.377093,3.61601,1.77246,15.6957,18.1015,19.7008,33.8426,51.5864,56.0134,0.323063,780.354,0.791695,0.865331,0.3535,661.583,3.84937,1302.23,1566.98,901.546,0.791276,1.0,1.0,0.453178,1.0,0.188829,0.00633394,0.00422381,0.00217243,0.00154556,0.000752531,0.0,2.42221
Pasture_component_test:Pasture_component_test,1991-08-15,0.14861,0.133107,0.148744,0.25367,0.202568,0.0,194.764,4.00278,0.38237,3.62041,0.886699,16.3586,17.9553,19.66,33.5811,51.2756,55.9338,0.321283,775.101,0.792184,0.865212,0.351406,656.767,4.50837,1304.29,1564.93,903.658,0.791695,1.0,1.0,0.449264,1.0,0.297868,0.00620451,0.0036902,0.00167834,0.00117202,0.000470789,0.0,2.4258
Pasture_component_test:Pasture_component_test,1991-08-16,0.11832,0.0922071,0.10532,0.17674,0.141161,0.0,193.677,4.03442,0.405771,3.62865,0.633747,15.8979,17.843,19.6425,33.4032,51.0378,55.8524,0.32044,772.62,0.792437,0.864638,0.347854,655.53,0.930364,1305.84,1561.83,905.366,0.792184,0.483403,1.0,0.401672,1.0,0.32857,0.00958727,0.00359374,0.00157202,0.0010672,0.000399462,0.0,2.42766
Pasture_component_test:Pasture_component_test,1991-08-17,0.383146,0.314618,0.366556,0.60712,0.483989,0.0,191.056,4.05153,0.424158,3.62737,2.15543,15.1689,17.5032,19.3493,32.7984,50.4655,55.7704,0.319868,770.938,0.792735,0.864719,0.347306,654.297,0.928427,1307.73,1562.38,907.152,0.792437,1.0,1.0,0.373578,1.0,0.172528,0.0122165,0.00439921,0.00247596,0.00166776,0.000903005,0.0,2.42986
Pasture_component_test:Pasture_component_test,1991-08-18,0.361826,0.315227,0.374453,0.617902,0.49862,0.0,188.386,4.05166,0.427356,3.62431,2.16803,14.4234,17.1574,19.0297,32.1951,49.8969,55.684,0.318419,766.681,0.793071,0.864825,0.346758,653.066,0.926495,1309.77,1563.14,909.148,0.792735,1.0,1.0,0.37469,1.0,0.182747,0.0109446,0.00425731,0.00247591,0.00165887,0.000944269,0.0,2.43235
Pasture_component_test:Pasture_component_test,1991-08-19,0.30964,0.291017,0.352077,0.581703,0.475877,0.0,185.905,4.06163,0.438753,3.62287,2.01031,13.7538,16.8335,18.7195,31.6367,49.3675,55.5942,0.317368,763.599,0.793382,0.864916,0.346212,651.837,0.924568,1311.65,1563.84,911.075,0.793071,1.0,1.0,0.380933,1.0,0.181068,0.0104384,0.00403023,0.00235264,0.00157339,0.000910111,0.0,2.43465
Pasture_component_test:Pasture_component_test,1991-08-20,0.0715644,0.0730842,0.0899747,0.149303,0.123838,0.0,190.384,4.07024,0.436966,3.63328,0.507765,17.7764,17.6904,18.6946,31.5173,49.2036,55.5019,0.31991,771.062,0.793686,0.865803,0.349548,635.213,16.3217,1313.21,1564.27,912.734,0.793382,0.407581,1.0,0.424965,1.0,0.493223,0.00727271,0.00307016,0.00133821,0.000883244,0.000348024,0.0,2.4369
Pasture_component_test:Pasture_component_test,1991-08-21,0.544346,0.328327,0.328625,0.541036,0.448145,0.0,188.462,4.06264,0.43063,3.63201,2.19048,16.9496,17.9256,18.4502,31.0074,48.7184,55.4106,0.318466,766.818,0.794182,0.863437,0.336488,631.934,2.98445,1315.63,1549.81,914.892,0.793686,1.0,1.0,0.393864,1.0,0.279758,0.016414,0.0047836,0.00227399,0.00150088,0.000874134,0.0,2.44058
Pasture_component_test:Pasture_component_test,1991-08-22,0.486474,0.344789,0.311517,0.510443,0.428738,0.0,188.175,4.05229,0.421133,3.63115,2.08196,17.3979,18.4118,18.25,30.5335,48.2634,55.3179,0.31814,765.862,0.79464,0.863635,0.335973,623.709,7.93142,1317.99,1548.91,917.274,0.794182,1.0,0.936256,0.397623,1.0,0.240756,0.0119919,0.00509523,0.00218873,0.00143413,0.000844201,0.0,2.44399
Pasture_component_test:Pasture_component_test,1991-08-23,0.347077,0.253896,0.199391,0.323053,0.275149,0.0,190.37,4.03234,0.408396,3.62394,1.39857,18.8852,19.37,18.6533,30.2656,47.9712,55.2242,0.317184,763.059,0.795229,0.863295,0.332404,610.959,12.461,1320.6,1543.23,919.807,0.79464,0.979298,1.0,0.4785,1.0,0.264073,0.00926274,0.00518797,0.00168663,0.00108524,0.000550298,0.0,2.44838
Pasture_component_test:Pasture_component_test,1991-08-24,0.385455,0.276342,0.201866,0.288759,0.247181,0.0,188.537,4.0471,0.417403,3.6297,1.3996,17.3123,19.3435,18.9894,30.0485,47.7119,55.131,0.315792,758.985,0.795587,0.861409,0.322003,609.818,0.858333,1322.69,1532.73,922.057,0.795229,0.935077,1.0,0.430396,1.0,0.19164,0.0139293,0.00621375,0.00178718,0.00102408,0.000505674,0.0,2.45106
Pasture_component_test:Pasture_component_test,1991-08-25,0.333895,0.28966,0.227826,0.295441,0.253411,0.0,186.614,4.04731,0.413796,3.63351,1.40023,16.5412,18.7751,18.9807,29.828,47.4505,55.0383,0.31346,752.182,0.795937,0.861541,0.321491,608.68,0.856566,1324.79,1533.69,924.152,0.795587,0.740123,1.0,0.436378,1.0,0.222018,0.00967182,0.006207,0.00196864,0.00103231,0.000517647,0.0,2.45368
Pasture_component_test:Pasture_component_test,1991-08-26,0.457887,0.404255,0.34865,0.439681,0.378019,0.0,184.063,4.06484,0.429879,3.63496,2.02849,15.7424,18.2001,18.6482,29.4579,47.0682,54.9462,0.31232,748.863,0.796259,0.861656,0.320979,607.544,0.854802,1326.87,1534.64,926.238,0.795937,0.776605,0.910199,0.432716,1.0,0.193894,0.0115049,0.00612142,0.00250815,0.00130819,0.000771913,0.0,2.4561
Pasture_component_test:Pasture_component_test,1991-08-27,0.300994,0.272569,0.243639,0.312605,0.27161,0.0,195.56,4.08355,0.441713,3.64184,1.40142,23.4834,21.1617,19.8851,29.377,46.799,54.8543,0.31963,770.236,0.796538,0.863047,0.326887,581.223,26.0401,1328.62,1535.36,928.094,0.796259,0.950995,1.0,0.425375,1.0,0.160663,0.0108292,0.00509645,0.00199608,0.00105108,0.000554328,0.0,2.4582
Pasture_component_test:Pasture_component_test,1991-08-28,0.804396,0.486912,0.351096,0.351662,0.299964,0.0,193.079,4.03632,0.397228,3.6391,2.29403,19.8985,21.3661,20.6451,29.8958,46.5108,54.763,0.315718,758.77,0.797361,0.859108,0.304716,580.144,0.811911,1331.63,1511.68,930.724,0.796538,1.0,1.0,0.455431,1.0,0.533421,0.0206488,0.00897256,0.00267083,0.00112989,0.000614472,0.0,2.46439
Pasture_component_test:Pasture_component_test,1991-08-29,0.489575,0.413781,0.328664,0.313534,0.240535,0.0,193.714,4.03424,0.399016,3.63523,1.78609,19.5504,21.3735,21.0908,30.7315,46.2953,54.6725,0.315997,759.587,0.79781,0.859733,0.306262,571.152,8.72532,1333.94,1513.12,933.245,0.797361,1.0,1.0,0.44042,1.0,0.229782,0.01217,0.00870067,0.0027521,0.00108127,0.000501407,0.0,2.46778
Pasture_component_test:Pasture_component_test,1991-08-30,0.496774,0.43556,0.368836,0.367007,0.246567,0.0,198.042,4.02468,0.389805,3.63488,1.91474,21.6363,22.1846,21.6481,31.8954,46.0948,54.583,0.31906,768.562,0.798241,0.859358,0.30292,554.703,16.1858,1336.15,1506.37,935.485,0.79781,1.0,1.0,0.404909,1.0,0.253867,0.00999861,0.00844513,0.00299538,0.00121684,0.000514929,0.0,2.47105
Pasture_component_test:Pasture_component_test,1991-08-31,0.50565,0.399116,0.332344,0.349948,0.201003,0.0,195.762,4.01379,0.38217,3.63162,1.78806,18.784,21.6244,21.8434,33.0498,45.9657,54.4946,0.316932,762.321,0.798623,0.856853,0.289157,553.678,0.770862,1338.43,1492.2,937.75,0.798241,1.0,1.0,0.389798,1.0,0.195983,0.0131334,0.00907088,0.00301464,0.0012473,0.000433506,0.0,2.47395
