ApsimVersion = 7.10 r0
precision = 8
format = csv
Title = Sorghum_NoStress
Date,Das,day_of_year,Stage,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SPLA,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw
06/06/1997,0,157,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,158.14593500,44.59568000,0.00000000,1.00000000,3.77637200,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.76890400,2.34438700,4.37819500,2.91733200,1.55696900,0.74689900,0.48172600,5.10049200,9.61891800,13.68185700,0.28268100,0.40660400,0.44549300,0.45733500,0.43000000,0.40005400,0.37025700,0.33067200,0.32127800,0.33199900,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,158.14593500
07/06/1997,0,158,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,156.80830400,44.13619200,0.00000000,1.00000000,3.76469700,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.80235600,2.29135500,4.26219800,2.83137100,1.51270400,0.72928200,0.47227500,5.03743600,9.56338500,13.63383300,0.27402300,0.40528800,0.44470200,0.45716000,0.43000000,0.40003700,0.37019100,0.33052800,0.32105300,0.33171500,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,156.80830400
08/06/1997,0,159,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,155.56533800,43.70144300,0.00000000,1.00000000,3.75385400,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.83300100,2.24134400,4.15185100,2.74949600,1.47064000,0.71248900,0.46323600,4.97801000,9.51178000,13.58959500,0.26601000,0.40404500,0.44392600,0.45697400,0.43000000,0.40002600,0.37014200,0.33041200,0.32086100,0.33145900,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,155.56533800
09/06/1997,0,160,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,154.40280200,43.28271100,0.00000000,1.00000000,3.74371200,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.86146800,2.19324400,4.04469800,2.66993100,1.42990100,0.69619600,0.45445000,4.92108200,9.46316800,13.54857300,0.25852300,0.40287400,0.44316600,0.45677800,0.43000000,0.40001800,0.37010500,0.33032000,0.32069800,0.33123100,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,154.40280200
10/06/1997,0,161,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,153.30928000,42.89224600,0.00000000,1.00000000,3.73416800,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.88749200,2.14863300,3.94447800,2.59542100,1.39179700,0.68088800,0.44616000,4.86791200,9.41829300,13.51117200,0.25147400,0.40176900,0.44242200,0.45657200,0.43000000,0.40001300,0.37007700,0.33024700,0.32056300,0.33103000,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,153.30928000
11/06/1997,0,162,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,152.27552800,42.51630400,0.00000000,1.00000000,3.72514100,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.91176900,2.10577400,3.84727700,2.52311700,1.35493800,0.66605100,0.43811000,4.81687100,9.37586500,13.47653300,0.24479700,0.40072900,0.44169300,0.45635800,0.43000000,0.40000900,0.37005700,0.33019000,0.32045100,0.33085700,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,152.27552800
12/06/1997,0,163,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,151.29397600,42.15991200,0.00000000,1.00000000,3.71656400,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.93331300,2.06543100,3.75497400,2.45440300,1.31997700,0.65192700,0.43042100,4.76856000,9.33617200,13.44473300,0.23843900,0.39975000,0.44098000,0.45613600,0.43000000,0.40000600,0.37004200,0.33014500,0.32035900,0.33070700,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,151.29397600
13/06/1997,0,164,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,150.35818500,41.82786200,0.00000000,1.00000000,3.70838300,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.95068800,2.02836700,3.66950000,2.39070500,1.28758300,0.63877100,0.42322400,4.72362100,9.29954900,13.41585400,0.23235800,0.39882700,0.44028100,0.45590600,0.43000000,0.40000400,0.37003000,0.33011100,0.32028500,0.33058100,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,150.35818500
14/06/1997,0,165,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.81932100,41.51496100,0.00000000,1.00000000,3.70411800,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.96643800,1.99356900,3.58882500,2.33054900,1.25703400,0.62631300,0.41638600,4.68120100,9.26528700,13.38935800,0.23010600,0.39793600,0.43959800,0.45566900,0.43000000,0.40000300,0.37002200,0.33008400,0.32022500,0.33047400,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,149.81932100
15/06/1997,0,166,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,149.09997600,41.23391700,0.00000000,1.00000000,3.69648500,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.98030400,1.96226700,3.51685200,2.27681400,1.22969700,0.61507600,0.41017200,4.64274500,9.23431300,13.36567900,0.22448200,0.39700700,0.43892700,0.45542600,0.43000000,0.40000200,0.37001600,0.33006400,0.32017600,0.33038500,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,149.09997600
16/06/1997,0,167,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.79269400,40.98426100,0.00000000,1.00000000,3.68914400,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,3.99422700,1.93407500,3.45300800,2.22910400,1.20537100,0.60499000,0.40455300,4.60800100,9.20637400,13.34455500,0.21917200,0.39601700,0.43826800,0.45517600,0.43000000,0.40000100,0.37001200,0.33004800,0.32013800,0.33031100,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,148.79269400
17/06/1997,0,168,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.50311300,40.75570700,0.00000000,1.00000000,3.69273300,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,4.00737300,1.90863800,3.39447600,2.18534700,1.18305000,0.59568000,0.39933800,4.57583600,9.18060300,13.32536500,0.22464800,0.39513900,0.43762100,0.45492100,0.43000000,0.40000100,0.37000900,0.33003600,0.32010700,0.33025000,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,148.50311300
18/06/1997,0,169,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,148.21287500,40.53128400,0.00000000,1.00000000,3.68558800,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,4.02061300,1.88320600,3.33654700,2.14206900,1.16105200,0.58650200,0.39419800,4.54434100,9.15558500,13.30717000,0.21942300,0.39420200,0.43698500,0.45466100,0.43000000,0.40000100,0.37000600,0.33002700,0.32008300,0.33020000,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,148.21287500
19/06/1997,0,170,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.92192100,40.31798200,0.00000000,1.00000000,3.67868400,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,4.03390800,1.85865100,3.28125000,2.10077700,1.14009400,0.57773000,0.38927200,4.51428800,9.13182400,13.29018700,0.21446800,0.39321300,0.43635800,0.45439600,0.43000000,0.40000000,0.37000400,0.33002000,0.32006500,0.33015900,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,147.92192100
20/06/1997,0,171,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.63021900,40.10223800,0.00000000,1.00000000,3.67200000,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,4.04723000,1.83351200,3.22478500,2.05867700,1.11883200,0.56884900,0.38429500,4.48416600,9.10820700,13.27368500,0.20975800,0.39218200,0.43573900,0.45412600,0.43000000,0.40000000,0.37000300,0.33001500,0.32005000,0.33012600,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,147.63021900
21/06/1997,0,172,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,147.33789100,39.88851900,0.00000000,1.00000000,3.66551900,0.00000000,0.00000000,0.00000000,11.46001500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.63547400,0.00000000,0.00000000,0.00000000,0.00000000,4.21897100,0.22505200,1.36672200,0.14817000,-0.05585500,-0.25048100,-0.47061200,-0.66233800,-0.80484000,-0.92909200,0.00000000,4.06054600,1.80835700,3.16845000,2.01673500,1.09772500,0.56003300,0.37935700,4.45446900,9.08505200,13.25779200,0.20527100,0.39111600,0.43512700,0.45385200,0.43000000,0.40000000,0.37000200,0.33001100,0.32003800,0.33010000,0.05892700,0.07442900,0.15151100,0.14692600,0.10798300,0.06471300,0.02485500,0.00183600,0.00223100,0.00206100,0.00000000,0.00000000,147.33789100
