ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE17_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
26/03/1998,112,85,start_grain_fill,8.66067200,0.00000000,15847.25746700,1945.94234500,1584.72575000,361.21659800,150.34222400,827.03157600,204.37598200,402.97596500,17.77114800,18.47834600,0.70719800,5.97142200,4.72184100,0.64344900,6.43443600,1.59672900,17552.98405200,22.95769000,0.25428800,22.16092000,4.98465000,0.00000000,4.98465000,48.12296300,544.00799600,1.19796200,1.00000000,2.38059700,4984.64992200,0.00000000,19.42493600,3.05649500,14.55116400,19.42493600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.03500000,44.89406200,0.08927200,0.08927200,44.89406200,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.62175200,0.00000000,0.00000000,18.53461800,2.62175200,12.81957200,12.24299600,19.04881300,33.17343900,28.05888400,23.94775400,9.96381400,1800.00000000,63.21271500,100.79782100,81.57532500,84.27056900,74.67475900,79.31001300,60.16678200,0.34275200,0.36406500,0.36374300,0.32877500,0.30562300,0.32948200,0.34615600,0.62997100,0.94402100,0.20251400,0.19396200,0.25429900,0.20765600,0.18932900,0.00000000,0.99498800,48.12296300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,68.55045300,72.81298100,72.74867200,98.63259900,91.68682100,98.84458900,103.84685500,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,28.74138600,27.96142400,27.13505200,25.88094500,24.68546100,23.60652700,22.67579500,0.93778200,544.00799600
27/03/1998,113,86,start_grain_fill,8.68716000,0.00000000,16050.09911100,1965.50407600,1605.00991000,360.49416500,150.34222400,829.61355400,204.37598200,420.67815100,17.77114800,18.47693100,0.70578300,5.93054200,4.47575400,0.62062700,6.74422400,1.60317900,17552.98405200,23.96619000,0.26210300,22.16092000,4.98465000,0.00000000,4.98465000,44.26383200,544.41564900,1.18976100,0.84311600,2.36284000,4984.64992200,0.00000000,20.28416400,2.78573200,19.45122300,20.28416400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.73000000,45.61649700,0.09068700,0.09068700,45.61649500,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.78573200,0.00000000,0.00000000,18.53461800,3.30409200,14.46285200,13.25410500,19.26534300,33.35962700,28.29022200,24.15674600,10.16154500,1800.00000000,63.58520100,100.80808300,81.57006800,84.28463000,74.69571700,79.30827300,60.16371500,0.33467100,0.35863100,0.36257900,0.32809700,0.30475700,0.32869800,0.34540600,0.60297200,1.01967200,0.21877300,0.21123000,0.28258700,0.23373000,0.21676900,0.00000000,1.26069600,44.26383200,1.00000000,0.84311600,0.74311600,1.00000000,1.00000000,66.93417400,71.72622700,72.51588400,98.42914600,91.42719300,98.60952800,103.62168900,0.00000000,0.00000000,0.86383100,0.86383100,17.03000000,28.04133000,27.33513500,26.56337200,25.36948200,24.22208800,23.18863900,22.30508400,0.93778200,544.41564900
28/03/1998,114,87,start_grain_fill,8.71484400,0.00000000,16186.18683400,1978.39186000,1618.61868000,359.77317700,150.34222400,827.77650000,204.37598200,436.12397800,17.77114800,18.47551900,0.70437200,5.92406700,4.23431800,0.59823600,7.01452600,1.60837900,17552.98405200,24.84614400,0.26944200,22.16092000,4.98465000,0.00000000,4.98465000,40.55237600,544.78381300,1.18846200,0.52830700,2.34574700,4984.64992200,0.00000000,13.60877200,2.49354300,21.27384600,13.60877200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.41089800,46.33748200,0.09209800,0.09209800,46.33748400,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.49354300,0.00000000,0.00000000,18.53461800,4.71987700,16.23008000,14.32710300,19.50448600,33.56375900,28.55036900,24.39176900,10.38651300,1800.00000000,63.91651500,100.83152800,81.55466500,84.29771400,74.71616400,79.30653400,60.16072500,0.32654200,0.35369500,0.36147900,0.32747100,0.30394200,0.32794600,0.34467100,0.46159400,0.93383200,0.19964100,0.19489900,0.26697800,0.22432900,0.21227000,0.00000000,1.50935200,40.55237600,1.00000000,0.52830700,0.42830700,1.00000000,1.00000000,65.30832700,70.73906700,72.29587600,98.24134100,91.18265500,98.38390400,103.40121500,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,28.15807200,27.38968700,26.55661200,25.28226900,24.07635700,23.00948100,22.11584500,0.93778200,544.78381300
29/03/1998,115,88,start_grain_fill,8.74159600,0.00000000,16294.19169900,1988.47280000,1629.41917000,359.05363000,150.34222400,824.59773900,204.37598200,450.10322500,17.77114800,18.47411200,0.70296300,5.86354800,4.05020100,0.59823600,7.25916300,1.61277700,17552.98405200,25.64254700,0.27623500,22.16092000,4.98465000,0.00000000,4.98465000,37.15554400,545.10168500,1.17632100,0.43623600,2.33015600,4984.64992200,0.00000000,10.80048700,2.22766700,20.65679600,10.80048700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.24298900,47.05703000,0.09350700,0.09350700,47.05703000,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.22766700,0.00000000,0.00000000,18.53461800,5.10655800,17.81323200,15.30295600,19.72888900,33.75217400,28.79538000,24.61736300,10.60678900,1800.00000000,64.19616700,100.86349500,81.53334000,84.30992900,74.73614500,79.30479400,60.15781000,0.31925900,0.34920600,0.36044700,0.32689300,0.30317400,0.32722400,0.34395100,0.33494100,0.85576400,0.18168900,0.17982600,0.25227700,0.21530500,0.20786400,0.00000000,1.70720500,37.15554400,1.00000000,0.43623600,0.33623600,1.00000000,1.00000000,63.85182600,69.84127800,72.08942400,98.06800100,90.95234700,98.16732800,103.18534900,0.00000000,0.00000000,0.86383100,0.86383100,17.20000100,28.55801600,27.67475300,26.73760400,25.33426100,24.03618200,22.91316000,21.99417900,0.93778200,545.10168500
30/03/1998,116,89,start_grain_fill,8.76928100,0.00000000,16407.81158900,1999.11668200,1640.78116000,358.33552300,150.34222400,821.41845500,204.37598200,464.64449800,17.77114800,18.47270400,0.70155700,5.81197600,3.84730100,0.59823600,7.51363500,1.61707200,17552.98405200,26.47096900,0.28318500,22.16092000,4.98465000,0.00000000,4.98465000,34.23234600,545.32421900,1.16597500,0.49909900,2.31686700,4984.64992200,0.00000000,11.36198900,2.00197300,15.77633800,11.36198900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.03062800,47.77513900,0.09491300,0.09491300,47.77513700,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.00197300,0.00000000,0.00000000,18.53461800,4.01117300,19.02777100,16.19096400,19.93837000,33.92606400,29.02612300,24.83392300,10.82245600,1800.00000000,64.37944000,100.90195500,81.50775900,84.32136500,74.75563800,79.30304700,60.15497200,0.31367200,0.34512200,0.35948300,0.32636000,0.30245100,0.32653100,0.34324700,0.23777800,0.78472300,0.16493000,0.16591500,0.23843300,0.20664300,0.20355100,0.00000000,1.89120200,34.23234600,1.00000000,0.49909900,0.39909900,1.00000000,1.00000000,62.73445100,69.02431500,71.89669800,97.90802000,90.73544300,97.95943500,102.97399100,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,28.61374500,27.67578700,26.68575500,25.21638500,23.87559100,22.73474500,21.81933000,0.93778200,545.32421900
31/03/1998,117,90,start_grain_fill,8.79696600,0.00000000,16558.00860900,2013.41971300,1655.80086000,357.61885200,150.34222400,820.42429000,204.37598200,480.65836500,17.77114800,18.47130200,0.70015400,5.71911700,3.65991600,0.59823600,7.79387800,1.62150100,17552.98405200,27.38328500,0.29028800,22.16092000,4.98465000,0.00000000,4.98465000,43.54863000,545.70721400,1.14734600,0.61493500,2.36471300,4984.64992200,0.00000000,15.01970200,2.83961800,19.30662700,15.01970200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.98180000,48.49181000,0.09631600,0.09631600,48.49180800,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.83961800,0.00000000,0.00000000,18.53461800,4.61775500,7.23138400,16.84253700,20.13242300,34.08654000,29.24343900,25.04180900,11.03361500,1800.00000000,64.56351500,101.10340900,81.47998800,84.33210000,74.77468100,79.30131500,60.15222900,0.36793600,0.34212400,0.35859100,0.32586800,0.30177100,0.32586600,0.34255700,1.18148900,0.73259700,0.14940600,0.15307700,0.22539400,0.19832800,0.19932800,0.00000000,2.08532600,43.54863000,1.00000000,0.61493500,0.51493500,1.00000000,1.00000000,73.58712800,68.42486600,71.71817000,97.76038400,90.53116600,97.75986500,102.76705900,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,29.38459600,28.48522000,27.55087300,26.15753000,24.85145200,23.69037400,22.70360600,0.93778200,545.70721400
01/04/1998,118,91,start_grain_fill,8.82465100,0.00000000,16713.25228200,2028.22884300,1671.32523000,356.90361400,150.34222400,819.73161200,204.37598200,496.87541100,17.77114800,18.46990200,0.69875300,5.62388300,3.47135200,0.59823600,8.07767600,1.62569400,17552.98405200,28.30717600,0.29729400,22.16092000,4.98465000,0.00000000,4.98465000,40.03459200,546.14147900,1.12824000,0.68449700,2.34834700,4984.64992200,0.00000000,15.52436700,2.56065700,16.42764500,15.52436700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.01586800,49.20704700,0.09771600,0.09771600,49.20704600,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.56065700,0.00000000,0.00000000,18.53461800,3.74093100,9.43731700,17.49092900,20.31208800,34.23461200,29.44809000,25.24137100,11.24034900,1800.00000000,64.84474900,101.26165800,81.45032500,84.34221600,74.79332700,79.29958300,60.14957800,0.35778800,0.33914200,0.35776400,0.32541400,0.30112900,0.32522800,0.34188200,1.00501500,0.68072600,0.13503300,0.14123100,0.21311500,0.19034500,0.19519300,0.00000000,2.32071800,40.03459200,1.00000000,0.68449700,0.58449700,1.00000000,1.00000000,71.55767100,67.82834600,71.55287900,97.62416100,90.33879900,97.56828300,102.56446100,0.00000000,0.00000000,0.86383100,0.86383100,17.80000000,30.03692600,28.97714400,27.90182900,26.33530400,24.90193600,23.65603100,22.62057500,0.93778200,546.14147900
02/04/1998,119,92,start_grain_fill,8.84952800,0.00000000,16856.14050400,2041.80385800,1685.61405000,356.18980700,150.34222400,819.31151100,204.37598200,511.58433400,17.77114800,18.46850400,0.69735600,5.50898900,3.32884100,0.59823600,8.33508200,1.62926800,17552.98405200,29.14514900,0.30350000,22.16092000,4.98465000,0.00000000,4.98465000,37.43074800,546.56750500,1.10519100,1.00000000,2.33632300,4984.64992200,0.00000000,14.28882200,2.33353200,10.58431800,14.28882200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.69500000,49.92085300,0.09911400,0.09911400,49.92085300,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.02964900,0.00000000,0.00000000,18.53461800,2.02964900,11.06250000,18.11108400,20.47825600,34.37123100,29.64080800,25.43296100,11.44274900,1800.00000000,65.14478300,101.39537000,81.41910600,84.35176100,74.81161500,79.29784400,60.14700300,0.35088200,0.33670000,0.35707900,0.32505100,0.30061300,0.32469400,0.34130300,0.76105400,0.54892700,0.10588600,0.11333300,0.17530500,0.15889200,0.16625300,0.00000000,2.56567800,37.43074800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,70.17644500,67.33998900,71.41585500,97.51543400,90.18388400,97.40815000,102.39099900,0.00000000,0.00000000,0.86383100,0.86383100,15.99500000,29.37888100,28.38602300,27.35977200,25.84817500,24.46137000,23.26246600,22.27741200,0.93778200,546.56750500
03/04/1998,120,93,start_grain_fill,8.87211900,0.00000000,16957.81960000,2051.25938800,1695.78196000,355.47742800,150.34222400,817.25268900,204.37598200,523.81106500,17.77114800,18.46711000,0.69596100,5.40983200,3.21402900,0.59823600,8.54905000,1.63208700,17552.98405200,29.84171000,0.30889100,22.16092000,4.98465000,0.00000000,4.98465000,36.37784600,546.93725600,1.08529800,1.00000000,2.33138900,4984.64992200,0.00000000,10.16791000,2.16159300,7.11756000,10.16791000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.22499900,50.63323200,0.10050900,0.10050900,50.63323300,0.00000000,0.00000000,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.68447000,0.00000000,0.00000000,18.53461800,0.68447000,12.22477700,18.61168700,20.61577600,34.48027800,29.79601300,25.59310200,11.61604300,1800.00000000,65.40709700,101.51234400,81.38682600,84.36084700,74.82959700,79.29608900,60.14448200,0.34763800,0.33600600,0.35674600,0.32493700,0.30047700,0.32450400,0.34108200,0.24762700,0.18716100,0.03506500,0.03849800,0.06087300,0.05581800,0.05942900,0.00000000,2.78929900,36.37784600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,69.52759600,67.20114900,71.34915900,97.48122400,90.14311200,97.35108200,102.32453200,0.00000000,0.00000000,0.86383100,0.86383100,14.52499900,27.79911800,27.05800100,26.23231300,24.95241700,23.74131200,22.68223600,21.81287400,0.93778200,546.93725600
04/04/1998,121,94,start_grain_fill,8.89461700,0.00000000,17117.96761100,2066.10795300,1711.79676000,354.76647300,149.88694300,818.72039600,204.37598200,538.35815900,17.77114800,18.44525100,0.69456900,5.24238700,3.10643400,0.59823600,8.80362400,1.63527300,17552.98405200,30.67046400,0.31449900,22.16092000,4.96955500,0.01509500,4.98465000,35.36757700,547.27087400,1.05490100,1.00000000,2.32741000,4984.64992200,15.09500300,16.01480100,2.20703800,16.04764900,16.01480100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01509500,9.16499900,51.79946900,0.12236600,0.10190000,51.34418800,0.45528100,0.02046600,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.17425200,0.00000000,0.00000000,18.53461800,2.17425200,11.35440100,18.73732000,20.68226600,34.51467100,29.83690600,25.65016900,11.68243400,1800.00000000,65.63139300,101.63160700,81.35452300,84.36969000,74.84744300,79.29428900,60.14196000,0.34903300,0.33345200,0.35606900,0.32456100,0.29992000,0.32392800,0.34044700,0.83899700,0.57238400,0.10385300,0.11706100,0.18696600,0.17140900,0.18358300,0.00000000,2.96847200,35.36757700,1.00000000,1.00000000,0.91507900,1.00000000,1.00000000,69.80660200,66.69030000,71.21388200,97.36827100,89.97612800,97.17842100,102.13398000,0.00000000,0.00000000,0.86300700,0.86383100,14.46499900,26.46420900,25.97927900,25.36543800,24.33403200,23.30453900,22.37566900,21.59789700,0.93778200,547.27087400
05/04/1998,122,95,start_grain_fill,8.91246500,0.00000000,17239.09504400,2076.20899500,1723.90950000,354.05694000,148.58477400,819.53123600,204.37598200,549.66006300,17.77114800,18.38645000,0.69318000,5.06019700,3.03342900,0.59823600,9.00140800,1.63763200,17552.98405200,31.31433700,0.31884500,22.16092000,4.92638100,0.05826900,4.98465000,32.36525000,547.55957000,1.02716300,0.62701900,2.31343800,4984.64992200,58.26886700,12.11274300,1.97237500,20.64181300,12.11274300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04317400,6.59811100,53.81116900,0.18116800,0.10329000,52.05372100,1.75745000,0.07787800,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.97237600,0.00000000,0.00000000,18.53461800,3.14563900,13.24831400,19.26832600,20.81798600,34.62792200,30.00418100,25.82284500,11.87280300,1800.00000000,65.83905800,101.72422800,81.32122800,84.37809000,74.86498300,79.29244200,60.13950000,0.34025800,0.33096600,0.35543700,0.32420800,0.29938700,0.32336700,0.33981600,0.70013500,0.53853400,0.09456100,0.10976600,0.17974900,0.16708600,0.18254400,0.00000000,3.20655600,32.36525000,1.00000000,0.62701900,0.52701900,1.00000000,1.00000000,68.05155200,66.19313800,71.08745600,97.26231400,89.81607100,97.01007100,101.94465600,0.00000000,0.00000000,0.86062000,0.86383100,11.47500000,25.28457100,24.99109800,24.52065500,23.64581100,22.73277100,21.90056600,21.20921900,0.93778200,547.55957000
06/04/1998,123,96,start_grain_fill,8.93662700,0.00000000,17355.38227600,2087.12960400,1735.53823000,353.34882600,148.58477400,817.77956400,204.37598200,563.04045800,17.77114800,18.38506300,0.69179400,4.93465300,2.92481600,0.59823600,9.23556500,1.64030200,17552.98405200,32.07662300,0.32441800,22.16092000,4.92638100,0.05826900,4.98465000,29.55790700,547.81127900,1.00167900,0.55861700,2.30039300,4984.64992200,58.26886700,11.62872300,1.75140000,19.72162800,11.62872300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.23500000,54.51928300,0.18255400,0.10467600,52.76183500,1.75745000,0.07787800,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.75140000,0.00000000,0.00000000,18.53461800,3.13524200,15.01571700,19.77841200,20.94474000,34.73414600,30.16452000,25.99121100,12.06193500,1800.00000000,66.02903700,101.79916400,81.28710900,84.38608600,74.88223300,79.29056500,60.13709300,0.33212800,0.32861900,0.35485400,0.32388200,0.29888500,0.32282800,0.33919800,0.55874300,0.49772700,0.08442100,0.10126800,0.17012900,0.16035200,0.17876100,0.00000000,3.37696500,29.55790700,1.00000000,0.55861700,0.45861700,1.00000000,1.00000000,66.42553700,65.72386200,70.97084000,97.16458900,89.66535200,96.84843400,101.75930000,0.00000000,0.00000000,0.86062000,0.86383100,15.53500000,24.52585400,24.35833000,23.97506300,23.18859700,22.34063900,21.56704700,20.93382500,0.93778200,547.81127900
07/04/1998,124,97,start_grain_fill,8.95758500,0.00000000,17466.37262800,2096.46477300,1746.63726000,352.64212800,147.52760600,816.86493400,204.37598200,575.05412300,17.77114800,18.33897200,0.69041000,4.76109700,2.84342500,0.59823600,9.44580400,1.64259400,17552.98405200,32.76104600,0.32923500,22.16092000,4.89133000,0.09332000,4.98465000,27.20056200,548.03778100,0.97337500,0.64039400,2.28955500,4984.64992200,93.31964900,11.09903500,1.56880100,15.25912100,11.09903500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03505100,8.17500000,56.28315000,0.22864600,0.10606000,53.46853200,2.81461800,0.12258600,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.56880100,0.00000000,0.00000000,18.53461800,2.44974300,16.36730200,20.25416600,21.06156200,34.83211500,30.31550600,26.15287000,12.24711600,1800.00000000,66.20452100,101.86456300,81.25235700,84.39370700,74.89922300,79.28866600,60.13474300,0.32591000,0.32643100,0.35431700,0.32358200,0.29841100,0.32231100,0.33859300,0.45061600,0.45966700,0.07507500,0.09343100,0.16107000,0.15388500,0.17505800,0.00000000,3.57066300,27.20056200,1.00000000,0.64039400,0.54039400,1.00000000,1.00000000,65.18208300,65.28617100,70.86336500,97.07445500,89.52342200,96.69324500,101.57782700,0.00000000,0.00000000,0.85865200,0.86383100,13.47500000,24.29535900,24.15951200,23.78781100,23.00339300,22.15803900,21.39693100,20.78670500,0.93778200,548.03778100
08/04/1998,125,98,start_grain_fill,8.97811500,0.00000000,17578.59903800,2103.92637200,1757.85990000,351.93684400,144.47184800,816.17812900,204.37598200,586.96356900,17.77114800,18.21134800,0.68902900,4.50117700,2.76868600,0.59823600,9.65421900,1.64477300,17552.98405200,33.43953200,0.33390800,22.16092000,4.79001600,0.19463400,4.98465000,25.12556500,548.24682600,0.93970000,0.74870900,2.28008500,4984.64992200,194.63438200,11.22264100,1.41003000,12.99066900,11.22264100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10131500,7.90000100,60.04419300,0.35627000,0.10744000,54.17381600,5.87037500,0.24882900,0.03065500,0.03054700,0.02986700,0.02765900,0.02156500,0.01503600,0.01006400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.41003000,0.00000000,0.00000000,18.53461800,1.88328100,17.48304000,20.69555700,21.16915100,34.92247000,30.45768000,26.30809000,12.42840600,1800.00000000,66.36898000,101.92453000,81.21713300,84.40100100,74.91597000,79.28675800,60.13244600,0.32077800,0.32440000,0.35382200,0.32330400,0.29796600,0.32181400,0.33800100,0.36135700,0.42435500,0.06646800,0.08620200,0.15253900,0.14767600,0.17143200,0.00000000,3.74945100,25.12556500,1.00000000,0.74870900,0.64870900,1.00000000,1.00000000,64.15560200,64.88008900,70.76438100,96.99132500,89.38977800,96.54423500,101.40016200,0.00000000,0.00000000,0.85280600,0.86383100,13.20000100,24.53037500,24.33226600,23.89833300,23.03405600,22.13436500,21.34566100,20.72943900,0.93778200,548.24682600
