ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
06/03/1998,99,65,start_grain_fill,8.78262400,0.00000000,8763.53914900,915.30876600,876.35391000,214.39531300,56.92737100,238.24517100,122.14215700,283.59875500,10.85537400,7.63291600,0.42879100,1.07626500,0.83110100,0.36461400,4.93214500,1.73912800,23094.68560200,12.27982700,0.32361200,17.10185200,0.96310300,2.96501400,3.92811700,3.02016400,141.52989200,1.11749800,0.08792000,2.73622100,3928.11687300,2965.01387100,1.54999500,0.20448300,12.77614800,1.54999500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08828200,10.73676800,200.32176200,3.70102900,0.04978100,24.88130700,175.44046200,3.65124800,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20448300,0.00000000,0.00000000,11.30094500,2.32577900,33.99195100,19.39142200,39.90269900,37.40540700,31.22014200,18.51022700,6.74549900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.78134500,13.18502100,21.31190100,12.28221100,6.36084100,5.40881200,5.75641700,12.71225800,10.42822300,12.30287100,0.08008000,0.22608000,0.26031200,0.27276500,0.27354500,0.30724200,0.33619600,0.33000000,0.32000000,0.33000000,0.00000000,0.00060000,0.03481100,0.04162200,0.07079100,0.04138600,0.01527000,0.00000000,0.00000100,0.00000100,0.00000000,1.03803700,3.02016400,0.43960100,0.08792000,0.00000000,1.00000000,1.00000000,8.00804700,22.60797700,52.06248900,54.55297100,54.70906400,61.44838700,67.23923500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.31971300,0.79221400,16.70000100,23.32633200,19.09913300,12.80407100,8.58385800,5.75462300,3.85790400,2.58634100,1.73388500,1.16239800,0.77927200,0.93166100,141.52989200
07/03/1998,100,66,start_grain_fill,8.81030900,0.00000000,8776.77090100,911.41029300,877.67709000,213.96652200,52.13451300,237.48733800,122.14215700,285.67976300,10.85537400,7.54196300,0.42793300,0.98002300,0.80083000,0.36461400,4.96856300,1.73920700,23094.68560200,12.36993500,0.32549500,17.10185200,0.88201700,3.04610000,3.92811700,2.82131600,141.53054800,1.11111500,0.07579600,2.73522600,3928.11687300,3046.09991500,1.32317500,0.19087900,12.09157900,1.32317500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08108600,10.92662000,205.54341100,3.79198300,0.05063800,25.31009700,180.23331900,3.74134400,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19087900,0.00000000,0.00000000,11.30094500,2.51833300,33.99202300,19.39149300,39.94424800,37.44948600,31.28387800,18.55280700,6.76593800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.78599900,13.18387700,21.30913700,12.28189000,6.36157900,5.40869700,5.75597300,12.71229900,10.42822900,12.30287100,0.08008000,0.22607900,0.26011900,0.27256000,0.27324600,0.30704200,0.33610000,0.33000000,0.32000000,0.33000000,0.00000000,0.00059600,0.03190300,0.03853600,0.06696700,0.03883200,0.01404400,0.00000000,0.00000100,0.00000100,0.00000000,1.04379300,2.82131600,0.37897800,0.07579600,0.00000000,1.00000000,1.00000000,8.00797700,22.60791200,52.02384900,54.51197800,54.64915500,61.40836300,67.22001600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.29728700,0.79221400,17.80000000,24.31186700,19.90607100,13.34504200,8.94652600,5.99775600,4.02090000,2.69561400,1.80714100,1.21150900,0.81219600,0.93166100,141.53054800
08/03/1998,101,67,start_grain_fill,8.83480600,0.00000000,8790.89535900,908.02425200,879.08954000,213.53858900,47.76396000,236.84318000,122.14215700,287.73636700,10.85537400,7.45975400,0.42707700,0.88907500,0.77443500,0.36461400,5.00455300,1.73928400,23094.68560200,12.45898600,0.32731200,17.10185200,0.80807500,3.12004100,3.92811700,2.63525200,141.53115800,1.10023700,0.09682300,2.73429500,3928.11687300,3120.04138100,1.41244600,0.17815500,10.96514100,1.41244600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07394100,10.19037700,210.34190400,3.87419200,0.05149400,25.73803000,184.60387200,3.82269700,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17815500,0.00000000,0.00000000,11.30094500,1.84001100,33.99208800,19.39156000,39.98283000,37.49048600,31.34377300,18.59281900,6.78517200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.79061500,13.18274600,21.30636800,12.28154500,6.36232200,5.40858300,5.75552900,12.71234100,10.42823600,12.30287100,0.08007900,0.22607800,0.25994000,0.27236900,0.27296400,0.30685400,0.33601000,0.33000000,0.32000000,0.33000000,0.00000000,0.00059100,0.02920200,0.03566600,0.06337400,0.03643100,0.01289000,0.00000000,0.00000100,0.00000100,0.00000000,1.04738200,2.63525200,0.48411400,0.09682300,0.00000000,1.00000000,1.00000000,8.00791200,22.60784900,51.98796800,54.47384600,54.59285400,61.37075000,67.20194200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.27619300,0.79221400,15.75000000,24.82270200,20.32433100,13.62544400,9.13450700,6.12377900,4.10538600,2.75225400,1.84511200,1.23696500,0.82926200,0.93166100,141.53115800
09/03/1998,102,68,start_grain_fill,8.86116900,0.00000000,8807.00236300,905.17672900,880.70024000,213.11151200,43.73281300,236.29564600,122.14215700,289.89460100,10.85537400,7.38465900,0.42622300,0.80541100,0.74608900,0.36461400,5.04232200,1.73936400,23094.68560200,12.55243800,0.32916400,17.10185200,0.73987600,3.18824100,3.92811700,2.46114900,141.53170800,1.08857500,0.13113000,2.73342300,3928.11687300,3188.24073100,1.61070000,0.16625500,9.91244900,1.61070000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06819900,11.65000000,214.80012500,3.94928600,0.05234800,26.16510700,188.63501900,3.89693700,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16625500,0.00000000,0.00000000,11.30094500,1.26786000,33.99214900,19.39162100,40.01865800,37.52862500,31.40006300,18.63041700,6.80325300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.79519300,13.18162900,21.30359500,12.28117700,6.36306800,5.40847000,5.75508400,12.71238300,10.42824300,12.30287100,0.08007800,0.22607800,0.25977300,0.27219200,0.27270000,0.30667700,0.33592500,0.33000000,0.32000000,0.33000000,0.00000000,0.00058700,0.02669400,0.03299600,0.05999600,0.03417500,0.01180500,0.00000000,0.00000100,0.00000100,0.00000000,1.05029200,2.46114900,0.65565100,0.13113000,0.03113000,1.00000000,1.00000000,8.00784900,22.60779200,51.95464700,54.43837700,54.53994000,61.33540700,67.18494400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.25617600,0.79221400,16.95000000,24.76740300,20.27905500,13.59509100,9.11415900,6.11013700,4.09624100,2.74612200,1.84100200,1.23420900,0.82741500,0.93166100,141.53170800
10/03/1998,103,69,start_grain_fill,8.88776500,0.00000000,8823.64819900,902.75607600,882.36482000,212.68528900,40.07380000,235.83024200,122.14215700,292.02458900,10.85537400,7.31730500,0.42537100,0.72833500,0.71938800,0.36461400,5.07959700,1.73944200,23094.68560200,12.64466600,0.33095700,17.10185200,0.67797300,3.25014400,3.92811700,2.29823100,141.53222700,1.07428400,0.15618500,2.73260800,3928.11687300,3250.14428500,1.66458400,0.15512400,7.30288800,1.66458400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06190400,11.80000000,218.88536100,4.01664000,0.05320100,26.59133100,192.29403300,3.96343900,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15512400,0.00000000,0.00000000,11.30094500,0.99320800,33.99221000,19.39167600,40.05192900,37.56410600,31.45296500,18.66574900,6.82025900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.79973600,13.18052400,21.30081600,12.28078900,6.36381700,5.40835800,5.75463700,12.71242400,10.42824900,12.30287100,0.08007800,0.22607700,0.25961900,0.27202700,0.27245100,0.30651100,0.33584500,0.33000000,0.32000000,0.33000000,0.00000000,0.00058300,0.02436500,0.03051300,0.05682200,0.03205500,0.01078400,0.00000000,0.00000100,0.00000100,0.00000000,1.05768500,2.29823100,0.78092300,0.15618500,0.05618500,1.00000000,1.00000000,8.00779200,22.60774200,51.92370600,54.40538000,54.49021100,61.30219700,67.16895300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.23752800,0.79221400,17.10000000,24.51446000,20.07194900,13.45624700,9.02107800,6.04773600,4.05440600,2.71807700,1.82220000,1.22160400,0.81896400,0.93166100,141.53222700
11/03/1998,104,70,start_grain_fill,8.91545000,0.00000000,8837.98402300,900.42201600,883.79840000,212.25991800,36.73152800,235.43464900,122.14215700,293.85376400,10.85537400,7.25603200,0.42452000,0.66404000,0.69125000,0.36461400,5.11160800,1.73950700,23094.68560200,12.72386900,0.33249000,17.10185200,0.62142800,3.30668900,3.92811700,2.14577700,141.53270000,1.06857200,0.12874400,2.73184500,3928.11687300,3306.68917100,1.43358200,0.14471200,8.01276800,1.43358200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05654500,13.38688900,222.65300000,4.07791300,0.05405200,27.01670100,195.63630400,4.02386200,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14471200,0.00000000,0.00000000,11.30094500,1.12403400,33.99225600,19.39172700,40.08282500,37.59711100,31.50268200,18.69894800,6.83625800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.80425300,13.17942800,21.29803300,12.28038400,6.36456900,5.40824600,5.75419000,12.71246400,10.42825600,12.30287100,0.08007700,0.22607700,0.25947500,0.27187300,0.27221700,0.30635500,0.33577000,0.33000000,0.32000000,0.33000000,0.00000000,0.00057900,0.02220200,0.02820200,0.05383900,0.03006300,0.00982500,0.00000000,0.00000100,0.00000100,0.00000000,1.06484900,2.14577700,0.64371900,0.12874400,0.02874400,1.00000000,1.00000000,8.00774200,22.60769300,51.89497400,54.37468700,54.44347800,61.27098800,67.15391500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.22008600,0.79221400,17.80000000,24.23910100,19.84649100,13.30510000,8.91974800,5.97980500,4.00886500,2.68754600,1.80173200,1.20788300,0.80976500,0.93166100,141.53270000
12/03/1998,105,71,start_grain_fill,8.94165700,0.00000000,8850.28921200,898.13641400,885.02892000,211.83539800,33.63992700,235.09839400,122.14215700,295.42053800,10.85537400,7.19972200,0.42367100,0.60346900,0.66894300,0.36461400,5.13902600,1.73956300,23094.68560200,12.79171100,0.33379800,17.10185200,0.56912400,3.35899300,3.92811700,2.00311100,141.53314200,1.06034700,0.11883100,2.73113100,3928.11687300,3358.99320300,1.23051900,0.13497300,8.24294300,1.23051900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05230400,11.55000000,226.16912800,4.13422300,0.05490100,27.44122100,198.72790600,4.07932200,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13497300,0.00000000,0.00000000,11.30094500,1.13584400,33.99231000,19.39177700,40.11151500,37.62781100,31.54940400,18.73014800,6.85130300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.80873900,13.17834300,21.29524600,12.27996300,6.36532300,5.40813400,5.75374300,12.71250200,10.42826300,12.30287100,0.08007700,0.22607600,0.25934100,0.27173100,0.27199800,0.30620800,0.33569900,0.33000000,0.32000000,0.33000000,0.00000000,0.00057600,0.02019400,0.02605300,0.05103600,0.02819100,0.00892200,0.00000000,0.00000100,0.00000100,0.00000000,1.06795300,2.00311100,0.59415500,0.11883100,0.01883100,1.00000000,1.00000000,8.00769200,22.60764700,51.86829000,54.34613400,54.39955900,61.24166100,67.13977800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.20359700,0.79221400,16.85000000,23.59414700,19.31841500,12.95107800,8.68241200,5.82069400,3.90219700,2.61603600,1.75379200,1.17574300,0.78821900,0.93166100,141.53314200
13/03/1998,106,72,start_grain_fill,8.96560900,0.00000000,8862.09758900,896.06186100,886.20976000,211.41172800,30.80820600,234.81257800,122.14215700,296.88719200,10.85537400,7.14871000,0.42282300,0.54578100,0.65079800,0.36461400,5.16469300,1.73961500,23094.68560200,12.85521700,0.33500800,17.10185200,0.52121600,3.40690100,3.92811700,1.86960200,141.53352400,1.04713000,0.12618000,2.73046300,3928.11687300,3406.90052800,1.18083800,0.12586400,7.72650800,1.18083800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04790700,10.10000000,229.42451500,4.18523600,0.05574800,27.86489200,201.55962600,4.12948700,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12586400,0.00000000,0.00000000,11.30094500,0.99749300,33.99235500,19.39182100,40.13816100,37.65637200,31.59331100,18.75946400,6.86544800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.81319800,13.17726800,21.29245600,12.27952600,6.36607800,5.40802400,5.75329500,12.71254000,10.42826800,12.30287100,0.08007600,0.22607600,0.25921800,0.27159800,0.27179100,0.30607100,0.33563200,0.33000000,0.32000000,0.33000000,0.00000000,0.00057300,0.01832900,0.02405400,0.04840100,0.02643200,0.00807300,0.00000000,0.00000100,0.00000100,0.00000000,1.06924000,1.86960200,0.63090100,0.12618000,0.02618000,1.00000000,1.00000000,8.00764700,22.60760700,51.84351000,54.31957200,54.35828800,61.21410400,67.12648000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.18818800,0.79221400,15.40000000,23.27122900,19.05401600,12.77382500,8.56358100,5.74103000,3.84879000,2.58023200,1.72978900,1.15965200,0.77743100,0.93166100,141.53352400
14/03/1998,107,73,start_grain_fill,8.99072800,0.00000000,8872.78991300,894.12676000,887.27899000,210.98890400,28.22669700,234.56963400,122.14215700,298.19936800,10.85537400,7.10269000,0.42197800,0.49394000,0.63450200,0.36461400,5.18765600,1.73966000,23094.68560200,12.91203400,0.33608300,17.10185200,0.47754200,3.45057500,3.92811700,1.74465000,141.53389000,1.03433900,0.09225300,2.72983700,3928.11687300,3450.57477200,1.06923200,0.11734200,7.86105500,1.06923200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04367400,9.66075900,232.42884800,4.23125500,0.05659400,28.28771500,204.14113600,4.17466100,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.11734200,0.00000000,0.00000000,11.30094500,1.27195800,33.99239300,19.39186300,40.16290700,37.68294100,31.63457500,18.78701400,6.87874600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.81763500,13.17620100,21.28966300,12.27907600,6.36683800,5.40791400,5.75284700,12.71257900,10.42827500,12.30287100,0.08007600,0.22607600,0.25910200,0.27147400,0.27159800,0.30594100,0.33557000,0.33000000,0.32000000,0.33000000,0.00000000,0.00057000,0.01659700,0.02219400,0.04592600,0.02477900,0.00727500,0.00000000,0.00000100,0.00000100,0.00000000,1.06956500,1.74465000,0.46126600,0.09225300,0.00000000,1.00000000,1.00000000,8.00760700,22.60756700,51.82049600,54.29486500,54.31950000,61.18820600,67.11397600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.17388100,0.79221400,16.15000000,23.71880300,19.42048300,13.01950400,8.72828400,5.85144700,3.92281400,2.62985700,1.76305800,1.18195500,0.79238400,0.93166100,141.53389000
15/03/1998,108,74,end_grain_fill,9.00000000,0.00000000,8882.01029200,892.26672300,888.20103000,210.56692600,25.86659900,234.56963400,122.14215700,299.12140600,10.85537400,7.06114500,0.42113400,0.44608700,0.62551900,0.36461400,5.20379200,1.73969200,23094.68560200,12.95195800,0.33677200,17.10185200,0.43761400,3.49050300,3.92811700,1.62771800,141.53424100,1.01936100,0.07135300,2.72925200,3928.11687300,3490.50313600,0.92203800,0.10937000,7.35039400,0.92203800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03992800,9.14455800,235.21092200,4.27280000,0.05743800,28.70969300,206.50123300,4.21536300,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10937000,0.00000000,0.00000000,11.30094500,1.53279700,33.99243200,19.39190100,40.18588600,37.70765700,31.67335100,18.81290100,6.89125800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.82204400,13.17514300,21.28686700,12.27861300,6.36760200,5.40780400,5.75239800,12.71262200,10.42828200,12.30287100,0.08007600,0.22607500,0.25899600,0.27135900,0.27141500,0.30581900,0.33551100,0.33000000,0.32000000,0.33000000,0.00000000,0.00056700,0.01498800,0.02046400,0.04359900,0.02322600,0.00652500,0.00000000,0.00000100,0.00000100,0.00000000,1.07416800,1.62771800,0.35676700,0.07135300,0.00000000,1.00000000,1.00000000,8.00756600,22.60753300,51.79912600,54.27187700,54.28305100,61.16387200,67.10221900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.16058100,0.79221400,17.80000000,24.92964700,20.41189600,13.68414800,9.17386200,6.15016300,4.12307400,2.76411100,1.85306200,1.24229400,0.83283500,0.93166100,141.53424100
16/03/1998,109,75,end_grain_fill,9.77893000,0.00000000,8891.87221500,890.68644800,889.18722000,210.14579200,23.72126700,234.56963400,122.14215700,300.10759800,10.85537400,7.02332400,0.42029200,0.40887200,0.60849700,0.36461400,5.22105000,1.73972600,23094.68560200,12.99466000,0.33750800,17.10185200,0.40131900,3.52679800,3.92811700,1.51827000,141.53457600,1.01882000,0.08473400,2.72870400,3928.11687300,3526.79808900,0.98619200,0.10191200,6.59018500,0.98619200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03629500,11.10689600,237.77739000,4.31062100,0.05828000,29.13082700,208.64656600,4.25234100,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10191200,0.00000000,0.00000000,11.30094500,1.20273800,33.99247000,19.39193700,40.20722600,37.73065200,31.70979300,18.83722700,6.90302300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.82643500,13.17409100,21.28407100,12.27813900,6.36837100,5.40769600,5.75194900,12.71266700,10.42828900,12.30287200,0.08007500,0.22607500,0.25889600,0.27125200,0.27124400,0.30570500,0.33545600,0.33000000,0.32000000,0.33000000,0.00000000,0.00056400,0.01349400,0.01885400,0.04141200,0.02176600,0.00581900,0.00000000,0.00000100,0.00000100,0.00000000,0.77350000,1.51827000,0.42366800,0.08473400,0.00000000,1.00000000,1.00000000,8.00753200,22.60749800,51.77928200,54.25049200,54.24879500,61.14100600,67.09115600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.14830600,0.79221400,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.93166100,141.53457600
17/03/1998,110,76,maturity,10.00000000,0.00000000,8901.39394800,889.27320900,890.13939000,209.72550100,21.77614500,235.52180700,122.14215700,300.10759800,10.85537400,6.98895600,0.41945100,0.37534500,0.60849700,0.36461400,5.22105000,1.73972600,23094.68560200,12.99466000,0.33714700,17.10185200,0.36841100,3.55970600,3.92811700,1.41584600,141.53488200,1.01882000,0.08994400,2.72819200,3928.11687300,3559.70584700,0.95217300,0.09493600,6.15032200,0.95217300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03290800,12.17820300,240.14280700,4.34498800,0.05912000,29.55111800,210.59168700,4.28586800,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09493600,0.00000000,0.00000000,11.30094500,1.05550300,33.99250000,19.39197000,40.22703900,37.75204500,31.74403800,18.86008500,6.91408500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.83080700,13.17304600,21.28127300,12.27765500,6.36914300,5.40758800,5.75149900,12.71271600,10.42829700,12.30287300,0.08007500,0.22607500,0.25880400,0.27115300,0.27108300,0.30559800,0.33540400,0.33000000,0.32000000,0.33000000,0.00000000,0.00056200,0.01210700,0.01735700,0.03935800,0.02039500,0.00515500,0.00000000,0.00000100,0.00000100,0.00000000,0.69803300,1.41584600,0.44971800,0.08994400,0.00000000,1.00000000,1.00000000,8.00749800,22.60746800,51.76085300,54.23059800,54.21660600,61.11952200,67.08075700,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.13702100,0.79221400,17.80000000,26.65166300,21.82184800,14.62938100,9.80754800,6.57498600,4.40787500,2.95504200,1.98106200,1.32810500,0.89036300,0.93166100,141.53488200
17/03/1998,111,76,harvest_ripe,11.00000000,0.00000000,8909.77933500,887.92175800,890.97793000,209.30605000,20.00560600,236.36034600,122.14215700,300.10759800,10.85537400,6.95760000,0.41861200,0.34482700,0.60849700,0.36461400,5.22105000,1.73972600,23094.68560200,12.99466000,0.33682900,17.10185200,0.33845700,3.58966000,3.92811700,1.31996900,141.53518700,1.01882000,0.09280300,2.72771200,3928.11687300,3589.66000500,0.83853900,0.08840800,5.25909900,0.83853900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02995400,12.78548900,242.33279400,4.37634500,0.05995900,29.97056900,212.36222600,4.31638600,0.00508200,0.02188800,0.02219600,0.02161900,0.01951000,0.01598500,0.01215100,0.00824300,0.00444500,0.00150400,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08840800,0.00000000,0.00000000,11.30094500,0.95264700,33.99253100,19.39200000,40.24544100,37.77194600,31.77621800,18.88156500,6.92449200,-0.00000800,-0.00001500,-0.00002300,1800.00000000,41.83515900,13.17200800,21.27847300,12.27716100,6.36991900,5.40748100,5.75104900,12.71276900,10.42830600,12.30287400,0.08007500,0.22607400,0.25871900,0.27106000,0.27093200,0.30549700,0.33535500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056000,0.01081900,0.01596400,0.03742700,0.01910600,0.00453000,0.00000000,0.00000100,0.00000100,0.00000000,0.69202700,1.31996900,0.46401500,0.09280300,0.00000000,1.00000000,1.00000000,8.00746700,22.60743900,51.74374000,54.21209000,54.18635600,61.09932700,67.07097600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.12661800,0.79221400,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,0.93166100,141.53518700
