ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
19/01/1997,104,19,start_grain_fill,8.68342400,0.00000000,7850.67820400,825.31884500,785.06782000,201.41594800,54.39895700,232.47390400,119.48373600,217.54630000,9.56627000,6.35423500,0.38830600,0.89191800,0.94456500,0.35539000,3.77405800,1.73483000,20688.94823100,10.51509700,0.27710500,17.09289500,0.92277400,2.73385400,3.65662800,1.62673800,169.63731400,0.96656100,0.13354500,1.65084500,3656.62775900,2733.85379900,1.27894100,0.11802800,9.83307200,1.27894100,0.00000000,0.00008500,0.00280400,0.00404400,0.00000000,0.00000000,0.00280400,0.00000000,10.50000000,186.71847500,3.64909700,0.04875600,25.55354900,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.11802800,0.00693300,0.00693300,9.97033200,0.88380500,23.76801300,23.92107000,23.90769000,20.42043900,23.63418000,23.98553100,19.28797500,14.83033900,16.50000000,33.00000000,33.00000000,1171.33335500,65.30117800,12.49073100,7.28208400,5.01569000,3.65320100,3.90659200,6.05658500,7.52124700,14.67000000,19.44000100,24.30000100,0.16143800,0.19048900,0.19057200,0.14359300,0.15226800,0.17009000,0.13131500,0.12107900,0.13000000,0.13000000,0.13000000,0.01623900,0.00552500,0.00646200,0.04056900,0.02560700,0.00101300,0.01484200,0.00777100,-0.00000000,-0.00000000,-0.00000000,0.00577300,1.20099100,1.62673800,0.66772700,0.13354500,0.03354500,1.00000000,1.00000000,24.21574800,28.57340400,28.58584800,21.53899200,22.84021200,25.51346000,19.69718400,18.16189000,19.50000000,39.00000000,39.00000000,0.00000000,0.00693300,0.30865000,0.76837900,15.80000000,18.99954000,14.28698300,10.74330700,8.07858800,6.07481200,4.56804500,3.43500900,2.58300500,1.94232800,1.09829100,0.62103000,1.00000000,169.63731400
20/01/1997,105,20,start_grain_fill,8.70768700,0.00000000,7862.46067800,826.09426000,786.24607000,201.01311600,54.39895700,231.72955500,119.48373600,219.46889600,9.56860600,6.35582200,0.38755700,0.89285600,0.91231600,0.35539000,3.80770300,1.73496300,20688.94823100,10.60802600,0.27913500,17.09289500,0.92277400,2.73385400,3.65662800,1.30814900,169.61477700,0.96757900,0.12493000,1.64382100,3656.62775900,2733.85379900,1.17824700,0.09415600,7.84995200,1.17824700,0.00000000,0.00002800,0.00093900,0.00139700,0.00000000,0.00000000,0.00093900,0.00000000,10.30000000,187.12130700,3.64987300,0.04953300,25.95638100,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.09415600,0.00236400,0.00236400,9.97269600,0.75367100,24.73491900,23.93605000,23.92716400,20.44566500,23.65732000,24.00000400,19.29700300,14.83449400,16.50000000,33.00000000,33.00000000,1171.33335500,65.30497700,12.48475500,7.27768700,5.01132300,3.64973200,3.90453100,6.05254800,7.51922100,14.67000000,19.44000100,24.30000100,0.15510100,0.19039600,0.19045200,0.14343700,0.15212500,0.17000000,0.13125900,0.12105300,0.13000000,0.13000000,0.13000000,0.00000000,0.00447600,0.00509900,0.03880300,0.02398800,0.00000000,0.01421000,0.00758000,-0.00000000,-0.00000000,-0.00000000,0.00194400,1.21603400,1.30814900,0.62465100,0.12493000,0.02493000,1.00000000,1.00000000,23.26508100,28.55947300,28.56773800,21.51553200,22.81869300,25.50000000,19.68878700,18.15792700,19.50000000,39.00000000,39.00000000,0.00000000,0.00236400,0.30865000,0.76837900,15.60000000,18.57937600,13.84470700,10.31659700,7.68757200,5.72851200,4.26868900,3.18088000,2.37028100,1.76625200,0.98074900,0.54458200,1.00000000,169.61477700
21/01/1997,106,21,start_grain_fill,8.73202800,0.00000000,7875.34881800,826.98104800,787.53488000,200.61109000,54.39895700,231.09685800,119.48373600,221.39040700,9.57075300,6.35722000,0.38680800,0.89370600,0.87998700,0.35539000,3.84133000,1.73509300,20688.94823100,10.70090200,0.28111800,17.09289500,0.92277400,2.73385400,3.65662800,1.21123900,169.59408600,0.96849900,0.14776300,1.63836400,3656.62775900,2733.85379900,1.28881400,0.08696600,5.98061900,1.28881400,0.00000000,0.00002600,0.00085000,0.00129700,0.00000000,0.00000000,0.00085000,0.00000000,10.35000000,187.52333100,3.65064800,0.05030800,26.35840700,161.16492400,3.60034100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.08696600,0.00217200,0.00217200,9.97486800,0.58854800,25.45659800,23.95124400,23.94525100,20.46914700,23.68286900,24.00000400,19.31480000,14.83848600,16.50000000,33.00000000,33.00000000,1171.33335500,65.30932600,12.47866400,7.27359900,5.00731200,3.64593200,3.90453100,6.04746000,7.51726100,14.67000000,19.44000100,24.30000100,0.15028900,0.19030200,0.19033900,0.14329100,0.15196600,0.17000000,0.13114800,0.12102700,0.13000000,0.13000000,0.13000000,0.00000000,0.00341300,0.00383200,0.03716000,0.02219900,0.00000000,0.01296400,0.00739800,-0.00000000,-0.00000000,-0.00000000,0.00176300,1.23256100,1.21123900,0.73881600,0.14776300,0.04776300,1.00000000,1.00000000,22.54340200,28.54534300,28.55091700,21.49369400,22.79493100,25.50000000,19.67223500,18.15411800,19.50000000,39.00000000,39.00000000,0.00000000,0.00217200,0.30865000,0.76837900,15.65000000,18.52924700,13.72802400,10.17087400,7.53543900,5.58288600,4.13627100,3.06449800,2.27043800,1.68213100,0.92333700,0.50682800,1.00000000,169.59408600
22/01/1997,107,22,start_grain_fill,8.75582500,0.00000000,7884.44180400,823.24509400,788.44418000,200.20986800,50.15492700,230.55906600,119.48373600,222.83749700,9.57271700,6.28866100,0.38605900,0.82458200,0.85597600,0.35539000,3.86665400,1.73519000,20688.94823100,10.77084700,0.28262900,17.09289500,0.85078200,2.80584600,3.65662800,1.11944200,169.57516500,0.96920500,0.08761200,1.63129400,3656.62775900,2805.84562800,0.90929900,0.08015600,9.29433300,0.90929900,0.00000000,0.00002500,0.00065100,0.00131300,0.00000000,0.00000000,0.00065100,0.07199200,10.00000000,192.16857900,3.72119700,0.05108100,26.75963000,165.40895400,3.67011600,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.08015600,0.00198900,0.00198900,9.97685700,0.91489600,26.42527200,23.96707000,23.96205100,20.49101100,23.70662300,24.00000400,19.33132600,14.84232100,16.50000000,33.00000000,33.00000000,1171.33335500,65.31441500,12.47228800,7.26979900,5.00363000,3.64239800,3.90453100,6.04273600,7.51536500,14.67000000,19.44000100,24.30000100,0.14383200,0.19020400,0.19023500,0.14315600,0.15181900,0.17000000,0.13104600,0.12100300,0.13000000,0.13000000,0.13000000,0.00000000,0.00230500,0.00265600,0.03562900,0.02053600,0.00000000,0.01180700,0.00722200,-0.00000000,-0.00000000,-0.00000000,0.00174000,1.14305400,1.11944200,0.43806200,0.08761200,0.00000000,1.00000000,1.00000000,21.57472800,28.53062400,28.53529200,21.47336000,22.77284000,25.50000000,19.65686800,18.15045700,19.50000000,39.00000000,39.00000000,0.00000000,0.00198900,0.28845200,0.76837900,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000,169.57516500
23/01/1997,108,23,start_grain_fill,8.77495500,0.00000000,7892.34773600,819.75067400,789.23477000,199.80944800,46.27033400,230.10194300,119.48373600,224.08521400,9.57271700,6.22406700,0.38528700,0.76019600,0.83470600,0.35539000,3.88848900,1.73527200,20688.94823100,10.83115500,0.28392700,17.09289500,0.78488700,2.87174000,3.65662800,1.03354100,169.57606500,0.96854100,0.08848400,1.62882400,3656.62775900,2871.74030200,0.79059300,0.07378700,9.56838700,0.79059300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06589500,7.08666900,196.45359800,3.78579100,0.05185300,27.16004900,169.29354800,3.73393700,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.07378700,0.00000000,0.00000000,9.97685700,0.83389600,26.70990600,23.98226200,23.97765900,20.51137000,23.72870600,24.00000400,19.34666800,14.84600600,16.50000000,33.00000000,33.00000000,1171.33335500,65.31971000,12.46668600,7.26666300,5.00822700,3.64215100,3.90453100,6.04164900,7.51645100,14.67000000,19.44000100,24.30000100,0.14193400,0.19011000,0.19013900,0.14303000,0.15168200,0.17000000,0.13095100,0.12098000,0.13000000,0.13000000,0.13000000,0.00000000,0.00124200,0.00156400,0.03420400,0.01899100,0.00000000,0.01073300,0.00705300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.12679800,1.03354100,0.44242000,0.08848400,0.00000000,1.00000000,1.00000000,21.29009400,28.51649700,28.52077700,21.45442600,22.75230200,25.50000000,19.64259900,18.14694000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.26944800,0.76837900,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000,169.57606500
24/01/1997,109,24,start_grain_fill,8.79330800,0.00000000,7899.22435700,816.46554900,789.92244000,199.40982900,42.69716500,229.71338800,119.48373600,225.16143100,9.57271700,6.16459100,0.38451600,0.70149000,0.81587200,0.35539000,3.90732300,1.73534300,20688.94823100,10.88317400,0.28504200,17.09289500,0.72427600,2.93235200,3.65662800,0.95313600,169.57692000,0.96854100,0.08079600,1.62642200,3656.62775900,2932.35225700,0.68766200,0.06782700,9.44472400,0.68766200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06061200,6.91821200,200.42639200,3.84526600,0.05262400,27.55966800,172.86671600,3.79264200,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.06782700,0.00000000,0.00000000,9.97685700,0.83947900,26.98989900,23.99685300,23.99215900,20.53032500,23.74923900,24.00000400,19.36091400,14.84954600,16.50000000,33.00000000,33.00000000,1171.33335500,65.32521100,12.46085600,7.26351500,5.01280100,3.64190400,3.90453100,6.04056800,7.51753200,14.67000000,19.44000100,24.30000100,0.14006700,0.19002000,0.19004900,0.14291200,0.15155500,0.17000000,0.13086200,0.12095700,0.13000000,0.13000000,0.13000000,0.00000000,0.00022000,0.00054900,0.03287700,0.01755300,0.00000000,0.00973600,0.00689100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.11185900,0.95313600,0.40398100,0.08079600,0.00000000,1.00000000,1.00000000,21.01010100,28.50292600,28.50729200,21.43679800,22.73320800,25.50000000,19.62935100,18.14356200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.25152000,0.76837900,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000,169.57692000
25/01/1997,110,25,start_grain_fill,8.81360500,0.00000000,7905.98641800,813.48446600,790.59864000,199.01101000,39.43869600,229.38311700,119.48373600,226.16790800,9.57271700,6.11028700,0.38374700,0.64795600,0.79825900,0.35539000,3.92493600,1.73540800,20688.94823100,10.93182200,0.28607200,17.09289500,0.66900200,2.98762600,3.65662800,0.88725500,169.57774400,0.96854100,0.08096300,1.62407800,3656.62775900,2987.62594000,0.67620600,0.06295600,9.02462700,0.67620600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05527400,7.75000000,204.08367900,3.89957000,0.05339300,27.95848800,176.12518600,3.84617700,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.06295600,0.00000000,0.00000000,9.97685700,0.77759200,27.27553700,24.00000000,24.00000000,20.55436300,23.76833900,24.00000400,19.37414200,14.85294500,16.50000000,33.00000000,33.00000000,1171.33335500,65.32649200,12.45957800,7.26165700,5.01572400,3.64165600,3.90453100,6.03949400,7.51860700,14.67000000,19.44000100,24.30000100,0.13816300,0.19000000,0.19000000,0.14276300,0.15143600,0.17000000,0.13078000,0.12093500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03119500,0.01621600,0.00000000,0.00881000,0.00673500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.09651800,0.88725500,0.40481500,0.08096300,0.00000000,1.00000000,1.00000000,20.72446300,28.50000000,28.50000000,21.41444200,22.71544500,25.50000000,19.61704800,18.14032000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.23478700,0.76837900,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000,169.57774400
26/01/1997,111,26,start_grain_fill,8.83701300,0.00000000,7911.97145500,810.41496100,791.19715000,198.61298800,36.16870900,229.10238600,119.48373600,227.04714300,9.57271700,6.05579500,0.38298000,0.59423200,0.78287200,0.35539000,3.94032200,1.73546400,20688.94823100,10.97432000,0.28696700,17.09289500,0.61353300,3.04309500,3.65662800,0.82862900,169.57853700,0.96854100,0.06520000,1.62178900,3656.62775900,3043.09499400,0.59850400,0.05862800,8.19034400,0.59850400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05546900,9.75000000,207.75167800,3.95406200,0.05416100,28.35651000,179.39517300,3.89990100,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.05862800,0.00000000,0.00000000,9.97685700,0.89920700,27.56025900,24.00000000,24.00000000,20.58399400,23.78611900,24.00000400,19.38642500,14.85620700,16.50000000,33.00000000,33.00000000,1171.33335500,65.32649200,12.45957800,7.26165700,5.01677400,3.64140600,3.90453100,6.03842400,7.51967600,14.67000000,19.44000100,24.30000100,0.13626500,0.19000000,0.19000000,0.14257900,0.15132600,0.17000000,0.13070400,0.12091500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02912000,0.01497200,0.00000000,0.00795000,0.00658600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.07373700,0.82862900,0.32600000,0.06520000,0.00000000,1.00000000,1.00000000,20.43974100,28.50000000,28.50000000,21.38688700,22.69891000,25.50000000,19.60562500,18.13720700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.21761900,0.76837900,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000,169.57853700
27/01/1997,112,27,start_grain_fill,8.86353100,0.00000000,7918.10919300,807.47993600,791.81092000,198.21576200,33.01713600,228.86376500,119.48373600,227.89953800,9.57271700,6.00325100,0.38221400,0.54245300,0.76795500,0.35539000,3.95523900,1.73551900,20688.94823100,11.01552100,0.28782100,17.09289500,0.56007200,3.09655500,3.65662800,0.77402700,169.57931500,0.96854100,0.07232000,1.61955200,3656.62775900,3096.55538000,0.61377400,0.05460000,6.97373200,0.61377400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05346000,11.75000000,211.30047600,4.00660600,0.05492600,28.75373600,182.54674500,3.95168000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.05460000,0.00000000,0.00000000,9.97685700,0.75497700,27.84128600,24.00000000,24.00000000,20.61153200,23.80267100,24.00000400,19.39782900,14.85933900,16.50000000,33.00000000,33.00000000,1171.33335500,65.32649200,12.45957800,7.26165700,5.01781000,3.64115200,3.90453100,6.03736000,7.52074000,14.67000000,19.44000100,24.30000100,0.13439100,0.19000000,0.19000000,0.14240900,0.15122300,0.17000000,0.13063300,0.12089500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02719300,0.01381300,0.00000000,0.00715200,0.00644200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.05109200,0.77402700,0.36160100,0.07232000,0.00000000,1.00000000,1.00000000,20.15871400,28.50000000,28.50000000,21.36127500,22.68351600,25.50000000,19.59501800,18.13421800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20070800,0.76837900,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000,169.57931500
28/01/1997,113,28,start_grain_fill,8.88966100,0.00000000,7923.80194000,804.74335200,792.38019000,197.81933000,30.10770900,228.66093700,119.48373600,228.67164000,9.57271700,5.95468600,0.38145000,0.49465300,0.75444300,0.35539000,3.96875100,1.73556800,20688.94823100,11.05284000,0.28858800,17.09289500,0.51072000,3.14590800,3.65662800,0.72317700,169.58007800,0.96854100,0.07054000,1.61736300,3656.62775900,3145.90822600,0.56927500,0.05085100,6.92548500,0.56927500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04935300,11.50000000,214.60633900,4.05517100,0.05569100,29.15016700,185.45617200,3.99948000,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.05085100,0.00000000,0.00000000,9.97685700,0.72087500,28.11875700,24.00000000,24.00000000,20.63712900,23.81808100,24.00000400,19.40842100,14.86234300,16.50000000,33.00000000,33.00000000,1171.33335500,65.32649200,12.45957800,7.26165700,5.01883200,3.64089600,3.90453100,6.03630100,7.52180000,14.67000000,19.44000100,24.30000100,0.13254200,0.19000000,0.19000000,0.14225000,0.15112800,0.17000000,0.13056800,0.12087600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02540100,0.01273400,0.00000000,0.00641100,0.00630500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.03261200,0.72317700,0.35270100,0.07054000,0.00000000,1.00000000,1.00000000,19.88124300,28.50000000,28.50000000,21.33747100,22.66918600,25.50000000,19.58516900,18.13135100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.18477200,0.76837900,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000,169.58007800
29/01/1997,114,29,start_grain_fill,8.91579100,0.00000000,7930.35989900,802.35846700,793.03599000,197.42369200,27.46266600,228.48853300,119.48373600,229.49984000,9.57271700,5.91046700,0.38068700,0.45119600,0.73995000,0.35539000,3.98324500,1.73562000,20688.94823100,11.09287100,0.28939400,17.09289500,0.46585100,3.19077600,3.65662800,0.67581700,169.58084100,0.96854100,0.07460100,1.61522000,3656.62775900,3190.77630200,0.65579600,0.04736100,6.14190700,0.65579600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04486800,11.50000000,217.64701800,4.09939100,0.05645400,29.54580600,188.10121500,4.04293700,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.04736100,0.00000000,0.00000000,9.97685700,0.63485800,28.39280300,24.00000000,24.00000000,20.66091900,23.83242400,24.00000400,19.41825500,14.86522500,16.50000000,33.00000000,33.00000000,1171.33335500,65.32649200,12.45957800,7.26165700,5.01984000,3.64063700,3.90453100,6.03524500,7.52285500,14.67000000,19.44000100,24.30000100,0.13071500,0.19000000,0.19000000,0.14210200,0.15103900,0.17000000,0.13050700,0.12085700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02373600,0.01173000,0.00000000,0.00572200,0.00617300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.01569600,0.67581700,0.37300400,0.07460100,0.00000000,1.00000000,1.00000000,19.60719700,28.50000000,28.50000000,21.31534600,22.65584600,25.50000000,19.57602300,18.12860300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.17000900,0.76837900,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000,169.58084100
30/01/1997,115,30,start_grain_fill,8.93997600,0.00000000,7936.89951000,800.20013700,793.68995000,197.02884400,25.04522300,228.34199000,119.48373600,230.30034400,9.57271700,5.86998800,0.37992500,0.41147900,0.72594100,0.35539000,3.99725300,1.73567000,20688.94823100,11.13156400,0.29016400,17.09289500,0.42484400,3.23178400,3.65662800,0.63170400,169.58157300,0.96854100,0.07578700,1.61312100,3656.62775900,3231.78359700,0.65396100,0.04411300,6.19955700,0.65396100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04100700,10.25000000,220.45930500,4.13986900,0.05721500,29.94065300,190.51865900,4.08265400,0.01965200,0.02665800,0.02560700,0.02601000,0.02212100,0.01873900,0.00990100,0.00195900,0.00000000,0.00000000,0.00000000,1171.33335500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.80888900,0.00000000,0.00000000,0.00000000,0.04411300,0.00000000,0.00000000,9.97685700,0.58205700,28.66355100,24.00000000,24.00000000,20.68303100,23.84577800,24.00000400,19.42738700,14.86798700,16.50000000,33.00000000,33.00000000,1171.33335500,65.32649200,12.45957800,7.26165700,5.02083400,3.64037600,3.90453100,6.03419400,7.52390600,14.67000000,19.44000100,24.30000100,0.12891000,0.19000000,0.19000000,0.14196500,0.15095600,0.17000000,0.13045000,0.12084000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02218800,0.01079600,0.00000000,0.00508300,0.00604600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.00213500,0.63170400,0.37893700,0.07578700,0.00000000,1.00000000,1.00000000,19.33644900,28.50000000,28.50000000,21.29478100,22.64342700,25.50000000,19.56753000,18.12596700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.15628300,0.76837900,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000,169.58157300
