ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE7_T3
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
14/03/1998,107,73,start_grain_fill,8.77380000,0.00000000,8447.37310800,960.50015700,844.73731000,278.13424300,13.35661100,332.40989800,145.03139200,191.56801400,11.85364500,7.06892600,0.55626800,0.43934800,2.31933500,0.42466400,3.32931100,1.73792600,12060.68046200,15.88368200,0.22677800,19.60344800,0.36648600,4.45523500,4.82172100,1.49917800,162.68493700,1.19881200,0.08452500,2.72860800,4821.72092700,4455.23494400,1.04603300,0.10037700,6.39218300,1.04603300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03395800,9.66075900,201.32638500,5.41866300,0.07767500,38.95498200,162.37139700,5.34098700,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10037700,0.00000000,0.00000000,12.45458800,1.18753900,33.99249300,19.39196200,40.22237000,37.74528500,31.71950900,18.82992600,6.89143400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.86498300,16.32248300,27.83946800,15.91020100,7.57088100,6.46740900,6.50239000,12.63018700,10.14061700,12.43630400,0.08007500,0.22607500,0.25882600,0.27118400,0.27119800,0.30573900,0.33551000,0.33000000,0.32000000,0.33000000,0.00000000,0.00056300,0.01243400,0.01783000,0.04082900,0.02220400,0.00651400,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,1.49917800,0.42262500,0.08452500,0.00000000,1.00000000,1.00000000,8.00750700,22.60747500,51.76519400,54.23688500,54.23966200,61.14786900,67.10205100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.13635600,0.85466100,16.15000000,23.71880300,19.42048300,13.01950400,8.72828400,5.85144700,3.92281400,2.62985700,1.76305800,1.18195500,0.79238400,0.96856800,162.68493700
15/03/1998,108,74,start_grain_fill,8.80148500,0.00000000,8455.68271700,959.64591900,845.56827000,277.57797500,12.22768100,329.80890800,145.03139200,194.99996400,11.85364500,7.03067900,0.55515600,0.40221300,2.25927600,0.42466400,3.38937000,1.73813900,12060.68046200,16.16823900,0.23061400,19.60344800,0.33551000,4.48621100,4.82172100,1.39819300,162.68521100,1.19881200,0.06296600,2.72810300,4821.72092700,4486.21115900,0.83096100,0.09351400,5.95085400,0.83096100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03097600,9.14455800,203.01158100,5.45691000,0.07878700,39.51125100,163.50032800,5.37812200,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09351400,0.00000000,0.00000000,12.45458800,1.48515800,33.99252300,19.39199300,40.24110400,37.76564400,31.75315900,18.85323300,6.90320600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.87038000,16.32141700,27.83576600,15.90953900,7.57181600,6.46724500,6.50188100,12.63022800,10.14062400,12.43630400,0.08007500,0.22607400,0.25873900,0.27109000,0.27104000,0.30563000,0.33545500,0.33000000,0.32000000,0.33000000,0.00000000,0.00056100,0.01112300,0.01640500,0.03881000,0.02080600,0.00580800,0.00000000,0.00000100,0.00000100,0.00000000,0.00671200,1.39819300,0.31483000,0.06296600,0.00000000,1.00000000,1.00000000,8.00747500,22.60744700,51.74777200,54.21795300,54.20803100,61.12596100,67.09098800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.12558800,0.85466100,17.80000000,24.92964700,20.41189600,13.68414800,9.17386200,6.15016300,4.12307400,2.76411100,1.85306200,1.24229400,0.83283500,0.96856800,162.68521100
16/03/1998,109,75,start_grain_fill,8.82917000,0.00000000,8464.01544900,958.89847100,846.40154000,277.02281900,11.20211500,327.59806700,145.03139200,198.04407800,11.85364500,6.99583400,0.55404600,0.36847800,2.20600400,0.42466400,3.44264200,1.73832100,12060.68046200,16.42063900,0.23398400,19.60344800,0.30737000,4.51435100,4.82172100,1.30365600,162.68547100,1.19881200,0.07372400,2.72763000,4821.72092700,4514.35118700,0.83327300,0.08709300,5.31303500,0.83327300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02814000,11.10689600,204.59230000,5.49175500,0.07989800,40.06640700,164.52589300,5.41185700,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08709300,0.00000000,0.00000000,12.45458800,1.18133500,33.99255400,19.39202300,40.25850300,37.78458400,31.78478200,18.87513400,6.91426800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.87575900,16.32035800,27.83206600,15.90886700,7.57275500,6.46708200,6.50137200,12.63027300,10.14063100,12.43630400,0.08007400,0.22607400,0.25865800,0.27100200,0.27089200,0.30552700,0.33540300,0.33000000,0.32000000,0.33000000,0.00000000,0.00055800,0.00990500,0.01507900,0.03691300,0.01949200,0.00514400,0.00000000,0.00000100,0.00000100,0.00000000,0.03335200,1.30365600,0.36862200,0.07372400,0.00000000,1.00000000,1.00000000,8.00744600,22.60741800,51.73159400,54.20033600,54.17830300,61.10537300,67.08058900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.11569000,0.85466100,17.80000000,25.83372300,21.15213600,14.18040600,9.50655400,6.37319900,4.27259700,2.86435200,1.92026300,1.28734600,0.86303800,0.96856800,162.68547100
17/03/1998,110,76,start_grain_fill,8.85685500,0.00000000,8472.02762800,958.21576400,847.20276000,276.46877300,10.27223600,325.71885300,145.03139200,200.72451000,11.85364500,6.96413900,0.55293800,0.33789100,2.15909600,0.42466400,3.48954900,1.73847700,12060.68046200,16.64288400,0.23692600,19.60344800,0.28185500,4.53986600,4.82172100,1.21515300,162.68573000,1.19881200,0.07882300,2.72718700,4821.72092700,4539.86571900,0.80121800,0.08108400,4.93793400,0.80121800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02551500,12.17820300,206.07621800,5.52345000,0.08100600,40.62045200,165.45577200,5.44244400,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08108400,0.00000000,0.00000000,12.45458800,1.02868900,33.99258400,19.39205000,40.27465800,37.80220800,31.81450300,18.89571400,6.92467500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.88111500,16.31930500,27.82836700,15.90818700,7.57369900,6.46691900,6.50086200,12.63032100,10.14063800,12.43630400,0.08007400,0.22607400,0.25858300,0.27092000,0.27075200,0.30543000,0.33535400,0.33000000,0.32000000,0.33000000,0.00000000,0.00055700,0.00877400,0.01384500,0.03513000,0.01825700,0.00452000,0.00000000,0.00000100,0.00000100,0.00000000,0.05614000,1.21515300,0.39411500,0.07882300,0.00000000,1.00000000,1.00000000,8.00741800,22.60739300,51.71656800,54.18394500,54.15036800,61.08602900,67.07080800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.10661900,0.85466100,17.80000000,26.65166300,21.82184800,14.62938100,9.80754800,6.57498600,4.40787500,2.95504200,1.98106200,1.32810500,0.89036300,0.96856800,162.68573000
18/03/1998,111,77,start_grain_fill,8.88454000,0.00000000,8479.39954700,957.55453100,847.93995000,275.91583600,9.42674900,324.12152000,145.03139200,203.05903500,11.85364500,6.93522200,0.55183200,0.31008000,2.11824200,0.42466400,3.53040300,1.73860900,12060.68046200,16.83644900,0.23947300,19.60344800,0.25865600,4.56306500,4.82172100,1.13230100,162.68595900,1.19881200,0.07951800,2.72677300,4821.72092700,4563.06464300,0.73719200,0.07546200,4.20491200,0.73719200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02319900,12.78548900,207.47465500,5.55236700,0.08211200,41.17339000,166.30125900,5.47025500,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07546200,0.00000000,0.00000000,12.45458800,0.94898800,33.99260700,19.39207500,40.28966100,37.81860700,31.84243000,18.91505100,6.93445600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.88645200,16.31825800,27.82467100,15.90749700,7.57464600,6.46675800,6.50035200,12.63037100,10.14064600,12.43630500,0.08007400,0.22607400,0.25851300,0.27084300,0.27062100,0.30533900,0.33530800,0.33000000,0.32000000,0.33000000,0.00000000,0.00055500,0.00772400,0.01269700,0.03345400,0.01709700,0.00393300,0.00000000,0.00000100,0.00000100,0.00000000,0.07504200,1.13230100,0.39759100,0.07951800,0.00000000,1.00000000,1.00000000,8.00739300,22.60737000,51.70261400,54.16869400,54.12411500,61.06785200,67.06161500,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.09829000,0.85466100,17.80000000,27.62014200,22.61481900,15.16099000,10.16393800,6.81391000,4.56805000,3.06242400,2.05305100,1.37636700,0.92271700,0.96856800,162.68595900
19/03/1998,112,78,start_grain_fill,8.91222500,0.00000000,8486.10510000,956.89825000,848.61051000,275.36400400,8.65174400,322.76378800,145.03139200,205.08732300,11.85364500,6.90862500,0.55072800,0.28458700,2.08274700,0.42466400,3.56589800,1.73872200,12060.68046200,17.00462300,0.24167400,19.60344800,0.23739100,4.58433000,4.82172100,1.05473500,162.68618800,1.19881200,0.08372900,2.72638400,4821.72092700,4584.32966800,0.67055500,0.07020000,3.90409500,0.67055500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02126500,12.88007000,208.80148300,5.57896300,0.08321500,41.72522100,167.07626500,5.49574800,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07020000,0.00000000,0.00000000,12.45458800,0.83842300,33.99263000,19.39209700,40.30359600,37.83386600,31.86867900,18.93322000,6.94364900,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.89177300,16.31721700,27.82097600,15.90680100,7.57559700,6.46659700,6.49984100,12.63042400,10.14065500,12.43630600,0.08007400,0.22607300,0.25844800,0.27077300,0.27049700,0.30525400,0.33526500,0.33000000,0.32000000,0.33000000,0.00000000,0.00055300,0.00674800,0.01162900,0.03187900,0.01600700,0.00338100,0.00000000,0.00000100,0.00000100,0.00000000,0.08998400,1.05473500,0.41864300,0.08372900,0.00000000,1.00000000,1.00000000,8.00737000,22.60734900,51.68965500,54.15450300,54.09944200,61.05077400,67.05297100,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.09058800,0.85466100,17.80000000,28.10321600,23.01035100,15.42615400,10.34170400,6.93308400,4.64794500,3.11598500,2.08895800,1.40043900,0.93885500,0.96856800,162.68618800
20/03/1998,113,79,start_grain_fill,8.93990900,0.00000000,8495.05234900,956.52522800,849.50523000,274.81327600,7.93472500,321.60971500,145.03139200,207.13612000,11.85364500,6.88393800,0.54962700,0.26100200,2.04689300,0.42466400,3.60175200,1.73883400,12060.68046200,17.17449700,0.24383100,19.60344800,0.21771700,4.60400400,4.82172100,0.98211100,162.68638600,1.19881200,0.19055700,2.72602100,4821.72092700,4604.00361500,0.89472500,0.06527600,3.45645400,0.89472500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01967400,13.40000000,210.06922900,5.60365000,0.08431700,42.27594900,167.79328300,5.51933300,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06527600,0.00000000,0.00000000,12.45458800,0.34255200,33.99265300,19.39211800,40.31653600,37.84806100,31.89334500,18.95029400,6.95230100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.89707900,16.31617700,27.81728400,15.90609800,7.57654900,6.46643600,6.49933000,12.63047200,10.14066200,12.43630600,0.08007300,0.22607300,0.25838800,0.27070700,0.27038100,0.30517400,0.33522400,0.33000000,0.32000000,0.33000000,0.00000000,0.00055200,0.00584200,0.01063600,0.03039900,0.01498200,0.00286200,0.00000000,0.00000100,0.00000100,0.00000000,0.10133600,0.98211100,0.95278500,0.19055700,0.09055700,1.00000000,1.00000000,8.00734900,22.60733000,51.67762000,54.14130400,54.07625600,61.03472100,67.04483800,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.08340300,0.85466100,17.80000000,27.11720800,22.20302800,14.88492400,9.97886400,6.68983600,4.48487100,3.00666000,2.01566700,1.35130400,0.90591500,0.96856800,162.68638600
21/03/1998,114,80,start_grain_fill,8.96479500,0.00000000,8501.06014200,955.91259900,850.10601000,274.26365000,7.27094300,320.62875300,145.03139200,208.71786100,11.85364500,6.86100500,0.54852700,0.23916800,2.01921300,0.42466400,3.62943300,1.73891800,12060.68046200,17.30564600,0.24552000,19.60344800,0.19950400,4.62221700,4.82172100,0.91412200,162.68658400,1.19881200,0.13176000,2.72568100,4821.72092700,4622.21681500,0.60077900,0.06066700,3.65686900,0.60077900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01821300,10.70000000,211.28263900,5.62658400,0.08541600,42.82557600,168.45706500,5.54116700,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06066700,0.00000000,0.00000000,12.45458800,0.46043500,33.99266800,19.39213800,40.32855600,37.86126700,31.91652300,18.96633900,6.96043400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.90237000,16.31514200,27.81359300,15.90538900,7.57750100,6.46627500,6.49881900,12.63051800,10.14066900,12.43630600,0.08007300,0.22607300,0.25833200,0.27064500,0.27027200,0.30509800,0.33518600,0.33000000,0.32000000,0.33000000,0.00000000,0.00055000,0.00500100,0.00971100,0.02900900,0.01402000,0.00237400,0.00000000,0.00000100,0.00000100,0.00000000,0.11604200,0.91412200,0.65880100,0.13176000,0.03176000,1.00000000,1.00000000,8.00733000,22.60731100,51.66644300,54.12902100,54.05447000,61.01964200,67.03719300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.07670100,0.85466100,16.00000000,26.20241500,21.45401400,14.38278500,9.64222900,6.46415600,4.33357500,2.90523100,1.94766900,1.30571800,0.87535500,0.96856800,162.68658400
22/03/1998,115,81,start_grain_fill,8.99092400,0.00000000,8505.69958500,955.21609700,850.56996000,273.71512200,6.65902400,319.79493600,145.03139200,210.01562300,11.85364500,6.83978000,0.54743000,0.21904000,1.99650200,0.42466400,3.65214400,1.73898700,12060.68046200,17.41324800,0.24691200,19.60344800,0.18271400,4.63900700,4.82172100,0.85045600,162.68675200,1.19881200,0.09363200,2.72536200,4821.72092700,4639.00698700,0.46394400,0.05635400,3.37801600,0.46394400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01679000,10.08995200,212.44308500,5.64780900,0.08651300,43.37410300,169.06898400,5.56129600,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05635400,0.00000000,0.00000000,12.45458800,0.60186400,33.99269100,19.39215700,40.33971800,37.87355400,31.93830500,18.98141500,6.96808600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.90764600,16.31411200,27.80990400,15.90467300,7.57845400,6.46611500,6.49830700,12.63056200,10.14067600,12.43630600,0.08007300,0.22607300,0.25828000,0.27058800,0.27017000,0.30502700,0.33515000,0.33000000,0.32000000,0.33000000,0.00000000,0.00054900,0.00422000,0.00885100,0.02770200,0.01311500,0.00191500,0.00000000,0.00000100,0.00000100,0.00000000,0.12316200,0.85045600,0.46816000,0.09363200,0.00000000,1.00000000,1.00000000,8.00731100,22.60729400,51.65606300,54.11759600,54.03399300,61.00547000,67.02999900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.07047900,0.85466100,16.80000000,25.74342500,21.07820100,14.13083900,9.47332500,6.35092200,4.25766300,2.85434000,1.91355100,1.28284600,0.86002100,0.96856800,162.68675200
23/03/1998,116,82,end_grain_fill,9.00000000,0.00000000,8510.60952900,954.59664500,851.06095000,273.16769200,6.09600800,319.79493600,145.03139200,210.50661800,11.85364500,6.82016500,0.54633500,0.20052000,1.98790900,0.42466400,3.66073600,1.73901200,12060.68046200,17.45395900,0.24734600,19.60344800,0.16726600,4.65445500,4.82172100,0.79085200,162.68692000,1.19881200,0.13249100,2.72506400,4821.72092700,4654.45532800,0.49099400,0.05231700,2.98435200,0.49099400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01544800,9.95000000,213.55352800,5.66742300,0.08760800,43.92153400,169.63200000,5.57981500,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05231700,0.00000000,0.00000000,12.45458800,0.39487000,33.99270600,19.39217400,40.35008200,37.88498700,31.95877500,18.99558300,6.97528100,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.91291000,16.31308600,27.80621700,15.90395100,7.57940900,6.46595600,6.49779600,12.63060300,10.14068200,12.43630600,0.08007300,0.22607300,0.25823200,0.27053500,0.27007400,0.30496100,0.33511600,0.33000000,0.32000000,0.33000000,0.00000000,0.00054800,0.00349400,0.00805100,0.02647400,0.01226500,0.00148300,0.00000000,0.00000100,0.00000100,0.00000000,0.13546400,0.79085200,0.66245600,0.13249100,0.03249100,1.00000000,1.00000000,8.00729400,22.60727900,51.64642300,54.10696400,54.01475100,60.99215300,67.02323900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.06471700,0.85466100,15.25000000,24.89765000,20.38569600,13.66658400,9.16208700,6.14226900,4.11778200,2.76056400,1.85068300,1.24069900,0.83176600,0.96856800,162.68692000
24/03/1998,117,83,end_grain_fill,9.66530300,0.00000000,8518.71151300,954.35119800,851.87115000,272.62135700,5.58669800,319.79493600,145.03139200,211.31681600,11.85364500,6.80232000,0.54524300,0.18376700,1.97373100,0.42466400,3.67491500,1.73905400,12060.68046200,17.52113500,0.24806200,19.60344800,0.15329100,4.66843000,4.82172100,0.73504600,162.68705700,1.19881200,0.13769400,2.72478500,4821.72092700,4668.43005700,0.81019800,0.04853900,2.64800100,0.81019800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01397500,10.60000000,214.60917700,5.68526900,0.08870100,44.46786900,170.14131000,5.59656800,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04853900,0.00000000,0.00000000,12.45458800,0.35251400,33.99272200,19.39218900,40.35970700,37.89562200,31.97801200,19.00889200,6.98204000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.91816300,16.31206100,27.80253000,15.90322400,7.58036400,6.46579700,6.49728300,12.63064100,10.14068800,12.43630600,0.08007300,0.22607300,0.25818700,0.27048500,0.26998300,0.30489800,0.33508400,0.33000000,0.32000000,0.33000000,0.00000000,0.00054700,0.00282100,0.00730600,0.02531900,0.01146600,0.00107800,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,0.73504600,0.68847000,0.13769400,0.03769400,1.00000000,1.00000000,8.00727800,22.60726400,51.63747400,54.09707300,53.99667000,60.97964100,67.01688400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.05947400,0.85466100,15.90000000,24.05608900,19.69664400,13.20464300,8.85240200,5.93465500,3.97859700,2.66725400,1.78812900,1.19876300,0.80365100,0.96856800,162.68705700
25/03/1998,118,84,maturity,10.00000000,0.00000000,8522.58437800,953.72921200,852.25844000,272.07611400,5.12266800,320.18222200,145.03139200,211.31681600,11.85364500,6.78596500,0.54415200,0.16850300,1.97373100,0.42466400,3.67491500,1.73905400,12060.68046200,17.52113500,0.24794900,19.60344800,0.14055900,4.68116200,4.82172100,0.68278300,162.68719500,1.19881200,0.10398300,2.72452300,4821.72092700,4681.16237100,0.38728700,0.04500300,2.45788500,0.38728700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01273200,10.65428600,215.61845400,5.70162300,0.08979100,45.01311200,170.60534000,5.61183200,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04500300,0.00000000,0.00000000,12.45458800,0.43279000,33.99273700,19.39220400,40.36864500,37.90552100,31.99608600,19.02140000,6.98840300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.92340500,16.31104100,27.79884500,15.90249300,7.58132100,6.46563900,6.49677100,12.63068100,10.14069400,12.43630600,0.08007300,0.22607300,0.25814600,0.27043900,0.26989800,0.30483900,0.33505500,0.33000000,0.32000000,0.33000000,0.00000000,0.00054600,0.00219500,0.00661400,0.02423500,0.01071600,0.00069600,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,0.68278300,0.51991500,0.10398300,0.00398300,1.00000000,1.00000000,8.00726300,22.60725000,51.62916200,54.08786400,53.97967900,60.96788400,67.01090200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.05467200,0.85466100,17.35000100,24.39487800,19.97403900,13.39060900,8.97707300,6.01823500,4.03462900,2.70481800,1.81331200,1.21564500,0.81496900,0.96856800,162.68719500
25/03/1998,119,84,harvest_ripe,11.00000000,0.00000000,8526.63704800,953.16742700,852.66370000,271.53196200,4.69976800,320.58748900,145.03139200,211.31681600,11.85364500,6.77096700,0.54306400,0.15459300,1.97373100,0.42466400,3.67491500,1.73905400,12060.68046200,17.52113500,0.24783100,19.60344800,0.12895500,4.69276600,4.82172100,0.63384200,162.68733200,1.19881200,0.00749100,2.72427800,4821.72092700,4692.76611800,0.40526700,0.04169300,2.07432400,0.40526700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01160400,8.80000000,216.58551000,5.71662200,0.09088000,45.55726400,171.02824000,5.62574300,0.01021600,0.03179800,0.03220400,0.03042900,0.02571700,0.01755100,0.01312800,0.00930800,0.00557900,0.00312200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04169300,0.00000000,0.00000000,12.45458800,5.56582500,33.99275200,19.39221800,40.37694500,37.91473400,32.01307300,19.03315400,6.99438500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,46.92863800,16.31002400,27.79516200,15.90175600,7.58228000,6.46548000,6.49625900,12.63072000,10.14069900,12.43630600,0.08007200,0.22607200,0.25810700,0.27039600,0.26981900,0.30478400,0.33502600,0.33000000,0.32000000,0.33000000,0.00000000,0.00054500,0.00161400,0.00596900,0.02321600,0.01001100,0.00033700,0.00000000,0.00000100,0.00000100,0.00000000,0.00000000,0.63384200,0.03745400,0.00749100,0.00000000,1.00000000,1.00000000,8.00725000,22.60723700,51.62144100,54.07929600,53.96371100,60.95683700,67.00528000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.05027400,0.85466100,14.10000000,24.16390200,19.78492000,13.26382300,8.89207600,5.96125300,3.99642800,2.67920800,1.79614300,1.20413500,0.80725300,0.96856800,162.68733200
