ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T9
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
26/01/1997,111,26,start_grain_fill,8.73441400,0.00000000,7201.96872400,850.42634500,720.19687000,182.85160900,37.28596100,324.05988700,117.13266100,189.09622800,6.91365800,5.33750500,0.26376100,0.75040500,0.97773200,0.34391900,3.00168800,1.58738700,10240.16251200,18.46613500,0.26256200,18.19831100,1.39396000,1.96731300,3.36127300,1.62758400,99.99248500,0.53832600,0.18266100,1.62839300,3361.27250800,1967.31266900,0.82731400,0.12219100,13.27086400,0.82731400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12339200,9.75000000,77.66445200,1.87967300,0.03975900,25.04231800,52.62213600,1.83991400,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.12219100,0.00000000,0.00000000,7.18417800,0.66895000,27.36869600,23.85510100,23.84974900,20.33858300,23.57608200,23.95600300,19.27254300,14.90216600,16.50000000,33.00000000,33.00000000,1196.75574100,10.27247100,5.61476900,4.35123000,2.95340400,2.30411100,2.80095900,5.65277800,7.63275900,14.67000000,19.44000100,24.30000100,0.13754200,0.19089800,0.19093200,0.14410100,0.15262800,0.17027300,0.13141000,0.12060900,0.13000000,0.13000000,0.13000000,0.00000000,0.01014300,0.01051800,0.04629900,0.02967400,0.00308000,0.01592200,0.00655500,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.22250400,1.62758400,0.91330600,0.18266100,0.08266100,1.00000000,1.00000000,20.63130400,28.63475600,28.63973400,21.61511800,22.89424300,25.54092000,19.71153500,18.09127800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.42740900,0.73933200,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000,99.99248500
27/01/1997,112,27,start_grain_fill,8.76093300,0.00000000,7210.22657500,847.74394500,721.02266000,182.48590500,34.14347900,318.98363800,117.13266100,194.99826200,6.91365800,5.26305800,0.26323300,0.65227900,0.95454400,0.34391900,3.04908200,1.56364600,10240.16251200,19.04249700,0.27044700,18.19831100,1.27647600,2.08479600,3.36127300,1.50093800,99.99403400,0.51100000,0.24233400,1.62595500,3361.27250800,2084.79638800,0.82578500,0.11266800,11.51704000,0.82578500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11748400,11.75000000,81.17263800,1.95412000,0.04028600,25.40802100,55.76461700,1.91383400,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.11266800,0.00000000,0.00000000,7.18417800,0.46492600,27.60766400,23.87999900,23.87332500,20.36951400,23.60328900,23.97438800,19.28092400,14.90495900,16.50000000,33.00000000,33.00000000,1196.75574100,10.27521200,5.61209500,4.34942700,2.95684400,2.30439500,2.79928100,5.65293800,7.63383800,14.67000000,19.44000100,24.30000100,0.13594900,0.19074400,0.19078500,0.14390900,0.15246000,0.17015900,0.13135800,0.12059100,0.13000000,0.13000000,0.13000000,0.00000000,0.00840000,0.00886700,0.04413400,0.02777000,0.00179300,0.01533500,0.00636800,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.16299200,1.50093800,1.00000000,0.24233400,0.14233400,1.00000000,1.00000000,20.39233600,28.61160100,28.61780700,21.58635100,22.86894200,25.52382300,19.70374100,18.08867300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.39985900,0.73933200,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000,99.99403400
28/01/1997,113,28,start_grain_fill,8.78706200,0.00000000,7217.00308300,845.18573600,721.70031000,182.12093400,31.27259100,313.90055800,117.13266100,200.75899200,6.91365800,5.19850100,0.26270700,0.56991700,0.92986700,0.34391900,3.09209100,1.54020100,10240.16251200,19.60505900,0.27817500,18.19831100,1.16914600,2.19212600,3.36127300,1.38281400,99.99549100,0.48746400,0.29365200,1.62359400,3361.27250800,2192.12641500,0.67765100,0.10378500,11.66881800,0.67765100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10733000,11.50000000,84.40850100,2.01867700,0.04081300,25.77299300,58.63550600,1.97786400,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.10378500,0.00000000,0.00000000,7.18417800,0.35342900,27.84366600,23.90351300,23.89523100,20.39830400,23.62858600,23.99145900,19.28873600,14.90757600,16.50000000,33.00000000,33.00000000,1196.75574100,10.27802600,5.60930500,4.34759900,2.96025500,2.30468000,2.79760500,5.65309800,7.63491500,14.67000000,19.44000100,24.30000100,0.13437600,0.19059800,0.19065000,0.14373100,0.15230300,0.17005300,0.13131000,0.12057500,0.13000000,0.13000000,0.13000000,0.00000000,0.00675400,0.00733400,0.04211900,0.02599900,0.00059800,0.01478800,0.00619300,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.10825000,1.38281400,1.00000000,0.29365200,0.19365200,1.00000000,1.00000000,20.15633400,28.58973300,28.59743500,21.55957800,22.84541500,25.50794600,19.69647600,18.08623100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.37353300,0.73933200,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000,99.99549100
29/01/1997,114,29,start_grain_fill,8.81319200,0.00000000,7222.78979500,842.80743100,722.27898000,181.75669200,28.67985700,308.75834900,117.13266100,206.47987300,6.91365800,5.14273300,0.26218200,0.50059000,0.90548100,0.34391900,3.13056200,1.51615800,10240.16251200,20.16373000,0.28587300,18.19831100,1.07221500,2.28905700,3.36127300,1.27261500,99.99684900,0.46687500,0.40432100,1.62130600,3361.27250800,2289.05746800,0.57867100,0.09549800,10.56121300,0.57867100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09693100,11.50000000,87.36547900,2.07444500,0.04133800,26.13723500,61.22824000,2.03310600,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.09549800,0.00000000,0.00000000,7.18417800,0.23619400,28.07678600,23.92573700,23.91558600,20.42509800,23.65210900,24.00000400,19.30331400,14.91004200,16.50000000,33.00000000,33.00000000,1196.75574100,10.28091000,5.60640400,4.34574900,2.96364000,2.30496500,2.79673400,5.65246000,7.63598400,14.67000000,19.44000100,24.30000100,0.13282100,0.19046000,0.19052300,0.14356400,0.15215700,0.17000000,0.13121900,0.12056000,0.13000000,0.13000000,0.13000000,0.00000000,0.00519800,0.00590900,0.04024300,0.02435200,0.00000000,0.01376800,0.00602800,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.05184500,1.27261500,1.00000000,0.40432100,0.30432100,1.00000000,1.00000000,19.92321400,28.56906500,28.57850500,21.53465800,22.82353800,25.50000000,19.68291900,18.08393100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.34876600,0.73933200,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000,99.99684900
30/01/1997,115,30,start_grain_fill,8.83737700,0.00000000,7227.23059000,842.36010000,722.72306000,181.39317800,28.15195900,303.94406000,117.13266100,211.73824100,6.91365800,5.12719600,0.26165700,0.47896600,0.88193500,0.34391900,3.16071800,1.49274800,10240.16251200,20.67723400,0.29297300,18.19831100,1.05247900,2.30879300,3.36127300,1.16978600,99.99813100,0.45508300,0.54718200,1.61908500,3361.27250800,2308.79324500,0.44407900,0.08776600,10.87930500,0.44407900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01973600,10.25000000,88.25688900,2.08998200,0.04186300,26.50074800,61.75613700,2.04811900,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.08776600,0.00000000,0.00000000,7.18417800,0.16039700,28.30709800,23.94675800,23.93450200,20.45003700,23.67799900,24.00000400,19.32077600,14.91237400,16.50000000,33.00000000,33.00000000,1196.75574100,10.28386600,5.60339500,4.34388000,2.96699800,2.30481000,2.79673400,5.65139900,7.63704500,14.67000000,19.44000100,24.30000100,0.13128600,0.19033000,0.19040600,0.14341000,0.15199600,0.17000000,0.13111100,0.12054500,0.13000000,0.13000000,0.13000000,0.00000000,0.00372700,0.00458500,0.03849700,0.02254000,0.00000000,0.01254600,0.00587100,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.09702600,1.16978600,1.00000000,0.54718200,0.44718200,1.00000000,1.00000000,19.69290200,28.54951500,28.56091300,21.51146500,22.79946100,25.50000000,19.66667700,18.08175500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.34360400,0.73933200,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000,99.99813100
31/01/1997,116,31,start_grain_fill,8.86311800,0.00000000,7231.13042400,841.87864100,723.11304000,181.03039200,27.64330400,298.77079400,117.13266100,217.30149100,6.91365800,5.11242100,0.26113400,0.45877900,0.85905600,0.34391900,3.18953300,1.46779200,10240.16251200,21.22051200,0.30050800,18.19831100,1.03346300,2.32781000,3.36127300,1.07381400,99.99933600,0.44392400,0.61549300,1.61692800,3361.27250800,2327.80966800,0.38998300,0.08055000,10.45547500,0.38998300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01901600,11.25000000,89.12832600,2.10475700,0.04238600,26.86353500,62.26479300,2.06237100,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.08055000,0.00000000,0.00000000,7.18417800,0.13087100,28.53467800,23.96666000,23.95207800,20.47325700,23.70207000,24.00000400,19.33698800,14.91457900,16.50000000,33.00000000,33.00000000,1196.75574100,10.28689200,5.60028100,4.34199100,2.97033000,2.30465500,2.79673400,5.65034500,7.63809900,14.67000000,19.44000100,24.30000100,0.12976900,0.19020700,0.19029700,0.14326600,0.15184700,0.17000000,0.13101100,0.12053100,0.13000000,0.13000000,0.13000000,0.00000000,0.00233400,0.00335500,0.03687200,0.02085500,0.00000000,0.01141100,0.00572400,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.07236700,1.07381400,1.00000000,0.61549300,0.51549300,1.00000000,1.00000000,19.46532200,28.53100600,28.54456700,21.48987000,22.77707500,25.50000000,19.65160000,18.07969700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33859200,0.73933200,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000,99.99933600
01/02/1997,117,32,start_grain_fill,8.88885900,0.00000000,7234.31015500,841.39793300,723.43102000,180.66833100,27.20668300,293.55450800,117.13266100,222.83574900,6.91365800,5.09983000,0.26061200,0.44197100,0.83546200,0.34391900,3.21786600,1.44405300,10240.16251200,21.76095800,0.30802600,18.19831100,1.01713900,2.34413300,3.36127300,0.98422800,100.00045800,0.43452300,0.66428000,1.61483100,3361.27250800,2344.13301900,0.31797300,0.07381300,10.70347600,0.31797300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01632300,11.25000000,89.92701000,2.11734800,0.04290800,27.22559600,62.70141400,2.07444000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.07381300,0.00000000,0.00000000,7.18417800,0.11111800,28.75959400,23.98551600,23.96841200,20.49487500,23.72445100,24.00000400,19.35203900,14.91666400,16.50000000,33.00000000,33.00000000,1196.75574100,10.28998800,5.59706400,4.34008600,2.97363600,2.30450100,2.79673400,5.64929900,7.63914500,14.67000000,19.44000100,24.30000100,0.12826900,0.19009000,0.19019600,0.14313200,0.15170800,0.17000000,0.13091700,0.12051800,0.13000000,0.13000000,0.13000000,0.00000000,0.00101400,0.00221100,0.03535900,0.01928800,0.00000000,0.01035700,0.00558400,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.04440400,0.98422800,1.00000000,0.66428000,0.56428000,1.00000000,1.00000000,19.24040600,28.51347000,28.52937700,21.46976700,22.75626000,25.50000000,19.63760400,18.07775100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33426000,0.73933200,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000,100.00045800
02/02/1997,118,33,start_grain_fill,8.91537700,0.00000000,7236.92549800,840.91753900,723.69255000,180.30699400,26.82609200,288.14117600,117.13266100,228.51061600,6.91365800,5.08891200,0.26009000,0.42770200,0.81179400,0.34391900,3.24540600,1.42024300,10240.16251200,22.31513600,0.31575600,18.19831100,1.00291100,2.35836200,3.36127300,0.90304900,100.00151800,0.42646100,0.68808800,1.61279000,3361.27250800,2358.36166500,0.26153400,0.06770900,10.73849500,0.26153400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01422900,11.58666100,90.66893800,2.12826600,0.04342900,27.58693200,63.08200500,2.08483700,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.06770900,0.00000000,0.00000000,7.18417800,0.09840200,28.98456600,24.00000000,23.98433300,20.51500100,23.74526200,24.00000400,19.36601100,14.91863400,16.50000000,33.00000000,33.00000000,1196.75574100,10.29263100,5.59442000,4.33801800,2.97691600,2.30434700,2.79673400,5.64825900,7.64018500,14.67000000,19.44000100,24.30000100,0.12677000,0.19000000,0.19009700,0.14300700,0.15157900,0.17000000,0.13083100,0.12050600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00109700,0.03395000,0.01783200,0.00000000,0.00937900,0.00545200,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.01671100,0.90304900,1.00000000,0.68808800,0.58808800,1.00000000,1.00000000,19.01543400,28.50000000,28.51457000,21.45104800,22.73690600,25.50000000,19.62461100,18.07591400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33046000,0.73933200,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000,100.00151800
03/02/1997,119,34,start_grain_fill,8.94049600,0.00000000,7239.04873600,840.47229500,723.90487000,179.94638100,26.52913800,282.99244000,117.13266100,233.87167600,6.91365800,5.08035800,0.25957000,0.41682500,0.78844800,0.34391900,3.27159600,1.39888500,10240.16251200,22.83866800,0.32307000,18.19831100,0.99180900,2.36946300,3.36127300,0.84007500,100.00253300,0.42026700,0.89621900,1.61079500,3361.27250800,2369.46348600,0.21232400,0.06297500,10.61992500,0.21232400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01110200,10.85000000,91.32650800,2.13682000,0.04395000,27.94754600,63.37895900,2.09287000,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.06297500,0.00000000,0.00000000,7.18417800,0.07026800,29.22082700,24.00000000,23.99912300,20.53374100,23.76461200,24.00000400,19.37898100,14.92049400,16.50000000,33.00000000,33.00000000,1196.75574100,10.29263100,5.59442000,4.33593600,2.98017200,2.30419300,2.79673400,5.64722500,7.64121900,14.67000000,19.44000100,24.30000100,0.12519400,0.19000000,0.19000500,0.14289100,0.15145900,0.17000000,0.13075000,0.12049500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00006100,0.03263800,0.01647700,0.00000000,0.00847100,0.00532700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.98881400,0.84007500,1.00000000,0.89621900,0.79621900,1.00000000,1.00000000,18.77917300,28.50000000,28.50081600,21.43362000,22.71891000,25.50000000,19.61254900,18.07417900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.32748000,0.73933200,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000,100.00253300
04/02/1997,120,35,start_grain_fill,8.96507000,0.00000000,7240.74254100,840.04257700,724.07425000,179.58648800,26.28993200,277.93238100,117.13266100,239.10111500,6.91365800,5.07341700,0.25905100,0.40822200,0.76683400,0.34391900,3.29539100,1.37824200,10240.16251200,23.34934800,0.33021600,18.19831100,0.98286600,2.37840600,3.36127300,0.78741100,100.00353200,0.41533800,1.00000000,1.60888300,3361.27250800,2378.40634100,0.16938100,0.05857200,10.09314100,0.16938100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00894300,10.50000000,91.92560600,2.14376100,0.04446900,28.30743900,63.61816500,2.09929200,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.05266500,0.00000000,0.00000000,7.18417800,0.05266500,29.45496400,24.00000000,24.00000000,20.56402800,23.78262500,24.00000400,19.39102200,14.92225100,16.50000000,33.00000000,33.00000000,1196.75574100,10.29263100,5.59442000,4.33581200,2.98144900,2.30403700,2.79673400,5.64619700,7.64224700,14.67000000,19.44000100,24.30000100,0.12363400,0.19000000,0.19000000,0.14272400,0.15135800,0.17000000,0.13068100,0.12048700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02744000,0.01368200,0.00000000,0.00685900,0.00468400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.96336700,0.78741100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.54503600,28.50000000,28.50000000,21.40853300,22.70369300,25.50000000,19.60211900,18.07306500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.32507000,0.73933200,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000,100.00353200
05/02/1997,121,36,start_grain_fill,8.98847800,0.00000000,7242.00550400,839.62534500,724.20055000,179.22731500,26.10557600,273.09158000,117.13266100,244.06821300,6.91365800,5.06798000,0.25853300,0.40169000,0.74757700,0.34391900,3.31626000,1.35874300,10240.16251200,23.83440800,0.33701700,18.19831100,0.97597400,2.38529900,3.36127300,0.74932100,100.00450900,0.41157900,1.00000000,1.60708200,3361.27250800,2385.29860600,0.12629600,0.05488900,10.64593100,0.12629600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00689200,9.75000000,92.46913100,2.14919800,0.04498700,28.66661200,63.80252100,2.10421100,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.03808900,0.00000000,0.00000000,7.18417800,0.03808900,29.68703100,24.00000000,24.00000000,20.58991400,23.79785900,24.00000400,19.40143200,14.92338400,16.50000000,33.00000000,33.00000000,1196.75574100,10.29263100,5.59442000,4.33581200,2.98258200,2.30387900,2.79673400,5.64517500,7.64327000,14.67000000,19.44000100,24.30000100,0.12208600,0.19000000,0.19000000,0.14260100,0.15128200,0.17000000,0.13062500,0.12048700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01992000,0.00981900,0.00000000,0.00478800,0.00356200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.93800600,0.74932100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.31296900,28.50000000,28.50000000,21.39016500,22.69232200,25.50000000,19.59378100,18.07305300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.32320700,0.73933200,15.05000000,20.96672200,15.53391100,11.50882600,8.52670700,6.31730100,4.68038700,3.46762500,2.56910800,1.90341100,1.04480000,0.57350000,1.00000000,100.00450900
06/02/1997,122,37,end_grain_fill,9.00000000,0.00000000,7243.08779700,839.37511900,724.30878000,178.86886000,26.10557600,273.09158000,117.13266100,244.17644200,6.91365800,5.06746300,0.25801600,0.40169000,0.74568300,0.34391900,3.31815400,1.35891700,10240.16251200,23.84497700,0.33711700,18.19831100,0.97597400,2.38529900,3.36127300,0.71574200,100.00546300,0.41157900,1.00000000,1.60532400,3361.27250800,2385.29860600,0.10822900,0.05222300,10.25545200,0.10822900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,92.82758300,2.14971500,0.04550400,29.02506700,63.80252100,2.10421100,0.01837800,0.02376300,0.02314100,0.02296300,0.02090900,0.01738200,0.00957800,0.00181600,0.00000000,0.00000000,0.00000000,1196.75574100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97837200,0.00000000,0.00000000,0.00000000,0.03357800,0.00000000,0.00000000,7.18417800,0.03357800,29.91708400,24.00000000,24.00000000,20.60827300,23.80924000,24.00000400,19.40975400,14.92341200,16.50000000,33.00000000,33.00000000,1196.75574100,10.29263100,5.59442000,4.33581200,2.98369500,2.30372100,2.79673400,5.64415600,7.64428800,14.67000000,19.44000100,24.30000100,0.12055300,0.19000000,0.19000000,0.14249400,0.15121400,0.17000000,0.13057500,0.12048900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.01763100,0.00858600,0.00000000,0.00406200,0.00330000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.91788700,0.71574200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,18.08291600,28.50000000,28.50000000,21.37409600,22.68217500,25.50000000,19.58618400,18.07328800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.32320700,0.73933200,16.30000000,21.01121900,15.56687700,11.53325100,8.54480300,6.33070800,4.69032000,3.47498400,2.57456100,1.90745100,1.04701700,0.57471800,1.00000000,100.00546300
