ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
21/01/1997,106,21,start_grain_fill,8.61630000,0.00000000,7220.81345300,837.79480400,722.08135000,204.95122700,32.92362100,322.04479000,134.65799600,143.21716900,7.28463800,4.43918100,0.26966800,0.59919200,1.01681200,0.39917300,2.15433600,1.50424400,10170.05113200,14.08224700,0.19833900,18.36107300,1.16376500,3.15403100,4.13469400,1.49164400,95.50838500,0.51487300,0.52913000,1.64356000,4317.79608500,3154.03065000,1.04794300,0.11084300,6.94281600,1.04794300,0.00000000,0.00011300,0.00048500,0.00108600,0.00000000,0.00000000,0.00048500,0.03101500,10.35000000,115.81289700,3.15283800,0.03771300,26.57513100,89.23776800,3.11512500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.11084300,0.00168500,0.00168500,7.55901900,0.20948200,24.95769900,23.88758700,23.88433500,20.38664400,23.60915400,23.97245400,19.28138700,14.87595600,16.50000000,33.00000000,33.00000000,1188.02844100,8.74716300,4.77119000,3.75317300,2.35606000,1.93249200,2.61239100,5.46212100,7.46378900,14.67000000,19.44000100,24.30000100,0.15361500,0.19069700,0.19071700,0.14380300,0.15242300,0.17017100,0.13135500,0.12077800,0.13000000,0.13000000,0.13000000,0.00000000,0.00786900,0.00809700,0.04293500,0.02735900,0.00192800,0.01530300,0.00735200,-0.00000000,-0.00000000,-0.00000000,0.00080700,2.08751300,1.49164400,1.00000000,0.52913000,0.42913000,1.00000000,1.00000000,23.04230100,28.60454400,28.60756900,21.57042100,22.86348700,25.52562100,19.70331000,18.11669200,19.50000000,39.00000000,39.00000000,0.00000000,0.00168500,0.37218300,0.82220400,15.65000000,18.63268100,13.88172000,10.34215700,7.70511300,5.74046300,4.27676000,3.18627100,2.37383600,1.76855400,0.98164500,0.54486600,1.00000000,95.50838500
22/01/1997,107,22,start_grain_fill,8.64009700,0.00000000,7228.26592200,837.35688100,722.82659000,204.54132500,32.15035400,317.52630400,134.65799600,148.48090300,7.28610200,4.41820400,0.26923500,0.56590100,0.99400900,0.39917300,2.18988600,1.47486000,10170.05113200,14.59981900,0.20541700,18.36107300,1.13643200,3.18136400,4.13469400,1.37830900,95.49394200,0.49796300,0.35271600,1.63601000,4317.79608500,3181.36367500,0.74524700,0.10235500,10.63758900,0.74524700,0.00000000,0.00010600,0.00046100,0.00100300,0.00000000,0.00000000,0.00046100,0.02733300,10.00000000,116.99607100,3.17538500,0.03825200,26.98503300,90.01103600,3.13713300,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.10235500,0.00157000,0.00157000,7.56058900,0.29019000,25.97679900,23.90722100,23.90545100,20.41422500,23.63404700,23.98967700,19.28911800,14.87960200,16.50000000,33.00000000,33.00000000,1188.02844100,8.74899500,4.76830900,3.75072600,2.35451400,1.93060700,2.61075200,5.45815700,7.46187700,14.67000000,19.44000100,24.30000100,0.14682100,0.19057500,0.19058600,0.14363200,0.15226900,0.17006400,0.13130700,0.12075500,0.13000000,0.13000000,0.13000000,0.00000000,0.00649500,0.00661800,0.04100400,0.02561700,0.00072300,0.01476200,0.00713600,-0.00000000,-0.00000000,-0.00000000,0.00075800,2.07238700,1.37830900,1.00000000,0.35271600,0.25271600,1.00000000,1.00000000,22.02320100,28.58628500,28.58793100,21.54477100,22.84033600,25.50960400,19.69612100,18.11326200,19.50000000,39.00000000,39.00000000,0.00000000,0.00157000,0.36528100,0.82220400,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000,95.49394200
23/01/1997,108,23,start_grain_fill,8.65922700,0.00000000,7234.17919000,837.03795600,723.41792000,204.13224200,31.64918500,313.88913900,134.65799600,152.70939400,7.28745900,4.40508800,0.26879500,0.54527800,0.97297500,0.39917300,2.21886700,1.45300000,10170.05113200,15.01559700,0.21109400,18.36107300,1.11871700,3.19907900,4.13469400,1.27216100,95.48056800,0.48741300,0.40586100,1.63230200,4317.79608500,3199.07869600,0.59132700,0.09440500,11.36918300,0.59132700,0.00000000,0.00009900,0.00043400,0.00092300,0.00000000,0.00000000,0.00043400,0.01771500,7.08666900,117.90631900,3.18995700,0.03879100,27.39411600,90.51220500,3.15116600,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.09440500,0.00145600,0.00145600,7.56204500,0.23260400,26.42685900,23.92624100,23.92506600,20.43989800,23.65719400,24.00000400,19.30198300,14.88305300,16.50000000,33.00000000,33.00000000,1188.02844100,8.75095400,4.76548900,3.74844000,2.35313900,1.92885900,2.60977000,5.45386600,7.46004300,14.67000000,19.44000100,24.30000100,0.14382100,0.19045700,0.19046500,0.14347300,0.15212500,0.17000000,0.13122800,0.12073300,0.13000000,0.13000000,0.13000000,0.00000000,0.00516300,0.00524500,0.03920700,0.02399600,0.00000000,0.01386100,0.00693200,-0.00000000,-0.00000000,-0.00000000,0.00070800,2.05676500,1.27216100,1.00000000,0.40586100,0.30586100,1.00000000,1.00000000,21.57314100,28.56859600,28.56968900,21.52089500,22.81881000,25.50000000,19.68415600,18.11001600,19.50000000,39.00000000,39.00000000,0.00000000,0.00145600,0.36076700,0.82220400,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000,95.48056800
24/01/1997,109,24,start_grain_fill,8.67758000,0.00000000,7239.21783100,836.67723300,723.92178000,203.72397700,31.19286200,310.36193700,134.65799600,156.74046000,7.28871000,4.39327400,0.26834900,0.52700300,0.95510900,0.39917300,2.24364000,1.43143600,10170.05113200,15.41196400,0.21651600,18.36107300,1.10258800,3.21520900,4.13469400,1.17299500,95.46824600,0.47796900,0.38419200,1.62980400,4317.79608500,3215.20855400,0.50386400,0.08697800,11.71616700,0.50386400,0.00000000,0.00009200,0.00040500,0.00084700,0.00000000,0.00000000,0.00040500,0.01613000,6.91821200,118.77091200,3.20311400,0.03932900,27.80238100,90.96852800,3.16378500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.08697800,0.00134300,0.00134300,7.56338800,0.22639300,26.70231100,23.94437800,23.94328900,20.46379300,23.68274300,24.00000400,19.31949800,14.88633000,16.50000000,33.00000000,33.00000000,1188.02844100,8.75298800,4.76277400,3.74630400,2.35192200,1.92685100,2.60977000,5.44935300,7.45828100,14.67000000,19.44000100,24.30000100,0.14198500,0.19034500,0.19035200,0.14332400,0.15196700,0.17000000,0.13111900,0.12071300,0.13000000,0.13000000,0.13000000,0.00000000,0.00389400,0.00397000,0.03753500,0.02220800,0.00000000,0.01263500,0.00673800,-0.00000000,-0.00000000,-0.00000000,0.00065700,2.04374000,1.17299500,1.00000000,0.38419200,0.28419200,1.00000000,1.00000000,21.29768900,28.55172900,28.55274200,21.49867200,22.79505000,25.50000000,19.66786800,18.10693400,19.50000000,39.00000000,39.00000000,0.00000000,0.00134300,0.35663000,0.82220400,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000,95.46824600
25/01/1997,110,25,start_grain_fill,8.69787700,0.00000000,7243.98831100,836.27194200,724.39883000,203.31652900,30.71797100,306.41318400,134.65799600,161.16626100,7.28986200,4.38100100,0.26789700,0.50841100,0.93702700,0.39917300,2.26849200,1.40754800,10170.05113200,15.84714400,0.22248300,18.36107300,1.08580100,3.23199500,4.13469400,1.08032000,95.45691700,0.46823600,0.40131800,1.62737900,4317.79608500,3231.99473100,0.47704800,0.08003900,11.71108100,0.47704800,0.00000000,0.00008500,0.00037700,0.00077500,0.00000000,0.00000000,0.00037700,0.01678600,7.75000000,119.65324400,3.21662400,0.03986500,28.20982900,91.44341900,3.17675900,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.08003900,0.00123700,0.00123700,7.56462500,0.19944100,26.97350900,23.96168500,23.96021800,20.48604200,23.70649500,24.00000400,19.33576000,14.88943900,16.50000000,33.00000000,33.00000000,1188.02844100,8.75509500,4.76015600,3.74430700,2.35084900,1.92498400,2.60977000,5.44516200,7.45658700,14.67000000,19.44000100,24.30000100,0.14017700,0.19023800,0.19024700,0.14318700,0.15182000,0.17000000,0.13101800,0.12069300,0.13000000,0.13000000,0.13000000,0.00000000,0.00268200,0.00278500,0.03597700,0.02054500,0.00000000,0.01149700,0.00655300,-0.00000000,-0.00000000,-0.00000000,0.00061000,2.02685800,1.08032000,1.00000000,0.40131800,0.30131800,1.00000000,1.00000000,21.02649100,28.53563300,28.53699700,21.47798200,22.77295900,25.50000000,19.65274200,18.10400800,19.50000000,39.00000000,39.00000000,0.00000000,0.00123700,0.35229500,0.82220400,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000,95.45691700
26/01/1997,111,26,start_grain_fill,8.72128500,0.00000000,7248.10522500,835.73115900,724.81052000,202.90989600,30.17213000,301.77653800,134.65799600,166.21459900,7.29092200,4.36689100,0.26744000,0.48752400,0.91673700,0.39917300,2.29601600,1.38135600,10170.05113200,16.34353600,0.22932100,18.36107300,1.06650700,3.25128900,4.13469400,0.99369600,95.44651000,0.45712200,0.32027000,1.62502100,4317.79608500,3251.28879100,0.41169100,0.07355300,11.12158700,0.41169100,0.00000000,0.00007900,0.00035100,0.00070800,0.00000000,0.00000000,0.00035100,0.01929400,9.75000000,120.60572100,3.23187200,0.04040100,28.61646200,91.98926000,3.19147100,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.07355300,0.00113800,0.00113800,7.56576300,0.22965900,27.24060800,23.97821600,23.97595000,20.50675600,23.72858000,24.00000400,19.35086100,14.89238900,16.50000000,33.00000000,33.00000000,1188.02844100,8.75727700,4.75763000,3.74244100,2.34991100,1.92324800,2.60977000,5.44127200,7.45495800,14.67000000,19.44000100,24.30000100,0.13839600,0.19013500,0.19014900,0.14305800,0.15168300,0.17000000,0.13092500,0.12067500,0.13000000,0.13000000,0.13000000,0.00000000,0.00152500,0.00168300,0.03452700,0.01899900,0.00000000,0.01044000,0.00637800,-0.00000000,-0.00000000,-0.00000000,0.00056800,2.00547600,0.99369600,1.00000000,0.32027000,0.22027000,1.00000000,1.00000000,20.75939200,28.52026000,28.52236600,21.45871700,22.75242000,25.50000000,19.63870000,18.10123300,19.50000000,39.00000000,39.00000000,0.00000000,0.00113800,0.34727700,0.82220400,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000,95.44651000
27/01/1997,112,27,start_grain_fill,8.74780300,0.00000000,7252.21233300,835.15358200,725.22123000,202.50407700,29.58966200,296.89014100,134.65799600,171.51170600,7.29194600,4.35198800,0.26698200,0.46587600,0.89352900,0.39917300,2.32642700,1.35642500,10170.05113200,16.86439000,0.23649600,18.36107300,1.04591900,3.27187800,4.13469400,0.91270300,95.43641700,0.44542300,0.39534700,1.62272600,4317.79608500,3271.87753800,0.41071100,0.06748900,9.95741600,0.41071100,0.00000000,0.00007700,0.00034400,0.00067900,0.00000000,0.00000000,0.00034400,0.02058900,11.75000000,121.59400900,3.24787600,0.04093600,29.02228100,92.57172700,3.20694000,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.06748900,0.00110100,0.00110100,7.56686400,0.17070800,27.50375600,23.99401700,23.99056800,20.52604300,23.74911300,24.00000400,19.36487800,14.89518900,16.50000000,33.00000000,33.00000000,1188.02844100,8.75952900,4.75518500,3.74068900,2.34891600,1.92156500,2.60977000,5.43753200,7.45322600,14.67000000,19.44000100,24.30000100,0.13664200,0.19003700,0.19005800,0.14293900,0.15155500,0.17000000,0.13083800,0.12065700,0.13000000,0.13000000,0.13000000,0.00000000,0.00041900,0.00066000,0.03317700,0.01756200,0.00000000,0.00945900,0.00621200,-0.00000000,-0.00000000,-0.00000000,0.00055600,1.97986700,0.91270300,1.00000000,0.39534700,0.29534700,1.00000000,1.00000000,20.49624400,28.50556400,28.50877200,21.44078100,22.73332400,25.50000000,19.62566400,18.09859800,19.50000000,39.00000000,39.00000000,0.00005500,0.00104600,0.34188000,0.82220400,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000,95.43641700
28/01/1997,113,28,start_grain_fill,8.77393300,0.00000000,7255.68129000,834.60825500,725.56813000,202.09906800,29.10244700,292.73670300,134.65799600,176.01204000,7.29194600,4.33869900,0.26644800,0.44807000,0.87001000,0.39917300,2.35499700,1.33797500,10170.05113200,17.30689800,0.24258500,18.36107300,1.02869700,3.28909900,4.13469400,0.84473400,95.43729400,0.43557100,0.43497800,1.62048900,4317.79608500,3289.09932400,0.34689600,0.06240400,10.43886900,0.34689600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01722200,11.50000000,122.48622900,3.26116400,0.04147000,29.42729000,93.05894200,3.21969500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.06240400,0.00000000,0.00000000,7.56686400,0.14346400,27.77144800,24.00000000,24.00000000,20.54891000,23.76821300,24.00000400,19.37789300,14.89784400,16.50000000,33.00000000,33.00000000,1188.02844100,8.76045700,4.75425700,3.73953800,2.35107100,1.92143500,2.60977000,5.43654600,7.45421100,14.67000000,19.44000100,24.30000100,0.13485700,0.19000000,0.19000000,0.14279700,0.15143700,0.17000000,0.13075700,0.12064100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03157600,0.01622500,0.00000000,0.00854700,0.00605500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.95543900,0.84473400,1.00000000,0.43497800,0.33497800,1.00000000,1.00000000,20.22855200,28.50000000,28.50000000,21.41951400,22.71556100,25.50000000,19.61356000,18.09610000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33733000,0.82220400,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000,95.43729400
29/01/1997,114,29,start_grain_fill,8.80006200,0.00000000,7258.74373100,834.09840700,725.87437000,201.69487000,28.69055300,289.20628100,134.65799600,179.84870600,7.29194600,4.32751300,0.26591500,0.43342600,0.84891500,0.39917300,2.38008300,1.32338100,10170.05113200,17.68415000,0.24776800,18.36107300,1.01413700,3.30365900,4.13469400,0.78667300,95.43814800,0.42738400,0.53217400,1.61830200,4317.79608500,3303.65873100,0.30624400,0.05806300,9.81320600,0.30624400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01455900,11.50000000,123.30232200,3.27235000,0.04200300,29.83148800,93.47083600,3.23034800,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.05806300,0.00000000,0.00000000,7.56686400,0.10910400,28.04143300,24.00000000,24.00000000,20.57893000,23.78599500,24.00000400,19.38997700,14.90036400,16.50000000,33.00000000,33.00000000,1188.02844100,8.76045700,4.75425700,3.73953800,2.35205700,1.92130400,2.60977000,5.43556600,7.45519200,14.67000000,19.44000100,24.30000100,0.13305700,0.19000000,0.19000000,0.14261100,0.15132700,0.17000000,0.13068200,0.12062500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02947500,0.01498000,0.00000000,0.00770200,0.00590600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.93660800,0.78667300,1.00000000,0.53217400,0.43217400,1.00000000,1.00000000,19.95856700,28.50000000,28.50000000,21.39159600,22.69902400,25.50000000,19.60232200,18.09373100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33346000,0.82220400,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000,95.43814800
30/01/1997,115,30,start_grain_fill,8.82424800,0.00000000,7261.26359000,833.63959900,726.12636000,201.29148100,28.38314900,286.20542300,134.65799600,183.10155000,7.29194600,4.31910800,0.26538400,0.42275200,0.83051700,0.39917300,2.40128200,1.31144800,10170.05113200,18.00399500,0.25216200,18.36107300,1.00327100,3.31452500,4.13469400,0.73265100,95.43898000,0.42137300,0.61124300,1.61616300,4317.79608500,3314.52467300,0.25198600,0.05402400,10.52885900,0.25198600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01086600,10.25000000,124.01311500,3.28075600,0.04253500,30.23487700,93.77824000,3.23822100,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.05402400,0.00000000,0.00000000,7.56686400,0.08838400,28.30826200,24.00000000,24.00000000,20.60683100,23.80254900,24.00000400,19.40119700,14.90275000,16.50000000,33.00000000,33.00000000,1188.02844100,8.76045700,4.75425700,3.73953800,2.35302700,1.92117100,2.60977000,5.43459000,7.45616700,14.67000000,19.44000100,24.30000100,0.13127800,0.19000000,0.19000000,0.14243800,0.15122400,0.17000000,0.13061300,0.12061000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02752200,0.01382200,0.00000000,0.00691600,0.00576400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.92058800,0.73265100,1.00000000,0.61124300,0.51124300,1.00000000,1.00000000,19.69173800,28.50000000,28.50000000,21.36564800,22.68363000,25.50000000,19.59188700,18.09148600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33055700,0.82220400,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000,95.43898000
31/01/1997,116,31,start_grain_fill,8.84998900,0.00000000,7263.53191600,833.18075200,726.35319000,200.88889800,28.10005300,283.65469300,134.65799600,185.87911300,7.29194600,4.31138300,0.26485300,0.41309300,0.81330400,0.39917300,2.42096000,1.30243800,10170.05113200,18.27710700,0.25590700,18.36107300,0.99326500,3.32453100,4.13469400,0.68238300,95.43980400,0.41589400,0.67046400,1.61406900,4317.79608500,3324.53141100,0.22683300,0.05026700,10.16293500,0.22683300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01000700,11.25000000,124.69879900,3.28848100,0.04306500,30.63746000,94.06133700,3.24541500,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.05026700,0.00000000,0.00000000,7.56686400,0.07497300,28.57204100,24.00000000,24.00000000,20.63276300,23.81795900,24.00000400,19.41161500,14.90501200,16.50000000,33.00000000,33.00000000,1188.02844100,8.76045700,4.75425700,3.73953800,2.35398100,1.92103600,2.60977000,5.43361900,7.45713900,14.67000000,19.44000100,24.30000100,0.12952000,0.19000000,0.19000000,0.14227700,0.15112900,0.17000000,0.13054800,0.12059600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02570700,0.01274300,0.00000000,0.00618700,0.00563000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.90494300,0.68238300,1.00000000,0.67046400,0.57046400,1.00000000,1.00000000,19.42795900,28.50000000,28.50000000,21.34153000,22.66929800,25.50000000,19.58219700,18.08935700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.32787200,0.82220400,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000,95.43980400
01/02/1997,117,32,start_grain_fill,8.87572900,0.00000000,7265.44906500,832.73938500,726.54491000,200.48712000,27.86874900,281.48657300,134.65799600,188.23894800,7.29194600,4.30501600,0.26432300,0.40532900,0.79753700,0.39917300,2.43865300,1.29550900,10170.05113200,18.50914500,0.25908800,18.36107300,0.98508900,3.33270700,4.13469400,0.63561200,95.44060500,0.41146400,0.69851800,1.61201800,4317.79608500,3332.70740700,0.19171500,0.04677100,10.45285100,0.19171500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00817600,11.25000000,125.33187900,3.29484800,0.04359500,31.03923800,94.29264100,3.25125300,0.02024300,0.02752300,0.02642100,0.02688700,0.02273600,0.01801500,0.00982200,0.00203700,0.00000000,0.00000000,0.00000000,1188.02844100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.92019000,0.00000000,0.00000000,0.00000000,0.04677100,0.00000000,0.00000000,7.56686400,0.06695700,28.83287200,24.00000000,24.00000000,20.65686600,23.83230600,24.00000400,19.42128900,14.90715600,16.50000000,33.00000000,33.00000000,1188.02844100,8.76045700,4.75425700,3.73953800,2.35491800,1.92090000,2.60977000,5.43265200,7.45810600,14.67000000,19.44000100,24.30000100,0.12778100,0.19000000,0.19000000,0.14212700,0.15104000,0.17000000,0.13048800,0.12058200,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02401900,0.01173900,0.00000000,0.00551000,0.00550300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.89134200,0.63561200,1.00000000,0.69851800,0.59851800,1.00000000,1.00000000,19.16712800,28.50000000,28.50000000,21.31911500,22.65595600,25.50000000,19.57320000,18.08734100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.32567000,0.82220400,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000,95.44060500
