ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
19/03/2000,108,79,start_grain_fill,8.75524500,0.90000000,17881.51242500,2107.94985100,1788.15124000,371.66279600,151.20606700,856.59699900,219.15987000,509.32411900,22.79134800,21.41668300,0.74332600,6.18769400,5.57736500,0.63985900,8.26843900,1.62341400,19077.52377800,26.69760100,0.28483300,19.60344800,5.56953500,1.89652900,6.94182600,137.59234600,211.07458500,1.11098900,1.00000000,2.42134600,7466.06421700,1896.52933400,23.34335900,9.04596500,18.23147000,23.34335900,0.00000000,0.00000000,0.00000000,0.31658900,0.00000000,0.00000000,0.00000000,0.00977100,12.94470800,98.37320700,2.20687500,0.08888500,46.50902100,51.86418700,2.11799000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07318100,0.31658900,0.31658900,23.59055900,4.07318100,10.83438100,11.42707100,30.96675900,29.09472700,19.19274100,19.01295500,4.80585500,1800.00000000,48.69784900,51.62673200,68.41666400,25.18283800,5.91416900,4.67802500,6.55831700,0.33496900,0.35044000,0.35329100,0.34002700,0.33370000,0.34542400,0.36349400,0.42022000,0.50693600,1.04583800,0.89714000,0.69722300,0.35998700,0.14583700,0.71101900,0.44526100,137.59234600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.24539900,52.56599400,105.98740400,102.00813300,100.11003900,103.62706000,109.04830900,0.12867200,0.18791700,0.89223600,0.94953300,17.80000000,29.40445900,29.02675800,28.26467300,27.50443300,26.75754200,26.03377500,25.34112400,0.98538700,211.07458500
20/03/2000,109,80,start_grain_fill,8.78293000,0.90000000,18115.81040600,2130.63632300,1811.58104000,370.91947000,151.20606700,859.76136100,219.15987000,529.58955600,22.79134800,21.41519700,0.74183900,6.17977600,5.23063900,0.63985900,8.62308400,1.62825800,19077.52377800,27.75986900,0.29233600,19.60344800,5.56953500,1.89652900,6.94182600,132.83030700,211.51135300,1.10956800,1.00000000,2.39964600,7466.06421700,1896.52933400,23.42979800,8.68562100,18.22360800,23.42979800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34485100,99.11653100,2.20836200,0.09037200,47.25234600,51.86418700,2.11799000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.87131900,0.00000000,0.00000000,23.59055900,3.87131900,11.96365700,12.11999900,32.12984500,29.93851500,19.79906500,19.36640900,4.98088800,1800.00000000,49.16694600,51.52952600,68.38096600,25.25598900,5.93765500,4.68169300,6.55857800,0.32773800,0.34601900,0.34958800,0.33734500,0.33175700,0.34427900,0.36292100,0.37569700,0.47709400,0.99377400,0.85796700,0.67394700,0.35004000,0.14279900,0.00000000,0.46542400,132.83030700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.16064500,51.90290800,104.87638100,101.20352200,99.52698500,103.28355400,108.87631200,0.00000000,0.00000000,0.89223600,0.94953300,17.80000000,29.26129700,28.88764200,28.13157300,27.37528400,26.63103700,25.90924500,25.21841200,0.98538700,211.51135300
21/03/2000,110,81,start_grain_fill,8.81061500,0.90000000,18360.54330100,2154.36777400,1836.05433000,370.17763100,151.20606700,863.54910400,219.15987000,550.27510100,22.79134800,21.41371300,0.74035500,6.11895000,4.92946800,0.63985900,8.98508200,1.63283400,19077.52377800,28.84415800,0.29970500,19.60344800,5.56953500,1.89652900,6.94182600,127.34390300,211.93063400,1.09864600,1.00000000,2.37490900,7466.06421700,1896.52933400,24.47328900,8.33334700,20.13763200,24.47328900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.65718200,99.85837600,2.20984500,0.09185500,47.99418500,51.86418700,2.11799000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.50479900,0.00000000,0.00000000,23.59055900,4.50479900,13.14757900,12.76854300,33.22821800,30.75264000,20.38948100,19.71147200,5.15335800,1800.00000000,49.61262900,51.44428600,68.35134100,25.31931500,5.95899200,4.68525100,6.55878500,0.31965300,0.34120600,0.34538000,0.33414000,0.32937400,0.34290500,0.36225100,0.40445500,0.55058500,1.15777300,1.00535500,0.79823000,0.41707600,0.17132600,0.00000000,0.80684700,127.34390300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.94796800,51.18087400,103.61400600,100.24200400,98.81228600,102.87145200,108.67531600,0.00000000,0.00000000,0.89223600,0.94953300,17.80000000,29.08286100,28.71544300,27.96921500,27.22008100,26.48119900,25.76373700,25.07680300,0.98538700,211.93063400
22/03/2000,111,82,start_grain_fill,8.83736700,0.90000000,18547.21917400,2172.29500600,1854.72192000,369.43727600,151.20606700,864.23366500,219.15987000,568.25812800,22.79134800,21.41223300,0.73887500,6.06509900,4.66861500,0.63985900,9.29978500,1.63654200,19077.52377800,29.78678700,0.30638500,19.60344800,5.56953500,1.89652900,6.94182600,124.47333500,212.32142600,1.08897800,1.00000000,2.36171200,7466.06421700,1896.52933400,18.66758700,7.96542100,13.42234500,18.66758700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.90000100,100.59872400,2.21132600,0.09333600,48.73454000,51.86418700,2.11799000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.23776800,0.00000000,0.00000000,23.59055900,2.23776900,14.03482100,13.46419900,34.47596700,31.72227500,21.11151100,20.12522900,5.35489700,1800.00000000,50.01084900,51.38145800,68.33044400,25.37320900,5.97796900,4.68861000,6.55888900,0.31516600,0.33843500,0.34316800,0.33259000,0.32828600,0.34220900,0.36185700,0.19025300,0.27050300,0.57364800,0.50068800,0.40266700,0.21210400,0.08790500,0.00000000,1.13508900,124.47333500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.27492500,50.76529700,102.95038600,99.77703900,98.48582500,102.66266600,108.55719800,0.00000000,0.00000000,0.89223600,0.94953300,17.20000100,28.42927900,28.09919000,27.41854300,26.72477700,26.03306000,25.35626800,24.70492900,0.98538700,212.32142600
23/03/2000,112,83,start_grain_fill,8.86124100,0.90000000,18699.58851100,2186.69531100,1869.95885000,368.69840100,151.10831300,863.99461300,219.15987000,583.73411300,22.79134800,21.40687800,0.73739700,5.99443700,4.46457000,0.63985900,9.57061400,1.63955000,19077.52377800,30.59800200,0.31216400,19.60344800,5.56593400,1.90013000,6.94182600,123.78004500,212.67480500,1.07698700,1.00000000,2.36031800,7466.06421700,1900.13000600,15.23693400,7.85036700,10.55462200,15.23693400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00360100,10.05000000,101.43535600,2.21668100,0.09481400,49.47341500,51.96194100,2.12186800,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.21701000,0.00000000,0.00000000,23.59055900,1.21701000,13.58993100,13.83954600,35.13265200,32.19144400,21.44174200,20.33451800,5.47310600,1800.00000000,50.33730700,51.35587700,68.31352200,25.42180300,5.99561500,4.69177000,6.55889200,0.31866400,0.33677200,0.34186300,0.33179400,0.32779700,0.34183200,0.36159600,0.11050300,0.14461400,0.30840700,0.27047100,0.21912800,0.11574500,0.04814100,0.00000000,1.41140400,123.78004500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.79956400,50.51583900,102.55894500,99.53808600,98.33912700,102.54973600,108.47875200,0.00000000,0.00000000,0.89208100,0.94953300,15.35000000,27.29664600,27.04298800,26.49955600,25.92447700,25.33544500,24.74756200,24.17329200,0.98538700,212.67480500
24/03/2000,113,84,start_grain_fill,8.88892600,0.90000000,18927.51764500,2208.53317700,1892.75176000,367.96100500,150.89066200,866.77850000,219.15987000,603.74314000,22.79134800,21.39690600,0.73592200,5.89030200,4.21005100,0.63985900,9.92077200,1.64321100,19077.52377800,31.64682900,0.31897600,19.60344800,5.55791700,1.90814700,6.94182600,121.23320000,213.02470400,1.05980400,1.00000000,2.35314100,7466.06421700,1908.14699200,22.79291300,7.86208100,18.24420500,22.79291300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00801700,13.38688900,102.39040400,2.22665300,0.09628900,50.21081200,52.17959300,2.13036400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.75775600,0.00000000,0.00000000,23.59055900,3.75775600,12.43720200,14.03044900,35.51853200,32.43306700,21.59081300,20.44753300,5.55146000,1800.00000000,50.60334400,51.38756900,68.29982800,25.46750500,6.01267300,4.69489000,6.55889300,0.32452000,0.33354000,0.33848500,0.32914100,0.32579300,0.34065900,0.36100300,0.38476900,0.43855800,0.93609200,0.82465000,0.67131800,0.35469300,0.14767500,0.00000000,1.65476500,121.23320000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.67802800,50.03099400,101.54538000,98.74228700,97.73786900,102.19777700,108.30086500,0.00000000,0.00000000,0.89173400,0.94953300,17.80000000,27.03390300,26.80085000,26.29481500,25.75236300,25.19158600,24.62798100,24.07441900,0.98538700,213.02470400
25/03/2000,114,85,start_grain_fill,8.91661100,0.90000000,19162.99783900,2231.08469900,1916.29978000,367.22508300,150.63008700,870.01348700,219.15987000,624.05617200,22.79134800,21.38545200,0.73445000,5.77007400,3.96481900,0.63985900,10.27625000,1.64668700,19077.52377800,32.71159200,0.32565700,19.60344800,5.54831900,1.91774500,6.94182600,118.52533000,213.38046300,1.03996800,1.00000000,2.34503900,7466.06421700,1917.74503400,23.54801900,7.69066500,19.21705600,23.54801900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00959800,14.09202500,103.38690200,2.23810600,0.09776100,50.94673400,52.44016800,2.14034600,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.86131100,0.00000000,0.00000000,23.59055900,3.86131100,11.68146500,14.45401000,36.51804400,33.23293300,22.19678500,20.80047600,5.72965200,1800.00000000,50.81139800,51.48093000,68.29474600,25.50817100,6.02837400,4.69795200,6.55888000,0.32922700,0.33068200,0.33512900,0.32644300,0.32372100,0.33944700,0.36039000,0.43454000,0.44367600,0.94318100,0.83413500,0.68693900,0.36550300,0.15333800,0.00000000,1.98477800,118.52533000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.38399500,49.60231400,100.53877300,97.93293000,97.11628000,101.83402300,108.11701200,0.00000000,0.00000000,0.89131800,0.94953300,17.80000000,27.01977000,26.78703500,26.28042400,25.73620400,25.17294300,24.60656500,24.05028200,0.98538700,213.38046300
26/03/2000,115,86,start_grain_fill,8.94382900,0.90000000,19388.04468400,2252.58884100,1938.80447000,366.49063200,150.36399500,872.80775800,219.15987000,643.76658600,22.79134800,21.37405800,0.73298100,5.60831200,3.77172400,0.63985900,10.62118300,1.64985000,19077.52377800,33.74476700,0.33204300,19.60344800,5.53851800,1.92754600,6.94182600,113.36716500,213.72601300,1.01260200,1.00000000,2.32157900,7466.06421700,1927.54627200,22.50468400,7.34263700,20.19062400,22.50468400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00980100,12.17974300,104.38744400,2.24950000,0.09922900,51.68118400,52.70625900,2.15027000,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.19229600,0.00000000,0.00000000,23.59055900,4.19229600,13.05138400,14.92739900,37.51477800,34.04558600,22.82257100,21.16505400,5.91376500,1800.00000000,51.05712500,51.52642100,68.29555500,25.54438000,6.04278500,4.70092200,6.55883300,0.32011400,0.32726500,0.33152700,0.32347700,0.32139200,0.33809200,0.35971300,0.43157700,0.48291600,1.02703900,0.91144200,0.75973500,0.40731600,0.17227000,0.00000000,2.31877200,113.36716500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.01704000,49.08968400,99.45818300,97.04297600,96.41769400,101.42762800,107.91396300,0.00000000,0.00000000,0.89089100,0.94953300,17.50000000,26.85820800,26.63277400,26.13668800,25.59890400,25.03942100,24.47535500,23.92085600,0.98538700,213.72601300
27/03/2000,116,87,start_grain_fill,8.96995900,0.90000000,19607.39235100,2273.65064700,1960.73924000,365.75765100,150.22401500,875.68756100,219.15987000,662.82154900,22.79134800,21.36752500,0.73151500,5.43800300,3.60350400,0.63985900,10.95464400,1.65272900,19077.52377800,34.74358400,0.33804700,19.60344800,5.53336200,1.93270200,6.94182600,108.04168700,214.06744400,0.98276700,1.00000000,2.29749800,7466.06421700,1932.70230000,21.93476700,6.96971000,21.16537300,21.93476700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00515600,11.50000000,105.26040600,2.25603300,0.10069500,52.41416500,52.84623900,2.15533800,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.32450700,0.00000000,0.00000000,23.59055900,4.32450800,14.43014500,15.46355100,38.58731800,34.93842300,23.52510800,21.57218200,6.11707300,1800.00000000,51.32582500,51.54486100,68.30110900,25.57684900,6.05612500,4.70388400,6.55880500,0.31112900,0.32358800,0.32783300,0.32038500,0.31891800,0.33665100,0.35899400,0.40056900,0.49818700,1.06287700,0.94617400,0.79947400,0.43253900,0.18468900,0.00000000,2.64923300,108.04168700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.66928500,48.53826100,98.34980800,96.11540200,95.67541500,100.99527700,107.69823500,0.00000000,0.00000000,0.89066600,0.94953300,16.80000000,27.36485300,27.09809700,26.52489100,25.91743100,25.29580100,24.67711600,24.07541100,0.98538700,214.06744400
28/03/2000,117,88,start_grain_fill,8.99764300,0.90000000,19823.64836000,2290.81372400,1982.36484000,365.02613600,146.49300700,877.77409600,219.15987000,682.36061600,22.79134800,21.19432300,0.73005200,5.08314800,3.44468500,0.63985900,11.29657800,1.65551400,19077.52377800,35.76777700,0.34421500,19.60344800,5.39593400,2.07013100,6.94182600,102.48794600,214.41272000,0.94203300,1.00000000,2.27271600,7466.06421700,2070.13053100,21.62560100,6.59048200,20.21786100,21.62560100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13742800,11.70885900,109.72293100,2.42923600,0.10215800,53.14568000,56.57724800,2.32707800,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.57304600,0.00000000,0.00000000,23.59055900,4.57304600,15.74772600,16.02475000,39.68901800,35.86846200,24.27095800,22.00508900,6.33300800,1800.00000000,51.61041600,51.55069700,68.31060000,25.60648200,6.06873300,4.70694300,6.55887000,0.30251600,0.31966200,0.32394500,0.31708300,0.31622000,0.33507700,0.35821100,0.37482500,0.52598000,1.12748100,1.00649800,0.86301600,0.47170100,0.20354500,0.00000000,2.96127500,102.48794600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.37744900,47.94927200,97.18350200,95.12503800,94.86602800,100.52320900,107.46344800,0.00000000,0.00000000,0.88448700,0.94953300,17.80000000,28.77079600,28.39293900,27.61819600,26.83453600,26.05971100,25.30877100,24.59381300,0.98538700,214.41272000
29/03/2000,118,89,end_grain_fill,9.00000000,0.90000000,20023.88721700,2306.76375500,2002.38872000,364.29608400,143.14920500,878.90376500,219.15987000,701.25483200,22.79134800,21.04341500,0.72859200,4.77907700,3.26866000,0.63985900,11.62722700,1.65806000,19077.52377800,36.75816800,0.35020900,19.60344800,5.27276800,2.19329600,6.94182600,98.13285100,214.72927900,0.90637000,1.00000000,2.25316400,7466.06421700,2193.29637400,20.02388600,6.20516200,17.29616400,20.02388600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12316600,14.00580600,113.79678300,2.58014300,0.10361900,53.87573300,59.92105000,2.47652500,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49601700,0.00000000,0.00000000,23.59055900,3.49601800,16.91735800,16.61427300,40.84935800,36.86100000,25.08364100,22.47753900,6.56796300,1800.00000000,51.87026200,51.55341700,68.32357800,25.63285800,6.08030900,4.70993800,6.55892400,0.29554000,0.31656800,0.32095800,0.31455500,0.31414400,0.33383400,0.35756500,0.25162300,0.40050100,0.86316500,0.77249600,0.67325800,0.37235300,0.16262200,0.00000000,3.32635100,98.13285100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.33102000,47.48522600,96.28747600,94.36650100,94.24310300,100.15010800,107.26941700,0.00000000,0.00000000,0.87865400,0.94953300,17.80000000,29.08697300,28.67329000,27.83168400,26.98793400,26.16023600,25.36390900,24.61111100,0.98538700,214.72927900
30/03/2000,119,90,end_grain_fill,9.89579100,0.90000000,20228.13324200,2322.41992700,2022.81332000,363.56749100,139.10936600,880.43415200,219.15987000,720.14904800,22.79134800,20.86739900,0.72713500,4.42901100,3.11351800,0.63985900,11.95787600,1.66047200,19077.52377800,37.74856000,0.35601400,19.60344800,5.12396400,2.34210000,6.94182600,92.99216500,215.01435900,0.86437200,1.00000000,2.23037200,7466.06421700,2342.10007500,20.42460300,5.88699200,19.18408800,20.42460300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14880400,13.53607300,118.56521600,2.75616000,0.10507600,54.60432500,63.96088900,2.65108400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.17109400,0.00000000,0.00000000,23.59055900,4.17109400,18.07313200,17.07918900,41.74163800,37.62102500,25.70896100,22.85077700,6.76201600,1800.00000000,52.10300400,51.55271500,68.33860000,25.65698100,6.09117600,4.71289000,6.55898700,0.28784000,0.31295700,0.31741100,0.31150200,0.31157000,0.33230500,0.35678700,0.25092500,0.47731000,1.03492400,0.92839600,0.82009400,0.45768700,0.20176000,0.00000000,2.36533800,92.99216500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.17594500,46.94350100,95.22343400,93.45057700,93.47094700,99.69153600,107.03622400,0.00000000,0.00000000,0.87121200,0.94953300,17.80000000,29.48675300,29.03068200,28.11133400,27.19906800,26.31196000,25.46514900,24.67048100,0.98538700,215.01435900
31/03/2000,120,91,maturity,10.00000000,0.90000000,20410.11698000,2339.89116600,2041.01170000,362.84035600,139.10936600,898.63252600,219.15987000,720.14904800,22.79134800,20.86594400,0.72568100,4.42901100,3.11351800,0.63985900,11.95787600,1.66047200,19077.52377800,37.74856000,0.35283900,19.60344800,5.12396400,2.34210000,6.94182600,88.51059000,215.23751800,0.86437200,1.00000000,2.21050100,7466.06421700,2342.10007500,18.19837400,5.52921300,18.17912500,18.19837400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.20007900,119.29235100,2.75761400,0.10653000,55.33146000,63.96088900,2.65108400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.58256200,0.00000000,0.00000000,23.59055900,3.58256200,19.16109100,17.61747400,42.80158200,38.53848300,26.48362000,23.30938700,6.99521600,1800.00000000,52.27386100,51.55309700,68.35589600,25.67864000,6.10122600,4.71576500,6.55903200,0.28110600,0.30982600,0.31435600,0.30886700,0.30932200,0.33094700,0.35607800,0.17307100,0.40858800,0.89147400,0.80144300,0.71984300,0.40665900,0.18148300,0.00000000,2.64330300,88.51059000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.16583600,46.47393800,94.30694600,92.66007200,92.79653900,99.28395100,106.82330300,0.00000000,0.00000000,0.87121200,0.94953300,17.80000000,29.67237500,29.18584400,28.20954900,27.24631900,26.31497800,25.43118900,24.60699300,0.98538700,215.23751800
31/03/2000,121,91,harvest_ripe,11.00000000,0.90000000,20595.24553500,2357.67834100,2059.52455000,362.11467600,139.10936600,917.14538100,219.15987000,720.14904800,22.79134800,20.86449200,0.72422900,4.42901100,3.11351800,0.63985900,11.95787600,1.66047200,19077.52377800,37.74856000,0.34966800,19.60344800,5.12396400,2.34210000,6.94182600,83.65489200,215.41618300,0.86437200,1.00000000,2.18912000,7466.06421700,2342.10007500,18.51285600,5.20635100,20.11239600,18.51285600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.85243800,120.01802800,2.75906500,0.10798100,56.05714100,63.96088900,2.65108400,0.03276500,0.03274300,0.03232200,0.02878300,0.02174600,0.01488100,0.00857100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.86998400,0.00000000,0.00000000,23.59055900,3.86998300,20.26068500,18.08420600,43.71503400,39.33017700,27.16005700,23.71689600,7.20806900,1800.00000000,52.40093200,51.55391300,68.37474100,25.69834100,6.11061900,4.71856700,6.55906500,0.27404100,0.30649900,0.31105500,0.30599200,0.30681400,0.32942900,0.35529000,0.13316200,0.44098400,0.96839500,0.87234900,0.79564700,0.45440900,0.20503600,0.00000000,2.73586800,83.65489200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.10615200,45.97481200,93.31657400,91.79747000,92.04429600,98.82869700,106.58689100,0.00000000,0.00000000,0.87121200,0.94953300,17.80000000,29.84302100,29.32647100,28.29439500,27.28168300,26.30785000,25.38902100,24.53737100,0.98538700,215.41618300
