ApsimVersion = 7.10 r2dc1d3475e340e45da473f1daf5e66e98f448361
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor
13/03/2000,102,73,start_grain_fill,8.58913600,0.90000000,16877.21847900,2025.18380300,1687.72185000,407.38725200,154.91298200,850.88643200,223.47600400,388.52113200,22.12936900,20.16014500,0.81477500,6.28256100,6.15729300,0.70816200,6.19735500,1.59511400,19484.07421200,19.94044600,0.23020400,19.60344800,5.68758800,2.53361500,7.31331800,166.20513900,214.41066000,1.10460900,1.00000000,2.55808900,8221.20262500,2533.61493900,25.21291900,11.16949600,19.27289000,25.21291900,0.00000000,0.00000000,0.00000000,0.17826900,0.00000000,0.00000000,0.00000000,0.03794800,14.64306800,116.66931200,2.87246800,0.08847000,46.74401400,69.92529700,2.78399800,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81905300,0.17826900,0.17826900,22.99961400,3.81905300,3.34658400,6.38510100,23.79045100,24.97368600,16.69261900,17.67668900,4.11068700,1800.00000000,47.73704900,54.91793400,70.14444000,24.65401800,5.72656700,4.66404400,6.56660400,0.38419700,0.38394700,0.37739700,0.35410800,0.34242200,0.35010600,0.36591300,0.52391200,0.52285900,0.99045600,0.79397000,0.58072800,0.29163300,0.11549500,0.00000000,0.00000000,166.20513900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,57.62950500,57.59204100,113.21909300,106.23234600,102.72665400,105.03167700,109.77381900,0.00000000,0.17826900,0.89720700,0.96269000,17.80000000,27.98366400,27.70555100,27.13118400,26.54325500,25.95310200,25.37041700,24.80328000,0.98538700
13/03/2000,103,73,start_grain_fill,8.61682100,0.90000000,17145.69101700,2050.31633100,1714.56910000,406.57247800,154.01303000,855.86153500,223.47600400,410.39328400,22.35099900,20.34364900,0.81314500,6.24606400,6.02578100,0.67854100,6.58011700,1.60336900,19484.07421200,21.06301200,0.23935700,19.60344800,5.65454600,2.56665600,7.31331800,160.36584500,212.60990900,1.10460900,1.00000000,2.52993100,8221.20262500,2566.65641900,26.84725400,10.80646100,22.14329500,26.84725400,0.00000000,0.00000000,0.00000000,0.22163000,0.00000000,0.00000000,0.00000000,0.03304100,13.73971500,118.38404100,2.91059600,0.09010000,47.55878900,70.82524900,2.82049600,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.77315200,0.22163000,0.22163000,23.22124400,4.77315200,4.77535200,7.34349100,24.88709300,25.54162600,17.11280100,17.94765500,4.25299800,1800.00000000,47.63447200,53.97227900,69.43565400,24.63102900,5.72681000,4.65161900,6.55806200,0.37398900,0.37676600,0.37290700,0.35150900,0.34049400,0.34893500,0.36533000,0.62631000,0.64157000,1.24073400,1.00559200,0.73905700,0.37194800,0.14794100,1.00000000,0.09503200,160.36584500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.09833900,56.51493800,111.87217700,105.45278200,102.14814000,104.68039700,109.59906000,0.00000000,0.22163000,0.89583900,0.96269000,17.80000000,28.05883600,27.77537000,27.19025400,26.59174500,25.99142800,25.39920600,24.82332600,0.98538700
14/03/2000,103,74,start_grain_fill,8.61682100,0.90000000,17145.69101700,2050.31633100,1714.56910000,406.57247800,154.01303000,855.86153500,223.47600400,410.39328400,22.35099900,20.34364900,0.81314500,6.24606400,6.02578100,0.67854100,6.58011700,1.60336900,19484.07421200,21.06301200,0.23935700,19.60344800,5.65454600,2.56665600,7.31331800,160.36584500,212.60990900,1.10460900,1.00000000,2.52993100,8221.20262500,2566.65641900,26.84725400,10.80646100,22.14329500,26.84725400,0.00000000,0.00000000,0.00000000,0.22163000,0.00000000,0.00000000,0.00000000,0.03304100,13.73971500,118.38404100,2.91059600,0.09010000,47.55878900,70.82524900,2.82049600,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.77315200,0.22163000,0.22163000,23.22124400,4.77315200,4.77535200,7.34349100,24.88709300,25.54162600,17.11280100,17.94765500,4.25299800,1800.00000000,47.63447200,53.97227900,69.43565400,24.63102900,5.72681000,4.65161900,6.55806200,0.37398900,0.37676600,0.37290700,0.35150900,0.34049400,0.34893500,0.36533000,0.62631000,0.64157000,1.24073400,1.00559200,0.73905700,0.37194800,0.14794100,1.00000000,0.09503200,160.36584500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,56.09833900,56.51493800,111.87217700,105.45278200,102.14814000,104.68039700,109.59906000,0.00000000,0.22163000,0.89583900,0.96269000,17.80000000,28.05883600,27.77537000,27.19025400,26.59174500,25.99142800,25.39920600,24.82332600,0.98538700
14/03/2000,104,74,start_grain_fill,8.64450600,0.90000000,17403.12748300,2074.65372000,1740.31275000,405.75933300,153.41991700,860.17734200,223.47600400,431.82112300,22.56646800,20.53343600,0.81151900,6.22201000,5.89237900,0.65242500,6.95510500,1.61064500,19484.07421200,22.16277300,0.24812800,19.60344800,5.63277000,2.58843200,7.31331800,154.75000000,210.88403300,1.10460900,1.00000000,2.50336500,8221.20262500,2588.43240800,25.74364700,10.38033400,21.16244300,25.74364700,0.00000000,0.00000000,0.00000000,0.21546900,0.00000000,0.00000000,0.00000000,0.02177600,13.24209600,119.79029800,2.93627600,0.09172600,48.37193400,71.41836200,2.84455000,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60508400,0.21546900,0.21546900,23.43671300,4.60508400,6.21084600,8.34274700,26.27971600,26.37426000,17.70688600,18.30191800,4.42852000,1800.00000000,47.60367200,53.12289000,68.67775000,24.56974200,5.72273400,4.63880300,6.54843100,0.36474000,0.37032200,0.36841200,0.34881800,0.33855500,0.34776900,0.36474800,0.57811600,0.60892500,1.19676100,0.98046100,0.72649200,0.36729600,0.14703400,0.98666200,0.21838200,154.75000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.71103700,55.54832800,110.52352100,104.64527900,101.56662000,104.33078800,109.42444600,0.00291300,0.21255600,0.89492800,0.96269000,17.80000000,28.51783000,28.20491000,27.56477900,26.91626700,26.27076700,25.63799500,25.02599300,0.98538700
15/03/2000,104,75,start_grain_fill,8.64450600,0.90000000,17403.12748300,2074.65372000,1740.31275000,405.75933300,153.41991700,860.17734200,223.47600400,431.82112300,22.56646800,20.53343600,0.81151900,6.22201000,5.89237900,0.65242500,6.95510500,1.61064500,19484.07421200,22.16277300,0.24812800,19.60344800,5.63277000,2.58843200,7.31331800,154.75000000,210.88403300,1.10460900,1.00000000,2.50336500,8221.20262500,2588.43240800,25.74364700,10.38033400,21.16244300,25.74364700,0.00000000,0.00000000,0.00000000,0.21546900,0.00000000,0.00000000,0.00000000,0.02177600,13.24209600,119.79029800,2.93627600,0.09172600,48.37193400,71.41836200,2.84455000,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.60508400,0.21546900,0.21546900,23.43671300,4.60508400,6.21084600,8.34274700,26.27971600,26.37426000,17.70688600,18.30191800,4.42852000,1800.00000000,47.60367200,53.12289000,68.67775000,24.56974200,5.72273400,4.63880300,6.54843100,0.36474000,0.37032200,0.36841200,0.34881800,0.33855500,0.34776900,0.36474800,0.57811600,0.60892500,1.19676100,0.98046100,0.72649200,0.36729600,0.14703400,0.98666200,0.21838200,154.75000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.71103700,55.54832800,110.52352100,104.64527900,101.56662000,104.33078800,109.42444600,0.00291300,0.21255600,0.89492800,0.96269000,17.80000000,28.51783000,28.20491000,27.56477900,26.91626700,26.27076700,25.63799500,25.02599300,0.98538700
15/03/2000,105,75,start_grain_fill,8.67219000,0.90000000,17666.50553100,2099.74603000,1766.65055000,404.94781400,152.98594100,864.84810000,223.47600400,453.48817000,22.84717300,20.79491800,0.80989600,6.20440900,5.79391100,0.65242500,7.33427800,1.61730300,19484.07421200,23.27481200,0.25669400,19.60344800,5.61683700,2.60436600,7.31331800,149.01469400,208.51268000,1.10460900,1.00000000,2.47658400,8221.20262500,2604.36571200,26.33780500,9.96578500,21.14865900,26.33780500,0.00000000,0.00000000,0.00000000,0.28070500,0.00000000,0.00000000,0.00000000,0.01593300,13.93078000,121.03578900,2.95549900,0.09334900,49.18345200,71.85233800,2.86215000,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70201500,0.28070500,0.28070500,23.71741800,4.70201500,7.60096700,9.26327900,27.63679500,27.22164900,18.30257400,18.65422100,4.60381300,1800.00000000,47.44075000,52.14666400,67.69470200,24.40865100,5.69616100,4.61310600,6.51263300,0.35557800,0.36415900,0.36380600,0.34589200,0.33647200,0.34653900,0.36413800,0.56236800,0.61285900,1.22155800,1.01075600,0.75577600,0.38397800,0.15472000,0.81179400,0.34578400,149.01469400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.33666600,54.62386300,109.14164700,103.76759300,100.94165000,103.96180000,109.24147000,0.06507900,0.21562700,0.89425600,0.96269000,17.80000000,29.14517400,28.79132300,28.07532700,27.35851900,26.65181500,25.96449900,25.30418800,0.98538700
16/03/2000,105,76,start_grain_fill,8.67219000,0.90000000,17666.50553100,2099.74603000,1766.65055000,404.94781400,152.98594100,864.84810000,223.47600400,453.48817000,22.84717300,20.79491800,0.80989600,6.20440900,5.79391100,0.65242500,7.33427800,1.61730300,19484.07421200,23.27481200,0.25669400,19.60344800,5.61683700,2.60436600,7.31331800,149.01469400,208.51268000,1.10460900,1.00000000,2.47658400,8221.20262500,2604.36571200,26.33780500,9.96578500,21.14865900,26.33780500,0.00000000,0.00000000,0.00000000,0.28070500,0.00000000,0.00000000,0.00000000,0.01593300,13.93078000,121.03578900,2.95549900,0.09334900,49.18345200,71.85233800,2.86215000,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.70201500,0.28070500,0.28070500,23.71741800,4.70201500,7.60096700,9.26327900,27.63679500,27.22164900,18.30257400,18.65422100,4.60381300,1800.00000000,47.44075000,52.14666400,67.69470200,24.40865100,5.69616100,4.61310600,6.51263300,0.35557800,0.36415900,0.36380600,0.34589200,0.33647200,0.34653900,0.36413800,0.56236800,0.61285900,1.22155800,1.01075600,0.75577600,0.38397800,0.15472000,0.81179400,0.34578400,149.01469400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.33666600,54.62386300,109.14164700,103.76759300,100.94165000,103.96180000,109.24147000,0.06507900,0.21562700,0.89425600,0.96269000,17.80000000,29.14517400,28.79132300,28.07532700,27.35851900,26.65181500,25.96449900,25.30418800,0.98538700
16/03/2000,106,76,start_grain_fill,8.69987500,0.90000000,17906.32070900,2122.42724800,1790.63207000,404.13791900,152.49553700,868.11121200,223.47600400,474.20657600,23.14700900,21.07324600,0.80827600,6.18452100,5.73117400,0.65242500,7.69685000,1.62310100,19484.07421200,24.33816300,0.26482600,19.60344800,5.59883200,2.62237100,7.31331800,144.40890500,205.95518500,1.10460900,1.00000000,2.45524700,8221.20262500,2622.37077200,23.98151800,9.56256800,18.25466700,23.98151800,0.00000000,0.00000000,0.00000000,0.29983600,0.00000000,0.00000000,0.00000000,0.01800500,14.24611700,122.33609000,2.97700800,0.09496900,49.99334800,72.34274200,2.88203900,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78451600,0.29983600,0.29983600,24.01725400,3.78451600,8.78263500,10.13126400,29.00880400,28.12980700,18.94083400,19.02580300,4.78743700,1800.00000000,47.21756700,51.18202600,66.66988400,24.20310600,5.65531600,4.57719000,6.45007000,0.34855400,0.35921400,0.36003300,0.34350400,0.33480100,0.34552700,0.36361400,0.43430700,0.48659100,0.98121500,0.81907800,0.61879600,0.31620200,0.12832700,0.70098600,0.42773400,144.40890500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.28305800,53.88214500,108.00997900,103.05111700,100.44036900,103.65799700,109.08423600,0.12789800,0.17193700,0.89349200,0.96269000,17.80000000,29.51930600,29.13825800,28.37153800,27.60878000,26.86077900,26.13668300,25.44395300,0.98538700
17/03/2000,106,77,start_grain_fill,8.69987500,0.90000000,17906.32070900,2122.42724800,1790.63207000,404.13791900,152.49553700,868.11121200,223.47600400,474.20657600,23.14700900,21.07324600,0.80827600,6.18452100,5.73117400,0.65242500,7.69685000,1.62310100,19484.07421200,24.33816300,0.26482600,19.60344800,5.59883200,2.62237100,7.31331800,144.40890500,205.95518500,1.10460900,1.00000000,2.45524700,8221.20262500,2622.37077200,23.98151800,9.56256800,18.25466700,23.98151800,0.00000000,0.00000000,0.00000000,0.29983600,0.00000000,0.00000000,0.00000000,0.01800500,14.24611700,122.33609000,2.97700800,0.09496900,49.99334800,72.34274200,2.88203900,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.78451600,0.29983600,0.29983600,24.01725400,3.78451600,8.78263500,10.13126400,29.00880400,28.12980700,18.94083400,19.02580300,4.78743700,1800.00000000,47.21756700,51.18202600,66.66988400,24.20310600,5.65531600,4.57719000,6.45007000,0.34855400,0.35921400,0.36003300,0.34350400,0.33480100,0.34552700,0.36361400,0.43430700,0.48659100,0.98121500,0.81907800,0.61879600,0.31620200,0.12832700,0.70098600,0.42773400,144.40890500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.28305800,53.88214500,108.00997900,103.05111700,100.44036900,103.65799700,109.08423600,0.12789800,0.17193700,0.89349200,0.96269000,17.80000000,29.51930600,29.13825800,28.37153800,27.60878000,26.86077900,26.13668300,25.44395300,0.98538700
17/03/2000,107,77,start_grain_fill,8.72756000,0.90000000,18124.30113200,2143.06087700,1812.43011000,403.32964300,152.13940000,870.06991500,223.47600400,494.04591500,23.45772700,21.36790500,0.80665900,6.17007800,5.69470400,0.65242500,8.04403900,1.62819700,19484.07421200,25.35639700,0.27258800,19.60344800,5.58575600,2.63544600,7.31331800,140.13235500,203.29153400,1.10460900,1.00000000,2.43553000,8221.20262500,2635.44624700,21.79804200,9.22951000,16.32314300,21.79804200,0.00000000,0.00000000,0.00000000,0.31071900,0.00000000,0.00000000,0.00000000,0.01307500,13.19775200,123.50050400,2.99306800,0.09658600,50.80162400,72.69887900,2.89648200,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49904100,0.31071800,0.31071800,24.32797200,3.49904100,9.80363800,10.84000400,30.12999700,28.86658500,19.45193500,19.33136000,4.94509100,1800.00000000,46.96940200,50.22712700,65.61537900,23.96450800,5.60521900,4.53571300,6.37417900,0.34207500,0.35476900,0.35654700,0.34123700,0.33322300,0.34456800,0.36311100,0.38507000,0.44462500,0.90593200,0.76227500,0.58113900,0.29826700,0.12173300,0.66913100,0.46436100,140.13235500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.31129100,53.21537000,106.96407300,102.37114000,99.96692700,103.37037700,108.93317400,0.15364300,0.15707600,0.89293300,0.96269000,17.80000000,29.50238400,29.11858900,28.34583700,27.57671000,26.82242600,26.09248200,25.39461700,0.98538700
18/03/2000,107,78,start_grain_fill,8.72756000,0.90000000,18124.30113200,2143.06087700,1812.43011000,403.32964300,152.13940000,870.06991500,223.47600400,494.04591500,23.45772700,21.36790500,0.80665900,6.17007800,5.69470400,0.65242500,8.04403900,1.62819700,19484.07421200,25.35639700,0.27258800,19.60344800,5.58575600,2.63544600,7.31331800,140.13235500,203.29153400,1.10460900,1.00000000,2.43553000,8221.20262500,2635.44624700,21.79804200,9.22951000,16.32314300,21.79804200,0.00000000,0.00000000,0.00000000,0.31071900,0.00000000,0.00000000,0.00000000,0.01307500,13.19775200,123.50050400,2.99306800,0.09658600,50.80162400,72.69887900,2.89648200,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49904100,0.31071800,0.31071800,24.32797200,3.49904100,9.80363800,10.84000400,30.12999700,28.86658500,19.45193500,19.33136000,4.94509100,1800.00000000,46.96940200,50.22712700,65.61537900,23.96450800,5.60521900,4.53571300,6.37417900,0.34207500,0.35476900,0.35654700,0.34123700,0.33322300,0.34456800,0.36311100,0.38507000,0.44462500,0.90593200,0.76227500,0.58113900,0.29826700,0.12173300,0.66913100,0.46436100,140.13235500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.31129100,53.21537000,106.96407300,102.37114000,99.96692700,103.37037700,108.93317400,0.15364300,0.15707600,0.89293300,0.96269000,17.80000000,29.50238400,29.11858900,28.34583700,27.57671000,26.82242600,26.09248200,25.39461700,0.98538700
18/03/2000,108,78,start_grain_fill,8.75524500,0.90000000,18356.89735700,2165.23013300,1835.68974000,402.52298400,151.85569200,872.90176700,223.47600400,514.47368600,23.78808800,21.68514600,0.80504600,6.15857200,5.66757900,0.65242500,8.40152400,1.63303300,19484.07421200,26.40483100,0.28026200,19.60344800,5.57534000,2.64586200,7.31331800,135.19422900,200.43209800,1.10460900,1.00000000,2.41298900,8221.20262500,2645.86249400,23.25962300,8.91016900,18.23386600,23.25962300,0.00000000,0.00000000,0.00000000,0.33036000,0.00000000,0.00000000,0.00000000,0.01041600,12.94470800,124.59086600,3.00618700,0.09819900,51.60828300,72.98258700,2.90798800,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.06684800,0.33036000,0.33036000,24.65833300,4.06684800,10.87224600,11.48899100,31.16522200,29.56176800,19.93375400,19.62045300,5.09648900,1800.00000000,46.69450400,49.24021100,64.48239900,23.68185000,5.54636400,4.49122500,6.29554500,0.33468800,0.34999600,0.35260600,0.33848600,0.33126600,0.34341900,0.36252800,0.42457800,0.51160100,1.05287900,0.89234300,0.68645600,0.35381500,0.14517600,0.68722200,0.48071900,135.19422900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.20317500,52.49940900,105.78189800,101.54589100,99.37979100,103.02573400,108.75833100,0.15035900,0.18000200,0.89248600,0.96269000,17.80000000,29.40088700,29.01954100,28.25015600,27.48288700,26.72953000,26.00007800,25.30267700,0.98538700
19/03/2000,108,79,start_grain_fill,8.75524500,0.90000000,18356.89735700,2165.23013300,1835.68974000,402.52298400,151.85569200,872.90176700,223.47600400,514.47368600,23.78808800,21.68514600,0.80504600,6.15857200,5.66757900,0.65242500,8.40152400,1.63303300,19484.07421200,26.40483100,0.28026200,19.60344800,5.57534000,2.64586200,7.31331800,135.19422900,200.43209800,1.10460900,1.00000000,2.41298900,8221.20262500,2645.86249400,23.25962300,8.91016900,18.23386600,23.25962300,0.00000000,0.00000000,0.00000000,0.33036000,0.00000000,0.00000000,0.00000000,0.01041600,12.94470800,124.59086600,3.00618700,0.09819900,51.60828300,72.98258700,2.90798800,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.06684800,0.33036000,0.33036000,24.65833300,4.06684800,10.87224600,11.48899100,31.16522200,29.56176800,19.93375400,19.62045300,5.09648900,1800.00000000,46.69450400,49.24021100,64.48239900,23.68185000,5.54636400,4.49122500,6.29554500,0.33468800,0.34999600,0.35260600,0.33848600,0.33126600,0.34341900,0.36252800,0.42457800,0.51160100,1.05287900,0.89234300,0.68645600,0.35381500,0.14517600,0.68722200,0.48071900,135.19422900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.20317500,52.49940900,105.78189800,101.54589100,99.37979100,103.02573400,108.75833100,0.15035900,0.18000200,0.89248600,0.96269000,17.80000000,29.40088700,29.01954100,28.25015600,27.48288700,26.72953000,26.00007800,25.30267700,0.98538700
19/03/2000,109,79,start_grain_fill,8.78293000,0.90000000,18590.33811900,2187.76916300,1859.03381000,401.71793800,151.85569200,875.78407100,223.47600400,534.93545800,23.78808800,21.68353700,0.80343600,6.15254300,5.31552600,0.65242500,8.75960600,1.63750700,19484.07421200,27.45501000,0.28774900,19.60344800,5.57534000,2.64586200,7.31331800,130.45817600,200.86831700,1.10352800,1.00000000,2.39140500,8221.20262500,2645.86249400,23.34407600,8.55142600,18.22576300,23.34407600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.34485100,125.39591200,3.00779700,0.09980900,52.41332900,72.98258700,2.90798800,0.03670400,0.03668100,0.03626100,0.03157900,0.02293700,0.01499500,0.00857900,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.86506900,0.00000000,0.00000000,24.65833300,3.86506900,11.99092900,12.18438000,32.33334400,30.40003200,20.52954900,19.96679700,5.27173600,1800.00000000,47.15086000,49.15327800,64.45289600,23.75175300,5.56882600,4.49488200,6.29581400,0.32752700,0.34556100,0.34888800,0.33582200,0.32935600,0.34229700,0.36195400,0.37999100,0.48147100,1.00038100,0.85333600,0.66360900,0.34410500,0.14217700,0.00000000,0.48782500,130.45817600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.12908200,51.83414800,104.66627500,100.74663500,98.80683900,102.68910200,108.58609000,0.00000000,0.00000000,0.89248600,0.96269000,17.80000000,29.25757200,28.88010000,28.11635200,27.35264600,26.60156800,25.87378100,25.17795900,0.98538700
