ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE5_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
18/03/1998,111,77,start_grain_fill,8.65062000,0.20000000,13895.50361200,1691.47025000,1389.55036000,365.02765600,88.10080200,716.39535900,197.06507200,324.88136100,10.49426600,8.67520500,0.50189300,1.43115200,2.22619700,0.57931100,3.93665300,1.21172000,16992.82791400,19.11873400,0.23380300,22.16092000,3.16453400,2.26353500,5.24396900,107.92578100,187.81039400,0.45224700,1.00000000,3.56911400,5428.06936300,2263.53543400,3.19282200,7.41439800,19.02876500,3.19282200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07387300,12.78548900,108.50172400,2.39062600,0.06967300,45.39395900,63.10776700,2.32095300,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.29655100,0.00000000,0.00000000,11.03283200,1.29655100,4.81724900,1.08296600,11.36084700,13.83312200,15.28792600,14.51808900,5.67749800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,23.25489600,22.58773400,21.65842200,6.93944600,1.56193500,1.38991900,4.47849700,38.33370200,29.93761300,37.66822100,0.37004200,0.40692800,0.40141800,0.38935500,0.35266300,0.32716400,0.34154300,0.33000000,0.32000000,0.33000000,0.17850500,0.22421600,0.35546400,0.29582300,0.17954300,0.04912300,0.01387600,0.00000000,0.00000000,0.00000000,0.00000000,5.12226600,107.92578100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.00424600,40.69281800,80.28369100,77.87105600,70.53253200,65.43278500,68.30862400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.71799000,0.88596200,17.80000000,33.22977800,32.73389100,31.76539400,30.82869100,29.92463900,29.05401400,28.21749900,27.41563000,26.64880400,25.91725300,0.93951000,187.81039400
19/03/1998,112,78,start_grain_fill,8.67830500,0.20000000,13918.64182500,1691.29505700,1391.86418000,364.29760100,86.34184200,708.12876800,197.06507200,335.46177300,10.49426600,8.62706100,0.50088900,1.36461900,2.17925800,0.57931100,4.00298400,1.19327600,16992.82791400,19.74137400,0.24101600,22.16092000,3.10135300,2.32671600,5.24396900,145.94293200,187.64190700,0.44000800,1.00000000,3.80415900,5428.06936300,2326.71631300,2.31382100,10.04828600,18.90784300,2.31382100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06318100,12.88007000,110.99073800,2.43877100,0.07067700,46.12401500,64.86672600,2.36809400,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94722200,0.00000000,0.00000000,11.03283200,0.94722200,-0.86437200,-2.10000200,-2.80000300,-0.52328500,14.95449800,14.54904200,5.69399300,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.41924000,19.31497400,29.76271400,11.66500100,1.63821000,1.39418800,4.48068900,38.34816000,29.94527600,37.67346600,0.42730700,0.43958100,0.47257500,0.46134500,0.35473400,0.32712300,0.34149300,0.33000000,0.32000000,0.33000000,0.13371800,0.14187200,0.28506300,0.25420300,0.09867200,0.02630600,0.00738700,0.00000000,0.00000000,0.00000000,0.00000000,5.08129800,145.94293200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.73065600,43.95813000,94.51493800,92.26908100,70.94683100,65.42465200,68.29862200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.71077200,0.88596200,17.80000000,33.87641100,33.43568800,32.57284200,31.73507900,30.92274100,30.13616200,29.37564700,28.64145300,27.93377900,27.25276600,0.93951000,187.64190700
20/03/1998,113,79,start_grain_fill,8.70599000,0.20000000,13930.56592600,1690.23540900,1393.05659000,363.56900500,84.81838000,699.19224600,197.06507200,345.59070500,10.49426600,8.58583800,0.49988700,1.30889600,2.13124000,0.57931100,4.06650300,1.17668200,16992.82791400,20.33744500,0.24808100,22.16092000,3.04663100,2.38143800,5.24396900,144.90051300,187.80732700,0.42962100,1.00000000,3.79149500,5428.06936300,2381.43828500,1.19241000,9.92455900,17.94812000,1.19241000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05472200,13.40000000,113.24279800,2.47999400,0.07167900,46.85261000,66.39018900,2.40831500,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.28612900,0.00000000,0.00000000,11.03283200,0.28612900,0.08990500,-1.36918600,-2.21769700,-0.63900000,14.48965500,14.55572500,5.70398700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,13.74201400,18.97629000,29.61631800,11.87843200,1.72128900,1.39812900,4.48283600,38.36138200,29.95232200,37.67831800,0.41871100,0.43327300,0.47065800,0.46280500,0.35739700,0.32718100,0.34146900,0.33000000,0.32000000,0.33000000,0.03897000,0.04191500,0.08600800,0.07797800,0.03098200,0.00803400,0.00224200,0.00000000,0.00000000,0.00000000,0.00000000,5.03520400,144.90051300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.87112400,43.32727100,94.13169100,92.56102000,71.47936200,65.43624100,68.29377000,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.70437200,0.88596200,17.80000000,32.71266600,32.31107700,31.52257300,30.75420000,30.00661500,29.28045300,28.57629800,27.89467800,27.23604400,26.60077500,0.93951000,187.80732700
21/03/1998,114,80,start_grain_fill,8.73087500,0.20000000,13939.42657200,1689.39785900,1393.94266000,362.84186700,83.82190300,691.04844200,197.06507200,354.62057400,10.49426600,8.55883400,0.49888800,1.27350400,2.08404400,0.57931100,4.12308600,1.16267500,16992.82791400,20.86883800,0.25440100,22.16092000,3.01083800,2.41723100,5.24396900,164.38168300,187.63475000,0.42297300,1.00000000,3.89749900,5428.06936300,2417.23120500,0.88606500,11.12621600,20.41143800,0.88606500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03579300,10.70000000,114.96641500,2.50699800,0.07267900,47.57974800,67.38666600,2.43432000,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.32146700,0.00000000,0.00000000,11.03283200,0.32146700,-0.90264900,-2.09999800,-2.80000300,-1.40000200,-1.27388000,13.86540200,5.70800800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,9.79614200,16.29145600,30.51249300,14.78946400,4.30816700,1.43597800,4.48498900,38.37398100,29.95907800,37.68300200,0.42861600,0.44056500,0.47356300,0.46660200,0.43607800,0.33062700,0.34144900,0.33000000,0.32000000,0.33000000,0.04106200,0.04348400,0.08737200,0.07968600,0.05837600,0.00924800,0.00224000,0.00000000,0.00000000,0.00000000,0.00000000,4.98759800,164.38168300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.86158800,44.05651500,94.71263100,93.32031300,87.21550800,66.12535100,68.28974900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.70010900,0.88596200,16.00000000,31.65406200,31.30945600,30.62997100,29.96414600,29.31279000,28.67668300,28.05655500,27.45308100,26.86687500,26.29846800,0.93951000,187.63475000
22/03/1998,115,81,start_grain_fill,8.75700500,0.20000000,13947.60047600,1688.70036200,1394.76005000,362.11618400,83.03270000,682.42995500,197.06507200,364.05645200,10.49426600,8.53740800,0.49789000,1.24601500,2.03870400,0.57931100,4.17548700,1.14693400,16992.82791400,21.42412400,0.26101700,22.16092000,2.98249000,2.44557900,5.24396900,163.13153100,187.72059600,0.41777700,1.00000000,3.88298700,5428.06936300,2445.57895900,0.81739000,11.03493000,20.34702700,0.81739000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02834800,10.08995200,116.48130000,2.52842400,0.07367600,48.30543200,68.17586900,2.45474800,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39220500,0.00000000,0.00000000,11.03283200,0.39220500,0.08825300,-1.45389900,-2.38498700,-1.40000200,-1.40439600,13.12026200,5.71107500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,10.10243700,16.00027700,30.30253200,14.89474400,4.41651200,1.47762200,4.48715500,38.38615800,29.96561400,37.68754600,0.41863700,0.43402000,0.47139300,0.46651000,0.43666200,0.33433400,0.34143100,0.33000000,0.32000000,0.33000000,0.04804700,0.05188400,0.10644700,0.09802500,0.07208900,0.01296500,0.00274900,0.00000000,0.00000000,0.00000000,0.00000000,4.94379600,163.13153100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.86370100,43.40201600,94.27854200,93.30197900,87.33230600,66.86677600,68.28617900,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.69668900,0.88596200,16.80000000,31.11233900,30.78599900,30.14133800,29.50815400,28.88737100,28.27987700,27.68651200,27.10805700,26.54521900,25.99863400,0.93951000,187.72059600
23/03/1998,116,82,start_grain_fill,8.78072400,0.20000000,13953.00350900,1687.86355200,1395.30035000,361.39195100,82.37981900,674.48614600,197.06507200,372.54056400,10.49426600,8.51962300,0.49689400,1.22362500,1.99439400,0.57931100,4.22539800,1.13421200,16992.82791400,21.92340000,0.26699700,22.16092000,2.95903900,2.46903000,5.24396900,161.78540000,187.88707000,0.41352100,1.00000000,3.86821200,5428.06936300,2469.03010500,0.54030300,10.92169200,19.45160900,0.54030300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02345100,9.95000000,117.85841400,2.54620900,0.07467200,49.02966400,68.82875000,2.47153600,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.20975300,0.00000000,0.00000000,11.03283200,0.20975300,1.09375800,-0.80251300,-1.88940400,-1.40000200,-1.32591200,12.41525300,5.71368400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,10.43533500,15.80880900,30.11289000,14.97074700,4.49068000,1.51813200,4.48924100,38.39761400,29.97177900,37.69184500,0.40881600,0.42775400,0.46916300,0.46673500,0.43643500,0.33788500,0.34142400,0.33000000,0.32000000,0.33000000,0.02461000,0.02716000,0.05685200,0.05296800,0.03886300,0.00781800,0.00148200,0.00000000,0.00000000,0.00000000,0.00000000,4.89823400,161.78540000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.88163400,42.77535200,93.83255000,93.34703100,87.28704800,67.57692700,68.28483600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.69383000,0.88596200,15.25000000,30.11342800,29.82005300,29.23817400,28.66377600,28.09801500,27.54200600,26.99679800,26.46337500,25.94263800,25.43540400,0.93951000,187.88707000
24/03/1998,117,83,start_grain_fill,8.80545400,0.20000000,13957.36990000,1686.99951200,1395.73699000,360.66916700,81.80192300,666.12806200,197.06507200,381.33528700,10.49426600,8.50385200,0.49590000,1.20405800,1.95171900,0.57931100,4.27286400,1.12050100,16992.82791400,22.44095500,0.27321400,22.16092000,2.93828200,2.48978800,5.24396900,160.52435300,188.10148600,0.40978300,1.00000000,3.85505800,5428.06936300,2489.78779200,0.43663900,10.82473400,18.59133100,0.43663900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02075800,10.60000000,119.15909600,2.56198000,0.07566600,49.75244800,69.40664500,2.48631400,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16309600,0.00000000,0.00000000,11.03283200,0.16309600,2.01677700,-0.34320100,-1.44561000,-1.37660200,-1.21072400,11.75785100,5.71408800,-0.00000800,-0.00001500,-0.00002300,1800.00000000,10.74916900,15.70633300,29.95768200,15.00967000,4.54895900,1.55652400,4.49119700,38.40842400,29.97761200,37.69592700,0.39964900,0.42322400,0.46700700,0.46667500,0.43590200,0.34117700,0.34142400,0.33000000,0.32000000,0.33000000,0.01833400,0.02082300,0.04413400,0.04153000,0.03038500,0.00672800,0.00116200,0.00000000,0.00000000,0.00000000,0.00000000,4.85599200,160.52435300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.96489000,42.32237600,93.40147400,93.33507500,87.18033600,68.23542000,68.28475200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.69127800,0.88596200,15.90000000,29.11980400,28.85952800,28.34068100,27.82529300,27.31475400,26.81040200,26.31350300,25.82524100,25.34671000,24.87891000,0.93951000,188.10148600
25/03/1998,118,84,start_grain_fill,8.83243900,0.20000000,13961.46792800,1686.21496800,1396.14679000,359.94782900,81.32891500,656.96794200,197.06507200,390.90520900,10.49426600,8.49082300,0.49490800,1.18822300,1.90656200,0.57931100,4.32181800,1.10559200,16992.82791400,23.00412900,0.27998900,22.16092000,2.92129100,2.50677800,5.24396900,159.19876100,188.38021900,0.40674600,1.00000000,3.84204900,5428.06936300,2506.77801800,0.40980300,10.72889800,18.58211100,0.40980300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01699000,10.65428600,120.35343900,2.57500900,0.07665800,50.47378600,69.87965400,2.49835100,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19064000,0.00000000,0.00000000,11.03283200,0.19064000,2.94496900,-0.00056100,-1.04872900,-1.24916800,-1.09953300,11.15040600,5.71326400,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.08192300,15.65866500,29.83678600,15.01147700,4.60152400,1.59317600,4.49322800,38.41961300,29.98363500,37.70019100,0.39034600,0.41976400,0.46498600,0.46600200,0.43531900,0.34420500,0.34142700,0.33000000,0.32000000,0.33000000,0.02046700,0.02413100,0.05155500,0.04881900,0.03571500,0.00858200,0.00137200,0.00000000,0.00000000,0.00000000,0.00000000,4.80741600,159.19876100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.03456500,41.97642900,92.99717700,93.20034800,87.06382000,68.84101100,68.28536200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.68917200,0.88596200,17.35000100,29.52057500,29.24774600,28.70505500,28.16739800,27.63604200,27.11220600,26.59705500,26.09167900,25.59709000,25.11421200,0.93951000,188.38021900
26/03/1998,119,85,start_grain_fill,8.85436900,0.20000000,13963.78931900,1685.40978400,1396.37893000,359.22793300,81.01148800,649.46341800,197.06507200,398.64187200,10.49426600,8.48178500,0.49391900,1.17770300,1.86353500,0.57931100,4.36731700,1.09554900,16992.82791400,23.45941900,0.28548300,22.16092000,2.90989000,2.51818000,5.24396900,158.16174300,188.70373500,0.40472400,1.00000000,3.83328400,5428.06936300,2518.17982300,0.23213900,10.64408700,16.89126200,0.23213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01140200,8.80000000,121.39076200,2.58404800,0.07764800,51.19368200,70.19708100,2.50640000,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.07378500,0.00000000,0.00000000,11.03283200,0.07378500,3.68788900,0.00000000,-0.43368500,-1.04965200,-0.96014400,10.60829200,5.71180000,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.41401400,15.71961800,29.68392800,14.99486400,4.64430100,1.62707900,4.49524100,38.43065600,29.98958400,37.70444900,0.38304500,0.41990600,0.46206900,0.46515400,0.43473100,0.34694100,0.34143800,0.33000000,0.32000000,0.33000000,0.00762400,0.00941400,0.01981400,0.01894900,0.01387500,0.00357300,0.00053600,0.00000000,0.00000000,0.00000000,0.00000000,4.76233000,158.16174300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.30448500,41.99058500,92.41387200,93.03070100,86.94626600,69.38813800,68.28766600,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.68775100,0.88596200,14.10000000,29.24835200,28.98509800,28.46068800,27.94018000,27.42488700,26.91607900,26.41496800,25.92269300,25.44031300,24.96880100,0.93951000,188.70373500
27/03/1998,120,86,start_grain_fill,8.88112000,0.20000000,13965.89290200,1684.54794500,1396.58929000,358.50947700,80.65774600,640.26546100,197.06507200,408.05018800,10.49426600,8.47185400,0.49293100,1.16604000,1.82197800,0.57931100,4.41159400,1.08114000,16992.82791400,24.01308300,0.29217600,22.16092000,2.89718300,2.53088600,5.24396900,157.84771700,189.03863500,0.40247400,1.00000000,3.83162200,5428.06936300,2530.88603100,0.21035800,10.61758600,17.74481400,0.21035800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01270600,11.90000100,122.46295900,2.59397800,0.07863500,51.91213800,70.55082300,2.51534200,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05617200,0.00000000,0.00000000,11.03283200,0.05617200,3.71030000,0.00000000,-0.03720900,-0.80840300,-0.80762500,10.13037100,5.70872500,-0.00000800,-0.00001500,-0.00002300,1800.00000000,11.72815200,15.76876400,29.60955000,14.95793600,4.67456200,1.65756500,4.49716600,38.44115100,29.99525500,37.70854200,0.38283900,0.41992800,0.46011100,0.46397000,0.43398500,0.34933400,0.34145400,0.33000000,0.32000000,0.33000000,0.00581000,0.00718500,0.01497500,0.01437200,0.01054100,0.00287900,0.00041000,0.00000000,0.00000000,0.00000000,0.00000000,4.72254700,157.84771700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.28389000,41.99281700,92.02223200,92.79402900,86.79708100,69.86675300,68.29086300,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.68616000,0.88596200,17.20000100,28.39190700,28.15804100,27.68963400,27.22160700,26.75546500,26.29265600,25.83457000,25.38251500,24.93771200,24.50128600,0.93951000,189.03863500
28/03/1998,121,87,start_grain_fill,8.90880500,0.20000000,13967.87737600,1683.74777000,1396.78774000,357.79245800,80.37614300,630.73514600,197.06507200,417.77895000,10.49426600,8.46377000,0.49194500,1.15681900,1.77549500,0.57931100,4.46020000,1.06759800,16992.82791400,24.58560500,0.29910000,22.16092000,2.88706800,2.54100100,5.24396900,156.55853300,189.39868200,0.40069000,1.00000000,3.82030400,5428.06936300,2541.00107800,0.19844700,10.52721200,19.44286300,0.19844700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01011500,12.28391100,123.46158600,2.60206200,0.07962100,52.62915700,70.83242600,2.52244100,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08661100,0.00000000,0.00000000,11.03283200,0.08661100,4.63542900,0.04274400,0.23209400,-0.56048600,-0.63112600,9.73136100,5.70485700,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.06261600,15.80116300,29.57601700,14.91676200,4.69314000,1.68427700,4.49914100,38.45182800,30.00101900,37.71271900,0.37356100,0.41946100,0.45872400,0.46269100,0.43307400,0.35132000,0.34147300,0.33000000,0.32000000,0.33000000,0.00850300,0.01114800,0.02313300,0.02220700,0.01630500,0.00467400,0.00063900,0.00000000,0.00000000,0.00000000,0.00000000,4.66918100,156.55853300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.35606800,41.94611000,91.74477400,92.53827700,86.61482200,70.26396200,68.29450200,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.68488800,0.88596200,17.80000000,28.56348600,28.32449000,27.84638200,27.36933900,26.89478700,26.42411600,25.95866600,25.49969500,25.04838400,24.60582000,0.93951000,189.39868200
29/03/1998,122,88,start_grain_fill,8.93625700,0.20000000,13969.00576400,1682.96595100,1396.90058000,357.07687400,80.19707000,621.23499900,197.06507200,427.39193600,10.49426600,8.45828200,0.49096100,1.15099300,1.72886600,0.57931100,4.50815100,1.05480500,16992.82791400,25.15131300,0.30595700,22.16092000,2.88063600,2.54743300,5.24396900,155.35296600,189.78921500,0.39956200,1.00000000,3.80967900,5428.06936300,2547.43329000,0.11283900,10.43955300,18.61194200,0.11283900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00643200,10.19200900,124.35623900,2.60755000,0.08060500,53.34474200,71.01149900,2.52694500,0.02986600,0.03223400,0.03203100,0.03152400,0.02947900,0.02550000,0.02040400,0.01453000,0.01199200,0.00820100,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05989700,0.00000000,0.00000000,11.03283200,0.05989700,5.48040800,0.12335200,0.49333200,-0.37515300,-0.45067600,9.41523000,5.70067600,-0.00000800,-0.00001500,-0.00002300,1800.00000000,12.42128500,15.82377100,29.54895800,14.89475300,4.70497400,1.70717100,4.50122100,38.46298600,30.00702900,37.71707900,0.36514000,0.41868900,0.45745300,0.46179900,0.43219700,0.35290700,0.34149400,0.33000000,0.32000000,0.33000000,0.00559000,0.00774200,0.01602700,0.01541200,0.01130900,0.00336800,0.00044700,0.00000000,0.00000000,0.00000000,0.00000000,4.61988500,155.35296600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.51400400,41.86890400,91.49063900,92.35974100,86.43936900,70.58139800,68.29887400,66.00000800,64.00001500,66.00002300,0.00000000,0.00000000,0.68407600,0.88596200,17.65000000,29.18854700,28.92929100,28.41273100,27.89980100,27.39174300,26.88976300,26.39503700,25.90867600,25.43172600,24.96515700,0.93951000,189.78921500
