ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T10
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
26/01/1997,108,26,start_grain_fill,8.61530900,0.00000000,10353.31224000,1222.93698600,1035.33122000,213.51390700,97.69911200,540.22793000,131.44836600,240.04767000,9.16204000,8.45692700,0.39013500,2.52805900,1.68306600,0.39229000,3.46337700,1.44278700,10342.32966800,23.21021300,0.23185600,18.30167700,3.48023300,0.92371500,4.23484600,162.68058800,16.75689300,0.72640500,1.00000000,3.99111900,4403.94794600,923.71464100,11.29634700,8.83677800,17.84815400,11.29634700,0.00000000,0.00023600,0.00529300,0.01432900,0.00000000,0.00000000,0.00529300,0.11903900,9.75000000,54.22597100,1.14302900,0.04778000,28.31782700,25.90814500,1.09524900,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.54576200,0.01985800,0.01985800,9.56695600,2.54576200,33.51269500,20.28728900,13.14412700,12.31477000,16.01145200,18.89882700,18.82376100,17.70845800,18.55384800,11.24636500,9.14241800,10.75532200,9.88701600,1950.00000000,8.18446200,2.08196600,1.15022200,0.64151900,0.36631900,0.50677800,0.69525800,0.44468500,0.56839300,0.36663300,0.42212100,0.56989900,0.75864000,0.19658200,0.25405100,0.27172000,0.27713700,0.28218300,0.29271700,0.30300600,0.31008900,0.32416400,0.35346800,0.36733300,0.37647400,0.38219600,0.00000000,0.10512000,0.09792400,0.11464900,0.16109800,0.19361800,0.22538100,0.27812200,0.32157200,0.23339200,0.25763700,0.27362100,0.28362700,0.00635200,3.12611800,162.68058800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.48730100,38.10758600,40.75795400,41.57058300,42.32744600,43.90755100,45.45085900,46.51342000,48.62458000,53.02024500,55.09994500,56.47105800,57.32935700,0.01639900,0.00345900,0.75144600,0.82822700,15.05000000,24.20470400,23.07633000,22.03675500,21.07824500,20.19366100,19.37640400,18.62040100,17.92006300,17.27025800,16.66628800,16.10385500,15.57903400,15.08824900,1.00000000,16.75689300
27/01/1997,109,27,start_grain_fill,8.64182700,0.00000000,10458.58823300,1229.24506600,1045.85882000,213.08687900,93.90662100,540.89197700,131.44836600,249.91122300,9.18473100,8.34460700,0.38961800,2.28612900,1.66840000,0.39229000,3.60817100,1.44378100,10342.32966800,24.16392000,0.23895300,18.30167700,3.34513700,1.05881100,4.23484600,160.51956200,16.56212200,0.68341900,1.00000000,3.97517800,4403.94794600,1058.81058000,10.52759900,8.69005900,16.06020500,10.52759900,0.00000000,0.00026300,0.00670800,0.01598300,0.00000000,0.00000000,0.00670800,0.13509600,11.75000000,58.44549200,1.27830200,0.04856000,28.74485500,29.70063600,1.22974100,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.14136000,0.02295400,0.02295400,9.58990900,2.14136000,33.74295000,20.40539600,13.24758500,12.42944000,16.16862900,19.09170500,19.05087300,17.97663100,18.84234200,11.49872600,9.40901600,11.03837600,10.18035900,1950.00000000,8.18553500,2.06480800,1.14023600,0.63561400,0.35807300,0.49497800,0.67722200,0.43122100,0.55094800,0.35167200,0.40321100,0.54481500,0.72379100,0.19504700,0.25337800,0.27113600,0.27649600,0.28130900,0.29164000,0.30173500,0.30860100,0.32258400,0.35202800,0.36582200,0.37486900,0.38053300,0.00000000,0.08787700,0.08197500,0.09608700,0.13508400,0.16228400,0.18886200,0.23326500,0.27008000,0.19714400,0.21774200,0.23125200,0.23970900,0.00711700,3.22517400,160.51956200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.25704800,38.00672500,40.67044400,41.47447600,42.19628500,43.74600600,45.26026500,46.29010400,48.38757700,52.80413100,54.87324100,56.23037300,57.07993300,0.02010000,0.00285300,0.73764500,0.82822700,17.05000000,24.56461300,23.39899400,22.32559600,21.33639000,20.42395200,19.58143600,18.80253000,18.08142900,17.41280700,16.79178000,16.21388800,15.67505500,15.17156600,1.00000000,16.56212200
28/01/1997,110,28,start_grain_fill,8.66795700,0.00000000,10554.03182500,1234.91269200,1055.40318000,212.66070500,90.45606100,541.05111500,131.44836600,259.29644300,9.20598200,8.24762800,0.38907500,2.08162500,1.65239800,0.39229000,3.73224000,1.43937200,10342.32966800,25.07137700,0.24568500,18.30167700,3.22222200,1.18172600,4.23484600,158.43341100,16.38188400,0.64602200,1.00000000,3.95975300,4403.94794600,1181.72626900,9.54435900,8.56673600,16.90949200,9.54435900,0.00000000,0.00023600,0.00678500,0.01446600,0.00000000,0.00000000,0.00678500,0.12291600,11.50000000,62.32222400,1.39676800,0.04933900,29.17102800,33.15119600,1.34742900,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.06629900,0.02148700,0.02148700,9.61139600,2.06629900,33.97050500,20.50647000,13.33510600,12.52565000,16.29986200,19.25329600,19.24150500,18.20010000,19.07977700,11.71479400,9.63563900,11.27875900,10.42932100,1950.00000000,8.18661400,2.04906100,1.13114400,0.63032800,0.35031900,0.48389200,0.66032500,0.41865300,0.53471100,0.33781500,0.38575700,0.52163200,0.69163100,0.19353000,0.25272800,0.27057400,0.27588000,0.28046800,0.29060400,0.30051200,0.30716900,0.32106600,0.35062900,0.36435600,0.37331500,0.37892300,0.00000000,0.08431100,0.07876200,0.09242900,0.13000900,0.15612100,0.18164700,0.22455600,0.26035500,0.19088800,0.21094800,0.22403900,0.23223400,0.00646400,3.32430600,158.43341100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.02949100,37.90921400,40.58613600,41.38192400,42.07012600,43.59058000,45.07684700,46.07534400,48.15986600,52.59431800,54.65341200,55.99720400,56.83844400,0.01880000,0.00268600,0.72442300,0.82822700,16.80000000,25.14256700,23.92817300,22.81000100,21.77970100,20.82955000,19.95242100,19.14174800,18.39148700,17.69609800,17.05049300,16.45002700,15.89045000,15.36789900,1.00000000,16.38188400
29/01/1997,111,29,start_grain_fill,8.69408600,0.00000000,10636.32180700,1239.51399300,1063.63218000,212.23538400,87.25368600,540.42445800,131.44836600,268.15209900,9.22634600,8.16205500,0.38851600,1.90453200,1.63590400,0.39229000,3.84081400,1.43232700,10342.32966800,25.92763000,0.25211000,18.30167700,3.10814700,1.29580100,4.23484600,156.62646500,16.21062700,0.61275500,1.00000000,3.94620700,4403.94794600,1295.80112600,8.22899800,8.44779500,15.93824500,8.22899800,0.00000000,0.00022000,0.00685400,0.01351000,0.00000000,0.00000000,0.00685400,0.11407500,11.50000000,65.94992100,1.50292500,0.05011800,29.59635000,36.35357100,1.45280700,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.78689600,0.02058400,0.02058400,9.63198000,1.78689600,34.19543500,20.60419800,13.41942200,12.61829800,16.42608600,19.40876800,19.42496100,18.41500500,19.30793000,11.92453400,9.85538900,11.51164200,10.67038700,1950.00000000,8.18769700,2.03424500,1.12246700,0.62533100,0.34287500,0.47328400,0.64420700,0.40671200,0.51932600,0.32460900,0.36917200,0.49959600,0.66110600,0.19203000,0.25215500,0.27008500,0.27534700,0.27974500,0.28971100,0.29945600,0.30594200,0.31978100,0.34939900,0.36307700,0.37195900,0.37752000,0.00000000,0.07249000,0.06782300,0.07968500,0.11214400,0.13461000,0.15658000,0.19374400,0.22494200,0.16562600,0.18313300,0.19450200,0.20162000,0.00605700,3.39836600,156.62646500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.80456200,37.82330700,40.51276000,41.30202100,41.96176500,43.45661900,44.91846100,45.89125100,47.96712900,52.40984000,54.46147900,55.79385400,56.62799500,0.01831500,0.00226900,0.71155700,0.82822700,16.80000000,25.65441700,24.39432500,23.23433700,22.16578100,21.18063900,20.27151100,19.43157600,18.65455600,17.93469200,17.26670600,16.64576300,16.06745300,15.52775600,1.00000000,16.21062700
30/01/1997,112,30,start_grain_fill,8.71827200,0.00000000,10705.18811300,1243.33249800,1070.51881000,211.81091300,84.61003200,539.40827000,131.44836600,276.05491800,9.24377800,8.09453400,0.38792300,1.76749200,1.61876100,0.39229000,3.92806900,1.42293000,10342.32966800,26.69175400,0.25787000,18.30167700,3.01397500,1.38997300,4.23484600,154.96670500,16.06905000,0.58643200,1.00000000,3.93366000,4403.94794600,1389.97327500,6.88663100,8.34497600,17.12044700,6.88663100,0.00000000,0.00018300,0.00609900,0.01133300,0.00000000,0.00000000,0.00609900,0.09417200,10.25000000,69.01804400,1.58806200,0.05089500,30.02082000,38.99722600,1.53716700,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.63950900,0.01761500,0.01761500,9.64959500,1.63950900,34.41777400,20.69034600,13.49280900,12.69828000,16.53450800,19.54276300,19.58336300,18.59920900,19.50115200,12.10885200,10.04726000,11.71475200,10.88047800,1950.00000000,8.18878700,2.02301000,1.11623400,0.62194900,0.33647500,0.46416100,0.63037400,0.39651000,0.50629600,0.31348800,0.35525800,0.48106400,0.63544400,0.19054800,0.25162300,0.26963500,0.27485900,0.27908500,0.28889400,0.29848900,0.30482200,0.31861700,0.34825800,0.36189400,0.37070800,0.37622600,0.00000000,0.06614500,0.06198600,0.07291300,0.10267000,0.12318600,0.14325600,0.17742000,0.20627400,0.15238800,0.16859000,0.17906200,0.18561800,0.00510300,3.45162200,154.96670500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.58222200,37.74350400,40.44521000,41.22880900,41.86282000,43.33404900,44.77338000,45.72337000,47.79257200,52.23875800,54.28414900,55.60618600,56.43390300,0.01558100,0.00203400,0.70048500,0.82822700,15.55000000,26.02684600,24.72921900,23.53508000,22.43546900,21.42210200,20.48733500,19.62412300,18.82597900,18.08695200,17.40158700,16.76488700,16.17229300,15.61965200,1.00000000,16.06905000
31/01/1997,113,31,start_grain_fill,8.74401200,0.00000000,10767.46126200,1246.44055900,1076.74613000,211.38729100,81.91439900,537.66828700,131.44836600,284.02221600,9.26223900,8.02883100,0.38733800,1.63554900,1.59951700,0.39229000,4.01413800,1.41331800,10342.32966800,27.46211200,0.26377800,18.30167700,2.91795100,1.48599700,4.23484600,153.45605500,15.91704900,0.56051300,1.00000000,3.92212300,4403.94794600,1485.99697400,6.22731500,8.25065700,16.52565800,6.22731500,0.00000000,0.00019100,0.00663400,0.01182700,0.00000000,0.00000000,0.00663400,0.09602400,11.25000000,72.13729900,1.67241500,0.05167000,30.44444200,41.69285800,1.62074500,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.49014700,0.01865200,0.01865200,9.66824700,1.49014700,34.63758100,20.77040100,13.56036800,12.77156400,16.63351100,19.66536300,19.72845500,18.76718100,19.67620100,12.27973900,10.22454100,11.90220600,11.07425700,1950.00000000,8.18988600,2.01018300,1.10865500,0.61769000,0.32968800,0.45452700,0.61581700,0.38579800,0.49256500,0.30172300,0.34056600,0.46151500,0.60843400,0.18908300,0.25113200,0.26922300,0.27441600,0.27848900,0.28815300,0.29761100,0.30381200,0.31757600,0.34720900,0.36081200,0.36956400,0.37504300,0.00000000,0.05979500,0.05612900,0.06610100,0.09313200,0.11169300,0.12986000,0.16097700,0.18741200,0.13885400,0.15370200,0.16325500,0.16923600,0.00535800,3.48124600,153.45605500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.36241500,37.66980000,40.38350700,41.16233800,41.77335400,43.22293900,44.64168500,45.57184200,47.63638700,52.08140600,54.12175800,55.43454000,56.25650800,0.01684000,0.00181200,0.68875700,0.82822700,16.55000000,26.09821300,24.78013400,23.56794700,22.45246900,21.42520300,20.47831500,19.60457400,18.79733700,18.05049700,17.35846100,16.71611600,16.11878200,15.56220300,1.00000000,15.91704900
01/02/1997,114,32,start_grain_fill,8.76975300,0.00000000,10821.62852800,1248.96812300,1082.16285000,210.96451700,79.44801100,535.44405800,131.44836600,291.66317100,9.26223900,7.95382500,0.38656300,1.51581600,1.57821100,0.39229000,4.08094400,1.39919800,10342.32966800,28.20091600,0.26951900,18.30167700,2.83009300,1.57385500,4.23484600,152.02246100,15.95146400,0.53560600,1.00000000,3.91111700,4403.94794600,1573.85453400,5.41672700,8.16493600,16.97650100,5.41672700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08785800,11.25000000,75.02646600,1.74742300,0.05244500,30.86721700,44.15924600,1.69497800,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.41287700,0.00000000,0.00000000,9.66824700,1.41287700,34.85490400,20.84436400,13.62208200,12.83809700,16.72303000,19.77650100,19.86014900,18.91878100,19.83288600,12.43686300,10.38688700,12.07365800,11.25137700,1950.00000000,8.19099300,2.02273500,1.11895600,0.62520400,0.32972800,0.45454800,0.61577600,0.38590100,0.49362300,0.30210500,0.34107000,0.46200200,0.60882200,0.18763400,0.25066200,0.26883300,0.27399600,0.27792500,0.28745200,0.29678000,0.30285900,0.31659600,0.34620800,0.35978000,0.36847400,0.37391800,0.00000000,0.05639300,0.05303000,0.06252600,0.08814500,0.10566700,0.12282300,0.15239600,0.17766200,0.13194900,0.14613800,0.15522800,0.16092000,0.00000000,3.50100300,152.02246100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.14509000,37.59923900,40.32489400,41.09938000,41.68882000,43.11782800,44.51702900,45.42882200,47.48945200,51.93118700,53.96697600,55.27111400,56.08770400,0.00000000,0.00000000,0.67762400,0.82822700,16.55000000,26.17775300,24.83905400,23.60863700,22.47709500,21.43573000,20.47650900,19.59203000,18.77549000,18.02063400,17.32173200,16.67354400,16.07128100,15.51058600,1.00000000,15.95146400
02/02/1997,115,33,start_grain_fill,8.79627200,0.00000000,10868.83124900,1250.95903000,1086.88312000,210.54258800,77.14057500,532.63880700,131.44836600,299.18869400,9.26223900,7.88548900,0.38579000,1.40968500,1.55511700,0.39229000,4.14260600,1.38461300,10342.32966800,28.92855900,0.27527200,18.30167700,2.74789800,1.65605000,4.23484600,150.64682000,15.98579100,0.51300500,1.00000000,3.90051300,4403.94794600,1656.04990500,4.72027200,8.08366100,17.07112700,4.72027200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08219500,11.58666100,77.75582900,1.81575900,0.05321800,31.28914600,46.46668200,1.76254000,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.35461600,0.00000000,0.00000000,9.66824700,1.35461600,35.06980900,20.91518400,13.68070200,12.90111500,16.80761000,19.88163800,19.98480600,19.06187100,19.98031600,12.58684500,10.54162600,12.23690800,11.41992600,1950.00000000,8.19212200,2.03524400,1.12919500,0.63270300,0.32976700,0.45456900,0.61573600,0.38600300,0.49468200,0.30249000,0.34157300,0.46249300,0.60921400,0.18620100,0.25020700,0.26845800,0.27359400,0.27738700,0.28678200,0.29598500,0.30194800,0.31566200,0.34524300,0.35878600,0.36742600,0.37283600,0.00000000,0.05378100,0.05066600,0.05981100,0.08436800,0.10109500,0.11748000,0.14590200,0.17031900,0.12677500,0.14048400,0.14922900,0.15470500,0.00000000,3.51501100,150.64682000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.93018700,37.53103300,40.26863500,41.03907800,41.60801700,43.01726200,44.39771300,45.29222900,47.34936500,51.78638100,53.81789000,55.11386100,55.92536900,0.00000000,0.00000000,0.66684900,0.82822700,17.05000000,26.39938000,25.03192700,23.77561800,22.62079000,21.55851900,20.58055500,19.67930000,18.84776500,18.07952900,17.36871000,16.70992100,16.09825100,15.52921800,1.00000000,15.98579100
03/02/1997,116,34,start_grain_fill,8.82139000,0.00000000,10905.55190100,1252.26467400,1090.55519000,210.12150200,75.19523900,529.50428600,131.44836600,305.99528100,9.26223900,7.82912200,0.38501900,1.32462600,1.53136000,0.39229000,4.19582700,1.37120600,10342.32966800,29.58668800,0.28058700,18.30167700,2.67860100,1.72534700,4.23484600,149.53866600,16.02002900,0.49452100,1.00000000,3.89170900,4403.94794600,1725.34659000,3.67206500,8.00573400,16.90316800,3.67206500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06929700,10.85000000,80.12225300,1.87212600,0.05399000,31.71023100,48.41201900,1.81813600,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.08690900,0.00000000,0.00000000,9.66824700,1.08690900,35.28234500,20.98365400,13.73696900,12.96147200,16.88846200,19.98222700,20.10411500,19.19852800,20.12088800,12.73141500,10.69066600,12.39399300,11.58202400,1950.00000000,8.19327400,2.04770100,1.13937500,0.64018500,0.32980500,0.45458900,0.61569700,0.38610400,0.49574200,0.30288000,0.34207700,0.46298700,0.60961100,0.18478400,0.24982300,0.26815000,0.27327100,0.27696000,0.28624500,0.29534600,0.30123000,0.31495000,0.34444400,0.35797600,0.36657300,0.37195700,0.00000000,0.04292200,0.04051400,0.04788400,0.06758600,0.08095000,0.09404700,0.11690900,0.13665400,0.10192600,0.11300800,0.12005000,0.12446000,0.00000000,3.52024500,149.53866600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.71765100,37.47341900,40.22251900,40.99064600,41.54394900,42.93681700,44.30183800,45.18456300,47.24245800,51.66666000,53.69632700,54.98595800,55.79351800,0.00000000,0.00000000,0.65748500,0.82822700,16.15000000,26.55841300,25.16568900,23.88678000,22.71178200,21.63155400,20.63763400,19.72224000,18.87820600,18.09895100,17.37844700,16.71117400,16.09209300,15.51661400,1.00000000,16.02002900
04/02/1997,117,35,start_grain_fill,8.84596400,0.00000000,10934.79074300,1253.07662300,1093.47907000,209.70125900,73.50354700,526.03827300,131.44836600,312.38517800,9.26223900,7.78100000,0.38424900,1.25382800,1.50716800,0.39229000,4.24346600,1.35840800,10342.32966800,30.20452700,0.28568000,18.30167700,2.61834000,1.78560800,4.23484600,148.63542200,16.05418600,0.47886400,1.00000000,3.88428600,4403.94794600,1785.60795800,2.92388400,7.94315500,16.07005100,2.92388400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06026100,10.50000000,82.23418400,1.92024700,0.05476000,32.13047400,50.10371000,1.86548700,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88172100,0.00000000,0.00000000,9.66824700,0.88172100,35.49254600,21.04155000,13.78309200,13.00994900,16.95257200,20.06268700,20.19997400,19.30622900,20.22829800,12.85084200,10.81220600,12.52176300,11.71369200,1950.00000000,8.19445000,2.06011200,1.14950300,0.64765200,0.32984300,0.45460900,0.61565800,0.38620600,0.49680200,0.30327400,0.34258200,0.46348400,0.61001100,0.18338300,0.24949200,0.26789400,0.27300900,0.27661800,0.28581200,0.29482600,0.30066000,0.31440500,0.34377600,0.35730600,0.36587100,0.37123400,0.00000000,0.03464300,0.03276700,0.03877400,0.05476000,0.06556000,0.07614900,0.09474900,0.11089500,0.08280500,0.09185700,0.09758700,0.10117500,0.00000000,3.51637000,148.63542200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.50745200,37.42380100,40.18414300,40.95128300,41.49266400,42.87175000,44.22387700,45.09902200,47.16080900,51.56635300,53.59593600,54.88065000,55.68513500,0.00000000,0.00000000,0.64912900,0.82822700,15.80000000,26.75323900,25.33416200,24.03152800,22.83521500,21.73586100,20.72482100,19.79413200,18.93645900,18.14506900,17.41379200,16.73697700,16.10946800,15.52656700,1.00000000,16.05418600
05/02/1997,118,36,start_grain_fill,8.86937200,0.00000000,10957.88207800,1253.56027900,1095.78821000,209.28185700,72.09747200,522.45244900,131.44836600,318.28013600,9.26223900,7.74156400,0.38348000,1.19720900,1.48293600,0.39229000,4.28564800,1.34650200,10342.32966800,30.77451100,0.29045800,18.30167700,2.56825300,1.83569500,4.23484600,147.91447400,16.08822600,0.46615700,1.00000000,3.87809400,4403.94794600,1835.69510500,2.30913400,7.89232100,16.94527400,2.30913400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05008700,9.75000000,84.05966200,1.95968300,0.05552800,32.54987700,51.50978600,1.90415500,0.01862800,0.02264300,0.02233200,0.02078400,0.01763900,0.01424900,0.01154300,0.00944900,0.00758400,0.00611800,0.00441700,0.00325200,0.00191800,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.69912900,0.00000000,0.00000000,9.66824700,0.69912900,35.70043600,21.09146500,13.82148000,13.04934700,17.00389100,20.12776900,20.27790500,19.39178100,20.31045500,12.95082100,10.91259000,12.62696500,11.82193000,1950.00000000,8.19565200,2.07244300,1.15957300,0.65510200,0.32988000,0.45462800,0.61562000,0.38630800,0.49786100,0.30367400,0.34308700,0.46398400,0.61041400,0.18199700,0.24920800,0.26768400,0.27280000,0.27635100,0.28546900,0.29441200,0.30022100,0.31401000,0.34322300,0.35676300,0.36530400,0.37065100,0.00000000,0.02733700,0.02591000,0.03069800,0.04338200,0.05191500,0.06028500,0.07508100,0.08798700,0.06572600,0.07294800,0.07750400,0.08035600,0.00000000,3.50667600,147.91447400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.29956100,37.38119500,40.15261500,40.91996000,41.45272400,42.82031300,44.16181200,45.03313800,47.10155900,51.48345200,53.51446200,54.79553200,55.59771300,0.00000000,0.00000000,0.64202800,0.82822700,15.05000000,26.73786900,25.30546800,23.99129100,22.78505500,21.67724600,20.65907900,19.72245000,18.85991100,18.06461700,17.33028600,16.65117800,16.02204900,15.43811800,1.00000000,16.08822600
