ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
18/01/1997,103,18,start_grain_fill,8.65885000,0.00000000,7589.35854400,804.27321100,758.93585000,196.84369700,60.42063100,226.46091600,115.65166100,204.89630500,7.23711900,4.70896300,0.26816200,0.50235000,0.69735700,0.34181400,2.89928100,1.41499900,20181.03696300,10.15291300,0.26997800,17.09289500,1.03760300,2.60175400,3.62424800,3.58573200,95.78351600,0.48414500,1.00000000,1.66390500,3639.35735000,2601.75391400,0.89429900,0.25984700,9.60956500,0.89429900,0.00000000,0.00038100,0.00285700,0.00283100,0.00000000,0.00000000,0.00285700,0.02511400,10.70000000,176.06539900,2.83197700,0.03565900,24.55905600,151.50634100,2.79631800,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.18984300,0.00606900,0.00606900,7.50794000,0.18984300,22.15248700,23.87466800,23.85152400,20.29780200,23.54051000,23.94625300,19.24826600,14.81292000,16.50000000,33.00000000,33.00000000,1171.92516800,8.45038200,4.80820700,3.80727100,2.45398500,2.03034300,2.73464400,5.58882400,7.49985500,14.67000000,19.44000100,24.30000100,0.17168700,0.19079300,0.19093900,0.14444200,0.15290700,0.17034000,0.13159200,0.12120500,0.13000000,0.13000000,0.13000000,0.09448500,0.00641000,0.00759300,0.03591200,0.02349900,0.00274900,0.01287400,0.00632100,-0.00000000,-0.00000000,-0.00000000,0.00301700,2.01183200,3.58573200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.75302900,28.61892100,28.64088200,21.66628600,22.93599100,25.55100300,19.73885900,18.18075900,19.50000000,39.00000000,39.00000000,0.00148600,0.00458200,0.33968700,0.76677300,16.00000000,19.12947700,14.61649700,11.16820800,8.53343100,6.52024500,4.98200400,3.80666100,2.90860300,2.22241200,1.29749300,0.75750500,1.00000000,95.78351600
19/01/1997,104,19,start_grain_fill,8.68342400,0.00000000,7596.46063500,803.29510300,759.64606000,196.45001000,59.12600200,225.53803500,115.65166100,206.52939500,7.24000600,4.69421900,0.26781900,0.47825200,0.68753700,0.34181400,2.91879800,1.41326000,20181.03696300,10.23383500,0.27187600,17.09289500,1.01537100,2.62398700,3.62424800,2.23773000,95.75869800,0.47101200,1.00000000,1.65491800,3639.35735000,2623.98658400,0.71020900,0.16251100,10.54250200,0.71020900,0.00000000,0.00019400,0.00144900,0.00143700,0.00000000,0.00000000,0.00144900,0.02223300,10.50000000,177.75370800,2.84980100,0.03619500,24.95274400,152.80097100,2.81360600,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.14643500,0.00308000,0.00308000,7.51102000,0.14643500,23.44187200,23.88850400,23.87214100,20.31841100,23.56157700,23.96425100,19.25351700,14.81556700,16.50000000,33.00000000,33.00000000,1171.92516800,8.44357600,4.80591900,3.80457700,2.45183100,2.02808900,2.73276000,5.58441200,7.49753000,14.67000000,19.44000100,24.30000100,0.16348600,0.19069600,0.19079900,0.14425700,0.15273800,0.17022300,0.13154000,0.12117800,0.13000000,0.13000000,0.13000000,0.03520400,0.00703300,0.00806500,0.04299200,0.02765400,0.00225500,0.01554700,0.00768600,-0.00000000,-0.00000000,-0.00000000,0.00154300,1.99683200,2.23773000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,24.52292400,28.60446400,28.61979500,21.63859700,22.91076900,25.53349900,19.73093600,18.17674600,19.50000000,39.00000000,39.00000000,0.00012900,0.00295100,0.33378900,0.76677300,15.80000000,19.09837000,14.43600200,10.91182900,8.24799200,6.23446000,4.71248000,3.56205100,2.69246900,2.03517300,1.16279400,0.66436100,1.00000000,95.75869800
20/01/1997,105,20,start_grain_fill,8.70768700,0.00000000,7601.72843700,802.29274000,760.17284000,196.05711000,57.98975900,224.75358700,115.65166100,207.84062300,7.24163500,4.68049100,0.26739300,0.45741300,0.67835000,0.34181400,2.93552100,1.41239100,20181.03696300,10.29880800,0.27341200,17.09289500,0.99585800,2.64349900,3.62424800,1.60937500,95.74252300,0.45931500,1.00000000,1.64787700,3639.35735000,2643.49928900,0.52678000,0.11517700,8.31149300,0.52678000,0.00000000,0.00011000,0.00081800,0.00081200,0.00000000,0.00000000,0.00081800,0.01951300,10.30000000,179.28285200,2.86526800,0.03673100,25.34564400,153.93721400,2.82853700,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.09722600,0.00173900,0.00173900,7.51275900,0.09722600,24.42784300,23.90451000,23.89319600,20.34612300,23.58679400,23.98172800,19.26146300,14.81959000,16.50000000,33.00000000,33.00000000,1171.92516800,8.44495500,4.80349700,3.80203000,2.44981300,2.02597300,2.73100100,5.58011300,7.49513800,14.67000000,19.44000100,24.30000100,0.15714800,0.19059900,0.19067000,0.14410200,0.15259200,0.17011500,0.13149600,0.12115600,0.13000000,0.13000000,0.13000000,0.00000000,0.00564200,0.00631100,0.03863700,0.02441600,0.00108000,0.01409500,0.00704300,-0.00000000,-0.00000000,-0.00000000,0.00087700,1.98365300,1.60937500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,23.57215700,28.58984800,28.60049200,21.61524000,22.88879000,25.51719700,19.72444200,18.17336700,19.50000000,39.00000000,39.00000000,0.00020500,0.00153400,0.32856800,0.76677300,15.60000000,18.67638600,13.98966200,10.47904300,7.84939200,5.87963600,4.40417800,3.29897700,2.47111900,1.85100700,1.03857300,0.58272800,1.00000000,95.74252300
21/01/1997,106,21,start_grain_fill,8.73202800,0.00000000,7605.58701200,801.27091300,760.55870000,195.66499600,56.97418800,224.08680500,115.65166100,208.89326200,7.24318100,4.66844900,0.26696300,0.43941900,0.66960900,0.34181400,2.95064500,1.41251300,20181.03696300,10.35096800,0.27465800,17.09289500,0.97841800,2.66094000,3.62424800,1.54190600,95.72717300,0.44911200,1.00000000,1.64261100,3639.35735000,2660.93967500,0.38585800,0.10778900,6.26079400,0.38585800,0.00000000,0.00010400,0.00077600,0.00077100,0.00000000,0.00000000,0.00077600,0.01744000,10.35000000,180.69053600,2.87896100,0.03726600,25.73775800,154.95278400,2.84169500,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.05800200,0.00165100,0.00165100,7.51441000,0.05800200,25.15018800,23.92039100,23.91247000,20.36950500,23.60877000,23.99799900,19.26798200,14.82297700,16.50000000,33.00000000,33.00000000,1171.92516800,8.44654600,4.80099200,3.79961900,2.44805400,2.02409000,2.72937000,5.57606000,7.49243800,14.67000000,19.44000100,24.30000100,0.15233200,0.19051100,0.19056200,0.14404500,0.15251000,0.17001300,0.13148900,0.12115100,0.13000000,0.13000000,0.13000000,0.00000000,0.00299900,0.00329700,0.02374900,0.01473700,0.00007600,0.00873900,0.00440600,-0.00000000,-0.00000000,-0.00000000,0.00083700,1.97147500,1.54190600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,22.84981200,28.57661100,28.58423200,21.60674700,22.87649300,25.50192800,19.72327800,18.17261700,19.50000000,39.00000000,39.00000000,0.00072700,0.00092400,0.32386800,0.76677300,15.65000000,18.60115100,13.83477700,10.28974100,7.65309000,5.69205500,4.23351800,3.14871800,2.34188800,1.74180000,0.96352500,0.53300100,1.00000000,95.72717300
22/01/1997,107,22,start_grain_fill,8.75582500,0.00000000,7609.07430700,800.36210600,760.90743000,195.27366600,56.10798200,223.52004100,115.65166100,209.80875600,7.24461000,4.65835500,0.26652600,0.42456200,0.66140100,0.34181400,2.96405200,1.41274000,20181.03696300,10.39633200,0.27573500,17.09289500,0.96354200,2.67581500,3.62424800,1.45313100,95.71300500,0.44062700,1.00000000,1.63551700,3639.35735000,2675.81503400,0.34873000,0.10296500,9.62871900,0.34873000,0.00000000,0.00009700,0.00071600,0.00071200,0.00000000,0.00000000,0.00071600,0.01487500,10.00000000,181.94807400,2.89058100,0.03780000,26.12908800,155.81899000,2.85278100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.07759500,0.00152500,0.00152500,7.51593500,0.07759500,26.12552800,23.93534300,23.92869800,20.37804000,23.62308900,24.00000400,19.28035500,14.82375000,16.50000000,33.00000000,33.00000000,1171.92516800,8.44842400,4.79838200,3.79737600,2.44639100,2.02205700,2.72916300,5.57107100,7.49013600,14.67000000,19.44000100,24.30000100,0.14583000,0.19040800,0.19045000,0.14392800,0.15238000,0.17000000,0.13138700,0.12113400,0.13000000,0.13000000,0.13000000,0.00000000,0.00341100,0.00376100,0.03281000,0.01988300,0.00000000,0.01158700,0.00614300,-0.00000000,-0.00000000,-0.00000000,0.00077800,1.95999200,1.45313100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.87447200,28.56124700,28.56754100,21.58914900,22.85702900,25.50000000,19.70805700,18.17010700,19.50000000,39.00000000,39.00000000,0.00028900,0.00123600,0.31983300,0.76677300,15.30000000,18.76880300,13.90550800,10.30236900,7.63286200,5.65506500,4.18974800,3.10411800,2.29979200,1.70387900,0.93527500,0.51338100,1.00000000,95.71300500
23/01/1997,108,23,start_grain_fill,8.77495500,0.00000000,7611.52416600,799.67753800,761.15242000,194.88311800,55.56897500,223.03829200,115.65166100,210.53549100,7.24461000,4.65099100,0.26599300,0.41511400,0.65473900,0.34181400,2.97333200,1.41227100,20181.03696300,10.43234300,0.27660100,17.09289500,0.95428600,2.68507100,3.62424800,1.38147000,95.71402000,0.43499900,1.00000000,1.63315000,3639.35735000,2685.07140000,0.24498600,0.09677800,10.33088500,0.24498600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00925600,7.08666900,182.87764000,2.89794400,0.03833300,26.51963500,156.35799700,2.85961100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.06001400,0.00000000,0.00000000,7.51593500,0.06001400,26.40898100,23.95117600,23.94536400,20.39566600,23.64447600,24.00000400,19.29554900,14.82628600,16.50000000,33.00000000,33.00000000,1171.92516800,8.45038100,4.79638100,3.79574400,2.44921900,2.02192400,2.72916300,5.57005100,7.49115500,14.67000000,19.44000100,24.30000100,0.14394000,0.19031100,0.19034800,0.14385400,0.15226700,0.17000000,0.13130400,0.12112500,0.13000000,0.13000000,0.13000000,0.00000000,0.00211900,0.00237200,0.02623300,0.01543300,0.00000000,0.00887500,0.00498200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.95090500,1.38147000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.59101900,28.54670500,28.55226500,21.57810000,22.84009200,25.50000000,19.69557600,18.16873200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31731000,0.76677300,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000,95.71402000
24/01/1997,109,24,start_grain_fill,8.79330800,0.00000000,7613.63758200,799.02388100,761.36376000,194.49335200,55.09374300,222.62880500,115.65166100,211.15631900,7.24461000,4.64448000,0.26546100,0.40691600,0.64855200,0.34181400,2.98173700,1.41209900,20181.03696300,10.46310600,0.27734000,17.09289500,0.94612500,2.69323300,3.62424800,1.31264900,95.71498100,0.43008700,1.00000000,1.63083200,3639.35735000,2693.23256700,0.21134200,0.09176200,10.67666000,0.21134200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00816100,6.91821200,183.74263000,2.90445500,0.03886500,26.90940200,156.83323000,2.86559100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.05670700,0.00000000,0.00000000,7.51593500,0.05670700,26.68786200,23.96618100,23.96061500,20.40675700,23.66140000,24.00000400,19.30800800,14.82768400,16.50000000,33.00000000,33.00000000,1171.92516800,8.45241600,4.79427500,3.79410000,2.45202400,2.02179100,2.72916300,5.56903800,7.49216800,14.67000000,19.44000100,24.30000100,0.14208100,0.19021600,0.19025100,0.14378400,0.15216000,0.17000000,0.13122500,0.12111600,0.13000000,0.13000000,0.13000000,0.00000000,0.00146300,0.00170400,0.02566300,0.01464700,0.00000000,0.00830500,0.00492500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.94369100,1.31264900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.31213800,28.53235600,28.53768200,21.56757900,22.82395400,25.50000000,19.68368700,18.16739100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31507800,0.76677300,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000,95.71498100
25/01/1997,110,25,start_grain_fill,8.81360500,0.00000000,7615.51740500,798.34467400,761.55174000,194.10436600,54.61554000,222.28074100,115.65166100,211.69236600,7.24461000,4.63797200,0.26493000,0.39878500,0.64209000,0.34181400,2.99035300,1.41259400,20181.03696300,10.48966700,0.27797500,17.09289500,0.93791300,2.70144500,3.62424800,1.25174900,95.71588100,0.42518400,1.00000000,1.62859600,3639.35735000,2701.44474100,0.18798200,0.08694500,10.70281400,0.18798200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00821200,7.75000000,184.60981800,2.91096300,0.03939600,27.29838800,157.31143200,2.87156800,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.04833300,0.00000000,0.00000000,7.51593500,0.04833300,26.96234700,23.98098200,23.97517400,20.41731600,23.67752500,24.00000400,19.31987400,14.82904800,16.50000000,33.00000000,33.00000000,1171.92516800,8.45452800,4.79206800,3.79244300,2.45480700,2.02166000,2.72916300,5.56803000,7.49317600,14.67000000,19.44000100,24.30000100,0.14025100,0.19012200,0.19015900,0.14373300,0.15206600,0.17000000,0.13115400,0.12111000,0.13000000,0.13000000,0.13000000,0.00000000,0.00074000,0.00096600,0.02267400,0.01254900,0.00000000,0.00700900,0.00439500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.93608500,1.25174900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.03765300,28.51827800,28.52386100,21.56000900,22.80992700,25.50000000,19.67311700,18.16655700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31282400,0.76677300,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000,95.71588100
26/01/1997,111,26,start_grain_fill,8.83701300,0.00000000,7617.35865300,797.83056400,761.73587000,193.71615700,54.30551400,221.98488700,115.65166100,212.17234500,7.24461000,4.63358900,0.26440000,0.39360700,0.63501600,0.34181400,2.99875300,1.41335700,20181.03696300,10.51345100,0.27853800,17.09289500,0.93258900,2.70676900,3.62424800,1.18445600,95.71672100,0.42205800,1.00000000,1.62634600,3639.35735000,2706.76880900,0.18412500,0.08267100,10.19785400,0.18412500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00532400,9.75000000,185.30806000,2.91534700,0.03992600,27.68659700,157.62145800,2.87542100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.05428000,0.00000000,0.00000000,7.51593500,0.05428000,27.23259700,23.99550400,23.98897000,20.42492700,23.69153800,24.00000400,19.33042500,14.82990100,16.50000000,33.00000000,33.00000000,1171.92516800,8.45671500,4.78976000,3.79077500,2.45756800,2.02153000,2.72916300,5.56702800,7.49417800,14.67000000,19.44000100,24.30000100,0.13844900,0.19002900,0.19007000,0.14365800,0.15196200,0.17000000,0.13107900,0.12110000,0.13000000,0.13000000,0.13000000,0.00000000,0.00020700,0.00050700,0.02643000,0.01417700,0.00000000,0.00779400,0.00516500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.92792000,1.18445600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.76740300,28.50429000,28.51052300,21.54864300,22.79428500,25.50000000,19.66178100,18.16493400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31135900,0.76677300,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000,95.71672100
27/01/1997,112,27,start_grain_fill,8.86353100,0.00000000,7619.04258000,797.61152500,761.90426000,193.32872400,54.30551400,221.73341000,115.65166100,212.59221400,7.24461000,4.63306000,0.26387100,0.39360700,0.62766800,0.34181400,3.00610100,1.41402200,20181.03696300,10.53425600,0.27902700,17.09289500,0.93258900,2.70676900,3.62424800,1.13753300,95.71752900,0.42205800,1.00000000,1.62419700,3639.35735000,2706.76880900,0.16839300,0.07861100,9.19197600,0.16839300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.75000000,185.69548000,2.91587500,0.04045400,28.07402900,157.62145800,2.87542100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.04263400,0.00000000,0.00000000,7.51593500,0.04263400,27.50793600,24.00000000,24.00000000,20.43937300,23.70717600,24.00000400,19.34174000,14.83154500,16.50000000,33.00000000,33.00000000,1171.92516800,8.45743600,4.78903900,3.78937600,2.45990200,2.02140100,2.72916300,5.56603100,7.49517500,14.67000000,19.44000100,24.30000100,0.13661400,0.19000000,0.19000000,0.14359600,0.15187800,0.17000000,0.13101500,0.12109500,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02128400,0.01111700,0.00000000,0.00600800,0.00422500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.92066400,1.13753300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.49206400,28.50000000,28.50000000,21.53934300,22.78170800,25.50000000,19.65225200,18.16423000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31135900,0.76677300,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000,95.71752900
28/01/1997,113,28,start_grain_fill,8.88966100,0.00000000,7620.74025900,797.39463500,762.07403000,192.94206700,54.30551400,221.51965600,115.65166100,212.97573600,7.24461000,4.63253200,0.26334300,0.39360700,0.62095600,0.34181400,3.01281200,1.41462700,20181.03696300,10.55326000,0.27946900,17.09289500,0.93258900,2.70676900,3.62424800,1.09246300,95.71831500,0.42205800,1.00000000,1.62205600,3639.35735000,2706.76880900,0.16976800,0.07564300,9.74526600,0.16976800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,186.08213800,2.91640300,0.04098200,28.46068700,157.62145800,2.87542100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.04507200,0.00000000,0.00000000,7.51593500,0.04507200,27.78406100,24.00000000,24.00000000,20.45918500,23.71976500,24.00000400,19.35125200,14.83226600,16.50000000,33.00000000,33.00000000,1171.92516800,8.45743600,4.78903900,3.78937600,2.46082100,2.02127000,2.72916300,5.56503900,7.49616800,14.67000000,19.44000100,24.30000100,0.13477300,0.19000000,0.19000000,0.14345500,0.15179000,0.17000000,0.13095000,0.12108700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02255700,0.01168800,0.00000000,0.00620400,0.00462200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.91637600,1.09246300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.21593900,28.50000000,28.50000000,21.51825900,22.76854700,25.50000000,19.64254400,18.16311300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31135900,0.76677300,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000,95.71831500
29/01/1997,114,29,start_grain_fill,8.91579100,0.00000000,7622.41202900,797.17592800,762.24120000,192.55618300,54.30551400,221.33796400,115.65166100,213.32460500,7.24461000,4.63200600,0.26281700,0.39360700,0.61485100,0.34181400,3.01891800,1.41517600,20181.03696300,10.57054700,0.27986500,17.09289500,0.93258900,2.70676900,3.62424800,1.04937400,95.71908600,0.42205800,1.00000000,1.61995000,3639.35735000,2706.76880900,0.16717700,0.07251500,9.25006900,0.16717700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,186.46803300,2.91693000,0.04150900,28.84657100,157.62145800,2.87542100,0.01934100,0.02601200,0.02499700,0.02526500,0.02148200,0.01827000,0.00969100,0.00187800,0.00000000,0.00000000,0.00000000,1171.92516800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.81283400,0.00000000,0.00000000,0.00000000,0.04309000,0.00000000,0.00000000,7.51593500,0.04309000,28.05681200,24.00000000,24.00000000,20.48025700,23.73293700,24.00000400,19.36094300,14.83340100,16.50000000,33.00000000,33.00000000,1171.92516800,8.45743600,4.78903900,3.78937600,2.46172400,2.02113900,2.72916300,5.56405100,7.49715600,14.67000000,19.44000100,24.30000100,0.13295500,0.19000000,0.19000000,0.14332100,0.15170600,0.17000000,0.13088800,0.12108000,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02161900,0.01110900,0.00000000,0.00578400,0.00457800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.91173100,1.04937400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.94318800,28.50000000,28.50000000,21.49812500,22.75595500,25.50000000,19.63327200,18.16202200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31135900,0.76677300,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000,95.71908600
