ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE15_QL41xQL36
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
21/04/1997,105,111,start_grain_fill,8.89345500,0.50000000,18085.52743700,2040.38831900,1808.55274000,277.38970000,260.62956100,502.32278300,147.83204300,852.21423300,22.99355500,22.37775800,0.55477900,4.66716700,2.11806900,0.43749000,14.60025300,1.71321400,31907.07140300,26.70925900,0.47121300,18.07407400,4.48603300,0.78409100,5.27012400,96.86333500,214.56275900,1.04037700,1.00000000,2.62100900,5270.12350600,784.09096200,13.86541800,6.81269100,12.88296500,13.86541800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15821500,9.03000000,82.04433400,1.24348700,0.07291000,36.49021200,45.55412400,1.17057700,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.74575500,0.00000000,0.00000000,23.58824400,1.74575500,-4.35054000,-2.59500100,4.58310700,32.99913000,28.40405300,23.25632500,9.09383400,1800.00000000,32.98072400,70.00952900,67.39065600,21.39931500,7.27422700,7.96396400,7.54435400,0.42905200,0.44004400,0.43529900,0.32979800,0.30508400,0.33224900,0.34948400,0.54018700,0.58619900,0.35704700,0.06151800,0.07066300,0.06912300,0.06101900,0.00000000,2.92509300,96.86333500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.81035600,88.00880400,87.05984500,98.93935400,91.52528400,99.67455300,104.84514600,0.00000000,0.00000000,0.83377500,0.87852500,14.33000000,26.09931000,26.09921600,26.03274300,25.82900600,25.52774000,25.15761900,24.74419200,1.00000000,214.56275900
22/04/1997,106,112,start_grain_fill,8.91571900,0.50000000,18234.79761900,2046.00399000,1823.47976000,276.83492000,251.87299300,496.66986700,147.83204300,872.79416700,22.99355500,22.18201600,0.55367000,4.25254400,2.04496800,0.43749000,14.89334500,1.70639800,31907.07140300,27.35425500,0.47864200,18.07407400,4.33531200,0.93481200,5.27012400,95.50215900,214.68661500,0.98090800,1.00000000,2.61438900,5270.12350600,934.81158600,14.92701800,6.78331600,18.06936600,14.92701800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15072100,9.01500000,91.35568200,1.43922800,0.07402000,37.04499100,54.31069200,1.36520800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.63994700,0.00000000,0.00000000,23.58824400,2.63994700,-2.08396100,-2.50698900,2.72419700,32.78430200,28.44802900,23.32759100,9.16471100,1800.00000000,32.00997500,69.10744500,69.15512100,21.62349300,7.27981500,7.96503300,7.54574300,0.41667100,0.43809700,0.44337800,0.33038500,0.30481900,0.33189500,0.34914400,0.74984400,0.88755300,0.60014400,0.10011900,0.10629300,0.10387100,0.09212200,0.00000000,3.17433500,95.50215900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.33411400,87.61943800,88.67565900,99.11557800,91.44567900,99.56853500,104.74316400,0.00000000,0.00000000,0.82344500,0.87852500,14.31500000,26.07157100,26.07503500,26.01218600,25.81368600,25.51713600,25.15104100,24.74090400,1.00000000,214.68661500
23/04/1997,107,113,start_grain_fill,8.93853600,0.50000000,18376.47669600,2050.94209200,1837.64767000,276.28125100,243.19685600,490.20212700,147.83204300,893.42981500,22.99355500,21.99652900,0.55256300,3.86772000,1.97270500,0.43749000,15.16605000,1.69750900,31907.07140300,28.00099700,0.48618100,18.07407400,4.18597600,1.08414800,5.27012400,92.08682300,214.98304700,0.92397100,1.00000000,2.59751700,5270.12350600,1084.14779300,14.16790800,6.52558300,18.00748400,14.16790800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14933600,9.37000000,100.58548700,1.62471700,0.07512700,37.59866100,62.98682900,1.54958900,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.68443000,0.00000000,0.00000000,23.58824400,2.68443000,0.00000000,-1.02939600,2.43540200,32.59531400,28.52729800,23.43354000,9.26658600,1800.00000000,32.08200500,68.35768900,69.88504800,21.85965700,7.28549600,7.96606300,7.54710700,0.40638000,0.43069900,0.44460400,0.33097500,0.30454100,0.33152800,0.34879000,0.72401100,0.88952700,0.64386300,0.11204700,0.11039600,0.10805000,0.09653600,0.00000000,3.38495500,92.08682300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.27598600,86.13987000,88.92073800,99.29264100,91.36230500,99.45841200,104.63687900,0.00000000,0.00000000,0.81257800,0.87852500,14.67000000,25.86342800,25.88725100,25.84054200,25.65968100,25.37471800,25.01606200,24.61085500,1.00000000,214.98304700
24/04/1997,108,114,start_grain_fill,8.96064500,0.50000000,18491.83982600,2054.07545100,1849.18398000,275.72868800,235.34646600,482.62538800,147.83204300,912.54286700,22.99355500,21.83540700,0.55145700,3.54130300,1.90737000,0.43749000,15.39778800,1.68735000,31907.07140300,28.60002000,0.49348400,18.07407400,4.05085200,1.21927100,5.27012400,89.46387500,215.32670600,0.87421200,1.00000000,2.58449600,5270.12350600,1219.27102300,11.53631300,6.26746300,13.55024900,11.53631300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13512300,8.91500000,108.98844100,1.78583700,0.07623200,38.15122300,70.83721900,1.70960500,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.92542500,0.00000000,0.00000000,23.58824400,1.92542500,0.78082300,0.26115400,3.58119200,32.46070900,28.61046600,23.54359400,9.37275700,1800.00000000,32.81604000,68.11811800,69.52205700,22.06382600,7.29123000,7.96702900,7.54840900,0.40348800,0.42553100,0.43983100,0.33150800,0.30436200,0.33125700,0.34851900,0.52149900,0.63257800,0.45267500,0.08698400,0.08091000,0.07933900,0.07144000,0.00000000,3.56248100,89.46387500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.69767800,85.10627000,87.96613300,99.45230900,91.30862400,99.37706800,104.55580100,0.00000000,0.00000000,0.80216900,0.87852500,14.21500000,25.18648700,25.28155700,25.29613500,25.19128000,24.96674200,24.65648100,24.29064800,1.00000000,215.32670600
25/04/1997,109,115,start_grain_fill,8.98316600,0.50000000,18611.45593400,2057.79068000,1861.14559000,275.17723100,227.65154100,475.03299500,147.83204300,932.09687100,22.99355500,21.68369100,0.55035400,3.24056900,1.84311500,0.43749000,15.61216300,1.67495100,31907.07140300,29.21286200,0.50081900,18.07407400,3.91840500,1.35171800,5.27012400,86.15392300,215.66957100,0.82701200,1.00000000,2.56824500,5270.12350600,1351.71832200,11.96161100,6.04916700,17.62685400,11.96161100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13244700,9.18000000,117.23482500,1.93755300,0.07733500,38.70268100,78.53214400,1.86021800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.39192300,0.00000000,0.00000000,23.58824400,2.39192400,1.69142900,1.17679600,4.51181800,32.33154300,28.66393300,23.62488600,9.45374300,1800.00000000,33.46422600,67.97016900,69.17498000,22.24549300,7.29702500,7.96797200,7.54970200,0.39833100,0.42019000,0.43467500,0.33184100,0.30411100,0.33091400,0.34818300,0.64242300,0.78523500,0.55320500,0.11604500,0.10287200,0.10083200,0.09131100,0.00000000,3.68811300,86.15392300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.66614500,84.03797100,86.93497500,99.55241400,91.23319200,99.27428400,104.45494800,0.00000000,0.00000000,0.79140500,0.87852500,14.48000000,25.07810800,25.18527000,25.20851100,25.11139100,24.88993300,24.57983600,24.21273200,1.00000000,215.66957100
26/04/1997,110,116,end_grain_fill,9.00000000,0.50000000,18720.60760300,2060.88767400,1872.06076000,274.62687600,220.38372200,475.03299500,147.83204300,943.01203800,22.99355500,21.54572100,0.54925400,2.97482100,1.78215400,0.43749000,15.80200300,1.67569500,31907.07140300,29.55495400,0.50372900,18.07407400,3.79330900,1.47681400,5.27012400,83.01967600,216.02398700,0.78422800,1.00000000,2.55290100,5270.12350600,1476.81415200,10.91516700,5.79809500,17.03665900,10.91516700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12509600,9.13000000,125.05300100,2.07552400,0.07843600,39.25303500,85.79996200,1.99708800,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.24199500,0.00000000,0.00000000,23.58824400,2.24199500,2.79195400,2.19486200,5.47022200,32.25986500,28.73931100,23.72760800,9.55448900,1800.00000000,34.05157500,67.86051200,68.88303400,22.40607100,7.30285000,7.96892200,7.55102900,0.39306900,0.41534400,0.43009200,0.33208100,0.30387300,0.33058500,0.34785700,0.59418600,0.73639400,0.51133600,0.11569800,0.09885100,0.09701600,0.08851500,0.00000000,3.79585000,83.01967600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.61386100,83.06874100,86.01844000,99.62443500,91.16183500,99.17537700,104.35699500,0.00000000,0.00000000,0.78070200,0.87852500,14.43000000,25.50724000,25.56661200,25.54459200,25.38427700,25.10550500,24.74438900,24.33290300,1.00000000,216.02398700
27/04/1997,111,117,end_grain_fill,9.46798000,0.50000000,18811.74241800,2063.06769300,1881.17424000,274.07762200,213.99951400,475.03299500,147.83204300,952.12551900,22.99355500,21.42847600,0.54815500,2.75525000,1.72609300,0.43749000,15.96148800,1.67640600,31907.07140300,29.84058000,0.50613400,18.07407400,3.68342200,1.58670100,5.27012400,80.69509900,216.37771600,0.74801300,1.00000000,2.54146100,5270.12350600,1586.70102800,9.11348200,5.56993100,14.40266200,9.11348200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10988700,8.90000000,131.98646500,2.19276900,0.07953400,39.80228900,92.18417100,2.11323400,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.57387800,0.00000000,0.00000000,23.58824400,1.57387800,3.77405500,3.12386300,6.33279400,32.21084600,28.81066100,23.82645400,9.65233600,1800.00000000,34.58350800,67.78177600,68.63209500,22.54944600,7.30869500,7.96985000,7.55234800,0.38907000,0.41179500,0.42656500,0.33234500,0.30372800,0.33034600,0.34761200,0.41200400,0.51712300,0.35416300,0.08565500,0.07102600,0.06977800,0.06412900,0.00000000,3.56967100,80.69509900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.81394200,82.35901600,85.31304200,99.70349900,91.11830900,99.10376700,104.28353100,0.00000000,0.00000000,0.77084800,0.87852500,14.20000000,25.46273400,25.52614200,25.50514200,25.34192100,25.05671500,24.68753100,24.26793300,1.00000000,216.37771600
28/04/1997,112,118,end_grain_fill,9.79846700,0.50000000,18884.80008900,2064.59158500,1888.48001000,273.52946700,208.76579400,475.03299500,147.83204300,959.43128600,22.99355500,21.33492700,0.54705900,2.58279500,1.68279600,0.43749000,16.08478700,1.67649200,31907.07140300,30.06955000,0.50804400,18.07407400,3.59333800,1.67678500,5.27012400,100.96946000,216.27677900,0.71877300,1.00000000,2.64257600,5270.12350600,1676.78535400,7.30576700,7.16744000,10.97566400,7.30576700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09008400,7.27500000,137.76834100,2.28631800,0.08063100,40.35044400,97.41789100,2.20568700,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.16681900,0.00000000,0.00000000,23.58824400,1.16681900,-4.44117000,-4.30127700,2.13826000,31.99044800,28.85372900,23.89802600,9.72570800,1800.00000000,30.17503500,68.35560600,72.09904500,22.80793800,7.31468600,7.97076800,7.55370400,0.43048400,0.44953300,0.44801500,0.33319100,0.30368600,0.33020700,0.34745900,0.34435800,0.39463000,0.25867000,0.05221900,0.04049900,0.03973500,0.03670800,0.00000000,3.42344600,100.96946000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.09680900,89.90664700,89.60307300,99.95733600,91.10577400,99.06224100,104.23758700,0.00000000,0.00000000,0.76244000,0.87852500,12.57500000,24.97602700,25.09384000,25.14226500,25.10228700,24.95138700,24.71588100,24.42003600,1.00000000,216.27677900
29/04/1997,113,119,maturity,10.00000000,0.50000000,18955.67693500,2071.13221100,1895.56769000,272.98240800,208.76579400,482.12067900,147.83204300,959.43128600,22.99355500,21.33383200,0.54596500,2.58279500,1.68279600,0.43749000,16.08478700,1.67649200,31907.07140300,30.06955000,0.50614500,18.07407400,3.59333800,1.67678500,5.27012400,99.05290200,216.38671900,0.71877300,1.00000000,2.63211800,5270.12350600,1676.78535400,7.08768500,7.02638900,12.82492700,7.08768500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,7.11974800,138.31539900,2.28741200,0.08172500,40.89750300,97.41789100,2.20568700,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.26234800,0.00000000,0.00000000,23.58824400,1.26234800,-1.39419600,-2.97752400,0.13987700,31.34085800,28.86460900,23.93952200,9.77159900,1800.00000000,29.61840800,66.74842100,73.78701800,23.38503300,7.32114400,7.97165800,7.55503600,0.41529000,0.44280500,0.45773000,0.33530700,0.30363600,0.33005600,0.34729400,0.33623700,0.41648400,0.31418800,0.06696400,0.04457700,0.04355300,0.04034500,0.00000000,3.38374400,99.05290200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.05796100,88.56104300,91.54593700,100.59217800,91.09081300,99.01692200,104.18805700,0.00000000,0.00000000,0.76244000,0.87852500,12.38500000,24.71205100,24.85665100,24.92863300,24.91854300,24.79190400,24.57604400,24.29618500,1.00000000,216.38671900
29/04/1997,114,119,harvest_ripe,11.00000000,0.50000000,19018.99278900,2076.91783100,1901.89928000,272.43644300,208.76579400,488.45226500,147.83204300,959.43128600,22.99355500,21.33274100,0.54487300,2.58279500,1.68279600,0.43749000,16.08478700,1.67649200,31907.07140300,30.06955000,0.50446000,18.07407400,3.59333800,1.67678500,5.27012400,97.63837400,216.61149600,0.71877300,1.00000000,2.62362900,5270.12350600,1676.78535400,6.33158500,6.89047300,9.90433100,6.33158500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,6.77500000,138.86135900,2.28850400,0.08281700,41.44346800,97.41789100,2.20568700,0.02746100,0.02721500,0.02591000,0.02193700,0.01564800,0.00925300,0.00373200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.91507700,0.00000000,0.00000000,23.58824400,0.91507700,-0.02952600,-1.54501300,-0.08767700,30.42585800,28.87702900,23.98481000,9.82106000,1800.00000000,29.62779000,65.76982100,74.16569500,24.19105900,7.32832000,7.97250200,7.55631100,0.40897700,0.43626200,0.45926500,0.33838300,0.30363400,0.32994400,0.34716400,0.23404700,0.29264500,0.23466500,0.05922100,0.03285300,0.03195300,0.02969200,0.00000000,3.41540200,97.63837400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.79547900,87.25236500,91.85301200,101.51492300,91.09011800,98.98323800,104.14924600,0.00000000,0.00000000,0.76244000,0.87852500,12.07500000,24.05187000,24.26416000,24.39639900,24.46429100,24.40276900,24.24126600,24.00687400,1.00000000,216.61149600
