ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
26/01/1997,108,26,start_grain_fill,8.61530900,0.00000000,12195.47404200,1455.23507700,1219.54740000,235.98815900,131.46899400,648.65529300,149.37068600,289.75194500,12.56402600,13.02357900,0.47197500,5.06194000,2.72214000,0.52008000,4.24744300,1.46588900,11765.30340800,24.62766400,0.23759000,18.30167700,4.53988600,0.01040100,4.55000700,141.46211200,93.51800500,1.11499300,1.00000000,3.84712600,4550.28710200,10.40086900,19.23175200,7.65521000,18.52732500,19.23175200,0.00000000,0.00000000,0.00382800,0.02777600,0.00000000,0.00000000,0.00382800,0.00000000,9.75000000,31.00232700,0.07334400,0.06092100,30.70184000,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.64928100,0.03160300,0.03160300,13.06392200,3.64928100,33.89309700,21.21591900,14.03503800,13.35772300,17.43086200,20.59035900,20.76016200,19.97223700,20.94589200,13.14871600,11.02517300,12.63567000,11.77085500,1950.00000000,76.12189500,4.77845800,2.53565800,1.56498100,1.07171500,1.22800800,1.38592000,0.81075600,0.87979000,0.58172800,0.67534500,0.86766900,1.01608900,0.19404600,0.24760700,0.26555100,0.26991600,0.27233300,0.28097100,0.28954300,0.29428700,0.30734500,0.34000900,0.35389600,0.36298300,0.36863800,0.00000000,0.14295700,0.13230800,0.15491000,0.21920800,0.26394000,0.30832800,0.38467400,0.45229200,0.34992600,0.39041900,0.41691400,0.43340400,0.01454000,2.17353400,141.46211200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.10689900,37.14112100,39.83265700,40.48737000,40.84992600,42.14569900,43.43151100,44.14308900,46.10181400,51.00135800,53.08440800,54.44741800,55.29574200,0.02193100,0.00967200,0.83731700,0.83799300,15.05000000,24.11814300,22.91736200,21.81762900,20.80950700,19.88433100,19.03414700,18.25168200,17.53029400,16.86392800,16.24707800,15.67474800,15.14241900,14.64600600,1.00000000,93.51800500
27/01/1997,109,27,start_grain_fill,8.64182700,0.00000000,12388.44269700,1474.05996600,1238.84427000,235.51618300,131.46899400,653.78415100,149.37068600,303.91995300,12.60025000,13.05885900,0.47103100,4.99205000,2.60065100,0.49974400,4.49538300,1.47913400,11765.30340800,25.83188400,0.24532500,18.30167700,4.53988600,0.01040100,4.55000700,138.19488500,93.18595900,1.09959800,1.00000000,3.82379400,4550.28710200,10.40086900,19.29686500,7.44751300,16.78959800,19.29686500,0.00000000,0.00000000,0.00520700,0.03101800,0.00000000,0.00000000,0.00520700,0.00000000,11.75000000,31.47430200,0.07428700,0.06186500,31.17381600,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.24986200,0.03622500,0.03622500,13.10014600,3.24986200,34.12582400,21.37010600,14.17290100,13.51349300,17.64662600,20.85385900,21.07072400,20.34850300,21.36634400,13.51762000,11.42301900,13.06023000,12.21183000,1950.00000000,76.12413000,4.73124300,2.50875400,1.54613800,1.05194300,1.20410700,1.35570500,0.78976200,0.85589300,0.56097300,0.64873700,0.83379700,0.97478800,0.19249400,0.24669200,0.26473500,0.26899600,0.27106200,0.27941700,0.28771000,0.29207200,0.30488300,0.33779000,0.35151000,0.36043700,0.36599400,0.00000000,0.12615100,0.11690200,0.13704400,0.19406900,0.23355800,0.27275200,0.34063200,0.40117800,0.31387800,0.35043900,0.37422600,0.38903500,0.01530500,2.36690000,138.19488500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.87417200,37.00373800,39.71020100,40.34946800,40.65930200,41.91257900,43.15652500,43.81086300,45.73247900,50.66850300,52.72654300,54.06554400,54.89913600,0.02775100,0.00847400,0.83731700,0.83799300,17.05000000,24.46566800,23.21742400,22.07551800,21.02994700,20.07152600,19.19183900,18.38319400,17.63856500,16.95155700,16.31636800,15.72772300,15.18086600,14.67149800,1.00000000,93.18595900
28/01/1997,110,28,start_grain_fill,8.66795700,0.00000000,12583.40407300,1493.08507100,1258.34041000,235.04515000,131.46899400,659.12588200,149.37068600,318.07435900,12.63391500,13.09158100,0.47008900,4.90609300,2.49102400,0.48129000,4.74308500,1.49118800,11765.30340800,27.03494700,0.25277300,18.30167700,4.53988600,0.01040100,4.55000700,134.75112900,92.87920400,1.08066400,1.00000000,3.79930100,4550.28710200,10.40086900,19.49613800,7.26284100,17.83425100,19.49613800,0.00000000,0.00000000,0.00537500,0.02828900,0.00000000,0.00000000,0.00537500,0.00000000,11.50000000,31.94533500,0.07523000,0.06280700,31.64484900,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.42629500,0.03366400,0.03366400,13.13381100,3.42629500,34.35595700,21.50761000,14.29536400,13.65150500,17.83731500,21.08702500,21.34577200,20.68098800,21.73629400,13.85043000,11.78070400,13.44170800,12.60785300,1950.00000000,76.12635800,4.68709300,2.48408300,1.52898200,1.03347400,1.18171600,1.32745000,0.77017100,0.83360400,0.54194400,0.62444200,0.80280500,0.93706100,0.19096000,0.24573700,0.26388200,0.26803300,0.26972800,0.27778800,0.28579000,0.28974500,0.30228100,0.33544300,0.34898100,0.35773900,0.36319400,0.00000000,0.13184000,0.12233800,0.14360000,0.20351000,0.24479800,0.28578800,0.35727600,0.42149600,0.33305200,0.37210900,0.39737600,0.41311100,0.01310700,2.56837600,134.75112900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.64403700,36.86054600,39.58230200,40.20489900,40.45917100,41.66817500,42.86843900,43.46173500,45.34220900,50.31651700,52.34718700,53.66091500,54.47903400,0.02491100,0.00875300,0.83731700,0.83799300,16.80000000,25.02943000,23.72065400,22.52431900,21.42980400,20.42736200,19.50807000,18.66376500,17.88701200,17.17103800,16.50969500,15.89741500,15.32916600,14.80041100,1.00000000,92.87920400
29/01/1997,111,29,start_grain_fill,8.69408600,0.00000000,12771.46033200,1511.42060700,1277.14603000,234.57506000,131.46899400,664.05510100,149.37068600,331.95076500,12.66585200,13.12257800,0.46914900,4.81357500,2.38978100,0.46415100,4.98592200,1.50200700,11765.30340800,28.21438200,0.25991600,18.30167700,4.53988600,0.01040100,4.55000700,131.47921800,92.58937100,1.06028500,1.00000000,3.77597000,4550.28710200,10.40086900,18.80562600,7.06842000,16.96086100,18.80562600,0.00000000,0.00000000,0.00571800,0.02621900,0.00000000,0.00000000,0.00571800,0.00000000,11.50000000,32.41542400,0.07617000,0.06374700,32.11493900,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.25440700,0.03193700,0.03193700,13.16574800,3.25440800,34.58360300,21.65090200,14.42326700,13.79618500,18.03751400,21.33147000,21.63391500,21.03039200,22.12720100,14.20235100,12.15985900,13.84593200,13.02737800,1950.00000000,76.12858600,4.64532000,2.46074500,1.51283900,1.01593900,1.16049400,1.30073700,0.75170300,0.81263200,0.52391700,0.60149000,0.77351800,0.90145700,0.18944300,0.24483400,0.26307600,0.26712200,0.26846900,0.27625000,0.28397600,0.28754800,0.29982700,0.33319400,0.34656000,0.35515800,0.36051400,0.00000000,0.12405300,0.11527500,0.13548500,0.19216500,0.23103500,0.26963100,0.33742600,0.39876400,0.31856400,0.35618000,0.38037800,0.39545300,0.01152700,2.77063000,131.47921800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.41639500,36.72504000,39.46146000,40.06833300,40.27031700,41.43749200,42.59645500,43.13218300,44.97403300,49.97908400,51.98396300,53.27368900,54.07716800,0.02378100,0.00815600,0.83731700,0.83799300,16.80000000,25.52436600,24.15593100,22.90636100,21.76435700,20.71954500,19.76244500,18.88439000,18.07749000,17.33456400,16.64910100,16.01520900,15.42756500,14.88137300,1.00000000,92.58937100
30/01/1997,112,30,start_grain_fill,8.71827200,0.00000000,12953.78581000,1529.18400500,1295.37858000,234.10591000,131.46899400,669.11110600,149.37068600,345.12730900,12.69289300,13.14868100,0.46821100,4.70749900,2.30649400,0.44996500,5.21651200,1.51147500,11765.30340800,29.33433100,0.26643000,18.30167700,4.53988600,0.01040100,4.55000700,128.07539400,92.34823600,1.03692000,1.00000000,3.75177700,4550.28710200,10.40086900,18.23254800,6.88403800,18.38660600,18.23254800,0.00000000,0.00000000,0.00535200,0.02168900,0.00000000,0.00000000,0.00535200,0.00000000,10.25000000,32.88457500,0.07710800,0.06468500,32.58408900,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.38626500,0.02704100,0.02704100,13.19278900,3.38626500,34.80880400,21.78652200,14.54411300,13.93284600,18.22642500,21.56219100,21.90594900,21.36018800,22.49603300,14.53965800,12.52289600,14.23279200,13.42873000,1950.00000000,76.13080600,4.61031900,2.44219000,1.50021000,1.00098900,1.14226100,1.27779800,0.73586800,0.79471000,0.50901800,0.58262100,0.74933600,0.87209800,0.18794100,0.24390400,0.26224600,0.26618100,0.26716500,0.27465900,0.28210200,0.28527100,0.29727100,0.33084400,0.34402500,0.35245600,0.35771100,0.00000000,0.12786600,0.11899700,0.14004500,0.19880200,0.23889000,0.27870300,0.34914500,0.41333300,0.33371200,0.37339400,0.39877800,0.41459900,0.00909300,2.97370500,128.07539400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,28.19119300,36.58560900,39.33689500,39.92711300,40.07476800,41.19891400,42.31535000,42.79066800,44.59063300,49.62662900,51.60371000,52.86843100,53.65667000,0.01871300,0.00832800,0.83731700,0.83799300,15.55000000,25.87875000,24.45795400,23.16217800,21.97942700,20.89871800,19.91000200,19.00411000,18.17270100,17.40819400,16.70371400,16.05305900,15.45061800,14.89135500,1.00000000,92.34823600
31/01/1997,113,31,start_grain_fill,8.74401200,0.00000000,13137.71756100,1547.10896800,1313.77176000,233.63769800,131.46899400,673.88775500,149.37068600,358.74383400,12.72112700,13.17597900,0.46727400,4.59709100,2.22142900,0.43538400,5.45480100,1.52052800,11765.30340800,30.49167700,0.27306400,18.30167700,4.53988600,0.01040100,4.55000700,124.70365900,92.09476500,1.01260100,1.00000000,3.72781300,4550.28710200,10.40086900,18.39317500,6.69248400,17.89620400,18.39317500,0.00000000,0.00000000,0.00619000,0.02204400,0.00000000,0.00000000,0.00619000,0.00000000,11.25000000,33.35278700,0.07804400,0.06562200,33.05230100,0.30048600,0.01242300,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.35411100,0.02823500,0.02823500,13.22102400,3.35411100,35.03165400,21.92604400,14.66868600,14.07416500,18.42203500,21.80080800,22.18710300,21.70195000,22.88010800,14.89197200,12.90294300,14.63768400,13.84872400,1950.00000000,76.13302600,4.57332200,2.42206900,1.48648900,0.98540700,1.12334600,1.25407300,0.71952300,0.77617500,0.49333100,0.56277300,0.72393700,0.84130200,0.18645600,0.24299000,0.26143000,0.26525400,0.26588200,0.27309400,0.28025900,0.28302900,0.29474800,0.32850100,0.34149500,0.34976100,0.35491500,0.00000000,0.12538200,0.11687000,0.13772700,0.19568800,0.23502300,0.27409400,0.34373800,0.40765300,0.33294200,0.37281600,0.39818000,0.41399700,0.00891200,3.16824300,124.70365900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.96834200,36.44857000,39.21444700,39.78811300,39.88227500,40.96416500,42.03880300,42.45431100,44.21223800,49.27508500,51.22424300,52.46413400,53.23727800,0.02011600,0.00811900,0.83731700,0.83799300,16.55000000,25.93057400,24.47343400,23.14684500,21.93811400,20.83563000,19.82878500,18.90790700,18.06421700,17.28973400,16.57724800,15.92024400,15.31285600,14.74981400,1.00000000,92.09476500
01/02/1997,114,32,start_grain_fill,8.76975300,0.00000000,13320.92902100,1563.96086200,1332.09290000,233.17042300,130.46701700,678.62137500,149.37068600,372.33136100,12.72112700,13.13084100,0.46634000,4.39370600,2.14282900,0.43538400,5.69258300,1.52890200,11765.30340800,31.64655800,0.27950900,18.30167700,4.50528600,0.04500100,4.55000700,121.15418200,92.12324500,0.97523400,1.00000000,3.70268000,4550.28710200,45.00112900,18.32114600,6.50306400,18.55382200,18.32114600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03460000,11.25000000,34.82204100,0.12318200,0.06655600,33.51957600,1.30246300,0.05662600,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.53180700,0.00000000,0.00000000,13.22102400,3.53180700,35.25221600,22.06317900,14.79113400,14.21325700,18.61458200,22.03559100,22.46368800,22.03854800,23.25919700,15.24333200,13.28220400,15.04163700,14.26765100,1950.00000000,76.13524600,4.58186400,2.43021300,1.49324200,0.98550300,1.12335900,1.25399800,0.71965000,0.77725000,0.49362800,0.56324900,0.72437300,0.84167000,0.18498500,0.24204100,0.26057900,0.26428500,0.26453800,0.27145800,0.27833200,0.28067800,0.29209000,0.32602300,0.33881400,0.34690400,0.35195200,0.00000000,0.13065700,0.12199100,0.14396000,0.20473700,0.24575700,0.28650700,0.35969500,0.42734100,0.35315900,0.39576300,0.42271300,0.43952700,0.00000000,3.36818000,121.15418200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.74778000,36.30616000,39.08688000,39.64278800,39.68067600,40.71864700,41.74980500,42.10175700,43.81346100,48.90350700,50.82203300,52.03564800,52.79282400,0.00000000,0.00000000,0.83505000,0.83799300,16.55000000,25.98818800,24.49265700,23.13361000,21.89760000,20.77232600,19.74657100,18.81012300,17.95371800,17.16895700,16.44825200,15.78476700,15.17235300,14.60549700,1.00000000,92.12324500
02/02/1997,115,33,start_grain_fill,8.79627200,0.00000000,13502.95041000,1578.04989100,1350.29504000,232.70408200,126.82024800,683.09624300,149.37068600,386.05863200,12.72112700,12.97394300,0.46540700,4.07230000,2.06804200,0.43538400,5.93281000,1.53676400,11765.30340800,32.81331700,0.28590700,18.30167700,4.37935600,0.17093100,4.55000700,117.42072300,92.15126800,0.92988600,1.00000000,3.67633500,4550.28710200,170.93132100,18.20213900,6.30396400,18.80818700,18.20213900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12593000,11.58666100,38.93515000,0.28008100,0.06748900,33.98591700,4.94923200,0.21259200,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.71576800,0.00000000,0.00000000,13.22102400,3.71576800,35.47057300,22.20566600,14.91870500,14.35867300,18.81623100,22.28113900,22.75272800,22.39135000,23.65869500,15.61471200,13.68418900,15.46977200,14.71164300,1950.00000000,76.13748200,4.59015800,2.43819200,1.49994200,0.98560000,1.12337000,1.25392200,0.71977700,0.77831700,0.49392800,0.56372500,0.72481100,0.84204400,0.18352900,0.24105600,0.25969400,0.26327400,0.26313300,0.26974800,0.27632200,0.27821900,0.28929300,0.32340500,0.33597200,0.34387700,0.34881200,0.00000000,0.13592500,0.12713500,0.15024300,0.21388400,0.25659200,0.29902500,0.37582600,0.44731600,0.37453300,0.42004900,0.44868200,0.46655700,0.00000000,3.61035200,117.42072300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.52942300,36.15840500,38.95416300,39.49108900,39.46988300,40.46226500,41.44824600,41.73282200,43.39399000,48.51075400,50.39576300,51.58154700,52.32180000,0.00000000,0.00000000,0.82652900,0.83799300,17.05000000,26.18259200,24.63622900,23.23360800,21.96035400,20.80334900,19.75063900,18.79136700,17.91568200,17.11468300,16.38033900,15.70542000,15.08344200,14.50860000,1.00000000,92.15126800
03/02/1997,116,34,start_grain_fill,8.82139000,0.00000000,13668.52269100,1590.39920600,1366.85227000,232.23867400,123.07774400,686.92622300,149.37068600,398.78588000,12.72112700,12.81873300,0.46447600,3.75988000,2.00345600,0.43538400,6.15553700,1.54356900,11765.30340800,33.89507800,0.29175500,18.30167700,4.25012000,0.30016700,4.55000700,113.91677900,92.17880200,0.88465300,1.00000000,3.65153300,4550.28710200,300.16745500,16.55722800,6.09490800,18.71859400,16.55722800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12923600,10.85000000,43.14306300,0.43529100,0.06842000,34.45132500,8.69173700,0.36687100,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.48624900,0.00000000,0.00000000,13.22102400,3.48624900,35.68680600,22.35347400,15.05142600,14.51046400,19.02707700,22.53755200,23.05432900,22.76053600,24.07891800,16.00724000,14.11021800,15.92352300,15.18221700,1950.00000000,76.13973200,4.59817900,2.44599600,1.50658500,0.98569800,1.12337900,1.25384400,0.71990500,0.77937400,0.49423000,0.56420100,0.72525300,0.84242300,0.18208800,0.24013700,0.25887000,0.26233200,0.26182500,0.26815800,0.27445000,0.27593000,0.28669200,0.32092200,0.33327900,0.34101000,0.34583900,0.00000000,0.12598500,0.11806000,0.13972000,0.19911400,0.23873400,0.27810200,0.34992400,0.41725600,0.35447000,0.39787400,0.42502500,0.44198600,0.00000000,3.85477300,113.91677900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.31318900,36.02053800,38.83051700,39.34981900,39.27380800,40.22370900,41.16756800,41.38953800,43.00382600,48.13829000,49.99190900,51.15145100,51.87579700,0.00000000,0.00000000,0.81732500,0.83799300,16.15000000,26.31012200,24.71308100,23.26764100,21.95838500,20.77125500,19.69347800,18.71345700,17.82070200,17.00574300,16.26005700,15.57599500,14.94669900,14.36605300,1.00000000,92.17880200
04/02/1997,117,35,start_grain_fill,8.84596400,0.00000000,13819.83116100,1600.67915100,1381.98312000,231.77419600,118.69131900,690.03544300,149.37068600,410.80750700,12.72112700,12.64445800,0.46354700,3.41551100,1.96410000,0.43538400,6.36591500,1.54961000,11765.30340800,34.91686500,0.29725900,18.30167700,4.09864800,0.45163900,4.55000700,110.66026300,92.20564300,0.83332600,1.00000000,3.62839500,4550.28710200,451.63944100,15.13084700,5.89916500,17.86282300,15.13084700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.15147200,10.50000000,47.99396500,0.60956600,0.06934900,34.91580300,13.07816100,0.54021700,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23877900,0.00000000,0.00000000,13.22102400,3.23877900,35.90094800,22.49141700,15.17507200,14.65181400,19.22319400,22.77613400,23.33503300,23.10404600,24.46983000,16.37943600,14.51385100,16.35330600,15.62782300,1950.00000000,76.14199800,4.60575000,2.45362000,1.51316900,0.98579700,1.12338800,1.25376500,0.72003200,0.78042100,0.49453400,0.56467800,0.72569500,0.84280500,0.18066000,0.23928600,0.25810900,0.26146300,0.26062100,0.26669300,0.27272500,0.27382200,0.28429800,0.31859000,0.33075400,0.33832100,0.34305100,0.00000000,0.11562500,0.10856700,0.12867600,0.18358000,0.21997700,0.25614500,0.32267000,0.38547600,0.33206200,0.37303200,0.39851800,0.41445100,0.00000000,4.07138900,110.66026300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.09904900,35.89295600,38.71636600,39.21951300,39.09322400,40.00388300,40.90882100,41.07328400,42.64469500,47.78850200,49.61311700,50.74817700,51.45772600,0.00000000,0.00000000,0.80591500,0.83799300,15.80000000,26.47069900,24.81976100,23.32875100,21.98112700,20.76184800,19.65724900,18.65496400,17.74381400,16.91373800,16.15568900,15.46156900,14.82413600,14.23694400,1.00000000,92.20564300
05/02/1997,118,36,start_grain_fill,8.86937200,0.00000000,13957.13788900,1609.89150400,1395.71379000,231.31064800,114.63654800,692.58968300,149.37068600,421.98393900,12.72112700,12.48987700,0.46262000,3.11449300,1.95245600,0.43538400,6.52492400,1.54624900,11765.30340800,35.86681300,0.30234300,18.30167700,3.95862800,0.59165900,4.55000700,107.63385000,92.23159000,0.78676100,1.00000000,3.60680600,4550.28710200,591.65877200,13.73067300,5.71767000,18.86905700,13.73067300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14001900,9.75000000,52.51228300,0.76414600,0.07027600,35.37935100,17.13293300,0.69387100,0.01940300,0.02439400,0.02407900,0.02252500,0.01933900,0.01585600,0.01311000,0.01094500,0.00886300,0.00724300,0.00523100,0.00386500,0.00227400,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00862200,0.00000000,0.00000000,13.22102400,3.00862200,36.11302200,22.61909900,15.28922300,14.78218800,19.40382000,22.99597900,23.59380300,23.42049800,24.82968900,16.72892400,14.89244100,16.75630200,16.04555100,1950.00000000,76.14427900,4.61264500,2.46105300,1.51969200,0.98589600,1.12339600,1.25368500,0.72016000,0.78145600,0.49484100,0.56515400,0.72613900,0.84319000,0.17924600,0.23849900,0.25740600,0.26066200,0.25951300,0.26534200,0.27113500,0.27187900,0.28209400,0.31640100,0.32838700,0.33580200,0.34044000,0.00000000,0.10611400,0.09984800,0.11852400,0.16929500,0.20273400,0.23596500,0.29759900,0.35619400,0.31090000,0.34955400,0.37346700,0.38842700,0.00000000,4.26553700,107.63385000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.88697200,35.77478400,38.61093100,39.09929300,38.92688000,39.80128500,40.67023100,40.78190200,42.31411700,47.46017500,49.25800700,50.37023200,51.06602100,0.00000000,0.00000000,0.79473500,0.83799300,15.05000000,26.42202400,24.73126000,23.20795600,21.83448600,20.59483300,19.47448000,18.46030800,17.54048900,16.70439000,15.94247900,15.24623700,14.60806900,14.02123100,1.00000000,92.23159000
