ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T7
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
24/02/1999,105,55,start_grain_fill,8.77091500,0.30000000,17820.34260600,2119.59602300,1782.03426000,357.18902800,160.75329400,869.85914100,205.34765100,526.44690900,18.03313300,17.98661200,0.71437800,5.38566400,2.96566900,0.60786400,8.31303800,1.57908400,18575.68228600,28.34065000,0.29541900,19.60344800,5.27146400,0.63946600,5.73000400,88.81315600,15.99995500,1.02166400,1.00000000,2.56605600,5910.92998400,639.46590000,26.61859500,6.55383400,23.68148000,26.61859500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06679600,12.38000000,63.56329000,0.84579500,0.08489700,43.93602500,19.62726600,0.76089800,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.81135900,0.00000000,0.00000000,18.79940800,4.81135900,2.37579300,2.30342100,7.94368700,21.14806400,26.46635400,25.68721000,10.45094300,1800.00000000,5.74116600,4.18374000,2.41292400,1.49792300,0.76206500,0.85019000,0.55194700,0.39235800,0.41152400,0.41615400,0.36659900,0.31082000,0.32395400,0.34464700,1.15253600,1.39170800,0.82553200,0.87225900,0.28779200,0.12664600,0.15488700,0.00000000,3.58752800,88.81315600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,78.47167200,82.30487100,83.23078200,109.97967500,93.24585000,97.18614200,103.39417300,0.00000000,0.00000000,0.87859000,0.90599200,17.68000000,27.15391000,26.63344800,26.08847200,25.25605400,24.43940500,23.66672300,22.95702200,0.98271700,15.99995500
25/02/1999,106,56,start_grain_fill,8.79651600,0.30000000,17990.61795100,2134.84473100,1799.06180000,356.47465000,159.68884600,870.27778200,205.34765100,543.05580200,18.03313300,17.94026000,0.71294900,5.15816200,2.85759100,0.60786400,8.60369300,1.58431100,18575.68228600,29.23477000,0.30185500,19.60344800,5.23655800,0.67437200,5.73000400,86.27291900,16.44809300,0.98502900,1.00000000,2.55410400,5910.92998400,674.37154600,17.02753400,6.13913100,12.15498600,17.02753400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03490600,11.16000000,65.34211700,0.89214800,0.08632600,44.65040300,20.69171400,0.80582200,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.92806900,0.00000000,0.00000000,18.79940800,1.92806900,3.86003100,3.95535300,8.93024400,21.94026900,26.68965100,25.80744200,10.61602000,1800.00000000,6.06607600,4.26477200,2.43903100,1.50993200,0.76397000,0.85073400,0.55357800,0.38842100,0.40745400,0.41370700,0.36568800,0.31063800,0.32380000,0.34439600,0.45576600,0.55387100,0.32837700,0.35325000,0.11891100,0.05266900,0.06522400,0.00000000,3.93434400,86.27291900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,77.68420400,81.49077600,82.74137900,109.70648200,93.19143700,97.13989300,103.31875600,0.00000000,0.00000000,0.87688300,0.90599200,16.46000000,26.46368200,26.00234600,25.50622200,24.73321700,23.96508600,23.23465900,22.56396700,0.98271700,16.44809300
26/02/1999,107,57,start_grain_fill,8.82281700,0.30000000,18218.65147500,2151.60394700,1821.86515000,355.76170100,154.35765900,873.88024300,205.34765100,562.25669400,18.03313300,17.72192000,0.71152300,4.70947100,2.75335400,0.60786400,8.93970900,1.58996900,18575.68228600,30.26842800,0.30861600,19.60344800,5.06173700,0.84919300,5.73000400,109.48819700,16.77531400,0.93040600,1.00000000,2.67055200,5910.92998400,849.19323100,22.80335200,8.17045800,22.38032700,22.80335200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17482200,11.61000100,71.38625300,1.11048700,0.08775200,45.36335200,26.02290100,1.02273500,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.01163100,0.00000000,0.00000000,18.79940800,4.01163100,-3.85495800,-5.00000000,0.41897600,21.64897200,26.74206500,25.85382100,10.69129900,1800.00000000,5.21736800,4.89052200,2.95491700,1.54013600,0.76590400,0.85126500,0.55520400,0.42419700,0.44891200,0.45366700,0.36595800,0.31024500,0.32354900,0.34402500,1.01556600,1.21766000,0.84768900,0.56369900,0.18435600,0.08143000,0.10123000,0.00000000,4.21587600,109.48819700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.83939400,89.78234100,90.73333700,109.78733100,93.07357800,97.06475100,103.20747400,0.00000000,0.00000000,0.86796600,0.90599200,16.91000100,26.67830300,26.29011500,25.87304700,25.21686000,24.55074100,23.89854200,23.27800600,0.98271700,16.77531400
27/02/1999,108,58,start_grain_fill,8.85050100,0.30000000,18396.81775000,2163.64279900,1839.68177000,355.05017800,149.29140700,873.97625200,205.34765100,579.97731200,18.03313300,17.52274100,0.71010000,4.30890800,2.64605000,0.60786400,9.24982000,1.59485900,18575.68228600,31.22239600,0.31526000,19.60344800,4.89560300,1.01532700,5.73000400,108.54213000,17.19685600,0.88015900,1.00000000,2.66414000,5910.92998400,1015.32709400,17.81662800,7.96436600,13.62306500,17.81662800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16613400,12.87999900,77.16403200,1.30966600,0.08917500,46.07487600,31.08915300,1.22049100,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.23276500,0.00000000,0.00000000,18.79940800,2.23276500,-1.70640600,-3.10102100,-0.27652700,20.72429700,26.85318800,25.92917600,10.80239100,1800.00000000,5.37374300,4.94585000,3.10129500,1.59941200,0.76794700,0.85178500,0.55682400,0.41587400,0.44224200,0.45888500,0.36977700,0.31014500,0.32341700,0.34380100,0.53167600,0.65266400,0.49960800,0.34259700,0.10339300,0.04564900,0.05717700,0.00000000,4.52390800,108.54213000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.17472800,88.44835700,91.77691700,110.93310500,93.04341900,97.02517700,103.14043400,0.00000000,0.00000000,0.85889400,0.90599200,17.80000000,26.75231000,26.35747900,25.93285600,25.26452400,24.58629400,23.92284200,23.29245400,0.98271700,17.19685600
28/02/1999,109,59,start_grain_fill,8.87818600,0.30000000,18551.31694700,2173.13253000,1855.13169000,354.34007700,144.04131800,872.65839000,205.34765100,596.74509400,18.03313300,17.32492800,0.70868000,3.91953900,2.54559000,0.60786400,9.54325600,1.59921800,18575.68228600,32.12507000,0.32167300,19.60344800,4.72344100,1.18748900,5.73000400,106.22724900,17.63089400,0.82980600,1.00000000,2.65117800,5910.92998400,1187.48936800,15.44992000,7.74308700,11.54204900,15.44992000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17216200,13.10500000,83.12421400,1.50747900,0.09059500,46.78497600,36.33924200,1.41688400,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.70578600,0.00000000,0.00000000,18.79940800,1.70578600,0.00000000,-1.49614000,-0.01664000,19.86497500,26.87662500,25.96883400,10.86930100,1800.00000000,5.64815200,4.97993500,3.17160300,1.65037100,0.77010300,0.85229400,0.55843500,0.40806100,0.43505800,0.45814300,0.37283600,0.31014100,0.32331900,0.34362000,0.38772400,0.48458700,0.38801800,0.28436100,0.08093800,0.03552200,0.04463500,0.00000000,4.79640700,106.22724900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.61227400,87.01155100,91.62862400,111.85066200,93.04243500,96.99564400,103.08606700,0.00000000,0.00000000,0.84883400,0.90599200,17.80000000,26.55265800,26.17676900,25.76758200,25.11738400,24.45300500,23.80066100,23.17977000,0.98271700,17.63089400
01/03/1999,110,60,start_grain_fill,8.90502400,0.30000000,18664.19568900,2178.52048700,1866.41957000,353.63139700,138.85008100,869.17707000,205.34765100,611.51428800,18.03313300,17.13745700,0.70726300,3.55937900,2.46123500,0.60786400,9.80171700,1.60286000,18575.68228600,32.92015200,0.32764000,19.60344800,4.55320800,1.35772200,5.73000400,105.03073100,18.04299900,0.78173000,1.00000000,2.64445500,5910.92998400,1357.72177500,11.28787400,7.57715400,8.19792400,11.28787400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.17023200,11.95500000,89.02413200,1.69495100,0.09201200,47.49365600,41.53047900,1.60293800,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.77298900,0.00000000,0.00000000,18.79940800,0.77298900,0.13451400,0.17095900,0.51847800,19.57508100,26.87525900,25.99840500,10.92356900,1800.00000000,5.97626400,4.99510200,3.20623100,1.68028200,0.77229700,0.85279300,0.56003100,0.40843500,0.42809100,0.45653100,0.37430300,0.31029100,0.32328400,0.34352000,0.17845000,0.21079700,0.17531600,0.13404800,0.03748900,0.01632900,0.02055900,0.00000000,5.03603100,105.03073100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.68703500,85.61824000,91.30620600,112.29087100,93.08725000,96.98526800,103.05587000,0.00000000,0.00000000,0.83818200,0.90599200,17.25500000,25.72568100,25.43233500,25.09619700,24.54039600,23.95528800,23.36998400,22.80623800,0.98271700,18.04299900
02/03/1999,111,61,start_grain_fill,8.93270800,0.30000000,18771.35413000,2182.41955300,1877.13541000,352.92413400,132.74056600,865.03107100,205.34765100,626.37613100,18.03313300,16.92745800,0.70584800,3.16590600,2.38604200,0.60786400,10.06179900,1.60635100,18575.68228600,33.72022200,0.33368700,19.60344800,4.35286300,1.55806700,5.73000400,110.69926500,18.42239400,0.72731600,1.00000000,2.67154100,5910.92998400,1558.06659000,10.71584400,8.06034700,7.93156800,10.71584400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20034500,13.80000000,95.84091200,1.90494900,0.09342700,48.20091900,47.63999400,1.81152200,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.12959900,0.00000000,0.00000000,18.79940800,1.12959900,-3.02737400,-1.53802500,0.20526900,18.74554400,26.82326500,26.00875100,10.95369700,1800.00000000,6.00715300,5.21373000,3.28722100,1.72476200,0.77462100,0.85328600,0.56161900,0.42373400,0.43614600,0.45775200,0.37687000,0.31041600,0.32323000,0.34339400,0.28059200,0.30874000,0.24435000,0.19344700,0.05193700,0.02237400,0.02815800,0.00000000,5.21682900,110.69926500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.74678000,87.22928600,91.55038500,113.06101200,93.12479400,96.96887200,103.01814300,0.00000000,0.00000000,0.82468100,0.90599200,17.80000000,25.92319300,25.63232000,25.30134400,24.75547200,24.17995300,23.60160800,23.04084600,0.98271700,18.42239400
03/03/1999,112,62,start_grain_fill,8.96039300,0.30000000,18892.14470700,2187.64003100,1889.21447000,352.21828600,126.58783400,861.69945600,205.34765100,641.78680300,18.03313300,16.72663500,0.70443600,2.79687700,2.34672100,0.60786400,10.27073700,1.60033500,18575.68228600,34.54983700,0.33971100,19.60344800,4.15110100,1.75982900,5.73000400,117.77812200,18.71357700,0.67376700,1.00000000,2.70326100,5910.92998400,1759.82860100,12.07905800,8.64603000,10.10546100,12.07905800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20176200,14.07500000,102.69949300,2.10577200,0.09483900,48.90676700,53.79272600,2.01093300,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.35039000,0.00000000,0.00000000,18.79940800,1.35039000,-4.44413000,-3.98059100,-0.96794100,16.48449700,26.76320600,26.02509300,10.99134800,1800.00000000,5.77410700,5.46179700,3.45695700,1.82637600,0.77735900,0.85377600,0.56320400,0.43056900,0.44803000,0.46340500,0.38423900,0.31059400,0.32316700,0.34325800,0.33041700,0.37460400,0.28698200,0.24384400,0.05844600,0.02483300,0.03126400,0.00000000,5.38227400,117.77812200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.11371600,89.60598800,92.68096200,115.27166000,93.17834500,96.95007300,102.97738600,0.00000000,0.00000000,0.80994500,0.90599200,17.80000000,25.87137400,25.60719100,25.30363100,24.79779800,24.25850900,23.71068200,23.17367900,0.98271700,18.71357700
04/03/1999,113,63,start_grain_fill,8.98807800,0.30000000,19013.43403700,2192.84848600,1901.34340000,351.51384900,120.37179300,858.39763700,205.34765100,657.21755600,18.03313300,16.53410000,0.70302800,2.45578500,2.30985000,0.60786400,10.45757300,1.59118900,18575.68228600,35.38053400,0.34566000,19.60344800,3.94726300,1.96366700,5.73000400,123.24909200,18.99114200,0.62214900,1.00000000,2.72445400,5910.92998400,1963.66663900,12.12893300,9.11897700,11.29423300,12.12893300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.20383800,15.61194500,109.61997200,2.29830800,0.09624800,49.61120400,60.00876700,2.20206000,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.77711400,0.00000000,0.00000000,18.79940800,1.77711400,-4.34494800,-5.00000000,-2.09898400,12.68155700,26.66036200,26.04377700,11.03202100,1800.00000000,5.55135200,5.58548800,3.65897300,1.99522000,0.78104600,0.85426800,0.56479700,0.42967100,0.45258300,0.46861600,0.39651600,0.31088500,0.32308500,0.34309700,0.41073000,0.48330500,0.37571400,0.36354500,0.07412800,0.03084000,0.03885100,0.00000000,5.49156400,123.24909200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.93421900,90.51669300,93.72326700,118.95489500,93.26551100,96.92538500,102.92913100,0.00000000,0.00000000,0.79379900,0.90599200,17.80000000,26.38415100,26.09165000,25.76453400,25.22978000,24.66651300,24.09730700,23.53988300,0.98271700,18.99114200
05/03/1999,114,64,end_grain_fill,9.00000000,0.30000000,19142.51749900,2200.01074500,1914.25175000,350.81082200,115.32873400,858.39763700,205.34765100,670.12590200,18.03313300,16.38460500,0.70162100,2.20240500,2.28906000,0.60786400,10.58365600,1.57935300,18575.68228600,36.07543900,0.35007200,19.60344800,3.78189000,2.12904000,5.73000400,128.20973200,19.31451200,0.58235600,1.00000000,2.74021600,5910.92998400,2129.03995800,12.90834600,9.64777500,24.37889700,12.90834600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16537300,14.10376200,115.36605800,2.44780100,0.09765400,50.31423200,65.05182600,2.35014800,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.42879400,0.00000000,0.00000000,18.79940800,3.42879400,-3.58539600,-5.00000000,-3.45716100,6.79798900,26.45766400,26.06817600,11.08018500,1800.00000000,5.30169100,5.62256500,3.91607200,2.26589200,0.78711200,0.85476800,0.56641000,0.42429000,0.45059300,0.47366700,0.41457200,0.31134300,0.32292000,0.34283100,0.72743900,0.88138600,0.72379300,0.83026600,0.13950800,0.05589400,0.07051000,0.00000000,5.59108700,128.20973200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.85795600,90.11861400,94.73336800,124.37174200,93.40282400,96.87593100,102.84930400,0.00000000,0.00000000,0.77969800,0.90599200,17.80000000,27.33940900,26.98262200,26.59893800,25.99086000,25.36477900,24.74030900,24.13294800,0.98271700,19.31451200
06/03/1999,115,65,end_grain_fill,9.73416200,0.30000000,19253.42160100,2206.04801600,1925.34216000,350.10920000,110.97721600,858.39763700,205.34765100,681.21631200,18.03313300,16.26030700,0.70021800,1.99963900,2.21321000,0.60786400,10.73937700,1.57650000,18575.68228600,36.67247900,0.35381600,19.60344800,3.63919400,2.27173600,5.73000400,123.62595400,19.82392100,0.54947300,1.00000000,2.71282200,5910.92998400,2271.73606200,11.09041000,9.26827900,22.58928900,11.09041000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14269600,13.52498000,120.41919700,2.57210000,0.09905700,51.01585300,69.40334400,2.47304300,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.23762100,0.00000000,0.00000000,18.79940800,3.23762100,-0.08281700,-2.77379600,-1.66721300,4.13765700,26.24539900,26.11731700,11.15987400,1800.00000000,5.60455200,5.62054900,3.95053600,2.43003200,0.79490900,0.85528300,0.56805700,0.40732800,0.43984800,0.46502900,0.42324000,0.31204300,0.32276100,0.34257100,0.61712300,0.80410700,0.66140000,0.89041900,0.14157200,0.05425200,0.06874800,0.00000000,4.62077200,123.62595400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.46569800,87.96968800,93.00581400,126.97192400,93.61302900,96.82843000,102.77137800,0.00000000,0.00000000,0.76675800,0.90599200,17.80000000,28.92351300,28.42487500,27.91003000,27.12401400,26.34093500,25.57866700,24.85103000,0.98271700,19.82392100
07/03/1999,116,66,maturity,10.00000000,0.30000000,19340.71240300,2214.07687800,1934.07124000,349.40898200,110.97721600,867.12671700,205.34765100,681.21631200,18.03313300,16.25890700,0.69881800,1.99963900,2.21321000,0.60786400,10.73937700,1.57650000,18575.68228600,36.67247900,0.35221900,19.60344800,3.63919400,2.27173600,5.73000400,119.92295800,20.39218500,0.54947300,1.00000000,2.69288400,5910.92998400,2271.73606200,8.72908000,8.90872300,21.51026200,8.72908000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17986100,121.11941500,2.57350000,0.10045700,51.71607200,69.40334400,2.47304300,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.42132000,0.00000000,0.00000000,18.79940800,2.42132000,0.95779400,-0.12667800,-0.22414400,3.62959300,26.01700600,26.16446700,11.23766300,1800.00000000,6.08430100,5.60384800,3.96660800,2.50855400,0.80331400,0.85581400,0.56974300,0.40292300,0.42779300,0.45870500,0.42555500,0.31289700,0.32264600,0.34236400,0.45752800,0.56808200,0.48322800,0.70384200,0.11387500,0.04169900,0.05306700,0.00000000,4.39518400,119.92295800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,80.58467900,85.55859400,91.74091300,127.66656500,93.86911800,96.79383100,102.70926700,0.00000000,0.00000000,0.76675800,0.90599200,17.80000000,29.92527200,29.33094800,28.72742700,27.82094800,26.93167500,26.07655300,25.26843600,0.98271700,20.39218500
07/03/1999,117,66,harvest_ripe,11.00000000,0.30000000,19425.96499300,2221.90331900,1942.59650000,348.71016400,110.97721600,875.65197600,205.34765100,681.21631200,18.03313300,16.25750900,0.69742000,1.99963900,2.21321000,0.60786400,10.73937700,1.57650000,18575.68228600,36.67247900,0.35067300,19.60344800,3.63919400,2.27173600,5.73000400,116.26030700,20.99572400,0.54947300,1.00000000,2.67529600,5910.92998400,2271.73606200,8.52525900,8.61498500,21.17462200,8.52525900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.75113400,121.81823700,2.57489800,0.10185500,52.41489000,69.40334400,2.47304300,0.03468400,0.03440400,0.03320000,0.02828000,0.01699000,0.01230000,0.00761300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.40879800,0.00000000,0.00000000,18.79940800,2.40879800,2.03476700,0.25289900,1.57615700,4.19224500,25.77648200,26.19868500,11.29966000,1800.00000000,6.57676400,5.70484200,3.94112600,2.53356800,0.81159200,0.85636200,0.57146900,0.39759300,0.42585600,0.44983500,0.42365400,0.31367400,0.32252900,0.34215400,0.44659100,0.57592300,0.45685000,0.71149000,0.12118400,0.04251500,0.05424500,0.00000000,4.43781100,116.26030700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,79.51863900,85.17118100,89.96699500,127.09626800,94.10233300,96.75880400,102.64609500,0.00000000,0.00000000,0.76675800,0.90599200,17.80000000,30.78801000,30.10912500,29.42749400,28.41531900,27.43327900,26.49738700,25.61955500,0.98271700,20.99572400
