ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T4
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
25/01/1997,110,25,start_grain_fill,8.81360500,0.00000000,13716.26815300,1566.73230900,1371.62682000,208.66981000,202.51631800,453.91863600,128.01109700,573.61644900,17.44423800,17.47643100,0.41734000,4.49728400,2.41264100,0.37795800,9.77120800,1.70343900,21943.72652700,26.14033900,0.41820200,17.09289500,3.42711800,0.22954500,3.65666300,123.39740000,197.74610900,1.31226400,1.00000000,2.46264900,3656.66297500,229.54454300,18.49951000,8.85428400,18.47027200,18.49951000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08635800,7.75000000,42.42656300,0.44319100,0.05804400,28.86225000,13.56431600,0.38514700,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.20871500,0.00000000,0.00000000,17.88662100,3.20871500,6.88914900,0.35832600,-0.89613000,-2.29266000,-1.44499600,14.18197300,17.65197900,14.44624300,16.50000000,33.00000000,33.00000000,1183.31444400,15.95542100,26.50963400,31.78257600,24.24777000,18.44401700,7.86055800,6.83071100,7.70541700,14.67000000,19.44000100,24.30000100,0.27117900,0.34361300,0.35176400,0.29134500,0.31533000,0.23379300,0.14200800,0.12361800,0.13000000,0.13000000,0.13000000,0.43405800,0.59972800,0.63155000,0.59087400,0.64547300,0.24905800,0.04687900,0.01109600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.09734100,123.39740000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.67679200,51.54194600,52.76458000,43.70178600,47.29952200,35.06897400,21.30114200,18.54266000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.74610800,0.76838200,13.05000000,23.53760100,22.26031300,21.05233800,19.90991400,18.82948500,17.80768800,16.84133700,15.92742700,15.06311100,13.47264400,12.05010700,1.00000000,197.74610900
26/01/1997,111,26,start_grain_fill,8.83701300,0.00000000,13904.34598400,1580.04916200,1390.43460000,208.25247000,197.44272700,454.61933200,128.01109700,591.72353600,17.44423800,17.34256400,0.41650500,4.14889700,2.31112200,0.37795800,10.08808200,1.70486400,21943.72652700,26.96549900,0.42556700,17.09289500,3.34126000,0.31540300,3.65666300,118.74389600,197.89041100,1.24171600,1.00000000,2.43162600,3656.66297500,315.40328500,18.80778300,8.54682200,17.62719000,18.80778300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08585900,9.75000000,47.91749600,0.57705700,0.05887800,29.27958900,18.63790600,0.51817900,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.46896800,0.00000000,0.00000000,17.88662100,3.46896800,8.34674800,1.09940700,-0.20787800,-1.49539200,-0.78528200,14.22119500,17.65758900,14.45076400,16.50000000,33.00000000,33.00000000,1183.31444400,16.14256500,26.47571200,31.75821300,24.13148300,18.47503900,7.95042800,6.83942600,7.70752900,14.67000000,19.44000100,24.30000100,0.26139000,0.33833300,0.34680100,0.28570800,0.31054100,0.23334000,0.14193400,0.12357900,0.13000000,0.13000000,0.13000000,0.44473200,0.65064000,0.68778100,0.63912700,0.70418600,0.27783000,0.05234600,0.01232600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.38504400,118.74389600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.20851900,50.74995400,52.02009600,42.85626600,46.58109700,35.00097700,21.29006600,18.53691100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.73723700,0.76838200,15.05000000,24.02252800,22.69275900,21.43660000,20.24997500,19.12903400,18.07014500,17.06987000,16.12496600,15.23236800,13.59266500,12.12946900,1.00000000,197.89041100
27/01/1997,112,27,start_grain_fill,8.86353100,0.00000000,14084.26137400,1592.51040800,1408.42614000,207.83596500,192.32893900,453.43239400,128.01109700,610.90201300,17.44423800,17.21402700,0.41567200,3.80051800,2.19617500,0.37795800,10.42370500,1.70628100,21943.72652700,27.83948400,0.43374800,17.09289500,3.25472100,0.40194200,3.65666300,114.63879400,198.04896500,1.16769400,1.00000000,2.40425900,3656.66297500,401.94228000,17.99153900,8.22646700,15.87970500,17.99153900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08653900,11.75000000,53.44778800,0.70559300,0.05971100,29.69609400,23.75169500,0.64588200,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.99634900,0.00000000,0.00000000,17.88662100,2.99634900,9.74949300,1.88110700,0.49956900,-0.73638900,-0.04900400,14.39390200,17.66964700,14.45653200,16.50000000,33.00000000,33.00000000,1183.31444400,16.32915700,26.44688600,31.75840600,24.06479600,18.48198700,8.00005200,6.84803000,7.70963900,14.67000000,19.44000100,24.30000100,0.25258100,0.33370000,0.34267500,0.28121500,0.30623900,0.23240800,0.14189100,0.12355000,0.13000000,0.13000000,0.13000000,0.36333500,0.56395000,0.59917400,0.55419700,0.61316000,0.24492000,0.04666700,0.01094500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.68606900,114.63879400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.88717300,50.05494300,51.40125700,42.18219000,45.93584400,34.86118300,21.28368600,18.53252400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.72798200,0.76838200,17.05000000,24.36917900,22.98997500,21.68882900,20.46132300,19.30328800,18.21079400,17.18013200,16.20780000,15.29050100,13.60870700,12.11189500,1.00000000,198.04896500
28/01/1997,113,28,start_grain_fill,8.88966100,0.00000000,14257.25514800,1602.34608700,1425.72551000,207.42029300,185.28091300,452.00696000,128.01109700,629.62682400,17.44423800,17.04632400,0.41484100,3.41040300,2.09173200,0.37795800,10.75139000,1.70758100,21943.72652700,28.69279400,0.44161900,17.09289500,3.13544900,0.52121400,3.65666300,110.40625800,198.21833800,1.08769200,1.00000000,2.37604200,3656.66297500,521.21376000,17.29937700,7.93450900,16.76021000,17.29937700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11927100,11.50000000,60.91148800,0.87329800,0.06054300,30.11176600,30.79972100,0.81275500,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,3.05714100,0.00000000,0.00000000,17.88662100,3.05714100,11.14569900,2.56797000,1.11837000,-0.15668500,0.65687600,14.56644800,17.67700800,14.46092800,16.50000000,33.00000000,33.00000000,1183.31444400,16.51839800,26.42247200,31.75878500,24.05442000,18.44895900,8.03704500,6.85650500,7.71174900,14.67000000,19.44000100,24.30000100,0.24338400,0.32902700,0.33843000,0.27724000,0.30142400,0.23119400,0.14182500,0.12351700,0.13000000,0.13000000,0.13000000,0.34669100,0.57803900,0.61713500,0.57061200,0.62958200,0.25443000,0.04916800,0.01148500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.99165700,110.40625800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.50761000,49.35399200,50.76449600,41.58607100,45.21354300,34.67912700,21.27382500,18.52758800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.71469000,0.76838200,16.80000000,24.93185600,23.49001700,22.13155900,20.85166400,19.64578400,18.50964400,17.43920900,16.43067700,15.48047000,13.74173400,12.19828800,1.00000000,198.21833800
29/01/1997,114,29,start_grain_fill,8.91579100,0.00000000,14413.57116200,1609.56016400,1441.35712000,207.00545200,177.27822900,449.58519700,128.01109700,647.68018800,17.44423800,16.86660600,0.41401100,3.02213100,1.99457200,0.37795800,11.05793400,1.70731400,21943.72652700,29.51550600,0.44935400,17.09289500,3.00002200,0.65664100,3.65666300,106.50755300,198.39386000,1.00737000,1.00000000,2.35005000,3656.66297500,656.64060300,15.63160100,7.64214800,15.79007300,15.63160100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13542700,11.50000000,69.32901000,1.05301500,0.06137200,30.52660700,38.80240500,0.99164200,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.77822000,0.00000000,0.00000000,17.88662100,2.77821900,12.47874100,3.26087600,1.92250800,0.19183700,1.44696800,14.75948700,17.68793700,14.46588300,16.50000000,33.00000000,33.00000000,1183.31444400,16.70787000,26.40258400,31.65467100,24.18665700,18.38351600,8.06988000,6.86482900,7.71385700,14.67000000,19.44000100,24.30000100,0.23485400,0.32474200,0.33343800,0.27519100,0.29652700,0.23003600,0.14177300,0.12348900,0.13000000,0.13000000,0.13000000,0.29319000,0.52776400,0.56182200,0.52952100,0.57392400,0.23515000,0.04611300,0.01073600,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.27785800,106.50755300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.22806900,48.71136100,50.01567100,41.27864100,44.47910700,34.50536700,21.26595100,18.52338000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.69880800,0.76838200,16.80000000,25.42476700,23.92019500,22.50466000,21.17289200,19.91993500,18.74112500,17.63207400,16.58865400,15.60698000,13.81447300,12.22784200,1.00000000,198.39386000
30/01/1997,115,30,start_grain_fill,8.93997600,0.00000000,14551.77298000,1616.24776600,1455.17730000,206.59144200,170.55966100,446.95629800,128.01109700,664.12927000,17.44423800,16.72313500,0.41318300,2.72120400,1.91390000,0.37795800,11.29689000,1.70100800,21943.72652700,30.26510900,0.45639100,17.09289500,2.88632600,0.77033700,3.65666300,102.62116200,198.56921400,0.94279100,1.00000000,2.32414200,3656.66297500,770.33676700,13.82018200,7.36425100,16.91721900,13.82018200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11369600,10.25000000,76.46159400,1.19648700,0.06220000,30.94061800,45.52097300,1.13428600,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.69375600,0.00000000,0.00000000,17.88662100,2.69375600,13.83763900,3.89952500,2.65171800,0.52565000,2.16134600,14.94229500,17.69681200,14.47010400,16.50000000,33.00000000,33.00000000,1183.31444400,16.89264700,26.38490900,31.56193500,24.30598600,18.32550400,8.09927300,6.87300500,7.71596300,14.67000000,19.44000100,24.30000100,0.22601400,0.32057200,0.32867800,0.27300100,0.29186300,0.22883900,0.14171300,0.12346100,0.13000000,0.13000000,0.13000000,0.26020900,0.51467600,0.54662700,0.52424900,0.55918300,0.23192400,0.04617100,0.01071700,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.52554100,102.62116200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,33.90215300,48.08580000,49.30165500,40.95010000,43.77947200,34.32578300,21.25701700,18.51917800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.68479400,0.76838200,15.55000000,25.77577200,24.21457300,22.74793400,21.37012700,20.07577100,18.85981200,17.71750300,16.64438100,15.63625600,13.79949100,12.17848800,1.00000000,198.56921400
31/01/1997,116,31,start_grain_fill,8.96571700,0.00000000,14680.93231600,1621.77617400,1468.09323000,206.17825900,163.58531800,443.08719600,128.01109700,680.91430500,17.44423800,16.58172800,0.41235700,2.43144700,1.83068800,0.37795800,11.52927800,1.69320500,21943.72652700,31.03002100,0.46380900,17.09289500,2.76830200,0.88836100,3.65666300,98.90985900,198.73785400,0.87831700,1.00000000,2.29939900,3656.66297500,888.36132700,12.91593400,7.09287600,16.28579300,12.91593400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11802500,11.25000000,83.84911300,1.33789300,0.06302700,31.35380000,52.49531600,1.27486600,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.52737900,0.00000000,0.00000000,17.88662100,2.52737900,15.16176600,4.52070600,3.34903700,0.87649500,2.84393300,15.12974500,17.70675100,14.47432100,16.50000000,33.00000000,33.00000000,1183.31444400,17.06647900,26.36953500,31.47897100,24.41426500,18.27387800,8.12561900,6.88102900,7.71806800,14.67000000,19.44000100,24.30000100,0.21745200,0.31662300,0.32423900,0.27081000,0.28752200,0.22766000,0.14165700,0.12343500,0.13000000,0.13000000,0.13000000,0.22045100,0.48586900,0.51509400,0.50193700,0.52769200,0.22124900,0.04472900,0.01035700,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.69963300,98.90985900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,32.61778300,47.49342300,48.63586800,40.62156700,43.12837600,34.14901000,21.24852000,18.51532200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.66955700,0.76838200,16.55000000,25.82395200,24.22177700,22.71900700,21.30947100,19.98738700,18.74732800,17.58420400,16.49324000,15.46996600,13.60993400,11.97354300,1.00000000,198.73785400
01/02/1997,117,32,start_grain_fill,8.99145700,0.00000000,14798.84347400,1626.60113400,1479.88435000,205.76590200,157.03151800,438.54612800,128.01109700,697.24648900,17.44423800,16.45527600,0.41153200,2.17959300,1.75284500,0.37795800,11.73334800,1.68281200,21943.72652700,31.77429700,0.47114900,17.09289500,2.65739400,0.99926900,3.65666300,95.80049900,198.89964300,0.82020000,1.00000000,2.27867000,3656.66297500,999.26916600,11.79111600,6.87293900,16.67403200,11.79111600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11090800,11.25000000,90.81526900,1.46434500,0.06385200,31.76615700,59.04911600,1.40049400,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.49396200,0.00000000,0.00000000,17.88662100,2.49396200,15.88478500,5.10794100,4.00076700,1.22368600,3.48071700,15.31322900,17.71621700,14.47819500,16.50000000,33.00000000,33.00000000,1183.31444400,17.22922500,26.35684600,31.40431600,24.51318000,18.22767800,8.14931200,6.88890100,7.72017000,14.67000000,19.44000100,24.30000100,0.21272700,0.31274800,0.31994200,0.26849300,0.28332100,0.22644100,0.14159000,0.12340900,0.13000000,0.13000000,0.13000000,0.20613200,0.47987100,0.50799400,0.50233200,0.52120400,0.22065000,0.04530900,0.01046900,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.85054100,95.80049900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.90908200,46.91218900,47.99123800,40.27398300,42.49808100,33.96612500,21.23847400,18.51133500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.65456700,0.76838200,16.55000000,25.88483600,24.24560700,22.71018800,21.27200100,19.92489400,18.66309400,17.48120100,16.37415700,15.33721700,13.45618200,11.80584700,1.00000000,198.89964300
02/02/1997,118,33,end_grain_fill,9.00000000,0.00000000,14907.67853200,1630.74424200,1490.76785000,205.35437000,150.70265200,438.54612800,128.01109700,708.12999500,17.44423800,16.33890000,0.41070900,1.95434300,1.67773800,0.37795800,11.91815100,1.68304600,21943.72652700,32.27027100,0.47501000,17.09289500,2.55029200,1.10637100,3.65666300,92.76866900,199.05528300,0.76632100,1.00000000,2.25845800,3656.66297500,1106.37052600,10.88350600,6.66060600,16.70234900,10.88350600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10710100,11.58666100,97.55567200,1.58072200,0.06467500,32.17768900,65.37798200,1.51604800,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.49162300,0.00000000,0.00000000,17.88662100,2.49162300,16.52500300,5.68412400,4.63315200,1.58733400,4.09860600,15.50204800,17.72723800,14.48220100,16.50000000,33.00000000,33.00000000,1183.31444400,17.38179400,26.34684600,31.33696700,24.60394300,18.18622600,8.17061000,6.89661600,7.72227000,14.67000000,19.44000100,24.30000100,0.20852800,0.30890800,0.31573100,0.26602900,0.27920200,0.22517000,0.14150900,0.12338100,0.13000000,0.13000000,0.13000000,0.19573900,0.47961700,0.50713700,0.50833700,0.52113500,0.22252600,0.04642100,0.01071000,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.97729400,92.76866900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,31.27925700,46.33625800,47.35971100,39.90432700,41.88026000,33.77542900,21.22634100,18.50709000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.63944700,0.76838200,17.05000000,26.08532700,24.39882900,22.82136700,21.34589600,19.96581500,18.67496300,17.46756700,16.33823400,15.28191600,13.36974600,11.69683900,1.00000000,199.05528300
03/02/1997,119,34,end_grain_fill,9.72818700,0.00000000,15000.12309500,1634.04001000,1500.01231000,204.94366200,145.16467300,438.54612800,128.01109700,717.37445100,17.44423800,16.24131200,0.40988700,1.77135800,1.61245900,0.37795800,12.06965000,1.68247600,21943.72652700,32.69155100,0.47824600,17.09289500,2.45657500,1.20008800,3.65666300,90.06997700,199.20517000,0.72106800,1.00000000,2.24046700,3656.66297500,1200.08796500,9.24445600,6.45012300,16.46309300,9.24445600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09371700,10.85000000,103.50435600,1.67830800,0.06549600,32.58839800,70.91596100,1.61281200,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,2.18252200,0.00000000,0.00000000,17.88662100,2.18252200,17.13706800,6.25515400,5.25387600,1.97094300,4.70556300,15.69805900,17.74036200,14.48646900,16.50000000,33.00000000,33.00000000,1183.31444400,17.52481700,26.33945500,31.27611400,24.68754600,18.14897200,8.18972100,6.90416800,7.72436500,14.67000000,19.44000100,24.30000100,0.20466900,0.30549700,0.31201400,0.26385600,0.27558300,0.22403500,0.14145300,0.12335900,0.13000000,0.13000000,0.13000000,0.16255400,0.42030200,0.44401800,0.45071900,0.45700500,0.19663900,0.04167800,0.00960800,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.58475900,90.06997700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.70037800,45.82454300,46.80210500,39.57833900,41.33743300,33.60530500,21.21795800,18.50392300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62567500,0.76838200,16.15000000,26.22109400,24.48905600,22.87142900,21.36065300,19.94967300,18.63189500,17.40116300,16.25172800,15.17821700,13.23924400,11.54797200,1.00000000,199.20517000
04/02/1997,120,35,maturity,10.00000000,0.00000000,15078.84243900,1641.50205700,1507.88424000,204.53377400,145.16467300,446.41806200,128.01109700,717.37445100,17.44423800,16.24049400,0.40906800,1.77135800,1.61245900,0.37795800,12.06965000,1.68247600,21943.72652700,32.69155100,0.47574900,17.09289500,2.45657500,1.20008800,3.65666300,87.66730500,199.34973100,0.72106800,1.00000000,2.22444900,3656.66297500,1200.08796500,7.87193400,6.26273800,15.57672900,7.87193400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,103.91424600,1.67912800,0.06631600,32.99828500,70.91596100,1.61281200,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,1.90760700,0.00000000,0.00000000,17.88662100,1.90760700,17.70010000,6.76268800,5.80265000,2.30833800,5.23953200,15.87250900,17.74961900,14.48965300,16.50000000,33.00000000,33.00000000,1183.31444400,17.65924500,26.33436800,31.22066100,24.76522300,18.11519100,8.20701000,6.91157200,7.72645800,14.67000000,19.44000100,24.30000100,0.20110400,0.30246500,0.30872900,0.26195400,0.27240300,0.22302800,0.14142000,0.12334500,0.13000000,0.13000000,0.13000000,0.13432500,0.36753000,0.38799900,0.39853900,0.40000600,0.17329200,0.03732100,0.00859500,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.53313600,87.66730500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,30.16557500,45.36978100,46.30934900,39.29312100,40.86046200,33.45420100,21.21306000,18.50175300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62567500,0.76838200,15.80000000,26.39276900,24.61435300,22.95577000,21.40895100,19.96635600,18.62097000,17.36624000,16.19605600,15.10472100,13.13771000,11.42685100,1.00000000,199.34973100
04/02/1997,121,35,harvest_ripe,11.00000000,0.00000000,15155.69456500,1648.77820300,1515.56946000,204.12470700,145.16467300,454.10327500,128.01109700,717.37445100,17.44423800,16.23967600,0.40824900,1.77135800,1.61245900,0.37795800,12.06965000,1.68247600,21943.72652700,32.69155100,0.47333700,17.09289500,2.45657500,1.20008800,3.65666300,85.35071600,199.48895300,0.72106800,1.00000000,2.20900500,3656.66297500,1200.08796500,7.68521300,6.09589200,16.53954300,7.68521300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,104.32331100,1.67994600,0.06713400,33.40735200,70.91596100,1.61281200,0.02664400,0.02646700,0.02571500,0.02476400,0.02150600,0.01960000,0.01113400,0.00185900,0.00000000,0.00000000,0.00000000,1183.31444400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.88876300,0.00000000,0.00000000,0.00000000,1.84022300,0.00000000,0.00000000,17.88662100,1.84022300,18.22061200,7.21387900,6.28809400,2.60300400,5.70919000,16.02716800,17.75528700,14.49183300,16.50000000,33.00000000,33.00000000,1183.31444400,17.78562500,26.33117500,31.16973300,24.83793100,18.08432000,8.22277300,6.91884700,7.72855100,14.67000000,19.44000100,24.30000100,0.19771500,0.29954300,0.30558400,0.26005500,0.26936200,0.22202900,0.14138600,0.12333100,0.13000000,0.13000000,0.13000000,0.12212700,0.35471700,0.37428000,0.38875700,0.38651300,0.16847800,0.03686800,0.00848200,-0.00000000,-0.00000000,-0.00000000,0.00000000,2.57156200,85.35071600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,29.65726100,44.93140400,45.83762700,39.00824000,40.40429700,33.30435600,21.20784400,18.49968500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62567500,0.76838200,15.05000000,26.35733200,24.54837000,22.86356200,21.29438400,19.83290300,18.47172700,17.20397200,16.02322400,14.92351400,12.94534200,11.22938400,1.00000000,199.48895300
