ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
04/02/1997,117,35,start_grain_fill,8.86500400,0.00000000,10302.98911600,1123.85513100,1030.29891000,212.34047400,114.44764500,258.68446000,114.66784400,423.71470900,9.22007800,7.48892500,0.38534700,0.83785300,0.79168000,0.34232300,5.13172300,1.21112700,20064.70600900,21.11741400,0.41125400,18.11597400,1.98786500,2.06462200,3.99577700,166.50366200,16.40897200,0.42148400,1.00000000,4.00324400,4052.48694400,2064.62200800,0.49051500,8.91370400,14.52342100,0.49051500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02220100,10.50000000,150.93647800,2.17137100,0.05487100,32.15221600,118.78425500,2.11650000,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.16377100,0.00000000,0.00000000,9.62729600,0.16377100,35.51706300,20.39651900,13.18894600,12.33386200,15.98925000,18.88697100,18.78807400,17.46854800,18.04760000,11.18095400,8.95055800,10.49985500,9.60141800,1950.00000000,8.19353300,2.11565300,1.18530100,0.67826200,0.35523600,0.49008400,0.66486200,0.41684000,0.53049000,0.31760100,0.35551800,0.47824700,0.62734600,0.18322000,0.25397900,0.27203200,0.27772600,0.28333600,0.29400400,0.30465000,0.31342300,0.32954200,0.35536100,0.37021900,0.37988300,0.38586900,0.00000000,0.00656400,0.00618800,0.00728700,0.01030300,0.01236300,0.01442000,0.01804600,0.02116000,0.01493300,0.01657200,0.01763800,0.01829800,0.00000000,2.64510400,166.50366200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.48293300,38.09691200,40.80487100,41.65885500,42.50044300,44.10066200,45.69750600,47.01340500,49.43124000,53.30411100,55.53287100,56.98250600,57.88028300,0.00000000,0.00000000,0.54848500,0.80229800,15.80000000,26.83773600,25.48964300,24.24617200,23.09874700,22.03938900,21.06069800,20.15581700,19.31840500,18.54260300,17.82301500,17.15466500,16.53298600,15.95378900,1.00000000,16.40897200
05/02/1997,118,36,start_grain_fill,8.88841200,0.00000000,10306.68077500,1122.80165000,1030.66808000,211.91579300,113.44967900,253.23396900,114.66784400,429.53436500,9.22007800,7.47568600,0.38457600,0.82111900,0.76904400,0.34232300,5.15862300,1.20098000,20064.70600900,21.40745900,0.41675300,18.11597400,1.97053100,2.08195600,3.99577700,166.35810900,16.44542300,0.41669900,1.00000000,4.00090700,4052.48694400,2081.95587800,0.36916600,8.90386600,15.34731800,0.36916600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01733400,9.75000000,152.35911600,2.18461000,0.05564200,32.57689700,119.78222000,2.12896800,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12130900,0.00000000,0.00000000,9.62729600,0.12130900,35.72201500,20.42046000,13.20072900,12.34097700,15.99576600,18.89836100,18.80275700,17.47475100,18.04320100,11.20749700,8.97699700,10.52807200,9.63101200,1950.00000000,8.19488000,2.12953200,1.19600400,0.68572800,0.35528200,0.49011600,0.66482400,0.41697800,0.53155100,0.31803700,0.35603000,0.47874500,0.62771600,0.18185300,0.25383100,0.27196500,0.27769100,0.28331100,0.29395000,0.30457700,0.31341200,0.32960700,0.35521000,0.37007200,0.37972600,0.38570300,0.00000000,0.00484400,0.00457700,0.00539700,0.00763400,0.00915700,0.01067900,0.01337600,0.01569500,0.01105900,0.01227400,0.01306400,0.01355300,0.00000000,2.61080400,166.35810900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.27798300,38.07469200,40.79469700,41.65362900,42.49659700,44.09248000,45.68656500,47.01187500,49.44110500,53.28144500,55.51072700,56.95886200,57.85543400,0.00000000,0.00000000,0.54534300,0.80229800,15.05000000,26.82755900,25.47043600,24.21894500,23.06443800,21.99887700,21.01480300,20.10530300,19.26397500,18.48491300,17.76266100,17.09219700,16.46891200,15.88856600,1.00000000,16.44542300
06/02/1997,119,37,start_grain_fill,8.91376400,0.00000000,10309.86270400,1121.75253200,1030.98627000,211.49196100,112.50620000,248.60105200,114.66784400,434.48547500,9.22007800,7.46320300,0.38380700,0.80552000,0.74445100,0.34232300,5.18710200,1.19384900,20064.70600900,21.65421600,0.42142700,18.11597400,1.95414400,2.09834300,3.99577700,166.22563200,16.48199800,0.41221100,1.00000000,3.99867300,4052.48694400,2098.34337000,0.31819300,8.89643600,14.80738200,0.31819300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01638700,11.00000000,153.72642500,2.19709200,0.05641100,33.00072900,120.72570000,2.14068100,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10784600,0.00000000,0.00000000,9.62729600,0.10784600,35.92462900,20.44305000,13.21091500,12.34621400,15.99963800,18.90654000,18.81361400,17.47622700,18.03388600,11.22979700,8.99915300,10.55169300,9.65580000,1950.00000000,8.19625800,2.14344200,1.20674300,0.69320300,0.35532800,0.49014800,0.66478800,0.41711800,0.53261700,0.31847900,0.35654300,0.47924700,0.62808900,0.18050200,0.25368400,0.27190000,0.27766000,0.28329000,0.29390200,0.30451300,0.31341200,0.32968100,0.35506900,0.36993300,0.37957800,0.38554800,0.00000000,0.00429100,0.00406400,0.00479800,0.00678900,0.00814100,0.00949200,0.01190000,0.01397300,0.00982900,0.01091100,0.01161200,0.01204700,0.00000000,2.58086900,166.22563200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.07536700,38.05265400,40.78502700,41.64899100,42.49356800,44.08531600,45.67689500,47.01187100,49.45214100,53.26037200,55.48993700,56.93669500,57.83215300,0.00000000,0.00000000,0.54235300,0.80229800,16.30000000,26.87442600,25.50532300,24.24299600,23.07873000,22.00441700,21.01253500,20.09610900,19.24867600,18.46426600,17.73737500,17.06292500,16.43625300,15.85307100,1.00000000,16.48199800
07/02/1997,120,38,start_grain_fill,8.94144900,0.00000000,10312.52558800,1120.74067700,1031.25256000,211.06897700,111.65104000,244.66307300,114.66784400,438.68974300,9.22007800,7.45188300,0.38303900,0.79156800,0.71821000,0.34232300,5.21674200,1.18916400,20064.70600900,21.86375100,0.42539500,18.11597400,1.93929000,2.11319700,3.99577700,166.11146500,16.51867100,0.40817400,1.00000000,3.99657700,4052.48694400,2113.19680900,0.26628800,8.88974100,14.65197800,0.26628800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01485300,12.32215400,155.00457800,2.20841300,0.05717900,33.42371300,121.58085900,2.15123400,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08913800,0.00000000,0.00000000,9.62729600,0.08913800,36.12496600,20.46544600,13.22059600,12.35086100,16.00269300,18.91370400,18.82320400,17.47618500,18.02338800,11.25051500,9.01995100,10.57383300,9.67902800,1950.00000000,8.19766700,2.15735800,1.21751200,0.70068700,0.35537300,0.49018000,0.66475200,0.41725800,0.53368600,0.31892600,0.35705700,0.47975200,0.62846400,0.17916700,0.25354000,0.27184000,0.27763500,0.28327800,0.29386400,0.30446000,0.31342600,0.32976700,0.35494200,0.36980700,0.37944400,0.38540700,0.00000000,0.00353400,0.00335500,0.00396500,0.00561300,0.00672900,0.00784500,0.00984300,0.01156500,0.00812200,0.00901600,0.00959600,0.00995500,0.00000000,2.55794100,166.11146500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.87503100,38.03101700,40.77605400,41.64518000,42.49169200,44.07956300,45.66894900,47.01397300,49.46504600,53.24136400,55.47103100,56.91656900,57.81101600,0.00000000,0.00000000,0.53962600,0.80229800,17.80000000,26.89287000,25.51342000,24.24178500,23.06919100,21.98747400,20.98904800,20.06688100,19.21445700,18.42575300,17.69520800,17.01770000,16.38851400,15.80332200,1.00000000,16.51867100
08/02/1997,121,39,start_grain_fill,8.96835600,0.00000000,10314.48023400,1119.87877300,1031.44802000,210.64683900,111.01580900,241.31579000,114.66784400,442.23249000,9.22007800,7.44331700,0.38227300,0.78133300,0.69477700,0.34232300,5.24261100,1.18548800,20064.70600900,22.04031700,0.42874900,18.11597400,1.92825700,2.12423000,3.99577700,166.01971400,16.55544300,0.40520200,1.00000000,3.99464400,4052.48694400,2124.23027600,0.19546500,8.88408600,13.22396900,0.19546500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01103300,11.68003800,156.06193500,2.21697900,0.05794500,33.84585100,122.21609000,2.15903400,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06632800,0.00000000,0.00000000,9.62729600,0.06632800,36.32307400,20.48743800,13.22958000,12.35467900,16.00459700,18.91945300,18.83106600,17.47403700,18.01100900,11.26918000,9.03886000,10.59393700,9.70011500,1950.00000000,8.19910900,2.17128000,1.22831400,0.70818000,0.35541800,0.49021200,0.66471700,0.41739900,0.53475800,0.31938000,0.35757200,0.48026000,0.62884300,0.17784600,0.25340000,0.27178600,0.27761600,0.28327500,0.29383700,0.30442100,0.31345800,0.32986900,0.35483200,0.36969600,0.37932600,0.38528300,0.00000000,0.00262000,0.00249300,0.00295000,0.00417900,0.00500700,0.00583700,0.00733000,0.00861700,0.00604200,0.00670800,0.00713900,0.00740600,0.00000000,2.54230200,166.01971400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.67692200,38.00993700,40.76792900,41.64237600,42.49122200,44.07553500,45.66309700,47.01863100,49.48037300,53.22477700,55.45443300,56.89892200,57.79248000,0.00000000,0.00000000,0.53759000,0.80229800,17.30000000,27.00028000,25.60568200,24.32019200,23.13496000,22.04175000,21.03290900,20.10133400,19.24044400,18.44415500,17.70684400,17.02332900,16.38884400,15.79900000,1.00000000,16.55544300
09/02/1997,122,40,start_grain_fill,8.99409700,0.00000000,10315.94600200,1119.12951000,1031.59460000,210.22554600,110.54126300,238.47060000,114.66784400,445.22425700,9.22007800,7.43674800,0.38150900,0.77375800,0.67375500,0.34232300,5.26540300,1.18264100,20064.70600900,22.18942300,0.43158800,18.11597400,1.92001400,2.13247300,3.99577700,165.94261200,16.59231600,0.40299600,1.00000000,3.99282400,4052.48694400,2132.47276200,0.14657700,8.87970700,14.21299300,0.14657700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00824200,11.09633200,156.95777900,2.22354800,0.05870900,34.26714400,122.69063600,2.16483900,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05132200,0.00000000,0.00000000,9.62729600,0.05132200,36.51900500,20.50886900,13.23771700,12.35749100,16.00509300,18.92347700,18.83683400,17.46933400,17.99620100,11.28542300,9.05545800,10.61156500,9.71860500,1950.00000000,8.20058300,2.18520900,1.23915100,0.71568300,0.35546300,0.49024400,0.66468300,0.41754100,0.53583500,0.31983900,0.35808900,0.48077200,0.62922400,0.17654000,0.25326100,0.27173600,0.27760200,0.28327800,0.29381800,0.30439100,0.31350000,0.32998100,0.35473300,0.36959600,0.37921900,0.38517100,0.00000000,0.00201900,0.00192700,0.00228300,0.00323500,0.00387400,0.00451600,0.00567700,0.00667700,0.00467300,0.00518900,0.00552300,0.00572900,0.00000000,2.52957000,165.94261200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.48099100,37.98910900,40.76036100,41.64023200,42.49166900,44.07264300,45.65864900,47.02499000,49.49712400,53.20990400,55.43935400,56.88291200,57.77566500,0.00000000,0.00000000,0.53606300,0.80229800,16.55000000,27.10107600,25.69180300,24.39288700,23.19541000,22.09106600,21.07213800,20.13145300,19.26237100,18.45874800,17.71490300,17.02559500,16.38600200,15.79169100,1.00000000,16.59231600
10/02/1997,123,41,end_grain_fill,9.00000000,0.00000000,10317.17621400,1118.83208000,1031.71762000,209.80509500,110.54126300,238.47060000,114.66784400,445.34727800,9.22007800,7.43598500,0.38074600,0.77375800,0.67160200,0.34232300,5.26755500,1.18279700,20064.70600900,22.19555500,0.43165600,18.11597400,1.92001400,2.13247300,3.99577700,165.86691300,16.62943100,0.40299600,1.00000000,3.99102700,4052.48694400,2132.47276200,0.12302100,8.87615500,14.53096300,0.12302100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.31834500,157.37823500,2.22431100,0.05947200,34.68759500,122.69063600,2.16483900,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04953200,0.00000000,0.00000000,9.62729600,0.04953200,36.71280300,20.53004100,13.24530000,12.35964200,16.00467300,18.92636100,18.84119800,17.46293300,17.97995800,11.29996500,9.07053400,10.62756000,9.73538200,1950.00000000,8.20208700,2.19924400,1.25005400,0.72320300,0.35550800,0.49027600,0.66464900,0.41768400,0.53691600,0.32030400,0.35860700,0.48128800,0.62960800,0.17524800,0.25312000,0.27168600,0.27758800,0.28328100,0.29379900,0.30436300,0.31354400,0.33009100,0.35463700,0.36949600,0.37911400,0.38506100,0.00000000,0.00194100,0.00185700,0.00220300,0.00312300,0.00374000,0.00435900,0.00548300,0.00645300,0.00450900,0.00500700,0.00532900,0.00552800,0.00000000,2.52667700,165.86691300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.28719300,37.96801400,40.75284600,41.63815700,42.49219900,44.06989700,45.65444200,47.03158600,49.51358800,53.19552600,55.42446100,56.86711100,57.75909000,0.00000000,0.00000000,0.53606300,0.80229800,17.70000000,27.61573600,26.16906400,24.83523800,23.60520000,22.47051600,21.42334000,20.45638300,19.56288700,18.73659100,17.97171000,17.26290500,16.60525500,15.99423200,1.00000000,16.62943100
11/02/1997,124,42,end_grain_fill,9.81352100,0.00000000,10318.30925900,1118.52577400,1031.83093000,209.38548500,110.54126300,238.47060000,114.66784400,445.46058300,9.22007800,7.43522300,0.37998400,0.77375800,0.66962000,0.34232300,5.26953800,1.18294200,20064.70600900,22.20120200,0.43171900,18.11597400,1.92001400,2.13247300,3.99577700,165.80110200,16.66676900,0.40299600,1.00000000,3.98931100,4052.48694400,2132.47276200,0.11330500,8.87266800,15.46788100,0.11330500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.73844800,157.79783600,2.22507300,0.06023400,35.10720600,122.69063600,2.16483900,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03928700,0.00000000,0.00000000,9.62729600,0.03928700,36.90451800,20.55147200,13.25283100,12.36172500,16.00416600,18.92910400,18.84532200,17.45629900,17.96398900,11.31402600,9.08541900,10.64334500,9.75191500,1950.00000000,8.20362400,2.21336700,1.26102300,0.73074000,0.35555300,0.49030800,0.66461600,0.41782800,0.53800300,0.32077600,0.35912700,0.48180800,0.62999600,0.17397000,0.25298000,0.27163800,0.27757700,0.28328900,0.29378600,0.30434100,0.31359600,0.33020600,0.35454900,0.36940400,0.37901600,0.38495800,0.00000000,0.00153400,0.00147100,0.00174800,0.00247800,0.00296700,0.00345700,0.00435300,0.00512500,0.00357500,0.00397000,0.00422500,0.00438300,0.00000000,2.20541700,165.80110200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.09548000,37.94699100,40.74570100,41.63653200,42.49335100,44.06792400,45.65122200,47.03934900,49.53088400,53.18240000,55.41061000,56.85242800,57.74370200,0.00000000,0.00000000,0.53606300,0.80229800,17.05000000,27.72646100,26.26466600,24.91696700,23.67424400,22.52799600,21.47030800,20.49383000,19.59174200,18.75772300,17.98593300,17.27097100,16.60787000,15.99204500,1.00000000,16.66676900
12/02/1997,125,43,maturity,10.00000000,0.00000000,10319.40111000,1118.21618800,1031.94011000,208.96671400,110.54126300,238.57978500,114.66784400,445.46058300,9.22007800,7.43446300,0.37922400,0.77375800,0.66962000,0.34232300,5.26953800,1.18294200,20064.70600900,22.20120200,0.43167300,18.11597400,1.92001400,2.13247300,3.99577700,165.73603800,16.70424700,0.40299600,1.00000000,3.98761200,4052.48694400,2132.47276200,0.10918500,8.86973600,14.99077600,0.10918500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,158.21661400,2.22583200,0.06099400,35.52597700,122.69063600,2.16483900,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03815900,0.00000000,0.00000000,9.62729600,0.03815900,37.09419300,20.57282300,13.25999100,12.36335400,16.00304000,18.93106800,18.84845700,17.44849800,17.94717800,11.32684300,9.09925800,10.65801200,9.76726900,1950.00000000,8.20519300,2.22751200,1.27204300,0.73829200,0.35559700,0.49034000,0.66458500,0.41797300,0.53909400,0.32125300,0.35964900,0.48233100,0.63038700,0.17270500,0.25283800,0.27159100,0.27756600,0.28329700,0.29377400,0.30432100,0.31364800,0.33031900,0.35446500,0.36931300,0.37891900,0.38485600,0.00000000,0.00148400,0.00142700,0.00169700,0.00240800,0.00288200,0.00335800,0.00423200,0.00498500,0.00347200,0.00385500,0.00410300,0.00425600,0.00000000,2.13375200,165.73603800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.90580600,37.92569000,40.73858600,41.63495300,42.49454900,44.06604800,45.64818600,47.04727200,49.54783600,53.16968500,55.39688500,56.83788300,57.72847400,0.00000000,0.00000000,0.53606300,0.80229800,16.30000000,27.62826900,26.16295400,24.81233600,23.56726300,22.41920300,21.36021200,20.38290600,19.48043100,18.64643700,17.87505000,17.16084100,16.49880800,15.88433800,1.00000000,16.70424700
12/02/1997,126,43,harvest_ripe,11.00000000,0.00000000,10320.46381700,1117.90452600,1032.04638000,208.54878000,110.54126300,238.68605600,114.66784400,445.46058300,9.22007800,7.43370500,0.37846600,0.77375800,0.66962000,0.34232300,5.26953800,1.18294200,20064.70600900,22.20120200,0.43162800,18.11597400,1.92001400,2.13247300,3.99577700,165.66920500,16.74177900,0.40299600,1.00000000,3.98591500,4052.48694400,2132.47276200,0.10627100,8.86683300,15.47829300,0.10627100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,158.63455200,2.22659100,0.06175200,35.94391000,122.69063600,2.16483900,0.01799000,0.02217600,0.02194300,0.02080100,0.01796000,0.01477700,0.01235500,0.01011200,0.00804000,0.00647100,0.00456400,0.00330000,0.00183900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03958100,0.00000000,0.00000000,9.62729600,0.03958100,37.28187200,20.59444800,13.26712000,12.36494100,16.00186500,18.93294100,18.85140600,17.44054400,17.93069500,11.33926000,9.11296800,10.67253900,9.78246300,1950.00000000,8.20679300,2.24161600,1.28309600,0.74585600,0.35564100,0.49037300,0.66455400,0.41811800,0.54018900,0.32173500,0.36017200,0.48285700,0.63078000,0.17145400,0.25269300,0.27154300,0.27755500,0.28330400,0.29376000,0.30430100,0.31370000,0.33042800,0.35438100,0.36922000,0.37882100,0.38475400,0.00000000,0.00153300,0.00147900,0.00176100,0.00249900,0.00298900,0.00348400,0.00439300,0.00517700,0.00360000,0.00399700,0.00425500,0.00441300,0.00000000,2.13420600,165.66920500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.71812400,37.90401500,40.73140300,41.63330100,42.49563200,44.06406400,45.64511100,47.05506100,49.56412900,53.15713900,55.38303400,56.82320800,57.71312300,0.00000000,0.00000000,0.53606300,0.80229800,15.05000000,27.48986100,26.02329800,24.67190000,23.42649100,22.27851500,21.22000500,20.24354700,19.34226600,18.50978500,17.74020200,17.02806500,16.36834300,15.75640500,1.00000000,16.74177900
