ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T2
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
28/01/1997,110,28,start_grain_fill,8.66795700,0.00000000,12669.44170400,1502.20206800,1266.94417000,235.55886900,131.66811100,664.22161600,149.79253000,320.96094200,15.11304100,15.57167300,0.47111800,5.42943300,4.39926400,0.48267300,4.78918600,1.49214000,11799.89880500,27.20031300,0.25333500,18.30167700,4.53989200,0.01040200,4.55001500,335.10113500,177.01077300,1.19593900,1.00000000,5.15400700,4550.29462200,10.40229800,20.93757600,20.20857100,17.83425500,20.93757600,0.00000000,0.00000000,0.00000000,0.24145900,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,32.00238000,0.07581600,0.06333100,31.70140900,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.55297600,0.24145900,0.24145900,15.61448900,3.55297600,11.57800700,1.53503000,0.15662400,-0.01670500,-0.03762100,0.58531600,1.37388600,1.19567500,3.04961400,0.80625500,1.76845600,6.15323300,6.69808200,1950.00000000,23.69635400,31.76023700,30.48575800,24.69376200,18.29584100,12.63892300,9.38125100,6.70829100,5.29198800,3.72662600,3.51834800,3.40291300,3.41049400,0.34117900,0.37780000,0.35749200,0.35863300,0.38827900,0.41380800,0.41849200,0.41954200,0.42708900,0.42318600,0.41681600,0.40764900,0.40404300,0.24518100,0.29493900,0.21960000,0.22173300,0.29583300,0.34354800,0.35230400,0.37295700,0.38706200,0.21585700,0.20909000,0.19935200,0.19552000,0.60630000,0.39824900,335.10113500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.17680700,56.67002900,53.62377900,53.79497500,58.24178300,62.07113300,62.77381100,62.93136600,64.06332400,63.47788600,62.52245300,61.14741500,60.60640000,0.15679100,0.08466800,0.83731800,0.83799300,16.80000000,25.34661300,24.30630100,23.33583100,22.43010100,21.58432800,20.79404300,20.05506300,19.36348700,18.71567500,18.10824200,17.53803300,17.00212500,16.49780100,1.00000000,177.01077300
29/01/1997,111,29,start_grain_fill,8.69408600,0.00000000,12873.96072800,1522.18285300,1287.39607000,235.08775100,131.66811100,670.11578100,149.79253000,335.51868000,15.35806800,15.81575900,0.47017600,5.42943300,4.40671900,0.46548400,5.04394700,1.50332800,11799.89880500,28.43403000,0.26061800,18.30167700,4.53989200,0.01040200,4.55001500,330.72332800,174.71991000,1.19593900,1.00000000,5.12482200,4550.29462200,10.40229800,20.45190200,19.91446800,16.96086300,20.45190200,0.00000000,0.00000000,0.00000000,0.24502700,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,32.47349900,0.07675800,0.06427300,32.17252600,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.39833300,0.24502700,0.24502700,15.85951600,3.39833200,12.70011500,1.98681300,0.32587100,0.13603600,0.22908400,1.01099400,1.74935500,1.52665700,3.51503400,1.03815500,1.98700700,6.31674200,6.85645700,1950.00000000,23.60148800,31.24810200,30.10182000,24.37420500,18.01952600,12.42986700,9.23683400,6.60888100,5.20723200,3.67802300,3.47329800,3.36625400,3.37437300,0.33383500,0.37488200,0.35642000,0.35767100,0.38658000,0.41107100,0.41608800,0.41743500,0.42409900,0.42169300,0.41541000,0.40660600,0.40303200,0.22456900,0.28087100,0.21112200,0.21339000,0.28394900,0.32836300,0.33746100,0.35803900,0.37012300,0.20792800,0.20145100,0.19237500,0.18869100,0.59786400,0.40983800,330.72332800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.07531400,56.23231100,53.46301300,53.65057800,57.98696100,61.66064100,62.41318500,62.61530300,63.61484100,63.25391800,62.31154300,60.99088300,60.45485300,0.16481100,0.08021700,0.83731800,0.83799300,16.80000000,25.87463200,24.80244800,23.80190500,22.86781700,21.99532300,21.17987300,20.41721300,19.70336900,19.03463000,18.40753900,17.81887800,17.26566300,16.74511500,1.00000000,174.71991000
30/01/1997,112,30,start_grain_fill,8.71827200,0.00000000,13079.48416200,1542.26502100,1307.94842000,234.61757600,131.66811100,676.54047000,149.79253000,349.64633400,15.61084700,16.06759600,0.46923500,5.42943300,4.42649200,0.45125600,5.29118000,1.51329500,11799.89880500,29.63129900,0.26732400,18.30167700,4.53989200,0.01040200,4.55001500,326.07272300,172.35304300,1.19593900,1.00000000,5.09381800,4550.29462200,10.40229800,20.55234300,19.62639300,18.38661000,20.55234300,0.00000000,0.00000000,0.00000000,0.25277900,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,32.94367200,0.07769800,0.06521300,32.64270200,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.61024400,0.25277900,0.25277900,16.11229600,3.61024400,13.85958100,2.42142100,0.49236300,0.28388600,0.48823900,1.41309400,2.10878400,1.85184500,3.94494600,1.27115600,2.19688000,6.47595200,7.00890700,1950.00000000,23.50682300,30.72654700,29.69879300,24.03989200,17.73302800,12.21661700,9.08777300,6.50471500,5.12136900,3.62674200,3.42652800,3.32773100,3.33650200,0.32608800,0.37187600,0.35521500,0.35658700,0.38472700,0.40825400,0.41354700,0.41510900,0.42107700,0.42004300,0.41391700,0.40545200,0.40192500,0.22714500,0.29716900,0.22543500,0.22812000,0.30274700,0.34878200,0.35913800,0.38176100,0.39343900,0.22242200,0.21561100,0.20619900,0.20227800,0.60011400,0.42121900,326.07272300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,48.91326900,55.78140600,53.28220700,53.48799900,57.70901100,61.23812100,62.03207800,62.26639600,63.16161300,63.00642000,62.08750900,60.81784800,60.28881500,0.16844000,0.08434000,0.83731800,0.83799300,15.55000000,26.26149600,25.16407400,24.13977200,23.18333800,22.28985000,21.45469100,20.67354400,19.94237500,19.25741800,18.61515600,18.01232000,17.44586900,16.91297300,1.00000000,172.35304300
31/01/1997,113,31,start_grain_fill,8.74401200,0.00000000,13289.04278200,1562.75164700,1328.90428000,234.14834100,131.66811100,682.82980400,149.79253000,364.31286200,15.86083500,16.31664700,0.46829700,5.42943300,4.43444000,0.43663300,5.54784500,1.52282400,11799.89880500,30.87423600,0.27414500,18.30167700,4.53989200,0.01040200,4.55001500,321.45175200,170.01562500,1.19593900,1.00000000,5.06301200,4550.29462200,10.40229800,20.95586200,19.32613300,17.89620800,20.95586200,0.00000000,0.00000000,0.00000000,0.24998800,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,33.41290700,0.07863700,0.06615200,33.11193700,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.59002200,0.24998800,0.24998800,16.36228400,3.59002200,15.01071500,2.86808400,0.67849700,0.45003500,0.76988200,1.82812500,2.48890700,2.20764900,4.38270600,1.52582600,2.42039100,6.65144300,7.17595700,1950.00000000,23.42342000,30.21580700,29.29473300,23.70532400,17.44834500,12.00729800,8.94025000,6.40068100,5.03764600,3.57491400,3.37980300,3.28895200,3.29844400,0.31849900,0.36891700,0.35397500,0.35547800,0.38285400,0.40550000,0.41102200,0.41274300,0.41817100,0.41834300,0.41242400,0.40427800,0.40080700,0.21441300,0.29428700,0.22523500,0.22820600,0.30206600,0.34682000,0.35773200,0.38089400,0.39162100,0.22272000,0.21607300,0.20692600,0.20302900,0.59944500,0.41703300,321.45175200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.77486800,55.33762400,53.09627200,53.32176200,57.42804700,60.82505000,61.65336200,61.91145700,62.72567400,62.75145300,61.86353700,60.64163200,60.12101400,0.16704500,0.08294300,0.83731800,0.83799300,16.55000000,26.34417200,25.23578800,24.20133000,23.23551200,22.33337200,21.49026500,20.70183900,19.96402400,19.27302000,18.62528000,18.01750400,17.44661700,16.90976100,1.00000000,170.01562500
01/02/1997,114,32,start_grain_fill,8.76975300,0.00000000,13503.02181700,1583.68125400,1350.30218000,233.68004400,131.66811100,689.38321400,149.79253000,379.15735500,15.86083500,16.31571000,0.46736000,5.40140100,4.20269300,0.43663300,5.80762300,1.53171800,11799.89880500,32.13225500,0.28079400,18.30167700,4.53989200,0.01040200,4.55001500,316.55438200,170.17868000,1.18976400,1.00000000,5.03036300,4550.29462200,10.40229800,21.39790300,19.02476500,18.55382500,21.39790300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,33.88120700,0.07957300,0.06708800,33.58023400,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.82582600,0.00000000,0.00000000,16.36228400,3.82582600,16.18891900,3.30752900,0.86924700,0.61973600,1.05392500,2.23468400,2.86679500,2.56773400,4.80621000,1.78613300,2.64420300,6.82987600,7.34478800,1950.00000000,23.58165900,30.17201000,29.33064100,23.73181900,17.44597600,11.99477700,8.93732800,6.40275900,5.03605700,3.57364700,3.38005000,3.29112300,3.30083300,0.31063700,0.36586700,0.35259700,0.35423700,0.38082000,0.40263700,0.40834200,0.41016700,0.41517200,0.41649900,0.41082500,0.40298400,0.39957900,0.21553100,0.31239900,0.24114600,0.24465900,0.32300700,0.36973200,0.38194900,0.40727400,0.41799400,0.23901500,0.23211300,0.22257500,0.21843300,0.00000000,0.42599600,316.55438200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.59554700,54.88006600,52.88961000,53.13560900,57.12306600,60.39558000,61.25125500,61.52499400,62.27579500,62.47485400,61.62368400,60.44754800,59.93677900,0.00000000,0.00000000,0.83731800,0.83799300,16.55000000,26.43479900,25.31510200,24.27014500,23.29460700,22.38349700,21.53212700,20.73611800,19.99136400,19.29403100,18.64054300,18.02756300,17.45198600,16.91092900,1.00000000,170.17868000
02/02/1997,115,33,start_grain_fill,8.79627200,0.00000000,13721.31374800,1605.04308700,1372.13137000,233.21268400,131.66811100,696.00606800,149.79253000,394.36369400,15.86083500,16.31477500,0.46642500,5.35655600,3.98142700,0.43663300,6.07373400,1.54013500,11799.89880500,33.42093900,0.28741000,18.30167700,4.53989200,0.01040200,4.55001500,311.38003500,170.34071400,1.17988600,1.00000000,4.99586700,4550.29462200,10.40229800,21.82919300,18.70699500,18.82798800,21.82919300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58666100,34.34856400,0.08050800,0.06802300,34.04759400,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.07389300,0.00000000,0.00000000,16.36228400,4.07389300,17.39729300,3.76016200,1.08037600,0.80942200,1.36153800,2.65829500,3.26814700,2.95805000,5.24542600,2.06707000,2.88413600,7.02603100,7.53013600,1950.00000000,23.73799900,30.13101800,29.36463700,23.75735500,17.44342800,11.98334100,8.93449800,6.40448800,5.03532600,3.57195500,3.38028600,3.29319300,3.30317300,0.30258500,0.36272300,0.35107800,0.35285700,0.37862200,0.39965200,0.40549600,0.40737900,0.41205700,0.41451000,0.40911100,0.40156400,0.39823300,0.21498400,0.33140600,0.25792600,0.26205600,0.34510400,0.39393500,0.40750500,0.43509800,0.44596200,0.25638900,0.24927100,0.23932400,0.23493300,0.00000000,0.70170700,311.38003500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.38771800,54.40842800,52.66170100,52.92852800,56.79335400,59.94776500,60.82434800,61.10685300,61.80861300,62.17654000,61.36659200,60.23464600,59.73493200,0.00000000,0.00000000,0.83731800,0.83799300,17.05000000,26.66910400,25.53137800,24.46951500,23.47814800,22.55223300,21.68704000,20.87814100,20.12138700,19.41289900,18.74905600,18.12647800,17.54202700,16.99276900,1.00000000,170.34071400
03/02/1997,116,34,start_grain_fill,8.82139000,0.00000000,13933.32632500,1625.77792000,1393.33263000,232.74625800,131.66811100,702.59256900,149.79253000,408.97845200,15.86083500,16.31384300,0.46549300,5.29239700,3.78982800,0.43663300,6.32949300,1.54763500,11799.89880500,34.65948800,0.29352500,18.30167700,4.53989200,0.01040200,4.55001500,306.30505400,170.50030500,1.16575400,1.00000000,4.96203300,4550.29462200,10.40229800,21.20125800,18.37528400,18.81497200,21.20125800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,34.81499100,0.08144100,0.06895600,34.51401900,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.99136900,0.00000000,0.00000000,16.36228400,3.99136900,18.58942400,4.22613900,1.31241200,1.02007300,1.69349700,3.10081900,3.69433600,3.37903200,5.70337700,2.36892300,3.14146800,7.24088300,7.73316200,1950.00000000,23.89053700,30.09319500,29.39687000,23.78192100,17.44077700,11.97290000,8.93175400,6.40596300,5.03534900,3.56989300,3.38050200,3.29516800,3.30546200,0.29476200,0.35966900,0.34955900,0.35147800,0.37644900,0.39675300,0.40270500,0.40462300,0.40905800,0.41252000,0.40741400,0.40014800,0.39689500,0.19630500,0.32346900,0.25373500,0.25818000,0.33917000,0.38619400,0.39997700,0.42757900,0.43785200,0.25310700,0.24639500,0.23684200,0.23256500,0.00000000,0.98455100,306.30505400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.21426800,53.95039000,52.43385700,52.72175200,56.46733100,59.51298500,60.40568500,60.69339000,61.35877200,61.87796800,61.11213700,60.02227400,59.53427100,0.00000000,0.00000000,0.83731800,0.83799300,16.15000000,26.84027300,25.68750200,24.61157000,23.60707100,22.66891900,21.79234300,20.97287600,20.20632700,19.48878500,18.81658600,18.18631700,17.59479700,17.03906400,1.00000000,170.50030500
04/02/1997,117,35,start_grain_fill,8.84596400,0.00000000,14137.49958400,1645.72975300,1413.74996000,232.28076600,131.66811100,708.84249400,149.79253000,423.14585200,15.86083500,16.31291200,0.46456200,5.21675700,3.61753800,0.43663300,6.57742200,1.55441000,11799.89880500,35.86012500,0.29930700,18.30167700,4.53989200,0.01040200,4.55001500,301.92511000,170.65759300,1.14909300,1.00000000,4.93283400,4550.29462200,10.40229800,20.41732600,18.08783600,18.03818100,20.41732600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.50000000,35.28048300,0.08237200,0.06988700,34.97951200,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.84843900,0.00000000,0.00000000,16.36228400,3.84843900,19.21508400,4.67598300,1.54388400,1.23020600,2.02137400,3.53101000,4.11232400,3.79454800,6.14579400,2.66996400,3.39626700,7.45502500,7.93497500,1950.00000000,24.03771400,30.05999000,29.42757800,23.80557400,17.43807600,11.96333200,8.92909100,6.40725600,5.03591900,3.56761400,3.38069200,3.29705800,3.30770100,0.29068000,0.35675900,0.34807400,0.35013400,0.37434200,0.39398100,0.40001400,0.40195200,0.40621300,0.41056500,0.40576400,0.39876500,0.39559300,0.18296500,0.31014200,0.24508900,0.24976100,0.32733800,0.37187500,0.38555700,0.41263000,0.42229300,0.24536000,0.23917800,0.23016800,0.22608300,0.00000000,1.25480300,301.92511000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.60194800,53.51387000,52.21102900,52.52003900,56.15128300,59.09711100,60.00211700,60.29282000,60.93191500,61.58467500,60.86455500,59.81480800,59.33894300,0.00000000,0.00000000,0.83731800,0.83799300,15.80000000,27.04656400,25.87712700,24.78557600,23.76645700,22.81464600,21.92532700,21.09399200,20.31640800,19.58861900,18.90692700,18.26787800,17.66825300,17.10505300,1.00000000,170.65759300
05/02/1997,118,36,start_grain_fill,8.86937200,0.00000000,14340.32579800,1665.54781300,1434.03258000,231.81620400,131.66811100,715.29426000,149.79253000,436.97670800,15.86083500,16.31198300,0.46363200,5.12365600,3.46859900,0.43663300,6.81946200,1.56060100,11799.89880500,37.03224200,0.30471900,18.30167700,4.53989200,0.01040200,4.55001500,297.59759500,170.81224100,1.12858500,1.00000000,4.90398400,4550.29462200,10.40229800,20.28262100,17.81224500,19.16968300,20.28262100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,9.75000000,35.74504500,0.08330100,0.07081600,35.44407300,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.83253200,0.00000000,0.00000000,16.36228400,3.83253200,19.79488400,5.10504500,1.76987800,1.43502000,2.33894300,3.94291700,4.51525500,4.19659000,6.56676500,2.96483200,3.64424500,7.66409700,8.13141300,1950.00000000,24.17945100,30.03092200,29.45695300,23.82838200,17.43536600,11.95452800,8.92650600,6.40841800,5.03686900,3.56523800,3.38085400,3.29887100,3.30989100,0.28685900,0.35391900,0.34657100,0.34877000,0.37223200,0.39124800,0.39733900,0.39928100,0.40341700,0.40859700,0.40410700,0.39736600,0.39427800,0.17629500,0.30717600,0.24444800,0.24949200,0.32624600,0.36986400,0.38383600,0.41122700,0.42071300,0.24558800,0.23974100,0.23096300,0.22694200,0.00000000,1.51949500,297.59759500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.02881600,53.08777600,51.98567600,52.31549100,55.83480800,58.68721400,59.60091000,59.89218100,60.51252000,61.28958100,60.61601300,59.60493900,59.14164700,0.00000000,0.00000000,0.83731800,0.83799300,15.05000000,27.03926800,25.86320500,24.76559800,23.74097100,22.78417600,21.89037900,21.05504600,20.27392400,19.54303400,18.85865200,18.21730400,17.61574900,17.05096600,1.00000000,170.81224100
06/02/1997,119,37,start_grain_fill,8.89472400,0.00000000,14545.80830000,1685.63243100,1454.58083000,231.35257200,131.66811100,721.43419100,149.79253000,451.38502700,15.86083500,16.31105600,0.46270500,5.02871100,3.31139900,0.43663300,7.07160800,1.56664600,11799.89880500,38.25329600,0.31032000,18.30167700,4.53989200,0.01040200,4.55001500,293.23367300,170.96412700,1.10767200,1.00000000,4.87489100,4550.29462200,10.40229800,20.54825000,17.53927000,18.58385800,20.54825000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,36.20867500,0.08422800,0.07174300,35.90770600,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.88755600,0.00000000,0.00000000,16.36228400,3.88755600,20.35312300,5.52425000,1.99804300,1.64251300,2.65669600,4.34930400,4.91584400,4.59828600,6.98127400,3.26096700,3.89319600,7.87544600,8.32980000,1950.00000000,24.31583400,30.00565300,29.48514400,23.85038900,17.43267800,11.94640700,8.92399700,6.40948800,5.03813800,3.56279400,3.38098800,3.30061100,3.31203100,0.28316000,0.35110500,0.34502500,0.34735800,0.37008100,0.38850700,0.39463300,0.39656200,0.40061200,0.40659100,0.40241400,0.39592300,0.39292100,0.17294800,0.30993200,0.24827700,0.25379300,0.33115000,0.37470800,0.38919100,0.41739100,0.42696400,0.25036600,0.24476000,0.23605200,0.23202400,0.00000000,1.77332200,293.23367300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,42.47392700,52.66581300,51.75368500,52.10369900,55.51215000,58.27598600,59.19496500,59.48432200,60.09176300,60.98866700,60.36204500,59.38850000,58.93817500,0.00000000,0.00000000,0.83731800,0.83799300,16.30000000,27.08930400,25.90393400,24.79770900,23.76512700,22.80101400,21.90051100,21.05905300,20.27236000,19.53642700,18.84750600,18.20209500,17.59692600,17.02894800,1.00000000,170.96412700
07/02/1997,120,38,start_grain_fill,8.92240900,0.00000000,14756.34830900,1706.22372600,1475.63483000,230.88986700,131.66811100,727.31163300,149.79253000,466.56158600,15.86083500,16.31012900,0.46178000,4.92648300,3.14803700,0.43663300,7.33719700,1.57261100,11799.89880500,39.53945700,0.31617700,18.30167700,4.53989200,0.01040200,4.55001500,288.89520300,171.11317400,1.08515400,1.00000000,4.84596800,4550.29462200,10.40229800,21.05400100,17.26432000,18.47481900,21.05400100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,36.67138300,0.08515400,0.07266900,36.37041100,0.30097100,0.01248500,0.02407400,0.02400600,0.02369100,0.02213700,0.01895100,0.01546900,0.01272100,0.01054800,0.00846300,0.00684600,0.00489500,0.00359700,0.00210900,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.87889300,0.00000000,0.00000000,16.36228400,3.87889300,20.89496200,5.93975400,2.23255900,1.85712400,2.98043100,4.75738900,5.32118200,5.00688200,7.39783900,3.56258000,4.14756000,8.09326600,8.53435500,1950.00000000,24.44690500,29.98390400,29.51226600,23.87162800,17.43004400,11.93890800,8.92156300,6.41049600,5.03968000,3.56030300,3.38109300,3.30228300,3.31412200,0.27958800,0.34835100,0.34346300,0.34592700,0.36792700,0.38579500,0.39193800,0.39384300,0.39783900,0.40457600,0.40071100,0.39446300,0.39154900,0.16678900,0.30763100,0.24798100,0.25388500,0.33058300,0.37340900,0.38813300,0.41666700,0.42624600,0.25107600,0.24581800,0.23731900,0.23335500,0.00000000,2.03212200,288.89520300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.93824400,52.25260900,51.51946300,51.88899600,55.18898400,57.86919800,58.79068400,59.07645000,59.67591500,60.68634400,60.10662100,59.16941500,58.73228800,0.00000000,0.00000000,0.83731800,0.83799300,17.80000000,27.11042400,25.91694300,24.80324900,23.76381900,22.79344700,21.88725300,21.04064600,20.24931900,19.50924300,18.81664300,18.16798800,17.55998800,16.98957400,1.00000000,171.11317400
