ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/03/2000,106,77,start_grain_fill,8.76724800,0.00000000,14802.78435500,1630.93806300,1480.27844000,320.53847300,153.81152500,389.57365800,172.14790700,594.86649900,12.69570600,10.90204100,0.59876900,0.94462200,1.18038100,0.50639000,7.67188000,1.28968100,32354.24709800,18.38604100,0.40186100,18.89537000,2.01813700,2.22895400,4.24709100,179.99095200,8.46365000,0.46806600,1.00000000,2.59493600,4247.09056500,2228.95367900,2.10725200,11.71533800,14.02765000,2.10725200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06079300,14.24611700,208.23179600,2.46142900,0.06899600,38.35294800,169.87884600,2.39243300,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.51631900,0.00000000,0.00000000,13.33047100,0.51631900,5.87122700,7.51693000,23.04247300,20.73883100,11.80038500,14.63121000,2.89167800,1800.00000000,3.39790500,1.63605700,1.63598900,0.73138300,0.23333900,0.37321700,0.45576100,0.37046800,0.37946400,0.38275700,0.37048000,0.36037300,0.36108600,0.37030800,0.05862900,0.06340400,0.13030400,0.11727100,0.08779100,0.04295900,0.01596100,0.00000000,3.56221100,179.99095200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,55.57014500,56.91966600,114.82722500,111.14389800,108.11182400,108.32582900,111.09236100,0.00000000,0.00000000,0.55391900,0.81710400,17.80000000,29.55297700,29.20611000,28.50771300,27.81089600,27.12409200,26.45462200,25.80863800,0.98538700,8.46365000
18/03/2000,107,78,start_grain_fill,8.79493300,0.00000000,14816.73159200,1628.03963700,1481.67316000,319.89739600,150.15945200,381.27309700,172.14790700,604.56178400,12.69570600,10.86442400,0.59757100,0.89201800,1.13521000,0.50639000,7.73323500,1.27914700,32354.24709800,18.68570100,0.40802600,18.89537000,1.97021900,2.27687200,4.24709100,178.60684200,8.90846900,0.45275100,1.00000000,2.58673400,4247.09056500,2276.87195300,1.39472400,11.58977900,12.39602800,1.39472400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04791800,13.19775200,212.52494800,2.49904700,0.07019300,38.99402500,173.53091900,2.42885300,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.35048600,0.00000000,0.00000000,13.33047100,0.35048600,6.57165500,7.93396800,23.54069500,20.78292100,11.68581400,14.60903900,2.91857100,1800.00000000,3.70718400,1.70999100,1.66903200,0.74722400,0.24074000,0.37645900,0.45784000,0.36593200,0.37682400,0.38123700,0.37045600,0.36084600,0.36120500,0.37023500,0.03853500,0.04249700,0.08820500,0.08036100,0.06044700,0.02950400,0.01093600,0.00000000,3.51110800,178.60684200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.88980900,56.52353700,114.37110100,111.13671900,108.25373800,108.36145800,111.07049600,0.00000000,0.00000000,0.54528600,0.81710400,17.80000000,29.54083400,29.19611200,28.50154500,27.80794500,27.12377500,26.45638800,25.81199600,0.98538700,8.90846900
19/03/2000,108,79,start_grain_fill,8.82261800,0.00000000,14827.46759200,1625.44398800,1482.74676000,319.25760100,147.12999800,374.21762000,172.14790700,612.69086100,12.69570600,10.83355500,0.59637600,0.85010400,1.09563100,0.50639000,7.78505400,1.27063300,32354.24709800,18.93695300,0.41321300,18.89537000,1.93047000,2.31662100,4.24709100,177.13169900,9.35458500,0.44036100,1.00000000,2.57793800,4247.09056500,2316.62094700,1.07360000,11.46612200,13.71423900,1.07360000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03974900,12.94470800,216.19419900,2.52991600,0.07138900,39.63382000,176.56037300,2.45852700,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31592300,0.00000000,0.00000000,13.33047100,0.31592300,7.35736800,8.32153700,23.98810600,20.81978600,11.55522200,14.57066300,2.93971300,1800.00000000,4.01820900,1.78378700,1.70237500,0.76253500,0.24807100,0.37969400,0.45991400,0.36072800,0.37427100,0.37977500,0.37035700,0.36129800,0.36134100,0.37016800,0.03337800,0.03786500,0.07937800,0.07313700,0.05529000,0.02692400,0.00995200,0.00000000,3.46504100,177.13169900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.10925300,56.14059800,113.93251800,111.10707900,108.38948800,108.40241200,111.05033900,0.00000000,0.00000000,0.53799900,0.81710400,17.80000000,29.44360400,29.10579700,28.42382800,27.74127000,27.06670400,26.40761900,25.77036100,0.98538700,9.35458500
20/03/2000,109,80,start_grain_fill,8.85030300,0.00000000,14835.12598900,1622.97133000,1483.51260000,318.61908600,144.53001600,368.22046400,172.14790700,619.45385700,12.69570600,10.80727700,0.59518300,0.81533200,1.06327000,0.50639000,7.82710200,1.26354900,32354.24709800,19.14598300,0.41755900,18.89537000,1.89635600,2.35073500,4.24709100,175.75982700,9.80034200,0.42994700,1.00000000,2.56964200,4247.09056500,2350.73490100,0.76584000,11.34502500,13.59751800,0.76584000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03411400,13.34485100,219.43269300,2.55619400,0.07258100,40.27233500,179.16035500,2.48361300,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21212700,0.00000000,0.00000000,13.33047100,0.21212700,8.13026000,8.69044100,24.41590100,20.87352000,11.43151100,14.52731300,2.95911400,1800.00000000,4.32925300,1.85749200,1.73602700,0.77735700,0.25531600,0.38291700,0.46198000,0.35565500,0.37189600,0.37843600,0.37025600,0.36176900,0.36151500,0.37011400,0.02149500,0.02514400,0.05322800,0.04955100,0.03765900,0.01830300,0.00674700,0.00000000,3.42366100,175.75982700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.34824400,55.78441600,113.53086900,111.07692700,108.53083000,108.45438400,111.03414200,0.00000000,0.00000000,0.53165100,0.81710400,17.80000000,29.30535100,28.97677600,28.31166500,27.64394200,26.98236700,26.33460000,25.70716100,0.98538700,9.80034200
21/03/2000,110,81,start_grain_fill,8.87798800,0.00000000,14840.92653500,1620.90466700,1484.09265000,317.98184800,142.52053600,363.12288200,172.14790700,625.13149400,12.69570600,10.78693700,0.59399300,0.78923500,1.03433600,0.50639000,7.86298200,1.25781300,32354.24709800,19.32146600,0.42122100,18.89537000,1.86999000,2.37710100,4.24709100,174.28768900,10.24433600,0.42205300,1.00000000,2.56069400,4247.09056500,2377.10097300,0.58005500,11.22190400,14.91824100,0.58005500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02636600,12.65718200,222.07940700,2.57653400,0.07377200,40.90957300,181.16983500,2.50276200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19317400,0.00000000,0.00000000,13.33047100,0.19317400,8.99808500,9.04029800,24.80774700,20.92326400,11.30219300,14.47307600,2.97448000,1800.00000000,4.63932800,1.93070600,1.76995300,0.79172400,0.26246400,0.38612400,0.46403700,0.34988900,0.36958000,0.37714600,0.37010400,0.36221000,0.36170000,0.37006400,0.01859400,0.02266700,0.04846400,0.04555100,0.03480400,0.01688800,0.00620600,0.00000000,3.38383900,174.28768900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.48332200,55.43703500,113.14379100,111.03118900,108.66300200,108.51003300,111.01931800,0.00000000,0.00000000,0.52668600,0.81710400,17.80000000,29.13152300,28.81417300,28.16955800,27.51991500,26.87420800,26.24032200,25.62498300,0.98538700,10.24433600
22/03/2000,111,82,start_grain_fill,8.90474000,0.00000000,14843.99722600,1619.04466200,1484.39972000,317.34588400,140.98942600,358.78993700,172.14790700,629.77150800,12.69570600,10.77129700,0.59280500,0.76980300,1.00868400,0.50639000,7.89361400,1.25340900,32354.24709800,19.46487900,0.42426000,18.89537000,1.84990000,2.39719000,4.24709100,173.41076700,10.67830600,0.41613200,1.00000000,2.55538000,4247.09056500,2397.19043100,0.30706900,11.13659300,9.88957600,0.30706900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02008900,11.90000100,224.24647500,2.59217400,0.07496000,41.54553700,182.70094500,2.51721400,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05199800,0.00000000,0.00000000,13.33047100,0.05199800,9.43832400,9.34754600,25.18058000,20.98461200,11.18219000,14.41555000,2.98844100,1800.00000000,4.94007100,2.00420700,1.80414500,0.80527200,0.26934200,0.38923500,0.46603400,0.34704500,0.36764300,0.37602100,0.37001000,0.36269400,0.36193300,0.37003300,0.00487900,0.00603300,0.01300600,0.01233200,0.00947400,0.00459200,0.00168200,0.00000000,3.35016300,173.41076700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.05679700,55.14642000,112.80641200,111.00305900,108.80833400,108.57985700,111.00988000,0.00000000,0.00000000,0.52286700,0.81710400,17.20000100,28.47848700,28.20011700,27.62693400,27.04072800,26.45126500,25.86717200,25.29585500,0.98538700,10.67830600
23/03/2000,112,83,start_grain_fill,8.92861400,0.00000000,14845.78291200,1617.53712200,1484.57829000,316.71119200,139.93801000,355.10693400,172.14790700,633.63308000,12.69570600,10.76025600,0.59161900,0.75669700,0.98665500,0.50639000,7.91889500,1.24976000,32354.24709800,19.58423200,0.42681000,18.89537000,1.83610500,2.41098600,4.24709100,173.77252200,11.07726900,0.41212100,1.00000000,2.55822000,4247.09056500,2410.98589900,0.17856900,11.15770400,7.74882300,0.17856900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01379500,10.05000000,225.93258700,2.60321500,0.07614500,42.18022900,183.75236100,2.52706900,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.01710700,0.00000000,0.00000000,13.33047100,0.01710700,8.77424200,9.52856400,25.49379700,21.02468900,11.04836300,14.34380300,2.99691000,1800.00000000,5.20488500,2.08012200,1.83863900,0.81770900,0.27580700,0.39217900,0.46792800,0.35149400,0.36646300,0.37500700,0.36990400,0.36316200,0.36218200,0.37000800,0.00168400,0.00195900,0.00423200,0.00404500,0.00312300,0.00151200,0.00055200,0.00000000,3.32280900,173.77252200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.72407500,54.96947500,112.50196800,110.97126800,108.94851700,108.65468600,111.00254100,0.00000000,0.00000000,0.52022700,0.81710400,15.35000000,27.33563200,27.12522100,26.67680700,26.20170800,25.71104000,25.21464900,24.72106900,0.98538700,11.07726900
24/03/2000,113,84,start_grain_fill,8.95629900,0.00000000,14848.21637500,1616.00155500,1484.82164000,316.07777000,138.79251900,351.97638100,172.14790700,637.00697900,12.69570600,10.74839800,0.59043600,0.74257900,0.96505700,0.50639000,7.94393600,1.24707200,32354.24709800,19.68851200,0.42901200,18.89537000,1.82107500,2.42601600,4.24709100,174.64355500,11.46885500,0.40777000,1.00000000,2.56452300,4247.09056500,2426.01570600,0.24334600,11.22629000,13.36823200,0.24334600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01503000,13.38688900,227.71150200,2.61507300,0.07732900,42.81365100,184.89785200,2.53774400,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06912500,0.00000000,0.00000000,13.33047100,0.06912500,7.71152100,9.56013100,25.76121500,21.06453700,10.91931900,14.26734200,3.00324200,1800.00000000,5.45775600,2.16046400,1.87363600,0.82988400,0.28218500,0.39511200,0.46981800,0.35854100,0.36621300,0.37407300,0.36973100,0.36356000,0.36242200,0.36998200,0.00728500,0.00785200,0.01686600,0.01622400,0.01259100,0.00609200,0.00221600,0.00000000,3.29691000,174.64355500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.78119300,54.93201800,112.22191600,110.91924300,109.06809200,108.72657000,110.99454500,0.00000000,0.00000000,0.51733400,0.81710400,17.80000000,27.06992300,26.87759200,26.46271500,26.01778000,25.55406200,25.08158100,24.60907000,0.98538700,11.46885500
25/03/2000,114,85,start_grain_fill,8.98398400,0.00000000,14850.09097100,1614.63988900,1485.00910000,315.44561500,137.87554800,349.31541100,172.14790700,639.85540800,12.69570600,10.73871900,0.58925500,0.73142300,0.94518000,0.50639000,7.96647100,1.24504200,32354.24709800,19.77655100,0.43087600,18.89537000,1.80904300,2.43804700,4.24709100,175.45460500,11.85994900,0.40431500,1.00000000,2.57027400,4247.09056500,2438.04713300,0.18746000,11.28528000,14.05080400,0.18746000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01203100,14.09202500,229.26063500,2.62475200,0.07850900,43.44580700,185.81482300,2.54624200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05385000,0.00000000,0.00000000,13.33047100,0.05385000,6.88057700,9.47972100,25.99532300,21.12067400,10.81057700,14.19441200,3.01026200,1800.00000000,5.70357800,2.24666600,1.90931100,0.84204000,0.28855200,0.39807400,0.47172800,0.36409000,0.36676100,0.37330600,0.36955600,0.36393200,0.36266900,0.36996000,0.00596200,0.00611500,0.01298100,0.01255100,0.00978800,0.00473500,0.00171700,0.00000000,3.27387700,175.45460500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,54.61346100,55.01416400,111.99169900,110.86677600,109.17963400,108.80085000,110.98802200,0.00000000,0.00000000,0.51500500,0.81710400,17.80000000,27.05840300,26.86948000,26.46126000,26.02258100,25.56455800,25.09710500,24.62888500,0.98538700,11.85994900
26/03/2000,115,86,end_grain_fill,9.00000000,0.00000000,14851.35465100,1614.13536600,1485.13547000,314.81472300,137.87554800,349.31541100,172.14790700,639.98177600,12.69570600,10.73754000,0.58807700,0.73142300,0.94296900,0.50639000,7.96868200,1.24514200,32354.24709800,19.78045600,0.43092500,18.89537000,1.80904300,2.43804700,4.24709100,174.15232800,12.24641600,0.40431500,1.00000000,2.56190100,4247.09056500,2438.04713300,0.12636800,11.17543200,14.74276700,0.12636800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.17974300,229.89152500,2.62593000,0.07968800,44.07669800,185.81482300,2.54624200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04170600,0.00000000,0.00000000,13.33047100,0.04170600,7.97658900,9.59639400,26.21245600,21.17607900,10.70922900,14.11942300,3.01579300,1800.00000000,5.95547900,2.32226300,1.94512300,0.85404100,0.29484300,0.40102900,0.47363700,0.35679400,0.36599200,0.37259200,0.36938000,0.36427700,0.36292300,0.36994300,0.00433600,0.00474800,0.01008700,0.00980000,0.00767800,0.00371400,0.00134200,0.00000000,3.26062000,174.15232800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,53.51907300,54.89885700,111.77745800,110.81412500,109.28309600,108.87686200,110.98286400,0.00000000,0.00000000,0.51500500,0.81710400,17.50000000,26.89915700,26.72087300,26.33213400,25.91067500,25.46778900,25.01357700,24.55688700,0.98538700,12.24641600
27/03/2000,116,87,end_grain_fill,9.63081200,0.00000000,14852.60922100,1613.63119300,1485.26092000,314.18509400,137.87554800,349.31541100,172.14790700,640.10723300,12.69570600,10.73636400,0.58690100,0.73142300,0.94077400,0.50639000,7.97087800,1.24524100,32354.24709800,19.78433400,0.43097300,18.89537000,1.80904300,2.43804700,4.24709100,172.80239900,12.64633000,0.40431500,1.00000000,2.55325200,4247.09056500,2438.04713300,0.12545700,11.06290700,15.48169100,0.12545700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,230.52114900,2.62710600,0.08086400,44.70632700,185.81482300,2.54624200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04362100,0.00000000,0.00000000,13.33047100,0.04362100,9.01580400,9.80167400,26.42675800,21.23143000,10.61534100,14.04301500,3.01995100,1800.00000000,6.22490600,2.39307100,1.98091300,0.86644200,0.30129100,0.40409100,0.47561600,0.34986600,0.36462300,0.37187500,0.36919400,0.36458800,0.36317700,0.36992900,0.00425300,0.00495200,0.01059000,0.01033600,0.00813500,0.00393600,0.00141800,0.00000000,2.89549400,172.80239900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,52.47994200,54.69337500,111.56265300,110.75823200,109.37652600,108.95304900,110.97863000,0.00000000,0.00000000,0.51500500,0.81710400,16.80000000,27.41898500,27.21246000,26.77197500,26.30442400,25.82039500,25.32939700,24.83976900,0.98538700,12.64633000
28/03/2000,117,88,maturity,10.00000000,0.00000000,14854.00199200,1613.14210000,1485.40020000,313.55672400,137.87554800,349.45468800,172.14790700,640.10723300,12.69570600,10.73519000,0.58572700,0.73142300,0.94077400,0.50639000,7.97087800,1.24524100,32354.24709800,19.78433400,0.43093300,18.89537000,1.80904300,2.43804700,4.24709100,171.98138400,13.08114000,0.40431500,1.00000000,2.54819500,4247.09056500,2438.04713300,0.13927700,10.99360800,14.81370200,0.13927700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.70885900,231.14952100,2.62828000,0.08203800,45.33469800,185.81482300,2.54624200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.05523500,0.00000000,0.00000000,13.33047100,0.05523500,9.50332600,10.00821300,26.64119700,21.28977200,10.53093000,13.96678200,3.02319300,1800.00000000,6.52701900,2.46383600,2.01685400,0.88003400,0.30822100,0.40741400,0.47776400,0.34661000,0.36323700,0.37115100,0.36899000,0.36486200,0.36342700,0.36991700,0.00522400,0.00622700,0.01340800,0.01314800,0.01039100,0.00503100,0.00180600,0.00000000,2.68336500,171.98138400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.99145100,54.48556100,111.34539800,110.69708300,109.45867900,109.02819100,110.97499800,0.00000000,0.00000000,0.51500500,0.81710400,17.80000000,28.85761300,28.57026100,27.98189000,27.38297300,26.78215200,26.18722700,25.60505100,0.98538700,13.08114000
28/03/2000,118,88,harvest_ripe,11.00000000,0.00000000,14855.34460400,1612.64924800,1485.53446000,312.92961000,137.87554800,349.58894900,172.14790700,640.10723300,12.69570600,10.73401900,0.58455500,0.73142300,0.94077400,0.50639000,7.97087800,1.24524100,32354.24709800,19.78433400,0.43089400,18.89537000,1.80904300,2.43804700,4.24709100,171.24044800,13.51699100,0.40431500,1.00000000,2.54365800,4247.09056500,2438.04713300,0.13426100,10.92876500,12.72942900,0.13426100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00580600,231.77662700,2.62945200,0.08320900,45.96181100,185.81482300,2.54624200,0.02766200,0.02764400,0.02725900,0.02472600,0.01850200,0.01364600,0.00751200,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.03946100,0.00000000,0.00000000,13.33047100,0.03946100,9.92535000,10.20978200,26.85688800,21.35303500,10.45726000,13.89195300,3.02584100,1800.00000000,6.82922100,2.53506700,2.05300100,0.89375700,0.31520300,0.41079000,0.47995100,0.34380700,0.36190500,0.37044500,0.36879200,0.36511800,0.36368100,0.36991000,0.00363200,0.00441700,0.00957400,0.00943000,0.00748300,0.00362600,0.00129800,0.00000000,2.68395300,171.24044800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.57101800,54.28580100,111.13353700,110.63753500,109.53525500,109.10442400,110.97286200,0.00000000,0.00000000,0.51500500,0.81710400,17.80000000,29.19219400,28.88707500,28.26635600,27.63881900,27.01256200,26.39494500,25.79244800,0.98538700,13.51699100
