ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
22/01/1997,107,22,start_grain_fill,8.65322600,0.00000000,10028.78503400,1187.59404900,1002.87850000,189.78821300,86.55207900,523.33189900,119.32415000,268.59770900,9.23381200,9.36582500,0.36743800,2.94109900,1.66528500,0.39292900,3.99907300,1.48887100,10781.50073700,24.91283100,0.26782700,18.19831100,3.19658600,0.18734600,3.38393300,168.86985800,272.48907500,0.92007500,1.00000000,2.76580000,3383.93284200,187.34639700,12.58925500,11.97637600,15.98300200,12.58925500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08771900,10.00000000,29.24116500,0.28334500,0.04792000,24.16849800,5.07266700,0.23542600,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.22121500,0.00000000,0.00000000,9.61617000,2.22121500,2.03731500,-3.12711300,-4.59790400,-6.71312300,-8.67832600,-2.17556800,13.39273800,14.27089900,16.50000000,33.00000000,33.00000000,1200.39115000,22.44127500,38.88608900,47.05885300,38.30741100,32.44844800,18.36252400,8.67200200,7.90248500,14.67000000,19.44000100,24.30000100,0.30451700,0.36850000,0.37817800,0.32235600,0.36502700,0.34223800,0.17018600,0.12479800,0.13000000,0.13000000,0.13000000,0.28513400,0.35218200,0.37127700,0.35979000,0.42425100,0.33982800,0.07928800,0.00946600,0.00000000,-0.00000000,-0.00000000,0.00000000,2.86073200,168.86985800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.67755100,55.27493300,56.72662700,48.35333300,54.75407400,51.33574300,25.52797300,18.71963500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.72158300,0.74168400,15.30000000,24.13624200,22.99603700,21.90969500,20.87467200,19.88854600,18.94900300,18.05384400,17.20097400,16.38839300,14.87657800,13.50422800,1.00000000,272.48907500
23/01/1997,108,23,start_grain_fill,8.67235700,0.00000000,10138.44190200,1195.95898500,1013.84419000,189.40863700,84.33090400,525.65246300,119.32415000,277.24283200,9.23381200,9.26758600,0.36670300,2.74292700,1.62936800,0.38412100,4.14446700,1.49488700,10781.50073700,25.71467900,0.27345700,18.19831100,3.11455300,0.26938000,3.38393300,165.56803900,272.41473400,0.88068100,1.00000000,2.74378700,3383.93284200,269.37996700,10.96568700,11.73942800,17.22300700,10.96568700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08203400,7.08666900,31.84191700,0.38158400,0.04865400,24.54807400,7.29384200,0.33292900,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.13807600,0.00000000,0.00000000,9.61617000,2.13807600,3.26823000,-2.25172400,-3.89740800,-6.00950200,-8.21680500,-2.26408400,12.90543700,14.25974100,16.50000000,33.00000000,33.00000000,1200.39115000,22.69616700,38.51881400,46.69934800,38.00774800,32.55497000,18.74272200,8.87537900,7.90957600,14.67000000,19.44000100,24.30000100,0.29645000,0.36278000,0.37361200,0.31776800,0.36204100,0.34286200,0.17340300,0.12487200,0.13000000,0.13000000,0.13000000,0.26430800,0.33468200,0.35566300,0.34434300,0.41073000,0.33483900,0.08407400,0.00943800,0.00000000,-0.00000000,-0.00000000,0.00000000,3.03083700,165.56803900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.46746100,54.41704200,56.04174400,47.66516100,54.30607600,51.42924900,26.01048900,18.73082200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.71229500,0.74168400,12.30000000,23.87044000,22.73459800,21.65280300,20.62248600,19.64119300,18.70659300,17.81646700,16.96869500,16.16126400,14.65983300,13.29789100,1.00000000,272.41473400
24/01/1997,109,24,start_grain_fill,8.69071000,0.00000000,10242.10241900,1203.85995400,1024.21024000,189.02982000,82.24463900,527.78677000,119.32415000,285.47457700,9.23381200,9.17807200,0.36597000,2.56554900,1.59787800,0.37590000,4.27277500,1.49672700,10781.50073700,26.47818600,0.27872700,18.19831100,3.03750200,0.34643100,3.38393300,162.17546100,272.37319900,0.84462500,1.00000000,2.72117000,3383.93284200,346.43101100,10.36605200,11.50530900,17.81674600,10.36605200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07705100,6.91821200,34.30699900,0.47109800,0.04938800,24.92689200,9.38010700,0.42171000,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.18608900,0.00000000,0.00000000,9.61617000,2.18609000,4.53371000,-1.50085400,-3.22725300,-5.32385300,-7.71874600,-2.28973800,12.41847200,14.24670600,16.50000000,33.00000000,33.00000000,1200.39115000,22.94158900,38.23729700,46.37386700,37.71085000,32.61215200,19.08599300,9.08412900,7.91733900,14.67000000,19.44000100,24.30000100,0.28804900,0.35774500,0.36910100,0.31315800,0.35864600,0.34293400,0.17658200,0.12495500,0.13000000,0.13000000,0.13000000,0.25891100,0.33917400,0.36213600,0.35012000,0.42187500,0.34966600,0.09418800,0.01001900,0.00000000,-0.00000000,-0.00000000,0.00000000,3.16576900,162.17546100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.20737800,53.66168200,55.36511600,46.97373200,53.79687100,51.44007500,26.48733900,18.74327500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.70329000,0.74168400,11.80000000,23.70342300,22.56691600,21.48489800,20.45476200,19.47401800,18.54029700,17.65134400,16.80501700,15.99926600,14.50181300,13.14451600,1.00000000,272.37319900
25/01/1997,110,25,start_grain_fill,8.71100700,0.00000000,10343.26490000,1211.35074300,1034.32649000,188.65176000,79.99723900,529.34193100,119.32415000,294.03566300,9.23381200,9.08477800,0.36523800,2.38354700,1.59005100,0.36708600,4.37885600,1.48922600,10781.50073700,27.27223900,0.28427700,18.19831100,2.95450000,0.42943300,3.38393300,158.84841900,272.36364700,0.80675100,1.00000000,2.69899000,3383.93284200,429.43313400,10.11624800,11.26511600,17.86648400,10.11624800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08300200,7.75000000,36.93245700,0.56439200,0.05012000,25.30495100,11.62750700,0.51427200,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.08180200,0.00000000,0.00000000,9.61617000,2.08180200,5.84201000,-0.83803900,-2.57389500,-4.63775600,-7.16614900,-2.23796500,11.94918100,14.23239500,16.50000000,33.00000000,33.00000000,1200.39115000,23.18131300,38.03031500,46.08718900,37.41891900,32.62415300,19.39225600,9.29371200,7.92578600,14.67000000,19.44000100,24.30000100,0.27948700,0.35344500,0.36486800,0.30870700,0.35508700,0.34265700,0.17968800,0.12505100,0.13000000,0.13000000,0.13000000,0.23489300,0.32130600,0.34376100,0.33165100,0.40316700,0.33941600,0.09767800,0.00993000,0.00000000,-0.00000000,-0.00000000,0.00000000,3.27546800,158.84841900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,41.92309600,53.01673100,54.73013300,46.30610700,53.26298100,51.39855200,26.95314200,18.75767500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.69327400,0.74168400,13.05000000,23.68492500,22.53984600,21.45012700,20.41309000,19.42618900,18.48700300,17.59322400,16.74265500,15.93320800,14.42982400,13.06829400,1.00000000,272.36364700
26/01/1997,111,26,start_grain_fill,8.73441400,0.00000000,10445.13538900,1218.45989700,1044.51354000,188.27445600,77.29664800,530.25153000,119.32415000,303.31311300,9.23381200,8.97702900,0.36450700,2.17674600,1.57830300,0.35652900,4.50094300,1.48392600,10781.50073700,28.13273600,0.29038700,18.19831100,2.85476000,0.52917300,3.38393300,155.30690000,272.38687100,0.76249700,1.00000000,2.67538000,3383.93284200,529.17279000,10.18704900,11.03202000,17.01518800,10.18704900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09974000,9.75000000,40.01035300,0.67214100,0.05085000,25.68225500,14.32809800,0.62129100,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,2.29338400,0.00000000,0.00000000,9.61617000,2.29338400,7.13632200,-0.27116800,-1.96679700,-3.97860300,-6.59549000,-2.13904600,11.49836900,14.21613700,16.50000000,33.00000000,33.00000000,1200.39115000,23.42243800,37.88708500,45.84036600,37.13404100,32.59499400,19.66210400,9.50091600,7.93492800,14.67000000,19.44000100,24.30000100,0.27078900,0.34945300,0.36059300,0.30410100,0.35100200,0.34172500,0.18256800,0.12515000,0.13000000,0.13000000,0.13000000,0.24539900,0.35319200,0.37786600,0.36348600,0.44522300,0.38037300,0.11643900,0.01140700,0.00000000,-0.00000000,-0.00000000,0.00000000,3.35154300,155.30690000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,40.61827900,52.41797600,54.08893200,45.61511600,52.65026900,51.25867800,27.38519100,18.77245700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.68078900,0.74168400,15.05000000,24.19021000,23.01066400,21.88863600,20.82132000,19.80604600,18.84027700,17.92160200,17.04772200,16.21645400,14.67354200,13.27743100,1.00000000,272.38687100
27/01/1997,112,27,start_grain_fill,8.76093300,0.00000000,10539.19782300,1224.42296500,1053.91978000,187.89790800,74.23002100,530.00681500,119.32415000,312.96407100,9.23381200,8.86005900,0.36377800,1.95726800,1.56189700,0.35652900,4.62058500,1.47639500,10781.50073700,29.02787600,0.29695200,18.19831100,2.74150200,0.64243100,3.38393300,152.22999600,272.44003300,0.71394000,1.00000000,2.65486700,3383.93284200,642.43104700,9.40624300,10.78966800,15.26900100,9.40624300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11325800,11.75000000,43.45352900,0.78911100,0.05157900,26.05880400,17.39472500,0.73753200,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.90810400,0.00000000,0.00000000,9.61617000,1.90810400,8.36884700,0.23490500,-1.33769600,-3.30030800,-5.95190000,-1.94732300,11.09573900,14.19963100,16.50000000,33.00000000,33.00000000,1200.39115000,23.66347100,37.81816100,45.61903400,36.86016100,32.52867900,19.89575200,9.70004500,7.94472900,14.67000000,19.44000100,24.30000100,0.26291800,0.34647300,0.35682700,0.29999700,0.34720700,0.34084100,0.18533500,0.12527000,0.13000000,0.13000000,0.13000000,0.19350100,0.29419200,0.31366000,0.30081800,0.37078000,0.32120700,0.10403800,0.00990800,0.00000000,-0.00000000,-0.00000000,0.00000000,3.42701400,152.22999600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.43765300,51.97090100,53.52403600,44.99948900,52.08112000,51.12612200,27.80022200,18.79046100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.66599500,0.74168400,17.05000000,24.55964300,23.35074800,22.20135700,21.10854100,20.06951900,19.08164000,18.14238700,17.24936500,16.40030300,14.82549900,13.40191200,1.00000000,272.44003300
28/01/1997,113,28,start_grain_fill,8.78706200,0.00000000,10622.93062800,1229.62874800,1062.29306000,187.52211200,71.43831900,529.23099100,119.32415000,322.11317600,9.23381200,8.75795700,0.36305100,1.77165000,1.54501900,0.35652900,4.72170900,1.46585400,10781.50073700,29.87646900,0.30322400,18.19831100,2.63839700,0.74553600,3.38393300,149.18133500,272.51782200,0.67148700,1.00000000,2.63454200,3383.93284200,745.53563000,8.37328100,10.56930300,16.02454600,8.37328100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10310500,11.50000000,46.62102500,0.89121200,0.05230700,26.43459900,20.18642700,0.83890500,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.80870100,0.00000000,0.00000000,9.61617000,1.80870100,9.62571300,0.67931700,-0.85429400,-2.70285400,-5.35879500,-1.76752100,10.70848300,14.17991400,16.50000000,33.00000000,33.00000000,1200.39115000,23.90798800,37.75136900,45.47341900,36.60203200,32.43142300,20.09540400,9.89100600,7.95518900,14.67000000,19.44000100,24.30000100,0.25468100,0.34360900,0.35371000,0.29612600,0.34338100,0.33972600,0.18790800,0.12540200,0.13000000,0.13000000,0.13000000,0.17218900,0.27935700,0.29772800,0.28393500,0.35168700,0.30866800,0.10531300,0.00982400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.50223100,149.18133500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.20209900,51.54132500,53.05656400,44.41891900,51.50710700,50.95885800,28.18620500,18.81026300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.65193300,0.74168400,16.80000000,25.14779500,23.89867800,22.71160500,21.58349600,20.51142100,19.49259600,18.52438000,17.60425400,16.72983000,15.10913000,13.64543400,1.00000000,272.51782200
29/01/1997,114,29,start_grain_fill,8.81319200,0.00000000,10693.78785700,1233.74811400,1069.37879000,187.14706700,68.84700700,527.68598000,119.32415000,330.74391000,9.23381200,8.66680600,0.36232500,1.61095000,1.52662500,0.35652900,4.81037600,1.45441100,10781.50073700,30.67698300,0.30928600,18.19831100,2.54269400,0.84123900,3.38393300,146.46240200,272.61889600,0.63356100,1.00000000,2.61641600,3383.93284200,841.23933600,7.08572300,10.35994500,15.05680800,7.08572300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09570400,11.50000000,49.58738300,0.98236400,0.05303300,26.80964400,22.77773900,0.92933100,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.53680600,0.00000000,0.00000000,9.61617000,1.53680600,10.80883000,1.10413400,-0.45291100,-2.14728200,-4.76742900,-1.55801000,10.35495400,14.15849900,16.50000000,33.00000000,33.00000000,1200.39115000,24.15474900,37.68862500,45.39016300,36.36580700,32.30894900,20.26283600,10.07151100,7.96627900,14.67000000,19.44000100,24.30000100,0.24702800,0.34105400,0.35132700,0.29271300,0.33979100,0.33861700,0.19033400,0.12555200,0.13000000,0.13000000,0.13000000,0.13697600,0.23774800,0.25391600,0.24035900,0.29871800,0.26539100,0.09496100,0.00873800,0.00000000,-0.00000000,-0.00000000,0.00000000,3.55255500,146.46240200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.05419500,51.15811900,52.69899400,43.90692100,50.96871200,50.79262200,28.55008500,18.83276400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.63835000,0.74168400,16.80000000,25.66944100,24.38279900,23.16064800,21.99975600,20.89705300,19.84961900,18.85468900,17.90962400,17.01193200,15.34927800,13.84912300,1.00000000,272.61889600
30/01/1997,115,30,start_grain_fill,8.83737700,0.00000000,10751.91786400,1237.04797500,1075.19179000,186.77277300,66.70816200,525.81055700,119.32415000,338.43233300,9.23381200,8.59395900,0.36160000,1.48661200,1.50727800,0.35652900,4.88193900,1.44251500,10781.50073700,31.39009500,0.31476500,18.19831100,2.46370100,0.92023200,3.38393300,143.87454200,272.73745700,0.60340600,1.00000000,2.59916400,3383.93284200,920.23227300,5.81300100,10.16771000,16.12382900,5.81300100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07899300,10.25000000,52.10052100,1.05521100,0.05375800,27.18393800,24.91658400,1.00145400,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.37845900,0.00000000,0.00000000,9.61617000,1.37845900,11.98881100,1.48195600,-0.14481000,-1.66391000,-4.21822700,-1.35404200,10.02278300,14.13443800,16.50000000,33.00000000,33.00000000,1200.39115000,24.39984500,37.63064200,45.35435100,36.15495300,32.16771700,20.40063300,10.24133700,7.97797900,14.67000000,19.44000100,24.30000100,0.23931500,0.33869600,0.34943800,0.28965900,0.33633600,0.33742300,0.19258200,0.12571600,0.13000000,0.13000000,0.13000000,0.11398700,0.21369700,0.22913600,0.21508200,0.26779200,0.24061100,0.08993900,0.00821400,0.00000000,-0.00000000,-0.00000000,0.00000000,3.58479400,143.87454200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.89720200,50.80434400,52.41567200,43.44883000,50.45043600,50.61343400,28.88727800,18.85734700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.62674000,0.74168400,15.55000000,26.05029700,24.73311600,23.48253400,22.29518700,21.16787500,20.09756300,19.08136900,18.11655800,17.20053100,15.50508500,13.97675600,1.00000000,272.73745700
31/01/1997,116,31,start_grain_fill,8.86311800,0.00000000,10803.48320100,1239.65287500,1080.34832000,186.39922800,64.53007300,523.19903100,119.32415000,346.20039300,9.23381200,8.52214300,0.36087700,1.36712700,1.48613100,0.35652900,4.95148000,1.43023500,10781.50073700,32.11059400,0.32045300,18.19831100,2.38325800,1.00067500,3.38393300,142.04559300,272.86770600,0.57363800,1.00000000,2.58697100,3383.93284200,1000.67456200,5.15653400,10.02919400,15.52157500,5.15653400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08044200,11.25000000,54.65215700,1.12702600,0.05448100,27.55748300,27.09467300,1.07254600,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.22861000,0.00000000,0.00000000,9.61617000,1.22861000,12.54247700,1.82890700,0.11174000,-1.24599500,-3.69641100,-1.14191100,9.71860900,14.10838700,16.50000000,33.00000000,33.00000000,1200.39115000,24.63948400,37.57840300,45.34423100,35.97969100,32.01466000,20.51138700,10.39959700,7.99026000,14.67000000,19.44000100,24.30000100,0.23572800,0.33654000,0.34788900,0.28703500,0.33305900,0.33617500,0.19465000,0.12589300,0.13000000,0.13000000,0.13000000,0.09825100,0.19012200,0.20484700,0.19076500,0.23750300,0.21559800,0.08387800,0.00764600,0.00000000,-0.00000000,-0.00000000,0.00000000,3.59814900,142.04559300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,35.35927200,50.48097200,52.18341100,43.05522900,49.95890800,50.42631500,29.19751400,18.88396600,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.61453400,0.74168400,16.55000000,26.13085900,24.80093600,23.53869800,22.34070200,21.20367600,20.12451900,19.10028600,18.12818100,17.20555300,15.49877500,13.96130700,1.00000000,272.86770600
01/02/1997,117,32,start_grain_fill,8.88885900,0.00000000,10847.18030600,1241.65127900,1084.71803000,186.02642900,62.53156500,520.11745700,119.32415000,353.65167800,9.23381200,8.45818100,0.36015500,1.26377000,1.46303800,0.35652900,5.01468800,1.41797400,10781.50073700,32.80171200,0.32603100,18.19831100,2.30944800,1.07448500,3.38393300,140.34167500,273.00537100,0.54721700,1.00000000,2.57561200,3383.93284200,1074.48451100,4.36971000,9.90344300,15.89958300,4.36971000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07381000,11.25000000,57.02346400,1.19098900,0.05520300,27.93028200,29.09318100,1.13578600,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.13608900,0.00000000,0.00000000,9.61617000,1.13608900,13.05298600,2.14625200,0.34494000,-0.90749700,-3.20991100,-0.92678800,9.44186400,14.08040400,16.50000000,33.00000000,33.00000000,1200.39115000,24.87326000,37.53120400,45.33357600,35.85300800,31.85751500,20.59795600,10.54576700,8.00308300,14.67000000,19.44000100,24.30000100,0.23239400,0.33452200,0.34643400,0.28487700,0.32994300,0.33484400,0.19651600,0.12608100,0.13000000,0.13000000,0.13000000,0.08790600,0.17548900,0.18995400,0.17592100,0.21850000,0.20016600,0.08076800,0.00738500,0.00000000,-0.00000000,-0.00000000,0.00000000,3.60183100,140.34167500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.85910800,50.17826100,51.96510700,42.73157500,49.49141300,50.22662700,29.47736700,18.91221000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.60298400,0.74168400,16.55000000,26.21978600,24.87713800,23.60324700,22.39458800,21.24782000,20.15977700,19.12744900,18.14798400,17.21867400,15.50037800,13.95355700,1.00000000,273.00537100
02/02/1997,118,33,start_grain_fill,8.91537700,0.00000000,10884.53274100,1243.13852700,1088.45327000,185.65437600,60.65562300,516.48488700,119.32415000,361.01949200,9.23381200,8.39978500,0.35943500,1.17201600,1.43833000,0.35652900,5.07347500,1.40531900,10781.50073700,33.48508700,0.33168100,18.19831100,2.24016500,1.14376800,3.38393300,138.73056000,273.14926100,0.52318300,1.00000000,2.56487100,3383.93284200,1143.76779200,3.73524400,9.78611000,15.94398400,3.73524400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06928300,11.58666100,59.27145800,1.24938500,0.05592300,28.30233500,30.96912300,1.19346200,0.02343900,0.02329400,0.02274500,0.02212700,0.02021200,0.01755700,0.01078100,0.00181700,0.00000000,0.00000000,0.00000000,1200.39115000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.00022600,0.00000000,0.00000000,1.07101800,0.00000000,0.00000000,9.61617000,1.07101800,13.53005200,2.44353100,0.56403700,-0.62915400,-2.75351300,-0.70407500,9.19662100,14.05092800,16.50000000,33.00000000,33.00000000,1200.39115000,25.10129900,37.48861700,45.32251000,35.76649500,31.70177300,20.66317900,10.67900000,8.01640500,14.67000000,19.44000100,24.30000100,0.22926500,0.33260900,0.34504300,0.28309000,0.32699000,0.33343200,0.19816300,0.12627900,0.13000000,0.13000000,0.13000000,0.08021000,0.16514400,0.17954300,0.16570100,0.20495800,0.18925800,0.07893400,0.00727100,0.00000000,-0.00000000,-0.00000000,0.00000000,3.59563400,138.73056000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,34.38973600,49.89132700,51.75642000,42.46345500,49.04855300,50.01482000,29.72444500,18.94180100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.59182800,0.74168400,17.05000000,26.45189500,25.08938200,23.79705200,22.57128900,21.40866100,20.30592200,19.25998100,18.26792000,17.32695600,15.58793600,14.02345300,1.00000000,273.14926100
