ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_LE19_T6
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
24/02/1999,105,55,start_grain_fill,8.77091500,0.20000000,16058.96812900,1882.57345800,1605.89681000,351.38173200,103.32482100,767.36717000,201.68571400,458.81402100,13.47405200,11.59873300,0.61860800,1.66861200,2.27056600,0.60456100,6.43638600,1.40283100,18242.84480600,25.15035500,0.28570600,19.60344800,3.28871000,2.37598000,5.55921100,107.85547600,10.36031200,0.50737600,1.00000000,2.65174800,5664.69076100,2375.98028300,6.28974500,7.75680900,21.59294900,6.28974500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10359900,12.38000000,117.98123200,2.56793800,0.07401200,43.27614600,74.70508700,2.49392600,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.67923000,0.00000000,0.00000000,14.13367100,1.67923000,-3.73193400,-1.59227800,6.79988900,18.45040900,25.33528900,25.24543000,9.95848100,1800.00000000,4.16568500,2.34513100,1.18111700,0.89773700,0.59475400,0.76287900,0.41300900,0.42643100,0.43557200,0.42468400,0.37748600,0.31521700,0.32571100,0.34664600,0.44564500,0.47786400,0.26324700,0.30393700,0.09955800,0.04117200,0.04780600,0.00000000,5.31066400,107.85547600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.28628500,87.11441000,84.93686700,113.24565100,94.56515500,97.71340200,103.99371300,0.00000000,0.00000000,0.73165600,0.89626100,17.68000000,27.20292700,26.73777600,26.25016400,25.50041000,24.75528900,24.03804600,23.36544000,0.98271700,10.36031200
25/02/1999,106,56,start_grain_fill,8.79651600,0.20000000,16094.67818500,1882.82381000,1609.46782000,350.67896800,100.70693100,759.92164500,201.68571400,469.83055100,13.47405200,11.53109600,0.61737100,1.56770100,2.22848400,0.60456100,6.51297900,1.38624000,18242.84480600,25.75423700,0.29191700,19.60344800,3.20538600,2.45930500,5.55921100,106.71938300,10.78990200,0.48908300,1.00000000,2.64589700,5664.69076100,2459.30470500,3.57100600,7.57686300,11.00727700,3.57100600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08332400,11.16000000,121.30188800,2.63557500,0.07524900,43.97891000,77.32297600,2.56032600,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.50350600,0.00000000,0.00000000,14.13367100,0.50350600,-1.01055900,-1.18286100,5.74063900,18.59109500,25.34335300,25.27808400,10.01735700,1800.00000000,4.37945900,2.47359400,1.25149400,0.91050100,0.59670800,0.76347500,0.41467100,0.41444100,0.43519200,0.43086500,0.37772100,0.31542000,0.32569800,0.34656000,0.12233000,0.14451100,0.08643900,0.09255000,0.03052800,0.01255100,0.01459700,0.00000000,5.28752500,106.71938300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.88822900,87.03835300,86.17292000,113.31635300,94.62612200,97.70936600,103.96804800,0.00000000,0.00000000,0.72256100,0.89626100,16.46000000,26.51637100,26.11823100,25.68974100,25.01619500,24.33501600,23.67194700,23.04573100,0.98271700,10.78990200
26/02/1999,107,57,start_grain_fill,8.82281700,0.20000000,16132.02583000,1883.42921800,1613.20258000,349.97761000,98.27893200,752.31207400,201.68571400,481.17488700,13.47405200,11.46958600,0.61613600,1.47817500,2.18354400,0.60456100,6.58717000,1.36897600,18242.84480600,26.37608800,0.29827300,19.60344800,3.12810600,2.53658500,5.55921100,112.10792500,11.19783200,0.47254600,1.00000000,2.67266400,5664.69076100,2536.58512900,3.73476500,8.04369000,20.13854000,3.73476500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07728000,11.61000100,124.43124400,2.69708500,0.07648300,44.68026800,79.75097500,2.62060200,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.94479700,0.00000000,0.00000000,14.13367100,0.94479700,-3.01870000,-2.52896900,3.48777000,18.40154300,25.28060900,25.28206600,10.04295300,1800.00000000,4.45552200,2.68246700,1.35563800,0.92512300,0.59868900,0.76406400,0.41633000,0.42391800,0.44130400,0.44169100,0.37811000,0.31555000,0.32565300,0.34643800,0.23509200,0.26807700,0.17395300,0.16536700,0.05440200,0.02216600,0.02574000,0.00000000,5.24944600,112.10792500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,84.78360700,88.26089500,88.33828000,113.43309000,94.66498600,97.69577000,103.93130500,0.00000000,0.00000000,0.71385100,0.89626100,16.91000100,26.67738000,26.28809400,25.86984300,25.21187000,24.54412300,23.89056800,23.26901600,0.98271700,11.19783200
27/02/1999,108,58,start_grain_fill,8.85050100,0.20000000,16158.66854900,1883.03471500,1615.86685000,349.27765500,95.92011300,743.54505800,201.68571400,492.60617500,13.47405200,11.41097600,0.61490400,1.39479000,2.13738000,0.60456100,6.65934100,1.35185900,18242.84480600,27.00270600,0.30485600,19.60344800,3.05302700,2.61166400,5.55921100,112.93211400,11.61319400,0.45685500,1.00000000,2.67617400,5664.69076100,2611.66364400,2.66427200,8.07101600,12.23147600,2.66427200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07507900,12.87999900,127.49002100,2.75569500,0.07771600,45.38022300,82.10979500,2.67797900,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.43819000,0.00000000,0.00000000,14.13367100,0.43819000,-1.65417500,-2.32634700,1.82710300,18.16837300,25.23950200,25.29563900,10.07960500,1800.00000000,4.62255800,2.81593700,1.44953200,0.94181900,0.60071000,0.76464800,0.41798800,0.41775700,0.44101700,0.45042600,0.37918100,0.31578400,0.32564700,0.34636200,0.10273800,0.12303100,0.08761800,0.07744900,0.02528000,0.01021600,0.01185800,0.00000000,5.20754600,112.93211400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,83.55143700,88.20331600,90.08528100,113.75418100,94.73522200,97.69414500,103.90853900,0.00000000,0.00000000,0.70512700,0.89626100,17.80000000,26.75779000,26.36948800,25.95191200,25.29420300,24.62569400,23.97033100,23.34598200,0.98271700,11.61319400
28/02/1999,109,59,start_grain_fill,8.87818600,0.20000000,16178.46968200,1882.27101300,1617.84697000,348.57910000,93.87485200,734.36932500,201.68571400,503.76202100,13.47405200,11.36091500,0.61367400,1.32539200,2.08845700,0.60456100,6.72883200,1.33571600,18242.84480600,27.61422500,0.31137800,19.60344800,2.98792900,2.67676200,5.55921100,112.02775600,12.03793300,0.44358200,1.00000000,2.67084100,5664.69076100,2676.76194100,1.98011300,7.98551500,10.34098300,1.98011300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06509800,13.10500000,130.23384100,2.80575600,0.07894600,46.07877800,84.15505500,2.72681000,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.27451900,0.00000000,0.00000000,14.13367100,0.27451900,-0.14588200,-1.48951700,0.99194300,17.77635200,25.16532900,25.29718800,10.10230300,1800.00000000,4.87987400,2.89310400,1.51732400,0.95996800,0.60278800,0.76523000,0.41964600,0.41042500,0.43707000,0.45475100,0.38057800,0.31606200,0.32565400,0.34630100,0.06090500,0.07560100,0.05777600,0.05011800,0.01616000,0.00646700,0.00749300,0.00000000,5.15600100,112.02775600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.08497600,87.41391800,90.95027900,114.17353100,94.81851200,97.69634200,103.89020500,0.00000000,0.00000000,0.69734800,0.89626100,17.80000000,26.56153100,26.19650700,25.79921700,25.16712400,24.51942400,23.88100100,23.27050600,0.98271700,12.03793300
01/03/1999,110,60,start_grain_fill,8.90502400,0.20000000,16190.89078000,1881.25116500,1619.08908000,347.88194200,92.31005300,725.06987100,201.68571400,514.30358600,13.47405200,11.32289400,0.61244700,1.27416100,2.03969100,0.60456100,6.79203400,1.32062700,18242.84480600,28.19207200,0.31765000,19.60344800,2.93812300,2.72656800,5.55921100,111.49803200,12.44208500,0.43366500,1.00000000,2.66727100,5664.69076100,2726.56770900,1.24211000,7.92777600,7.33955700,1.24211000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04980600,11.95500000,132.49578900,2.84377700,0.08017300,46.77593600,85.71985500,2.76360400,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09189700,0.00000000,0.00000000,14.13367100,0.09189700,0.00000000,-0.33285500,0.90164900,17.34825900,25.07755300,25.29488400,10.12057500,1800.00000000,5.17330300,2.93812300,1.56018400,0.97845000,0.60492300,0.76580700,0.42129500,0.40989800,0.43154200,0.45539400,0.38211500,0.31639000,0.32567600,0.34625600,0.02040100,0.02441900,0.01956500,0.01729600,0.00551000,0.00218200,0.00252200,0.00000000,5.10371700,111.49803200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.97959900,86.30843400,91.07878900,114.63444500,94.91693900,97.70293400,103.87690000,0.00000000,0.00000000,0.69125800,0.89626100,17.25500000,25.73463100,25.45357100,25.13165900,24.59836200,24.03458000,23.46741900,22.91744400,0.98271700,12.44208500
02/03/1999,111,61,start_grain_fill,8.93270800,0.20000000,16203.02004500,1880.26572300,1620.30200000,347.18617800,90.80744800,715.43582100,201.68571400,525.15056200,13.47405200,11.28679200,0.61122200,1.22632000,1.99044200,0.60456100,6.85424700,1.30519600,18242.84480600,28.78666000,0.32410700,19.60344800,2.89029700,2.77439400,5.55921100,117.90766900,12.82074100,0.42428800,1.00000000,2.69746600,5664.69076100,2774.39389500,1.21292700,8.44347600,7.10962100,1.21292700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.04782600,13.80000000,134.69415300,2.87987900,0.08139800,47.47170000,87.22246000,2.79848200,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14944000,0.00000000,0.00000000,14.13367100,0.14944000,-3.04695900,-1.90007000,0.17687200,16.32350200,24.96756700,25.28814700,10.13382700,1800.00000000,5.23162800,3.15079800,1.63454700,1.00724500,0.60719300,0.76638400,0.42294500,0.42505800,0.43930300,0.45896100,0.38549500,0.31674600,0.32569500,0.34620800,0.03546400,0.03950400,0.03090000,0.02786000,0.00853000,0.00333600,0.00384600,0.00000000,5.04958000,117.90766900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.01149700,87.86056500,91.79222900,115.64863600,95.02390300,97.70851900,103.86232800,0.00000000,0.00000000,0.68529500,0.89626100,17.80000000,25.93207700,25.65318100,25.33602500,24.81211300,24.25766600,23.69762200,23.15123200,0.98271700,12.82074100
03/03/1999,112,62,start_grain_fill,8.96039300,0.20000000,16212.85895400,1879.33583000,1621.28590000,346.49180500,89.58803700,705.66494500,201.68571400,535.90532900,13.47405200,11.25758900,0.60999900,1.18852200,1.94088800,0.60456100,6.91361900,1.29008200,18242.84480600,29.37619300,0.33054300,19.60344800,2.85148400,2.81320600,5.55921100,126.18646200,13.11424400,0.41680800,1.00000000,2.73392300,5664.69076100,2813.20635300,0.98389100,9.10216300,9.08749000,0.98389100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03881200,14.07500000,136.60794100,2.90908200,0.08262000,48.16607300,88.44187100,2.82646100,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13246600,0.00000000,0.00000000,14.13367100,0.13246600,-4.42613200,-4.42858900,-1.21924600,13.50166300,24.82268500,25.28234100,10.14834600,1800.00000000,5.04258400,3.42896600,1.76968500,1.07157400,0.60987200,0.76696300,0.42460000,0.43197700,0.45196600,0.46596100,0.39490700,0.31723400,0.32571600,0.34616200,0.03076700,0.03542700,0.02703300,0.02619400,0.00714000,0.00274600,0.00315900,0.00000000,4.99341100,126.18646200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.39536300,90.39316600,93.19221500,118.47214500,95.17017400,97.71491200,103.84849500,0.00000000,0.00000000,0.68037100,0.89626100,17.80000000,25.87975300,25.62707900,25.33699000,24.85291500,24.33495700,23.80615800,23.28466000,0.98271700,13.11424400
04/03/1999,113,63,start_grain_fill,8.98807800,0.20000000,16222.22586000,1878.53595500,1622.22259000,345.79882200,88.54445500,695.86587200,201.68571400,546.64109200,13.47405200,11.23265300,0.60877900,1.15686500,1.89158800,0.60456100,6.97085900,1.27521700,18242.84480600,29.96468500,0.33697000,19.60344800,2.81826800,2.84642200,5.55921100,133.23683200,13.40574600,0.41048800,1.00000000,2.76057700,5664.69076100,2846.42236000,0.93669100,9.66553300,10.20963600,0.93669100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.03321600,15.61194500,138.34451300,2.93401900,0.08384000,48.85905600,89.48545200,2.85017800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17725900,0.00000000,0.00000000,14.13367100,0.17725900,-4.32447100,-5.00000000,-2.66836500,8.55821200,24.58288600,25.27552800,10.16211700,1800.00000000,4.86297800,3.60208600,1.94836100,1.18491300,0.61358500,0.76755200,0.42627100,0.43142900,0.45477300,0.47316100,0.41133800,0.31802600,0.32573700,0.34611300,0.03862200,0.04548100,0.03619200,0.04026100,0.00926200,0.00346600,0.00397500,0.00000000,4.93780000,133.23683200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,86.28585100,90.95452100,94.63217200,123.40152700,95.40785200,97.72100800,103.83390800,0.00000000,0.00000000,0.67609600,0.89626100,17.80000000,26.39430200,26.11490400,25.80273200,25.29180500,24.75183900,24.20356200,23.66346700,0.98271700,13.40574600
05/03/1999,114,64,end_grain_fill,9.00000000,0.20000000,16231.10761300,1878.73253300,1623.11076000,345.10722400,88.54445500,695.86587200,201.68571400,547.52926800,13.47405200,11.23143500,0.60756200,1.15686500,1.87604500,0.60456100,6.98640200,1.27598700,18242.84480600,30.01337100,0.33733300,19.60344800,2.81826800,2.84642200,5.55921100,141.23449700,13.74644700,0.41048800,1.00000000,2.78695400,5664.69076100,2846.42236000,0.88817500,10.30984900,22.19465100,0.88817500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.10376200,139.03610200,2.93523600,0.08505800,49.55065400,89.48545200,2.85017800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.34947500,0.00000000,0.00000000,14.13367100,0.34947500,-3.54310600,-5.00000000,-3.38261400,0.80696100,24.08966800,25.26845600,10.17665100,1800.00000000,4.66318200,3.74066600,2.15145300,1.37471600,0.62029700,0.76816100,0.42797200,0.42736900,0.45458000,0.47656900,0.43699200,0.31964100,0.32575000,0.34605300,0.06926700,0.08406500,0.06883200,0.09543600,0.01812200,0.00641500,0.00733800,0.00000000,4.90120100,141.23449700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,85.47383900,90.91593200,95.31378200,131.09761000,95.89221200,97.72512800,103.81601000,0.00000000,0.00000000,0.67609600,0.89626100,17.80000000,27.35310600,27.01251800,26.64650900,26.06582800,25.46613900,24.86530900,24.27766600,0.98271700,13.74644700
06/03/1999,115,65,end_grain_fill,9.73416200,0.20000000,16240.38653400,1878.97021100,1624.03865000,344.41701000,88.54445500,695.86587200,201.68571400,548.45716000,13.47405200,11.23022000,0.60634700,1.15686500,1.85980700,0.60456100,7.00264000,1.27678900,18242.84480600,30.06423400,0.33771200,19.60344800,2.81826800,2.84642200,5.55921100,139.45578000,14.24792600,0.41048800,1.00000000,2.77278500,5664.69076100,2846.42236000,0.92789200,10.13607300,20.77179700,0.92789200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.52498000,139.72631800,2.93645100,0.08627300,50.24086800,89.48545200,2.85017800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.39449300,0.00000000,0.00000000,14.13367100,0.39449300,-0.35266900,-3.32642400,-3.32010700,-0.60463000,22.29901900,25.26005600,10.19448100,1800.00000000,4.95548400,3.77721400,2.23318700,1.44204300,0.64145400,0.76882000,0.42972200,0.41141500,0.44617600,0.47620600,0.44163600,0.32558700,0.32577500,0.34599000,0.06959700,0.09131000,0.07883600,0.11397100,0.02498900,0.00737900,0.00841100,0.00000000,4.06511400,139.45578000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,82.28307300,89.23511500,95.24127200,132.49066200,97.67599500,97.73256700,103.79711200,0.00000000,0.00000000,0.67609600,0.89626100,17.80000000,28.95008700,28.48022100,27.99507300,27.25300400,26.51061200,25.78368900,25.08472300,0.98271700,14.24792600
07/03/1999,116,66,maturity,10.00000000,0.20000000,16248.99263800,1879.14198700,1624.89926000,343.72817600,88.54445500,696.72648200,201.68571400,548.45716000,13.47405200,11.22900800,0.60513400,1.15686500,1.85980700,0.60456100,7.00264000,1.27678900,18242.84480600,30.06423400,0.33753300,19.60344800,2.81826800,2.84642200,5.55921100,137.82167100,14.80828600,0.41048800,1.00000000,2.76072600,5664.69076100,2846.42236000,0.86061000,9.95776400,19.96772600,0.86061000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.17986100,140.41516100,2.93766400,0.08748600,50.92970200,89.48545200,2.85017800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31807600,0.00000000,0.00000000,14.13367100,0.31807600,0.19788400,-0.71169300,-2.46479800,-0.81741300,20.19663200,25.24634600,10.21329500,1800.00000000,5.41169700,3.77194200,2.26953600,1.48699100,0.66704400,0.76954700,0.43152900,0.40873200,0.43321700,0.47201100,0.44241100,0.33259600,0.32582500,0.34593300,0.05571300,0.06825900,0.06251700,0.09408300,0.02453800,0.00607400,0.00689100,0.00000000,3.77717700,137.82167100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.74640700,86.64343300,94.40228300,132.72332800,99.77883100,97.74758100,103.77981600,0.00000000,0.00000000,0.67609600,0.89626100,17.80000000,29.96550600,29.41322700,28.85202800,28.00676300,27.17297400,26.36518300,25.59475900,0.98271700,14.80828600
07/03/1999,117,66,harvest_ripe,11.00000000,0.20000000,16257.40064900,1879.29533200,1625.74006000,343.04071900,88.54445500,697.56728300,201.68571400,548.45716000,13.47405200,11.22779700,0.60392400,1.15686500,1.85980700,0.60456100,7.00264000,1.27678900,18242.84480600,30.06423400,0.33735800,19.60344800,2.81826800,2.84642200,5.55921100,136.21868900,15.40915700,0.41048800,1.00000000,2.75066500,5664.69076100,2846.42236000,0.84080100,9.79610500,19.65897400,0.84080100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,13.75113400,141.10261500,2.93887400,0.08869600,51.61715900,89.48545200,2.85017800,0.03417600,0.03389700,0.03269500,0.02782400,0.01669600,0.01207700,0.00744300,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.31549300,0.00000000,0.00000000,14.13367100,0.31549300,0.84152200,0.37785300,-1.36200000,-0.37385600,18.52655800,25.22524300,10.23049900,1800.00000000,5.89273300,3.83498400,2.27783300,1.51129700,0.68856800,0.77034400,0.43339800,0.40552000,0.42778100,0.46650900,0.44093400,0.33815200,0.32589500,0.34587500,0.05451400,0.06601500,0.06019200,0.09371600,0.02796800,0.00615100,0.00693700,0.00000000,3.78121600,136.21868900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,81.10396600,85.55612900,93.30181100,132.28013600,101.44547300,97.76860800,103.76256600,0.00000000,0.00000000,0.67609600,0.89626100,17.80000000,30.84185800,30.21791500,29.59061400,28.65571000,27.74257300,26.86461800,26.03223400,0.98271700,15.40915700
