ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T5
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
24/01/1997,109,24,start_grain_fill,8.69071000,0.00000000,7243.33758800,862.11772600,724.33376000,186.72614000,42.43810000,333.39216000,119.01809100,180.54323600,8.36164800,6.64938500,0.36350100,1.60200300,1.22431100,0.37423900,3.08533200,1.70891600,10366.13148000,17.41664500,0.24925400,18.19831100,1.57093900,1.81170100,3.38264000,1.82471800,182.86732500,1.01977400,0.07766900,1.63292300,3382.64040400,1811.70143700,1.34525900,0.13692500,14.48146300,1.34525900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.13116300,6.91821200,73.68888100,2.12472500,0.04896100,24.74670800,48.94217300,2.07576400,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.13692500,0.00000000,0.00000000,8.74111000,1.76293100,26.88629000,23.81689600,23.81338500,20.29182800,23.53407700,23.92693900,19.25977700,14.89546000,16.50000000,33.00000000,33.00000000,1195.94579000,72.13739000,14.63890400,8.37838300,6.39163800,4.41646300,4.31331300,6.47989400,7.70132500,14.67000000,19.44000100,24.30000100,0.14075800,0.19113500,0.19115700,0.14439100,0.15288900,0.17045300,0.13148900,0.12065100,0.13000000,0.13000000,0.13000000,0.00000000,0.01281700,0.01306300,0.04957200,0.03261500,0.00511500,0.01681600,0.00692800,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.27650100,1.82471800,0.38834400,0.07766900,0.00000000,1.00000000,1.00000000,21.11371000,28.67028600,28.67355200,21.65860000,22.93331000,25.56795100,19.72340800,18.09761200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.46654200,0.74155100,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000,182.86732500
25/01/1997,110,25,start_grain_fill,8.71100700,0.00000000,7256.16629800,859.79709100,725.61663000,186.35268800,39.20804600,329.84317800,119.01809100,185.37508800,8.36164800,6.52670000,0.36277400,1.43723500,1.19132100,0.36548000,3.16988900,1.70998700,10366.13148000,17.88276500,0.25547200,18.19831100,1.45137100,1.93126900,3.38264000,1.68507600,182.86898800,0.99026000,0.07746300,1.63034900,3382.64040400,1931.26892200,1.28287100,0.12642700,14.07714300,1.28287100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11956700,7.75000000,77.29238900,2.24741100,0.04968800,25.12016000,52.17222600,2.19772300,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.12642700,0.00000000,0.00000000,8.74111000,1.63210000,27.13275100,23.84371400,23.83953900,20.32599600,23.56422800,23.94739900,19.26901200,14.89861100,16.50000000,33.00000000,33.00000000,1195.94579000,72.14413500,14.63204200,8.37491500,6.39719500,4.41684200,4.31072500,6.48056800,7.70256600,14.67000000,19.44000100,24.30000100,0.13911500,0.19096900,0.19099500,0.14417900,0.15270200,0.17032600,0.13143200,0.12063100,0.13000000,0.13000000,0.13000000,0.00000000,0.01094000,0.01123200,0.04718000,0.03050400,0.00368200,0.01616900,0.00671900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.30498500,1.68507600,0.38731300,0.07746300,0.00000000,1.00000000,1.00000000,20.86724900,28.64534600,28.64922900,21.62682300,22.90526800,25.54892200,19.71481900,18.09466900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.44040900,0.74155100,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000,182.86898800
26/01/1997,111,26,start_grain_fill,8.73441400,0.00000000,7267.21055700,857.24817200,726.72106000,185.97998200,35.92740700,325.52623400,119.01809100,190.79645800,8.36164800,6.40692200,0.36204900,1.27365500,1.15146500,0.35499100,3.26476300,1.71112400,10366.13148000,18.40575300,0.26254400,18.19831100,1.32993100,2.05270900,3.38264000,1.55485200,182.87057500,0.95768400,0.06535900,1.62785900,3382.64040400,2052.70895700,1.10442600,0.11663700,12.98689800,1.10442600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12144000,9.75000000,80.94573200,2.36718800,0.05041300,25.49286500,55.45286600,2.31677400,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.11663700,0.00000000,0.00000000,8.74111000,1.78454500,27.37602200,23.86902400,23.86383800,20.35779800,23.59226600,23.96640000,19.27762400,14.90156600,16.50000000,33.00000000,33.00000000,1195.94579000,72.15107700,14.62494100,8.37142300,6.40272100,4.41722100,4.30814000,6.48124000,7.70380400,14.67000000,19.44000100,24.30000100,0.13749300,0.19081200,0.19084400,0.14398200,0.15252800,0.17020800,0.13137900,0.12061300,0.13000000,0.13000000,0.13000000,0.00000000,0.00916800,0.00953100,0.04495400,0.02854100,0.00235200,0.01556600,0.00652300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.31905000,1.55485200,0.32679700,0.06535900,0.00000000,1.00000000,1.00000000,20.62397800,28.62180700,28.62663100,21.59724800,22.87919200,25.53125200,19.70681000,18.09191100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.41255500,0.74155100,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000,182.87057500
27/01/1997,112,27,start_grain_fill,8.76093300,0.00000000,7278.04911000,854.82631400,727.80491000,185.60802200,32.79365300,320.53564200,119.01809100,196.87090500,8.36164800,6.29178100,0.36132400,1.09857000,1.10583000,0.35499100,3.37106600,1.71232300,10366.13148000,18.99174300,0.27050000,18.19831100,1.21392900,2.16871200,3.38264000,1.43338200,182.87205500,0.90497100,0.07318200,1.62544800,3382.64040400,2168.71171400,1.08385500,0.10750500,11.24263000,1.08385500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.11600300,11.75000000,84.45144700,2.48232800,0.05113700,25.86482500,58.58662000,2.43119100,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.10750500,0.00000000,0.00000000,8.74111000,1.46901900,27.61620300,23.89292900,23.88641500,20.38739600,23.61833800,23.98404300,19.28565600,14.90433700,16.50000000,33.00000000,33.00000000,1195.94579000,72.15821100,14.61760400,8.36790800,6.40821600,4.41760100,4.30556000,6.48191000,7.70503900,14.67000000,19.44000100,24.30000100,0.13589200,0.19066400,0.19070400,0.14379800,0.15236600,0.17009900,0.13132900,0.12059500,0.13000000,0.13000000,0.13000000,0.00000000,0.00749500,0.00795100,0.04288200,0.02671600,0.00111700,0.01500400,0.00633900,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.33846500,1.43338200,0.36590800,0.07318200,0.00000000,1.00000000,1.00000000,20.38379700,28.59957500,28.60563300,21.56972100,22.85494600,25.51484300,19.69934100,18.08932300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.38465500,0.74155100,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000,182.87205500
28/01/1997,113,28,start_grain_fill,8.78706200,0.00000000,7287.76177800,852.54809000,728.77618000,185.23680600,29.91537800,315.56046000,119.01809100,202.81735400,8.36164800,6.18606300,0.36060200,0.93149500,1.06384600,0.35499100,3.47512900,1.71342800,10366.13148000,19.56538500,0.27829900,18.19831100,1.10738300,2.27525700,3.38264000,1.32006600,182.87344400,0.84116800,0.07363100,1.62311100,3382.64040400,2275.25734100,0.97126700,0.09898600,11.35697600,0.97126700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.10654600,11.50000000,87.70093500,2.58804700,0.05186000,26.23604100,61.46489500,2.53618700,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.09898600,0.00000000,0.00000000,8.74111000,1.34435000,27.85337600,23.91552500,23.90739400,20.41494600,23.64258000,24.00000400,19.29356600,14.90693700,16.50000000,33.00000000,33.00000000,1195.94579000,72.16553500,14.61003900,8.36437100,6.41368200,4.41798000,4.30305600,6.48250700,7.70627000,14.67000000,19.44000100,24.30000100,0.13431100,0.19052400,0.19057400,0.14362700,0.15221600,0.17000000,0.13128000,0.12057900,0.13000000,0.13000000,0.13000000,0.00000000,0.00591300,0.00648200,0.04095400,0.02501900,0.00000000,0.01445000,0.00616700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.38234800,1.32006600,0.36815700,0.07363100,0.00000000,1.00000000,1.00000000,20.14662400,28.57856200,28.58612300,21.54410000,22.83240100,25.50000000,19.69198400,18.08689700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.35786300,0.74155100,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000,182.87344400
29/01/1997,114,29,start_grain_fill,8.81319200,0.00000000,7296.87033900,850.46926200,729.68703000,184.86633300,27.29616800,310.54918800,119.01809100,208.73948200,8.36164800,6.09568800,0.35988100,0.79052500,1.02428300,0.35499100,3.56600800,1.70835300,10366.13148000,20.13668100,0.28606700,18.19831100,1.01042700,2.37221300,3.38264000,1.21433300,182.87475600,0.78236700,0.08357100,1.62084500,3382.64040400,2372.21313400,0.91085600,0.09103800,10.24259300,0.91085600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.09695600,11.50000000,90.69062000,2.67842200,0.05258100,26.60651500,64.08410500,2.62584100,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.09103800,0.00000000,0.00000000,8.74111000,1.08935000,28.08762400,23.93689900,23.92688800,20.44058600,23.66913600,24.00000400,19.31172400,14.90939500,16.50000000,33.00000000,33.00000000,1195.94579000,72.17305000,14.60224800,8.36081500,6.41912000,4.41768300,4.30305600,6.48128600,7.70749000,14.67000000,19.44000100,24.30000100,0.13274900,0.19039100,0.19045300,0.14346800,0.15205100,0.17000000,0.13116700,0.12056400,0.13000000,0.13000000,0.13000000,0.00000000,0.00441700,0.00511800,0.03915900,0.02316000,0.00000000,0.01317900,0.00600400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.42659700,1.21433300,0.41785400,0.08357100,0.00000000,1.00000000,1.00000000,19.91237600,28.55868300,28.56799500,21.52025400,22.80770300,25.50000000,19.67509700,18.08460000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.33247000,0.74155100,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000,182.87475600
30/01/1997,115,30,start_grain_fill,8.83737700,0.00000000,7304.79238600,848.48892400,730.47924000,184.49660000,24.89335800,305.88038300,119.01809100,214.20049100,8.36164800,6.01859200,0.35916100,0.67740500,0.99102100,0.35499100,3.63601300,1.69748100,10366.13148000,20.66349400,0.29323300,18.19831100,0.92148200,2.46115800,3.38264000,1.11565600,182.87597700,0.73512600,0.09129400,1.61864400,3382.64040400,2461.15839100,0.79220500,0.08362000,10.50590700,0.79220500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08894500,10.25000000,93.46316500,2.75551800,0.05330100,26.97624800,66.48691500,2.70221700,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.08362000,0.00000000,0.00000000,8.74111000,0.91593700,28.31903100,23.95713400,23.94500000,20.46445800,23.69382900,24.00000400,19.32858100,14.91172200,16.50000000,33.00000000,33.00000000,1195.94579000,72.18074800,14.59423800,8.35724000,6.42452800,4.41738600,4.30305600,6.48007400,7.70870200,14.67000000,19.44000100,24.30000100,0.13120600,0.19026600,0.19034100,0.14332000,0.15189800,0.17000000,0.13106300,0.12055000,0.13000000,0.13000000,0.13000000,0.00000000,0.00300100,0.00385000,0.03748800,0.02143200,0.00000000,0.01199900,0.00585000,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.45310300,1.11565600,0.45647100,0.09129400,0.00000000,1.00000000,1.00000000,19.68096900,28.53986500,28.55114900,21.49805500,22.78473900,25.50000000,19.65942000,18.08242800,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.30829300,0.74155100,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000,182.87597700
31/01/1997,116,31,start_grain_fill,8.86311800,0.00000000,7312.01949000,846.60649100,731.20195000,184.12760700,22.65720800,300.83938300,119.01809100,219.96420200,8.36164800,5.95016300,0.35844300,0.57704600,0.95630900,0.35499100,3.70337400,1.68362600,10366.13148000,21.21950700,0.30082600,18.19831100,0.83870600,2.54393400,3.38264000,1.02354400,182.87713600,0.68802000,0.09969200,1.61650600,3382.64040400,2543.93436300,0.72271000,0.07669600,9.64999200,0.72271000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.08277600,11.25000000,96.06830600,2.82394700,0.05401900,27.34524100,68.72306500,2.76992800,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.07669600,0.00000000,0.00000000,8.74111000,0.76932600,28.54766800,23.97630500,23.96183200,20.48668100,23.71678700,24.00000400,19.34423100,14.91392100,16.50000000,33.00000000,33.00000000,1195.94579000,72.18862900,14.58601200,8.35364700,6.42990700,4.41709000,4.30305600,6.47887100,7.70990500,14.67000000,19.44000100,24.30000100,0.12968200,0.19014700,0.19023700,0.14318300,0.15175600,0.17000000,0.13096600,0.12053600,0.13000000,0.13000000,0.13000000,0.00000000,0.00165900,0.00267200,0.03593200,0.01982500,0.00000000,0.01090400,0.00570400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.45482000,1.02354400,0.49846000,0.09969200,0.00000000,1.00000000,1.00000000,19.45233200,28.52203600,28.53549600,21.47738600,22.76338800,25.50000000,19.64486500,18.08037400,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.28500700,0.74155100,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000,182.87713600
01/02/1997,117,32,start_grain_fill,8.88885900,0.00000000,7318.10842000,844.81073600,731.81084000,183.75935200,20.62081500,295.73038900,119.01809100,225.68209000,8.36164800,5.89124900,0.35772600,0.49286100,0.92345100,0.35499100,3.76222000,1.66704400,10366.13148000,21.77110000,0.30838900,18.19831100,0.76332500,2.61931600,3.38264000,0.93754000,182.87818900,0.64567700,0.10533900,1.61442600,3382.64040400,2619.31588300,0.60889300,0.07023100,9.40842200,0.60889300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.07538200,11.25000000,98.47295400,2.88286100,0.05473600,27.71349600,70.75945700,2.82812500,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.07023100,0.00000000,0.00000000,8.74111000,0.66670800,28.77361100,23.99448600,23.97747400,20.50737200,23.73813400,24.00000400,19.35875900,14.91600200,16.50000000,33.00000000,33.00000000,1195.94579000,72.19669300,14.57757300,8.35003900,6.43525900,4.41679500,4.30305600,6.47767600,7.71110100,14.67000000,19.44000100,24.30000100,0.12817600,0.19003400,0.19014000,0.14305400,0.15162400,0.17000000,0.13087600,0.12052300,0.13000000,0.13000000,0.13000000,0.00000000,0.00038600,0.00157700,0.03448400,0.01833100,0.00000000,0.00988700,0.00556600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.45193200,0.93754000,0.52669600,0.10533900,0.00533900,1.00000000,1.00000000,19.22638900,28.50512900,28.52094800,21.45814300,22.74353400,25.50000000,19.63135300,18.07843200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.26312000,0.74155100,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000,182.87818900
02/02/1997,118,33,start_grain_fill,8.91537700,0.00000000,7323.22301400,843.09804300,732.32230000,183.39183300,18.76418100,290.39784800,119.01809100,231.52609000,8.36164800,5.84019900,0.35701000,0.42132000,0.89137800,0.35499100,3.81549900,1.64797800,10366.13148000,22.33486000,0.31615300,18.19831100,0.69459700,2.68804300,3.38264000,0.86744700,182.87922700,0.60656700,0.11012900,1.61239700,3382.64040400,2688.04326200,0.51145900,0.06496200,8.95829900,0.51145900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06872700,11.58666100,100.69710500,2.93391200,0.05545100,28.08101500,72.61609200,2.87846000,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.06496200,0.00000000,0.00000000,8.74111000,0.58987800,29.00792500,24.00000000,23.99275400,20.52663800,23.75798400,24.00000400,19.37224800,14.91796700,16.50000000,33.00000000,33.00000000,1195.94579000,72.19931800,14.57495000,8.34603600,6.44058300,4.41650000,4.30305600,6.47648800,7.71228900,14.67000000,19.44000100,24.30000100,0.12661400,0.19000000,0.19004500,0.14293500,0.15150000,0.17000000,0.13079200,0.12051100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00050700,0.03313500,0.01694100,0.00000000,0.00894300,0.00543600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.43857200,0.86744700,0.55064300,0.11012900,0.01012900,1.00000000,1.00000000,18.99207500,28.50000000,28.50673900,21.44022800,22.72507500,25.50000000,19.61880900,18.07659700,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.24258100,0.74155100,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000,182.87922700
03/02/1997,119,34,start_grain_fill,8.94049600,0.00000000,7327.71648400,841.49088900,732.77165000,183.02504900,17.07446400,285.32581200,119.01809100,237.04747300,8.36164800,5.79648800,0.35629600,0.36269900,0.86292300,0.35499100,3.85957800,1.62818800,10366.13148000,22.86749600,0.32349400,18.19831100,0.63204900,2.75059200,3.38264000,0.80702400,182.88021900,0.57384700,0.14175100,1.61041200,3382.64040400,2750.59183200,0.44934700,0.06042200,8.38080200,0.44934700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06254900,10.85000000,102.75360900,2.97762200,0.05616600,28.44779800,74.30580900,2.92145600,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.06042200,0.00000000,0.00000000,8.74111000,0.42625400,29.24515500,24.00000000,24.00000000,20.55150800,23.77645100,24.00000400,19.38476900,14.91982500,16.50000000,33.00000000,33.00000000,1195.94579000,72.19931800,14.57495000,8.34406300,6.44384800,4.41620300,4.30305600,6.47530600,7.71347000,14.67000000,19.44000100,24.30000100,0.12503200,0.19000000,0.19000000,0.14278100,0.15138600,0.17000000,0.13071400,0.12049900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.03139400,0.01564800,0.00000000,0.00806600,0.00531300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.41879900,0.80702400,0.70875500,0.14175100,0.04175100,1.00000000,1.00000000,18.75484500,28.50000000,28.50000000,21.41709700,22.70790100,25.50000000,19.60716400,18.07486200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.22339200,0.74155100,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000,182.88021900
04/02/1997,120,35,start_grain_fill,8.96507000,0.00000000,7331.68233400,839.98858400,733.16823000,182.65899900,15.54162400,280.33799400,119.01809100,242.43187500,8.36164800,5.75881700,0.35558400,0.31380300,0.83670600,0.35499100,3.89773300,1.60776400,10366.13148000,23.38691900,0.33066300,18.19831100,0.57530700,2.80733300,3.38264000,0.75082600,182.88119500,0.54545300,0.18031900,1.60847100,3382.64040400,2807.33325500,0.39658500,0.05619900,7.50650300,0.39658500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.05674100,10.50000000,104.65249600,3.01529300,0.05687800,28.81384800,75.83864900,2.95841500,0.01860800,0.02419900,0.02356300,0.02346000,0.02133500,0.01764500,0.00965900,0.00184800,0.00000000,0.00000000,0.00000000,1195.94579000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.97297200,0.00000000,0.00000000,0.00000000,0.05619900,0.00000000,0.00000000,8.74111000,0.31166500,29.48023600,24.00000000,24.00000000,20.58135800,23.79364400,24.00000400,19.39639500,14.92157900,16.50000000,33.00000000,33.00000000,1195.94579000,72.19931800,14.57495000,8.34406300,6.44512400,4.41590300,4.30305600,6.47413100,7.71464600,14.67000000,19.44000100,24.30000100,0.12346500,0.19000000,0.19000000,0.14259600,0.15127900,0.17000000,0.13064200,0.12048800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02930500,0.01444500,0.00000000,0.00725200,0.00519700,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.39189800,0.75082600,0.90159300,0.18031900,0.08031900,1.00000000,1.00000000,18.51976400,28.50000000,28.50000000,21.38933800,22.69191200,25.50000000,19.59635400,18.07322300,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.20556400,0.74155100,15.80000000,20.96678200,15.53395500,11.50885900,8.52673100,6.31731900,4.68040100,3.46763500,2.56911600,1.90341700,1.04480300,0.57350200,1.00000000,182.88119500
