ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW5_GxE_T12
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RLV(12),RLV(13),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),RootProportion(12),RootProportion(13),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),sw_deficit(12),sw_deficit(13),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),no3(12),no3(13),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw(12),sw(13),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),sw_uptake(12),sw_uptake(13),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),sw_dep(12),sw_dep(13),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),st(12),st(13),GrainTempFactor,no3()
30/01/1997,112,30,start_grain_fill,8.84385400,0.00000000,9981.57437200,1083.19359600,998.15744000,199.27477300,105.28508600,249.40690600,110.61711000,418.60972100,9.17001800,7.46993100,0.37251700,0.79149900,0.79077400,0.32449500,5.19064600,1.23997300,20045.05649100,20.88343900,0.41938200,17.04598600,1.81880200,1.97421700,3.76294700,174.91793800,16.69096000,0.43517600,1.00000000,4.06243800,3793.01975100,1974.21735500,0.66551700,9.37664900,14.38065800,0.66551700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02656500,10.25000000,143.18437200,2.12300100,0.05039800,28.94576300,114.23861400,2.07260400,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19202100,0.00000000,0.00000000,9.55993200,0.19202100,35.05225000,20.19974500,13.03949000,12.14509200,15.62128400,18.32980300,18.04419700,16.53219200,17.01317200,10.21332900,7.91579800,9.38914100,8.44678100,1950.00000000,7.81540000,2.12070800,1.20107000,0.69297500,0.38676200,0.54751200,0.75147200,0.47458800,0.59900400,0.37136900,0.42090000,0.56400600,0.74519300,0.18631800,0.25528400,0.27302300,0.27897700,0.28577800,0.29770400,0.30959100,0.31964200,0.33641200,0.36179500,0.37709900,0.38726900,0.39354600,0.00000000,0.00759800,0.00711100,0.00839300,0.01201100,0.01457900,0.01713900,0.02145600,0.02506700,0.01743700,0.01931900,0.02056900,0.02134100,0.00000000,2.50110500,174.91793800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.94774600,38.29265200,40.95340300,41.84651900,42.86669900,44.65561300,46.43866300,47.94635000,50.46176100,54.26923400,56.56488400,58.09029000,59.03187600,0.00000000,0.00000000,0.51689500,0.78067700,15.55000000,26.09865400,24.86163700,23.71831300,22.66099900,21.68255600,20.77636300,19.93629100,19.15667200,18.43227600,17.75828200,17.13025300,16.54411700,15.99613500,1.00000000,16.69096000
31/01/1997,113,31,start_grain_fill,8.86959400,0.00000000,9987.04888000,1081.89382800,998.70489000,198.87622300,103.83641600,243.91658200,110.61711000,424.64749600,9.17001800,7.45088200,0.37177200,0.76635600,0.76367500,0.32449500,5.22458300,1.23033400,20045.05649100,21.18464900,0.42519800,17.04598600,1.79377700,1.99924300,3.76294700,174.73664900,16.72631500,0.42723100,1.00000000,4.05979600,3793.01975100,1999.24315900,0.54745100,9.36531500,13.89393800,0.54745100,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02502600,11.25000000,145.03160100,2.14205100,0.05114300,29.34431200,115.68728400,2.09090800,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15740600,0.00000000,0.00000000,9.55993200,0.15740600,35.26716600,20.22438400,13.05202900,12.15273700,15.62906300,18.34305200,18.06112700,16.54084400,17.01165400,10.24142500,7.94536200,9.42209200,8.48217800,1950.00000000,7.81672300,2.13407100,1.21145700,0.70029300,0.38682100,0.54755900,0.75142600,0.47475500,0.60004900,0.37179000,0.42140800,0.56446800,0.74549400,0.18488600,0.25512900,0.27294800,0.27893600,0.28574100,0.29763300,0.30949900,0.31961000,0.33645200,0.36162900,0.37692500,0.38707400,0.39333600,0.00000000,0.00620700,0.00582100,0.00687900,0.00984900,0.01195000,0.01404600,0.01760000,0.02057500,0.01429200,0.01583600,0.01686000,0.01749200,0.00000000,2.46495600,174.73664900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.73283200,38.26940500,40.94215400,41.84038900,42.86108400,44.64499300,46.42482800,47.94155500,50.46777000,54.24428200,56.53880300,58.06104700,59.00033200,0.00000000,0.00000000,0.51203500,0.78067700,16.55000000,26.17819200,24.92755900,23.77186200,22.70333700,21.71477500,20.79948200,19.95126000,19.16437500,18.43353300,17.75385100,17.12083800,16.53036300,15.97864100,1.00000000,16.72631500
01/02/1997,114,32,start_grain_fill,8.89533500,0.00000000,9991.38715400,1080.71739500,999.13872000,198.47847100,102.62390800,239.24980700,110.61711000,429.74809900,9.17001800,7.43496800,0.37102800,0.74578800,0.73785000,0.32449500,5.25580800,1.22299700,20045.05649100,21.43910600,0.43011900,17.04598600,1.77283000,2.02018900,3.76294700,174.57687400,16.76193200,0.42067600,1.00000000,4.05731600,3793.01975100,2020.18925900,0.43382700,9.35593600,14.30059100,0.43382700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.02094600,11.25000000,146.64186100,2.15796400,0.05188600,29.74206500,116.89979100,2.10607700,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13546300,0.00000000,0.00000000,9.55993200,0.13546300,35.47946900,20.24802000,13.06329000,12.15888200,15.63470800,18.35367200,18.07487500,16.54558600,17.00623300,10.26602600,7.97146600,9.45129000,8.51360700,1950.00000000,7.81807900,2.14757600,1.22190000,0.70762300,0.38687900,0.54760500,0.75138000,0.47492400,0.60110000,0.37221700,0.42191700,0.56493400,0.74580100,0.18347000,0.25497800,0.27287800,0.27890100,0.28571200,0.29757400,0.30942000,0.31959500,0.33650700,0.36147800,0.37676600,0.38689500,0.39314200,0.00000000,0.00532300,0.00500300,0.00592000,0.00847800,0.01028300,0.01208600,0.01515700,0.01773000,0.01229800,0.01362700,0.01450700,0.01505000,0.00000000,2.43718000,174.57687400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.52052500,38.24665500,40.93170900,41.83520100,42.85680800,44.63604000,46.41304000,47.93925900,50.47603600,54.22167600,56.51490800,58.03420300,58.97134400,0.00000000,0.00000000,0.50792900,0.78067700,16.55000000,26.26572000,25.00114600,23.83275200,22.75270100,21.75370400,20.82900200,19.97232800,19.17788300,18.44031100,17.75466900,17.11640700,16.52134100,15.96563400,1.00000000,16.76193200
02/02/1997,115,33,start_grain_fill,8.92185400,0.00000000,9994.94155300,1079.64546000,999.49416000,198.08151400,101.59349100,235.28304800,110.61711000,434.07029800,9.17001800,7.42144200,0.37028600,0.72864000,0.71256600,0.32449500,5.28545500,1.21765000,20045.05649100,21.65473100,0.43429000,17.04598600,1.75503000,2.03799000,3.76294700,174.43045000,16.79783600,0.41517300,1.00000000,4.05494200,3793.01975100,2037.98974700,0.35544000,9.34777900,14.41893600,0.35544000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01780000,11.58666100,148.06922900,2.17149000,0.05262800,30.13902200,117.93020900,2.11886200,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12169600,0.00000000,0.00000000,9.55993200,0.12169600,35.68923200,20.27115600,13.07374600,12.16408500,15.63901500,18.36262100,18.08657500,16.54783600,16.99854700,10.28828800,7.99538400,9.47809200,8.54249200,1950.00000000,7.81946700,2.16122400,1.23240800,0.71496700,0.38693800,0.54765200,0.75133600,0.47509400,0.60215600,0.37265000,0.42242700,0.56540500,0.74611200,0.18207200,0.25482700,0.27281200,0.27887100,0.28568900,0.29752100,0.30935000,0.31959000,0.33657000,0.36133800,0.37661600,0.38672600,0.39296000,0.00000000,0.00476500,0.00448900,0.00531800,0.00761900,0.00923800,0.01085700,0.01362600,0.01594900,0.01104600,0.01224000,0.01303000,0.01351700,0.00000000,2.41448500,174.43045000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.31076400,38.22407500,40.92176800,41.83060100,42.85336300,44.62813600,46.40256900,47.93853800,50.48550400,54.20066500,56.49237400,58.00887700,58.94399300,0.00000000,0.00000000,0.50441300,0.78067700,17.05000000,26.49596400,25.20986400,24.02158200,22.92318500,21.90729500,20.96706600,20.09614200,19.28864300,18.53913300,17.84260000,17.19442000,16.59034000,16.02645900,1.00000000,16.79783600
03/02/1997,116,34,start_grain_fill,8.94697200,0.00000000,9997.53739200,1078.72481700,999.75374000,197.68535100,100.80942700,231.91130200,110.61711000,437.70162700,9.17001800,7.41103900,0.36954600,0.71580700,0.69015900,0.32449500,5.31103200,1.21339100,20045.05649100,21.83588900,0.43780900,17.04598600,1.74148500,2.05153400,3.76294700,174.31681800,16.83400700,0.41103300,1.00000000,4.05280200,3793.01975100,2051.53447000,0.25958400,9.34037500,14.32588300,0.25958400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01354500,10.85000000,149.24945100,2.18189300,0.05336900,30.53518500,118.71427300,2.12852400,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.08852700,0.00000000,0.00000000,9.55993200,0.08852700,35.89650700,20.29411300,13.08369800,12.16869700,15.64248700,18.37052200,18.09695400,16.54851200,16.98964700,10.30896800,8.01792900,9.50338000,8.56974800,1950.00000000,7.82088800,2.17500400,1.24298400,0.72232800,0.38699600,0.54769800,0.75129300,0.47526500,0.60321800,0.37309000,0.42293800,0.56588100,0.74642800,0.18069000,0.25468300,0.27275400,0.27885000,0.28568000,0.29748500,0.30930100,0.31961000,0.33665800,0.36122000,0.37648800,0.38658100,0.39280300,0.00000000,0.00345400,0.00326200,0.00386900,0.00554500,0.00672000,0.00789700,0.00992000,0.01161700,0.00803400,0.00890200,0.00947700,0.00983100,0.00000000,2.39750100,174.31681800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,27.10348700,38.20243100,40.91304400,41.82743800,42.85196300,44.62275300,46.39514900,47.94157000,50.49873700,54.18299900,56.47316700,57.98714400,58.92042200,0.00000000,0.00000000,0.50172000,0.78067700,16.15000000,26.66353200,25.35930300,24.15433900,23.04062300,22.01069600,21.05763200,20.17500300,19.35685300,18.59768100,17.89240300,17.23633000,16.62515600,16.05491400,1.00000000,16.83400700
04/02/1997,117,35,start_grain_fill,8.97154600,0.00000000,9999.52028800,1077.90990000,999.95203000,197.28998000,100.19159100,229.04531900,110.61711000,440.76590000,9.17001800,7.40272600,0.36880700,0.70582200,0.66958100,0.32449500,5.33402100,1.21017100,20045.05649100,21.98875800,0.44078700,17.04598600,1.73081200,2.06220800,3.76294700,174.22421300,16.87046400,0.40779800,1.00000000,4.05081900,3793.01975100,2062.20760000,0.19829000,9.33484300,13.66855900,0.19829000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01067300,10.50000000,150.26266500,2.19020700,0.05410800,30.93055600,119.33210900,2.13609900,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06707800,0.00000000,0.00000000,9.55993200,0.06707800,36.10136400,20.31613200,13.09243400,12.17187100,15.64391300,18.37590000,18.10428200,16.54543300,16.97697400,10.32630200,8.03714800,9.52508200,8.59323100,1950.00000000,7.82234100,2.18891400,1.25363600,0.72970600,0.38705300,0.54774500,0.75125000,0.47543700,0.60428700,0.37353500,0.42345000,0.56636200,0.74674800,0.17932400,0.25454200,0.27270100,0.27883500,0.28567900,0.29746000,0.30926500,0.31964700,0.33676100,0.36111700,0.37637400,0.38645200,0.39266200,0.00000000,0.00260800,0.00246900,0.00293200,0.00420300,0.00509200,0.00598400,0.00752200,0.00881400,0.00608600,0.00674400,0.00717900,0.00744600,0.00000000,2.38325400,174.22421300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.89863200,38.18125500,40.90510200,41.82520300,42.85187900,44.61900300,46.38973200,47.94704400,50.51421000,54.16761400,56.45610800,57.96773900,58.89932300,0.00000000,0.00000000,0.49958900,0.78067700,15.80000000,26.86606800,25.54193900,24.31860200,23.18795200,22.14244800,21.17508100,20.27934500,19.44921300,18.67910800,17.96387500,17.29876700,16.67940700,16.10177000,1.00000000,16.87046400
05/02/1997,118,36,start_grain_fill,8.99495400,0.00000000,10001.02472500,1077.19872500,1000.10247000,196.89540000,99.72455200,226.60923300,110.61711000,443.35243000,9.17001800,7.39628600,0.36806900,0.69835100,0.65143700,0.32449500,5.35393400,1.20760200,20045.05649100,22.11779400,0.44330700,17.04598600,1.72274400,2.07027600,3.76294700,174.14862100,16.90713500,0.40537100,1.00000000,4.04896500,3793.01975100,2070.27571200,0.15044400,9.33050900,14.46597500,0.15044400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00806800,9.75000000,151.12428300,2.19664600,0.05484600,31.32513500,119.79914800,2.14180100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04967100,0.00000000,0.00000000,9.55993200,0.04967100,36.30384800,20.33767300,13.10039100,12.17411400,15.64402400,18.37964600,18.10960400,16.53991300,16.96205500,10.34135800,8.05421100,9.54445600,8.61425400,1950.00000000,7.82382700,2.20290200,1.26435200,0.73710100,0.38711100,0.54779100,0.75120900,0.47561000,0.60536000,0.37398800,0.42396400,0.56684700,0.74707400,0.17797400,0.25440300,0.27265200,0.27882500,0.28568600,0.29744400,0.30924000,0.31969700,0.33687600,0.36102800,0.37627200,0.38633500,0.39253500,0.00000000,0.00192400,0.00182600,0.00217100,0.00311400,0.00377100,0.00443100,0.00557500,0.00653500,0.00450600,0.00499300,0.00531400,0.00551200,0.00000000,2.37206600,174.14862100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.69614600,38.16040000,40.89778500,41.82371900,42.85285900,44.61657700,46.38596300,47.95451400,50.53141000,54.15413700,56.44079600,57.95023000,58.88023400,0.00000000,0.00000000,0.49797100,0.78067700,15.05000000,26.85661100,25.52405700,24.29318600,23.15584900,22.10445400,21.13193900,20.23175400,19.39782300,18.62452100,17.90665200,17.23942600,16.61842300,16.03958100,1.00000000,16.90713500
06/02/1997,119,37,end_grain_fill,9.00000000,0.00000000,10002.31148600,1076.93361000,1000.23115000,196.50160900,99.72455200,226.60923300,110.61711000,443.48110600,9.17001800,7.39555000,0.36733300,0.69835100,0.64918500,0.32449500,5.35618600,1.20776000,20045.05649100,22.12421300,0.44337900,17.04598600,1.72274400,2.07027600,3.76294700,174.07867400,16.94398700,0.40537100,1.00000000,4.04716400,3793.01975100,2070.27571200,0.12867600,9.32714000,13.97478500,0.12867600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.00000000,151.51808200,2.19738300,0.05558200,31.71892600,119.79914800,2.14180100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04365000,0.00000000,0.00000000,9.55993200,0.04365000,36.50402500,20.35888700,13.10772300,12.17560600,15.64307000,18.38206500,18.11327700,16.53240200,16.94540000,10.35451500,8.06952300,9.56193900,8.63327000,1950.00000000,7.82534600,2.21693900,1.27512900,0.74451300,0.38716800,0.54783800,0.75116900,0.47578400,0.60643900,0.37444600,0.42447900,0.56733700,0.74740300,0.17664000,0.25426300,0.27260500,0.27881700,0.28569500,0.29743100,0.30921900,0.31975100,0.33699200,0.36094300,0.37617400,0.38622300,0.39241300,0.00000000,0.00168400,0.00160300,0.00190800,0.00273800,0.00331500,0.00389400,0.00490300,0.00575100,0.00395800,0.00438600,0.00466800,0.00484200,0.00000000,2.36924100,174.07867400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.49597200,38.13942700,40.89067800,41.82249100,42.85418700,44.61461600,46.38282800,47.96269600,50.54884700,54.14152500,56.42609000,57.93339200,58.86188900,0.00000000,0.00000000,0.49797100,0.78067700,16.30000000,26.90415800,25.56019200,24.31895600,23.17223700,22.11238900,21.13229600,20.22535100,19.38542700,18.60685000,17.88437300,17.21315400,16.58873200,16.00700200,1.00000000,16.94398700
07/02/1997,120,38,end_grain_fill,9.81092700,0.00000000,10003.68468200,1076.67792700,1000.36847000,196.10860600,99.72455200,226.60923300,110.61711000,443.61842600,9.17001800,7.39481500,0.36659800,0.69835100,0.64678200,0.32449500,5.35858900,1.20792800,20045.05649100,22.13106400,0.44345500,17.04598600,1.72274400,2.07027600,3.76294700,174.00628700,16.98098900,0.40537100,1.00000000,4.04536200,3793.01975100,2070.27571200,0.13732000,9.32407800,13.87316300,0.13732000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,12.32215400,151.91107200,2.19811700,0.05631600,32.11193000,119.79914800,2.14180100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04568400,0.00000000,0.00000000,9.55993200,0.04568400,36.70194200,20.38021500,13.11484100,12.17684200,15.64176900,18.38401800,18.11631800,16.52418500,16.92849300,10.36682100,8.08422500,9.57874700,8.65155000,1950.00000000,7.82689900,2.23099700,1.28595900,0.75194200,0.38722400,0.54788400,0.75112900,0.47595900,0.60752300,0.37491000,0.42499500,0.56783000,0.74773500,0.17532000,0.25412000,0.27255700,0.27880800,0.28570200,0.29741700,0.30919700,0.31980500,0.33710300,0.36086000,0.37607500,0.38610900,0.39228900,0.00000000,0.00175600,0.00167500,0.00199700,0.00286700,0.00346900,0.00407600,0.00513600,0.00602700,0.00414200,0.00458900,0.00488400,0.00506600,0.00000000,2.06516900,174.00628700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.29805600,38.11802700,40.88348800,41.82116300,42.85536200,44.61250700,46.37960800,47.97068000,50.56547900,54.12903600,56.41118600,57.91637000,58.84338400,0.00000000,0.00000000,0.49797100,0.78067700,17.80000000,26.92322500,25.56942600,24.31930400,23.16459700,22.09760700,21.11116800,20.19862700,19.35380600,18.57098200,17.84486600,17.17057400,16.54359800,15.95979500,1.00000000,16.98098900
08/02/1997,121,39,maturity,10.00000000,0.00000000,10005.01433700,1076.41867500,1000.50143000,195.71638900,99.72455200,226.74219800,110.61711000,443.61842600,9.17001800,7.39408200,0.36586500,0.69835100,0.64678200,0.32449500,5.35858900,1.20792800,20045.05649100,22.13106400,0.44339600,17.04598600,1.72274400,2.07027600,3.76294700,173.93457000,17.01813500,0.40537100,1.00000000,4.04357900,3793.01975100,2070.27571200,0.13296600,9.32086000,12.55864000,0.13296600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.68003800,152.30329900,2.19885000,0.05705000,32.50414700,119.79914800,2.14180100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04463200,0.00000000,0.00000000,9.55993200,0.04463200,36.89765200,20.40195800,13.12204700,12.17818100,15.64062100,18.38612400,18.11944600,16.51617100,16.91237600,10.37901700,8.09912100,9.59574100,8.66998700,1950.00000000,7.82848400,2.24507500,1.29684400,0.75938900,0.38728100,0.54793100,0.75109100,0.47613500,0.60861200,0.37538000,0.42551300,0.56832700,0.74807100,0.17401600,0.25397600,0.27250900,0.27879900,0.28571000,0.29740300,0.30917700,0.31985900,0.33721200,0.36078000,0.37597600,0.38599700,0.39216700,0.00000000,0.00170900,0.00163500,0.00195100,0.00280200,0.00339000,0.00398200,0.00502200,0.00589500,0.00404500,0.00448200,0.00477000,0.00494700,0.00000000,1.99677600,173.93457000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,26.10234600,38.09632900,40.87632000,41.81987000,42.85657100,44.61048100,46.37657200,47.97880600,50.58173000,54.11694000,56.39639700,57.89949000,58.82506600,0.00000000,0.00000000,0.49797100,0.78067700,17.30000000,27.03127900,25.66287000,24.39934000,23.23236100,22.15416900,21.15753900,20.23575600,19.38258400,18.59224500,17.85939600,17.17909600,16.54679300,15.95828700,1.00000000,17.01813500
08/02/1997,122,39,harvest_ripe,11.00000000,0.00000000,10006.31937700,1076.15774600,1000.63194000,195.32495600,99.72455200,226.87270200,110.61711000,443.61842600,9.17001800,7.39335000,0.36513300,0.69835100,0.64678200,0.32449500,5.35858900,1.20792800,20045.05649100,22.13106400,0.44333800,17.04598600,1.72274400,2.07027600,3.76294700,173.86212200,17.05542600,0.40537100,1.00000000,4.04180600,3793.01975100,2070.27571200,0.13050400,9.31766500,13.52800200,0.13050400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.09633200,152.69473300,2.19958200,0.05778100,32.89557900,119.79914800,2.14180100,0.01786900,0.02150700,0.02123100,0.01987800,0.01671400,0.01415400,0.01154300,0.00922600,0.00712000,0.00553300,0.00359000,0.00230400,0.00081100,1950.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.04499800,0.00000000,0.00000000,9.55993200,0.04499800,37.09120200,20.42399200,13.12923400,12.17948200,15.63943500,18.38814200,18.12238700,16.50801800,16.89662200,10.39083900,8.11389500,9.61259500,8.68824000,1950.00000000,7.83010100,2.25917000,1.30778400,0.76685300,0.38733700,0.54797700,0.75105400,0.47631200,0.60970700,0.37585600,0.42603200,0.56882800,0.74841100,0.17272500,0.25382900,0.27246100,0.27879000,0.28571800,0.29739000,0.30915700,0.31991300,0.33731600,0.36070100,0.37587700,0.38588400,0.39204500,0.00000000,0.00171600,0.00164700,0.00196800,0.00282600,0.00341800,0.00401500,0.00506800,0.00595100,0.00407800,0.00451800,0.00480800,0.00498600,0.00000000,1.99737700,173.86212200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,25.90879200,38.07428700,40.86912200,41.81855400,42.85773500,44.60843700,46.37359600,47.98691200,50.59742700,54.10508300,56.38158800,57.88259900,58.80677400,0.00000000,0.00000000,0.49797100,0.78067700,16.55000000,27.13261400,25.74998900,24.47341000,23.29448700,22.20540200,21.19887000,20.26811000,19.40683600,18.60921700,17.86984800,17.18374300,16.54629900,15.95326700,1.00000000,17.05542600
