ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_HE2_T1
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),GrainTempFactor,no3()
02/06/1997,144,153,start_grain_fill,8.27934500,0.00000000,3314.48888100,384.86037500,331.44889000,110.37901500,77.17001500,125.02558500,45.42435700,26.86140400,4.11940500,3.02798500,0.22075900,1.08830700,0.95305300,0.30801300,0.45785200,1.70450000,4501.19243300,5.96761900,0.08104200,18.07407400,2.07783500,1.36935900,2.09283500,174.84997600,17.68961300,0.52377000,1.00000000,3.92177500,3447.19354700,1369.35872700,0.88454100,11.58572700,12.04894100,0.88454100,0.00000000,0.00000000,0.00000300,0.01524000,0.00000000,0.00000000,0.00000300,0.00000000,2.20554000,80.27328500,1.35084800,0.03867000,23.30575600,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.10777000,0.01524300,0.01524300,4.34583300,0.10777000,2.51771200,0.15376300,1.68732500,0.09571100,-0.06851200,-0.25227400,-0.49414100,-0.73501600,-0.94038400,-1.12193300,1800.00000000,3.65944100,2.32083000,3.20758200,1.75687100,0.82856300,0.38528000,0.24355700,1.16584300,1.85979500,2.26185200,0.39471300,0.41833700,0.45143700,0.45939800,0.43025200,0.40120700,0.37245000,0.33367300,0.32470000,0.33560800,0.01099300,0.01253200,0.02520700,0.02468100,0.01812100,0.01085700,0.00418300,0.00034200,0.00043700,0.00041700,0.50319400,0.03029100,174.84997600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,39.47129400,41.83370600,90.28746800,91.87960800,86.05039200,80.24141700,74.48996000,66.73467300,64.93994900,67.12151300,0.01490300,0.00033900,0.56444500,0.74813900,6.10000000,17.97583400,18.05587000,18.20628400,18.34309600,18.46569600,18.57373600,18.66708900,18.74582900,18.81019000,18.86055200,1.00000000,17.68961300
03/06/1997,145,154,start_grain_fill,8.28634400,0.00000000,3323.53321000,385.54405000,332.35332000,110.15825600,77.17001500,124.91974700,45.42435700,27.87167500,4.13422000,3.04235800,0.22031700,1.08830900,0.95368300,0.30451800,0.47553200,1.70614900,4501.19243300,6.19206500,0.08386200,18.07407400,2.07783500,1.36935900,2.09283500,173.51135300,17.66628300,0.52377100,1.00000000,3.91212100,3447.19354700,1369.35872700,0.90443300,11.50329600,12.91987300,0.90443300,0.00000000,0.00000000,0.00000100,0.01481400,0.00000000,0.00000000,0.00000100,0.00000000,2.40170000,80.49404100,1.35129000,0.03911100,23.52651400,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.14895600,0.01481500,0.01481500,4.36064800,0.14895600,3.07609200,0.17878300,1.87610600,0.14112100,-0.03527100,-0.17957300,-0.39684300,-0.63332400,-0.84796100,-1.03945200,1800.00000000,3.71079900,2.30806500,3.18004600,1.74229700,0.82090300,0.38204400,0.24189000,1.16644800,1.85633000,2.25746100,0.38909100,0.41803800,0.45044500,0.45912300,0.43005000,0.40082300,0.37195500,0.33316500,0.32423700,0.33519500,0.01479600,0.01742300,0.03491900,0.03431600,0.02520000,0.01505700,0.00574700,0.00041000,0.00054900,0.00053800,0.50802700,0.02916200,173.51135300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.90911100,41.80379500,90.08897400,91.82456200,86.01007100,80.16451300,74.39109800,66.63291200,64.84741200,67.03891000,0.01434700,0.00046800,0.56444500,0.74813900,4.50000000,17.31935900,17.41849500,17.60566700,17.77738000,17.93309400,18.07253100,18.19563900,18.30255300,18.39358100,18.46916800,1.00000000,17.66628300
04/06/1997,146,155,start_grain_fill,8.29552100,0.00000000,3333.15055300,386.28546800,333.31506000,109.93794000,77.17001500,124.64711800,45.42435700,29.10603800,4.14735100,3.05504800,0.21987600,1.08830900,0.94948000,0.30024900,0.49713400,1.70800800,4501.19243300,6.46629500,0.08732300,18.07407400,2.07783500,1.36935900,2.09283500,172.28665200,17.65083300,0.52377100,1.00000000,3.90340500,3447.19354700,1369.35872700,0.96173400,11.42586500,11.20566400,0.96173400,0.00000000,0.00000000,0.00000100,0.01313000,0.00000000,0.00000000,0.00000100,0.00000000,2.97718000,80.71435500,1.35173100,0.03955200,23.74683000,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.15039400,0.01313000,0.01313000,4.37377900,0.15039400,3.53824600,0.23518400,2.06697100,0.19887500,-0.00705000,-0.11727100,-0.30895200,-0.53572100,-0.75390600,-0.95340700,1800.00000000,3.76133800,2.29557600,3.15600300,1.72967500,0.81438300,0.37933700,0.24054400,1.16746000,1.85325800,2.25325900,0.38447100,0.41747200,0.44948900,0.45883100,0.42990700,0.40051000,0.37151600,0.33267700,0.32376700,0.33476500,0.01461500,0.01765800,0.03531900,0.03482900,0.02559400,0.01525600,0.00577200,0.00035300,0.00049600,0.00050200,0.50914200,0.02578900,172.28665200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.44714000,41.74715800,89.89771300,91.76629600,85.98145300,80.10201300,74.30317700,66.53537000,64.75341000,66.95290400,0.01265900,0.00047200,0.56444500,0.74813900,5.90000000,16.65737200,16.77582900,17.00017500,17.20717400,17.39636000,17.56753000,17.72070100,17.85608300,17.97404900,18.07510800,1.00000000,17.65083300
05/06/1997,147,156,start_grain_fill,8.30485300,0.00000000,3341.37509900,386.88804700,334.13751000,109.71806400,77.17001500,124.27692400,45.42435700,30.29868700,4.16045200,3.06771000,0.21943700,1.08830900,0.94496200,0.29699700,0.51800500,1.70966100,4501.19243300,6.73125800,0.09067700,18.07407400,2.07783500,1.36935900,2.09283500,171.46568300,17.62848900,0.52377100,1.00000000,3.89828500,3447.19354700,1369.35872700,0.82245500,11.37188700,9.48845300,0.82245500,0.00000000,0.00000000,0.00000000,0.01310100,0.00000000,0.00000000,0.00000000,0.00000000,2.31119000,80.93423500,1.35217000,0.03999200,23.96670600,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.09161000,0.01310100,0.01310100,4.38688000,0.09161000,3.69040300,0.29867900,2.25153400,0.27813700,0.00000000,-0.07141100,-0.23365000,-0.44485500,-0.66084300,-0.86528800,1800.00000000,3.80632800,2.28160900,3.13144800,1.71634400,0.80810300,0.37664600,0.23917500,1.16888500,1.85063800,2.24931200,0.38300700,0.41690500,0.44863500,0.45850300,0.42992200,0.40031000,0.37115100,0.33222300,0.32330300,0.33432500,0.00885900,0.01077100,0.02151200,0.02127200,0.01566100,0.00931500,0.00349600,0.00017900,0.00026600,0.00027900,0.50553800,0.02591500,171.46568300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.30073900,41.69054800,89.72695200,91.70059200,85.98433700,80.06209600,74.23015600,66.44467900,64.66057600,66.86500500,0.01281400,0.00028700,0.56444500,0.74813900,6.00000000,16.07383500,16.20907200,16.46575700,16.70351800,16.92195100,17.12090900,17.30046300,17.46087600,17.60257500,17.72612200,1.00000000,17.62848900
06/06/1997,148,157,start_grain_fill,8.31612900,0.00000000,3352.93335000,387.82443600,335.29333000,109.49862800,77.17001500,123.92640100,45.42435700,31.80503500,4.17339900,3.08021800,0.21899800,1.08830900,0.93698100,0.29156400,0.54436600,1.71157200,4501.19243300,7.06591300,0.09485700,18.07407400,2.07783500,1.36935900,2.09283500,170.96914700,17.61844300,0.52377100,1.00000000,3.89670400,3447.19354700,1369.35872700,1.15582500,11.35311700,12.08427800,1.15582500,0.00000000,0.00000000,0.00000000,0.01294700,0.00000000,0.00000000,0.00000000,0.00000000,3.91678500,81.15367100,1.35260900,0.04043000,24.18614200,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.22085800,0.01294700,0.01294700,4.39982700,0.22085800,3.43836600,0.34219400,2.41615300,0.34279600,0.00000000,-0.04346500,-0.17414900,-0.36351800,-0.57145700,-0.77693900,1800.00000000,3.85493500,2.27032700,3.10901300,1.70401100,0.80220400,0.37432200,0.23809700,1.17111700,1.84868300,2.24573400,0.38539900,0.41631900,0.44766100,0.45803000,0.42981100,0.40010500,0.37082900,0.33181600,0.32285400,0.33388200,0.02173600,0.02595200,0.05172400,0.05128000,0.03781800,0.02246100,0.00837400,0.00035400,0.00055600,0.00060500,0.51375800,0.02520100,170.96914700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.53989800,41.63185500,89.53212000,91.60592700,85.96218100,80.02100400,74.16577100,66.36316700,64.57090000,66.77633700,0.01225400,0.00069300,0.56444500,0.74813900,7.25000000,16.60283700,16.71911400,16.94007100,17.14483800,17.33280200,17.50362000,17.65718500,17.79358700,17.91309900,18.01613800,1.00000000,17.61844300
07/06/1997,149,158,start_grain_fill,8.32623900,0.00000000,3362.38965000,388.55106800,336.23897000,109.27963100,77.17001500,123.55799800,45.42435700,33.11906800,4.18779300,3.09417400,0.21856000,1.08830900,0.93290000,0.28704400,0.56736200,1.71309700,4501.19243300,7.35784300,0.09849900,18.07407400,2.07783500,1.36935900,2.09283500,170.01620500,17.60153400,0.52377100,1.00000000,3.89002800,3447.19354700,1369.35872700,0.94563000,11.28719200,8.63702700,0.94563000,0.00000000,0.00000000,0.00000000,0.01439500,0.00000000,0.00000000,0.00000000,0.00000000,3.33944000,81.37266500,1.35304700,0.04086800,24.40513900,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13762900,0.01439500,0.01439500,4.41422200,0.13762900,3.76514100,0.41589000,2.60556000,0.46126600,0.00000000,-0.01470200,-0.12045300,-0.29035200,-0.48673200,-0.68945300,1800.00000000,3.90359000,2.25641300,3.08391100,1.68945400,0.79574400,0.37164300,0.23679400,1.17402200,1.84738100,2.24258100,0.38221500,0.41567900,0.44681100,0.45753300,0.42988100,0.40000300,0.37057600,0.33145100,0.32243200,0.33344600,0.01334500,0.01620400,0.03225900,0.03204100,0.02370400,0.01405800,0.00520900,0.00017700,0.00029700,0.00033600,0.50761600,0.02835700,170.01620500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.22151600,41.56790500,89.36218300,91.50669100,85.97629500,80.00064100,74.11524200,66.29017600,64.48643500,66.68911700,0.01396300,0.00043200,0.56444500,0.74813900,6.50000000,16.93289000,17.03665400,17.23415200,17.41740200,17.58562500,17.73832500,17.87525700,17.99638600,18.10186400,18.19199800,1.00000000,17.60153400
08/06/1997,150,159,start_grain_fill,8.34031400,0.00000000,3373.90020100,389.48356400,337.39002000,109.06107100,77.17001500,122.94616600,45.42435700,34.88195500,4.20141200,3.10735600,0.21812300,1.08830900,0.92151600,0.28119600,0.59821200,1.71496200,4501.19243300,7.74949200,0.10338800,18.07407400,2.07783500,1.36935900,2.09283500,169.92065400,17.60311900,0.52377100,1.00000000,3.89188600,3447.19354700,1369.35872700,1.15105500,11.28935700,10.37048000,1.15105500,0.00000000,0.00000000,0.00000000,0.01361800,0.00000000,0.00000000,0.00000000,0.00000000,4.41226600,81.59122500,1.35348400,0.04130600,24.62369900,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17992500,0.01361800,0.01361800,4.42784000,0.17992500,3.25143400,0.45282700,2.77005800,0.54741700,0.00000000,-0.00045000,-0.08080300,-0.22736400,-0.40871400,-0.60499600,1800.00000000,3.95646400,2.24730700,3.06270400,1.67714000,0.78989500,0.36947500,0.23587700,1.17761800,1.84674400,2.23989600,0.38730500,0.41526000,0.44594000,0.45705400,0.42984500,0.39991000,0.37037000,0.33113600,0.32204200,0.33302300,0.01801600,0.02113800,0.04198100,0.04178300,0.03098300,0.01836000,0.00677100,0.00018100,0.00032600,0.00038600,0.51062600,0.02667000,169.92065400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.73054900,41.52603500,89.18795800,91.41079700,85.96901700,79.98208600,74.07403600,66.22718000,64.40838600,66.60460700,0.01305200,0.00056700,0.56444500,0.74813900,9.05000000,17.44093700,17.52621500,17.68890200,17.84004000,17.97864700,18.10403600,18.21578200,18.31368100,18.39773200,18.46809600,1.00000000,17.60311900
09/06/1997,151,160,start_grain_fill,8.34855800,0.00000000,3382.73853400,390.14927500,338.27385000,108.84294900,77.17001500,122.71315200,45.42435700,35.99880300,4.21702100,3.12252900,0.21768600,1.08830900,0.92063000,0.27814600,0.61775700,1.71604900,4501.19243300,7.99761500,0.10641900,18.07407400,2.07783500,1.36935900,2.09283500,168.86470000,17.58527400,0.52377100,1.00000000,3.88374900,3447.19354700,1369.35872700,0.88383300,11.21713200,12.10545100,0.88383300,0.00000000,0.00000000,0.00000000,0.01560900,0.00000000,0.00000000,0.00000000,0.00000000,2.36588000,81.80934900,1.35392100,0.04174200,24.84182100,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.12769900,0.01560900,0.01560900,4.44344900,0.12769900,3.76677300,0.52054600,2.93993400,0.65176400,0.01791400,0.00000000,-0.05182600,-0.17457600,-0.33824200,-0.52469600,1800.00000000,4.00447100,2.23278200,3.03654700,1.66170900,0.78254800,0.36678100,0.23457200,1.18158900,1.84662300,2.23765300,0.38220800,0.41464400,0.44515100,0.45659200,0.42980000,0.39993400,0.37023500,0.33087200,0.32169000,0.33262200,0.01245800,0.01504500,0.02985200,0.02976300,0.02211900,0.01311500,0.00481700,0.00009900,0.00019300,0.00023900,0.49376000,0.03161300,168.86470000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,38.22076800,41.46440900,89.03021200,91.31847400,85.95996900,79.98688500,74.04701200,66.17447700,64.33805100,66.52446000,0.01520800,0.00040200,0.56444500,0.74813900,5.30000000,17.37910700,17.46432300,17.62727700,17.77913900,17.91885000,18.04566200,18.15908800,18.25887900,18.34498200,18.41752200,1.00000000,17.58527400
10/06/1997,152,161,start_grain_fill,8.35734500,0.00000000,3391.92343200,390.85007900,339.19234000,108.62526300,77.17001500,122.45058500,45.42435700,37.17985900,4.23168400,3.13675600,0.21725100,1.08830900,0.91791200,0.27485900,0.63842500,1.71712700,4501.19243300,8.26000200,0.10961300,18.07407400,2.07783500,1.36935900,2.09283500,167.82452400,17.58100100,0.52377100,1.00000000,3.87564100,3447.19354700,1369.35872700,0.91849000,11.14948100,12.11151400,0.91849000,0.00000000,0.00000000,0.00000000,0.01466300,0.00000000,0.00000000,0.00000000,0.00000000,2.58757500,82.02703100,1.35435600,0.04217700,25.05950700,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.13752200,0.01466300,0.01466300,4.45811200,0.13752200,4.26518600,0.60195500,3.09475700,0.75407400,0.01311500,0.00000000,-0.03290600,-0.13200400,-0.27623700,-0.44998900,1800.00000000,4.05790900,2.21942400,3.01318000,1.64762000,0.77607900,0.36438400,0.23353800,1.18596100,1.84703000,2.23587700,0.37721700,0.41381800,0.44436500,0.45606900,0.42981500,0.39992900,0.37013900,0.33066000,0.32138000,0.33224900,0.01306800,0.01623000,0.03221000,0.03215800,0.02396800,0.01420900,0.00520500,0.00008100,0.00017000,0.00022200,0.50745700,0.02889500,167.82452400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.72174500,41.38181300,88.87303200,91.21376800,85.96291400,79.98579400,74.02770200,66.13192000,64.27607000,66.44976800,0.01423200,0.00043100,0.56444500,0.74813900,5.65000000,17.52755000,17.60588600,17.75612600,17.89655700,18.02599700,18.14358300,18.24872600,18.34107800,18.42050400,18.48705100,1.00000000,17.58100100
11/06/1997,153,162,start_grain_fill,8.36597700,0.00000000,3401.71217100,391.61170300,340.17122000,108.40801300,77.17001500,122.23845100,45.42435700,38.37086700,4.24586200,3.15050000,0.21681700,1.08830900,0.91504100,0.27106500,0.65926800,1.71814800,4501.19243300,8.52460000,0.11279900,18.07407400,2.07783500,1.36935900,2.09283500,166.77597000,17.57844900,0.52377100,1.00000000,3.86743100,3447.19354700,1369.35872700,0.97887400,11.08240100,12.11708500,0.97887400,0.00000000,0.00000000,0.00000000,0.01417800,0.00000000,0.00000000,0.00000000,0.00000000,3.03565500,82.24428600,1.35479000,0.04261200,25.27675700,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.17142900,0.01417800,0.01417800,4.47229000,0.17142900,4.75426500,0.69948600,3.25001500,0.85649900,0.01420600,0.00000000,-0.01939400,-0.09816000,-0.22269400,-0.38164500,1800.00000000,4.11096500,2.20553300,2.99055500,1.63405100,0.76978300,0.36211200,0.23260800,1.19049300,1.84783000,2.23451800,0.37229900,0.41280300,0.44354900,0.45551600,0.42977900,0.39991100,0.37006400,0.33049000,0.32111300,0.33190700,0.01585800,0.02024900,0.04022600,0.04021900,0.03005800,0.01782000,0.00651500,0.00007600,0.00017200,0.00023600,0.50962200,0.02782000,166.77597000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,37.22987700,41.28026600,88.70976300,91.10327900,85.95573400,79.98217800,74.01287800,66.09808300,64.22251900,66.38140900,0.01364200,0.00053500,0.56444500,0.74813900,5.55000000,17.28216600,17.36627600,17.52790100,17.67947400,17.81979000,17.94796200,18.06337900,18.16568000,18.25471500,18.33052300,1.00000000,17.57844900
12/06/1997,154,163,start_grain_fill,8.37562000,0.00000000,3412.15704100,392.43937400,341.21570000,108.19119700,77.17001500,121.97218100,45.42435700,39.68162400,4.25970700,3.16391100,0.21638300,1.08830900,0.91031800,0.26669500,0.68220600,1.71920000,4501.19243300,8.81580300,0.11629500,18.07407400,2.07783500,1.36935900,2.09283500,165.97071800,17.58257300,0.52377100,1.00000000,3.86160300,3447.19354700,1369.35872700,1.04448700,11.03099000,11.25630000,1.04448700,0.00000000,0.00000000,0.00000000,0.01384500,0.00000000,0.00000000,0.00000000,0.00000000,3.56300000,82.46109800,1.35522400,0.04304500,25.49357300,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.19322700,0.01384500,0.01384500,4.48613500,0.19322700,5.00569200,0.80395500,3.41146100,0.97480800,0.01782200,0.00000000,-0.00901800,-0.07136500,-0.17717000,-0.32013700,1800.00000000,4.16606800,2.19258900,2.96921600,1.62103200,0.76386500,0.36002800,0.23181400,1.19529500,1.84905600,2.23361200,0.36976700,0.41173200,0.44271600,0.45489900,0.42974100,0.39989900,0.37000800,0.33035700,0.32088500,0.33160000,0.01765000,0.02280200,0.04535400,0.04539900,0.03403400,0.02017900,0.00736700,0.00006300,0.00015500,0.00022400,0.51112300,0.02708800,165.97071800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.97665800,41.17324400,88.54318200,90.97979000,85.94814300,79.97982000,74.00164800,66.07130400,64.17701700,66.31991600,0.01324300,0.00060300,0.56444500,0.74813900,6.20000000,17.40485000,17.48277900,17.63303400,17.77444800,17.90570400,18.02580300,18.13403700,18.22995200,18.31331600,18.38409000,1.00000000,17.58257300
13/06/1997,155,164,start_grain_fill,8.38487500,0.00000000,3422.88028800,393.29531600,342.28803000,107.97481400,77.17001500,121.75843900,45.42435700,40.96769000,4.27397400,3.17774500,0.21595000,1.08830900,0.90618200,0.26259100,0.70471300,1.72016700,4501.19243300,9.10151900,0.11968800,18.07407400,2.07783500,1.36935900,2.09283500,164.87213100,17.58171500,0.52377100,1.00000000,3.85279500,3447.19354700,1369.35872700,1.07232500,10.95824200,12.99296700,1.07232500,0.00000000,0.00000000,0.00000000,0.01426600,0.00000000,0.00000000,0.00000000,0.00000000,3.42243500,82.67748300,1.35565700,0.04347800,25.70995600,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.21080000,0.01426600,0.01426600,4.50040200,0.21080000,5.54694000,0.92276800,3.57690400,1.10630800,0.02018000,0.00000000,-0.00115200,-0.05026200,-0.13899200,-0.26564000,1800.00000000,4.21981100,2.17789800,2.94656100,1.60712800,0.75767300,0.35778500,0.23092500,1.20022600,1.85060200,2.23310600,0.36434400,0.41052400,0.44186800,0.45422000,0.42971200,0.39988900,0.36996500,0.33025100,0.32069400,0.33132700,0.01865400,0.02488100,0.04958500,0.04968000,0.03737300,0.02216100,0.00808100,0.00004800,0.00013400,0.00020400,0.51174700,0.02787800,164.87213100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.43440600,41.05235300,88.37351200,90.84400900,85.94244400,79.97783700,73.99307300,66.05021700,64.13885500,66.26543400,0.01361200,0.00065500,0.56444500,0.74813900,5.95000000,17.30660600,17.38551300,17.53802500,17.68204100,17.81617500,17.93937300,18.05087100,18.15017100,18.23699800,18.31127900,1.00000000,17.58171500
14/06/1997,156,165,start_grain_fill,8.39265100,0.00000000,3429.56735900,393.74807300,342.95674000,107.75886500,77.17001500,121.43998500,45.42435700,41.95485200,4.28797700,3.19131600,0.21551800,1.08830900,0.90554700,0.25995300,0.72198800,1.72086900,4501.19243300,9.32083100,0.12233300,18.07407400,2.07783500,1.36935900,2.09283500,164.46603400,17.57790200,0.52377100,1.00000000,3.85021800,3447.19354700,1369.35872700,0.66870700,10.92192900,4.33246000,0.66870700,0.00000000,0.00000000,0.00000000,0.01400300,0.00000000,0.00000000,0.00000000,0.00000000,2.24701000,82.89343300,1.35608900,0.04391000,25.92590500,56.96752700,1.31217900,0.01283400,0.01283400,0.01273300,0.01203700,0.01047800,0.00670500,0.00432200,0.00297100,0.00232600,0.00193500,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.06309900,0.01400300,0.01400300,4.51440500,0.06309900,5.57287600,1.03657500,3.74533800,1.24799300,0.02216300,0.00692700,0.00000000,-0.03514900,-0.10774200,-0.21812400,1800.00000000,4.26958500,2.16341800,2.92414000,1.59329100,0.75157200,0.35547700,0.23000000,1.20512400,1.85236300,2.23293500,0.36421500,0.40956000,0.44119900,0.45368600,0.42983300,0.39993200,0.36998800,0.33017600,0.32053900,0.33109000,0.00559200,0.00742600,0.01482400,0.01486300,0.01122300,0.00665300,0.00242600,0.00001000,0.00003100,0.00005000,0.48636400,0.02879100,164.46603400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,36.42153200,40.95599700,88.23983800,90.73714400,85.96661400,79.98642000,73.99757400,66.03514100,64.10771200,66.21807100,0.01380700,0.00019600,0.56444500,0.74813900,5.00000000,16.93842100,17.02694900,17.19817500,17.36021600,17.51168800,17.65154100,17.77902600,17.89365200,17.99515200,18.08346200,1.00000000,17.57790200
