ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_Gatton_RUE_8
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),GrainTempFactor,no3()
17/03/2000,106,77,start_grain_fill,8.76724800,0.20000000,18115.42293600,2144.44055500,1811.54229000,334.29162800,337.11708400,548.89063800,179.46943700,744.67176700,22.78529600,23.42017600,0.66858300,6.71544200,2.69767900,0.52535500,12.81311500,1.72063900,33779.15032900,22.04530800,0.41107100,18.89537000,4.77750800,0.01974600,4.79725400,143.16824300,211.53476000,1.40563700,1.00000000,2.44732700,4797.25432400,19.74631900,25.45536400,9.42383800,17.87322000,25.45536400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.01974600,14.24611700,41.34775200,0.11317700,0.07947200,39.95438700,1.39336700,0.03370500,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.81894800,0.00000000,0.00000000,23.50035100,3.81894800,9.60302000,10.46141400,29.53990900,28.60771200,18.81663500,18.52584100,4.45828200,1800.00000000,46.95564700,51.77204500,70.43582200,25.20891600,5.86298300,4.78619500,6.51315300,0.34319200,0.35700700,0.35824200,0.34189700,0.33515600,0.34714100,0.36469200,0.41811300,0.48754300,0.98750000,0.82320400,0.63663800,0.33188100,0.13406800,0.00000000,1.02758100,143.16824300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,51.47886700,53.55104400,107.47258800,102.56908400,100.54673000,104.14228100,109.40764600,0.00000000,0.00000000,0.85206800,0.85323200,17.80000000,29.51766000,29.13494500,28.36489500,27.59894000,26.84800100,26.12131900,25.42641800,0.98538700,211.53476000
18/03/2000,107,78,start_grain_fill,8.79493300,0.20000000,18341.08436700,2161.46241400,1834.10844000,333.62304400,332.24138400,543.19117400,179.46943700,772.93737400,22.78529600,23.30599200,0.66724600,6.25624800,2.54938000,0.52535500,13.30776400,1.72171300,33779.15032900,22.88208500,0.42142400,18.89537000,4.70841100,0.08884300,4.79725400,138.72798200,211.97773700,1.32873900,1.00000000,2.42663700,4797.25432400,88.84308000,22.56614300,9.07668200,15.97888900,22.56614300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.06909700,13.19775200,46.89203600,0.22735900,0.08080900,40.62297000,6.26906700,0.14654900,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.49937900,0.00000000,0.00000000,23.50035100,3.49937900,10.74420900,11.18864400,30.66519200,29.34684800,19.35263800,18.85330200,4.62179600,1800.00000000,47.46389400,51.62483600,70.39035800,25.30695700,5.88846100,4.78977700,6.51344200,0.33595500,0.35246600,0.35476700,0.33964300,0.33351400,0.34612000,0.36417300,0.36258100,0.44140200,0.90476800,0.76037200,0.59327700,0.31069000,0.12628700,0.00000000,1.49375200,138.72798200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,50.39320800,52.86995300,106.43003800,101.89277600,100.05408500,103.83600600,109.25191500,0.00000000,0.00000000,0.84792200,0.85323200,17.80000000,29.50033400,29.11445400,28.33754200,27.56442500,26.80647300,26.07331100,25.37275700,0.98538700,211.97773700
19/03/2000,108,79,start_grain_fill,8.82261800,0.20000000,18576.12840800,2175.46141200,1857.61284000,332.95579800,323.40322400,538.05222800,179.46943700,801.58072400,22.78529600,23.11041800,0.66591200,5.69504100,2.41508900,0.52535500,13.80902200,1.72272400,33779.15032900,23.73004400,0.43151100,18.89537000,4.58316000,0.21409400,4.79725400,133.66096500,212.41470300,1.24260100,1.00000000,2.40324200,4797.25432400,214.09445600,23.50440400,8.74401600,17.81451200,23.50440400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12525100,12.94470800,56.39744200,0.42293300,0.08214400,41.29021600,15.10722700,0.34078900,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.01226800,0.00000000,0.00000000,23.50035100,4.01226800,11.95179700,11.84818600,31.69757800,30.03800200,19.85254700,19.16066700,4.77798500,1800.00000000,47.96014000,51.49689500,70.34686300,25.39189700,5.91194800,4.79328700,6.51368600,0.32774000,0.34767100,0.35087800,0.33694100,0.33151700,0.34491700,0.36357700,0.38721100,0.50114000,1.03894500,0.87961400,0.69234800,0.36413800,0.14887200,0.00000000,1.93412800,133.66096500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,49.16099200,52.15067300,105.26347400,101.08238200,99.45510900,103.47519700,109.07314300,0.00000000,0.00000000,0.84010900,0.85323200,17.80000000,29.39844500,29.01461200,28.24024000,27.46817400,26.71041300,25.97710000,25.27648200,0.98538700,212.41470300
20/03/2000,109,80,start_grain_fill,8.85030300,0.20000000,18801.58434000,2186.00159200,1880.15843000,332.28988700,312.06372300,532.34048800,179.46943700,829.83805700,22.78529600,22.87404300,0.66458000,5.09351000,2.28707100,0.52535500,14.30352500,1.72365300,33779.15032900,24.56657600,0.44136600,18.89537000,4.42246000,0.37479400,4.79725400,128.88818400,212.83483900,1.15173700,1.00000000,2.38118100,4797.25432400,374.79399000,22.54559300,8.37598100,17.73406000,22.54559300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.16070000,13.34485100,68.40285500,0.65931000,0.08347600,41.95612700,26.44672800,0.57583400,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.71752900,0.00000000,0.00000000,23.50035100,3.71752900,13.19993600,12.54364400,32.85058600,30.86117600,20.45896100,19.52272000,4.95727500,1800.00000000,48.42675400,51.39042700,70.30901300,25.46476000,5.93331500,4.79670900,6.51387400,0.31979900,0.34330900,0.34728500,0.33439100,0.32962500,0.34377200,0.36300100,0.33021300,0.46003600,0.96398300,0.82158000,0.65352600,0.34578600,0.14240600,0.00000000,2.38393000,128.88818400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.96985200,51.49631900,104.18543200,100.31724500,98.88751200,103.13149300,108.90032200,0.00000000,0.00000000,0.82949400,0.85323200,17.80000000,29.25478400,28.87445800,28.10496700,27.33572000,26.57955000,25.84730700,25.14779100,0.98538700,212.83483900
21/03/2000,110,81,start_grain_fill,8.87798800,0.20000000,19022.47257300,2192.43939300,1902.24726000,331.62530700,297.07728000,526.35587400,179.46943700,857.91149400,22.78529600,22.58140000,0.66325100,4.44798600,2.17497400,0.52535500,14.76983400,1.72160300,33779.15032900,25.39766400,0.45099900,18.89537000,4.21007800,0.58717700,4.79725400,123.54578400,213.23013300,1.05650900,1.00000000,2.35668900,4797.25432400,587.17673300,22.08882300,8.02109200,19.47967500,22.08882300,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.21238300,12.65718200,84.05387900,0.95195200,0.08480500,42.62070700,41.43317100,0.86714800,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,4.17809100,0.00000000,0.00000000,23.50035100,4.17809100,14.51242100,13.18030900,33.91678600,31.63590200,21.03281400,19.86738600,5.13050800,1800.00000000,48.85911600,51.29763000,70.27838900,25.52807400,5.95288200,4.80003800,6.51401000,0.31103200,0.33870900,0.34332100,0.33144100,0.32739400,0.34244700,0.36234700,0.33285100,0.51337400,1.08691500,0.93193500,0.74905300,0.39863800,0.16532500,0.00000000,2.81193700,123.54578400,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.65472800,50.80631600,102.99630000,99.43215900,98.21813200,102.73397800,108.70417000,0.00000000,0.00000000,0.81437600,0.85323200,17.80000000,29.07600000,28.70151500,27.94098300,27.17797700,26.42631700,25.69767200,25.00148600,0.98538700,213.23013300
22/03/2000,111,82,start_grain_fill,8.90474000,0.20000000,19183.44032400,2194.67712400,1918.34403000,330.96205600,283.88148700,517.43814300,179.46943700,882.92600100,22.78529600,22.33872600,0.66192400,3.92906100,2.07714000,0.52535500,15.14524600,1.71534700,33779.15032900,26.13819400,0.46025400,18.89537000,4.02307100,0.77418300,4.79725400,120.80719000,213.59277300,0.97663200,1.00000000,2.34378800,4797.25432400,774.18299600,16.09677500,7.66794400,12.86931100,16.09677500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18700600,11.90000100,97.91292600,1.19462500,0.08613100,43.28395800,54.62896400,1.10849400,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.98675000,0.00000000,0.00000000,23.50035100,1.98675000,15.43870900,13.84420000,35.09260600,32.52919800,21.70835100,20.26588400,5.32711000,1800.00000000,49.23969700,51.22707400,70.25592800,25.58234800,5.97048600,4.80319200,6.51405100,0.30610000,0.33609500,0.34130400,0.33008600,0.32643200,0.34180000,0.36197200,0.14636500,0.24160000,0.51627700,0.44504300,0.36208900,0.19415900,0.08121600,0.00000000,3.19112600,120.80719000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.91492500,50.41420000,102.39112100,99.02575700,97.92955800,102.53995500,108.59167500,0.00000000,0.00000000,0.79995800,0.85323200,17.20000100,28.42307100,28.08643900,27.39222900,26.68503000,25.98078000,25.29294000,24.63244200,0.98538700,213.59277300
23/03/2000,112,83,start_grain_fill,8.92861400,0.20000000,19305.59979500,2195.75862200,1930.55998000,330.30013200,273.40896200,508.19548200,179.46943700,904.38460900,22.78529600,22.15523000,0.66060000,3.54913400,1.99971600,0.52535500,15.42042300,1.70507400,33779.15032900,26.77345600,0.46845700,18.89537000,3.87465800,0.92259600,4.79725400,120.23908200,213.91801500,0.91598600,1.00000000,2.34270800,4797.25432400,922.59603900,12.21594700,7.56401700,10.03233200,12.21594700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14841300,10.05000000,109.04737100,1.37812200,0.08745500,43.94588200,65.10148900,1.29066700,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00133700,0.00000000,0.00000000,23.50035100,1.00133700,15.02241500,14.20541400,35.69214600,32.93979600,22.00006900,20.46009800,5.43964400,1800.00000000,49.55836500,51.18420000,70.23671700,25.63160500,5.98697200,4.80616200,6.51399600,0.30932300,0.33450000,0.34016800,0.32945700,0.32605700,0.34147200,0.36173100,0.07919200,0.11961600,0.25743300,0.22303900,0.18268600,0.09817400,0.04119800,0.00000000,3.45007700,120.23908200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.39839200,50.17496900,102.05042300,98.83716600,97.81724500,102.44172700,108.51915700,0.00000000,0.00000000,0.78772300,0.85323200,15.35000000,27.29204600,27.03325500,26.47854200,25.89171400,25.29135100,24.69323000,24.11029400,0.98538700,213.91801500
24/03/2000,113,84,start_grain_fill,8.95629900,0.20000000,19469.28233200,2198.28861000,1946.92823000,329.63953200,260.23129600,498.79340000,179.46943700,930.15494500,22.78529600,21.93769500,0.65927900,3.10736000,1.90177400,0.52535500,15.74392600,1.69261300,33779.15032900,27.53636300,0.47775500,18.89537000,3.68790900,1.10934500,4.79725400,118.27681700,214.23779300,0.84258100,1.00000000,2.33759700,4797.25432400,1109.34541000,16.36825400,7.57770800,17.21292700,16.36825400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18674900,13.38688900,122.88563500,1.59565700,0.08877600,44.60648200,78.27915500,1.50688100,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,3.00280800,0.00000000,0.00000000,23.50035100,3.00280800,13.97059600,14.40491500,36.02924300,33.13102000,22.11432600,20.55824300,5.51203200,1800.00000000,49.83508700,51.17897800,70.21950500,25.67816200,6.00300700,4.80910000,6.51394300,0.31506000,0.33162200,0.33736900,0.32735800,0.32447200,0.34049800,0.36121700,0.27039500,0.35173100,0.75990900,0.66157800,0.54413300,0.29231600,0.12274800,0.00000000,3.60194300,118.27681700,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.25901000,49.74335500,101.21084600,98.20740500,97.34153700,102.14944500,108.36521900,0.00000000,0.00000000,0.77125900,0.85323200,17.80000000,27.02975100,26.79197100,26.27534700,25.72168000,25.14995800,24.57637200,24.01428600,0.98538700,214.23779300
25/03/2000,114,85,start_grain_fill,8.98398400,0.20000000,19619.05370800,2199.75435700,1961.90537000,328.98025300,247.37918400,488.56026400,179.46943700,955.36521800,22.78529600,21.73784400,0.65796100,2.71499700,1.80590500,0.52535500,16.03362600,1.67827200,33779.15032900,28.28268900,0.48695800,18.89537000,3.50577300,1.29148100,4.79725400,116.40316000,214.56147800,0.77443600,1.00000000,2.33257800,4797.25432400,1291.48114300,14.97713800,7.44563300,17.94356300,14.97713800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.18213600,14.09202500,136.39703400,1.79550700,0.09009500,45.26576100,91.13126700,1.70541300,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.84373400,0.00000000,0.00000000,23.50035100,2.84373400,13.22698600,14.79221300,36.85824600,33.76480900,22.59375000,20.85097500,5.66613800,1800.00000000,50.07129700,51.21720500,70.20883900,25.72021300,6.01804000,4.81200400,6.51388500,0.31993100,0.32920400,0.33478200,0.32539000,0.32297600,0.33957300,0.36072200,0.28333400,0.32717300,0.70708800,0.61827900,0.51346100,0.27726900,0.11713000,0.00000000,3.77930800,116.40316000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,47.98968100,49.38061500,100.43466900,97.61691300,96.89279200,101.87175800,108.21673600,0.00000000,0.00000000,0.75397200,0.85323200,17.80000000,27.01616700,26.77931200,26.26344300,25.70939800,25.13654300,24.56142200,23.99768800,0.98538700,214.56147800
26/03/2000,115,86,end_grain_fill,9.00000000,0.20000000,19743.35425500,2201.28800600,1974.33543000,328.32229200,237.14074000,488.56026400,179.46943700,967.79527200,22.78529600,21.58624300,0.65664500,2.42915100,1.72903900,0.52535500,16.24605400,1.67866600,33779.15032900,28.65067000,0.49018800,18.89537000,3.36067700,1.43657700,4.79725400,112.47777600,214.87432900,0.72281600,1.00000000,2.31378700,4797.25432400,1436.57687900,12.43005500,7.15480200,18.64075900,12.43005500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.14509600,12.17974300,147.29342700,1.94710900,0.09141100,45.92372200,101.36971200,1.85569800,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.77029100,0.00000000,0.00000000,23.50035100,2.77029100,14.59509700,15.18204500,37.62686200,34.35850500,23.04570800,21.12899800,5.81472800,1800.00000000,50.32745000,51.22496400,70.20271300,25.75841300,6.03213100,4.81484300,6.51380400,0.31106700,0.32665600,0.33226700,0.32344400,0.32148100,0.33864700,0.36022600,0.24485800,0.31960300,0.69301800,0.60840400,0.51003300,0.27678100,0.11759300,0.00000000,3.91685200,112.47777600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,46.66004600,48.99835200,99.68012200,97.03308900,96.44426000,101.59422300,108.06768000,0.00000000,0.00000000,0.73927000,0.85323200,17.50000000,26.85550900,26.62693800,26.12369900,25.57825900,25.01127800,24.44038800,23.88010400,0.98538700,214.87432900
27/03/2000,116,87,end_grain_fill,9.63081200,0.20000000,19852.17671500,2202.53676800,1985.21767000,327.66564800,228.16390000,488.56026400,179.46943700,978.67751800,22.78529600,21.45882800,0.65533100,2.19690000,1.66194300,0.52535500,16.41929900,1.67770300,33779.15032900,28.97282800,0.49298200,18.89537000,3.23346100,1.56379400,4.79725400,108.67089100,215.18090800,0.67942700,1.00000000,2.29545900,4797.25432400,1563.79357400,10.88224600,6.86635000,19.34976400,10.88224600,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.12721700,11.50000000,156.92691000,2.07452300,0.09272400,46.58036600,110.34655100,1.98179900,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.60790900,0.00000000,0.00000000,23.50035100,2.60790900,15.95472000,15.57828500,38.37538100,34.94501500,23.49713900,21.40679900,5.96386700,1800.00000000,50.59454000,51.21558800,70.20015000,25.79361500,6.04554300,4.81770400,6.51375900,0.30230900,0.32413500,0.32989200,0.32158700,0.32004300,0.33775300,0.35974000,0.19887700,0.30146900,0.65706000,0.57898200,0.49002000,0.26728300,0.11421700,0.00000000,3.55150000,108.67089100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,45.34640500,48.62024700,98.96756000,96.47600600,96.01284000,101.32592000,107.92191300,0.00000000,0.00000000,0.72565900,0.85323200,16.80000000,27.36324900,27.09469800,26.51753200,25.90595400,25.28037500,24.65816700,24.05353400,0.98538700,215.18090800
28/03/2000,117,88,maturity,10.00000000,0.20000000,19952.57241400,2211.92100700,1995.25724000,327.01031700,228.16390000,498.59983400,179.46943700,978.67751800,22.78529600,21.45751800,0.65402100,2.19690000,1.66194300,0.52535500,16.41929900,1.67770300,33779.15032900,28.97282800,0.49050200,18.89537000,3.23346100,1.56379400,4.79725400,104.98931100,215.48878500,0.67942700,1.00000000,2.27825900,4797.25432400,1563.79357400,10.03957000,6.60592200,18.31105000,10.03957000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.70885900,157.58224500,2.07583400,0.09403500,47.23569800,110.34655100,1.98179900,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.68203200,0.00000000,0.00000000,23.50035100,2.68203200,17.06570100,15.95956800,39.08298500,35.50431100,23.93112200,21.67530100,6.10967300,1800.00000000,50.86746200,51.20090500,70.20053100,25.82676500,6.05861600,4.82069900,6.51382500,0.29505200,0.32153700,0.32745900,0.31965000,0.31851900,0.33681100,0.35923100,0.17650800,0.30987600,0.67939200,0.60074600,0.51324300,0.28135600,0.12091100,0.00000000,3.41243100,104.98931100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,44.25779300,48.23055600,98.23762500,95.89494300,95.55563400,101.04334300,107.76941700,0.00000000,0.00000000,0.72565900,0.85323200,17.80000000,28.77216100,28.39573300,27.62392000,26.84311700,26.07091100,25.32221600,24.60904900,0.98538700,215.48878500
28/03/2000,118,88,harvest_ripe,11.00000000,0.20000000,20050.49703700,2221.05944900,2005.04970000,326.35629600,228.16390000,508.39229700,179.46943700,978.67751800,22.78529600,21.45620900,0.65271300,2.19690000,1.66194300,0.52535500,16.41929900,1.67770300,33779.15032900,28.97282800,0.48810600,18.89537000,3.23346100,1.56379400,4.79725400,102.10779600,215.77207900,0.67942700,1.00000000,2.26479800,4797.25432400,1563.79357400,9.79246200,6.35645900,15.71993500,9.79246200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,14.00580600,158.23626700,2.07714200,0.09534300,47.88971800,110.34655100,1.98179900,0.02880000,0.02878200,0.02839600,0.02581300,0.01931700,0.01422800,0.00787000,1800.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,2.07457600,0.00000000,0.00000000,23.50035100,2.07457600,17.96404600,16.34698100,39.80826600,36.08734900,24.39073900,21.95803800,6.26219900,1800.00000000,51.11576100,51.18668400,70.20367400,25.85737200,6.07101700,4.82366800,6.51390000,0.28945000,0.31942700,0.32554800,0.31815000,0.31735200,0.33606500,0.35880500,0.11843300,0.23898400,0.52720300,0.46769600,0.40357800,0.22248100,0.09620000,0.00000000,3.46139300,102.10779600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,43.41751900,47.91403600,97.66452800,95.44495400,95.20568100,100.81948100,107.64160200,0.00000000,0.00000000,0.72565900,0.85323200,17.80000000,29.09356500,28.68669900,27.85889200,27.02841200,26.21268700,25.42647700,24.68158300,0.98538700,215.77207900
