ApsimVersion = 7.10 r4220
precision = 8
format = csv
Title = Sorghum_BW8_GxE_T11
Date,Das,day_of_year,stage,stage_no,tillers,Biomass,GreenWt,BiomassWt,RootGreenWt,LeafGreenWt,StemGreenWt,RachisGreenWt,GrainGreenWt,biomass_n,GreenN,RootGreenN,LeafGreenN,StemGreenN,RachisGreenN,GrainGreenN,GrainGreenNConc,GrainNo,GrainSize,HI,LeafNo,LAI,SLAI,LaiAnth,ESW,NO3,SLN,WaterSD,sw(),TPLA,SPLA,dlt_dm_green,sw_supply,radn_int,DeltaGreenWt,DeltaLAI,DeltaGreenN(1),DeltaGreenN(2),DeltaGreenN(3),DeltaGreenN(4),DeltaGreenN(5),DeltaLeafGreenN,DeltaSLAI,DeltaTT,SenescedWt,SenescedN,RootSenescedN,RootSenescedWt,LeafSenescedWt,LeafSenescedN,RLV(1),RLV(2),RLV(3),RLV(4),RLV(5),RLV(6),RLV(7),RLV(8),RLV(9),RLV(10),RLV(11),RootDepth,RootProportion(1),RootProportion(2),RootProportion(3),RootProportion(4),RootProportion(5),RootProportion(6),RootProportion(7),RootProportion(8),RootProportion(9),RootProportion(10),RootProportion(11),sum(sw_uptake),n_total_uptake,n_supply_soil,n_cum_uptake,sw_demand,sw_deficit(1),sw_deficit(2),sw_deficit(3),sw_deficit(4),sw_deficit(5),sw_deficit(6),sw_deficit(7),sw_deficit(8),sw_deficit(9),sw_deficit(10),sw_deficit(11),root_depth,no3(1),no3(2),no3(3),no3(4),no3(5),no3(6),no3(7),no3(8),no3(9),no3(10),no3(11),sw(1),sw(2),sw(3),sw(4),sw(5),sw(6),sw(7),sw(8),sw(9),sw(10),sw(11),sw_uptake(1),sw_uptake(2),sw_uptake(3),sw_uptake(4),sw_uptake(5),sw_uptake(6),sw_uptake(7),sw_uptake(8),sw_uptake(9),sw_uptake(10),sw_uptake(11),n_sd_ratio,no3_demand,esw,swdef_pheno,swdef_photo,swdef_expan,nfact_pheno,nfact_expan,sw_dep(1),sw_dep(2),sw_dep(3),sw_dep(4),sw_dep(5),sw_dep(6),sw_dep(7),sw_dep(8),sw_dep(9),sw_dep(10),sw_dep(11),n_diffusion_uptake,n_massflow_uptake,cover_green,cover_tot,DeltaTTFM,st(1),st(2),st(3),st(4),st(5),st(6),st(7),st(8),st(9),st(10),st(11),GrainTempFactor,no3()
23/01/1997,108,23,start_grain_fill,8.67811100,0.00000000,7468.85755400,778.39009100,746.88576000,203.14078900,56.61357100,225.23297500,115.24250000,178.16025700,7.22838000,4.30684200,0.26941400,0.43749800,0.68737600,0.34537600,2.56717900,1.44093800,19160.66332200,9.29823000,0.23853700,18.16475900,0.97712600,2.96281100,3.84711000,1.37069500,96.02918200,0.44773900,1.00000000,1.63342600,3939.93712000,2962.81107900,0.34626200,0.10003500,10.48990100,0.34626200,0.00000000,0.00009600,0.00058000,0.00065200,0.00000000,0.00000000,0.00058000,0.01134700,7.08666900,198.54592900,3.22907700,0.03812500,26.90947800,171.63645400,3.19095200,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.08425100,0.00132800,0.00132800,7.50291900,0.08425100,26.35684400,23.92686100,23.92345600,20.40179800,23.63557400,24.00000400,19.29107700,14.86628700,16.50000000,33.00000000,33.00000000,1184.70722800,8.80815300,4.86918700,3.83934000,2.44127500,2.00756200,2.68459000,5.50154900,7.46752200,14.67000000,19.44000100,24.30000100,0.14428800,0.19045900,0.19048000,0.14375300,0.15228600,0.17000000,0.13131100,0.12084900,0.13000000,0.13000000,0.13000000,0.00000000,0.00431200,0.00451300,0.03526700,0.02148500,0.00000000,0.01231700,0.00635800,-0.00000000,-0.00000000,-0.00000000,0.00069900,1.89944000,1.37069500,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.64315600,28.56882700,28.57203100,21.56293500,22.84294100,25.50000000,19.69660600,18.12735600,19.50000000,39.00000000,39.00000000,0.00000000,0.00132800,0.32351900,0.79319400,12.30000000,18.56880000,13.75732800,10.19258500,7.55152500,5.59480400,4.14510100,3.07104000,2.27528500,1.68572200,0.92530800,0.50791000,1.00000000,96.02918200
24/01/1997,109,24,start_grain_fill,8.69646400,0.00000000,7471.88098900,777.69638400,747.18810000,202.73450800,56.02380100,224.62639200,115.24250000,179.06918300,7.22956000,4.29998900,0.26896700,0.42743500,0.68038200,0.34537600,2.57782900,1.43957200,19160.66332200,9.34566700,0.23965700,18.16475900,0.96694700,2.97299000,3.84711000,1.27803800,96.01754000,0.44204600,1.00000000,1.63098100,3939.93712000,2972.99024100,0.30234300,0.09332900,10.82962300,0.30234300,0.00000000,0.00009200,0.00055600,0.00062400,0.00000000,0.00000000,0.00055600,0.01017900,6.91821200,199.54197700,3.23720100,0.03866400,27.31575900,172.22622300,3.19853800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.08059200,0.00127200,0.00127200,7.50419100,0.08059200,26.63094900,23.94401700,23.94091000,20.42182200,23.65858300,24.00000400,19.30704700,14.86899200,16.50000000,33.00000000,33.00000000,1184.70722800,8.81020900,4.86651900,3.83721000,2.44021400,2.00561400,2.68459000,5.49727100,7.46591100,14.67000000,19.44000100,24.30000100,0.14246000,0.19035100,0.19037000,0.14362200,0.15213900,0.17000000,0.13120900,0.12083100,0.13000000,0.13000000,0.13000000,0.00000000,0.00338400,0.00357200,0.03494900,0.02063700,0.00000000,0.01166300,0.00638700,-0.00000000,-0.00000000,-0.00000000,0.00067200,1.89144800,1.27803800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.36905100,28.55259900,28.55551700,21.54323000,22.82078000,25.50000000,19.68129000,18.12462200,19.50000000,39.00000000,39.00000000,0.00000000,0.00127200,0.32075900,0.79319400,11.80000000,18.44591500,13.66628600,10.12513300,7.50155000,5.55777900,4.11767000,3.05071600,2.26022700,1.67456600,0.91918500,0.50454900,1.00000000,96.01754000
25/01/1997,110,25,start_grain_fill,8.71676100,0.00000000,7474.60377300,776.95899100,747.46038000,202.32903900,55.41959900,224.11079800,115.24250000,179.85705600,7.23057900,4.29283900,0.26850900,0.41721300,0.67323100,0.34537600,2.58851000,1.43920400,19160.66332200,9.38678700,0.24062400,18.16475900,0.95651900,2.98341900,3.84711000,1.19597100,96.00756800,0.43617900,1.00000000,1.62863400,3939.93712000,2983.41851300,0.27227800,0.08685000,10.84462200,0.27227800,0.00000000,0.00008000,0.00048000,0.00053900,0.00000000,0.00000000,0.00048000,0.01042800,7.75000000,200.55165100,3.24545000,0.03920200,27.72122800,172.83042500,3.20624900,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.06955800,0.00109900,0.00109900,7.50528900,0.06955800,26.90086200,23.96068600,23.95740500,20.44155500,23.68073700,24.00000400,19.32233600,14.87175200,16.50000000,33.00000000,33.00000000,1184.70722800,8.81234100,4.86394900,3.83522500,2.43954200,2.00390800,2.68459000,5.49347600,7.46453500,14.67000000,19.44000100,24.30000100,0.14066100,0.19024700,0.19026800,0.14351400,0.15200900,0.17000000,0.13111800,0.12081600,0.13000000,0.13000000,0.13000000,0.00000000,0.00220400,0.00238800,0.03130800,0.01789900,0.00000000,0.00996000,0.00579900,-0.00000000,-0.00000000,-0.00000000,0.00058400,1.88302200,1.19597100,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,21.09913800,28.53710900,28.54020700,21.52713600,22.80136500,25.50000000,19.66770400,18.12245000,19.50000000,39.00000000,39.00000000,0.00000000,0.00109900,0.31791900,0.79319400,13.05000000,18.43925700,13.66135200,10.12147800,7.49884200,5.55577200,4.11618300,3.04961500,2.25941100,1.67396200,0.91885300,0.50436700,1.00000000,96.00756800
26/01/1997,111,26,start_grain_fill,8.74016900,0.00000000,7477.30487900,776.14183200,747.73049000,201.92438100,54.73698700,223.67254200,115.24250000,180.56542200,7.23173800,4.28491200,0.26806300,0.40586900,0.66556500,0.34537600,2.60003900,1.43994300,19160.66332200,9.42375600,0.24148500,18.16475900,0.94473700,2.99520000,3.84711000,1.10399200,95.99602500,0.42961100,1.00000000,1.62624800,3939.93712000,2995.20010200,0.27011100,0.08110400,10.32036300,0.27011100,0.00000000,0.00009100,0.00054700,0.00061200,0.00000000,0.00000000,0.00054700,0.01178200,9.75000000,201.63891600,3.25462700,0.03973900,28.12588600,173.51303700,3.21488900,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.07903500,0.00125000,0.00125000,7.50653900,0.07903500,27.16672700,23.97660800,23.97269600,20.45768000,23.70014200,24.00000400,19.33589900,14.87394700,16.50000000,33.00000000,33.00000000,1184.70722800,8.81454700,4.86138000,3.83329700,2.43820000,2.00197700,2.68459000,5.48934400,7.46268500,14.67000000,19.44000100,24.30000100,0.13888800,0.19014500,0.19017000,0.14336900,0.15186300,0.17000000,0.13101900,0.12079400,0.13000000,0.13000000,0.13000000,0.00000000,0.00159600,0.00186200,0.03699400,0.02045500,0.00000000,0.01119400,0.00693500,-0.00000000,-0.00000000,-0.00000000,0.00066700,1.87412900,1.10399200,1.00000000,1.00000000,0.92618200,1.00000000,1.00000000,20.83327300,28.52179500,28.52544200,21.50532700,22.77940400,25.50000000,19.65290600,18.11911800,19.50000000,39.00000000,39.00000000,0.00000000,0.00125000,0.31469700,0.79319400,15.05000000,18.84084500,13.95888200,10.34191300,7.66216000,5.67677200,4.20583000,3.11603300,2.30861900,1.71041900,0.93886500,0.51535200,1.00000000,95.99602500
27/01/1997,112,27,start_grain_fill,8.76668700,0.00000000,7479.56721900,775.45517500,747.95672000,201.52053200,54.22794500,223.30002500,115.24250000,181.16417400,7.23173800,4.27798600,0.26752600,0.39722300,0.65734300,0.34537600,2.61051700,1.44096800,19160.66332200,9.45500500,0.24221200,18.16475900,0.93595100,3.00398600,3.84711000,1.03363800,95.99691800,0.42440600,1.00000000,1.62403300,3939.93712000,3003.98595100,0.22623400,0.07468100,9.26495600,0.22623400,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00878600,11.75000000,202.55181900,3.26155300,0.04027500,28.52973500,174.02207900,3.22127800,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.05698300,0.00000000,0.00000000,7.50653900,0.05698300,27.42869200,23.99235000,23.98745000,20.47950600,23.72209900,24.00000400,19.35067200,14.87730400,16.50000000,33.00000000,33.00000000,1184.70722800,8.81682600,4.85898300,3.83160600,2.44103200,2.00184500,2.68459000,5.48834400,7.46368500,14.67000000,19.44000100,24.30000100,0.13714200,0.19004800,0.19007900,0.14328500,0.15175400,0.17000000,0.13094200,0.12078300,0.13000000,0.13000000,0.13000000,0.00000000,0.00040900,0.00067000,0.02780000,0.01484300,0.00000000,0.00797600,0.00528500,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.86453900,1.03363800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.57130800,28.50724200,28.51188100,21.49269500,22.76305800,25.50000000,19.64135200,18.11741100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31228500,0.79319400,17.05000000,19.13787100,14.17894400,10.50495300,7.78295300,5.76626600,4.27213400,3.16515700,2.34501400,1.73738300,0.95366600,0.52347600,1.00000000,95.99691800
28/01/1997,113,28,start_grain_fill,8.79281700,0.00000000,7481.43910300,775.02535800,748.14391000,201.11749100,54.01398100,222.98338500,115.24250000,181.66800200,7.23173800,4.27477900,0.26699100,0.39363700,0.64944200,0.34537600,2.61933400,1.44182500,19160.66332200,9.48130000,0.24282500,18.16475900,0.93225800,3.00767900,3.84711000,0.97678000,95.99776500,0.42224000,1.00000000,1.62188900,3939.93712000,3007.67887700,0.18718800,0.07020900,9.76679400,0.18718800,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00369300,11.50000000,203.16882300,3.26476000,0.04081000,28.93277600,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.04961500,0.00000000,0.00000000,7.50653900,0.04961500,27.69344300,24.00000000,24.00000000,20.49392700,23.73844000,24.00000400,19.36220600,14.87903200,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44360500,2.00171400,2.68459000,5.48735000,7.46467900,14.67000000,19.44000100,24.30000100,0.13537700,0.19000000,0.19000000,0.14320700,0.15165700,0.17000000,0.13087300,0.12077400,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02503400,0.01293900,0.00000000,0.00681600,0.00482600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.85741700,0.97678000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.30655700,28.50000000,28.50000000,21.48103900,22.74862100,25.50000000,19.63097800,18.11614200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,16.80000000,19.60542500,14.52534700,10.76159800,7.97309700,5.90714000,4.37650600,3.24248400,2.40230500,1.77982900,0.97696500,0.53626500,1.00000000,95.99776500
29/01/1997,114,29,start_grain_fill,8.81894600,0.00000000,7483.12279300,774.79149200,748.31228000,200.71525600,54.01398100,222.71424100,115.24250000,182.10551400,7.23173800,4.27424600,0.26645700,0.39363700,0.64178500,0.34537600,2.62699100,1.44256500,19160.66332200,9.50413400,0.24335500,18.16475900,0.93225800,3.00767900,3.84711000,0.93339200,95.99858900,0.42224000,1.00000000,1.61980800,3939.93712000,3007.67887700,0.16836900,0.06675300,9.24805500,0.16836900,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.50000000,203.57106000,3.26529400,0.04134400,29.33501100,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.04338800,0.00000000,0.00000000,7.50653900,0.04338800,27.96221000,24.00000000,24.00000000,20.51745000,23.75289000,24.00000400,19.37256200,14.88031800,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44456600,2.00158100,2.68459000,5.48636100,7.46566800,14.67000000,19.44000100,24.30000100,0.13358500,0.19000000,0.19000000,0.14307100,0.15157200,0.17000000,0.13081100,0.12076900,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02195500,0.01124300,0.00000000,0.00579800,0.00439200,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.85192600,0.93339200,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,20.03779000,28.50000000,28.50000000,21.46059400,22.73586700,25.50000000,19.62163900,18.11529200,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,16.80000000,20.02163500,14.83371000,10.99005900,8.14236100,6.03254500,4.46941600,3.31132000,2.45330400,1.81761400,0.99770500,0.54765000,1.00000000,95.99858900
30/01/1997,115,30,start_grain_fill,8.84313200,0.00000000,7484.73914600,774.55169700,748.47391000,200.31382500,54.01398100,222.48546900,115.24250000,182.49592200,7.23173800,4.27371300,0.26592400,0.39363700,0.63495300,0.34537600,2.63382300,1.44322300,19160.66332200,9.52451000,0.24382400,18.16475900,0.93225800,3.00767900,3.84711000,0.88934900,95.99939700,0.42224000,1.00000000,1.61774300,3939.93712000,3007.67887700,0.16163500,0.06372800,10.00578100,0.16163500,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.25000000,203.97248800,3.26582600,0.04187700,29.73644200,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.04404300,0.00000000,0.00000000,7.50653900,0.04404300,28.22786100,24.00000000,24.00000000,20.53788400,23.76565600,24.00000400,19.38188400,14.88118600,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44550900,2.00144700,2.68459000,5.48537600,7.46665300,14.67000000,19.44000100,24.30000100,0.13181400,0.19000000,0.19000000,0.14293200,0.15148700,0.17000000,0.13074900,0.12076100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02235600,0.01133700,0.00000000,0.00571400,0.00463600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.84846000,0.88934900,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.77213900,28.50000000,28.50000000,21.43976000,22.72300700,25.50000000,19.61240200,18.11418000,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,15.55000000,20.32810200,15.06076600,11.15828200,8.26699400,6.12488400,4.53782900,3.36200500,2.49085600,1.84543600,1.01297700,0.55603200,1.00000000,95.99939700
31/01/1997,116,31,start_grain_fill,8.86887200,0.00000000,7486.43262000,774.32041700,748.64326000,199.91319800,54.01398100,222.29101300,115.24250000,182.85972600,7.23173800,4.27318100,0.26539300,0.39363700,0.62858600,0.34537600,2.64018900,1.44383300,19160.66332200,9.54349700,0.24425500,18.16475900,0.93225800,3.00767900,3.84711000,0.84385300,96.00019100,0.42224000,1.00000000,1.61568900,3939.93712000,3007.67887700,0.16934700,0.06066000,9.71956600,0.16934700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,204.37310800,3.26635800,0.04240900,30.13706900,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.04549600,0.00000000,0.00000000,7.50653900,0.04549600,28.49050500,24.00000000,24.00000000,20.55870400,23.77852800,24.00000400,19.39110400,14.88231500,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44643800,2.00131200,2.68459000,5.48439600,7.46763300,14.67000000,19.44000100,24.30000100,0.13006300,0.19000000,0.19000000,0.14278800,0.15139900,0.17000000,0.13068800,0.12075100,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02316900,0.01162800,0.00000000,0.00571700,0.00498300,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.84389200,0.84385300,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.50949500,28.50000000,28.50000000,21.41812700,22.70984500,25.50000000,19.60318000,18.11270100,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,16.55000000,20.39809600,15.11262500,11.19670300,8.29546000,6.14597300,4.55345400,3.37358200,2.49943300,1.85179000,1.01646500,0.55794700,1.00000000,96.00019100
01/02/1997,117,32,start_grain_fill,8.89461300,0.00000000,7488.17824400,774.09515300,748.81782000,199.51337100,54.01398100,222.12572500,115.24250000,183.19957600,7.23173800,4.27265000,0.26486200,0.39363700,0.62263900,0.34537600,2.64613700,1.44440100,19160.66332200,9.56123400,0.24465200,18.16475900,0.93225800,3.00767900,3.84711000,0.79348600,96.00096900,0.42224000,1.00000000,1.61362200,3939.93712000,3007.67887700,0.17456200,0.05749600,10.05648600,0.17456200,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.25000000,204.77293400,3.26688900,0.04293900,30.53689600,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.05036700,0.00000000,0.00000000,7.50653900,0.05036700,28.75023800,24.00000000,24.00000000,20.58032600,23.79170200,24.00000400,19.40031100,14.88380800,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44735000,2.00117500,2.68459000,5.48341900,7.46860900,14.67000000,19.44000100,24.30000100,0.12833200,0.19000000,0.19000000,0.14262600,0.15130300,0.17000000,0.13062400,0.12073600,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02573500,0.01277300,0.00000000,0.00611300,0.00574600,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.83911300,0.79348600,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,19.24976200,28.50000000,28.50000000,21.39394000,22.69552400,25.50000000,19.59357600,18.11044500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,16.55000000,20.47425500,15.16904800,11.23850600,8.32643100,6.16892000,4.57045400,3.38617700,2.50876500,1.85870400,1.02026000,0.56003000,1.00000000,96.00096900
02/02/1997,118,33,start_grain_fill,8.92113100,0.00000000,7489.95221100,773.87352300,748.99522000,199.11434400,54.01398100,221.98523000,115.24250000,183.51746800,7.23173800,4.27212000,0.26433200,0.39363700,0.61707600,0.34537600,2.65170000,1.44493000,19160.66332200,9.57782400,0.24501800,18.16475900,0.93225800,3.00767900,3.84711000,0.73948500,96.00172400,0.42224000,0.92711500,1.61154900,3939.93712000,3007.67887700,0.17739700,0.05400100,10.18438800,0.17739700,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,11.58666100,205.17196700,3.26741900,0.04346900,30.93592200,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.05400100,0.00000000,0.00000000,7.50653900,0.05824600,29.00715800,24.00000000,24.00000000,20.60449800,23.80603800,24.00000400,19.40989900,14.88608000,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44824800,2.00103700,2.68459000,5.48244700,7.46958200,14.67000000,19.44000100,24.30000100,0.12661900,0.19000000,0.19000000,0.14245200,0.15120300,0.17000000,0.13055900,0.12071700,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02768500,0.01357700,0.00000000,0.00630700,0.00643100,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.83384400,0.73948500,1.00000000,0.92711500,0.82711500,1.00000000,1.00000000,18.99284200,28.50000000,28.50000000,21.36781700,22.68038600,25.50000000,19.58379400,18.10748900,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,17.05000000,20.66207300,15.30820100,11.34160200,8.40281300,6.22551000,4.61238100,3.41724000,2.53177900,1.87575400,1.02961900,0.56516700,1.00000000,96.00172400
03/02/1997,119,34,start_grain_fill,8.94625000,0.00000000,7491.63161400,773.64323500,749.16316000,198.71611600,54.01398100,221.86580900,115.24250000,183.80482800,7.23173800,4.27159200,0.26380300,0.39363700,0.61204700,0.34537600,2.65672900,1.44540700,19160.66332200,9.59282200,0.24534700,18.16475900,0.93225800,3.00767900,3.84711000,0.68922400,96.00247200,0.42224000,0.91804000,1.60951900,3939.93712000,3007.67887700,0.16794000,0.05026100,10.15652200,0.16794000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,10.85000000,205.57019000,3.26794700,0.04399800,31.33415100,174.23604300,3.22395000,0.01931700,0.02672500,0.02582500,0.02663300,0.02301700,0.01886600,0.01021000,0.00210700,0.00000000,0.00000000,0.00000000,1184.70722800,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,1.00000000,0.89804800,0.00000000,0.00000000,0.00000000,0.05026100,0.00000000,0.00000000,7.50653900,0.05474800,29.26135300,24.00000000,24.00000000,20.63060400,23.82119400,24.00000400,19.41966600,14.88905100,16.50000000,33.00000000,33.00000000,1184.70722800,8.81806000,4.85774800,3.83000900,2.44913100,2.00089800,2.68459000,5.48147900,7.47055000,14.67000000,19.44000100,24.30000100,0.12492400,0.19000000,0.19000000,0.14229000,0.15110900,0.17000000,0.13049800,0.12069800,0.13000000,0.13000000,0.13000000,0.00000000,0.00000000,0.00000000,0.02585800,0.01251600,0.00000000,0.00562300,0.00626400,-0.00000000,-0.00000000,-0.00000000,0.00000000,1.82889000,0.68922400,1.00000000,0.91804000,0.81804000,1.00000000,1.00000000,18.73864700,28.50000000,28.50000000,21.34353800,22.66629000,25.50000000,19.57471100,18.10468500,19.50000000,39.00000000,39.00000000,0.00000000,0.00000000,0.31126800,0.79319400,16.15000000,20.80079100,15.41097500,11.41774600,8.45922700,6.26730600,4.64334700,3.44018200,2.54877600,1.88834800,1.03653200,0.56896200,1.00000000,96.00247200
